year,bula_h,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,First Stage of Tertiary Education,No,0.80333,45,45,0.68588,0.92078
2009,Brandenburg,Second Stage of Tertiary Education,No,0.87394,209,209,0.82884,0.91905
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.17003,36,239,0.12230,0.21776
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82997,203,239,0.78224,0.87770
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.87636,35,35,0.76572,0.98701
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.85703,115,115,0.79277,0.92129
2009,Saxony,Lower Secondary Level,No,0.93217,65,65,0.87057,0.99378
2009,Saxony,Upper Secondary Level,Yes,0.10332,86,749,0.08151,0.12513
2009,Saxony,Upper Secondary Level,No,0.89668,663,749,0.87487,0.91849
2009,Saxony,Post-secondary Non-tertiary Level,No,0.98386,50,50,0.94858,1.01914
2009,Saxony,First Stage of Tertiary Education,No,0.81955,100,100,0.74380,0.89530
2009,Saxony,Second Stage of Tertiary Education,Yes,0.13850,43,343,0.10189,0.17511
2009,Saxony,Second Stage of Tertiary Education,No,0.86150,300,343,0.82489,0.89811
2009,Saxony-Anhalt,Lower Secondary Level,No,0.82105,40,40,0.70075,0.94135
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.12969,42,397,0.09660,0.16278
2009,Saxony-Anhalt,Upper Secondary Level,No,0.87031,355,397,0.83722,0.90340
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.74127,57,57,0.62657,0.85597
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89438,171,171,0.84817,0.94058
2009,Thuringa,Lower Secondary Level,No,0.87362,46,46,0.77653,0.97070
2009,Thuringa,Upper Secondary Level,Yes,0.15139,76,489,0.11959,0.18320
2009,Thuringa,Upper Secondary Level,No,0.84861,413,489,0.81680,0.88041
2009,Thuringa,First Stage of Tertiary Education,No,0.90990,46,46,0.82624,0.99356
2009,Thuringa,Second Stage of Tertiary Education,No,0.87347,148,148,0.81973,0.92721
2010,Schleswig-Holstein,Lower Secondary Level,No,0.85228,66,66,0.76602,0.93854
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.13227,57,369,0.09766,0.16689
2010,Schleswig-Holstein,Upper Secondary Level,No,0.86773,312,369,0.83311,0.90234
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.95564,58,58,0.90219,1.00909
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,0.83833,50,50,0.73525,0.94141
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.85857,113,113,0.79404,0.92311
2010,Hamburg,Upper Secondary Level,No,0.83954,140,140,0.77852,0.90056
2010,Hamburg,Post-secondary Non-tertiary Level,No,0.91950,35,35,0.82805,1.01095
2010,Hamburg,Second Stage of Tertiary Education,No,0.89460,105,105,0.83559,0.95362
2010,Lower Saxony,Pre-primary Level,No,0.97023,43,43,0.91883,1.02163
2010,Lower Saxony,Lower Secondary Level,Yes,0.15345,42,258,0.10938,0.19752
2010,Lower Saxony,Lower Secondary Level,No,0.84655,216,258,0.80248,0.89062
2010,Lower Saxony,Upper Secondary Level,Yes,0.11931,130,1106,0.10019,0.13842
2010,Lower Saxony,Upper Secondary Level,No,0.88069,976,1106,0.86158,0.89981
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.92207,137,137,0.87702,0.96712
2010,Lower Saxony,First Stage of Tertiary Education,No,0.94459,123,123,0.90399,0.98519
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09295,47,421,0.06518,0.12072
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.90705,374,421,0.87928,0.93482
2010,Bremen,Upper Secondary Level,No,0.86386,64,64,0.77917,0.94854
2010,Bremen,Second Stage of Tertiary Education,No,0.93855,43,43,0.86592,1.01118
2010,North Rhine-Westphalia,No answer / don't know,No,0.91219,69,69,0.84492,0.97946
2010,North Rhine-Westphalia,Pre-primary Level,No,0.96386,107,107,0.92833,0.99939
2010,North Rhine-Westphalia,Primary Level,No,0.80515,88,88,0.72192,0.88838
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14547,107,632,0.11796,0.17298
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.85453,525,632,0.82702,0.88204
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14121,335,2245,0.12680,0.15562
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.85879,1910,2245,0.84438,0.87320
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.13099,65,495,0.10124,0.16074
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.86901,430,495,0.83926,0.89876
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13281,48,298,0.09422,0.17141
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86719,250,298,0.82859,0.90578
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08231,101,997,0.06524,0.09938
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91769,896,997,0.90062,0.93476
2010,Hesse,Lower Secondary Level,No,0.86412,140,140,0.80715,0.92108
2010,Hesse,Upper Secondary Level,Yes,0.14121,105,727,0.11588,0.16655
2010,Hesse,Upper Secondary Level,No,0.85879,622,727,0.83345,0.88412
2010,Hesse,Post-secondary Non-tertiary Level,No,0.88739,126,126,0.83197,0.94280
2010,Hesse,First Stage of Tertiary Education,No,0.87808,79,79,0.80547,0.95069
2010,Hesse,Second Stage of Tertiary Education,Yes,0.11062,66,470,0.08224,0.13901
2010,Hesse,Second Stage of Tertiary Education,No,0.88938,404,470,0.86099,0.91776
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.15639,34,202,0.10617,0.20660
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84361,168,202,0.79340,0.89383
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13034,94,669,0.10481,0.15588
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86966,575,669,0.84412,0.89519
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.92927,81,81,0.87308,0.98545
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.81756,79,79,0.73184,0.90327
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.84787,193,193,0.79706,0.89867
2010,Baden-Wuerttemberg,No answer / don't know,No,0.89240,33,33,0.78504,0.99977
2010,Baden-Wuerttemberg,Pre-primary Level,No,0.97743,48,48,0.93496,1.01989
2010,Baden-Wuerttemberg,Primary Level,No,0.93163,35,35,0.84680,1.01647
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15648,47,335,0.11752,0.19544
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.84352,288,335,0.80456,0.88248
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13511,198,1356,0.11691,0.15331
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.86489,1158,1356,0.84669,0.88309
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.93107,172,172,0.89310,0.96904
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89228,181,181,0.84699,0.93757
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11191,89,668,0.08798,0.13584
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88809,579,668,0.86416,0.91202
2010,Bavaria,No answer / don't know,No,0.94622,39,39,0.87450,1.01795
2010,Bavaria,Pre-primary Level,No,0.93844,65,65,0.87956,0.99733
2010,Bavaria,Lower Secondary Level,Yes,0.13251,48,352,0.09704,0.16798
2010,Bavaria,Lower Secondary Level,No,0.86749,304,352,0.83202,0.90296
2010,Bavaria,Upper Secondary Level,Yes,0.12731,276,1899,0.11231,0.14230
2010,Bavaria,Upper Secondary Level,No,0.87269,1623,1899,0.85770,0.88769
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.91912,188,188,0.88004,0.95820
2010,Bavaria,First Stage of Tertiary Education,Yes,0.12869,34,258,0.08775,0.16963
2010,Bavaria,First Stage of Tertiary Education,No,0.87131,224,258,0.83037,0.91225
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.09147,83,703,0.07015,0.11280
2010,Bavaria,Second Stage of Tertiary Education,No,0.90853,620,703,0.88720,0.92985
2010,Berlin,Lower Secondary Level,No,0.86381,60,60,0.77629,0.95133
2010,Berlin,Upper Secondary Level,Yes,0.13709,51,342,0.10059,0.17360
2010,Berlin,Upper Secondary Level,No,0.86291,291,342,0.82640,0.89941
2010,Berlin,Post-secondary Non-tertiary Level,No,0.86224,50,50,0.76574,0.95874
2010,Berlin,First Stage of Tertiary Education,No,0.79252,43,43,0.66988,0.91516
2010,Berlin,Second Stage of Tertiary Education,Yes,0.11616,45,349,0.08249,0.14982
2010,Berlin,Second Stage of Tertiary Education,No,0.88384,304,349,0.85018,0.91751
2010,Brandenburg,Lower Secondary Level,No,0.89299,54,54,0.80977,0.97622
2010,Brandenburg,Upper Secondary Level,Yes,0.12973,62,476,0.09952,0.15995
2010,Brandenburg,Upper Secondary Level,No,0.87027,414,476,0.84005,0.90048
2010,Brandenburg,Post-secondary Non-tertiary Level,No,0.76410,47,47,0.64141,0.88680
2010,Brandenburg,First Stage of Tertiary Education,No,0.74342,54,54,0.62584,0.86101
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.20979,47,257,0.15991,0.25967
2010,Brandenburg,Second Stage of Tertiary Education,No,0.79021,210,257,0.74033,0.84009
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15766,50,326,0.11804,0.19728
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84234,276,326,0.80272,0.88196
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.81750,37,37,0.69133,0.94368
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.83231,126,126,0.76682,0.89780
2010,Saxony,Lower Secondary Level,No,0.90831,81,81,0.84507,0.97155
2010,Saxony,Upper Secondary Level,Yes,0.12517,112,913,0.10370,0.14665
2010,Saxony,Upper Secondary Level,No,0.87483,801,913,0.85335,0.89630
2010,Saxony,Post-secondary Non-tertiary Level,No,0.84751,63,63,0.75802,0.93699
2010,Saxony,First Stage of Tertiary Education,No,0.90692,119,119,0.85450,0.95934
2010,Saxony,Second Stage of Tertiary Education,Yes,0.09951,51,423,0.07095,0.12807
2010,Saxony,Second Stage of Tertiary Education,No,0.90049,372,423,0.87193,0.92905
2010,Saxony-Anhalt,Lower Secondary Level,No,0.85030,47,47,0.74719,0.95340
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.11541,60,489,0.08706,0.14376
2010,Saxony-Anhalt,Upper Secondary Level,No,0.88459,429,489,0.85624,0.91294
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93757,38,38,0.85962,1.01553
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,0.85397,64,64,0.76677,0.94117
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.19382,37,205,0.13958,0.24807
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.80618,168,205,0.75193,0.86042
2010,Thuringa,Lower Secondary Level,No,0.77999,40,40,0.64997,0.91000
2010,Thuringa,Upper Secondary Level,Yes,0.14818,79,574,0.11909,0.17727
2010,Thuringa,Upper Secondary Level,No,0.85182,495,574,0.82273,0.88091
2010,Thuringa,Post-secondary Non-tertiary Level,No,0.94751,34,34,0.87141,1.02360
2010,Thuringa,First Stage of Tertiary Education,No,0.89925,53,53,0.81744,0.98106
2010,Thuringa,Second Stage of Tertiary Education,No,0.86781,181,181,0.81833,0.91729
2011,Schleswig-Holstein,Lower Secondary Level,No,0.76467,86,86,0.67448,0.85485
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.11396,70,503,0.08617,0.14176
2011,Schleswig-Holstein,Upper Secondary Level,No,0.88604,433,503,0.85824,0.91383
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.86503,74,74,0.78664,0.94341
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.85103,56,56,0.75692,0.94513
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.89309,143,143,0.84226,0.94391
2011,Hamburg,Upper Secondary Level,No,0.83995,151,151,0.78128,0.89863
2011,Hamburg,Post-secondary Non-tertiary Level,No,0.84012,38,38,0.72203,0.95821
2011,Hamburg,Second Stage of Tertiary Education,No,0.90704,116,116,0.85396,0.96011
2011,Lower Saxony,No answer / don't know,No,0.82932,60,60,0.73332,0.92532
2011,Lower Saxony,Pre-primary Level,No,0.96288,46,46,0.90764,1.01812
2011,Lower Saxony,Primary Level,No,0.78663,34,34,0.64685,0.92641
2011,Lower Saxony,Lower Secondary Level,Yes,0.18641,61,324,0.14394,0.22888
2011,Lower Saxony,Lower Secondary Level,No,0.81359,263,324,0.77112,0.85606
2011,Lower Saxony,Upper Secondary Level,Yes,0.14630,198,1344,0.12740,0.16521
2011,Lower Saxony,Upper Secondary Level,No,0.85370,1146,1344,0.83479,0.87260
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.95715,163,163,0.92596,0.98833
2011,Lower Saxony,First Stage of Tertiary Education,No,0.87203,129,129,0.81415,0.92990
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09357,55,485,0.06763,0.11952
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.90643,430,485,0.88048,0.93237
2011,Bremen,Upper Secondary Level,No,0.88124,77,77,0.80851,0.95398
2011,Bremen,Second Stage of Tertiary Education,No,0.95071,49,49,0.88947,1.01195
2011,North Rhine-Westphalia,No answer / don't know,No,0.89492,127,127,0.84138,0.94847
2011,North Rhine-Westphalia,Pre-primary Level,No,0.87979,116,116,0.82035,0.93923
2011,North Rhine-Westphalia,Primary Level,No,0.86928,112,112,0.80657,0.93199
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16349,112,703,0.13613,0.19084
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.83651,591,703,0.80916,0.86387
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16031,412,2588,0.14617,0.17445
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.83969,2176,2588,0.82555,0.85383
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11723,70,560,0.09056,0.14390
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88277,490,560,0.85610,0.90944
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12031,38,314,0.08427,0.15635
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87969,276,314,0.84365,0.91573
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10610,137,1144,0.08825,0.12396
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89390,1007,1144,0.87604,0.91175
2011,Hesse,No answer / don't know,No,0.87848,34,34,0.76700,0.98996
2011,Hesse,Pre-primary Level,No,0.90685,42,42,0.81788,0.99582
2011,Hesse,Lower Secondary Level,Yes,0.19339,37,193,0.13753,0.24926
2011,Hesse,Lower Secondary Level,No,0.80661,156,193,0.75074,0.86247
2011,Hesse,Upper Secondary Level,Yes,0.14301,114,824,0.11909,0.16693
2011,Hesse,Upper Secondary Level,No,0.85699,710,824,0.83307,0.88091
2011,Hesse,Post-secondary Non-tertiary Level,No,0.87830,153,153,0.82633,0.93028
2011,Hesse,First Stage of Tertiary Education,No,0.87093,99,99,0.80455,0.93731
2011,Hesse,Second Stage of Tertiary Education,Yes,0.08397,61,539,0.06054,0.10741
2011,Hesse,Second Stage of Tertiary Education,No,0.91603,478,539,0.89259,0.93946
2011,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.92790,42,42,0.84873,1.00708
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89343,221,221,0.85265,0.93420
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13551,112,798,0.11174,0.15927
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86449,686,798,0.84073,0.88826
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.80240,87,87,0.71824,0.88656
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.91330,96,96,0.85671,0.96989
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14574,31,258,0.10260,0.18888
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85426,227,258,0.81112,0.89740
2011,Baden-Wuerttemberg,No answer / don't know,No,0.91236,60,60,0.84020,0.98451
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.97337,66,66,0.93423,1.01251
2011,Baden-Wuerttemberg,Primary Level,No,0.70447,31,31,0.54119,0.86775
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.09516,46,423,0.06716,0.12315
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.90484,377,423,0.87685,0.93284
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11812,192,1628,0.10244,0.13380
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.88188,1436,1628,0.86620,0.89756
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.92518,218,218,0.89018,0.96019
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.12954,33,247,0.08758,0.17151
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.87046,214,247,0.82849,0.91242
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13001,89,813,0.10688,0.15314
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.86999,724,813,0.84686,0.89312
2011,Bavaria,No answer / don't know,No,0.96349,62,62,0.91643,1.01056
2011,Bavaria,Pre-primary Level,No,0.87729,55,55,0.78977,0.96480
2011,Bavaria,Primary Level,No,0.77174,39,39,0.63830,0.90519
2011,Bavaria,Lower Secondary Level,Yes,0.16491,81,467,0.13122,0.19861
2011,Bavaria,Lower Secondary Level,No,0.83509,386,467,0.80139,0.86878
2011,Bavaria,Upper Secondary Level,Yes,0.14074,318,2345,0.12666,0.15482
2011,Bavaria,Upper Secondary Level,No,0.85926,2027,2345,0.84518,0.87334
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.11104,34,262,0.07293,0.14916
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.88896,228,262,0.85084,0.92707
2011,Bavaria,First Stage of Tertiary Education,Yes,0.15526,46,316,0.11526,0.19525
2011,Bavaria,First Stage of Tertiary Education,No,0.84474,270,316,0.80475,0.88474
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.11328,109,866,0.09216,0.13440
2011,Bavaria,Second Stage of Tertiary Education,No,0.88672,757,866,0.86560,0.90784
2011,Berlin,Lower Secondary Level,No,0.91144,62,62,0.84015,0.98274
2011,Berlin,Upper Secondary Level,Yes,0.16881,56,391,0.13163,0.20598
2011,Berlin,Upper Secondary Level,No,0.83119,335,391,0.79402,0.86837
2011,Berlin,Post-secondary Non-tertiary Level,No,0.95952,55,55,0.90696,1.01209
2011,Berlin,First Stage of Tertiary Education,No,0.80419,48,48,0.69074,0.91764
2011,Berlin,Second Stage of Tertiary Education,Yes,0.11410,46,382,0.08217,0.14602
2011,Berlin,Second Stage of Tertiary Education,No,0.88590,336,382,0.85398,0.91783
2011,Brandenburg,Lower Secondary Level,No,0.88127,79,79,0.80949,0.95306
2011,Brandenburg,Upper Secondary Level,Yes,0.12997,80,576,0.10248,0.15745
2011,Brandenburg,Upper Secondary Level,No,0.87003,496,576,0.84255,0.89752
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.80892,56,56,0.70502,0.91283
2011,Brandenburg,First Stage of Tertiary Education,No,0.80130,63,63,0.70197,0.90062
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.14828,44,291,0.10738,0.18919
2011,Brandenburg,Second Stage of Tertiary Education,No,0.85172,247,291,0.81081,0.89262
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.13884,48,347,0.10241,0.17528
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86116,299,347,0.82472,0.89759
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.86500,48,48,0.76731,0.96270
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.82275,136,136,0.75834,0.88717
2011,Saxony,Lower Secondary Level,No,0.83099,81,81,0.74887,0.91311
2011,Saxony,Upper Secondary Level,Yes,0.13097,147,1019,0.11024,0.15169
2011,Saxony,Upper Secondary Level,No,0.86903,872,1019,0.84831,0.88976
2011,Saxony,Post-secondary Non-tertiary Level,No,0.83396,70,70,0.74616,0.92177
2011,Saxony,First Stage of Tertiary Education,No,0.83843,114,114,0.77056,0.90629
2011,Saxony,Second Stage of Tertiary Education,Yes,0.17321,70,446,0.13805,0.20837
2011,Saxony,Second Stage of Tertiary Education,No,0.82679,376,446,0.79163,0.86195
2011,Saxony-Anhalt,Lower Secondary Level,No,0.75791,60,60,0.64861,0.86722
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.15462,99,597,0.12560,0.18365
2011,Saxony-Anhalt,Upper Secondary Level,No,0.84538,498,597,0.81635,0.87440
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.83919,35,35,0.71570,0.96267
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.85082,75,75,0.76965,0.93199
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.12547,37,246,0.08399,0.16695
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.87453,209,246,0.83305,0.91601
2011,Thuringa,Lower Secondary Level,No,0.77707,41,41,0.64808,0.90605
2011,Thuringa,Upper Secondary Level,Yes,0.11786,80,664,0.09332,0.14241
2011,Thuringa,Upper Secondary Level,No,0.88214,584,664,0.85759,0.90668
2011,Thuringa,Post-secondary Non-tertiary Level,No,0.80375,35,35,0.67025,0.93725
2011,Thuringa,First Stage of Tertiary Education,No,0.85774,64,64,0.77147,0.94400
