,Unnamed: 0,year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1698,1698,2020,Lower Secondary Level,3rd Quintile,Yes,0.15799,64,25325,0.1215,0.19569
1699,1699,2020,Lower Secondary Level,3rd Quintile,No,0.84201,334,25325,0.73828,0.94218
1700,1700,2020,Lower Secondary Level,4th Quintile,No,1.0,203,25325,0.85304,1.13288
1701,1701,2020,Lower Secondary Level,5th Quintile,No,1.0,118,25325,0.75541,1.21375
1702,1702,2020,Upper Secondary Level,1st Quintile,Yes,0.1653,408,25325,0.14858,0.18498
1703,1703,2020,Upper Secondary Level,1st Quintile,No,0.8347,2033,25325,0.78773,0.88919
1704,1704,2020,Upper Secondary Level,2nd Quintile,Yes,0.17264,395,25325,0.15369,0.19092
1705,1705,2020,Upper Secondary Level,2nd Quintile,No,0.82736,2116,25325,0.78532,0.87442
1706,1706,2020,Upper Secondary Level,3rd Quintile,Yes,0.16147,320,25325,0.14473,0.17913
1707,1707,2020,Upper Secondary Level,3rd Quintile,No,0.83853,1784,25325,0.7945,0.88211
1708,1708,2020,Upper Secondary Level,4th Quintile,Yes,0.13292,228,25325,0.11547,0.14936
1709,1709,2020,Upper Secondary Level,4th Quintile,No,0.86708,1674,25325,0.82476,0.9125
1710,1710,2020,Upper Secondary Level,5th Quintile,Yes,0.13462,202,25325,0.11291,0.15464
1711,1711,2020,Upper Secondary Level,5th Quintile,No,0.86538,1452,25325,0.80705,0.91217
1712,1712,2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21666,59,25325,0.14675,0.31549
1713,1713,2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.78334,355,25325,0.68717,0.90907
1714,1714,2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09936,36,25325,0.07208,0.13559
1715,1715,2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90064,354,25325,0.80104,1.01833
1716,1716,2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11522,49,25325,0.07934,0.15372
1717,1717,2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88478,374,25325,0.76949,0.98796
1718,1718,2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11063,53,25325,0.08019,0.14704
1719,1719,2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.88937,368,25325,0.78671,1.02504
1720,1720,2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10264,50,25325,0.06899,0.13661
1721,1721,2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.89736,436,25325,0.78365,1.01456
1722,1722,2020,First Stage of Tertiary Education,1st Quintile,No,1.0,89,25325,0.77932,1.25366
1723,1723,2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.19983,39,25325,0.13422,0.26802
1724,1724,2020,First Stage of Tertiary Education,2nd Quintile,No,0.80017,191,25325,0.69533,0.90396
1725,1725,2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.08456,37,25325,0.05617,0.12409
1726,1726,2020,First Stage of Tertiary Education,3rd Quintile,No,0.91544,243,25325,0.78552,1.05625
1727,1727,2020,First Stage of Tertiary Education,4th Quintile,Yes,0.12105,46,25325,0.08187,0.1674
1728,1728,2020,First Stage of Tertiary Education,4th Quintile,No,0.87895,312,25325,0.75721,1.01647
1729,1729,2020,First Stage of Tertiary Education,5th Quintile,Yes,0.15136,57,25325,0.10973,0.18986
1730,1730,2020,First Stage of Tertiary Education,5th Quintile,No,0.84864,432,25325,0.74919,0.93325
1731,1731,2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.1173,101,25325,0.08406,0.14611
1732,1732,2020,Second Stage of Tertiary Education,1st Quintile,No,0.8827,786,25325,0.78824,0.99785
1733,1733,2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12398,73,25325,0.09423,0.1582
1734,1734,2020,Second Stage of Tertiary Education,2nd Quintile,No,0.87602,581,25325,0.77684,0.98345
1735,1735,2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13983,123,25325,0.11571,0.17114
1736,1736,2020,Second Stage of Tertiary Education,3rd Quintile,No,0.86017,886,25325,0.79887,0.94745
1737,1737,2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.11679,155,25325,0.09742,0.13395
1738,1738,2020,Second Stage of Tertiary Education,4th Quintile,No,0.88321,1253,25325,0.81511,0.94176
1739,1739,2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.11373,334,25325,0.09801,0.12998
1740,1740,2020,Second Stage of Tertiary Education,5th Quintile,No,0.88627,2754,25325,0.84339,0.93152
1741,1741,2021,Pre-primary Level,1st Quintile,No,1.0,38,16239,0.42155,1.67569
1742,1742,2021,Pre-primary Level,2nd Quintile,No,1.0,35,16239,0.60366,1.45072
1743,1743,2021,Pre-primary Level,4th Quintile,No,1.0,38,16239,0.63496,1.55488
1744,1744,2021,Primary Level,1st Quintile,No,1.0,124,16239,0.74592,1.21553
1745,1745,2021,Lower Secondary Level,1st Quintile,Yes,0.11822,72,16239,0.09115,0.15097
1746,1746,2021,Lower Secondary Level,1st Quintile,No,0.88178,471,16239,0.77184,1.00665
1747,1747,2021,Lower Secondary Level,2nd Quintile,Yes,0.1731,59,16239,0.13444,0.22002
1748,1748,2021,Lower Secondary Level,2nd Quintile,No,0.8269,303,16239,0.70614,0.94964
1749,1749,2021,Lower Secondary Level,3rd Quintile,Yes,0.10686,33,16239,0.07714,0.13436
1750,1750,2021,Lower Secondary Level,3rd Quintile,No,0.89314,191,16239,0.76436,1.00689
1751,1751,2021,Lower Secondary Level,4th Quintile,No,1.0,115,16239,0.75355,1.25189
1752,1752,2021,Lower Secondary Level,5th Quintile,No,1.0,76,16239,0.74585,1.32276
1753,1753,2021,Upper Secondary Level,1st Quintile,Yes,0.16291,207,16239,0.14079,0.18702
1754,1754,2021,Upper Secondary Level,1st Quintile,No,0.83709,1256,16239,0.78222,0.89434
1755,1755,2021,Upper Secondary Level,2nd Quintile,Yes,0.12947,227,16239,0.11229,0.14765
1756,1756,2021,Upper Secondary Level,2nd Quintile,No,0.87053,1456,16239,0.82025,0.93343
1757,1757,2021,Upper Secondary Level,3rd Quintile,Yes,0.14516,197,16239,0.12752,0.16542
1758,1758,2021,Upper Secondary Level,3rd Quintile,No,0.85484,1170,16239,0.79062,0.91352
1759,1759,2021,Upper Secondary Level,4th Quintile,Yes,0.11392,128,16239,0.09628,0.13307
1760,1760,2021,Upper Secondary Level,4th Quintile,No,0.88608,1165,16239,0.82834,0.95261
1761,1761,2021,Upper Secondary Level,5th Quintile,Yes,0.12691,147,16239,0.10429,0.15045
1762,1762,2021,Upper Secondary Level,5th Quintile,No,0.87309,983,16239,0.79378,0.95878
1763,1763,2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.22895,54,16239,0.1537,0.30382
1764,1764,2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.77105,197,16239,0.64169,0.90179
1765,1765,2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09167,35,16239,0.0508,0.14111
1766,1766,2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90833,315,16239,0.79482,1.04284
1767,1767,2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,303,16239,0.84897,1.14579
1768,1768,2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1826,39,16239,0.11243,0.24492
1769,1769,2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.8174,250,16239,0.70505,0.95604
1770,1770,2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,288,16239,0.84243,1.17565
1771,1771,2021,First Stage of Tertiary Education,1st Quintile,No,1.0,70,16239,0.68115,1.39635
1772,1772,2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.15811,35,16239,0.11997,0.20243
1773,1773,2021,First Stage of Tertiary Education,2nd Quintile,No,0.84189,146,16239,0.68341,0.97965
1774,1774,2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,165,16239,0.84605,1.20506
1775,1775,2021,First Stage of Tertiary Education,4th Quintile,Yes,0.16336,38,16239,0.12503,0.22481
1776,1776,2021,First Stage of Tertiary Education,4th Quintile,No,0.83664,196,16239,0.68768,0.99329
1777,1777,2021,First Stage of Tertiary Education,5th Quintile,Yes,0.08831,34,16239,0.04979,0.13645
1778,1778,2021,First Stage of Tertiary Education,5th Quintile,No,0.91169,283,16239,0.77391,1.0606
1779,1779,2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.14168,56,16239,0.10381,0.18437
1780,1780,2021,Second Stage of Tertiary Education,1st Quintile,No,0.85832,408,16239,0.76258,0.96418
1781,1781,2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08601,69,16239,0.06296,0.11439
1782,1782,2021,Second Stage of Tertiary Education,2nd Quintile,No,0.91399,556,16239,0.81344,1.02937
1783,1783,2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09386,75,16239,0.07191,0.11853
1784,1784,2021,Second Stage of Tertiary Education,3rd Quintile,No,0.90614,703,16239,0.82382,0.98791
1785,1785,2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.08759,90,16239,0.06544,0.10948
1786,1786,2021,Second Stage of Tertiary Education,4th Quintile,No,0.91241,1067,16239,0.8365,0.99543
1787,1787,2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.1004,238,16239,0.08238,0.12092
1788,1788,2021,Second Stage of Tertiary Education,5th Quintile,No,0.8996,2038,16239,0.84979,0.95306
