year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.09909132321915691,44,21129,0.09841246639038104,0.09977018004793278
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9009086767808431,276,21129,0.9002298199520672,0.901587533609619
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11619035668018685,50,21129,0.11544969779542255,0.11693101556495114
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.8838096433198132,271,21129,0.8830689844350489,0.8845503022045774
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,301,21129,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,No,1.0,130,21129,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.10948532303093242,42,21129,0.10869182044699485,0.11027882561486999
2011,First Stage of Tertiary Education,2nd Quintile,No,0.8905146769690674,235,21129,0.8897211743851299,0.8913081795530049
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.1850967506031257,46,21129,0.18420725250023803,0.18598624870601335
2011,First Stage of Tertiary Education,3rd Quintile,No,0.8149032493968742,263,21129,0.8140137512939866,0.8157927474997618
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.1328433969934141,51,21129,0.13217643787176542,0.1335103561150628
2011,First Stage of Tertiary Education,4th Quintile,No,0.8671566030065859,320,21129,0.8664896438849372,0.8678235621282346
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.10618580394240382,44,21129,0.10557120641196889,0.10680040147283874
2011,First Stage of Tertiary Education,5th Quintile,No,0.8938141960575963,325,21129,0.8931995985271614,0.8944287935880312
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.10490969107508236,46,21129,0.10421868789564141,0.1056006942545233
2011,Second Stage of Tertiary Education,1st Quintile,No,0.8950903089249178,292,21129,0.8943993057454769,0.8957813121043587
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14657286117967577,79,21129,0.14591990696888177,0.14722581539046978
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.8534271388203242,424,21129,0.8527741846095301,0.8540800930311182
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14560174732796904,100,21129,0.14500911822515428,0.1461943764307838
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.854398252672031,649,21129,0.8538056235692162,0.8549908817748457
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.11623397100144647,138,21129,0.11581987810499604,0.1166480638978969
2011,Second Stage of Tertiary Education,4th Quintile,No,0.8837660289985535,946,21129,0.883351936102103,0.884180121895004
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.10822320124166948,260,21129,0.10793468600103104,0.10851171648230792
2011,Second Stage of Tertiary Education,5th Quintile,No,0.8917767987583306,2034,21129,0.8914882835176922,0.892065313998969
2012,Pre-primary Level,1st Quintile,No,1.0,94,24619,1.0,1.0
2012,Pre-primary Level,2nd Quintile,No,1.0,91,24619,1.0,1.0
2012,Pre-primary Level,3rd Quintile,No,1.0,78,24619,1.0,1.0
2012,Pre-primary Level,4th Quintile,No,1.0,71,24619,1.0,1.0
2012,Pre-primary Level,5th Quintile,No,1.0,69,24619,1.0,1.0
2012,Primary Level,1st Quintile,Yes,0.15858132543298278,44,24619,0.15755256764346975,0.1596100832224958
2012,Primary Level,1st Quintile,No,0.8414186745670172,199,24619,0.8403899167775042,0.8424474323565303
2012,Primary Level,2nd Quintile,No,1.0,43,24619,1.0,1.0
2012,Lower Secondary Level,1st Quintile,Yes,0.18743333100426302,181,24619,0.18694590540305908,0.18792075660546695
2012,Lower Secondary Level,1st Quintile,No,0.8125666689957372,916,24619,0.8120792433945332,0.8130540945969411
2012,Lower Secondary Level,2nd Quintile,Yes,0.149748616889252,94,24619,0.14924244719896756,0.15025478657953645
2012,Lower Secondary Level,2nd Quintile,No,0.850251383110748,544,24619,0.8497452134204636,0.8507575528010324
2012,Lower Secondary Level,3rd Quintile,Yes,0.1441699254584445,63,24619,0.14359266335290052,0.1447471875639885
2012,Lower Secondary Level,3rd Quintile,No,0.8558300745415555,387,24619,0.8552528124360115,0.8564073366470994
2012,Lower Secondary Level,4th Quintile,Yes,0.12052321381588467,33,24619,0.11982662240766614,0.1212198052241032
2012,Lower Secondary Level,4th Quintile,No,0.8794767861841152,235,24619,0.8787801947758966,0.8801733775923337
2012,Lower Secondary Level,5th Quintile,No,1.0,117,24619,1.0,1.0
2012,Upper Secondary Level,1st Quintile,Yes,0.1774412982878809,459,24619,0.17713798986410298,0.17774460671165884
2012,Upper Secondary Level,1st Quintile,No,0.8225587017121191,2424,24619,0.8222553932883412,0.822862010135897
2012,Upper Secondary Level,2nd Quintile,Yes,0.15246942020090298,406,24619,0.15220180921246942,0.15273703118933654
2012,Upper Secondary Level,2nd Quintile,No,0.847530579799097,2456,24619,0.8472629688106634,0.8477981907875305
2012,Upper Secondary Level,3rd Quintile,Yes,0.1501107184998824,353,24619,0.14983911126190189,0.1503823257378629
2012,Upper Secondary Level,3rd Quintile,No,0.8498892815001177,2199,24619,0.8496176742621372,0.8501608887380981
2012,Upper Secondary Level,4th Quintile,Yes,0.1435042862142273,316,24619,0.1432312643133814,0.14377730811507322
2012,Upper Secondary Level,4th Quintile,No,0.8564957137857726,1971,24619,0.8562226918849267,0.8567687356866185
2012,Upper Secondary Level,5th Quintile,Yes,0.1320372121171126,210,24619,0.13172430878701355,0.13235011544721167
2012,Upper Secondary Level,5th Quintile,No,0.8679627878828873,1441,24619,0.8676498845527882,0.8682756912129863
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1466297169196751,42,24619,0.14567457260392638,0.14758486123542383
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.8533702830803249,279,24619,0.8524151387645762,0.8543254273960736
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07814012618600502,35,24619,0.07744408742008414,0.0788361649519259
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.921859873813995,301,24619,0.9211638350480742,0.9225559125799159
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.09288809767101529,35,24619,0.09226695882665605,0.09350923651537453
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9071119023289848,340,24619,0.9064907634846255,0.907733041173344
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.07042652428607302,42,24619,0.0698975479500399,0.07095550062210614
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.929573475713927,358,24619,0.9290444993778939,0.9301024520499601
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10332682721389527,35,24619,0.10272416895961235,0.10392948546817819
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.8966731727861047,317,24619,0.8960705145318217,0.8972758310403877
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.26929190475245773,31,24619,0.2680308278825894,0.27055298162232605
2012,First Stage of Tertiary Education,1st Quintile,No,0.7307080952475422,141,24619,0.7294470183776739,0.7319691721174105
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.13570315040139183,38,24619,0.1348446061700724,0.13656169463271126
2012,First Stage of Tertiary Education,2nd Quintile,No,0.8642968495986081,253,24619,0.8634383053672887,0.8651553938299275
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.15126406294751152,52,24619,0.15051641056634485,0.1520117153286782
2012,First Stage of Tertiary Education,3rd Quintile,No,0.8487359370524885,327,24619,0.8479882846713218,0.8494835894336552
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.11395262086702562,51,24619,0.11334757751175999,0.11455766422229126
2012,First Stage of Tertiary Education,4th Quintile,No,0.8860473791329744,367,24619,0.8854423357777087,0.88665242248824
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.11873071957170318,44,24619,0.11813485743427848,0.11932658170912788
2012,First Stage of Tertiary Education,5th Quintile,No,0.8812692804282968,361,24619,0.8806734182908721,0.8818651425657215
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.14529682388774998,54,24619,0.14457044321507756,0.1460232045604224
2012,Second Stage of Tertiary Education,1st Quintile,No,0.85470317611225,347,24619,0.8539767954395776,0.8554295567849224
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14555173846456923,74,24619,0.14493590102173873,0.14616757590739973
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.8544482615354307,499,24619,0.8538324240926003,0.8550640989782612
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13687144371933865,116,24619,0.13635780137501652,0.1373850860636608
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.8631285562806612,770,24619,0.862614913936339,0.8636421986249834
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.08375753720129389,126,24619,0.08342239991952724,0.08409267448306054
2012,Second Stage of Tertiary Education,4th Quintile,No,0.9162424627987061,1125,24619,0.9159073255169394,0.9165776000804728
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.09882022652540652,269,24619,0.09856945941926772,0.09907099363154533
2012,Second Stage of Tertiary Education,5th Quintile,No,0.9011797734745934,2296,24619,0.9009290063684546,0.9014305405807322
2013,Pre-primary Level,1st Quintile,No,1.0,99,25044,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,91,25044,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,1.0,84,25044,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,1.0,71,25044,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,65,25044,1.0,1.0
2013,Primary Level,1st Quintile,Yes,0.15287733659620614,33,25044,0.15180178114225346,0.15395289205015883
2013,Primary Level,1st Quintile,No,0.8471226634037938,181,25044,0.8460471079498412,0.8481982188577465
2013,Primary Level,2nd Quintile,No,1.0,59,25044,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,0.2164430965361038,195,25044,0.2159075878366104,0.2169786052355972
2013,Lower Secondary Level,1st Quintile,No,0.7835569034638962,858,25044,0.7830213947644028,0.7840924121633895
2013,Lower Secondary Level,2nd Quintile,Yes,0.1982628562901785,127,25044,0.19769231444314184,0.19883339813721518
2013,Lower Secondary Level,2nd Quintile,No,0.8017371437098215,564,25044,0.8011666018627849,0.8023076855568582
2013,Lower Secondary Level,3rd Quintile,Yes,0.15140753816799102,72,25044,0.1507685638004355,0.15204651253554655
2013,Lower Secondary Level,3rd Quintile,No,0.8485924618320089,375,25044,0.8479534874644533,0.8492314361995644
2013,Lower Secondary Level,4th Quintile,Yes,0.16231362189996987,38,25044,0.16153378850672734,0.1630934552932124
2013,Lower Secondary Level,4th Quintile,No,0.8376863781000301,242,25044,0.8369065447067876,0.8384662114932726
2013,Lower Secondary Level,5th Quintile,No,1.0,127,25044,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.17202276504626884,435,25044,0.17171491967793448,0.1723306104146032
2013,Upper Secondary Level,1st Quintile,No,0.8279772349537312,2319,25044,0.8276693895853968,0.8282850803220656
2013,Upper Secondary Level,2nd Quintile,Yes,0.1668391039628402,424,25044,0.16656063541368746,0.16711757251199297
2013,Upper Secondary Level,2nd Quintile,No,0.8331608960371597,2546,25044,0.8328824274880069,0.8334393645863125
2013,Upper Secondary Level,3rd Quintile,Yes,0.15507685594622056,377,25044,0.154813355634508,0.15534035625793313
2013,Upper Secondary Level,3rd Quintile,No,0.8449231440537794,2312,25044,0.8446596437420669,0.845186644365492
2013,Upper Secondary Level,4th Quintile,Yes,0.14440045188418138,332,25044,0.1441372059514323,0.14466369781693045
2013,Upper Secondary Level,4th Quintile,No,0.8555995481158187,1979,25044,0.8553363021830697,0.8558627940485678
2013,Upper Secondary Level,5th Quintile,Yes,0.12022795566050454,196,25044,0.11993891147210636,0.12051699984890271
2013,Upper Secondary Level,5th Quintile,No,0.8797720443394956,1556,25044,0.8794830001510975,0.8800610885278938
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1764992346427937,46,25044,0.1754731526870366,0.17752531659855084
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.8235007653572064,254,25044,0.8224746834014492,0.8245268473129636
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.11185978457637233,35,25044,0.11104471589533017,0.11267485325741448
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8881402154236278,326,25044,0.8873251467425856,0.88895528410467
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12371379857247308,39,25044,0.12300740143473526,0.1244201957102109
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8762862014275269,324,25044,0.8755798042897891,0.8769925985652647
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.17514310072221645,55,25044,0.17437044582267988,0.17591575562175302
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.8248568992777835,317,25044,0.8240842443782469,0.8256295541773201
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10434539432406019,39,25044,0.10375357521862905,0.10493721342949133
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.8956546056759398,344,25044,0.8950627865705086,0.896246424781371
2013,First Stage of Tertiary Education,1st Quintile,No,1.0,127,25044,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.14239549123482625,33,25044,0.1415559504627465,0.14323503200690602
2013,First Stage of Tertiary Education,2nd Quintile,No,0.8576045087651737,261,25044,0.8567649679930939,0.8584440495372535
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.17283525060149024,57,25044,0.17199540696842108,0.1736750942345594
2013,First Stage of Tertiary Education,3rd Quintile,No,0.8271647493985098,329,25044,0.8263249057654407,0.8280045930315789
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.11602086867745927,47,25044,0.11543515055880134,0.1166065867961172
2013,First Stage of Tertiary Education,4th Quintile,No,0.8839791313225407,384,25044,0.8833934132038828,0.8845648494411986
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.05787603766062059,41,25044,0.057450258763167276,0.058301816558073906
2013,First Stage of Tertiary Education,5th Quintile,No,0.9421239623393793,374,25044,0.941698183441926,0.9425497412368327
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.10485432516393081,45,25044,0.10420234458049181,0.10550630574736981
2013,Second Stage of Tertiary Education,1st Quintile,No,0.8951456748360692,353,25044,0.8944936942526303,0.8957976554195082
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12692562131058294,76,25044,0.12631730298269378,0.1275339396384721
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.8730743786894171,535,25044,0.8724660603615279,0.8736826970173063
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.159489675609036,111,25044,0.15893909422231717,0.16004025699575486
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.8405103243909641,752,25044,0.8399597430042453,0.8410609057776829
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.10149264796206693,141,25044,0.10114745954772883,0.10183783637640503
2013,Second Stage of Tertiary Education,4th Quintile,No,0.8985073520379331,1206,25044,0.898162163623595,0.8988525404522711
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.11103787010607356,290,25044,0.11078428755473102,0.1112914526574161
2013,Second Stage of Tertiary Education,5th Quintile,No,0.8889621298939264,2346,25044,0.8887085473425839,0.889215712445269
2014,Pre-primary Level,1st Quintile,No,1.0,126,26248,1.0,1.0
2014,Pre-primary Level,2nd Quintile,No,1.0,91,26248,1.0,1.0
2014,Pre-primary Level,3rd Quintile,No,1.0,56,26248,1.0,1.0
2014,Pre-primary Level,4th Quintile,No,1.0,70,26248,1.0,1.0
2014,Pre-primary Level,5th Quintile,No,1.0,60,26248,1.0,1.0
2014,Primary Level,1st Quintile,Yes,0.183550548811948,72,26248,0.1826120126455454,0.18448908497835056
2014,Primary Level,1st Quintile,No,0.816449451188052,257,26248,0.8155109150216494,0.8173879873544546
2014,Primary Level,2nd Quintile,No,1.0,91,26248,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Yes,0.18444947370260933,231,26248,0.1839799588693406,0.18491898853587807
2014,Lower Secondary Level,1st Quintile,No,0.8155505262973907,1025,26248,0.8150810114641219,0.8160200411306594
2014,Lower Secondary Level,2nd Quintile,Yes,0.15173701625036995,135,26248,0.15126210947316762,0.15221192302757228
2014,Lower Secondary Level,2nd Quintile,No,0.8482629837496299,716,26248,0.8477880769724276,0.8487378905268322
2014,Lower Secondary Level,3rd Quintile,Yes,0.15852384950305803,78,26248,0.1579458460877442,0.15910185291837187
2014,Lower Secondary Level,3rd Quintile,No,0.8414761504969419,463,26248,0.8408981470816281,0.8420541539122557
2014,Lower Secondary Level,4th Quintile,Yes,0.19339796508453802,54,26248,0.19262241970077404,0.194173510468302
2014,Lower Secondary Level,4th Quintile,No,0.806602034915462,279,26248,0.805826489531698,0.807377580299226
2014,Lower Secondary Level,5th Quintile,No,1.0,109,26248,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Yes,0.1675149284255569,438,26248,0.167225860684437,0.1678039961666768
2014,Upper Secondary Level,1st Quintile,No,0.8324850715744431,2310,26248,0.8321960038333232,0.832774139315563
2014,Upper Secondary Level,2nd Quintile,Yes,0.1569401637469281,410,26248,0.1566796265158463,0.1572007009780099
2014,Upper Secondary Level,2nd Quintile,No,0.8430598362530719,2595,26248,0.8427992990219901,0.8433203734841537
2014,Upper Secondary Level,3rd Quintile,Yes,0.13339592483250087,350,26248,0.13315087488313698,0.13364097478186476
2014,Upper Secondary Level,3rd Quintile,No,0.8666040751674992,2310,26248,0.8663590252181352,0.8668491251168631
2014,Upper Secondary Level,4th Quintile,Yes,0.12306653291018,293,26248,0.12282047442395806,0.12331259139640192
2014,Upper Secondary Level,4th Quintile,No,0.8769334670898201,2128,26248,0.8766874086035982,0.8771795255760421
