year,pgisced97,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,5th Quintile,No,0.90937,287,320,0.87786,0.94087
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.14524,60,492,0.11407,0.17640
2021,Second Stage of Tertiary Education,1st Quintile,No,0.85476,432,492,0.82360,0.88593
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.07550,63,640,0.05501,0.09598
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.92450,577,640,0.90402,0.94499
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11144,81,783,0.08938,0.13349
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.88856,702,783,0.86651,0.91062
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.08007,91,1145,0.06434,0.09580
2021,Second Stage of Tertiary Education,4th Quintile,No,0.91993,1054,1145,0.90420,0.93566
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.10212,233,2240,0.08958,0.11466
2021,Second Stage of Tertiary Education,5th Quintile,No,0.89788,2007,2240,0.88534,0.91042
2022,No answer / don't know,1st Quintile,Yes,0.12950,50,327,0.09305,0.16595
2022,No answer / don't know,1st Quintile,No,0.87050,277,327,0.83405,0.90695
2022,No answer / don't know,2nd Quintile,No,0.93160,103,103,0.88261,0.98059
2022,No answer / don't know,3rd Quintile,No,0.86068,86,86,0.78706,0.93429
2022,No answer / don't know,4th Quintile,No,0.84899,65,65,0.76127,0.93672
2022,No answer / don't know,5th Quintile,No,0.85267,164,164,0.79825,0.90708
2022,Pre-primary Level,1st Quintile,No,0.84467,43,43,0.73512,0.95422
2022,Primary Level,1st Quintile,Yes,0.21130,98,549,0.17712,0.24548
2022,Primary Level,1st Quintile,No,0.78870,451,549,0.75452,0.82288
2022,Primary Level,2nd Quintile,No,0.87353,101,101,0.80838,0.93867
2022,Lower Secondary Level,1st Quintile,Yes,0.15030,121,730,0.12436,0.17624
2022,Lower Secondary Level,1st Quintile,No,0.84970,609,730,0.82376,0.87564
2022,Lower Secondary Level,2nd Quintile,Yes,0.16855,53,344,0.12893,0.20816
2022,Lower Secondary Level,2nd Quintile,No,0.83145,291,344,0.79184,0.87107
2022,Lower Secondary Level,3rd Quintile,Yes,0.20473,33,201,0.14880,0.26065
2022,Lower Secondary Level,3rd Quintile,No,0.79527,168,201,0.73935,0.85120
2022,Lower Secondary Level,4th Quintile,No,0.86975,99,99,0.80311,0.93639
2022,Lower Secondary Level,5th Quintile,No,0.89307,76,76,0.82313,0.96301
2022,Upper Secondary Level,1st Quintile,Yes,0.16620,232,1584,0.14786,0.18454
2022,Upper Secondary Level,1st Quintile,No,0.83380,1352,1584,0.81546,0.85214
2022,Upper Secondary Level,2nd Quintile,Yes,0.15758,215,1584,0.13963,0.17553
2022,Upper Secondary Level,2nd Quintile,No,0.84242,1369,1584,0.82447,0.86037
2022,Upper Secondary Level,3rd Quintile,Yes,0.14368,168,1283,0.12448,0.16288
2022,Upper Secondary Level,3rd Quintile,No,0.85632,1115,1283,0.83712,0.87552
2022,Upper Secondary Level,4th Quintile,Yes,0.15455,146,1136,0.13352,0.17558
2022,Upper Secondary Level,4th Quintile,No,0.84545,990,1136,0.82442,0.86648
2022,Upper Secondary Level,5th Quintile,Yes,0.11177,104,1021,0.09244,0.13111
2022,Upper Secondary Level,5th Quintile,No,0.88823,917,1021,0.86889,0.90756
2022,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21543,40,276,0.16684,0.26402
2022,Post-secondary Non-tertiary Level,1st Quintile,No,0.78457,236,276,0.73598,0.83316
2022,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12470,32,296,0.08700,0.16240
2022,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87530,264,296,0.83760,0.91300
2022,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.14948,35,312,0.10985,0.18911
2022,Post-secondary Non-tertiary Level,3rd Quintile,No,0.85052,277,312,0.81089,0.89015
2022,Post-secondary Non-tertiary Level,4th Quintile,No,0.90367,268,268,0.86828,0.93906
2022,Post-secondary Non-tertiary Level,5th Quintile,No,0.87871,266,266,0.83941,0.91802
2022,First Stage of Tertiary Education,1st Quintile,No,0.82185,69,69,0.73090,0.91280
2022,First Stage of Tertiary Education,2nd Quintile,No,0.95209,144,144,0.91708,0.98709
2022,First Stage of Tertiary Education,3rd Quintile,No,0.77579,162,162,0.71136,0.84021
2022,First Stage of Tertiary Education,4th Quintile,No,0.90690,205,205,0.86702,0.94677
2022,First Stage of Tertiary Education,5th Quintile,No,0.91647,266,266,0.88316,0.94978
2022,Second Stage of Tertiary Education,1st Quintile,Yes,0.12802,81,651,0.10234,0.15371
2022,Second Stage of Tertiary Education,1st Quintile,No,0.87198,570,651,0.84629,0.89766
2022,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12993,61,578,0.10249,0.15736
2022,Second Stage of Tertiary Education,2nd Quintile,No,0.87007,517,578,0.84264,0.89751
2022,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12643,67,827,0.10377,0.14910
2022,Second Stage of Tertiary Education,3rd Quintile,No,0.87357,760,827,0.85090,0.89623
2022,Second Stage of Tertiary Education,4th Quintile,Yes,0.07941,105,1224,0.06425,0.09456
2022,Second Stage of Tertiary Education,4th Quintile,No,0.92059,1119,1224,0.90544,0.93575
2022,Second Stage of Tertiary Education,5th Quintile,Yes,0.09757,202,2114,0.08492,0.11022
2022,Second Stage of Tertiary Education,5th Quintile,No,0.90243,1912,2114,0.88978,0.91508
