year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.0056309125911867515,92,16055,0.005611894967389609,0.0056499302149838945
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.007562244659115052,134,16055,0.007540227055307775,0.0075842622629223285
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.009092119098677295,141,16055,0.009067995491329106,0.009116242706025483
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.014212472494851892,215,16055,0.01418238960663784,0.014242555383065944
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.016941571506263967,268,16055,0.01690877258472559,0.016974370427802345
2010,First Stage of Tertiary Education,1st Quintile,No,0.007562417340055189,90,16055,0.00754039948678312,0.007584435193327258
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.001800624702406174,38,16055,0.001789849801107781,0.001811399603704567
2010,First Stage of Tertiary Education,2nd Quintile,No,0.008905505648256684,167,16055,0.008881628641886461,0.008929382654626906
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.0026350062264207203,37,16055,0.0026219772308886603,0.0026480352219527803
2010,First Stage of Tertiary Education,3rd Quintile,No,0.01404967135935153,228,16055,0.014019758794537557,0.014079583924165504
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.002859339280876073,44,16055,0.002845768522750706,0.0028729100390014403
2010,First Stage of Tertiary Education,4th Quintile,No,0.01814737527237535,286,16055,0.01811345001785581,0.018181300526894886
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.0016334441630433006,43,16055,0.0016231807877305378,0.0016437075383560634
2010,First Stage of Tertiary Education,5th Quintile,No,0.01883987426696874,309,16055,0.018805319975127764,0.018874428558809712
2010,Second Stage of Tertiary Education,1st Quintile,No,0.014089715178221237,175,16055,0.0140597606242444,0.014119669732198074
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.002791679122169221,46,16055,0.0027782694318655983,0.0028050888124728436
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.014410042861985264,256,16055,0.014379754636985617,0.014440331086984911
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.004065835788441554,78,16055,0.004049663060376657,0.00408200851650645
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.026019343794913902,470,16055,0.025978884679118356,0.02605980291070945
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.004272727563519714,89,16055,0.004256150184996683,0.004289304942042745
2010,Second Stage of Tertiary Education,4th Quintile,No,0.03902351428275028,692,16055,0.0389742975679876,0.039072730997512954
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.008239230280523662,196,16055,0.008216256110276278,0.008262204450771046
2010,Second Stage of Tertiary Education,5th Quintile,No,0.0826745863725857,1792,16055,0.08260459560122278,0.08274457714394863
2011,Pre-primary Level,1st Quintile,No,0.0017254360160934917,66,21129,0.0017138925777871654,0.001736979454399818
2011,Pre-primary Level,2nd Quintile,No,0.0020540955873048004,56,21129,0.0020415027213991476,0.0020666884532104532
2011,Pre-primary Level,3rd Quintile,No,0.001822787989534361,50,21129,0.001810923947996922,0.0018346520310717998
2011,Pre-primary Level,4th Quintile,No,0.003457754083214515,77,21129,0.00344142711066803,0.0034740810557610004
2011,Pre-primary Level,5th Quintile,No,0.0019091359308948074,64,21129,0.0018969946580253947,0.00192127720376422
2011,Primary Level,1st Quintile,No,0.005600250245270358,144,21129,0.005579494182568518,0.005621006307972198
2011,Primary Level,2nd Quintile,No,0.002830194399485347,51,21129,0.0028154185163573185,0.0028449702826133755
2011,Lower Secondary Level,1st Quintile,Yes,0.007380211034918042,169,21129,0.007356405025079676,0.0074040170447564075
2011,Lower Secondary Level,1st Quintile,No,0.03533394157306425,728,21129,0.03528259099979609,0.03538529214633241
2011,Lower Secondary Level,2nd Quintile,Yes,0.004858344201318626,82,21129,0.004839004607570192,0.004877683795067061
2011,Lower Secondary Level,2nd Quintile,No,0.027198537453701495,472,21129,0.027153295053502186,0.027243779853900803
2011,Lower Secondary Level,3rd Quintile,Yes,0.002946436520596666,51,21129,0.002931361131039519,0.0029615119101538126
2011,Lower Secondary Level,3rd Quintile,No,0.018634665798630767,284,21129,0.018597052890384654,0.01867227870687688
2011,Lower Secondary Level,4th Quintile,No,0.012822193035971312,191,21129,0.012790900583519527,0.012853485488423097
2011,Lower Secondary Level,5th Quintile,No,0.005633965549183554,97,21129,0.005613147454085731,0.005654783644281377
2011,Upper Secondary Level,1st Quintile,Yes,0.0168673645594687,387,21129,0.016831547458914152,0.016903181660023248
2011,Upper Secondary Level,1st Quintile,No,0.08837737997359159,2028,21129,0.08829843238641207,0.08845632756077111
2011,Upper Secondary Level,2nd Quintile,Yes,0.018749160976284478,375,21129,0.018711434895236596,0.01878688705733236
2011,Upper Secondary Level,2nd Quintile,No,0.09652390492355986,2168,21129,0.09644176836004321,0.09660604148707651
2011,Upper Secondary Level,3rd Quintile,Yes,0.013597882247806867,294,21129,0.013565669825064413,0.013630094670549322
2011,Upper Secondary Level,3rd Quintile,No,0.10671384826324612,1921,21129,0.10662797332349608,0.10679972320299616
2011,Upper Secondary Level,4th Quintile,Yes,0.012566516835572002,228,21129,0.012535533930419666,0.012597499740724338
2011,Upper Secondary Level,4th Quintile,No,0.09416618633441026,1662,21129,0.09408495333126685,0.09424741933755368
2011,Upper Secondary Level,5th Quintile,Yes,0.010717950404659869,185,21129,0.010689310162220361,0.010746590647099376
2011,Upper Secondary Level,5th Quintile,No,0.06846011735033773,1362,21129,0.06838987803004361,0.06853035667063186
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.001521095989512604,43,21129,0.0015102565079418743,0.001531935471083334
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.007033685921029057,225,21129,0.007010441459096056,0.007056930382962058
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0012446379080894403,47,21129,0.001234831457870858,0.0012544443583080225
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008405720410755524,256,21129,0.008380327339546955,0.008431113481964092
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0014849681919253824,44,21129,0.0014742580152971503,0.0014956783685536146
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.013500886711244381,276,21129,0.013468787803832554,0.013532985618656209
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0016826118368583253,50,21129,0.0016712123043456384,0.0016940113693710123
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.012798898375643242,271,21129,0.01276763399245333,0.012830162758833153
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.01646666828962916,301,21129,0.016431271965465677,0.016502064613792645
2011,First Stage of Tertiary Education,1st Quintile,No,0.007362521294158349,130,21129,0.007338743620060137,0.007386298968256561
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.0013115284234255368,42,21129,0.0013014622449615488,0.0013215946018895247
2011,First Stage of Tertiary Education,2nd Quintile,No,0.010667505725790939,235,21129,0.010638932232884592,0.010696079218697285
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.0027298268089519457,46,21129,0.002715314560121536,0.0027443390577823554
2011,First Stage of Tertiary Education,3rd Quintile,No,0.01201828087017793,263,21129,0.011987972932675544,0.012048588807680317
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.0026613411882408945,51,21129,0.002647011644635922,0.002675670731845867
2011,First Stage of Tertiary Education,4th Quintile,No,0.017372331907101846,320,21129,0.01733599195861982,0.01740867185558387
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.0020640492381662147,44,21129,0.0020514259610945203,0.002076672515237909
2011,First Stage of Tertiary Education,5th Quintile,No,0.017374040991727176,325,21129,0.017337699287337294,0.01741038269611706
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.0015960977596647342,46,21129,0.0015849946754764878,0.0016072008438529806
2011,Second Stage of Tertiary Education,1st Quintile,No,0.013617918632037632,292,21129,0.013585682813043013,0.013650154451032251
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0033268225338017095,79,21129,0.0033108066113798564,0.0033428384562235627
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.01937057524520144,424,21129,0.01933224121565471,0.01940890927474817
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.003989781232596705,100,21129,0.003972247790130932,0.004007314675062479
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.02341223354961393,649,21129,0.023370176595400347,0.02345429050382751
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.005386782011197825,138,21129,0.005366423192831342,0.005407140829564308
2011,Second Stage of Tertiary Education,4th Quintile,No,0.0409575178934384,946,21129,0.04090239316139589,0.041012642625480905
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.009706907935795844,260,21129,0.009679638064763157,0.009734177806828531
2011,Second Stage of Tertiary Education,5th Quintile,No,0.07998650183610403,2034,21129,0.07991105062671837,0.0800619530454897
2012,Pre-primary Level,1st Quintile,No,0.0023848451263292977,94,24619,0.0023723643426035754,0.00239732591005502
2012,Pre-primary Level,2nd Quintile,No,0.002483927860629738,91,24619,0.002471191079426472,0.002496664641833004
2012,Pre-primary Level,3rd Quintile,No,0.002618164014535517,78,24619,0.0026050884815631966,0.0026312395475078373
2012,Pre-primary Level,4th Quintile,No,0.0020618610044147593,71,24619,0.002050254224460676,0.0020734677843688427
2012,Pre-primary Level,5th Quintile,No,0.0021846738563915963,69,24619,0.0021727271376570097,0.002196620575126183
2012,Primary Level,1st Quintile,Yes,0.001309032582304917,44,24619,0.0012997808930490212,0.001318284271560813
2012,Primary Level,1st Quintile,No,0.0069456126524400814,199,24619,0.006924362010919446,0.006966863293960717
2012,Primary Level,2nd Quintile,No,0.0020193199163119143,43,24619,0.0020078332533209585,0.00203080657930287
2012,Lower Secondary Level,1st Quintile,Yes,0.007866770397392645,181,24619,0.007844164930391818,0.007889375864393472
2012,Lower Secondary Level,1st Quintile,No,0.034104261943774694,916,24619,0.03405782114288626,0.03415070274466313
2012,Lower Secondary Level,2nd Quintile,Yes,0.004872380668384629,94,24619,0.004854563436021197,0.004890197900748061
2012,Lower Secondary Level,2nd Quintile,No,0.02766468558036773,544,24619,0.02762271923531832,0.02770665192541714
2012,Lower Secondary Level,3rd Quintile,Yes,0.0034950330728715337,63,24619,0.0034799324233864316,0.003510133722356636
2012,Lower Secondary Level,3rd Quintile,No,0.020747422916182444,387,24619,0.020710950906912915,0.020783894925451973
2012,Lower Secondary Level,4th Quintile,Yes,0.001723733244316589,33,24619,0.0017131189616252382,0.0017343475270079397
2012,Lower Secondary Level,4th Quintile,No,0.012578351721238858,235,24619,0.012549835403992531,0.012606868038485186
2012,Lower Secondary Level,5th Quintile,No,0.005506848745945999,117,24619,0.005487912986818989,0.00552578450507301
2012,Upper Secondary Level,1st Quintile,Yes,0.018431804949272105,459,24619,0.018397387837673907,0.018466222060870303
2012,Upper Secondary Level,1st Quintile,No,0.08544370276578266,2424,24619,0.08537217486150946,0.08551523067005586
2012,Upper Secondary Level,2nd Quintile,Yes,0.018012478962893028,406,24619,0.017978448333932865,0.01804650959185319
2012,Upper Secondary Level,2nd Quintile,No,0.10012582666690927,2456,24619,0.10004902083467695,0.10020263249914158
2012,Upper Secondary Level,3rd Quintile,Yes,0.016996659631781624,353,24619,0.016963585417658744,0.017029733845904504
2012,Upper Secondary Level,3rd Quintile,No,0.09623082872905078,2199,24619,0.09615536884691026,0.09630628861119131
2012,Upper Secondary Level,4th Quintile,Yes,0.01549246286913663,316,24619,0.015460861929029656,0.015524063809243602
2012,Upper Secondary Level,4th Quintile,No,0.0924657262403443,1971,24619,0.09239160338198892,0.09253984909869968
2012,Upper Secondary Level,5th Quintile,Yes,0.010118914440989647,210,24619,0.01009330567078987,0.010144523211189424
2012,Upper Secondary Level,5th Quintile,No,0.06651792360444338,1441,24619,0.06645416297702988,0.06658168423185687
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0013167520797770847,42,24619,0.001307473187407838,0.0013260309721463315
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.0076633653714378806,279,24619,0.007641051777444731,0.00768567896543103
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0007606883546488413,35,24619,0.0007536338197256883,0.0007677428895719942
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008974237755376833,301,24619,0.008950106967282052,0.008998368543471615
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0013282019689274172,35,24619,0.001318882874745238,0.0013375210631095965
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01297074485234943,340,24619,0.012941792909091941,0.012999696795606919
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.001078808208065275,42,24619,0.0010704084266923532,0.0010872079894381967
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.014239400648631228,358,24619,0.014209085351394393,0.014269715945868063
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0017257530209877302,35,24619,0.0017151325322420303,0.0017363735097334302
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.014976134257669103,317,24619,0.014945056227280647,0.01500721228805756
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.002181563662781635,31,24619,0.0021696254323958246,0.002193501893167446
2012,First Stage of Tertiary Education,1st Quintile,No,0.0059195475265316965,141,24619,0.0058999191097520295,0.005939175943311364
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.0014137673167526064,38,24619,0.0014041531421735887,0.001423381491331624
2012,First Stage of Tertiary Education,2nd Quintile,No,0.009004320344225573,253,24619,0.008980149512358947,0.0090284911760922
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.0022746007015411606,52,24619,0.002262411132636562,0.002286790270445759
2012,First Stage of Tertiary Education,3rd Quintile,No,0.012762683483602304,327,24619,0.012733961658785454,0.012791405308419155
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.0020577522561245,51,24619,0.002046157022701768,0.002069347489547232
2012,First Stage of Tertiary Education,4th Quintile,No,0.01600021113662402,367,24619,0.015968104810886063,0.01603231746236198
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.0022908874198136753,44,24619,0.002278654388392262,0.0023031204512350884
2012,First Stage of Tertiary Education,5th Quintile,No,0.017003928850799217,361,24619,0.016970847687073944,0.01703701001452449
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.002239027851475297,54,24619,0.002226933759913761,0.002251121943036833
2012,Second Stage of Tertiary Education,1st Quintile,No,0.01317099826998399,347,24619,0.013141826650047983,0.013200169889919997
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.003124991784697717,74,24619,0.0031107102446421707,0.0031392733247532635
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.018344980457910807,499,24619,0.018310642985721454,0.01837931793010016
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0040127309262406674,116,24619,0.00399655470190106,0.004028907150580275
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.02530478642580072,770,24619,0.025264601237941213,0.025344971613660228
