year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,4th Quintile,No,0.9012048192771084,25520,0.8975438560290226,0.9048657825251941
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.09879518072289156,25520,0.0951342174748058,0.10245614397097733
2005,First Stage of Tertiary Education,5th Quintile,No,0.9014373716632443,25520,0.8977802479330039,0.9050944953934847
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.09856262833675565,25520,0.09490550460651523,0.10221975206699607
2005,Second Stage of Tertiary Education,1st Quintile,No,0.8388625592417062,25520,0.834351698989474,0.8433734194939383
2005,Second Stage of Tertiary Education,1st Quintile,Yes,0.16113744075829384,25520,0.15662658050606165,0.16564830101052602
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.8863636363636364,25520,0.8824697760704172,0.8902574966568555
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.8877118644067796,25520,0.883838229515383,0.8915854992981762
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11228813559322035,25520,0.1084145007018238,0.11616177048461689
2005,Second Stage of Tertiary Education,4th Quintile,No,0.9042690815006468,25520,0.9006592187492197,0.9078789442520738
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.09573091849935317,25520,0.09212105574792613,0.0993407812507802
2005,Second Stage of Tertiary Education,5th Quintile,No,0.8958158995815899,25520,0.892067672945469,0.8995641262177109
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.10418410041841004,25520,0.1004358737822891,0.10793232705453099
2006,Pre-primary Level,1st Quintile,No,0.9629629629629629,27321,0.960723568059229,0.9652023578666968
2006,Pre-primary Level,1st Quintile,Yes,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Pre-primary Level,2nd Quintile,No,0.9636363636363636,27321,0.9614166445372886,0.9658560827354387
2006,Pre-primary Level,2nd Quintile,Yes,0.03636363636363636,27321,0.034143917264561334,0.03858335546271139
2006,Pre-primary Level,3rd Quintile,No,0.9615384615384616,27321,0.9592580961949331,0.96381882688199
2006,Pre-primary Level,3rd Quintile,Yes,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Pre-primary Level,4th Quintile,No,0.9240506329113924,27321,0.9209092726925704,0.9271919931302145
2006,Pre-primary Level,4th Quintile,Yes,0.0759493670886076,27321,0.07280800686978559,0.07909072730742961
2006,Pre-primary Level,5th Quintile,No,0.9705882352941176,27321,0.9685847515241457,0.9725917190640896
2006,Pre-primary Level,5th Quintile,Yes,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Primary Level,1st Quintile,No,0.8632478632478633,27321,0.8591736609237433,0.8673220655719833
2006,Primary Level,1st Quintile,Yes,0.13675213675213677,27321,0.13267793442801668,0.14082633907625686
2006,Primary Level,2nd Quintile,No,0.9347826086956522,27321,0.9318547858234629,0.9377104315678415
2006,Primary Level,2nd Quintile,Yes,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Primary Level,3rd Quintile,No,0.95,27321,0.9474156306574338,0.9525843693425661
2006,Primary Level,3rd Quintile,Yes,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Primary Level,4th Quintile,No,0.8095238095238095,27321,0.8048674882555141,0.8141801307921049
2006,Primary Level,4th Quintile,Yes,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Primary Level,5th Quintile,No,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Primary Level,5th Quintile,Yes,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Lower Secondary Level,1st Quintile,No,0.8475609756097561,27321,0.8432987019311072,0.8518232492884049
2006,Lower Secondary Level,1st Quintile,Yes,0.1524390243902439,27321,0.14817675071159503,0.15670129806889277
2006,Lower Secondary Level,2nd Quintile,No,0.8406593406593407,27321,0.8363194268742902,0.8449992544443912
2006,Lower Secondary Level,2nd Quintile,Yes,0.15934065934065933,27321,0.15500074555560883,0.16368057312570983
2006,Lower Secondary Level,3rd Quintile,No,0.869757174392936,27321,0.8657661563569324,0.8737481924289395
2006,Lower Secondary Level,3rd Quintile,Yes,0.13024282560706402,27321,0.12625180757106053,0.1342338436430675
2006,Lower Secondary Level,4th Quintile,No,0.882943143812709,27321,0.8791309710594688,0.8867553165659492
2006,Lower Secondary Level,4th Quintile,Yes,0.11705685618729098,27321,0.11324468343405084,0.12086902894053111
2006,Lower Secondary Level,5th Quintile,No,0.8883248730964467,27321,0.8845900338458009,0.8920597123470925
2006,Lower Secondary Level,5th Quintile,Yes,0.1116751269035533,27321,0.10794028765290756,0.11540996615419905
2006,Upper Secondary Level,1st Quintile,No,0.8727272727272727,27321,0.8687752928469716,0.8766792526075737
2006,Upper Secondary Level,1st Quintile,Yes,0.12727272727272726,27321,0.12332074739242617,0.13122470715302834
2006,Upper Secondary Level,2nd Quintile,No,0.8767772511848341,27321,0.8728796458720623,0.8806748564976058
2006,Upper Secondary Level,2nd Quintile,Yes,0.12322274881516587,27321,0.11932514350239416,0.12712035412793757
2006,Upper Secondary Level,3rd Quintile,No,0.8840019333011117,27321,0.8802047657700631,0.8877991008321602
2006,Upper Secondary Level,3rd Quintile,Yes,0.11599806669888835,27321,0.11220089916783978,0.11979523422993692
2006,Upper Secondary Level,4th Quintile,No,0.8805970149253731,27321,0.8767519473890821,0.8844420824616641
2006,Upper Secondary Level,4th Quintile,Yes,0.11940298507462686,27321,0.1155579175383359,0.12324805261091783
2006,Upper Secondary Level,5th Quintile,No,0.9000480538202787,27321,0.8964914437676832,0.9036046638728743
2006,Upper Secondary Level,5th Quintile,Yes,0.0999519461797213,27321,0.0963953361271257,0.10350855623231689
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.8524590163934426,27321,0.8482536787837057,0.8566643540031794
2006,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14754098360655737,27321,0.14333564599682058,0.15174632121629417
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8628571428571429,27321,0.858778047842139,0.8669362378721468
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13714285714285715,27321,0.13306376212785326,0.14122195215786104
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8994708994708994,27321,0.895905179506034,0.9030366194357649
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10052910052910052,27321,0.09696338056423508,0.10409482049396597
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.9087136929460581,27321,0.9052984301203431,0.9121289557717731
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0912863070539419,27321,0.08787104422822686,0.09470156987965694
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.8869047619047619,27321,0.8831492561771868,0.890660267632337
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.1130952380952381,27321,0.10933973236766299,0.1168507438228132
2006,First Stage of Tertiary Education,1st Quintile,No,0.8421052631578947,27321,0.8377813715997864,0.846429154716003
2006,First Stage of Tertiary Education,1st Quintile,Yes,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,First Stage of Tertiary Education,2nd Quintile,No,0.8530805687203792,27321,0.84888256885925,0.8572785685815084
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.14691943127962084,27321,0.14272143141849164,0.15111743114075005
2006,First Stage of Tertiary Education,3rd Quintile,No,0.8711864406779661,27321,0.8672141216583659,0.8751587596975664
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.1288135593220339,27321,0.12484124030243364,0.13278587834163413
2006,First Stage of Tertiary Education,4th Quintile,No,0.8860103626943006,27321,0.8822419378154684,0.8897787875731327
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.11398963730569948,27321,0.11022121242686732,0.11775806218453165
2006,First Stage of Tertiary Education,5th Quintile,No,0.9108695652173913,27321,0.9074908710361501,0.9142482593986324
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.0891304347826087,27321,0.08575174060136759,0.0925091289638498
2006,Second Stage of Tertiary Education,1st Quintile,No,0.8629441624365483,27321,0.8588661561370788,0.8670221687360177
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.13705583756345177,27321,0.13297783126398233,0.14113384386292122
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.8809523809523809,27321,0.8771122648990582,0.8847924970057036
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11904761904761904,27321,0.1152075029942964,0.12288773510094168
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.893491124260355,27321,0.8898331066047179,0.8971491419159922
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10650887573964497,27321,0.10285085808400786,0.11016689339528209
2006,Second Stage of Tertiary Education,4th Quintile,No,0.8930412371134021,27321,0.8893764249688716,0.8967060492579326
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.10695876288659793,27321,0.10329395074206742,0.11062357503112845
2006,Second Stage of Tertiary Education,5th Quintile,No,0.9006593406593406,27321,0.8971124191866193,0.9042062621320619
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.09934065934065935,27321,0.09579373786793804,0.10288758081338065
2007,Pre-primary Level,1st Quintile,No,0.9245283018867925,25385,0.921278778599997,0.927777825173588
2007,Pre-primary Level,1st Quintile,Yes,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Pre-primary Level,2nd Quintile,No,0.9821428571428571,25385,0.9805137081464085,0.9837720061393057
2007,Pre-primary Level,2nd Quintile,Yes,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,Pre-primary Level,3rd Quintile,No,0.9178082191780822,25385,0.9144294567676187,0.9211869815885457
2007,Pre-primary Level,3rd Quintile,Yes,0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,Pre-primary Level,4th Quintile,No,0.9545454545454546,25385,0.9519830101265718,0.9571078989643373
2007,Pre-primary Level,4th Quintile,Yes,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Pre-primary Level,5th Quintile,No,0.9222222222222223,25385,0.918927543704054,0.9255169007403905
2007,Pre-primary Level,5th Quintile,Yes,0.07777777777777778,25385,0.07448309925960958,0.08107245629594598
2007,Primary Level,1st Quintile,No,0.8272727272727273,25385,0.822622520129289,0.8319229344161655
2007,Primary Level,1st Quintile,Yes,0.17272727272727273,25385,0.16807706558383448,0.17737747987071098
2007,Primary Level,2nd Quintile,No,0.8490566037735849,25385,0.8446526488181433,0.8534605587290266
2007,Primary Level,2nd Quintile,Yes,0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,Primary Level,3rd Quintile,No,1.0,25385,1.0,1.0
2007,Primary Level,4th Quintile,No,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Primary Level,4th Quintile,Yes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Primary Level,5th Quintile,No,0.9,25385,0.8963094699814251,0.9036905300185749
2007,Primary Level,5th Quintile,Yes,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Secondary Level,1st Quintile,No,0.8205128205128205,25385,0.8157918978102181,0.8252337432154229
2007,Lower Secondary Level,1st Quintile,Yes,0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Lower Secondary Level,2nd Quintile,No,0.8558718861209964,25385,0.8515512646495983,0.8601925075923945
2007,Lower Secondary Level,2nd Quintile,Yes,0.14412811387900357,25385,0.13980749240760545,0.14844873535040168
2007,Lower Secondary Level,3rd Quintile,No,0.8656036446469249,25385,0.8614077867494533,0.8697995025443964
2007,Lower Secondary Level,3rd Quintile,Yes,0.13439635535307518,25385,0.13020049745560364,0.13859221325054671
2007,Lower Secondary Level,4th Quintile,No,0.8662790697674418,25385,0.8620921359817245,0.8704660035531592
2007,Lower Secondary Level,4th Quintile,Yes,0.13372093023255813,25385,0.12953399644684085,0.1379078640182754
2007,Lower Secondary Level,5th Quintile,No,0.8829787234042553,25385,0.8790243741643847,0.8869330726441259
2007,Lower Secondary Level,5th Quintile,Yes,0.11702127659574468,25385,0.11306692735587406,0.1209756258356153
2007,Upper Secondary Level,1st Quintile,No,0.8763594733829422,25385,0.8723100885354633,0.880408858230421
2007,Upper Secondary Level,1st Quintile,Yes,0.12364052661705781,25385,0.11959114176957891,0.1276899114645367
2007,Upper Secondary Level,2nd Quintile,No,0.8705596107055961,25385,0.8664300709652439,0.8746891504459482
2007,Upper Secondary Level,2nd Quintile,Yes,0.12944038929440388,25385,0.12531084955405178,0.13356992903475598
2007,Upper Secondary Level,3rd Quintile,No,0.8799814643188137,25385,0.8759835966788347,0.8839793319587927
2007,Upper Secondary Level,3rd Quintile,Yes,0.12001853568118628,25385,0.11602066804120727,0.1240164033211653
2007,Upper Secondary Level,4th Quintile,No,0.8894337940258582,25385,0.8855760313732318,0.8932915566784846
2007,Upper Secondary Level,4th Quintile,Yes,0.11056620597414177,25385,0.10670844332151538,0.11442396862676815
2007,Upper Secondary Level,5th Quintile,No,0.8913983661701105,25385,0.8875708099025863,0.8952259224376347
2007,Upper Secondary Level,5th Quintile,Yes,0.10860163382988948,25385,0.10477407756236526,0.1124291900974137
2007,Post-secondary Non-tertiary Level,1st Quintile,No,0.8807947019867549,25385,0.876808561386148,0.8847808425873618
2007,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.11920529801324503,25385,0.11521915741263818,0.12319143861385189
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8864864864864865,25385,0.8825841264946627,0.8903888464783104
2007,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.11351351351351352,25385,0.10961115352168968,0.11741587350533736
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9049773755656109,25385,0.9013699293981788,0.9085848217330429
2007,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.09502262443438914,25385,0.09141517826695708,0.09863007060182119
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.9213483146067416,25385,0.9180367485151036,0.9246598806983796
2007,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.07865168539325842,25385,0.07534011930162043,0.08196325148489642
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.8713450292397661,25385,0.867226180419824,0.8754638780597082
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.1286549707602339,25385,0.12453612194029179,0.13277381958017603
2007,First Stage of Tertiary Education,1st Quintile,No,0.8110236220472441,25385,0.8062076051750449,0.8158396389194433
2007,First Stage of Tertiary Education,1st Quintile,Yes,0.1889763779527559,25385,0.18416036108055664,0.19379239482495517
2007,First Stage of Tertiary Education,2nd Quintile,No,0.8451882845188284,25385,0.840738426714318,0.8496381423233389
2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.15481171548117154,25385,0.15036185767666105,0.15926157328568202
2007,First Stage of Tertiary Education,3rd Quintile,No,0.8939393939393939,25385,0.890151493306179,0.8977272945726088
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.10606060606060606,25385,0.10227270542739123,0.1098485066938209
2007,First Stage of Tertiary Education,4th Quintile,No,0.8976982097186701,25385,0.8939702236221643,0.9014261958151759
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.10230179028132992,25385,0.09857380418482405,0.1060297763778358
2007,First Stage of Tertiary Education,5th Quintile,No,0.8893905191873589,25385,0.8855320955259557,0.8932489428487621
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.11060948081264109,25385,0.10675105715123792,0.11446790447404426
2007,Second Stage of Tertiary Education,1st Quintile,No,0.8957345971563981,25385,0.8919751215200191,0.8994940727927772
2007,Second Stage of Tertiary Education,1st Quintile,Yes,0.10426540284360189,25385,0.10050592720722291,0.10802487847998087
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.8885542168674698,25385,0.8846830555110959,0.8924253782238437
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11144578313253012,25385,0.1075746217761562,0.11531694448890403
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.8555555555555555,25385,0.8512309946614239,0.8598801164496871
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14444444444444443,25385,0.14011988355031288,0.14876900533857598
2007,Second Stage of Tertiary Education,4th Quintile,No,0.8781284004352558,25385,0.8741040318072435,0.882152769063268
