year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,2nd Quintile,,0.8616600790513834,25385,0.8574128152594119,0.8659073428433549
2007,Upper Secondary Level,2nd Quintile,,0.1383399209486166,25385,0.13409265715664515,0.14258718474058807
2007,Upper Secondary Level,3rd Quintile,,0.8823765556001606,25385,0.8784133973502355,0.8863397138500857
2007,Upper Secondary Level,3rd Quintile,,0.11762344439983942,25385,0.11366028614991426,0.12158660264976458
2007,Upper Secondary Level,4th Quintile,,0.883495145631068,25385,0.8795483777797712,0.8874419134823648
2007,Upper Secondary Level,4th Quintile,,0.11650485436893204,25385,0.11255808651763523,0.12045162222022886
2007,Upper Secondary Level,5th Quintile,,0.8919276576973975,25385,0.888108306582083,0.895747008812712
2007,Upper Secondary Level,5th Quintile,,0.10807234230260256,25385,0.10425299118728805,0.11189169341791706
2007,Post-secondary Non-tertiary Level,1st Quintile,,0.8962264150943396,25385,0.8924747871036656,0.8999780430850137
2007,Post-secondary Non-tertiary Level,1st Quintile,,0.10377358490566038,25385,0.10002195691498632,0.10752521289633445
2007,Post-secondary Non-tertiary Level,2nd Quintile,,0.8972602739726028,25385,0.8935252283665088,0.9009953195786967
2007,Post-secondary Non-tertiary Level,2nd Quintile,,0.10273972602739725,25385,0.09900468042130328,0.10647477163349123
2007,Post-secondary Non-tertiary Level,3rd Quintile,,0.87890625,25385,0.8748929684536375,0.8829195315463625
2007,Post-secondary Non-tertiary Level,3rd Quintile,,0.12109375,25385,0.11708046845363751,0.1251070315463625
2007,Post-secondary Non-tertiary Level,4th Quintile,,0.9243986254295533,25385,0.9211465397507226,0.927650711108384
2007,Post-secondary Non-tertiary Level,4th Quintile,,0.07560137457044673,25385,0.07234928889161604,0.07885346024927742
2007,Post-secondary Non-tertiary Level,5th Quintile,,0.8746594005449592,25385,0.8705862275543671,0.8787325735355512
2007,Post-secondary Non-tertiary Level,5th Quintile,,0.12534059945504086,25385,0.12126742646444874,0.12941377244563299
2007,First Stage of Tertiary Education,1st Quintile,,0.835820895522388,25385,0.8312638534217663,0.8403779376230097
2007,First Stage of Tertiary Education,1st Quintile,,0.16417910447761194,25385,0.15962206237699028,0.1687361465782336
2007,First Stage of Tertiary Education,2nd Quintile,,0.8148148148148148,25385,0.8100362215581247,0.8195934080715048
2007,First Stage of Tertiary Education,2nd Quintile,,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,First Stage of Tertiary Education,3rd Quintile,,0.8792569659442725,25385,0.8752487008316594,0.8832652310568856
2007,First Stage of Tertiary Education,3rd Quintile,,0.12074303405572756,25385,0.11673476894311442,0.1247512991683407
2007,First Stage of Tertiary Education,4th Quintile,,0.9063829787234042,25385,0.9027995335237604,0.909966423923048
2007,First Stage of Tertiary Education,4th Quintile,,0.09361702127659574,25385,0.09003357607695192,0.09720046647623956
2007,First Stage of Tertiary Education,5th Quintile,,0.8835758835758836,25385,0.879630303247531,0.8875214639042361
2007,First Stage of Tertiary Education,5th Quintile,,0.11642411642411643,25385,0.11247853609576389,0.12036969675246897
2007,Second Stage of Tertiary Education,1st Quintile,,0.9347826086956522,25385,0.9317451910546505,0.937820026336654
2007,Second Stage of Tertiary Education,1st Quintile,,0.06521739130434782,25385,0.062179973663346134,0.06825480894534952
2007,Second Stage of Tertiary Education,2nd Quintile,,0.8613445378151261,25385,0.8570932115987747,0.8655958640314775
2007,Second Stage of Tertiary Education,2nd Quintile,,0.13865546218487396,25385,0.13440413596852252,0.1429067884012254
2007,Second Stage of Tertiary Education,3rd Quintile,,0.8721804511278195,25385,0.8680730293463448,0.8762878729092942
2007,Second Stage of Tertiary Education,3rd Quintile,,0.12781954887218044,25385,0.12371212709070578,0.1319269706536551
2007,Second Stage of Tertiary Education,4th Quintile,,0.8737373737373737,25385,0.8696514020486513,0.8778233454260961
2007,Second Stage of Tertiary Education,4th Quintile,,0.12626262626262627,25385,0.12217665457390392,0.13034859795134862
2007,Second Stage of Tertiary Education,5th Quintile,,0.8906312826698833,25385,0.8867918856848604,0.8944706796549062
2007,Second Stage of Tertiary Education,5th Quintile,,0.1093687173301166,25385,0.10552932034509374,0.11320811431513947
2008,Pre-primary Level,1st Quintile,,0.9743589743589743,23673,0.9723454512719419,0.9763724974460067
2008,Pre-primary Level,1st Quintile,,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Pre-primary Level,2nd Quintile,,0.9574468085106383,23673,0.9548755081005308,0.9600181089207459
2008,Pre-primary Level,2nd Quintile,,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Pre-primary Level,3rd Quintile,,0.918918918918919,23673,0.9154417340259114,0.9223961038119265
2008,Pre-primary Level,3rd Quintile,,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Pre-primary Level,4th Quintile,,0.9387755102040817,23673,0.9357214831110067,0.9418295372971567
2008,Pre-primary Level,4th Quintile,,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,Pre-primary Level,5th Quintile,,0.9578947368421052,23673,0.9553364071645185,0.960453066519692
2008,Pre-primary Level,5th Quintile,,0.042105263157894736,23673,0.039546933480307966,0.044663592835481505
2008,Primary Level,1st Quintile,,0.8974358974358975,23673,0.8935710813407229,0.901300713531072
2008,Primary Level,1st Quintile,,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Primary Level,2nd Quintile,,0.8837209302325582,23673,0.879637381270281,0.8878044791948353
2008,Primary Level,2nd Quintile,,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Primary Level,3rd Quintile,,0.9642857142857143,23673,0.9619216827097609,0.9666497458616677
2008,Primary Level,3rd Quintile,,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Primary Level,4th Quintile,,0.875,23673,0.870787029139194,0.879212970860806
2008,Primary Level,4th Quintile,,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,5th Quintile,,0.875,23673,0.870787029139194,0.879212970860806
2008,Primary Level,5th Quintile,,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,,0.8459657701711492,23673,0.8413672887262836,0.8505642516160147
2008,Lower Secondary Level,1st Quintile,,0.15403422982885084,23673,0.1494357483839853,0.1586327112737164
2008,Lower Secondary Level,2nd Quintile,,0.8650793650793651,23673,0.8607272879165567,0.8694314422421735
2008,Lower Secondary Level,2nd Quintile,,0.1349206349206349,23673,0.13056855775782647,0.13927271208344336
2008,Lower Secondary Level,3rd Quintile,,0.8608870967741935,23673,0.8564786436350956,0.8652955499132914
2008,Lower Secondary Level,3rd Quintile,,0.13911290322580644,23673,0.1347044500867086,0.1435213563649043
2008,Lower Secondary Level,4th Quintile,,0.8684863523573201,23673,0.8641811226027183,0.8727915821119219
2008,Lower Secondary Level,4th Quintile,,0.1315136476426799,23673,0.12720841788807805,0.13581887739728174
2008,Lower Secondary Level,5th Quintile,,0.8631578947368421,23673,0.8587798074154843,0.8675359820581999
2008,Lower Secondary Level,5th Quintile,,0.1368421052631579,23673,0.13246401794180013,0.14122019258451568
2008,Upper Secondary Level,1st Quintile,,0.8608608608608609,23673,0.8564520592182137,0.8652696625035081
2008,Upper Secondary Level,1st Quintile,,0.13913913913913914,23673,0.13473033749649194,0.14354794078178634
2008,Upper Secondary Level,2nd Quintile,,0.862002567394095,23673,0.8576089806498596,0.8663961541383304
2008,Upper Secondary Level,2nd Quintile,,0.137997432605905,23673,0.13360384586166954,0.14239101935014045
2008,Upper Secondary Level,3rd Quintile,,0.8729946524064172,23673,0.8687528911820824,0.8772364136307519
2008,Upper Secondary Level,3rd Quintile,,0.1270053475935829,23673,0.12276358636924818,0.1312471088179176
2008,Upper Secondary Level,4th Quintile,,0.8899848254931715,23673,0.8859987362364087,0.8939709147499343
2008,Upper Secondary Level,4th Quintile,,0.11001517450682853,23673,0.10602908525006575,0.1140012637635913
2008,Upper Secondary Level,5th Quintile,,0.8984547461368654,23673,0.8946069917610674,0.9023025005126634
2008,Upper Secondary Level,5th Quintile,,0.10154525386313466,23673,0.09769749948733668,0.10539300823893265
2008,Post-secondary Non-tertiary Level,1st Quintile,,0.8795180722891566,23673,0.8753712754389079,0.8836648691394052
2008,Post-secondary Non-tertiary Level,1st Quintile,,0.12048192771084337,23673,0.11633513086059474,0.124628724561092
2008,Post-secondary Non-tertiary Level,2nd Quintile,,0.8992248062015504,23673,0.8953900268276127,0.9030595855754882
2008,Post-secondary Non-tertiary Level,2nd Quintile,,0.10077519379844961,23673,0.09694041442451186,0.10460997317238736
2008,Post-secondary Non-tertiary Level,3rd Quintile,,0.909952606635071,23673,0.9063061220513141,0.913599091218828
2008,Post-secondary Non-tertiary Level,3rd Quintile,,0.09004739336492891,23673,0.08640090878117197,0.09369387794868585
2008,Post-secondary Non-tertiary Level,4th Quintile,,0.8737201365187713,23673,0.8694887505009536,0.877951522536589
2008,Post-secondary Non-tertiary Level,4th Quintile,,0.12627986348122866,23673,0.12204847746341098,0.13051124949904633
2008,Post-secondary Non-tertiary Level,5th Quintile,,0.9061662198391421,23673,0.9024516120693005,0.9098808276089838
2008,Post-secondary Non-tertiary Level,5th Quintile,,0.0938337801608579,23673,0.09011917239101618,0.09754838793069963
2008,First Stage of Tertiary Education,1st Quintile,,0.8225806451612904,23673,0.8177141178676343,0.8274471724549465
2008,First Stage of Tertiary Education,1st Quintile,,0.1774193548387097,23673,0.17255282754505363,0.18228588213236574
2008,First Stage of Tertiary Education,2nd Quintile,,0.8716216216216216,23673,0.867360348580299,0.8758828946629442
2008,First Stage of Tertiary Education,2nd Quintile,,0.12837837837837837,23673,0.12411710533705572,0.13263965141970102
2008,First Stage of Tertiary Education,3rd Quintile,,0.8896797153024911,23673,0.885688786743133,0.8936706438618492
2008,First Stage of Tertiary Education,3rd Quintile,,0.1103202846975089,23673,0.10632935613815074,0.11431121325686706
2008,First Stage of Tertiary Education,4th Quintile,,0.8963963963963963,23673,0.8925142947358202,0.9002784980569725
2008,First Stage of Tertiary Education,4th Quintile,,0.1036036036036036,23673,0.0997215019430275,0.1074857052641797
2008,First Stage of Tertiary Education,5th Quintile,,0.8739495798319328,23673,0.8697214846051712,0.8781776750586944
2008,First Stage of Tertiary Education,5th Quintile,,0.12605042016806722,23673,0.12182232494130565,0.1302785153948288
2008,Second Stage of Tertiary Education,1st Quintile,,0.8740157480314961,23673,0.8697886026736142,0.8782428933893779
2008,Second Stage of Tertiary Education,1st Quintile,,0.12598425196850394,23673,0.12175710661062214,0.13021139732638573
2008,Second Stage of Tertiary Education,2nd Quintile,,0.885593220338983,23673,0.8815383922672506,0.8896480484107154
2008,Second Stage of Tertiary Education,2nd Quintile,,0.11440677966101695,23673,0.11035195158928457,0.11846160773274933
2008,Second Stage of Tertiary Education,3rd Quintile,,0.8953722334004024,23673,0.8914732201519415,0.8992712466488633
2008,Second Stage of Tertiary Education,3rd Quintile,,0.10462776659959759,23673,0.10072875335113672,0.10852677984805846
2008,Second Stage of Tertiary Education,4th Quintile,,0.8904555314533622,23673,0.8864769269790281,0.8944341359276963
2008,Second Stage of Tertiary Education,4th Quintile,,0.10954446854663774,23673,0.10556586407230364,0.11352307302097184
2008,Second Stage of Tertiary Education,5th Quintile,,0.8865721434528774,23673,0.8825324693923082,0.8906118175134465
2008,Second Stage of Tertiary Education,5th Quintile,,0.1134278565471226,23673,0.10938818248655341,0.1174675306076918
2009,Pre-primary Level,1st Quintile,,0.90625,21983,0.902396793897795,0.910103206102205
2009,Pre-primary Level,1st Quintile,,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Pre-primary Level,2nd Quintile,,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Pre-primary Level,2nd Quintile,,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Pre-primary Level,3rd Quintile,,0.9142857142857143,21983,0.9105850459548975,0.917986382616531
2009,Pre-primary Level,3rd Quintile,,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Pre-primary Level,4th Quintile,,0.975609756097561,21983,0.9735705612254952,0.9776489509696267
2009,Pre-primary Level,4th Quintile,,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Pre-primary Level,5th Quintile,,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,Pre-primary Level,5th Quintile,,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Primary Level,1st Quintile,,0.8783783783783784,21983,0.8740576317003521,0.8826991250564047
2009,Primary Level,1st Quintile,,0.12162162162162163,21983,0.1173008749435953,0.12594236829964797
2009,Primary Level,2nd Quintile,,0.85,21983,0.8452797208403003,0.8547202791596996
2009,Primary Level,2nd Quintile,,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Primary Level,3rd Quintile,,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Primary Level,3rd Quintile,,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Primary Level,4th Quintile,,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Primary Level,4th Quintile,,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Primary Level,5th Quintile,,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,,0.8403361344537815,21983,0.8354939377193521,0.845178331188211
2009,Lower Secondary Level,1st Quintile,,0.15966386554621848,21983,0.15482166881178908,0.16450606228064787
2009,Lower Secondary Level,2nd Quintile,,0.8541176470588235,21983,0.849451345316691,0.8587839488009561
2009,Lower Secondary Level,2nd Quintile,,0.14588235294117646,21983,0.14121605119904393,0.150548654683309
2009,Lower Secondary Level,3rd Quintile,,0.8616352201257862,21983,0.8570707844510308,0.8661996558005416
2009,Lower Secondary Level,3rd Quintile,,0.13836477987421383,21983,0.1338003441994584,0.14292921554896926
2009,Lower Secondary Level,4th Quintile,,0.8830409356725146,21983,0.8787925889630009,0.8872892823820283
2009,Lower Secondary Level,4th Quintile,,0.11695906432748537,21983,0.11271071761797168,0.12120741103699907
2009,Lower Secondary Level,5th Quintile,,0.8516483516483516,21983,0.8469495302853879,0.8563471730113154
2009,Lower Secondary Level,5th Quintile,,0.14835164835164835,21983,0.1436528269886846,0.15305046971461211
2009,Upper Secondary Level,1st Quintile,,0.8589449541284404,21983,0.8543435585477903,0.8635463497090905
2009,Upper Secondary Level,1st Quintile,,0.14105504587155962,21983,0.1364536502909095,0.14565644145220974
2009,Upper Secondary Level,2nd Quintile,,0.8475177304964538,21983,0.8427655091438107,0.852269951849097
2009,Upper Secondary Level,2nd Quintile,,0.1524822695035461,21983,0.14773004815090285,0.15723449085618935
2009,Upper Secondary Level,3rd Quintile,,0.8535645472061657,21983,0.8488909218826955,0.8582381725296359
2009,Upper Secondary Level,3rd Quintile,,0.1464354527938343,21983,0.14176182747036412,0.15110907811730448
2009,Upper Secondary Level,4th Quintile,,0.8689260922825643,21983,0.8644647850306818,0.8733873995344469
2009,Upper Secondary Level,4th Quintile,,0.13107390771743568,21983,0.12661260046555317,0.1355352149693182
2009,Upper Secondary Level,5th Quintile,,0.8818263205013429,21983,0.8775589092380981,0.8860937317645877
2009,Upper Secondary Level,5th Quintile,,0.11817367949865712,21983,0.11390626823541226,0.12244109076190197
2009,Post-secondary Non-tertiary Level,1st Quintile,,0.8813559322033898,21983,0.877081176783813,0.8856306876229666
2009,Post-secondary Non-tertiary Level,1st Quintile,,0.11864406779661017,21983,0.11436931237703342,0.12291882321618693
2009,Post-secondary Non-tertiary Level,2nd Quintile,,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Post-secondary Non-tertiary Level,2nd Quintile,,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Post-secondary Non-tertiary Level,3rd Quintile,,0.8786127167630058,21983,0.8742955588992657,0.8829298746267459
