year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,female,No,0.008956885963885433,197,28316,0.008934209492920694,0.008979562434850171
2011,Lower Saxony,male,Yes,0.004848886548530944,113,28316,0.004832167321325479,0.0048656057757364085
2011,Lower Saxony,male,No,0.041355465328804734,1074,28316,0.04130754211577053,0.04140338854183894
2011,Lower Saxony,female,Yes,0.008460320723985833,251,28316,0.008438276280761174,0.008482365167210492
2011,Lower Saxony,female,No,0.04265033922859042,1197,28316,0.042601704420072245,0.042698974037108595
2011,Bremen,male,No,0.0039970613695658784,73,28316,0.003981875090033274,0.0040122476490984825
2011,Bremen,female,No,0.0038451604029467895,93,28316,0.0038302643458989444,0.0038600564599946346
2011,North Rhine-Westphalia,male,Yes,0.014168545399048027,310,28316,0.014140099829087767,0.014196990969008286
2011,North Rhine-Westphalia,male,No,0.09459751617529114,2285,28316,0.09452707746767888,0.09466795488290339
2011,North Rhine-Westphalia,female,Yes,0.01746346781858368,512,28316,0.01743194026523605,0.01749499537193131
2011,North Rhine-Westphalia,female,No,0.09532304792454649,2610,28316,0.09525236794830579,0.09539372790078719
2011,Hesse,male,Yes,0.004105443125218768,104,28316,0.004090053169475186,0.00412083308096235
2011,Hesse,male,No,0.03314086527979107,789,28316,0.0330977814605042,0.033183949099077945
2011,Hesse,female,Yes,0.005438426437208318,161,28316,0.005420725219701211,0.005456127654715425
2011,Hesse,female,No,0.030805289655719638,911,28316,0.03076370157889675,0.030846877732542525
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.003243041129941789,84,28316,0.003229356862979938,0.00325672539690364
2011,"Rhineland-Palatinate, Saarland",male,No,0.02372529246906833,633,28316,0.023688662000165204,0.02376192293797146
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.004475774952130817,131,28316,0.004459708843147706,0.004491841061113928
2011,"Rhineland-Palatinate, Saarland",female,No,0.027646055695643927,763,28316,0.027606593663044732,0.027685517728243122
2011,Baden-Wuerttemberg,male,Yes,0.005992824725512945,152,28316,0.005974248339833612,0.006011401111192277
2011,Baden-Wuerttemberg,male,No,0.0550394527530751,1459,28316,0.054984562584627236,0.05509434292152296
2011,Baden-Wuerttemberg,female,Yes,0.008813415084792739,253,28316,0.008790919334033942,0.008835910835551535
2011,Baden-Wuerttemberg,female,No,0.058100105175520604,1667,28316,0.05804380088309546,0.05815640946794575
2011,Bavaria,male,Yes,0.009729940250589006,251,28316,0.00970631466495982,0.00975356583621819
2011,Bavaria,male,No,0.06230083796639796,1751,28316,0.062242663905717616,0.0623590120270783
2011,Bavaria,female,Yes,0.01104737123936314,356,28316,0.011022213715668484,0.011072528763057797
2011,Bavaria,female,No,0.06856959831818644,2073,28316,0.06850877197907758,0.06863042465729531
2011,Berlin,male,Yes,0.002447809307238887,55,28316,0.0024359158729944912,0.002459702741483283
2011,Berlin,male,No,0.0170068112861864,384,28316,0.016975691444985848,0.017037931127386954
2011,Berlin,female,Yes,0.00313175730941974,86,28316,0.0031183091266791113,0.0031452054921603688
2011,Berlin,female,No,0.019026281699773114,491,28316,0.01899339984408779,0.019059163555458437
2011,Brandenburg,male,Yes,0.0018338768432863684,66,28316,0.0018235792160202857,0.001844174470552451
2011,Brandenburg,male,No,0.013332185232539255,453,28316,0.013304580291624958,0.013359790173453552
2011,Brandenburg,female,Yes,0.0024341167484314406,100,28316,0.002422256544193817,0.002445976952669064
2011,Brandenburg,female,No,0.012848963006819057,524,28316,0.01282185631526398,0.012876069698374135
2011,Mecklenburg-Western Pomerania,male,Yes,0.0013006529974238029,31,28316,0.0012919784110118017,0.001309327583835804
2011,Mecklenburg-Western Pomerania,male,No,0.008288478372053034,264,28316,0.008266657065256804,0.008310299678849265
2011,Mecklenburg-Western Pomerania,female,Yes,0.001671438568850858,61,28316,0.001661606778045106,0.0016812703596566102
2011,Mecklenburg-Western Pomerania,female,No,0.009202397485104754,302,28316,0.009179415177181422,0.009225379793028086
2011,Saxony,male,Yes,0.0038829781761037896,115,28316,0.0038680093298705687,0.0038979470223370104
2011,Saxony,male,No,0.02540843309237367,751,28316,0.025370558240947617,0.02544630794379972
2011,Saxony,female,Yes,0.004301626178676908,168,28316,0.004285874352750992,0.0043173780046028235
2011,Saxony,female,No,0.02292453307609555,803,28316,0.02288851131219266,0.02296055483999844
2011,Saxony-Anhalt,male,Yes,0.0018300877976138643,66,28316,0.0018198007944917733,0.0018403748007359553
2011,Saxony-Anhalt,male,No,0.013070954004783931,430,28316,0.013043617229663176,0.013098290779904686
2011,Saxony-Anhalt,female,Yes,0.0026539172868333427,117,28316,0.002641534531088549,0.0026663000425781362
2011,Saxony-Anhalt,female,No,0.012035787390557277,488,28316,0.012009541668101137,0.012062033113013416
2011,Thuringa,male,Yes,0.001680838876453539,65,28316,0.0016709795234311079,0.00169069822947597
2011,Thuringa,male,No,0.011636776919792473,439,28316,0.01161096470237711,0.011662589137207836
2011,Thuringa,female,Yes,0.001901432751476726,80,28316,0.0018909475236170974,0.0019119179793363548
2011,Thuringa,female,No,0.012306257574426065,521,28316,0.01227972222425517,0.01233279292459696
2012,Schleswig-Holstein,male,Yes,0.0019607145542354433,53,27548,0.0019500815293914849,0.0019713475790794016
2012,Schleswig-Holstein,male,No,0.015017052364790425,390,27548,0.01498781874949139,0.015046285980089459
2012,Schleswig-Holstein,female,Yes,0.0020288582838420195,80,27548,0.002018042433439349,0.00203967413424469
2012,Schleswig-Holstein,female,No,0.016535268377025132,462,27548,0.01650461623401221,0.016565920520038056
2012,Hamburg,male,No,0.009634047699957399,184,27548,0.009610568782402462,0.009657526617512336
2012,Hamburg,female,Yes,0.0013703610597194647,31,27548,0.001361469139562174,0.0013792529798767553
2012,Hamburg,female,No,0.009909308710856697,213,27548,0.009885500048729151,0.009933117372984242
2012,Lower Saxony,male,Yes,0.006436825367910191,143,27548,0.006417602887337612,0.0064560478484827705
2012,Lower Saxony,male,No,0.04074356248806926,1023,27548,0.04069604289805207,0.04079108207808645
2012,Lower Saxony,female,Yes,0.007503686403236146,202,27548,0.007482943114480112,0.00752442969199218
2012,Lower Saxony,female,No,0.04248852440986294,1193,27548,0.04244004206213015,0.04253700675759573
2012,Bremen,male,No,0.00438532524960391,76,27548,0.004369442621262503,0.004401207877945318
2012,Bremen,female,No,0.004035136997625367,98,27548,0.004019899032523839,0.0040503749627268945
2012,North Rhine-Westphalia,male,Yes,0.014828645537377191,328,27548,0.014799593108026634,0.014857697966727748
2012,North Rhine-Westphalia,male,No,0.09433860777880385,2187,27548,0.0942683485331525,0.0944088670244552
2012,North Rhine-Westphalia,female,Yes,0.017366059182459488,418,27548,0.017334659710633506,0.01739745865428547
2012,North Rhine-Westphalia,female,No,0.09381577055713089,2595,27548,0.09374568605397199,0.09388585506028979
2012,Hesse,male,Yes,0.004297870530437853,102,27548,0.004282146379417419,0.004313594681458287
2012,Hesse,male,No,0.030642618374932717,747,27548,0.03060119163850944,0.030684045111355994
2012,Hesse,female,Yes,0.005563958412817833,160,27548,0.00554607887905395,0.005581837946581716
2012,Hesse,female,No,0.03139980182436862,889,27548,0.031357882762539584,0.031441720886197656
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.003874281267302568,95,27548,0.0038593489065361646,0.0038892136280689713
2012,"Rhineland-Palatinate, Saarland",male,No,0.023815866528537864,610,27548,0.023779216451645352,0.023852516605430377
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.004892516659408713,128,27548,0.004875744963609271,0.004909288355208155
2012,"Rhineland-Palatinate, Saarland",female,No,0.02774350297713405,733,27548,0.02770402572651441,0.02778298022775369
2012,Baden-Wuerttemberg,male,Yes,0.007271887000217762,166,27548,0.00725146423497358,0.007292309765461944
2012,Baden-Wuerttemberg,male,No,0.05519004985874315,1366,27548,0.05513516172729435,0.05524493799019195
2012,Baden-Wuerttemberg,female,Yes,0.009877264800751386,253,27548,0.009853494280392179,0.009901035321110592
2012,Baden-Wuerttemberg,female,No,0.05681500134988329,1548,27548,0.056759358959740686,0.0568706437400259
2012,Bavaria,male,Yes,0.009611904431929195,248,27548,0.009588452250147353,0.009635356613711036
2012,Bavaria,male,No,0.06399582334819065,1718,27548,0.06393699447461795,0.06405465222176335
2012,Bavaria,female,Yes,0.010657174607830153,306,27548,0.010632493180635104,0.010681856035025201
2012,Bavaria,female,No,0.06954083728921813,2074,27548,0.0694796946135218,0.06960197996491446
2012,Berlin,male,Yes,0.0028299357328643174,63,27548,0.0028171669727915126,0.0028427044929371223
2012,Berlin,male,No,0.01702180981175606,396,27548,0.016990717670514043,0.01705290195299808
2012,Berlin,female,Yes,0.0036495184941013133,98,27548,0.003635024113004372,0.0036640128751982545
2012,Berlin,female,No,0.018180877814286237,480,27548,0.01814876347501031,0.018212992153562164
2012,Brandenburg,male,Yes,0.00225250751680419,79,27548,0.0022411123871496057,0.0022639026464587745
2012,Brandenburg,male,No,0.012248398793957354,419,27548,0.01222196013917104,0.012274837448743667
2012,Brandenburg,female,Yes,0.0027096359381616132,95,27548,0.0026971407699416137,0.0027221311063816128
2012,Brandenburg,female,No,0.012331086074976636,503,27548,0.012304559438787487,0.012357612711165785
2012,Mecklenburg-Western Pomerania,male,Yes,0.001542351440447529,46,27548,0.0015329188208626264,0.0015517840600324318
2012,Mecklenburg-Western Pomerania,male,No,0.0076217982207105696,241,27548,0.007600893558439056,0.007642702882982083
2012,Mecklenburg-Western Pomerania,female,Yes,0.0013811326514892432,42,27548,0.001372205900838776,0.0013900594021397103
2012,Mecklenburg-Western Pomerania,female,No,0.009057599922689626,310,27548,0.009034827638419054,0.009080372206960197
2012,Saxony,male,Yes,0.003908767325760426,117,27548,0.0038937689133070425,0.00392376573821381
2012,Saxony,male,No,0.025084659002235977,755,27548,0.025047069776773637,0.02512224822769832
2012,Saxony,female,Yes,0.0037682273881220842,134,27548,0.0037535000394427393,0.003782954736801429
2012,Saxony,female,No,0.022964089610477724,836,27548,0.022928085200062454,0.023000094020892994
2012,Saxony-Anhalt,male,Yes,0.0026655124325778083,66,27548,0.002653119142959746,0.0026779057221958708
2012,Saxony-Anhalt,male,No,0.011890617292439254,400,27548,0.011864562924841681,0.011916671660036827
2012,Saxony-Anhalt,female,Yes,0.0028057957927380465,104,27548,0.0027930814554967993,0.0028185101299792936
2012,Saxony-Anhalt,female,No,0.011075415899954958,467,27548,0.011050260140542742,0.011100571659367174
2012,Thuringa,male,Yes,0.0013585181892999025,54,27548,0.001349664722688993,0.001367371655910812
2012,Thuringa,male,No,0.011586281661675087,434,27548,0.01156055892053785,0.011612004402812324
2012,Thuringa,female,Yes,0.00208499099905452,81,27548,0.0020740268559950657,0.0020959551421139747
2012,Thuringa,female,No,0.012392357709209836,509,27548,0.012365766075771379,0.012418949342648294
2013,Schleswig-Holstein,male,Yes,0.002115290206090506,41,25616,0.002103777776348737,0.002126802635832275
2013,Schleswig-Holstein,male,No,0.01492977778554817,364,25616,0.014899389787015358,0.014960165784080982
2013,Schleswig-Holstein,female,Yes,0.002530910292428011,80,25616,0.0025183201707159367,0.0025435004141400853
2013,Schleswig-Holstein,female,No,0.017067004919528513,432,25616,0.017034549857528884,0.01709945998152814
2013,Hamburg,male,No,0.008277767414196365,162,25616,0.008255063880206491,0.008300470948186239
2013,Hamburg,female,Yes,0.0019678326206439534,32,25616,0.0019567278862152836,0.0019789373550726233
2013,Hamburg,female,No,0.008979186856030897,193,25616,0.00895554934623578,0.009002824365826015
2013,Lower Saxony,male,Yes,0.007727453649172315,140,25616,0.00770551168398637,0.0077493956143582605
2013,Lower Saxony,male,No,0.040717493298500704,982,25616,0.04066797045094169,0.040767016146059716
2013,Lower Saxony,female,Yes,0.008109152696733509,190,25616,0.008086679673023059,0.00813162572044396
2013,Lower Saxony,female,No,0.044257495082283355,1168,25616,0.044205959677119065,0.044309030487447644
2013,Bremen,male,No,0.0035768700619619375,72,25616,0.003561910622816929,0.0035918295011069462
2013,Bremen,female,No,0.003717915211544644,96,25616,0.003702664759024418,0.0037331656640648696
2013,North Rhine-Westphalia,male,Yes,0.016626360430128023,337,25616,0.01659431989904125,0.016658400961214796
2013,North Rhine-Westphalia,male,No,0.08863602491192743,1988,25616,0.0885648064002374,0.08870724342361747
2013,North Rhine-Westphalia,female,Yes,0.018326753793800617,398,25616,0.018293143827287472,0.01836036376031376
2013,North Rhine-Westphalia,female,No,0.09163881892773389,2397,25616,0.09156652349623261,0.09171111435923517
2013,Hesse,male,Yes,0.0048661957715891236,106,25616,0.004848758547147565,0.004883632996030682
2013,Hesse,male,No,0.02956568644790615,699,25616,0.029523242195845883,0.029608130699966418
2013,Hesse,female,Yes,0.005163679479927755,132,25616,0.005145719854106254,0.005181639105749256
2013,Hesse,female,No,0.03026764803665171,828,25616,0.030224718410216556,0.030310577663086865
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.0034861349035410264,73,25616,0.00347136575029496,0.003500904056787093
2013,"Rhineland-Palatinate, Saarland",male,No,0.024251151035056987,567,25616,0.024212605237918305,0.02428969683219567
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.0051541699256385,112,25616,0.005136226759115873,0.005172113092161127
2013,"Rhineland-Palatinate, Saarland",female,No,0.027015075317998242,687,25616,0.02697444988746782,0.027055700748528665
2013,Baden-Wuerttemberg,male,Yes,0.006723012657081916,153,25616,0.006702536003612379,0.0067434893105514536
2013,Baden-Wuerttemberg,male,No,0.05362006152688817,1223,25616,0.053563614867313904,0.053676508186462434
2013,Baden-Wuerttemberg,female,Yes,0.008942379869709204,225,25616,0.008918790418400805,0.008965969321017604
2013,Baden-Wuerttemberg,female,No,0.05569865915812449,1422,25616,0.0556411920288502,0.05575612628739878
2013,Bavaria,male,Yes,0.008926948704751707,214,25616,0.008903379431976815,0.0089505179775266
2013,Bavaria,male,No,0.06257505902012393,1603,25616,0.06251436991756128,0.06263574812268659
2013,Bavaria,female,Yes,0.011688427687742437,292,25616,0.011661495798676612,0.011715359576808262
2013,Bavaria,female,No,0.06738172732239404,1937,25616,0.06731891210610493,0.06744454253868316
2013,Berlin,male,Yes,0.0027839938522364336,55,25616,0.002770790914180462,0.002797196790292405
2013,Berlin,male,No,0.017435401345762696,382,25616,0.017402604025539687,0.017468198665985705
2013,Berlin,female,Yes,0.0030003647334613795,84,25616,0.0029866598181817754,0.0030140696487409835
2013,Berlin,female,No,0.018920826676246935,469,25616,0.018886686645229737,0.018954966707264133
2013,Brandenburg,male,Yes,0.0014252885383782875,59,25616,0.0014158352369174213,0.0014347418398391537
2013,Brandenburg,male,No,0.014048837434833174,404,25616,0.014019346419516692,0.014078328450149656
2013,Brandenburg,female,Yes,0.002914312109515613,92,25616,0.002900804574529266,0.0029278196445019595
2013,Brandenburg,female,No,0.013504336589583237,469,25616,0.013475414741095572,0.013533258438070902
2013,Mecklenburg-Western Pomerania,male,Yes,0.0016396792839905986,41,25616,0.0016295409886114315,0.0016498175793697657
2013,Mecklenburg-Western Pomerania,male,No,0.008107603565463467,220,25616,0.008085132670874138,0.008130074460052797
2013,Mecklenburg-Western Pomerania,female,Yes,0.001608809272162785,48,25616,0.0015987667111274988,0.0016188518331980712
2013,Mecklenburg-Western Pomerania,female,No,0.009305680736070543,277,25616,0.009281621283584108,0.009329740188556979
2013,Saxony,male,Yes,0.003908063965086761,91,25616,0.0038924298835273045,0.003923698046646218
2013,Saxony,male,No,0.027401106800944014,723,25616,0.02736020025900829,0.027442013342879736
2013,Saxony,female,Yes,0.00435771198320022,125,25616,0.004341206708457158,0.004374217257943283
2013,Saxony,female,No,0.024730551101515764,768,25616,0.02469163574293819,0.02476946646009334
2013,Saxony-Anhalt,male,Yes,0.003014268014992801,64,25616,0.003000531478837821,0.003028004551147781
2013,Saxony-Anhalt,male,No,0.012363617156536371,370,25616,0.012335927782125099,0.012391306530947643
2013,Saxony-Anhalt,female,Yes,0.0020154021302690533,80,25616,0.0020041642447022803,0.0020266400158358263
2013,Saxony-Anhalt,female,No,0.013027636633757618,453,25616,0.012999222976085132,0.013056050291430104
2013,Thuringa,male,Yes,0.001999715827739016,56,25616,0.001988521673052191,0.0020109099824258407
2013,Thuringa,male,No,0.012175309773841297,394,25616,0.01214782945434119,0.012202790093341404
