year,bula_h,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Mecklenburg-Western Pomerania,Urban regions,,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,Mecklenburg-Western Pomerania,Rural regions,,0.8645598194130926,42741,0.8613156388512937,0.8678039999748914
2020,Mecklenburg-Western Pomerania,Rural regions,,0.13544018058690746,42741,0.13219600002510856,0.13868436114870636
2020,Saxony,Urban regions,,0.8949152542372881,42741,0.8920079229216279,0.8978225855529484
2020,Saxony,Urban regions,,0.10508474576271186,42741,0.10217741444705164,0.10799207707837208
2020,Saxony,Rural regions,,0.8711819389110226,42741,0.8680059678067081,0.874357910015337
2020,Saxony,Rural regions,,0.12881806108897742,42741,0.12564208998466297,0.13199403219329187
2020,Saxony-Anhalt,Urban regions,,0.8744588744588745,42741,0.8713176683337316,0.8776000805840174
2020,Saxony-Anhalt,Urban regions,,0.12554112554112554,42741,0.12239991941598262,0.12868233166626844
2020,Saxony-Anhalt,Rural regions,,0.8690807799442897,42741,0.865882875303577,0.8722786845850024
2020,Saxony-Anhalt,Rural regions,,0.1309192200557103,42741,0.12772131541499765,0.13411712469642295
2020,Thuringa,Urban regions,,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,Thuringa,Urban regions,,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Thuringa,Rural regions,,0.8744186046511628,42741,0.8712769671047668,0.8775602421975589
2020,Thuringa,Rural regions,,0.12558139534883722,42741,0.12243975780244112,0.12872303289523332
2021,Schleswig-Holstein,Urban regions,,0.8911290322580645,27598,0.8874541485166878,0.8948039159994412
2021,Schleswig-Holstein,Urban regions,,0.10887096774193548,27598,0.10519608400055876,0.11254585148331221
2021,Schleswig-Holstein,Rural regions,,0.8782608695652174,27598,0.8744030302863414,0.8821187088440935
2021,Schleswig-Holstein,Rural regions,,0.12173913043478261,27598,0.11788129115590656,0.12559696971365866
2021,Hamburg,Urban regions,,0.9037974683544304,27598,0.9003185352575632,0.9072764014512976
2021,Hamburg,Urban regions,,0.09620253164556962,27598,0.09272359854870245,0.09968146474243679
2021,Lower Saxony,Urban regions,,0.9183673469387755,27598,0.9151369384805214,0.9215977553970297
2021,Lower Saxony,Urban regions,,0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,Lower Saxony,Rural regions,,0.8816631130063965,27598,0.8778522031856366,0.8854740228271565
2021,Lower Saxony,Rural regions,,0.11833688699360341,27598,0.11452597717284348,0.12214779681436334
2021,Bremen,Urban regions,,0.9112903225806451,27598,0.9079357967116534,0.9146448484496369
2021,Bremen,Urban regions,,0.08870967741935484,27598,0.08535515155036306,0.09206420328834662
2021,North Rhine-Westphalia,Urban regions,,0.8682548794489093,27598,0.8642645555237413,0.8722452033740774
2021,North Rhine-Westphalia,Urban regions,,0.1317451205510907,27598,0.1277547966259226,0.1357354444762588
2021,North Rhine-Westphalia,Rural regions,,0.8636363636363636,27598,0.8595875105999347,0.8676852166727926
2021,North Rhine-Westphalia,Rural regions,,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Hesse,Urban regions,,0.8725602755453502,27598,0.8686259762350644,0.876494574855636
2021,Hesse,Urban regions,,0.12743972445464982,27598,0.12350542514436402,0.13137402376493562
2021,Hesse,Rural regions,,0.8653846153846154,27598,0.8613577306416221,0.8694115001276087
2021,Hesse,Rural regions,,0.1346153846153846,27598,0.13058849987239132,0.1386422693583779
2021,"Rhineland-Palatinate, Saarland",Urban regions,,0.9012158054711246,27598,0.8976955401478833,0.9047360707943658
2021,"Rhineland-Palatinate, Saarland",Urban regions,,0.09878419452887538,27598,0.09526392920563419,0.10230445985211657
2021,"Rhineland-Palatinate, Saarland",Rural regions,,0.8262910798122066,27598,0.8218212101596404,0.8307609494647729
2021,"Rhineland-Palatinate, Saarland",Rural regions,,0.17370892018779344,27598,0.1692390505352272,0.17817878984035967
2021,Baden-Wuerttemberg,Urban regions,,0.8909299655568312,27598,0.8872521345113474,0.894607796602315
2021,Baden-Wuerttemberg,Urban regions,,0.10907003444316878,27598,0.10539220339768501,0.11274786548865254
2021,Baden-Wuerttemberg,Rural regions,,0.8883720930232558,27598,0.8846567312297686,0.892087454816743
2021,Baden-Wuerttemberg,Rural regions,,0.11162790697674418,27598,0.10791254518325702,0.11534326877023135
2021,Bavaria,Urban regions,,0.8705148205928237,27598,0.8665537244617627,0.8744759167238847
2021,Bavaria,Urban regions,,0.1294851794071763,27598,0.12552408327611533,0.13344627553823726
2021,Bavaria,Rural regions,,0.8672883787661406,27598,0.8632856744725019,0.8712910830597793
2021,Bavaria,Rural regions,,0.1327116212338594,27598,0.12870891694022066,0.13671432552749815
2021,Berlin,Urban regions,,0.8831003811944091,27598,0.8793095988449227,0.8868911635438956
2021,Berlin,Urban regions,,0.11689961880559085,27598,0.11310883645610433,0.12069040115507738
2021,Brandenburg,Urban regions,,0.8548387096774194,27598,0.8506826213750677,0.8589947979797711
2021,Brandenburg,Urban regions,,0.14516129032258066,27598,0.14100520202022893,0.14931737862493238
2021,Brandenburg,Rural regions,,0.8542713567839196,27598,0.8501085366210113,0.858434176946828
2021,Brandenburg,Rural regions,,0.1457286432160804,27598,0.14156582305317209,0.1498914633789887
2021,Mecklenburg-Western Pomerania,Urban regions,,0.9705882352941176,27598,0.9685948313229924,0.9725816392652429
2021,Mecklenburg-Western Pomerania,Urban regions,,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Mecklenburg-Western Pomerania,Rural regions,,0.8865030674846626,27598,0.8827606739899486,0.8902454609793765
2021,Mecklenburg-Western Pomerania,Rural regions,,0.11349693251533742,27598,0.10975453902062347,0.11723932601005137
2021,Saxony,Urban regions,,0.8923076923076924,27598,0.8886503389135864,0.8959650457017984
2021,Saxony,Urban regions,,0.1076923076923077,27598,0.10403495429820173,0.11134966108641367
2021,Saxony,Rural regions,,0.8830188679245283,27598,0.879226939178909,0.8868107966701476
2021,Saxony,Rural regions,,0.1169811320754717,27598,0.11318920332985241,0.12077306082109099
2021,Saxony-Anhalt,Urban regions,,0.8934426229508197,27598,0.8898022794895792,0.8970829664120601
2021,Saxony-Anhalt,Urban regions,,0.10655737704918032,27598,0.1029170335879399,0.11019772051042075
2021,Saxony-Anhalt,Rural regions,,0.8649885583524027,27598,0.8609566770790765,0.869020439625729
2021,Saxony-Anhalt,Rural regions,,0.13501144164759726,27598,0.13097956037427103,0.1390433229209235
2021,Thuringa,Urban regions,,0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,Thuringa,Urban regions,,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Thuringa,Rural regions,,0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,Thuringa,Rural regions,,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
