year,bula_h,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,4th Quintile,No,0.92281,155,155,0.88066,0.96496
2011,Berlin,5th Quintile,No,0.86825,144,144,0.81282,0.92369
2011,Brandenburg,1st Quintile,Yes,0.19636,39,249,0.14692,0.24580
2011,Brandenburg,1st Quintile,No,0.80364,210,249,0.75420,0.85308
2011,Brandenburg,2nd Quintile,Yes,0.15830,36,210,0.10881,0.20779
2011,Brandenburg,2nd Quintile,No,0.84170,174,210,0.79221,0.89119
2011,Brandenburg,3rd Quintile,No,0.90396,159,159,0.85801,0.94990
2011,Brandenburg,4th Quintile,No,0.78758,116,116,0.71282,0.86233
2011,Brandenburg,5th Quintile,No,0.93618,89,89,0.88512,0.98725
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.89525,137,137,0.84378,0.94672
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.83391,96,96,0.75907,0.90875
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.83318,83,83,0.75248,0.91387
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.88152,81,81,0.81070,0.95234
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.94561,71,71,0.89249,0.99874
2011,Saxony,1st Quintile,Yes,0.13965,75,423,0.10658,0.17272
2011,Saxony,1st Quintile,No,0.86035,348,423,0.82728,0.89342
2011,Saxony,2nd Quintile,Yes,0.17825,68,418,0.14151,0.21498
2011,Saxony,2nd Quintile,No,0.82175,350,418,0.78502,0.85849
2011,Saxony,3rd Quintile,Yes,0.16019,53,347,0.12155,0.19884
2011,Saxony,3rd Quintile,No,0.83981,294,347,0.80116,0.87845
2011,Saxony,4th Quintile,No,0.92048,203,203,0.88317,0.95779
2011,Saxony,5th Quintile,No,0.92588,121,121,0.87900,0.97275
2011,Saxony-Anhalt,1st Quintile,Yes,0.15650,36,256,0.11191,0.20110
2011,Saxony-Anhalt,1st Quintile,No,0.84350,220,256,0.79890,0.88809
2011,Saxony-Anhalt,2nd Quintile,Yes,0.16326,43,221,0.11442,0.21210
2011,Saxony-Anhalt,2nd Quintile,No,0.83674,178,221,0.78790,0.88558
2011,Saxony-Anhalt,3rd Quintile,No,0.85989,126,126,0.79904,0.92074
2011,Saxony-Anhalt,4th Quintile,No,0.94723,122,122,0.90739,0.98707
2011,Saxony-Anhalt,5th Quintile,No,0.86503,88,88,0.79323,0.93683
2011,Thuringa,1st Quintile,Yes,0.18092,32,212,0.12898,0.23287
2011,Thuringa,1st Quintile,No,0.81908,180,212,0.76713,0.87102
2011,Thuringa,2nd Quintile,No,0.89203,211,211,0.85005,0.93400
2011,Thuringa,3rd Quintile,No,0.85742,144,144,0.80011,0.91473
2011,Thuringa,4th Quintile,No,0.88244,134,134,0.82770,0.93718
2011,Thuringa,5th Quintile,No,0.92085,81,81,0.86169,0.98001
2012,Schleswig-Holstein,1st Quintile,Yes,0.19648,44,238,0.14589,0.24707
2012,Schleswig-Holstein,1st Quintile,No,0.80352,194,238,0.75293,0.85411
2012,Schleswig-Holstein,2nd Quintile,No,0.89706,170,170,0.85124,0.94287
2012,Schleswig-Holstein,3rd Quintile,No,0.95126,108,108,0.91046,0.99206
2012,Schleswig-Holstein,4th Quintile,No,0.88709,152,152,0.83661,0.93757
2012,Schleswig-Holstein,5th Quintile,No,0.93142,136,136,0.88879,0.97406
2012,Hamburg,1st Quintile,No,0.82600,53,53,0.72295,0.92904
2012,Hamburg,2nd Quintile,No,0.95307,76,76,0.90520,1.00093
2012,Hamburg,3rd Quintile,No,0.85103,50,50,0.75133,0.95073
2012,Hamburg,4th Quintile,No,0.97880,68,68,0.94431,1.01329
2012,Hamburg,5th Quintile,No,0.97535,91,91,0.94332,1.00739
2012,Lower Saxony,1st Quintile,Yes,0.20664,75,471,0.17003,0.24324
2012,Lower Saxony,1st Quintile,No,0.79336,396,471,0.75676,0.82997
2012,Lower Saxony,2nd Quintile,Yes,0.13632,62,459,0.10489,0.16774
2012,Lower Saxony,2nd Quintile,No,0.86368,397,459,0.83226,0.89511
2012,Lower Saxony,3rd Quintile,Yes,0.09848,51,475,0.07166,0.12531
2012,Lower Saxony,3rd Quintile,No,0.90152,424,475,0.87469,0.92834
2012,Lower Saxony,4th Quintile,Yes,0.13558,62,436,0.10341,0.16775
2012,Lower Saxony,4th Quintile,No,0.86442,374,436,0.83225,0.89659
2012,Lower Saxony,5th Quintile,Yes,0.13069,52,467,0.10009,0.16130
2012,Lower Saxony,5th Quintile,No,0.86931,415,467,0.83870,0.89991
2012,Bremen,1st Quintile,No,0.87375,48,48,0.77880,0.96871
2012,Bremen,2nd Quintile,No,0.75597,36,36,0.61367,0.89827
2012,North Rhine-Westphalia,1st Quintile,Yes,0.18016,173,1178,0.15820,0.20212
2012,North Rhine-Westphalia,1st Quintile,No,0.81984,1005,1178,0.79788,0.84180
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.14873,116,900,0.12547,0.17199
2012,North Rhine-Westphalia,2nd Quintile,No,0.85127,784,900,0.82801,0.87453
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.14817,120,872,0.12458,0.17177
2012,North Rhine-Westphalia,3rd Quintile,No,0.85183,752,872,0.82823,0.87542
2012,North Rhine-Westphalia,4th Quintile,Yes,0.12162,114,931,0.10061,0.14262
2012,North Rhine-Westphalia,4th Quintile,No,0.87838,817,931,0.85738,0.89939
2012,North Rhine-Westphalia,5th Quintile,Yes,0.13958,151,1169,0.11971,0.15946
2012,North Rhine-Westphalia,5th Quintile,No,0.86042,1018,1169,0.84054,0.88029
2012,Hesse,1st Quintile,Yes,0.18084,53,312,0.13807,0.22362
2012,Hesse,1st Quintile,No,0.81916,259,312,0.77638,0.86193
2012,Hesse,2nd Quintile,Yes,0.15163,46,318,0.11215,0.19111
2012,Hesse,2nd Quintile,No,0.84837,272,318,0.80889,0.88785
2012,Hesse,3rd Quintile,Yes,0.15788,40,294,0.11613,0.19964
2012,Hesse,3rd Quintile,No,0.84212,254,294,0.80036,0.88387
2012,Hesse,4th Quintile,Yes,0.15946,49,331,0.11996,0.19896
2012,Hesse,4th Quintile,No,0.84054,282,331,0.80104,0.88004
2012,Hesse,5th Quintile,Yes,0.07007,43,473,0.04704,0.09310
2012,Hesse,5th Quintile,No,0.92993,430,473,0.90690,0.95296
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14478,45,298,0.10476,0.18479
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.85522,253,298,0.81521,0.89524
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13327,38,317,0.09580,0.17075
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.86673,279,317,0.82925,0.90420
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.16515,40,278,0.12142,0.20887
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.83485,238,278,0.79113,0.87858
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.88272,235,235,0.84150,0.92395
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11709,36,251,0.07723,0.15694
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88291,215,251,0.84306,0.92277
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.19112,80,434,0.15409,0.22816
2012,Baden-Wuerttemberg,1st Quintile,No,0.80888,354,434,0.77184,0.84591
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.14793,69,587,0.11919,0.17668
2012,Baden-Wuerttemberg,2nd Quintile,No,0.85207,518,587,0.82332,0.88081
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.13236,71,568,0.10447,0.16026
2012,Baden-Wuerttemberg,3rd Quintile,No,0.86764,497,568,0.83974,0.89553
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.11634,68,656,0.09179,0.14090
2012,Baden-Wuerttemberg,4th Quintile,No,0.88366,588,656,0.85910,0.90821
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.12352,101,808,0.10082,0.14623
2012,Baden-Wuerttemberg,5th Quintile,No,0.87648,707,808,0.85377,0.89918
2012,Bavaria,1st Quintile,Yes,0.18031,98,648,0.15069,0.20994
2012,Bavaria,1st Quintile,No,0.81969,550,648,0.79006,0.84931
2012,Bavaria,2nd Quintile,Yes,0.14203,100,715,0.11643,0.16764
2012,Bavaria,2nd Quintile,No,0.85797,615,715,0.83236,0.88357
2012,Bavaria,3rd Quintile,Yes,0.15229,107,815,0.12760,0.17697
2012,Bavaria,3rd Quintile,No,0.84771,708,815,0.82303,0.87240
2012,Bavaria,4th Quintile,Yes,0.09897,90,844,0.07881,0.11913
2012,Bavaria,4th Quintile,No,0.90103,754,844,0.88087,0.92119
2012,Bavaria,5th Quintile,Yes,0.09694,95,934,0.07795,0.11593
2012,Bavaria,5th Quintile,No,0.90306,839,934,0.88407,0.92205
2012,Berlin,1st Quintile,Yes,0.17199,38,212,0.12107,0.22291
2012,Berlin,1st Quintile,No,0.82801,174,212,0.77709,0.87893
2012,Berlin,2nd Quintile,No,0.84217,148,148,0.78324,0.90111
2012,Berlin,3rd Quintile,No,0.77617,130,130,0.70425,0.84810
2012,Berlin,4th Quintile,No,0.87733,142,142,0.82319,0.93148
2012,Berlin,5th Quintile,No,0.89420,179,179,0.84902,0.93939
2012,Brandenburg,1st Quintile,Yes,0.13916,41,269,0.09772,0.18060
2012,Brandenburg,1st Quintile,No,0.86084,228,269,0.81940,0.90228
2012,Brandenburg,2nd Quintile,Yes,0.20019,34,217,0.14682,0.25355
2012,Brandenburg,2nd Quintile,No,0.79981,183,217,0.74645,0.85318
2012,Brandenburg,3rd Quintile,Yes,0.17508,36,221,0.12486,0.22530
2012,Brandenburg,3rd Quintile,No,0.82492,185,221,0.77470,0.87514
2012,Brandenburg,4th Quintile,Yes,0.23160,40,180,0.16979,0.29340
2012,Brandenburg,4th Quintile,No,0.76840,140,180,0.70660,0.83021
2012,Brandenburg,5th Quintile,No,0.91265,135,135,0.86484,0.96045
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.85925,142,142,0.80185,0.91665
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.77207,111,111,0.69367,0.85046
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.87371,106,106,0.81018,0.93725
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.88199,84,84,0.81258,0.95140
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.93892,76,76,0.88471,0.99312
2012,Saxony,1st Quintile,Yes,0.15505,64,443,0.12131,0.18880
2012,Saxony,1st Quintile,No,0.84495,379,443,0.81120,0.87869
2012,Saxony,2nd Quintile,Yes,0.14604,60,406,0.11164,0.18043
2012,Saxony,2nd Quintile,No,0.85396,346,406,0.81957,0.88836
2012,Saxony,3rd Quintile,Yes,0.13592,59,399,0.10225,0.16959
2012,Saxony,3rd Quintile,No,0.86408,340,399,0.83041,0.89775
2012,Saxony,4th Quintile,No,0.89736,248,248,0.85951,0.93521
2012,Saxony,5th Quintile,No,0.89105,150,150,0.84103,0.94108
2012,Saxony-Anhalt,1st Quintile,Yes,0.20473,53,291,0.15829,0.25117
2012,Saxony-Anhalt,1st Quintile,No,0.79527,238,291,0.74883,0.84171
2012,Saxony-Anhalt,2nd Quintile,Yes,0.15203,31,198,0.10189,0.20217
2012,Saxony-Anhalt,2nd Quintile,No,0.84797,167,198,0.79783,0.89811
2012,Saxony-Anhalt,3rd Quintile,No,0.81187,140,140,0.74690,0.87684
2012,Saxony-Anhalt,4th Quintile,No,0.78473,150,150,0.71873,0.85072
2012,Saxony-Anhalt,5th Quintile,No,0.81287,120,120,0.74279,0.88294
2012,Thuringa,1st Quintile,Yes,0.15859,36,240,0.11228,0.20491
2012,Thuringa,1st Quintile,No,0.84141,204,240,0.79509,0.88772
2012,Thuringa,2nd Quintile,No,0.86314,170,170,0.81132,0.91496
2012,Thuringa,3rd Quintile,No,0.92319,228,228,0.88854,0.95783
2012,Thuringa,4th Quintile,No,0.90279,152,152,0.85554,0.95004
2012,Thuringa,5th Quintile,No,0.85981,122,122,0.79795,0.92167
2013,Schleswig-Holstein,1st Quintile,Yes,0.16339,39,235,0.11602,0.21076
2013,Schleswig-Holstein,1st Quintile,No,0.83661,196,235,0.78924,0.88398
2013,Schleswig-Holstein,2nd Quintile,No,0.90021,155,155,0.85288,0.94755
2013,Schleswig-Holstein,3rd Quintile,No,0.83862,152,152,0.77994,0.89730
2013,Schleswig-Holstein,4th Quintile,No,0.90116,168,168,0.85590,0.94643
2013,Schleswig-Holstein,5th Quintile,No,0.90654,125,125,0.85530,0.95777
2013,Hamburg,1st Quintile,No,0.82486,42,42,0.70851,0.94120
2013,Hamburg,2nd Quintile,No,0.80998,88,88,0.72754,0.89242
2013,Hamburg,3rd Quintile,No,0.80224,63,63,0.70310,0.90139
2013,Hamburg,4th Quintile,No,0.84082,72,72,0.75572,0.92592
2013,Hamburg,5th Quintile,No,0.90230,90,90,0.84062,0.96399
2013,Lower Saxony,1st Quintile,Yes,0.19237,85,498,0.15771,0.22702
2013,Lower Saxony,1st Quintile,No,0.80763,413,498,0.77298,0.84229
2013,Lower Saxony,2nd Quintile,Yes,0.18739,60,467,0.15196,0.22282
2013,Lower Saxony,2nd Quintile,No,0.81261,407,467,0.77718,0.84804
2013,Lower Saxony,3rd Quintile,Yes,0.20228,70,444,0.16488,0.23969
2013,Lower Saxony,3rd Quintile,No,0.79772,374,444,0.76031,0.83512
2013,Lower Saxony,4th Quintile,Yes,0.14967,66,518,0.11892,0.18042
2013,Lower Saxony,4th Quintile,No,0.85033,452,518,0.81958,0.88108
2013,Lower Saxony,5th Quintile,Yes,0.07537,49,553,0.05334,0.09739
2013,Lower Saxony,5th Quintile,No,0.92463,504,553,0.90261,0.94666
2013,Bremen,1st Quintile,No,0.83441,42,42,0.72063,0.94819
2013,Bremen,2nd Quintile,No,0.91170,45,45,0.82786,0.99553
2013,Bremen,5th Quintile,No,0.96343,45,45,0.90797,1.01889
2013,North Rhine-Westphalia,1st Quintile,Yes,0.21322,185,1126,0.18929,0.23716
2013,North Rhine-Westphalia,1st Quintile,No,0.78678,941,1126,0.76284,0.81071
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.16536,127,909,0.14119,0.18952
2013,North Rhine-Westphalia,2nd Quintile,No,0.83464,782,909,0.81048,0.85881
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.15163,123,847,0.12746,0.17580
2013,North Rhine-Westphalia,3rd Quintile,No,0.84837,724,847,0.82420,0.87254
2013,North Rhine-Westphalia,4th Quintile,Yes,0.15850,138,967,0.13547,0.18154
2013,North Rhine-Westphalia,4th Quintile,No,0.84150,829,967,0.81846,0.86453
2013,North Rhine-Westphalia,5th Quintile,Yes,0.13843,162,1268,0.11941,0.15745
2013,North Rhine-Westphalia,5th Quintile,No,0.86157,1106,1268,0.84255,0.88059
2013,Hesse,1st Quintile,Yes,0.17967,51,298,0.13601,0.22334
2013,Hesse,1st Quintile,No,0.82033,247,298,0.77666,0.86399
2013,Hesse,2nd Quintile,Yes,0.15890,48,315,0.11846,0.19933
2013,Hesse,2nd Quintile,No,0.84110,267,315,0.80067,0.88154
2013,Hesse,3rd Quintile,Yes,0.19008,50,326,0.14742,0.23274
2013,Hesse,3rd Quintile,No,0.80992,276,326,0.76726,0.85258
2013,Hesse,4th Quintile,Yes,0.11334,36,289,0.07672,0.14995
2013,Hesse,4th Quintile,No,0.88666,253,289,0.85005,0.92328
2013,Hesse,5th Quintile,Yes,0.10671,53,537,0.08058,0.13285
2013,Hesse,5th Quintile,No,0.89329,484,537,0.86715,0.91942
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.17482,42,285,0.13064,0.21899
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.82518,243,285,0.78101,0.86936
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.15198,36,294,0.11088,0.19309
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.84802,258,294,0.80691,0.88912
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89068,257,257,0.85245,0.92890
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17373,40,269,0.12837,0.21909
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82627,229,269,0.78091,0.87163
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11929,37,304,0.08279,0.15578
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88071,267,304,0.84422,0.91721
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.12345,53,386,0.09059,0.15631
2013,Baden-Wuerttemberg,1st Quintile,No,0.87655,333,386,0.84369,0.90941
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.19359,79,535,0.16008,0.22710
2013,Baden-Wuerttemberg,2nd Quintile,No,0.80641,456,535,0.77290,0.83992
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.13494,83,615,0.10792,0.16197
2013,Baden-Wuerttemberg,3rd Quintile,No,0.86506,532,615,0.83803,0.89208
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.13493,81,671,0.10906,0.16080
2013,Baden-Wuerttemberg,4th Quintile,No,0.86507,590,671,0.83920,0.89094
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.07176,82,816,0.05404,0.08948
2013,Baden-Wuerttemberg,5th Quintile,No,0.92824,734,816,0.91052,0.94596
2013,Bavaria,1st Quintile,Yes,0.22483,101,561,0.19025,0.25940
2013,Bavaria,1st Quintile,No,0.77517,460,561,0.74060,0.80975
2013,Bavaria,2nd Quintile,Yes,0.14066,98,810,0.11670,0.16462
2013,Bavaria,2nd Quintile,No,0.85934,712,810,0.83538,0.88330
2013,Bavaria,3rd Quintile,Yes,0.13655,100,849,0.11344,0.15966
2013,Bavaria,3rd Quintile,No,0.86345,749,849,0.84034,0.88656
2013,Bavaria,4th Quintile,Yes,0.12835,110,855,0.10592,0.15078
2013,Bavaria,4th Quintile,No,0.87165,745,855,0.84922,0.89408
2013,Bavaria,5th Quintile,Yes,0.09534,97,969,0.07684,0.11384
2013,Bavaria,5th Quintile,No,0.90466,872,969,0.88616,0.92316
2013,Berlin,1st Quintile,Yes,0.13153,31,226,0.08736,0.17569
2013,Berlin,1st Quintile,No,0.86847,195,226,0.82431,0.91264
2013,Berlin,2nd Quintile,No,0.83420,168,168,0.77779,0.89061
2013,Berlin,3rd Quintile,No,0.87329,159,159,0.82141,0.92516
2013,Berlin,4th Quintile,No,0.84845,163,163,0.79323,0.90367
2013,Berlin,5th Quintile,No,0.89116,166,166,0.84364,0.93868
2013,Brandenburg,1st Quintile,Yes,0.12852,44,295,0.09026,0.16677
2013,Brandenburg,1st Quintile,No,0.87148,251,295,0.83323,0.90974
2013,Brandenburg,2nd Quintile,Yes,0.17201,39,236,0.12376,0.22026
2013,Brandenburg,2nd Quintile,No,0.82799,197,236,0.77974,0.87624
2013,Brandenburg,3rd Quintile,Yes,0.15681,38,219,0.10854,0.20508
2013,Brandenburg,3rd Quintile,No,0.84319,181,219,0.79492,0.89146
2013,Brandenburg,4th Quintile,No,0.90607,124,124,0.85451,0.95762
2013,Brandenburg,5th Quintile,No,0.89355,120,120,0.83814,0.94896
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.88132,164,164,0.83167,0.93097
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.83187,117,117,0.76381,0.89993
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.79460,91,91,0.71113,0.87806
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.82864,70,70,0.73973,0.91756
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.88757,55,55,0.80332,0.97183
2013,Saxony,1st Quintile,Yes,0.18415,72,437,0.14777,0.22054
2013,Saxony,1st Quintile,No,0.81585,365,437,0.77946,0.85223
2013,Saxony,2nd Quintile,Yes,0.13645,58,477,0.10561,0.16729
2013,Saxony,2nd Quintile,No,0.86355,419,477,0.83271,0.89439
2013,Saxony,3rd Quintile,Yes,0.14918,49,373,0.11298,0.18539
2013,Saxony,3rd Quintile,No,0.85082,324,373,0.81461,0.88702
2013,Saxony,4th Quintile,No,0.94309,237,237,0.91353,0.97265
2013,Saxony,5th Quintile,No,0.88940,146,146,0.83835,0.94045
2013,Saxony-Anhalt,1st Quintile,Yes,0.18292,55,275,0.13714,0.22869
2013,Saxony-Anhalt,1st Quintile,No,0.81708,220,275,0.77131,0.86286
2013,Saxony-Anhalt,2nd Quintile,No,0.87844,218,218,0.83496,0.92192
2013,Saxony-Anhalt,3rd Quintile,No,0.85387,161,161,0.79913,0.90860
2013,Saxony-Anhalt,4th Quintile,No,0.80921,124,124,0.73977,0.87865
2013,Saxony-Anhalt,5th Quintile,No,0.80069,100,100,0.72200,0.87938
2013,Thuringa,1st Quintile,Yes,0.14111,38,242,0.09716,0.18507
2013,Thuringa,1st Quintile,No,0.85889,204,242,0.81493,0.90284
2013,Thuringa,2nd Quintile,Yes,0.13416,47,293,0.09506,0.17325
2013,Thuringa,2nd Quintile,No,0.86584,246,293,0.82675,0.90494
2013,Thuringa,3rd Quintile,No,0.83852,155,155,0.78040,0.89664
2013,Thuringa,4th Quintile,No,0.86666,150,150,0.81207,0.92124
2013,Thuringa,5th Quintile,No,0.89024,97,97,0.82771,0.95277
2014,Schleswig-Holstein,1st Quintile,Yes,0.18909,44,238,0.13924,0.23895
2014,Schleswig-Holstein,1st Quintile,No,0.81091,194,238,0.76105,0.86076
2014,Schleswig-Holstein,2nd Quintile,No,0.83811,151,151,0.77917,0.89706
2014,Schleswig-Holstein,3rd Quintile,No,0.86838,143,143,0.81277,0.92399
2014,Schleswig-Holstein,4th Quintile,No,0.90195,162,162,0.85601,0.94789
2014,Schleswig-Holstein,5th Quintile,No,0.91191,143,143,0.86529,0.95853
2014,Hamburg,1st Quintile,No,0.89647,76,76,0.82752,0.96542
2014,Hamburg,2nd Quintile,No,0.75704,92,92,0.66892,0.84516
2014,Hamburg,3rd Quintile,No,0.91308,50,50,0.83420,0.99196
2014,Hamburg,4th Quintile,No,0.77762,81,81,0.68650,0.86875
2014,Hamburg,5th Quintile,No,0.84702,86,86,0.77050,0.92355
2014,Lower Saxony,1st Quintile,Yes,0.14391,81,603,0.11587,0.17195
2014,Lower Saxony,1st Quintile,No,0.85609,522,603,0.82805,0.88413
2014,Lower Saxony,2nd Quintile,Yes,0.16611,72,497,0.13336,0.19886
2014,Lower Saxony,2nd Quintile,No,0.83389,425,497,0.80114,0.86664
2014,Lower Saxony,3rd Quintile,Yes,0.15526,61,468,0.12241,0.18811
2014,Lower Saxony,3rd Quintile,No,0.84474,407,468,0.81189,0.87759
2014,Lower Saxony,4th Quintile,Yes,0.14670,62,541,0.11685,0.17654
2014,Lower Saxony,4th Quintile,No,0.85330,479,541,0.82346,0.88315
2014,Lower Saxony,5th Quintile,Yes,0.13409,48,490,0.10389,0.16429
2014,Lower Saxony,5th Quintile,No,0.86591,442,490,0.83571,0.89611
2014,Bremen,1st Quintile,No,0.82772,64,64,0.73447,0.92097
2014,Bremen,2nd Quintile,No,0.86657,45,45,0.76609,0.96704
2014,Bremen,5th Quintile,No,0.94401,37,37,0.86891,1.01911
2014,North Rhine-Westphalia,1st Quintile,Yes,0.20552,217,1298,0.18353,0.22751
2014,North Rhine-Westphalia,1st Quintile,No,0.79448,1081,1298,0.77249,0.81647
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.14507,159,1066,0.12392,0.16622
2014,North Rhine-Westphalia,2nd Quintile,No,0.85493,907,1066,0.83378,0.87608
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.13624,138,1029,0.11527,0.15721
2014,North Rhine-Westphalia,3rd Quintile,No,0.86376,891,1029,0.84279,0.88473
2014,North Rhine-Westphalia,4th Quintile,Yes,0.14835,139,1043,0.12677,0.16993
2014,North Rhine-Westphalia,4th Quintile,No,0.85165,904,1043,0.83007,0.87323
2014,North Rhine-Westphalia,5th Quintile,Yes,0.13270,139,1193,0.11344,0.15196
2014,North Rhine-Westphalia,5th Quintile,No,0.86730,1054,1193,0.84804,0.88656
2014,Hesse,1st Quintile,Yes,0.18932,73,371,0.14940,0.22924
2014,Hesse,1st Quintile,No,0.81068,298,371,0.77076,0.85060
2014,Hesse,2nd Quintile,Yes,0.15465,39,327,0.11540,0.19390
2014,Hesse,2nd Quintile,No,0.84535,288,327,0.80610,0.88460
2014,Hesse,3rd Quintile,Yes,0.12455,38,339,0.08935,0.15976
2014,Hesse,3rd Quintile,No,0.87545,301,339,0.84024,0.91065
2014,Hesse,4th Quintile,Yes,0.13190,45,344,0.09609,0.16772
2014,Hesse,4th Quintile,No,0.86810,299,344,0.83228,0.90391
2014,Hesse,5th Quintile,Yes,0.12310,58,500,0.09427,0.15192
2014,Hesse,5th Quintile,No,0.87690,442,500,0.84808,0.90573
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18613,63,348,0.14518,0.22708
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.81387,285,348,0.77292,0.85482
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14126,46,338,0.10407,0.17844
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.85874,292,338,0.82156,0.89593
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.11853,35,322,0.08317,0.15389
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.88147,287,322,0.84611,0.91683
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.12270,34,301,0.08557,0.15983
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87730,267,301,0.84017,0.91443
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.93056,248,248,0.89886,0.96226
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.14248,72,469,0.11081,0.17415
2014,Baden-Wuerttemberg,1st Quintile,No,0.85752,397,469,0.82585,0.88919
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.16200,81,596,0.13239,0.19160
2014,Baden-Wuerttemberg,2nd Quintile,No,0.83800,515,596,0.80840,0.86761
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.11940,76,660,0.09464,0.14416
2014,Baden-Wuerttemberg,3rd Quintile,No,0.88060,584,660,0.85584,0.90536
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.09171,63,658,0.06964,0.11378
2014,Baden-Wuerttemberg,4th Quintile,No,0.90829,595,658,0.88622,0.93036
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.08799,76,836,0.06877,0.10720
2014,Baden-Wuerttemberg,5th Quintile,No,0.91201,760,836,0.89280,0.93123
2014,Bavaria,1st Quintile,Yes,0.17250,132,755,0.14553,0.19947
2014,Bavaria,1st Quintile,No,0.82750,623,755,0.80053,0.85447
2014,Bavaria,2nd Quintile,Yes,0.17815,120,866,0.15265,0.20365
