year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,5th Quintile,Yes,0.0973740640714091,49,17122,0.09687876435849681,0.09786936378432139
2009,Lower Saxony,5th Quintile,No,0.9026259359285909,423,17122,0.9021306362156786,0.9031212356415032
2009,Bremen,4th Quintile,No,1.0,33,17122,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,Yes,0.1653727779617178,102,17122,0.16495446645655115,0.16579108946688442
2009,North Rhine-Westphalia,1st Quintile,No,0.8346272220382822,493,17122,0.8342089105331155,0.8350455335434489
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.11488687255058949,76,17122,0.11452394144264819,0.1152498036585308
2009,North Rhine-Westphalia,2nd Quintile,No,0.8851131274494104,516,17122,0.8847501963414691,0.8854760585573517
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.11528696724630069,71,17122,0.11489150590592967,0.11568242858667172
2009,North Rhine-Westphalia,3rd Quintile,No,0.8847130327536994,503,17122,0.8843175714133283,0.8851084940940704
2009,North Rhine-Westphalia,4th Quintile,Yes,0.14994466081086433,113,17122,0.14953433876729333,0.15035498285443533
2009,North Rhine-Westphalia,4th Quintile,No,0.8500553391891358,669,17122,0.8496450171455647,0.8504656612327068
2009,North Rhine-Westphalia,5th Quintile,Yes,0.10541103457358195,101,17122,0.10508396083267256,0.10573810831449133
2009,North Rhine-Westphalia,5th Quintile,No,0.894588965426418,975,17122,0.8942618916855086,0.8949160391673273
2009,Hesse,1st Quintile,No,1.0,141,17122,1.0,1.0
2009,Hesse,2nd Quintile,No,1.0,113,17122,1.0,1.0
2009,Hesse,3rd Quintile,Yes,0.1837558942869599,40,17122,0.18304742089590584,0.18446436767801397
2009,Hesse,3rd Quintile,No,0.8162441057130401,206,17122,0.815535632321986,0.8169525791040941
2009,Hesse,4th Quintile,No,1.0,220,17122,1.0,1.0
2009,Hesse,5th Quintile,Yes,0.11686278760388678,46,17122,0.11632700104441175,0.11739857416336182
2009,Hesse,5th Quintile,No,0.8831372123961132,376,17122,0.8826014258366381,0.8836729989555883
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,141,17122,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,154,17122,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,165,17122,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17877306173895288,43,17122,0.17795083783907875,0.179595285638827
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8212269382610471,213,17122,0.820404714361173,0.8220491621609212
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14597806734634658,34,17122,0.14515372833010326,0.1468024063625899
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8540219326536534,198,17122,0.8531975936374101,0.8548462716698968
2009,Baden-Wuerttemberg,1st Quintile,No,1.0,213,17122,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,No,1.0,258,17122,1.0,1.0
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.1222416291305318,45,17122,0.12176047188918807,0.12272278637187553
2009,Baden-Wuerttemberg,3rd Quintile,No,0.8777583708694683,341,17122,0.8772772136281246,0.878239528110812
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.056398202183067764,41,17122,0.05607619098654284,0.05672021337959269
2009,Baden-Wuerttemberg,4th Quintile,No,0.9436017978169322,440,17122,0.9432797866204072,0.9439238090134572
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.1175800075264861,86,17122,0.11716966489668719,0.11799035015628502
2009,Baden-Wuerttemberg,5th Quintile,No,0.8824199924735139,626,17122,0.882009649843715,0.8828303351033128
2009,Bavaria,1st Quintile,Yes,0.22267462228359616,59,17122,0.22203699337781935,0.22331225118937298
2009,Bavaria,1st Quintile,No,0.7773253777164038,261,17122,0.776687748810627,0.7779630066221805
2009,Bavaria,2nd Quintile,Yes,0.15949399069418504,64,17122,0.15898138414632237,0.16000659724204772
2009,Bavaria,2nd Quintile,No,0.840506009305815,358,17122,0.8399934027579523,0.8410186158536777
2009,Bavaria,3rd Quintile,Yes,0.15448150730649532,69,17122,0.15397188686722799,0.15499112774576265
2009,Bavaria,3rd Quintile,No,0.8455184926935047,381,17122,0.8450088722542373,0.846028113132772
2009,Bavaria,4th Quintile,Yes,0.10907030342763419,61,17122,0.10866684072870696,0.10947376612656141
2009,Bavaria,4th Quintile,No,0.8909296965723659,519,17122,0.8905262338734387,0.8913331592712931
2009,Bavaria,5th Quintile,Yes,0.11137414837493838,93,17122,0.11099256112083133,0.11175573562904542
2009,Bavaria,5th Quintile,No,0.8886258516250616,738,17122,0.8882442643709545,0.8890074388791687
2009,Berlin,1st Quintile,No,1.0,109,17122,1.0,1.0
2009,Berlin,2nd Quintile,No,1.0,119,17122,1.0,1.0
2009,Berlin,3rd Quintile,No,1.0,115,17122,1.0,1.0
2009,Berlin,4th Quintile,No,1.0,87,17122,1.0,1.0
2009,Berlin,5th Quintile,No,1.0,169,17122,1.0,1.0
2009,Brandenburg,1st Quintile,No,1.0,136,17122,1.0,1.0
2009,Brandenburg,2nd Quintile,No,1.0,138,17122,1.0,1.0
2009,Brandenburg,3rd Quintile,Yes,0.14335684354827377,32,17122,0.14240637961422664,0.1443073074823209
2009,Brandenburg,3rd Quintile,No,0.8566431564517263,158,17122,0.8556926925176792,0.8575936203857734
2009,Brandenburg,4th Quintile,No,1.0,117,17122,1.0,1.0
2009,Brandenburg,5th Quintile,No,1.0,117,17122,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,98,17122,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,83,17122,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,81,17122,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,63,17122,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,72,17122,1.0,1.0
2009,Saxony,1st Quintile,No,1.0,249,17122,1.0,1.0
2009,Saxony,2nd Quintile,Yes,0.1430181712436499,52,17122,0.1423100147739293,0.14372632771337052
2009,Saxony,2nd Quintile,No,0.8569818287563501,297,17122,0.8562736722866295,0.8576899852260707
2009,Saxony,3rd Quintile,Yes,0.12633916934422154,48,17122,0.1257147778652941,0.126963560823149
2009,Saxony,3rd Quintile,No,0.8736608306557785,302,17122,0.873036439176851,0.8742852221347059
2009,Saxony,4th Quintile,No,1.0,202,17122,1.0,1.0
2009,Saxony,5th Quintile,No,1.0,160,17122,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,No,1.0,131,17122,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,No,1.0,139,17122,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,No,1.0,175,17122,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,No,1.0,125,17122,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,No,1.0,108,17122,1.0,1.0
2009,Thuringa,1st Quintile,Yes,0.18140006624861116,34,17122,0.18034335047457278,0.18245678202264953
2009,Thuringa,1st Quintile,No,0.8185999337513888,153,17122,0.8175432179773505,0.8196566495254272
2009,Thuringa,2nd Quintile,Yes,0.12795895993514342,36,17122,0.1271137948022256,0.12880412506806124
2009,Thuringa,2nd Quintile,No,0.8720410400648566,194,17122,0.8711958749319388,0.8728862051977744
2009,Thuringa,3rd Quintile,No,1.0,146,17122,1.0,1.0
2009,Thuringa,4th Quintile,No,1.0,113,17122,1.0,1.0
2009,Thuringa,5th Quintile,No,1.0,88,17122,1.0,1.0
2010,Schleswig-Holstein,1st Quintile,No,1.0,71,15753,1.0,1.0
2010,Schleswig-Holstein,2nd Quintile,No,1.0,67,15753,1.0,1.0
2010,Schleswig-Holstein,3rd Quintile,No,1.0,68,15753,1.0,1.0
2010,Schleswig-Holstein,4th Quintile,No,1.0,79,15753,1.0,1.0
2010,Schleswig-Holstein,5th Quintile,No,1.0,95,15753,1.0,1.0
2010,Hamburg,1st Quintile,No,1.0,37,15753,1.0,1.0
2010,Hamburg,2nd Quintile,No,1.0,33,15753,1.0,1.0
2010,Hamburg,3rd Quintile,No,1.0,44,15753,1.0,1.0
2010,Hamburg,4th Quintile,No,1.0,37,15753,1.0,1.0
2010,Hamburg,5th Quintile,No,1.0,86,15753,1.0,1.0
2010,Lower Saxony,1st Quintile,Yes,0.14681667257894845,34,15753,0.14612510808946294,0.14750823706843397
2010,Lower Saxony,1st Quintile,No,0.8531833274210516,185,15753,0.8524917629315661,0.8538748919105371
2010,Lower Saxony,2nd Quintile,No,1.0,212,15753,1.0,1.0
2010,Lower Saxony,3rd Quintile,Yes,0.10833338385896794,33,15753,0.10775774499990698,0.10890902271802891
2010,Lower Saxony,3rd Quintile,No,0.8916666161410319,249,15753,0.891090977281971,0.8922422550000929
2010,Lower Saxony,4th Quintile,Yes,0.09293932310447409,39,15753,0.09246385817199157,0.0934147880369566
2010,Lower Saxony,4th Quintile,No,0.9070606768955258,310,15753,0.9065852119630433,0.9075361418280083
2010,Lower Saxony,5th Quintile,Yes,0.09981291835134312,39,15753,0.09927037073012457,0.10035546597256167
2010,Lower Saxony,5th Quintile,No,0.9001870816486569,371,15753,0.8996445340274384,0.9007296292698754
2010,Bremen,5th Quintile,No,1.0,34,15753,1.0,1.0
2010,North Rhine-Westphalia,1st Quintile,Yes,0.17520075323522374,83,15753,0.1747230167251519,0.1756784897452956
2010,North Rhine-Westphalia,1st Quintile,No,0.8247992467647763,467,15753,0.8243215102547045,0.8252769832748482
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.1312585411228253,81,15753,0.13083941051162234,0.13167767173402828
2010,North Rhine-Westphalia,2nd Quintile,No,0.8687414588771747,466,15753,0.8683223282659718,0.8691605894883776
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.1319693368928329,74,15753,0.13154595203634584,0.13239272174931999
2010,North Rhine-Westphalia,3rd Quintile,No,0.8680306631071673,481,15753,0.8676072782506802,0.8684540479636543
2010,North Rhine-Westphalia,4th Quintile,Yes,0.10184232780373466,83,15753,0.1014983087152278,0.10218634689224151
2010,North Rhine-Westphalia,4th Quintile,No,0.8981576721962653,641,15753,0.8978136531077584,0.8985016912847722
2010,North Rhine-Westphalia,5th Quintile,Yes,0.09566124866457666,101,15753,0.09533371714217811,0.09598878018697521
2010,North Rhine-Westphalia,5th Quintile,No,0.9043387513354233,896,15753,0.9040112198130248,0.9046662828578218
2010,Hesse,1st Quintile,No,1.0,118,15753,1.0,1.0
2010,Hesse,2nd Quintile,No,1.0,120,15753,1.0,1.0
2010,Hesse,3rd Quintile,Yes,0.1806070640773025,34,15753,0.17974460928426347,0.18146951887034155
2010,Hesse,3rd Quintile,No,0.8193929359226975,144,15753,0.8185304811296584,0.8202553907157365
2010,Hesse,4th Quintile,No,1.0,216,15753,1.0,1.0
2010,Hesse,5th Quintile,Yes,0.06597620181602182,36,15753,0.06555178046289632,0.06640062316914731
2010,Hesse,5th Quintile,No,0.9340237981839782,365,15753,0.9335993768308527,0.9344482195371037
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,143,15753,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,149,15753,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,163,15753,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,176,15753,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,201,15753,1.0,1.0
2010,Baden-Wuerttemberg,1st Quintile,No,1.0,205,15753,1.0,1.0
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.1536419674569247,38,15753,0.15302574007878358,0.15425819483506584
2010,Baden-Wuerttemberg,2nd Quintile,No,0.8463580325430753,232,15753,0.8457418051649341,0.8469742599212164
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.09507381573630683,47,15753,0.09462270922321621,0.09552492224939745
2010,Baden-Wuerttemberg,3rd Quintile,No,0.9049261842636931,332,15753,0.9044750777506024,0.9053772907767837
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.10988627241732354,51,15753,0.10941663292774192,0.11035591190690516
2010,Baden-Wuerttemberg,4th Quintile,No,0.8901137275826764,349,15753,0.8896440880930947,0.890583367072258
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.11947441956675942,78,15753,0.11905725029693136,0.11989158883658747
2010,Baden-Wuerttemberg,5th Quintile,No,0.8805255804332405,588,15753,0.8801084111634124,0.8809427497030685
2010,Bavaria,1st Quintile,Yes,0.11862520877311934,41,15753,0.11809350557285916,0.11915691197337952
2010,Bavaria,1st Quintile,No,0.8813747912268808,255,15753,0.8808430880266206,0.881906494427141
2010,Bavaria,2nd Quintile,Yes,0.13552266834384286,54,15753,0.13497533047595156,0.13607000621173415
2010,Bavaria,2nd Quintile,No,0.8644773316561573,329,15753,0.863929993788266,0.8650246695240486
2010,Bavaria,3rd Quintile,Yes,0.12404744684637453,62,15753,0.12357853641987726,0.1245163572728718
2010,Bavaria,3rd Quintile,No,0.8759525531536255,388,15753,0.8754836427271283,0.8764214635801227
2010,Bavaria,4th Quintile,Yes,0.0979491629644536,58,15753,0.09753663967632624,0.09836168625258097
2010,Bavaria,4th Quintile,No,0.9020508370355464,472,15753,0.9016383137474191,0.9024633603236738
2010,Bavaria,5th Quintile,Yes,0.09281038954780141,77,15753,0.0924509305854645,0.09316984851013832
2010,Bavaria,5th Quintile,No,0.9071896104521985,672,15753,0.9068301514898616,0.9075490694145354
2010,Berlin,1st Quintile,No,1.0,91,15753,1.0,1.0
2010,Berlin,2nd Quintile,No,1.0,109,15753,1.0,1.0
2010,Berlin,3rd Quintile,No,1.0,107,15753,1.0,1.0
2010,Berlin,4th Quintile,No,1.0,116,15753,1.0,1.0
2010,Berlin,5th Quintile,No,1.0,140,15753,1.0,1.0
2010,Brandenburg,1st Quintile,No,1.0,104,15753,1.0,1.0
2010,Brandenburg,2nd Quintile,Yes,0.1815192309866547,34,15753,0.1804084559082658,0.18263000606504362
2010,Brandenburg,2nd Quintile,No,0.8184807690133453,165,15753,0.8173699939349564,0.8195915440917343
2010,Brandenburg,3rd Quintile,No,1.0,126,15753,1.0,1.0
2010,Brandenburg,4th Quintile,No,1.0,107,15753,1.0,1.0
2010,Brandenburg,5th Quintile,No,1.0,100,15753,1.0,1.0
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,82,15753,1.0,1.0
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,75,15753,1.0,1.0
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,88,15753,1.0,1.0
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,57,15753,1.0,1.0
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,71,15753,1.0,1.0
2010,Saxony,1st Quintile,Yes,0.08404151520777861,32,15753,0.08343760734662546,0.08464542306893176
2010,Saxony,1st Quintile,No,0.9159584847922215,223,15753,0.9153545769310684,0.9165623926533747
2010,Saxony,2nd Quintile,Yes,0.13541991731168376,43,15753,0.13474111839726516,0.13609871622610237
2010,Saxony,2nd Quintile,No,0.8645800826883161,266,15753,0.8639012837738975,0.8652588816027347
2010,Saxony,3rd Quintile,Yes,0.11793342550147928,36,15753,0.11724809742372191,0.11861875357923665
2010,Saxony,3rd Quintile,No,0.8820665744985208,249,15753,0.8813812464207634,0.8827519025762781
2010,Saxony,4th Quintile,No,1.0,216,15753,1.0,1.0
2010,Saxony,5th Quintile,No,1.0,132,15753,1.0,1.0
2010,Saxony-Anhalt,1st Quintile,No,1.0,129,15753,1.0,1.0
2010,Saxony-Anhalt,2nd Quintile,No,1.0,138,15753,1.0,1.0
2010,Saxony-Anhalt,3rd Quintile,No,1.0,142,15753,1.0,1.0
2010,Saxony-Anhalt,4th Quintile,No,1.0,108,15753,1.0,1.0
2010,Saxony-Anhalt,5th Quintile,No,1.0,97,15753,1.0,1.0
2010,Thuringa,1st Quintile,Yes,0.17579123853769565,32,15753,0.17469898818184437,0.17688348889354694
2010,Thuringa,1st Quintile,No,0.8242087614623044,141,15753,0.8231165111064531,0.8253010118181556
2010,Thuringa,2nd Quintile,No,1.0,172,15753,1.0,1.0
2010,Thuringa,3rd Quintile,No,1.0,138,15753,1.0,1.0
2010,Thuringa,4th Quintile,No,1.0,116,15753,1.0,1.0
2010,Thuringa,5th Quintile,No,1.0,82,15753,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,No,1.0,125,21122,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,No,1.0,126,21122,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,No,1.0,98,21122,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,No,1.0,110,21122,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,1.0,143,21122,1.0,1.0
2011,Hamburg,1st Quintile,No,1.0,54,21122,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,68,21122,1.0,1.0
2011,Hamburg,3rd Quintile,No,1.0,46,21122,1.0,1.0
2011,Hamburg,4th Quintile,No,1.0,44,21122,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,105,21122,1.0,1.0
2011,Lower Saxony,1st Quintile,Yes,0.18868280778211718,71,21122,0.18788886067867436,0.18947675488556
2011,Lower Saxony,1st Quintile,No,0.8113171922178829,348,21122,0.8105232451144401,0.8121111393213257
2011,Lower Saxony,2nd Quintile,Yes,0.1708265219246551,49,21122,0.16998238610550942,0.1716706577438008
2011,Lower Saxony,2nd Quintile,No,0.8291734780753448,297,21122,0.8283293422561991,0.8300176138944905
2011,Lower Saxony,3rd Quintile,Yes,0.10775393999034306,50,21122,0.10716553843397116,0.10834234154671497
2011,Lower Saxony,3rd Quintile,No,0.8922460600096569,364,21122,0.891657658453285,0.8928344615660287
2011,Lower Saxony,4th Quintile,Yes,0.11628131758919881,53,21122,0.11566634017845771,0.1168962949999399
2011,Lower Saxony,4th Quintile,No,0.8837186824108012,324,21122,0.8831037050000601,0.8843336598215423
2011,Lower Saxony,5th Quintile,Yes,0.12738943809014383,60,21122,0.12674692068856286,0.1280319554917248
2011,Lower Saxony,5th Quintile,No,0.8726105619098562,406,21122,0.8719680445082753,0.8732530793114371
2011,Bremen,1st Quintile,No,1.0,38,21122,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,Yes,0.19229861435762943,181,21122,0.1917754623454697,0.19282176636978918
2011,North Rhine-Westphalia,1st Quintile,No,0.8077013856423706,789,21122,0.8071782336302108,0.8082245376545304
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.1405593132917804,124,21122,0.14010097487953244,0.14101765170402836
2011,North Rhine-Westphalia,2nd Quintile,No,0.8594406867082196,687,21122,0.8589823482959716,0.8598990251204676
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.10842431443839193,86,21122,0.108008966675476,0.10883966220130785
2011,North Rhine-Westphalia,3rd Quintile,No,0.891575685561608,655,21122,0.8911603377986921,0.891991033324524
2011,North Rhine-Westphalia,4th Quintile,Yes,0.13746208805519888,128,21122,0.13700620694723062,0.13791796916316715
2011,North Rhine-Westphalia,4th Quintile,No,0.8625379119448012,689,21122,0.862082030836833,0.8629937930527695
2011,North Rhine-Westphalia,5th Quintile,Yes,0.11964265679145102,129,21122,0.11924806560233166,0.12003724798057037
2011,North Rhine-Westphalia,5th Quintile,No,0.880357343208549,975,21122,0.8799627520194296,0.8807519343976683
2011,Hesse,1st Quintile,Yes,0.18647240275652202,48,21122,0.18548534741713243,0.1874594580959116
2011,Hesse,1st Quintile,No,0.813527597243478,209,21122,0.8125405419040884,0.8145146525828676
2011,Hesse,2nd Quintile,Yes,0.17205307437230744,38,21122,0.17117241053391463,0.17293373821070024
2011,Hesse,2nd Quintile,No,0.8279469256276926,246,21122,0.8270662617892998,0.8288275894660854
2011,Hesse,3rd Quintile,Yes,0.09665541908748627,34,21122,0.09596753326199534,0.09734330491297721
2011,Hesse,3rd Quintile,No,0.9033445809125138,228,21122,0.9026566950870228,0.9040324667380047
2011,Hesse,4th Quintile,No,1.0,262,21122,1.0,1.0
2011,Hesse,5th Quintile,Yes,0.1127872258355529,58,21122,0.11217553141620228,0.11339892025490352
2011,Hesse,5th Quintile,No,0.8872127741644471,374,21122,0.8866010797450965,0.8878244685837977
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13453977539215725,32,21122,0.13367082435125255,0.13540872643306195
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8654602246078428,209,21122,0.8645912735669381,0.8663291756487475
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.12137641850814476,35,21122,0.12060666981057079,0.12214616720571873
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8786235814918552,254,21122,0.8778538327942812,0.8793933301894291
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.12321395217565251,42,21122,0.12243207184190195,0.12399583250940306
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8767860478243475,209,21122,0.876004167490597,0.8775679281580981
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,193,21122,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,222,21122,1.0,1.0
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.13111211268040107,62,21122,0.1303694957434387,0.13185472961736344
2011,Baden-Wuerttemberg,1st Quintile,No,0.8688878873195989,328,21122,0.8681452703826366,0.8696305042565612
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.12881607773986425,61,21122,0.12819135214278948,0.12944080333693903
2011,Baden-Wuerttemberg,2nd Quintile,No,0.8711839222601359,402,21122,0.8705591966630611,0.8718086478572106
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.09492826267397089,59,21122,0.09441362036412106,0.09544290498382073
2011,Baden-Wuerttemberg,3rd Quintile,No,0.9050717373260292,415,21122,0.9045570950161793,0.9055863796358791
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.11582153368060714,63,21122,0.11533409043925227,0.11630897692196202
2011,Baden-Wuerttemberg,4th Quintile,No,0.8841784663193928,544,21122,0.8836910230780379,0.8846659095607476
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.10393047987946687,64,21122,0.10346316333471986,0.10439779642421387
2011,Baden-Wuerttemberg,5th Quintile,No,0.8960695201205332,665,21122,0.8956022035757862,0.8965368366652802
2011,Bavaria,1st Quintile,Yes,0.13656378359251492,75,21122,0.13596105152665158,0.13716651565837826
2011,Bavaria,1st Quintile,No,0.8634362164074851,450,21122,0.8628334843416218,0.8640389484733485
2011,Bavaria,2nd Quintile,Yes,0.15601460068693748,89,21122,0.15536357901650066,0.1566656223573743
2011,Bavaria,2nd Quintile,No,0.8439853993130625,528,21122,0.8433343776426256,0.8446364209834993
2011,Bavaria,3rd Quintile,Yes,0.12098952670298323,77,21122,0.1204711555349524,0.12150789787101406
