year,bula_h,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Bremen,4th Quintile,No,0.868421052631579,26790,0.8643731683371721,0.8724689369259858
2004,Bremen,4th Quintile,Yes,0.13157894736842105,26790,0.12753106307401418,0.1356268316628279
2004,Bremen,5th Quintile,No,0.9019607843137255,26790,0.8983998541499595,0.9055217144774915
2004,Bremen,5th Quintile,Yes,0.09803921568627451,26790,0.09447828552250846,0.10160014585004055
2004,North Rhine-Westphalia,1st Quintile,No,0.8366718027734977,26790,0.8322451254567276,0.8410984800902679
2004,North Rhine-Westphalia,1st Quintile,Yes,0.1633281972265023,26790,0.1589015199097322,0.1677548745432724
2004,North Rhine-Westphalia,2nd Quintile,No,0.8835078534031413,26790,0.8796661551890531,0.8873495516172295
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.11649214659685864,26790,0.11265044838277041,0.12033384481094686
2004,North Rhine-Westphalia,3rd Quintile,No,0.8689384010484927,26790,0.8648972792442032,0.8729795228527822
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.1310615989515072,26790,0.12702047714721773,0.13510272075579668
2004,North Rhine-Westphalia,4th Quintile,No,0.8857782754759238,26790,0.88196931397288,0.8895872369789676
2004,North Rhine-Westphalia,4th Quintile,Yes,0.11422172452407615,26790,0.11041276302103235,0.11803068602711995
2004,North Rhine-Westphalia,5th Quintile,No,0.8815879534565366,26790,0.8777189378486991,0.8854569690643741
2004,North Rhine-Westphalia,5th Quintile,Yes,0.11841204654346338,26790,0.1145430309356259,0.12228106215130086
2004,Hesse,1st Quintile,No,0.8518518518518519,26790,0.8475978285539174,0.8561058751497863
2004,Hesse,1st Quintile,Yes,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,Hesse,2nd Quintile,No,0.8873239436619719,26790,0.8835375424187462,0.8911103449051976
2004,Hesse,2nd Quintile,Yes,0.11267605633802817,26790,0.10888965509480251,0.11646245758125383
2004,Hesse,3rd Quintile,No,0.8189655172413793,26790,0.8143546440823136,0.8235763904004451
2004,Hesse,3rd Quintile,Yes,0.1810344827586207,26790,0.176423609599555,0.18564535591768638
2004,Hesse,4th Quintile,No,0.9206896551724137,26790,0.9174537836845498,0.9239255266602777
2004,Hesse,4th Quintile,Yes,0.07931034482758621,26790,0.07607447333972223,0.0825462163154502
2004,Hesse,5th Quintile,No,0.8990291262135922,26790,0.895421224875078,0.9026370275521064
2004,Hesse,5th Quintile,Yes,0.10097087378640776,26790,0.09736297244789355,0.10457877512492197
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8450704225352113,26790,0.8407374759665504,0.8494033691038722
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15492957746478872,26790,0.15059663089612785,0.1592625240334496
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8809523809523809,26790,0.8770743944928187,0.8848303674119432
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9166666666666666,26790,0.9133569957696374,0.9199763375636959
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8717948717948718,26790,0.8677914664171961,0.8757982771725475
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.1282051282051282,26790,0.12420172282745244,0.13220853358280396
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8857142857142857,26790,0.8819043950477926,0.8895241763807787
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,Baden-Wuerttemberg,1st Quintile,No,0.891640866873065,26790,0.8879186861271461,0.8953630476189839
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.10835913312693499,26790,0.10463695238101609,0.11208131387285389
2004,Baden-Wuerttemberg,2nd Quintile,No,0.8857142857142857,26790,0.8819043950477926,0.8895241763807787
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,Baden-Wuerttemberg,3rd Quintile,No,0.8591269841269841,26790,0.8549610509383943,0.8632929173155739
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.14087301587301587,26790,0.13670708268442605,0.1450389490616057
2004,Baden-Wuerttemberg,4th Quintile,No,0.904397705544933,26790,0.9008765630694423,0.9079188480204238
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.09560229445506692,26790,0.09208115197957614,0.0991234369305577
2004,Baden-Wuerttemberg,5th Quintile,No,0.892434988179669,26790,0.8887248206225926,0.8961451557367455
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.10756501182033097,26790,0.10385484426325457,0.11127517937740737
2004,Bavaria,1st Quintile,No,0.8457142857142858,26790,0.8413887051455714,0.8500398662830001
2004,Bavaria,1st Quintile,Yes,0.15428571428571428,26790,0.14996013371699995,0.1586112948544286
2004,Bavaria,2nd Quintile,No,0.8715203426124197,26790,0.8675132842882483,0.8755274009365912
2004,Bavaria,2nd Quintile,Yes,0.1284796573875803,26790,0.12447259906340886,0.13248671571175175
2004,Bavaria,3rd Quintile,No,0.9037656903765691,26790,0.9002341627567283,0.9072972179964098
2004,Bavaria,3rd Quintile,Yes,0.09623430962343096,26790,0.09270278200359021,0.09976583724327172
2004,Bavaria,4th Quintile,No,0.8740629685157422,26790,0.8700899755050215,0.8780359615264628
2004,Bavaria,4th Quintile,Yes,0.12593703148425786,26790,0.1219640384735372,0.12991002449497852
2004,Bavaria,5th Quintile,No,0.8974836905871388,26790,0.8938514092546685,0.9011159719196091
2004,Bavaria,5th Quintile,Yes,0.10251630941286113,26790,0.09888402808039085,0.10614859074533142
2004,Berlin,1st Quintile,No,0.9411764705882353,26790,0.9383588612076992,0.9439940799687714
2004,Berlin,1st Quintile,Yes,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Berlin,2nd Quintile,No,0.9338842975206612,26790,0.9309087385651512,0.9368598564761711
2004,Berlin,2nd Quintile,Yes,0.06611570247933884,26790,0.06314014352382892,0.06909126143484877
2004,Berlin,3rd Quintile,No,0.8913043478260869,26790,0.8875770953373678,0.895031600314806
2004,Berlin,3rd Quintile,Yes,0.10869565217391304,26790,0.10496839968519393,0.11242290466263215
2004,Berlin,4th Quintile,No,0.8421052631578947,26790,0.8377387303026047,0.8464717960131847
2004,Berlin,4th Quintile,Yes,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Berlin,5th Quintile,No,0.9045454545454545,26790,0.9010267466191748,0.9080641624717343
2004,Berlin,5th Quintile,Yes,0.09545454545454546,26790,0.09193583752826576,0.09897325338082516
2004,Brandenburg,1st Quintile,No,0.8620689655172413,26790,0.8579397103905936,0.8661982206438891
2004,Brandenburg,1st Quintile,Yes,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Brandenburg,2nd Quintile,No,0.8527918781725888,26790,0.8485490335454682,0.8570347227997095
2004,Brandenburg,2nd Quintile,Yes,0.14720812182741116,26790,0.14296527720029048,0.15145096645453185
2004,Brandenburg,3rd Quintile,No,0.825136612021858,26790,0.8205879665601342,0.8296852574835817
2004,Brandenburg,3rd Quintile,Yes,0.17486338797814208,26790,0.17031474251641837,0.17941203343986578
2004,Brandenburg,4th Quintile,No,0.9027027027027027,26790,0.899153813226179,0.9062515921792264
2004,Brandenburg,4th Quintile,Yes,0.0972972972972973,26790,0.09374840782077368,0.10084618677382093
2004,Brandenburg,5th Quintile,No,0.9024390243902439,26790,0.8988858484267804,0.9059922003537074
2004,Brandenburg,5th Quintile,Yes,0.0975609756097561,26790,0.0940077996462926,0.1011141515732196
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9032258064516129,26790,0.8996854445079498,0.9067661683952759
2004,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.8352941176470589,26790,0.8308524712502942,0.8397357640438236
2004,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.16470588235294117,26790,0.16026423595617648,0.16914752874970587
2004,Mecklenburg-Western Pomerania,5th Quintile,No,0.9021739130434783,26790,0.8986164353294002,0.9057313907575564
2004,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.09782608695652174,26790,0.09426860924244365,0.10138356467059984
2004,Saxony,1st Quintile,No,0.8612903225806452,26790,0.8571512992045156,0.8654293459567748
2004,Saxony,1st Quintile,Yes,0.13870967741935483,26790,0.13457065404322527,0.1428487007954844
2004,Saxony,2nd Quintile,No,0.8808933002481389,26790,0.8770144817006351,0.8847721187956428
2004,Saxony,2nd Quintile,Yes,0.11910669975186104,26790,0.11522788120435723,0.12298551829936485
2004,Saxony,3rd Quintile,No,0.890625,26790,0.8868875431405038,0.8943624568594962
2004,Saxony,3rd Quintile,Yes,0.109375,26790,0.10563754314050372,0.11311245685949628
2004,Saxony,4th Quintile,No,0.9111969111969112,26790,0.9077905564861424,0.9146032659076799
2004,Saxony,4th Quintile,Yes,0.0888030888030888,26790,0.08539673409232006,0.09220944351385756
2004,Saxony,5th Quintile,No,0.92018779342723,26790,0.9169425849074316,0.9234330019470284
2004,Saxony,5th Quintile,Yes,0.07981220657276995,26790,0.07656699805297164,0.08305741509256827
2004,Saxony-Anhalt,1st Quintile,No,0.84375,26790,0.8394020291831747,0.8480979708168253
2004,Saxony-Anhalt,1st Quintile,Yes,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Saxony-Anhalt,2nd Quintile,No,0.9009009009009009,26790,0.897322878309518,0.9044789234922839
2004,Saxony-Anhalt,2nd Quintile,Yes,0.0990990990990991,26790,0.09552107650771609,0.10267712169048211
2004,Saxony-Anhalt,3rd Quintile,No,0.8770053475935828,26790,0.8730724381202597,0.880938257066906
2004,Saxony-Anhalt,3rd Quintile,Yes,0.12299465240641712,26790,0.11906174293309402,0.12692756187974022
2004,Saxony-Anhalt,4th Quintile,No,0.9,26790,0.8964075480398165,0.9035924519601836
2004,Saxony-Anhalt,4th Quintile,Yes,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Saxony-Anhalt,5th Quintile,No,0.9017857142857143,26790,0.8982219520505013,0.9053494765209273
2004,Saxony-Anhalt,5th Quintile,Yes,0.09821428571428571,26790,0.09465052347907273,0.1017780479494987
2004,Thuringa,1st Quintile,No,0.8527918781725888,26790,0.8485490335454682,0.8570347227997095
2004,Thuringa,1st Quintile,Yes,0.14720812182741116,26790,0.14296527720029048,0.15145096645453185
2004,Thuringa,2nd Quintile,No,0.8451327433628318,26790,0.8408005086170353,0.8494649781086284
2004,Thuringa,2nd Quintile,Yes,0.15486725663716813,26790,0.1505350218913715,0.15919949138296477
2004,Thuringa,3rd Quintile,No,0.9090909090909091,26790,0.9056483846730556,0.9125334335087625
2004,Thuringa,3rd Quintile,Yes,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Thuringa,4th Quintile,No,0.8783068783068783,26790,0.8743919314385656,0.8822218251751909
2004,Thuringa,4th Quintile,Yes,0.12169312169312169,26790,0.1177781748248091,0.12560806856143428
2004,Thuringa,5th Quintile,No,0.8760330578512396,26790,0.8720868231939316,0.8799792925085477
2004,Thuringa,5th Quintile,Yes,0.12396694214876033,26790,0.1200207074914523,0.12791317680606837
2005,Schleswig-Holstein,1st Quintile,No,0.8846153846153846,25520,0.8806955573112181,0.8885352119195511
2005,Schleswig-Holstein,1st Quintile,Yes,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Schleswig-Holstein,2nd Quintile,No,0.8727272727272727,25520,0.8686382202370078,0.8768163252175376
2005,Schleswig-Holstein,2nd Quintile,Yes,0.12727272727272726,25520,0.12318367478246235,0.13136177976299218
2005,Schleswig-Holstein,3rd Quintile,No,0.9150943396226415,25520,0.9116744113863874,0.9185142678588957
2005,Schleswig-Holstein,3rd Quintile,Yes,0.08490566037735849,25520,0.08148573214110436,0.08832558861361262
2005,Schleswig-Holstein,4th Quintile,No,0.904,25520,0.9003856053720373,0.9076143946279628
2005,Schleswig-Holstein,4th Quintile,Yes,0.096,25520,0.09238560537203729,0.09961439462796272
2005,Schleswig-Holstein,5th Quintile,No,0.8973214285714286,25520,0.8935972571360494,0.9010456000068078
2005,Schleswig-Holstein,5th Quintile,Yes,0.10267857142857142,25520,0.09895439999319226,0.10640274286395059
2005,Hamburg,1st Quintile,No,0.925,25520,0.9217684027164366,0.9282315972835635
2005,Hamburg,1st Quintile,Yes,0.075,25520,0.07176840271643653,0.07823159728356346
2005,Hamburg,2nd Quintile,No,0.926829268292683,25520,0.9236341693958106,0.9300243671895554
2005,Hamburg,2nd Quintile,Yes,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Hamburg,3rd Quintile,No,0.9230769230769231,25520,0.9198075611027904,0.9263462850510559
2005,Hamburg,3rd Quintile,Yes,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Hamburg,4th Quintile,No,0.9347826086956522,25520,0.9317532356296971,0.9378119817616073
2005,Hamburg,4th Quintile,Yes,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Hamburg,5th Quintile,No,0.9259259259259259,25520,0.9227127317261085,0.9291391201257434
2005,Hamburg,5th Quintile,Yes,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Lower Saxony,1st Quintile,No,0.851063829787234,25520,0.8466956863182361,0.855431973256232
2005,Lower Saxony,1st Quintile,Yes,0.14893617021276595,25520,0.144568026743768,0.1533043136817639
2005,Lower Saxony,2nd Quintile,No,0.8897058823529411,25520,0.8858624862747736,0.8935492784311087
2005,Lower Saxony,2nd Quintile,Yes,0.11029411764705882,25520,0.10645072156889127,0.11413751372522637
2005,Lower Saxony,3rd Quintile,No,0.9122257053291536,25520,0.908753938387714,0.9156974722705932
2005,Lower Saxony,3rd Quintile,Yes,0.0877742946708464,25520,0.0843025277294068,0.09124606161228599
2005,Lower Saxony,4th Quintile,No,0.9047619047619048,25520,0.9011603647839967,0.9083634447398128
2005,Lower Saxony,4th Quintile,Yes,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Lower Saxony,5th Quintile,No,0.9279279279279279,25520,0.9247550280835627,0.9311008277722931
2005,Lower Saxony,5th Quintile,Yes,0.07207207207207207,25520,0.06889917222770689,0.07524497191643725
2005,Bremen,1st Quintile,No,0.8387096774193549,25520,0.8341970890611278,0.843222265777582
2005,Bremen,1st Quintile,Yes,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Bremen,2nd Quintile,No,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Bremen,2nd Quintile,Yes,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bremen,3rd Quintile,No,1.0,25520,1.0,1.0
2005,Bremen,4th Quintile,No,0.90625,25520,0.902673770475258,0.909826229524742
2005,Bremen,4th Quintile,Yes,0.09375,25520,0.090173770475258,0.097326229524742
2005,Bremen,5th Quintile,No,0.8717948717948718,25520,0.8676930613183149,0.8758966822714287
2005,Bremen,5th Quintile,Yes,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,North Rhine-Westphalia,1st Quintile,No,0.8612804878048781,25520,0.857039599668725,0.8655213759410312
2005,North Rhine-Westphalia,1st Quintile,Yes,0.13871951219512196,25520,0.13447862405896885,0.14296040033127508
2005,North Rhine-Westphalia,2nd Quintile,No,0.8741450068399452,25520,0.8700754913852825,0.878214522294608
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.12585499316005472,25520,0.12178547770539205,0.12992450861471738
2005,North Rhine-Westphalia,3rd Quintile,No,0.874095513748191,25520,0.8700253134236906,0.8781657140726915
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.12590448625180897,25520,0.12183428592730852,0.12997468657630942
2005,North Rhine-Westphalia,4th Quintile,No,0.8883774453394706,25520,0.8845138602870498,0.8922410303918914
2005,North Rhine-Westphalia,4th Quintile,Yes,0.11162255466052934,25520,0.1077589696081086,0.11548613971295008
2005,North Rhine-Westphalia,5th Quintile,No,0.8931623931623932,25520,0.8893723598577747,0.8969524264670117
2005,North Rhine-Westphalia,5th Quintile,Yes,0.10683760683760683,25520,0.10304757353298835,0.11062764014222531
2005,Hesse,1st Quintile,No,0.8563218390804598,25520,0.8520182615970517,0.8606254165638678
2005,Hesse,1st Quintile,Yes,0.14367816091954022,25520,0.1393745834361322,0.14798173840294823
2005,Hesse,2nd Quintile,No,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Hesse,2nd Quintile,Yes,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Hesse,3rd Quintile,No,0.9041666666666667,25520,0.90055507801633,0.9077782553170034
2005,Hesse,3rd Quintile,Yes,0.09583333333333334,25520,0.09222174468299667,0.09944492198367001
2005,Hesse,4th Quintile,No,0.8876404494382022,25520,0.8837657387981058,0.8915151600782986
2005,Hesse,4th Quintile,Yes,0.11235955056179775,25520,0.10848483992170135,0.11623426120189415
2005,Hesse,5th Quintile,No,0.9171717171717172,25520,0.9137900536544301,0.9205533806890043
2005,Hesse,5th Quintile,Yes,0.08282828282828283,25520,0.07944661931099581,0.08620994634556986
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.835,25520,0.8304459169513728,0.8395540830486271
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.165,25520,0.16044591695137286,0.16955408304862715
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8944723618090452,25520,0.8907028743007372,0.8982418493173532
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10552763819095477,25520,0.10175815068264679,0.10929712569926275
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9196787148594378,25520,0.9163440735320153,0.9230133561868602
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.08032128514056225,25520,0.07698664381313984,0.08365592646798466
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.921875,25520,0.9185823408904717,0.9251676591095283
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.078125,25520,0.07483234089047172,0.08141765910952828
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9099099099099099,25520,0.9063971097453875,0.9134227100744324
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.09009009009009009,25520,0.08657728992556757,0.0936028902546126
2005,Baden-Wuerttemberg,1st Quintile,No,0.8666666666666667,25520,0.8624959455462992,0.8708373877870342
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Baden-Wuerttemberg,2nd Quintile,No,0.8825,25520,0.8785491364877835,0.8864508635122164
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.1175,25520,0.11354913648778359,0.1214508635122164
