year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,3rd Quintile,No,0.85664,158,17122,0.85569,0.85759
2009,Brandenburg,4th Quintile,No,1.00000,117,17122,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,117,17122,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,98,17122,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,83,17122,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,81,17122,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,63,17122,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,72,17122,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,249,17122,1.00000,1.00000
2009,Saxony,2nd Quintile,Yes,0.14302,52,17122,0.14231,0.14373
2009,Saxony,2nd Quintile,No,0.85698,297,17122,0.85627,0.85769
2009,Saxony,3rd Quintile,Yes,0.12634,48,17122,0.12571,0.12696
2009,Saxony,3rd Quintile,No,0.87366,302,17122,0.87304,0.87429
2009,Saxony,4th Quintile,No,1.00000,202,17122,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,160,17122,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,131,17122,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,139,17122,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,175,17122,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,125,17122,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,108,17122,1.00000,1.00000
2009,Thuringa,1st Quintile,Yes,0.18140,34,17122,0.18034,0.18246
2009,Thuringa,1st Quintile,No,0.81860,153,17122,0.81754,0.81966
2009,Thuringa,2nd Quintile,Yes,0.12796,36,17122,0.12711,0.12880
2009,Thuringa,2nd Quintile,No,0.87204,194,17122,0.87120,0.87289
2009,Thuringa,3rd Quintile,No,1.00000,146,17122,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,113,17122,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,88,17122,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,No,1.00000,71,15753,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,67,15753,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,68,15753,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,No,1.00000,79,15753,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,No,1.00000,95,15753,1.00000,1.00000
2010,Hamburg,1st Quintile,No,1.00000,37,15753,1.00000,1.00000
2010,Hamburg,2nd Quintile,No,1.00000,33,15753,1.00000,1.00000
2010,Hamburg,3rd Quintile,No,1.00000,44,15753,1.00000,1.00000
2010,Hamburg,4th Quintile,No,1.00000,37,15753,1.00000,1.00000
2010,Hamburg,5th Quintile,No,1.00000,86,15753,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Yes,0.14682,34,15753,0.14613,0.14751
2010,Lower Saxony,1st Quintile,No,0.85318,185,15753,0.85249,0.85387
2010,Lower Saxony,2nd Quintile,No,1.00000,212,15753,1.00000,1.00000
2010,Lower Saxony,3rd Quintile,Yes,0.10833,33,15753,0.10776,0.10891
2010,Lower Saxony,3rd Quintile,No,0.89167,249,15753,0.89109,0.89224
2010,Lower Saxony,4th Quintile,Yes,0.09294,39,15753,0.09246,0.09341
2010,Lower Saxony,4th Quintile,No,0.90706,310,15753,0.90659,0.90754
2010,Lower Saxony,5th Quintile,Yes,0.09981,39,15753,0.09927,0.10036
2010,Lower Saxony,5th Quintile,No,0.90019,371,15753,0.89964,0.90073
2010,Bremen,5th Quintile,No,1.00000,34,15753,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,Yes,0.17520,83,15753,0.17472,0.17568
2010,North Rhine-Westphalia,1st Quintile,No,0.82480,467,15753,0.82432,0.82528
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.13126,81,15753,0.13084,0.13168
2010,North Rhine-Westphalia,2nd Quintile,No,0.86874,466,15753,0.86832,0.86916
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.13197,74,15753,0.13155,0.13239
2010,North Rhine-Westphalia,3rd Quintile,No,0.86803,481,15753,0.86761,0.86845
2010,North Rhine-Westphalia,4th Quintile,Yes,0.10184,83,15753,0.10150,0.10219
2010,North Rhine-Westphalia,4th Quintile,No,0.89816,641,15753,0.89781,0.89850
2010,North Rhine-Westphalia,5th Quintile,Yes,0.09566,101,15753,0.09533,0.09599
2010,North Rhine-Westphalia,5th Quintile,No,0.90434,896,15753,0.90401,0.90467
2010,Hesse,1st Quintile,No,1.00000,118,15753,1.00000,1.00000
2010,Hesse,2nd Quintile,No,1.00000,120,15753,1.00000,1.00000
2010,Hesse,3rd Quintile,Yes,0.18061,34,15753,0.17974,0.18147
2010,Hesse,3rd Quintile,No,0.81939,144,15753,0.81853,0.82026
2010,Hesse,4th Quintile,No,1.00000,216,15753,1.00000,1.00000
2010,Hesse,5th Quintile,Yes,0.06598,36,15753,0.06555,0.06640
2010,Hesse,5th Quintile,No,0.93402,365,15753,0.93360,0.93445
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,143,15753,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,149,15753,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,163,15753,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,176,15753,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,201,15753,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,No,1.00000,205,15753,1.00000,1.00000
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.15364,38,15753,0.15303,0.15426
2010,Baden-Wuerttemberg,2nd Quintile,No,0.84636,232,15753,0.84574,0.84697
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.09507,47,15753,0.09462,0.09552
2010,Baden-Wuerttemberg,3rd Quintile,No,0.90493,332,15753,0.90448,0.90538
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.10989,51,15753,0.10942,0.11036
2010,Baden-Wuerttemberg,4th Quintile,No,0.89011,349,15753,0.88964,0.89058
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.11947,78,15753,0.11906,0.11989
2010,Baden-Wuerttemberg,5th Quintile,No,0.88053,588,15753,0.88011,0.88094
2010,Bavaria,1st Quintile,Yes,0.11863,41,15753,0.11809,0.11916
2010,Bavaria,1st Quintile,No,0.88137,255,15753,0.88084,0.88191
2010,Bavaria,2nd Quintile,Yes,0.13552,54,15753,0.13498,0.13607
2010,Bavaria,2nd Quintile,No,0.86448,329,15753,0.86393,0.86502
2010,Bavaria,3rd Quintile,Yes,0.12405,62,15753,0.12358,0.12452
2010,Bavaria,3rd Quintile,No,0.87595,388,15753,0.87548,0.87642
2010,Bavaria,4th Quintile,Yes,0.09795,58,15753,0.09754,0.09836
2010,Bavaria,4th Quintile,No,0.90205,472,15753,0.90164,0.90246
2010,Bavaria,5th Quintile,Yes,0.09281,77,15753,0.09245,0.09317
2010,Bavaria,5th Quintile,No,0.90719,672,15753,0.90683,0.90755
2010,Berlin,1st Quintile,No,1.00000,91,15753,1.00000,1.00000
2010,Berlin,2nd Quintile,No,1.00000,109,15753,1.00000,1.00000
2010,Berlin,3rd Quintile,No,1.00000,107,15753,1.00000,1.00000
2010,Berlin,4th Quintile,No,1.00000,116,15753,1.00000,1.00000
2010,Berlin,5th Quintile,No,1.00000,140,15753,1.00000,1.00000
2010,Brandenburg,1st Quintile,No,1.00000,104,15753,1.00000,1.00000
2010,Brandenburg,2nd Quintile,Yes,0.18152,34,15753,0.18041,0.18263
2010,Brandenburg,2nd Quintile,No,0.81848,165,15753,0.81737,0.81959
2010,Brandenburg,3rd Quintile,No,1.00000,126,15753,1.00000,1.00000
2010,Brandenburg,4th Quintile,No,1.00000,107,15753,1.00000,1.00000
2010,Brandenburg,5th Quintile,No,1.00000,100,15753,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,82,15753,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,75,15753,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,88,15753,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,57,15753,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,71,15753,1.00000,1.00000
2010,Saxony,1st Quintile,Yes,0.08404,32,15753,0.08344,0.08465
2010,Saxony,1st Quintile,No,0.91596,223,15753,0.91535,0.91656
2010,Saxony,2nd Quintile,Yes,0.13542,43,15753,0.13474,0.13610
2010,Saxony,2nd Quintile,No,0.86458,266,15753,0.86390,0.86526
2010,Saxony,3rd Quintile,Yes,0.11793,36,15753,0.11725,0.11862
2010,Saxony,3rd Quintile,No,0.88207,249,15753,0.88138,0.88275
2010,Saxony,4th Quintile,No,1.00000,216,15753,1.00000,1.00000
2010,Saxony,5th Quintile,No,1.00000,132,15753,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,No,1.00000,129,15753,1.00000,1.00000
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,138,15753,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,142,15753,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,No,1.00000,108,15753,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,No,1.00000,97,15753,1.00000,1.00000
2010,Thuringa,1st Quintile,Yes,0.17579,32,15753,0.17470,0.17688
2010,Thuringa,1st Quintile,No,0.82421,141,15753,0.82312,0.82530
2010,Thuringa,2nd Quintile,No,1.00000,172,15753,1.00000,1.00000
2010,Thuringa,3rd Quintile,No,1.00000,138,15753,1.00000,1.00000
2010,Thuringa,4th Quintile,No,1.00000,116,15753,1.00000,1.00000
2010,Thuringa,5th Quintile,No,1.00000,82,15753,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,125,21122,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,126,21122,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,98,21122,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,110,21122,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,143,21122,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,54,21122,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,68,21122,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,46,21122,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,44,21122,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,105,21122,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.18868,71,21122,0.18789,0.18948
2011,Lower Saxony,1st Quintile,No,0.81132,348,21122,0.81052,0.81211
2011,Lower Saxony,2nd Quintile,Yes,0.17083,49,21122,0.16998,0.17167
2011,Lower Saxony,2nd Quintile,No,0.82917,297,21122,0.82833,0.83002
2011,Lower Saxony,3rd Quintile,Yes,0.10775,50,21122,0.10717,0.10834
2011,Lower Saxony,3rd Quintile,No,0.89225,364,21122,0.89166,0.89283
2011,Lower Saxony,4th Quintile,Yes,0.11628,53,21122,0.11567,0.11690
2011,Lower Saxony,4th Quintile,No,0.88372,324,21122,0.88310,0.88433
2011,Lower Saxony,5th Quintile,Yes,0.12739,60,21122,0.12675,0.12803
2011,Lower Saxony,5th Quintile,No,0.87261,406,21122,0.87197,0.87325
2011,Bremen,1st Quintile,No,1.00000,38,21122,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Yes,0.19230,181,21122,0.19178,0.19282
2011,North Rhine-Westphalia,1st Quintile,No,0.80770,789,21122,0.80718,0.80822
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.14056,124,21122,0.14010,0.14102
2011,North Rhine-Westphalia,2nd Quintile,No,0.85944,687,21122,0.85898,0.85990
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.10842,86,21122,0.10801,0.10884
2011,North Rhine-Westphalia,3rd Quintile,No,0.89158,655,21122,0.89116,0.89199
2011,North Rhine-Westphalia,4th Quintile,Yes,0.13746,128,21122,0.13701,0.13792
2011,North Rhine-Westphalia,4th Quintile,No,0.86254,689,21122,0.86208,0.86299
2011,North Rhine-Westphalia,5th Quintile,Yes,0.11964,129,21122,0.11925,0.12004
2011,North Rhine-Westphalia,5th Quintile,No,0.88036,975,21122,0.87996,0.88075
2011,Hesse,1st Quintile,Yes,0.18647,48,21122,0.18549,0.18746
2011,Hesse,1st Quintile,No,0.81353,209,21122,0.81254,0.81451
2011,Hesse,2nd Quintile,Yes,0.17205,38,21122,0.17117,0.17293
2011,Hesse,2nd Quintile,No,0.82795,246,21122,0.82707,0.82883
2011,Hesse,3rd Quintile,Yes,0.09666,34,21122,0.09597,0.09734
2011,Hesse,3rd Quintile,No,0.90334,228,21122,0.90266,0.90403
2011,Hesse,4th Quintile,No,1.00000,262,21122,1.00000,1.00000
2011,Hesse,5th Quintile,Yes,0.11279,58,21122,0.11218,0.11340
2011,Hesse,5th Quintile,No,0.88721,374,21122,0.88660,0.88782
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13454,32,21122,0.13367,0.13541
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.86546,209,21122,0.86459,0.86633
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.12138,35,21122,0.12061,0.12215
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.87862,254,21122,0.87785,0.87939
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.12321,42,21122,0.12243,0.12400
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.87679,209,21122,0.87600,0.87757
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,193,21122,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,222,21122,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.13111,62,21122,0.13037,0.13185
2011,Baden-Wuerttemberg,1st Quintile,No,0.86889,328,21122,0.86815,0.86963
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.12882,61,21122,0.12819,0.12944
2011,Baden-Wuerttemberg,2nd Quintile,No,0.87118,402,21122,0.87056,0.87181
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.09493,59,21122,0.09441,0.09544
2011,Baden-Wuerttemberg,3rd Quintile,No,0.90507,415,21122,0.90456,0.90559
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.11582,63,21122,0.11533,0.11631
2011,Baden-Wuerttemberg,4th Quintile,No,0.88418,544,21122,0.88369,0.88467
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.10393,64,21122,0.10346,0.10440
2011,Baden-Wuerttemberg,5th Quintile,No,0.89607,665,21122,0.89560,0.89654
2011,Bavaria,1st Quintile,Yes,0.13656,75,21122,0.13596,0.13717
2011,Bavaria,1st Quintile,No,0.86344,450,21122,0.86283,0.86404
2011,Bavaria,2nd Quintile,Yes,0.15601,89,21122,0.15536,0.15667
2011,Bavaria,2nd Quintile,No,0.84399,528,21122,0.84333,0.84464
2011,Bavaria,3rd Quintile,Yes,0.12099,77,21122,0.12047,0.12151
2011,Bavaria,3rd Quintile,No,0.87901,563,21122,0.87849,0.87953
2011,Bavaria,4th Quintile,Yes,0.12354,76,21122,0.12305,0.12403
2011,Bavaria,4th Quintile,No,0.87646,580,21122,0.87597,0.87695
2011,Bavaria,5th Quintile,Yes,0.12832,102,21122,0.12786,0.12878
2011,Bavaria,5th Quintile,No,0.87168,716,21122,0.87122,0.87214
2011,Berlin,1st Quintile,No,1.00000,161,21122,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,118,21122,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,116,21122,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,146,21122,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,150,21122,1.00000,1.00000
2011,Brandenburg,1st Quintile,Yes,0.18161,39,21122,0.18039,0.18284
2011,Brandenburg,1st Quintile,No,0.81839,217,21122,0.81716,0.81961
2011,Brandenburg,2nd Quintile,Yes,0.15928,35,21122,0.15807,0.16049
2011,Brandenburg,2nd Quintile,No,0.84072,170,21122,0.83951,0.84193
2011,Brandenburg,3rd Quintile,No,1.00000,165,21122,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,108,21122,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,88,21122,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,134,21122,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,92,21122,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,94,21122,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,77,21122,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,71,21122,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.14198,71,21122,0.14118,0.14277
2011,Saxony,1st Quintile,No,0.85802,336,21122,0.85723,0.85882
2011,Saxony,2nd Quintile,Yes,0.18537,72,21122,0.18452,0.18621
2011,Saxony,2nd Quintile,No,0.81463,352,21122,0.81379,0.81548
2011,Saxony,3rd Quintile,Yes,0.14689,52,21122,0.14611,0.14766
2011,Saxony,3rd Quintile,No,0.85311,313,21122,0.85234,0.85389
2011,Saxony,4th Quintile,No,1.00000,189,21122,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,126,21122,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Yes,0.14879,34,21122,0.14776,0.14982
2011,Saxony-Anhalt,1st Quintile,No,0.85121,216,21122,0.85018,0.85224
2011,Saxony-Anhalt,2nd Quintile,Yes,0.16874,44,21122,0.16756,0.16993
2011,Saxony-Anhalt,2nd Quintile,No,0.83126,182,21122,0.83007,0.83244
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,130,21122,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,116,21122,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,90,21122,1.00000,1.00000
2011,Thuringa,1st Quintile,Yes,0.19683,34,21122,0.19557,0.19808
2011,Thuringa,1st Quintile,No,0.80317,172,21122,0.80192,0.80443
2011,Thuringa,2nd Quintile,No,1.00000,225,21122,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,144,21122,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,124,21122,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,85,21122,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Yes,0.20413,44,24637,0.20295,0.20531
2012,Schleswig-Holstein,1st Quintile,No,0.79587,188,24637,0.79469,0.79705
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,170,24637,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,113,24637,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,No,1.00000,148,24637,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,No,1.00000,141,24637,1.00000,1.00000
2012,Hamburg,1st Quintile,No,1.00000,53,24637,1.00000,1.00000
2012,Hamburg,2nd Quintile,No,1.00000,75,24637,1.00000,1.00000
2012,Hamburg,3rd Quintile,No,1.00000,52,24637,1.00000,1.00000
2012,Hamburg,4th Quintile,No,1.00000,66,24637,1.00000,1.00000
2012,Hamburg,5th Quintile,No,1.00000,92,24637,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Yes,0.19084,75,24637,0.19008,0.19160
2012,Lower Saxony,1st Quintile,No,0.80916,399,24637,0.80840,0.80992
2012,Lower Saxony,2nd Quintile,Yes,0.14013,61,24637,0.13950,0.14077
2012,Lower Saxony,2nd Quintile,No,0.85987,398,24637,0.85923,0.86050
2012,Lower Saxony,3rd Quintile,Yes,0.11588,55,24637,0.11531,0.11644
2012,Lower Saxony,3rd Quintile,No,0.88412,427,24637,0.88356,0.88469
2012,Lower Saxony,4th Quintile,Yes,0.12849,59,24637,0.12789,0.12908
2012,Lower Saxony,4th Quintile,No,0.87151,372,24637,0.87092,0.87211
2012,Lower Saxony,5th Quintile,Yes,0.13354,52,24637,0.13292,0.13416
2012,Lower Saxony,5th Quintile,No,0.86646,410,24637,0.86584,0.86708
2012,Bremen,1st Quintile,No,1.00000,48,24637,1.00000,1.00000
2012,Bremen,2nd Quintile,No,1.00000,36,24637,1.00000,1.00000
2012,Bremen,4th Quintile,No,1.00000,31,24637,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Yes,0.17695,175,24637,0.17649,0.17741
2012,North Rhine-Westphalia,1st Quintile,No,0.82305,1025,24637,0.82259,0.82351
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.16197,117,24637,0.16151,0.16243
2012,North Rhine-Westphalia,2nd Quintile,No,0.83803,748,24637,0.83757,0.83849
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.13539,117,24637,0.13497,0.13581
2012,North Rhine-Westphalia,3rd Quintile,No,0.86461,768,24637,0.86419,0.86503
2012,North Rhine-Westphalia,4th Quintile,Yes,0.12097,107,24637,0.12056,0.12137
2012,North Rhine-Westphalia,4th Quintile,No,0.87903,804,24637,0.87863,0.87944
2012,North Rhine-Westphalia,5th Quintile,Yes,0.14196,158,24637,0.14156,0.14235
2012,North Rhine-Westphalia,5th Quintile,No,0.85804,1031,24637,0.85765,0.85844
2012,Hesse,1st Quintile,Yes,0.20746,55,24637,0.20648,0.20843
2012,Hesse,1st Quintile,No,0.79254,252,24637,0.79157,0.79352
2012,Hesse,2nd Quintile,Yes,0.13693,43,24637,0.13622,0.13764
2012,Hesse,2nd Quintile,No,0.86307,273,24637,0.86236,0.86378
2012,Hesse,3rd Quintile,Yes,0.15294,38,24637,0.15206,0.15382
2012,Hesse,3rd Quintile,No,0.84706,254,24637,0.84618,0.84794
2012,Hesse,4th Quintile,Yes,0.15523,49,24637,0.15445,0.15600
2012,Hesse,4th Quintile,No,0.84477,287,24637,0.84400,0.84555
2012,Hesse,5th Quintile,Yes,0.07465,46,24637,0.07419,0.07511
2012,Hesse,5th Quintile,No,0.92535,431,24637,0.92489,0.92581
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14142,44,24637,0.14059,0.14225
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.85858,256,24637,0.85775,0.85941
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13551,39,24637,0.13473,0.13629
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.86449,279,24637,0.86371,0.86527
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.15633,39,24637,0.15557,0.15708
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.84367,236,24637,0.84292,0.84443
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,224,24637,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10740,35,24637,0.10664,0.10816
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89260,225,24637,0.89184,0.89336
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.18501,77,24637,0.18427,0.18576
2012,Baden-Wuerttemberg,1st Quintile,No,0.81499,361,24637,0.81424,0.81573
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.15287,73,24637,0.15227,0.15348
2012,Baden-Wuerttemberg,2nd Quintile,No,0.84713,501,24637,0.84652,0.84773
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.13999,72,24637,0.13943,0.14055
2012,Baden-Wuerttemberg,3rd Quintile,No,0.86001,498,24637,0.85945,0.86057
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.11320,70,24637,0.11273,0.11367
2012,Baden-Wuerttemberg,4th Quintile,No,0.88680,602,24637,0.88633,0.88727
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.12122,97,24637,0.12078,0.12166
2012,Baden-Wuerttemberg,5th Quintile,No,0.87878,701,24637,0.87834,0.87922
2012,Bavaria,1st Quintile,Yes,0.17764,94,24637,0.17702,0.17827
2012,Bavaria,1st Quintile,No,0.82236,552,24637,0.82173,0.82298
2012,Bavaria,2nd Quintile,Yes,0.14552,104,24637,0.14497,0.14607
2012,Bavaria,2nd Quintile,No,0.85448,617,24637,0.85393,0.85503
2012,Bavaria,3rd Quintile,Yes,0.14566,100,24637,0.14515,0.14617
2012,Bavaria,3rd Quintile,No,0.85434,709,24637,0.85383,0.85485
2012,Bavaria,4th Quintile,Yes,0.10416,97,24637,0.10375,0.10457
2012,Bavaria,4th Quintile,No,0.89584,745,24637,0.89543,0.89625
2012,Bavaria,5th Quintile,Yes,0.09737,95,24637,0.09698,0.09776
2012,Bavaria,5th Quintile,No,0.90263,843,24637,0.90224,0.90302
2012,Berlin,1st Quintile,Yes,0.15354,36,24637,0.15263,0.15445
2012,Berlin,1st Quintile,No,0.84646,183,24637,0.84555,0.84737
2012,Berlin,2nd Quintile,No,1.00000,140,24637,1.00000,1.00000
2012,Berlin,3rd Quintile,Yes,0.22086,31,24637,0.21969,0.22203
2012,Berlin,3rd Quintile,No,0.77914,140,24637,0.77797,0.78031
2012,Berlin,4th Quintile,No,1.00000,134,24637,1.00000,1.00000
2012,Berlin,5th Quintile,No,1.00000,176,24637,1.00000,1.00000
2012,Brandenburg,1st Quintile,Yes,0.15715,41,24637,0.15606,0.15824
2012,Brandenburg,1st Quintile,No,0.84285,231,24637,0.84176,0.84394
2012,Brandenburg,2nd Quintile,Yes,0.17304,34,24637,0.17179,0.17430
2012,Brandenburg,2nd Quintile,No,0.82696,189,24637,0.82570,0.82821
2012,Brandenburg,3rd Quintile,Yes,0.19781,43,24637,0.19661,0.19901
2012,Brandenburg,3rd Quintile,No,0.80219,183,24637,0.80099,0.80339
2012,Brandenburg,4th Quintile,Yes,0.23121,36,24637,0.22984,0.23258
2012,Brandenburg,4th Quintile,No,0.76879,140,24637,0.76742,0.77016
