year,migback,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,Upper Secondary Level,Yes,0.148068669527897,35837,0.1443914112856639,0.15174592777013007
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9466666666666667,35837,0.9443402464959987,0.9489930868373346
2010,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.05333333333333334,35837,0.05100691316266538,0.05565975350400129
2010,Indirect migration background,First Stage of Tertiary Education,No,0.9038461538461539,35837,0.9007938986938469,0.9068984089984609
2010,Indirect migration background,First Stage of Tertiary Education,Yes,0.09615384615384616,35837,0.09310159100153921,0.09920610130615311
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.8387096774193549,35837,0.8349016485663191,0.8425177062723906
2010,Indirect migration background,Second Stage of Tertiary Education,Yes,0.16129032258064516,35837,0.15748229372760936,0.16509835143368096
2011,No migration background,Pre-primary Level,No,0.9395604395604396,41903,0.9372787501716144,0.9418421289492647
2011,No migration background,Pre-primary Level,Yes,0.06043956043956044,41903,0.058157871050735284,0.0627212498283856
2011,No migration background,Primary Level,No,0.8291457286432161,41903,0.8255419188003181,0.8327495384861141
2011,No migration background,Primary Level,Yes,0.1708542713567839,41903,0.16725046151388587,0.17445808119968195
2011,No migration background,Lower Secondary Level,No,0.8243761996161229,41903,0.8207329584484571,0.8280194407837886
2011,No migration background,Lower Secondary Level,Yes,0.17562380038387715,41903,0.17198055921621136,0.17926704155154294
2011,No migration background,Upper Secondary Level,No,0.8591398733656772,41903,0.8558089895230968,0.8624707572082576
2011,No migration background,Upper Secondary Level,Yes,0.14086012663432285,41903,0.13752924279174245,0.14419101047690325
2011,No migration background,Post-secondary Non-tertiary Level,No,0.8673997412677878,41903,0.8641524941293096,0.8706469884062661
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.13260025873221215,41903,0.12935301159373389,0.13584750587069042
2011,No migration background,First Stage of Tertiary Education,No,0.8568862275449102,41903,0.853533210129794,0.8602392449600264
2011,No migration background,First Stage of Tertiary Education,Yes,0.14311377245508983,41903,0.13976075503997365,0.146466789870206
2011,No migration background,Second Stage of Tertiary Education,No,0.8776191359169293,41903,0.8744812054735571,0.8807570663603015
2011,No migration background,Second Stage of Tertiary Education,Yes,0.12238086408307065,41903,0.1192429336396985,0.12551879452644282
2011,Direct migration background,Pre-primary Level,No,0.8636363636363636,41903,0.8603505096564785,0.8669222176162488
2011,Direct migration background,Pre-primary Level,Yes,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Direct migration background,Primary Level,No,0.7944444444444444,41903,0.7905751668497084,0.7983137220391804
2011,Direct migration background,Primary Level,Yes,0.20555555555555555,41903,0.20168627796081953,0.20942483315029156
2011,Direct migration background,Lower Secondary Level,No,0.8649468892261002,41903,0.8616743826385371,0.8682193958136633
2011,Direct migration background,Lower Secondary Level,Yes,0.13505311077389984,41903,0.13178060418633675,0.13832561736146293
2011,Direct migration background,Upper Secondary Level,No,0.8467274233637117,41903,0.8432780710514177,0.8501767756760056
2011,Direct migration background,Upper Secondary Level,Yes,0.15327257663628832,41903,0.14982322432399436,0.15672192894858228
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.8668478260869565,41903,0.8635948634447929,0.8701007887291202
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1331521739130435,41903,0.1298992112708798,0.13640513655520717
2011,Direct migration background,First Stage of Tertiary Education,No,0.768,41903,0.7639583554561528,0.7720416445438473
2011,Direct migration background,First Stage of Tertiary Education,Yes,0.232,41903,0.22795835545615278,0.23604164454384724
2011,Direct migration background,Second Stage of Tertiary Education,No,0.8623417721518988,41903,0.85904283294764,0.8656407113561576
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.13765822784810128,41903,0.1343592886438424,0.14095716705236017
2011,Indirect migration background,Pre-primary Level,No,0.8735632183908046,41903,0.8703810921933627,0.8767453445882466
2011,Indirect migration background,Pre-primary Level,Yes,0.12643678160919541,41903,0.12325465541175343,0.1296189078066374
2011,Indirect migration background,Primary Level,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Indirect migration background,Primary Level,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Indirect migration background,Lower Secondary Level,No,0.8921568627450981,41903,0.8891869042517845,0.8951268212384117
2011,Indirect migration background,Lower Secondary Level,Yes,0.10784313725490197,41903,0.10487317876158839,0.11081309574821555
2011,Indirect migration background,Upper Secondary Level,No,0.8747591522157996,41903,0.8715899440971799,0.8779283603344192
2011,Indirect migration background,Upper Secondary Level,Yes,0.1252408477842004,41903,0.12207163966558071,0.12841005590282006
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9195402298850575,41903,0.9169358263642767,0.9221446334058382
2011,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.08045977011494253,41903,0.07785536659416178,0.08306417363572327
2011,Indirect migration background,First Stage of Tertiary Education,No,0.9655172413793104,41903,0.9637701543853188,0.967264328373302
2011,Indirect migration background,First Stage of Tertiary Education,Yes,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.9016393442622951,41903,0.89878792783149,0.9044907606931002
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.09836065573770492,41903,0.09550923930689978,0.10121207216851005
2012,No migration background,Pre-primary Level,No,0.9335180055401662,40229,0.9310835613533124,0.93595244972702
2012,No migration background,Pre-primary Level,Yes,0.0664819944598338,40229,0.06404755027297997,0.06891643864668763
2012,No migration background,Primary Level,No,0.7707317073170732,40229,0.7666238999999093,0.7748395146342371
2012,No migration background,Primary Level,Yes,0.22926829268292684,40229,0.22516048536576302,0.23337610000009065
2012,No migration background,Lower Secondary Level,No,0.8404099560761347,40229,0.8368311765487615,0.8439887356035078
2012,No migration background,Lower Secondary Level,Yes,0.1595900439238653,40229,0.15601126439649213,0.16316882345123848
2012,No migration background,Upper Secondary Level,No,0.8513490725126476,40229,0.8478727176846566,0.8548254273406386
2012,No migration background,Upper Secondary Level,Yes,0.14865092748735245,40229,0.14517457265936148,0.15212728231534342
2012,No migration background,Post-secondary Non-tertiary Level,No,0.8968042609853528,40229,0.8938314577356455,0.8997770642350601
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.10319573901464714,40229,0.1002229357649398,0.10616854226435447
2012,No migration background,First Stage of Tertiary Education,No,0.8740061162079511,40229,0.8707633292299072,0.877248903185995
2012,No migration background,First Stage of Tertiary Education,Yes,0.12599388379204893,40229,0.12275109681400506,0.1292366707700928
2012,No migration background,Second Stage of Tertiary Education,No,0.8874718679669917,40229,0.8843837469917926,0.8905599889421909
2012,No migration background,Second Stage of Tertiary Education,Yes,0.11252813203300825,40229,0.10944001105780907,0.11561625300820744
2012,Direct migration background,Pre-primary Level,No,0.9,40229,0.897068379786409,0.9029316202135911
2012,Direct migration background,Pre-primary Level,Yes,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Direct migration background,Primary Level,No,0.8410596026490066,40229,0.8374867345224652,0.8446324707755479
2012,Direct migration background,Primary Level,Yes,0.15894039735099338,40229,0.15536752922445207,0.1625132654775347
2012,Direct migration background,Lower Secondary Level,No,0.8564668769716088,40229,0.853040636775479,0.8598931171677386
2012,Direct migration background,Lower Secondary Level,Yes,0.14353312302839116,40229,0.14010688283226141,0.1469593632245209
2012,Direct migration background,Upper Secondary Level,No,0.875,40229,0.871768192490145,0.878231807509855
2012,Direct migration background,Upper Secondary Level,Yes,0.125,40229,0.121768192490145,0.128231807509855
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.8763440860215054,40229,0.873127232922968,0.8795609391200427
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12365591397849462,40229,0.12043906087995729,0.12687276707703196
2012,Direct migration background,First Stage of Tertiary Education,No,0.8672566371681416,40229,0.8639410024639665,0.8705722718723167
2012,Direct migration background,First Stage of Tertiary Education,Yes,0.13274336283185842,40229,0.12942772812768333,0.1360589975360335
2012,Direct migration background,Second Stage of Tertiary Education,No,0.8714285714285714,40229,0.8681576163109884,0.8746995265461545
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.12857142857142856,40229,0.12530047345384557,0.13184238368901155
2012,Indirect migration background,Pre-primary Level,No,0.9101123595505618,40229,0.9073173457983454,0.9129073733027782
2012,Indirect migration background,Pre-primary Level,Yes,0.0898876404494382,40229,0.08709262669722186,0.09268265420165454
2012,Indirect migration background,Primary Level,No,0.7333333333333333,40229,0.7290119625438652,0.7376547041228013
2012,Indirect migration background,Primary Level,Yes,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Indirect migration background,Lower Secondary Level,No,0.8516746411483254,40229,0.8482014313724259,0.8551478509242249
2012,Indirect migration background,Lower Secondary Level,Yes,0.14832535885167464,40229,0.14485214907577512,0.15179856862757415
2012,Indirect migration background,Upper Secondary Level,No,0.8911290322580645,40229,0.8880852555393304,0.8941728089767986
2012,Indirect migration background,Upper Secondary Level,Yes,0.10887096774193548,40229,0.10582719102320139,0.11191474446066958
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8863636363636364,40229,0.8832622842136553,0.8894649885136174
2012,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.11363636363636363,40229,0.11053501148638252,0.11673771578634475
2012,Indirect migration background,First Stage of Tertiary Education,No,0.8103448275862069,40229,0.8065139018707514,0.8141757533016623
2012,Indirect migration background,First Stage of Tertiary Education,Yes,0.1896551724137931,40229,0.18582424669833766,0.19348609812924852
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.8715083798882681,40229,0.8682382903894897,0.8747784693870465
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.12849162011173185,40229,0.12522153061295344,0.13176170961051026
2013,No migration background,Pre-primary Level,No,0.9017857142857143,44486,0.899020152284335,0.9045512762870936
2013,No migration background,Pre-primary Level,Yes,0.09821428571428571,44486,0.09544872371290634,0.10097984771566508
2013,No migration background,Primary Level,No,0.8146067415730337,44486,0.8109954266597951,0.8182180564862723
2013,No migration background,Primary Level,Yes,0.1853932584269663,44486,0.1817819435137277,0.1890045733402049
2013,No migration background,Lower Secondary Level,No,0.8153273017562533,44486,0.8117214179137506,0.818933185598756
2013,No migration background,Lower Secondary Level,Yes,0.18467269824374669,44486,0.18106681440124403,0.18827858208624934
2013,No migration background,Upper Secondary Level,No,0.8566357181867832,44486,0.853379129096126,0.8598923072774404
2013,No migration background,Upper Secondary Level,Yes,0.1433642818132168,44486,0.1401076927225596,0.14662087090387402
2013,No migration background,Post-secondary Non-tertiary Level,No,0.8762589928057554,44486,0.8731990207534635,0.8793189648580473
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.1237410071942446,44486,0.12068103514195272,0.1268009792465365
