"hlf0094","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","2001","Niedersachsen","Westdeutschland","77","0.067679267744626","0.0545910543394496","0.0807674811498025"
"Etwas zu hoch","2001","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu hoch","2001","Bremen","Westdeutschland","14","","",""
"Etwas zu hoch","2001","Bremen","Ostdeutschland","","","",""
"Etwas zu hoch","2001","Nordrhein-Westfalen","Westdeutschland","248","","",""
"Etwas zu hoch","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu hoch","2001","Hessen","Westdeutschland","84","0.0821902958478355","0.0648072697610628","0.0995733219346082"
"Etwas zu hoch","2001","Hessen","Ostdeutschland","","","",""
"Etwas zu hoch","2001","Rheinland-Pfalz,Saarland","Westdeutschland","78","0.0557377255883456","0.0421988912011244","0.0692765599755668"
"Etwas zu hoch","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","2001","Baden-Wuerttemberg","Westdeutschland","180","","",""
"Etwas zu hoch","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu hoch","2001","Bayern","Westdeutschland","163","","",""
"Etwas zu hoch","2001","Bayern","Ostdeutschland","","","",""
"Etwas zu hoch","2001","Saarland","Westdeutschland","","","",""
"Etwas zu hoch","2001","Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","2001","Berlin","Westdeutschland","21","","",""
"Etwas zu hoch","2001","Berlin","Ostdeutschland","5","0.0902201596076108","0.0108087255249808","0.169631593690241"
"Etwas zu hoch","2001","Brandenburg","Westdeutschland","","","",""
"Etwas zu hoch","2001","Brandenburg","Ostdeutschland","46","0.0920586255555711","0.0666412302427298","0.117476020868412"
"Etwas zu hoch","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu hoch","2001","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Etwas zu hoch","2001","Sachsen","Westdeutschland","","","",""
"Etwas zu hoch","2001","Sachsen","Ostdeutschland","73","0.0740978222581737","0.0566727935082561","0.0915228510080913"
"Etwas zu hoch","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu hoch","2001","Sachsen-Anhalt","Ostdeutschland","78","0.102842887147558","0.0792913615650468","0.126394412730069"
"Etwas zu hoch","2001","Thueringen","Westdeutschland","","","",""
"Etwas zu hoch","2001","Thueringen","Ostdeutschland","77","0.125442216236378","0.0999989003068878","0.150885532165868"
"Viel zu hoch","2001","Schleswig-Holstein","Westdeutschland","5","0.0047429375584692","-0.00113972294168523","0.0106255980586236"
"Viel zu hoch","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu hoch","2001","Hamburg","Westdeutschland","","","",""
"Viel zu hoch","2001","Hamburg","Ostdeutschland","","","",""
"Viel zu hoch","2001","Niedersachsen","Westdeutschland","22","","",""
"Viel zu hoch","2001","Niedersachsen","Ostdeutschland","","","",""
"Viel zu hoch","2001","Bremen","Westdeutschland","","","",""
"Viel zu hoch","2001","Bremen","Ostdeutschland","","","",""
"Viel zu hoch","2001","Nordrhein-Westfalen","Westdeutschland","77","0.0308609407507664","0.0244414683602313","0.0372804131413014"
"Viel zu hoch","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu hoch","2001","Hessen","Westdeutschland","24","","",""
"Viel zu hoch","2001","Hessen","Ostdeutschland","","","",""
"Viel zu hoch","2001","Rheinland-Pfalz,Saarland","Westdeutschland","19","","",""
"Viel zu hoch","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu hoch","2001","Baden-Wuerttemberg","Westdeutschland","45","0.023207811613911","0.0161995241487995","0.0302160990790225"
"Viel zu hoch","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu hoch","2001","Bayern","Westdeutschland","24","","",""
"Viel zu hoch","2001","Bayern","Ostdeutschland","","","",""
"Viel zu hoch","2001","Saarland","Westdeutschland","","","",""
"Viel zu hoch","2001","Saarland","Ostdeutschland","","","",""
"Viel zu hoch","2001","Berlin","Westdeutschland","5","0.0566199844328949","0.012201919957594","0.101038048908196"
"Viel zu hoch","2001","Berlin","Ostdeutschland","","","",""
"Viel zu hoch","2001","Brandenburg","Westdeutschland","","","",""
"Viel zu hoch","2001","Brandenburg","Ostdeutschland","2","","",""
"Viel zu hoch","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu hoch","2001","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Viel zu hoch","2001","Sachsen","Westdeutschland","","","",""
"Viel zu hoch","2001","Sachsen","Ostdeutschland","7","0.00699148515054718","0.00144842700253365","0.0125345432985607"
"Viel zu hoch","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu hoch","2001","Sachsen-Anhalt","Ostdeutschland","19","","",""
"Viel zu hoch","2001","Thueringen","Westdeutschland","","","",""
"Viel zu hoch","2001","Thueringen","Ostdeutschland","4","0.00233641282357759","-0.00137231060793219","0.00604513625508738"
"Sehr guenstig","2002","Schleswig-Holstein","Westdeutschland","79","0.168046544413452","0.137721183684012","0.198371905142893"
"Sehr guenstig","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr guenstig","2002","Hamburg","Westdeutschland","36","0.171300633295072","0.114496135259327","0.228105131330817"
"Sehr guenstig","2002","Hamburg","Ostdeutschland","","","",""
"Sehr guenstig","2002","Niedersachsen","Westdeutschland","298","","",""
"Sehr guenstig","2002","Niedersachsen","Ostdeutschland","","","",""
"Sehr guenstig","2002","Bremen","Westdeutschland","30","0.301681756690699","0.219899964421619","0.383463548959779"
"Sehr guenstig","2002","Bremen","Ostdeutschland","","","",""
"Sehr guenstig","2002","Nordrhein-Westfalen","Westdeutschland","417","0.142558989720472","0.130397811406371","0.154720168034574"
"Sehr guenstig","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr guenstig","2002","Hessen","Westdeutschland","138","","",""
"Sehr guenstig","2002","Hessen","Ostdeutschland","","","",""
"Sehr guenstig","2002","Rheinland-Pfalz,Saarland","Westdeutschland","144","","",""
"Sehr guenstig","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr guenstig","2002","Baden-Wuerttemberg","Westdeutschland","171","","",""
"Sehr guenstig","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr guenstig","2002","Bayern","Westdeutschland","285","","",""
"Sehr guenstig","2002","Bayern","Ostdeutschland","","","",""
"Sehr guenstig","2002","Saarland","Westdeutschland","","","",""
"Sehr guenstig","2002","Saarland","Ostdeutschland","","","",""
"Sehr guenstig","2002","Berlin","Westdeutschland","15","","",""
"Sehr guenstig","2002","Berlin","Ostdeutschland","4","0.0728291746170034","0.00595373236793084","0.139704616866076"
"Sehr guenstig","2002","Brandenburg","Westdeutschland","","","",""
"Sehr guenstig","2002","Brandenburg","Ostdeutschland","29","","",""
"Sehr guenstig","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr guenstig","2002","Mecklenburg-Vorpommern","Ostdeutschland","51","0.139399872129029","0.100140406167218","0.178659338090839"
"Sehr guenstig","2002","Sachsen","Westdeutschland","","","",""
"Sehr guenstig","2002","Sachsen","Ostdeutschland","88","0.0908308372507366","0.0720980292061066","0.109563645295367"
"Sehr guenstig","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr guenstig","2002","Sachsen-Anhalt","Ostdeutschland","25","","",""
"Sehr guenstig","2002","Thueringen","Westdeutschland","","","",""
"Sehr guenstig","2002","Thueringen","Ostdeutschland","35","0.0591601769177694","0.0413490777957894","0.0769712760397494"
"Guenstig","2002","Schleswig-Holstein","Westdeutschland","158","","",""
"Guenstig","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Guenstig","2002","Hamburg","Westdeutschland","51","0.291942564469383","0.223395684497194","0.360489444441572"
"Guenstig","2002","Hamburg","Ostdeutschland","","","",""
"Guenstig","2002","Niedersachsen","Westdeutschland","509","0.280399972485245","0.258606693283825","0.302193251686666"
"Guenstig","2002","Niedersachsen","Ostdeutschland","","","",""
"Guenstig","2002","Bremen","Westdeutschland","30","0.263245836625303","0.184776955363909","0.341714717886697"
"Guenstig","2002","Bremen","Ostdeutschland","","","",""
"Guenstig","2002","Nordrhein-Westfalen","Westdeutschland","995","0.325332497125483","0.309036353433976","0.341628640816991"
"Guenstig","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Guenstig","2002","Hessen","Westdeutschland","284","","",""
"Guenstig","2002","Hessen","Ostdeutschland","","","",""
"Guenstig","2002","Rheinland-Pfalz,Saarland","Westdeutschland","355","0.318552987226214","0.291969376154761","0.345136598297666"
"Guenstig","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Guenstig","2002","Baden-Wuerttemberg","Westdeutschland","623","0.293191130250407","0.273461095775311","0.312921164725504"
"Guenstig","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Guenstig","2002","Bayern","Westdeutschland","802","0.324711398407548","0.30675695845897","0.342665838356126"
"Guenstig","2002","Bayern","Ostdeutschland","","","",""
"Guenstig","2002","Saarland","Westdeutschland","","","",""
"Guenstig","2002","Saarland","Ostdeutschland","","","",""
"Guenstig","2002","Berlin","Westdeutschland","21","","",""
"Guenstig","2002","Berlin","Ostdeutschland","22","","",""
"Guenstig","2002","Brandenburg","Westdeutschland","","","",""
"Guenstig","2002","Brandenburg","Ostdeutschland","177","","",""
"Guenstig","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Guenstig","2002","Mecklenburg-Vorpommern","Ostdeutschland","91","0.329945107263304","0.276649853485511","0.383240361041097"
"Guenstig","2002","Sachsen","Westdeutschland","","","",""
"Guenstig","2002","Sachsen","Ostdeutschland","284","","",""
"Guenstig","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Guenstig","2002","Sachsen-Anhalt","Ostdeutschland","187","","",""
"Guenstig","2002","Thueringen","Westdeutschland","","","",""
"Guenstig","2002","Thueringen","Ostdeutschland","141","","",""
"Angemessen","2002","Schleswig-Holstein","Westdeutschland","300","0.550400506637209","0.510055110264332","0.590745903010087"
"Angemessen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Angemessen","2002","Hamburg","Westdeutschland","55","0.322795869674112","0.252305705448053","0.393286033900171"
"Angemessen","2002","Hamburg","Ostdeutschland","","","",""
"Angemessen","2002","Niedersachsen","Westdeutschland","673","0.430620756134968","0.406597254544695","0.454644257725241"
"Angemessen","2002","Niedersachsen","Ostdeutschland","","","",""
"Angemessen","2002","Bremen","Westdeutschland","49","0.328015752878015","0.244362602225957","0.411668903530073"
"Angemessen","2002","Bremen","Ostdeutschland","","","",""
"Angemessen","2002","Nordrhein-Westfalen","Westdeutschland","1419","","",""
"Angemessen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Angemessen","2002","Hessen","Westdeutschland","618","0.578465225441694","0.54985044547298","0.607080005410408"
"Angemessen","2002","Hessen","Ostdeutschland","","","",""
"Angemessen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","568","0.467743519251487","0.439274568844488","0.496212469658486"
"Angemessen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Angemessen","2002","Baden-Wuerttemberg","Westdeutschland","987","0.493843942312132","0.472174959767631","0.515512924856633"
"Angemessen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Angemessen","2002","Bayern","Westdeutschland","1266","","",""
"Angemessen","2002","Bayern","Ostdeutschland","","","",""
"Angemessen","2002","Saarland","Westdeutschland","","","",""
"Angemessen","2002","Saarland","Ostdeutschland","","","",""
"Angemessen","2002","Berlin","Westdeutschland","66","0.432698558320262","0.348496649232367","0.516900467408156"
"Angemessen","2002","Berlin","Ostdeutschland","28","","",""
"Angemessen","2002","Brandenburg","Westdeutschland","","","",""
"Angemessen","2002","Brandenburg","Ostdeutschland","227","","",""
"Angemessen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Angemessen","2002","Mecklenburg-Vorpommern","Ostdeutschland","127","","",""
"Angemessen","2002","Sachsen","Westdeutschland","","","",""
"Angemessen","2002","Sachsen","Ostdeutschland","446","0.500184837914067","0.467591123912739","0.532778551915394"
"Angemessen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Angemessen","2002","Sachsen-Anhalt","Ostdeutschland","285","","",""
"Angemessen","2002","Thueringen","Westdeutschland","","","",""
"Angemessen","2002","Thueringen","Ostdeutschland","407","0.610946493535237","0.57414000400605","0.647752983064423"
"Etwas zu hoch","2002","Schleswig-Holstein","Westdeutschland","46","0.0647004349172216","0.0447491608879097","0.0846517089465335"
"Etwas zu hoch","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu hoch","2002","Hamburg","Westdeutschland","26","","",""
"Etwas zu hoch","2002","Hamburg","Ostdeutschland","","","",""
"Etwas zu hoch","2002","Niedersachsen","Westdeutschland","126","","",""
"Etwas zu hoch","2002","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu hoch","2002","Bremen","Westdeutschland","10","","",""
"Etwas zu hoch","2002","Bremen","Ostdeutschland","","","",""
"Etwas zu hoch","2002","Nordrhein-Westfalen","Westdeutschland","302","0.0853699828040236","0.0756503121717658","0.0950896534362815"
"Etwas zu hoch","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu hoch","2002","Hessen","Westdeutschland","90","0.0618028406988224","0.0478492379622675","0.0757564434353773"
"Etwas zu hoch","2002","Hessen","Ostdeutschland","","","",""
"Etwas zu hoch","2002","Rheinland-Pfalz,Saarland","Westdeutschland","101","","",""
"Etwas zu hoch","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","2002","Baden-Wuerttemberg","Westdeutschland","221","","",""
"Etwas zu hoch","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu hoch","2002","Bayern","Westdeutschland","233","","",""
"Etwas zu hoch","2002","Bayern","Ostdeutschland","","","",""
"Etwas zu hoch","2002","Saarland","Westdeutschland","","","",""
"Etwas zu hoch","2002","Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","2002","Berlin","Westdeutschland","23","","",""
"Etwas zu hoch","2002","Berlin","Ostdeutschland","4","0.0145218907792455","-0.0162652365648538","0.0453090181233448"
"Etwas zu hoch","2002","Brandenburg","Westdeutschland","","","",""
"Etwas zu hoch","2002","Brandenburg","Ostdeutschland","72","0.131357468694497","0.102012264879663","0.160702672509332"
"Etwas zu hoch","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu hoch","2002","Mecklenburg-Vorpommern","Ostdeutschland","30","0.116628083160864","0.0802461425952017","0.153010023726526"
"Etwas zu hoch","2002","Sachsen","Westdeutschland","","","",""
"Etwas zu hoch","2002","Sachsen","Ostdeutschland","77","0.0531719799711441","0.0385454655761461","0.0677984943661421"
"Etwas zu hoch","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu hoch","2002","Sachsen-Anhalt","Ostdeutschland","107","","",""
"Etwas zu hoch","2002","Thueringen","Westdeutschland","","","",""
"Etwas zu hoch","2002","Thueringen","Ostdeutschland","78","0.0875663000990329","0.066226649644813","0.108905950553253"
"Viel zu hoch","2002","Schleswig-Holstein","Westdeutschland","1","","",""
"Viel zu hoch","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu hoch","2002","Hamburg","Westdeutschland","1","","",""
"Viel zu hoch","2002","Hamburg","Ostdeutschland","","","",""
"Viel zu hoch","2002","Niedersachsen","Westdeutschland","26","","",""
"Viel zu hoch","2002","Niedersachsen","Ostdeutschland","","","",""
"Viel zu hoch","2002","Bremen","Westdeutschland","2","","",""
"Viel zu hoch","2002","Bremen","Ostdeutschland","","","",""
"Viel zu hoch","2002","Nordrhein-Westfalen","Westdeutschland","42","0.0149483059927156","0.0107274384167816","0.0191691735686496"
"Viel zu hoch","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu hoch","2002","Hessen","Westdeutschland","14","","",""
"Viel zu hoch","2002","Hessen","Ostdeutschland","","","",""
"Viel zu hoch","2002","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Viel zu hoch","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu hoch","2002","Baden-Wuerttemberg","Westdeutschland","43","0.0191358254652298","0.0131979720567947","0.0250736788736649"
"Viel zu hoch","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu hoch","2002","Bayern","Westdeutschland","27","","",""
"Viel zu hoch","2002","Bayern","Ostdeutschland","","","",""
"Viel zu hoch","2002","Saarland","Westdeutschland","","","",""
"Viel zu hoch","2002","Saarland","Ostdeutschland","","","",""
"Viel zu hoch","2002","Berlin","Westdeutschland","8","0.0523293277865468","0.0144830154828435","0.0901756400902501"
"Viel zu hoch","2002","Berlin","Ostdeutschland","","","",""
"Viel zu hoch","2002","Brandenburg","Westdeutschland","","","",""
"Viel zu hoch","2002","Brandenburg","Ostdeutschland","4","0.0112040915753755","0.00206020447685675","0.0203479786738943"
"Viel zu hoch","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu hoch","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu hoch","2002","Sachsen","Westdeutschland","","","",""
"Viel zu hoch","2002","Sachsen","Ostdeutschland","9","0.0131825907704251","0.00574756184769368","0.0206176196931566"
