"hlf0094","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","2014","Mecklenburg-Vorpommern","42","0.111218604210933","0.0736471375423407","0.148790070879525"
"Sehr guenstig","2014","Sachsen","52","0.0713993315257485","0.0543868242560808","0.0884118387954162"
"Sehr guenstig","2014","Sachsen-Anhalt","39","0.0339739641532955","0.0196444510712793","0.0483034772353116"
"Sehr guenstig","2014","Thueringen","57","0.0613992840866807","0.0437288561331153","0.079069712040246"
"Guenstig","2014","Schleswig-Holstein","280","","",""
"Guenstig","2014","Hamburg","71","0.385536042475373","0.316868716450737","0.454203368500008"
"Guenstig","2014","Niedersachsen","689","0.308154304185498","0.288700335897635","0.327608272473361"
"Guenstig","2014","Bremen","39","0.284569647543031","0.202811107290079","0.366328187795983"
"Guenstig","2014","Nordrhein-Westfalen","1062","","",""
"Guenstig","2014","Hessen","378","0.267306102488985","0.244440459516954","0.290171745461016"
"Guenstig","2014","Rheinland-Pfalz,Saarland","397","0.263824499201838","0.240470928969895","0.287178069433781"
"Guenstig","2014","Baden-Wuerttemberg","824","0.306447513459598","0.289401899500498","0.323493127418698"
"Guenstig","2014","Bayern","1047","","",""
"Guenstig","2014","Saarland","","","",""
"Guenstig","2014","Berlin","89","0.268917586413039","0.215832385566487","0.32200278725959"
"Guenstig","2014","Brandenburg","152","","",""
"Guenstig","2014","Mecklenburg-Vorpommern","113","","",""
"Guenstig","2014","Sachsen","236","","",""
"Guenstig","2014","Sachsen-Anhalt","156","","",""
"Guenstig","2014","Thueringen","181","","",""
"Angemessen","2014","Schleswig-Holstein","317","0.41653872597345","0.380403665963461","0.452673785983438"
"Angemessen","2014","Hamburg","97","0.48707029741763","0.416553239590386","0.557587355244874"
"Angemessen","2014","Niedersachsen","1054","","",""
"Angemessen","2014","Bremen","55","0.373687788732426","0.286027064788813","0.461348512676038"
"Angemessen","2014","Nordrhein-Westfalen","2152","","",""
"Angemessen","2014","Hessen","786","0.535102072672778","0.50933204911165","0.560872096233906"
"Angemessen","2014","Rheinland-Pfalz,Saarland","729","0.55297412939277","0.526627577925249","0.57932068086029"
"Angemessen","2014","Baden-Wuerttemberg","1426","","",""
"Angemessen","2014","Bayern","1784","","",""
"Angemessen","2014","Saarland","","","",""
"Angemessen","2014","Berlin","98","0.298597958472046","0.243807160710197","0.353388756233896"
"Angemessen","2014","Brandenburg","370","0.574240712554509","0.535599404139944","0.612882020969074"
"Angemessen","2014","Mecklenburg-Vorpommern","105","","",""
"Angemessen","2014","Sachsen","527","0.579921346881173","0.547310910602148","0.612531783160198"
"Angemessen","2014","Sachsen-Anhalt","350","0.568077515300342","0.528896957743712","0.607258072856972"
"Angemessen","2014","Thueringen","356","0.496017943715065","0.459215114669996","0.532820772760134"
"Etwas zu hoch","2014","Schleswig-Holstein","38","0.0675501053979104","0.0491542139701162","0.0859459968257046"
"Etwas zu hoch","2014","Hamburg","","","",""
"Etwas zu hoch","2014","Niedersachsen","139","","",""
"Etwas zu hoch","2014","Bremen","12","","",""
"Etwas zu hoch","2014","Nordrhein-Westfalen","332","0.0825390783876176","0.073988712162995","0.0910894446122401"
"Etwas zu hoch","2014","Hessen","155","","",""
"Etwas zu hoch","2014","Rheinland-Pfalz,Saarland","117","","",""
"Etwas zu hoch","2014","Baden-Wuerttemberg","241","","",""
"Etwas zu hoch","2014","Bayern","215","","",""
"Etwas zu hoch","2014","Saarland","","","",""
"Etwas zu hoch","2014","Berlin","15","","",""
"Etwas zu hoch","2014","Brandenburg","38","0.0672342308242565","0.0476636241513823","0.0868048374971307"
"Etwas zu hoch","2014","Mecklenburg-Vorpommern","9","0.0248672039632918","0.0062584492752312","0.0434759586513524"
"Etwas zu hoch","2014","Sachsen","58","0.095433925853231","0.0760215676024264","0.114846284104036"
"Etwas zu hoch","2014","Sachsen-Anhalt","68","0.14788406717283","0.119805564708528","0.175962569637132"
"Etwas zu hoch","2014","Thueringen","84","0.112757198593516","0.0894753020867339","0.136039095100298"
"Viel zu hoch","2014","Schleswig-Holstein","","","",""
"Viel zu hoch","2014","Hamburg","2","","",""
"Viel zu hoch","2014","Niedersachsen","31","0.0252060990529655","0.0186017702984884","0.0318104278074426"
"Viel zu hoch","2014","Bremen","","","",""
"Viel zu hoch","2014","Nordrhein-Westfalen","37","0.00550910192846074","0.00320923911263326","0.00780896474428821"
"Viel zu hoch","2014","Hessen","7","0.00872083449533612","0.00391692623122334","0.0135247427594489"
"Viel zu hoch","2014","Rheinland-Pfalz,Saarland","23","","",""
"Viel zu hoch","2014","Baden-Wuerttemberg","80","0.0175247611726356","0.0126731968689336","0.0223763254763377"
"Viel zu hoch","2014","Bayern","39","0.007534532946747","0.0046676472934517","0.0104014186000423"
"Viel zu hoch","2014","Saarland","","","",""
"Viel zu hoch","2014","Berlin","6","0.01592880428222","0.000939359658197086","0.0309182489062429"
"Viel zu hoch","2014","Brandenburg","9","0.00488921402798477","-0.000561808911380952","0.0103402369673505"
"Viel zu hoch","2014","Mecklenburg-Vorpommern","","","",""
"Viel zu hoch","2014","Sachsen","7","0.0283559075913017","0.0173890516578318","0.0393227635247717"
"Viel zu hoch","2014","Sachsen-Anhalt","1","","",""
"Viel zu hoch","2014","Thueringen","31","0.0450455467037565","0.0297789499768361","0.0603121434306769"
