"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","2003","Sachsen","Laendlicher Raum","","","",""
"Guenstig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Guenstig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Guenstig","2003","Thueringen","Staedtischer Raum","","","",""
"Guenstig","2003","Thueringen","Laendlicher Raum","","","",""
"Angemessen","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Angemessen","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Angemessen","2003","Hamburg","Staedtischer Raum","","","",""
"Angemessen","2003","Hamburg","Laendlicher Raum","","","",""
"Angemessen","2003","Niedersachsen","Staedtischer Raum","","","",""
"Angemessen","2003","Niedersachsen","Laendlicher Raum","","","",""
"Angemessen","2003","Bremen","Staedtischer Raum","","","",""
"Angemessen","2003","Bremen","Laendlicher Raum","","","",""
"Angemessen","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Angemessen","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Angemessen","2003","Hessen","Staedtischer Raum","","","",""
"Angemessen","2003","Hessen","Laendlicher Raum","","","",""
"Angemessen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Angemessen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Angemessen","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Angemessen","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Angemessen","2003","Bayern","Staedtischer Raum","","","",""
"Angemessen","2003","Bayern","Laendlicher Raum","","","",""
"Angemessen","2003","Saarland","Staedtischer Raum","","","",""
"Angemessen","2003","Saarland","Laendlicher Raum","","","",""
"Angemessen","2003","Berlin","Staedtischer Raum","","","",""
"Angemessen","2003","Berlin","Laendlicher Raum","","","",""
"Angemessen","2003","Brandenburg","Staedtischer Raum","","","",""
"Angemessen","2003","Brandenburg","Laendlicher Raum","","","",""
"Angemessen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Angemessen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Angemessen","2003","Sachsen","Staedtischer Raum","","","",""
"Angemessen","2003","Sachsen","Laendlicher Raum","","","",""
"Angemessen","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Angemessen","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Angemessen","2003","Thueringen","Staedtischer Raum","","","",""
"Angemessen","2003","Thueringen","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Hamburg","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Niedersachsen","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Niedersachsen","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Bremen","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Hessen","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Hessen","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Bayern","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Bayern","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Berlin","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Sachsen","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Sachsen","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Thueringen","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Thueringen","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Hamburg","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Niedersachsen","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Niedersachsen","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Bremen","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Hessen","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Hessen","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Bayern","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Bayern","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Berlin","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Brandenburg","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Sachsen","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Sachsen","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Thueringen","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Thueringen","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Hamburg","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Niedersachsen","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Niedersachsen","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Bremen","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Hessen","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Hessen","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Bayern","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Bayern","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Berlin","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Brandenburg","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Sachsen","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Sachsen","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Thueringen","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Thueringen","Laendlicher Raum","","","",""
"Guenstig","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Guenstig","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Guenstig","2004","Hamburg","Staedtischer Raum","","","",""
"Guenstig","2004","Hamburg","Laendlicher Raum","","","",""
"Guenstig","2004","Niedersachsen","Staedtischer Raum","","","",""
"Guenstig","2004","Niedersachsen","Laendlicher Raum","","","",""
"Guenstig","2004","Bremen","Staedtischer Raum","","","",""
"Guenstig","2004","Bremen","Laendlicher Raum","","","",""
"Guenstig","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Guenstig","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Guenstig","2004","Hessen","Staedtischer Raum","","","",""
"Guenstig","2004","Hessen","Laendlicher Raum","","","",""
"Guenstig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Guenstig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Guenstig","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Guenstig","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Guenstig","2004","Bayern","Staedtischer Raum","","","",""
"Guenstig","2004","Bayern","Laendlicher Raum","","","",""
"Guenstig","2004","Saarland","Staedtischer Raum","","","",""
"Guenstig","2004","Saarland","Laendlicher Raum","","","",""
"Guenstig","2004","Berlin","Staedtischer Raum","","","",""
"Guenstig","2004","Berlin","Laendlicher Raum","","","",""
"Guenstig","2004","Brandenburg","Staedtischer Raum","","","",""
"Guenstig","2004","Brandenburg","Laendlicher Raum","","","",""
"Guenstig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Guenstig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Guenstig","2004","Sachsen","Staedtischer Raum","","","",""
"Guenstig","2004","Sachsen","Laendlicher Raum","","","",""
"Guenstig","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Guenstig","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Guenstig","2004","Thueringen","Staedtischer Raum","","","",""
"Guenstig","2004","Thueringen","Laendlicher Raum","","","",""
"Angemessen","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Angemessen","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Angemessen","2004","Hamburg","Staedtischer Raum","","","",""
"Angemessen","2004","Hamburg","Laendlicher Raum","","","",""
"Angemessen","2004","Niedersachsen","Staedtischer Raum","","","",""
"Angemessen","2004","Niedersachsen","Laendlicher Raum","","","",""
"Angemessen","2004","Bremen","Staedtischer Raum","","","",""
"Angemessen","2004","Bremen","Laendlicher Raum","","","",""
"Angemessen","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Angemessen","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Angemessen","2004","Hessen","Staedtischer Raum","","","",""
"Angemessen","2004","Hessen","Laendlicher Raum","","","",""
"Angemessen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Angemessen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Angemessen","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Angemessen","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Angemessen","2004","Bayern","Staedtischer Raum","","","",""
"Angemessen","2004","Bayern","Laendlicher Raum","","","",""
"Angemessen","2004","Saarland","Staedtischer Raum","","","",""
"Angemessen","2004","Saarland","Laendlicher Raum","","","",""
"Angemessen","2004","Berlin","Staedtischer Raum","","","",""
"Angemessen","2004","Berlin","Laendlicher Raum","","","",""
"Angemessen","2004","Brandenburg","Staedtischer Raum","","","",""
"Angemessen","2004","Brandenburg","Laendlicher Raum","","","",""
"Angemessen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Angemessen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Angemessen","2004","Sachsen","Staedtischer Raum","","","",""
"Angemessen","2004","Sachsen","Laendlicher Raum","","","",""
"Angemessen","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Angemessen","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Angemessen","2004","Thueringen","Staedtischer Raum","","","",""
"Angemessen","2004","Thueringen","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Hamburg","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Niedersachsen","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Niedersachsen","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Bremen","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Hessen","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Hessen","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Bayern","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Bayern","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Berlin","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Sachsen","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Sachsen","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Thueringen","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Thueringen","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Hamburg","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Niedersachsen","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Niedersachsen","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Bremen","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Hessen","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Hessen","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Bayern","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Bayern","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Berlin","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Brandenburg","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
