"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Sehr guenstig","2001","Baden-Wuerttemberg","Staedtischer Raum","146","","",""
"Sehr guenstig","2001","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Sehr guenstig","2001","Bayern","Staedtischer Raum","100","","",""
"Sehr guenstig","2001","Bayern","Laendlicher Raum","100","","",""
"Sehr guenstig","2001","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","2001","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","2001","Berlin","Staedtischer Raum","12","","",""
"Sehr guenstig","2001","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","2001","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","2001","Brandenburg","Laendlicher Raum","26","","",""
"Sehr guenstig","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","2001","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.163067595716471","0.11858868123745","0.207546510195493"
"Sehr guenstig","2001","Sachsen","Staedtischer Raum","27","","",""
"Sehr guenstig","2001","Sachsen","Laendlicher Raum","58","0.132757781733976","0.104165444478032","0.161350118989919"
"Sehr guenstig","2001","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Sehr guenstig","2001","Sachsen-Anhalt","Laendlicher Raum","43","0.0783023056997243","0.0567705707644216","0.0998340406350269"
"Sehr guenstig","2001","Thueringen","Staedtischer Raum","17","","",""
"Sehr guenstig","2001","Thueringen","Laendlicher Raum","21","","",""
"Guenstig","2001","Schleswig-Holstein","Staedtischer Raum","64","0.307094082010465","0.243163898346708","0.371024265674222"
"Guenstig","2001","Schleswig-Holstein","Laendlicher Raum","89","0.258911235488866","0.211214775288529","0.306607695689204"
"Guenstig","2001","Hamburg","Staedtischer Raum","17","","",""
"Guenstig","2001","Hamburg","Laendlicher Raum","","","",""
"Guenstig","2001","Niedersachsen","Staedtischer Raum","226","","",""
"Guenstig","2001","Niedersachsen","Laendlicher Raum","276","","",""
"Guenstig","2001","Bremen","Staedtischer Raum","23","","",""
"Guenstig","2001","Bremen","Laendlicher Raum","","","",""
"Guenstig","2001","Nordrhein-Westfalen","Staedtischer Raum","849","0.319017080200375","0.301387132517394","0.336647027883356"
"Guenstig","2001","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Guenstig","2001","Hessen","Staedtischer Raum","189","","",""
"Guenstig","2001","Hessen","Laendlicher Raum","86","0.311721648182583","0.255847403600507","0.367595892764659"
"Guenstig","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","270","","",""
"Guenstig","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","122","","",""
"Guenstig","2001","Baden-Wuerttemberg","Staedtischer Raum","432","0.274032091913754","0.25197646417849","0.296087719649017"
"Guenstig","2001","Baden-Wuerttemberg","Laendlicher Raum","54","0.26734414202532","0.206312120412425","0.328376163638215"
"Guenstig","2001","Bayern","Staedtischer Raum","276","","",""
"Guenstig","2001","Bayern","Laendlicher Raum","425","0.331793592435568","0.306592288193799","0.356994896677337"
"Guenstig","2001","Saarland","Staedtischer Raum","","","",""
"Guenstig","2001","Saarland","Laendlicher Raum","","","",""
"Guenstig","2001","Berlin","Staedtischer Raum","42","0.24802558931569","0.179817245143712","0.316233933487668"
"Guenstig","2001","Berlin","Laendlicher Raum","","","",""
"Guenstig","2001","Brandenburg","Staedtischer Raum","","","",""
"Guenstig","2001","Brandenburg","Laendlicher Raum","161","","",""
"Guenstig","2001","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Guenstig","2001","Mecklenburg-Vorpommern","Laendlicher Raum","109","","",""
"Guenstig","2001","Sachsen","Staedtischer Raum","100","","",""
"Guenstig","2001","Sachsen","Laendlicher Raum","213","","",""
"Guenstig","2001","Sachsen-Anhalt","Staedtischer Raum","4","0.0973577961032071","0.00661767647192625","0.188097915734488"
"Guenstig","2001","Sachsen-Anhalt","Laendlicher Raum","173","","",""
"Guenstig","2001","Thueringen","Staedtischer Raum","38","0.228921028645678","0.162565058263559","0.295276999027797"
"Guenstig","2001","Thueringen","Laendlicher Raum","115","","",""
"Angemessen","2001","Schleswig-Holstein","Staedtischer Raum","106","","",""
"Angemessen","2001","Schleswig-Holstein","Laendlicher Raum","151","","",""
"Angemessen","2001","Hamburg","Staedtischer Raum","34","0.362831032505252","0.266144539325884","0.45951752568462"
"Angemessen","2001","Hamburg","Laendlicher Raum","","","",""
"Angemessen","2001","Niedersachsen","Staedtischer Raum","229","","",""
"Angemessen","2001","Niedersachsen","Laendlicher Raum","308","0.363139979912616","0.330810579224695","0.395469380600537"
"Angemessen","2001","Bremen","Staedtischer Raum","39","0.437416536808585","0.333771661132533","0.541061412484637"
"Angemessen","2001","Bremen","Laendlicher Raum","","","",""
"Angemessen","2001","Nordrhein-Westfalen","Staedtischer Raum","1184","","",""
"Angemessen","2001","Nordrhein-Westfalen","Laendlicher Raum","45","0.565933304858946","0.470216027363925","0.661650582353966"
"Angemessen","2001","Hessen","Staedtischer Raum","329","0.485384084441472","0.448227134152298","0.522541034730646"
"Angemessen","2001","Hessen","Laendlicher Raum","121","","",""
"Angemessen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","365","0.492968282951111","0.457815101628434","0.528121464273788"
"Angemessen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","151","","",""
"Angemessen","2001","Baden-Wuerttemberg","Staedtischer Raum","792","0.519961625957499","0.495256696217531","0.544666555697468"
"Angemessen","2001","Baden-Wuerttemberg","Laendlicher Raum","104","","",""
"Angemessen","2001","Bayern","Staedtischer Raum","488","0.520018708077129","0.48771800507861","0.552319411075648"
"Angemessen","2001","Bayern","Laendlicher Raum","684","0.508057360110458","0.481299750731511","0.534814969489404"
"Angemessen","2001","Saarland","Staedtischer Raum","","","",""
"Angemessen","2001","Saarland","Laendlicher Raum","","","",""
"Angemessen","2001","Berlin","Staedtischer Raum","69","0.489311521028017","0.410360367168107","0.568262674887927"
"Angemessen","2001","Berlin","Laendlicher Raum","","","",""
"Angemessen","2001","Brandenburg","Staedtischer Raum","5","1","1","1"
"Angemessen","2001","Brandenburg","Laendlicher Raum","257","","",""
"Angemessen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.720253521573101","0.409205024838165","1.03130201830804"
"Angemessen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.366693909004043","0.308673092706458","0.424714725301627"
"Angemessen","2001","Sachsen","Staedtischer Raum","157","","",""
"Angemessen","2001","Sachsen","Laendlicher Raum","233","","",""
"Angemessen","2001","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Angemessen","2001","Sachsen-Anhalt","Laendlicher Raum","295","","",""
"Angemessen","2001","Thueringen","Staedtischer Raum","86","0.541764736024503","0.463071509745861","0.620457962303144"
"Angemessen","2001","Thueringen","Laendlicher Raum","293","","",""
"Etwas zu hoch","2001","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Etwas zu hoch","2001","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Etwas zu hoch","2001","Hamburg","Staedtischer Raum","16","","",""
"Etwas zu hoch","2001","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","2001","Niedersachsen","Staedtischer Raum","30","0.0600131575648887","0.0404288602720549","0.0795974548577226"
"Etwas zu hoch","2001","Niedersachsen","Laendlicher Raum","47","0.0729750220469995","0.0554897874478162","0.0904602566461828"
"Etwas zu hoch","2001","Bremen","Staedtischer Raum","14","","",""
"Etwas zu hoch","2001","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","2001","Nordrhein-Westfalen","Staedtischer Raum","240","","",""
"Etwas zu hoch","2001","Nordrhein-Westfalen","Laendlicher Raum","8","0.0706963605979897","0.0211961751205242","0.120196546075455"
"Etwas zu hoch","2001","Hessen","Staedtischer Raum","60","0.0750198160709346","0.0554354327605792","0.09460419938129"
"Etwas zu hoch","2001","Hessen","Laendlicher Raum","24","","",""
"Etwas zu hoch","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0437574254931947","0.0293744910657443","0.0581403599206451"
"Etwas zu hoch","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.0880484248771968","0.0572884500685277","0.118808399685866"
"Etwas zu hoch","2001","Baden-Wuerttemberg","Staedtischer Raum","161","","",""
"Etwas zu hoch","2001","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Etwas zu hoch","2001","Bayern","Staedtischer Raum","45","0.0592655154960128","0.0439995280609514","0.0745315029310742"
"Etwas zu hoch","2001","Bayern","Laendlicher Raum","118","","",""
"Etwas zu hoch","2001","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","2001","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","2001","Berlin","Staedtischer Raum","26","","",""
"Etwas zu hoch","2001","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","2001","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","2001","Brandenburg","Laendlicher Raum","46","0.0927713632188575","0.0671365071144724","0.118406219323243"
"Etwas zu hoch","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","2001","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Etwas zu hoch","2001","Sachsen","Staedtischer Raum","39","0.0931726738924908","0.0616675788897837","0.124677768895198"
"Etwas zu hoch","2001","Sachsen","Laendlicher Raum","34","0.0638258821521152","0.0432278284283921","0.0844239358758383"
"Etwas zu hoch","2001","Sachsen-Anhalt","Staedtischer Raum","7","0.131264899748907","0.0278997465160802","0.234630052981734"
"Etwas zu hoch","2001","Sachsen-Anhalt","Laendlicher Raum","71","0.101181759613805","0.0770113198826498","0.12535219934496"
"Etwas zu hoch","2001","Thueringen","Staedtischer Raum","13","","",""
"Etwas zu hoch","2001","Thueringen","Laendlicher Raum","64","0.132627135767899","0.102808415042242","0.162445856493557"
"Viel zu hoch","2001","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu hoch","2001","Schleswig-Holstein","Laendlicher Raum","5","0.00733277283359801","-0.00195713795234624","0.0166226836195423"
"Viel zu hoch","2001","Hamburg","Staedtischer Raum","","","",""
"Viel zu hoch","2001","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","2001","Niedersachsen","Staedtischer Raum","12","","",""
"Viel zu hoch","2001","Niedersachsen","Laendlicher Raum","10","","",""
"Viel zu hoch","2001","Bremen","Staedtischer Raum","","","",""
"Viel zu hoch","2001","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","2001","Nordrhein-Westfalen","Staedtischer Raum","77","0.0320597016081555","0.0253965457868221","0.0387228574294888"
"Viel zu hoch","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu hoch","2001","Hessen","Staedtischer Raum","24","","",""
"Viel zu hoch","2001","Hessen","Laendlicher Raum","","","",""
"Viel zu hoch","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Viel zu hoch","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","2001","Baden-Wuerttemberg","Staedtischer Raum","40","0.0177254394974482","0.0112005230791825","0.0242503559157139"
"Viel zu hoch","2001","Baden-Wuerttemberg","Laendlicher Raum","5","0.0659415473815706","0.0317168985423315","0.10016619622081"
"Viel zu hoch","2001","Bayern","Staedtischer Raum","10","","",""
"Viel zu hoch","2001","Bayern","Laendlicher Raum","14","","",""
"Viel zu hoch","2001","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","2001","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","2001","Berlin","Staedtischer Raum","5","0.0383759841059946","0.00803566502068564","0.0687163031913035"
"Viel zu hoch","2001","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","2001","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","2001","Brandenburg","Laendlicher Raum","2","","",""
"Viel zu hoch","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","2001","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Viel zu hoch","2001","Sachsen","Staedtischer Raum","4","0.00625561300775034","-0.00229006442928758","0.0148012904447883"
"Viel zu hoch","2001","Sachsen","Laendlicher Raum","3","","",""
"Viel zu hoch","2001","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Viel zu hoch","2001","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Viel zu hoch","2001","Thueringen","Staedtischer Raum","","","",""
"Viel zu hoch","2001","Thueringen","Laendlicher Raum","4","0.00298734988325202","-0.00181068362254685","0.00778538338905088"
"Sehr guenstig","2002","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Sehr guenstig","2002","Schleswig-Holstein","Laendlicher Raum","64","0.203091133951335","0.161932128658646","0.244250139244025"
"Sehr guenstig","2002","Hamburg","Staedtischer Raum","36","0.171300633295072","0.114496135259327","0.228105131330817"
"Sehr guenstig","2002","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","2002","Niedersachsen","Staedtischer Raum","86","0.136944036372752","0.111292428832414","0.16259564391309"
"Sehr guenstig","2002","Niedersachsen","Laendlicher Raum","212","","",""
"Sehr guenstig","2002","Bremen","Staedtischer Raum","30","0.301681756690699","0.219899964421619","0.383463548959779"
"Sehr guenstig","2002","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","2002","Nordrhein-Westfalen","Staedtischer Raum","405","0.144149367060144","0.131736837852073","0.156561896268214"
"Sehr guenstig","2002","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Sehr guenstig","2002","Hessen","Staedtischer Raum","112","","",""
"Sehr guenstig","2002","Hessen","Laendlicher Raum","26","","",""
"Sehr guenstig","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","103","","",""
"Sehr guenstig","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.101504210467494","0.0690683049907606","0.133940115944228"
"Sehr guenstig","2002","Baden-Wuerttemberg","Staedtischer Raum","146","","",""
"Sehr guenstig","2002","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Sehr guenstig","2002","Bayern","Staedtischer Raum","148","","",""
"Sehr guenstig","2002","Bayern","Laendlicher Raum","137","","",""
"Sehr guenstig","2002","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","2002","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","2002","Berlin","Staedtischer Raum","19","","",""
"Sehr guenstig","2002","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","2002","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","2002","Brandenburg","Laendlicher Raum","29","","",""
"Sehr guenstig","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","2002","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.149090714794747","0.107445811215402","0.190735618374093"
"Sehr guenstig","2002","Sachsen","Staedtischer Raum","29","","",""
"Sehr guenstig","2002","Sachsen","Laendlicher Raum","59","0.093719718426351","0.069688786116152","0.11775065073655"
"Sehr guenstig","2002","Sachsen-Anhalt","Staedtischer Raum","6","0.152098465132933","0.0535390473284224","0.250657882937444"
"Sehr guenstig","2002","Sachsen-Anhalt","Laendlicher Raum","19","","",""
"Sehr guenstig","2002","Thueringen","Staedtischer Raum","15","","",""
"Sehr guenstig","2002","Thueringen","Laendlicher Raum","20","","",""
"Guenstig","2002","Schleswig-Holstein","Staedtischer Raum","62","0.278081924133797","0.218467883118215","0.337695965149378"
"Guenstig","2002","Schleswig-Holstein","Laendlicher Raum","96","0.187086064070717","0.147187426820748","0.226984701320687"
"Guenstig","2002","Hamburg","Staedtischer Raum","51","0.291942564469383","0.223395684497194","0.360489444441572"
"Guenstig","2002","Hamburg","Laendlicher Raum","","","",""
"Guenstig","2002","Niedersachsen","Staedtischer Raum","251","","",""
"Guenstig","2002","Niedersachsen","Laendlicher Raum","258","","",""
"Guenstig","2002","Bremen","Staedtischer Raum","30","0.263245836625303","0.184776955363909","0.341714717886697"
"Guenstig","2002","Bremen","Laendlicher Raum","","","",""
"Guenstig","2002","Nordrhein-Westfalen","Staedtischer Raum","970","0.328801868218433","0.312200364263586","0.345403372173281"
"Guenstig","2002","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Guenstig","2002","Hessen","Staedtischer Raum","223","","",""
"Guenstig","2002","Hessen","Laendlicher Raum","61","0.215852194159057","0.164545171419201","0.267159216898912"
"Guenstig","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","283","","",""
"Guenstig","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.185165956251492","0.143446260922894","0.22688565158009"
"Guenstig","2002","Baden-Wuerttemberg","Staedtischer Raum","576","0.30521453526865","0.284133359622932","0.326295710914367"
"Guenstig","2002","Baden-Wuerttemberg","Laendlicher Raum","47","0.190993966453712","0.13808054252269","0.243907390384735"
"Guenstig","2002","Bayern","Staedtischer Raum","327","0.29330313865628","0.266532052113786","0.320074225198774"
"Guenstig","2002","Bayern","Laendlicher Raum","475","0.348154643685179","0.324062718337834","0.372246569032524"
"Guenstig","2002","Saarland","Staedtischer Raum","","","",""
"Guenstig","2002","Saarland","Laendlicher Raum","","","",""
