"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2003","Bremen","Städtischer Raum","","","",""
"Angemessen","2003","Bremen","Ländlicher Raum","","","",""
"Angemessen","2003","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Angemessen","2003","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Angemessen","2003","Hessen","Städtischer Raum","","","",""
"Angemessen","2003","Hessen","Ländlicher Raum","","","",""
"Angemessen","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Angemessen","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Angemessen","2003","Baden-Württemberg","Städtischer Raum","","","",""
"Angemessen","2003","Baden-Württemberg","Ländlicher Raum","","","",""
"Angemessen","2003","Bayern","Städtischer Raum","","","",""
"Angemessen","2003","Bayern","Ländlicher Raum","","","",""
"Angemessen","2003","Saarland","Städtischer Raum","","","",""
"Angemessen","2003","Saarland","Ländlicher Raum","","","",""
"Angemessen","2003","Berlin","Städtischer Raum","","","",""
"Angemessen","2003","Berlin","Ländlicher Raum","","","",""
"Angemessen","2003","Brandenburg","Städtischer Raum","","","",""
"Angemessen","2003","Brandenburg","Ländlicher Raum","","","",""
"Angemessen","2003","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Angemessen","2003","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Angemessen","2003","Sachsen","Städtischer Raum","","","",""
"Angemessen","2003","Sachsen","Ländlicher Raum","","","",""
"Angemessen","2003","Sachsen-Anhalt","Städtischer Raum","","","",""
"Angemessen","2003","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Angemessen","2003","Thüringen","Städtischer Raum","","","",""
"Angemessen","2003","Thüringen","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Schleswig-Holstein","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Schleswig-Holstein","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Hamburg","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Hamburg","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Niedersachsen","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Niedersachsen","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Bremen","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Bremen","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Hessen","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Hessen","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Baden-Württemberg","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Baden-Württemberg","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Bayern","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Bayern","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Saarland","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Berlin","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Berlin","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Brandenburg","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Brandenburg","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Sachsen","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Sachsen","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Sachsen-Anhalt","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Thüringen","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Thüringen","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu hoch","2003","Schleswig-Holstein","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Hamburg","Städtischer Raum","","","",""
"Viel zu hoch","2003","Hamburg","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Niedersachsen","Städtischer Raum","","","",""
"Viel zu hoch","2003","Niedersachsen","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Bremen","Städtischer Raum","","","",""
"Viel zu hoch","2003","Bremen","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Viel zu hoch","2003","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Hessen","Städtischer Raum","","","",""
"Viel zu hoch","2003","Hessen","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Viel zu hoch","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Baden-Württemberg","Städtischer Raum","","","",""
"Viel zu hoch","2003","Baden-Württemberg","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Bayern","Städtischer Raum","","","",""
"Viel zu hoch","2003","Bayern","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Saarland","Städtischer Raum","","","",""
"Viel zu hoch","2003","Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Berlin","Städtischer Raum","","","",""
"Viel zu hoch","2003","Berlin","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Brandenburg","Städtischer Raum","","","",""
"Viel zu hoch","2003","Brandenburg","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu hoch","2003","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Sachsen","Städtischer Raum","","","",""
"Viel zu hoch","2003","Sachsen","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu hoch","2003","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Thüringen","Städtischer Raum","","","",""
"Viel zu hoch","2003","Thüringen","Ländlicher Raum","","","",""
"Sehr günstig","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr günstig","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr günstig","2004","Hamburg","Städtischer Raum","","","",""
"Sehr günstig","2004","Hamburg","Ländlicher Raum","","","",""
"Sehr günstig","2004","Niedersachsen","Städtischer Raum","","","",""
"Sehr günstig","2004","Niedersachsen","Ländlicher Raum","","","",""
"Sehr günstig","2004","Bremen","Städtischer Raum","","","",""
"Sehr günstig","2004","Bremen","Ländlicher Raum","","","",""
"Sehr günstig","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr günstig","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr günstig","2004","Hessen","Städtischer Raum","","","",""
"Sehr günstig","2004","Hessen","Ländlicher Raum","","","",""
"Sehr günstig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr günstig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr günstig","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr günstig","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr günstig","2004","Bayern","Städtischer Raum","","","",""
"Sehr günstig","2004","Bayern","Ländlicher Raum","","","",""
"Sehr günstig","2004","Saarland","Städtischer Raum","","","",""
"Sehr günstig","2004","Saarland","Ländlicher Raum","","","",""
"Sehr günstig","2004","Berlin","Städtischer Raum","","","",""
"Sehr günstig","2004","Berlin","Ländlicher Raum","","","",""
"Sehr günstig","2004","Brandenburg","Städtischer Raum","","","",""
"Sehr günstig","2004","Brandenburg","Ländlicher Raum","","","",""
"Sehr günstig","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr günstig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr günstig","2004","Sachsen","Städtischer Raum","","","",""
"Sehr günstig","2004","Sachsen","Ländlicher Raum","","","",""
"Sehr günstig","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr günstig","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr günstig","2004","Thüringen","Städtischer Raum","","","",""
"Sehr günstig","2004","Thüringen","Ländlicher Raum","","","",""
"Günstig","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Günstig","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Günstig","2004","Hamburg","Städtischer Raum","","","",""
"Günstig","2004","Hamburg","Ländlicher Raum","","","",""
"Günstig","2004","Niedersachsen","Städtischer Raum","","","",""
"Günstig","2004","Niedersachsen","Ländlicher Raum","","","",""
"Günstig","2004","Bremen","Städtischer Raum","","","",""
"Günstig","2004","Bremen","Ländlicher Raum","","","",""
"Günstig","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Günstig","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Günstig","2004","Hessen","Städtischer Raum","","","",""
"Günstig","2004","Hessen","Ländlicher Raum","","","",""
"Günstig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Günstig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Günstig","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Günstig","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Günstig","2004","Bayern","Städtischer Raum","","","",""
"Günstig","2004","Bayern","Ländlicher Raum","","","",""
"Günstig","2004","Saarland","Städtischer Raum","","","",""
"Günstig","2004","Saarland","Ländlicher Raum","","","",""
"Günstig","2004","Berlin","Städtischer Raum","","","",""
"Günstig","2004","Berlin","Ländlicher Raum","","","",""
"Günstig","2004","Brandenburg","Städtischer Raum","","","",""
"Günstig","2004","Brandenburg","Ländlicher Raum","","","",""
"Günstig","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Günstig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Günstig","2004","Sachsen","Städtischer Raum","","","",""
"Günstig","2004","Sachsen","Ländlicher Raum","","","",""
"Günstig","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Günstig","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Günstig","2004","Thüringen","Städtischer Raum","","","",""
"Günstig","2004","Thüringen","Ländlicher Raum","","","",""
"Angemessen","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Angemessen","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Angemessen","2004","Hamburg","Städtischer Raum","","","",""
"Angemessen","2004","Hamburg","Ländlicher Raum","","","",""
"Angemessen","2004","Niedersachsen","Städtischer Raum","","","",""
"Angemessen","2004","Niedersachsen","Ländlicher Raum","","","",""
"Angemessen","2004","Bremen","Städtischer Raum","","","",""
"Angemessen","2004","Bremen","Ländlicher Raum","","","",""
"Angemessen","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Angemessen","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Angemessen","2004","Hessen","Städtischer Raum","","","",""
"Angemessen","2004","Hessen","Ländlicher Raum","","","",""
"Angemessen","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Angemessen","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Angemessen","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Angemessen","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Angemessen","2004","Bayern","Städtischer Raum","","","",""
"Angemessen","2004","Bayern","Ländlicher Raum","","","",""
"Angemessen","2004","Saarland","Städtischer Raum","","","",""
"Angemessen","2004","Saarland","Ländlicher Raum","","","",""
"Angemessen","2004","Berlin","Städtischer Raum","","","",""
"Angemessen","2004","Berlin","Ländlicher Raum","","","",""
"Angemessen","2004","Brandenburg","Städtischer Raum","","","",""
"Angemessen","2004","Brandenburg","Ländlicher Raum","","","",""
"Angemessen","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Angemessen","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Angemessen","2004","Sachsen","Städtischer Raum","","","",""
"Angemessen","2004","Sachsen","Ländlicher Raum","","","",""
"Angemessen","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Angemessen","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Angemessen","2004","Thüringen","Städtischer Raum","","","",""
"Angemessen","2004","Thüringen","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Hamburg","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Hamburg","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Niedersachsen","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Niedersachsen","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Bremen","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Bremen","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Hessen","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Hessen","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Bayern","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Bayern","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Saarland","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Berlin","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Berlin","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Brandenburg","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Brandenburg","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Sachsen","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Sachsen","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Thüringen","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Thüringen","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu hoch","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Hamburg","Städtischer Raum","","","",""
"Viel zu hoch","2004","Hamburg","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Niedersachsen","Städtischer Raum","","","",""
"Viel zu hoch","2004","Niedersachsen","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Bremen","Städtischer Raum","","","",""
"Viel zu hoch","2004","Bremen","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Viel zu hoch","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Hessen","Städtischer Raum","","","",""
"Viel zu hoch","2004","Hessen","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Viel zu hoch","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Viel zu hoch","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Bayern","Städtischer Raum","","","",""
"Viel zu hoch","2004","Bayern","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Saarland","Städtischer Raum","","","",""
"Viel zu hoch","2004","Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Berlin","Städtischer Raum","","","",""
"Viel zu hoch","2004","Berlin","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Brandenburg","Städtischer Raum","","","",""
"Viel zu hoch","2004","Brandenburg","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu hoch","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Sachsen","Städtischer Raum","","","",""
"Viel zu hoch","2004","Sachsen","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu hoch","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
