"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","2004","Hessen","Sonstige","","","",""
"Etwas zu hoch","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Etwas zu hoch","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Baden-Wuerttemberg","Sonstige","","","",""
"Etwas zu hoch","2004","Bayern","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Bayern","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Bayern","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Bayern","Sonstige","","","",""
"Etwas zu hoch","2004","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Saarland","Sonstige","","","",""
"Etwas zu hoch","2004","Berlin","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Berlin","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Berlin","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Berlin","Sonstige","","","",""
"Etwas zu hoch","2004","Brandenburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Brandenburg","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Brandenburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Brandenburg","Sonstige","","","",""
"Etwas zu hoch","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu hoch","2004","Sachsen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Sachsen","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Sachsen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Sachsen","Sonstige","","","",""
"Etwas zu hoch","2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu hoch","2004","Thueringen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Thueringen","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Thueringen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Thueringen","Sonstige","","","",""
"Viel zu hoch","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu hoch","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Schleswig-Holstein","Sonstige","","","",""
"Viel zu hoch","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Hamburg","Alleinerziehende","","","",""
"Viel zu hoch","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Hamburg","Sonstige","","","",""
"Viel zu hoch","2004","Niedersachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Niedersachsen","Alleinerziehende","","","",""
"Viel zu hoch","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Niedersachsen","Sonstige","","","",""
"Viel zu hoch","2004","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Bremen","Alleinerziehende","","","",""
"Viel zu hoch","2004","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Bremen","Sonstige","","","",""
"Viel zu hoch","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu hoch","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu hoch","2004","Hessen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Hessen","Alleinerziehende","","","",""
"Viel zu hoch","2004","Hessen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Hessen","Sonstige","","","",""
"Viel zu hoch","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu hoch","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu hoch","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Viel zu hoch","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Baden-Wuerttemberg","Sonstige","","","",""
"Viel zu hoch","2004","Bayern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Bayern","Alleinerziehende","","","",""
"Viel zu hoch","2004","Bayern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Bayern","Sonstige","","","",""
"Viel zu hoch","2004","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","2004","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Saarland","Sonstige","","","",""
"Viel zu hoch","2004","Berlin","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","2004","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Berlin","Sonstige","","","",""
"Viel zu hoch","2004","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","2004","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Brandenburg","Sonstige","","","",""
"Viel zu hoch","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu hoch","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","2004","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Sachsen","Alleinerziehende","","","",""
"Viel zu hoch","2004","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Sachsen","Sonstige","","","",""
"Viel zu hoch","2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu hoch","2004","Thueringen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Thueringen","Alleinerziehende","","","",""
"Viel zu hoch","2004","Thueringen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Thueringen","Sonstige","","","",""
"Sehr guenstig","2005","Schleswig-Holstein","1-Pers.- Haushalt","5","0.135673506581107","0.0065061872781256","0.264840825884088"
"Sehr guenstig","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"Sehr guenstig","2005","Schleswig-Holstein","Alleinerziehende","2","","",""
"Sehr guenstig","2005","Schleswig-Holstein","Paar mit Kind(ern)","28","","",""
"Sehr guenstig","2005","Schleswig-Holstein","Sonstige","","","",""
"Sehr guenstig","2005","Hamburg","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Sehr guenstig","2005","Hamburg","Alleinerziehende","","","",""
"Sehr guenstig","2005","Hamburg","Paar mit Kind(ern)","18","","",""
"Sehr guenstig","2005","Hamburg","Sonstige","","","",""
"Sehr guenstig","2005","Niedersachsen","1-Pers.- Haushalt","20","","",""
"Sehr guenstig","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","102","","",""
"Sehr guenstig","2005","Niedersachsen","Alleinerziehende","2","","",""
"Sehr guenstig","2005","Niedersachsen","Paar mit Kind(ern)","133","","",""
"Sehr guenstig","2005","Niedersachsen","Sonstige","8","0.0775730770358701","0.0207061025928311","0.134440051478909"
"Sehr guenstig","2005","Bremen","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","2005","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.346191390722345","0.163320379571995","0.529062401872695"
"Sehr guenstig","2005","Bremen","Alleinerziehende","","","",""
"Sehr guenstig","2005","Bremen","Paar mit Kind(ern)","7","0.193715644228946","0.0852506825292107","0.302180605928681"
"Sehr guenstig","2005","Bremen","Sonstige","","","",""
"Sehr guenstig","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","20","","",""
"Sehr guenstig","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","110","","",""
"Sehr guenstig","2005","Nordrhein-Westfalen","Alleinerziehende","6","0.113472334476196","0.0456458060070684","0.181298862945323"
"Sehr guenstig","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","124","","",""
"Sehr guenstig","2005","Nordrhein-Westfalen","Sonstige","11","","",""
"Sehr guenstig","2005","Hessen","1-Pers.- Haushalt","3","","",""
"Sehr guenstig","2005","Hessen","(Ehe-)Paar ohne Kind(er)","44","0.142929893386871","0.103057533162302","0.182802253611441"
"Sehr guenstig","2005","Hessen","Alleinerziehende","4","0.166642873740842","0.0394976439522123","0.293788103529471"
"Sehr guenstig","2005","Hessen","Paar mit Kind(ern)","41","0.062155178506045","0.0416582570035607","0.0826521000085293"
"Sehr guenstig","2005","Hessen","Sonstige","","","",""
"Sehr guenstig","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9","0.137777450034728","0.058712241499959","0.216842658569498"
"Sehr guenstig","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","18","","",""
"Sehr guenstig","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Sehr guenstig","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","15","","",""
"Sehr guenstig","2005","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr guenstig","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Sehr guenstig","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","42","0.10507942881064","0.0772370569263628","0.132921800694918"
"Sehr guenstig","2005","Baden-Wuerttemberg","Alleinerziehende","2","","",""
"Sehr guenstig","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","96","0.0752587168443903","0.0602194079123222","0.0902980257764584"
"Sehr guenstig","2005","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr guenstig","2005","Bayern","1-Pers.- Haushalt","17","","",""
"Sehr guenstig","2005","Bayern","(Ehe-)Paar ohne Kind(er)","62","0.1077868644108","0.0812852430672073","0.134288485754393"
"Sehr guenstig","2005","Bayern","Alleinerziehende","10","","",""
"Sehr guenstig","2005","Bayern","Paar mit Kind(ern)","151","","",""
"Sehr guenstig","2005","Bayern","Sonstige","14","","",""
"Sehr guenstig","2005","Saarland","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2005","Saarland","Alleinerziehende","","","",""
"Sehr guenstig","2005","Saarland","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2005","Saarland","Sonstige","","","",""
"Sehr guenstig","2005","Berlin","1-Pers.- Haushalt","4","0.229589565404986","0.0404822010900745","0.418696929719898"
"Sehr guenstig","2005","Berlin","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr guenstig","2005","Berlin","Alleinerziehende","","","",""
"Sehr guenstig","2005","Berlin","Paar mit Kind(ern)","10","","",""
"Sehr guenstig","2005","Berlin","Sonstige","","","",""
"Sehr guenstig","2005","Brandenburg","1-Pers.- Haushalt","4","0.153110090681617","-0.00880475734128564","0.31502493870452"
"Sehr guenstig","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr guenstig","2005","Brandenburg","Alleinerziehende","","","",""
"Sehr guenstig","2005","Brandenburg","Paar mit Kind(ern)","11","","",""
"Sehr guenstig","2005","Brandenburg","Sonstige","","","",""
"Sehr guenstig","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","0.0238461688830013","-0.00732999075401656","0.0550223285200191"
"Sehr guenstig","2005","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr guenstig","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","19","","",""
"Sehr guenstig","2005","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr guenstig","2005","Sachsen","1-Pers.- Haushalt","3","","",""
"Sehr guenstig","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","4","0.0114600886823868","-0.00286743892126062","0.0257876162860343"
"Sehr guenstig","2005","Sachsen","Alleinerziehende","2","","",""
"Sehr guenstig","2005","Sachsen","Paar mit Kind(ern)","39","0.10722195676844","0.0806037970384236","0.133840116498455"
"Sehr guenstig","2005","Sachsen","Sonstige","","","",""
"Sehr guenstig","2005","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Sehr guenstig","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","18","","",""
"Sehr guenstig","2005","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Sehr guenstig","2005","Sachsen-Anhalt","Paar mit Kind(ern)","15","","",""
"Sehr guenstig","2005","Sachsen-Anhalt","Sonstige","","","",""
"Sehr guenstig","2005","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.0449436377004324","0.0124323326277961","0.0774549427730687"
"Sehr guenstig","2005","Thueringen","Alleinerziehende","3","","",""
"Sehr guenstig","2005","Thueringen","Paar mit Kind(ern)","17","","",""
"Sehr guenstig","2005","Thueringen","Sonstige","4","0.302152607906573","0.145483083695024","0.458822132118122"
"Guenstig","2005","Schleswig-Holstein","1-Pers.- Haushalt","4","0.167335865119651","0.0265381344616478","0.308133595777654"
"Guenstig","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","50","0.355970150914055","0.284414546076008","0.427525755752102"
"Guenstig","2005","Schleswig-Holstein","Alleinerziehende","2","","",""
"Guenstig","2005","Schleswig-Holstein","Paar mit Kind(ern)","82","0.228028784448489","0.180709299466529","0.275348269430448"
"Guenstig","2005","Schleswig-Holstein","Sonstige","","","",""
"Guenstig","2005","Hamburg","1-Pers.- Haushalt","3","","",""
"Guenstig","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.253883486934609","0.115502365465748","0.39226460840347"
"Guenstig","2005","Hamburg","Alleinerziehende","","","",""
"Guenstig","2005","Hamburg","Paar mit Kind(ern)","30","0.24301194811263","0.150179566866421","0.335844329358838"
"Guenstig","2005","Hamburg","Sonstige","","","",""
"Guenstig","2005","Niedersachsen","1-Pers.- Haushalt","15","","",""
"Guenstig","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","106","","",""
"Guenstig","2005","Niedersachsen","Alleinerziehende","17","","",""
"Guenstig","2005","Niedersachsen","Paar mit Kind(ern)","214","","",""
"Guenstig","2005","Niedersachsen","Sonstige","31","0.22326718134885","0.134737907762864","0.311796454934835"
"Guenstig","2005","Bremen","1-Pers.- Haushalt","6","0.83333457923628","0.589856823786578","1.07681233468598"
"Guenstig","2005","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.425527337075074","0.235480855654772","0.615573818495376"
"Guenstig","2005","Bremen","Alleinerziehende","2","","",""
"Guenstig","2005","Bremen","Paar mit Kind(ern)","10","","",""
"Guenstig","2005","Bremen","Sonstige","","","",""
"Guenstig","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","58","0.416067762436398","0.339692738475435","0.49244278639736"
"Guenstig","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","248","","",""
"Guenstig","2005","Nordrhein-Westfalen","Alleinerziehende","32","0.374419854112505","0.27092247281661","0.4779172354084"
"Guenstig","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","429","0.267088231464254","0.245463123086704","0.288713339841804"
"Guenstig","2005","Nordrhein-Westfalen","Sonstige","27","","",""
"Guenstig","2005","Hessen","1-Pers.- Haushalt","21","","",""
"Guenstig","2005","Hessen","(Ehe-)Paar ohne Kind(er)","104","","",""
"Guenstig","2005","Hessen","Alleinerziehende","14","","",""
"Guenstig","2005","Hessen","Paar mit Kind(ern)","142","","",""
"Guenstig","2005","Hessen","Sonstige","8","0.438189815893071","0.225980528347689","0.650399103438454"
"Guenstig","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","28","","",""
"Guenstig","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","98","0.378247311152966","0.318372441440387","0.438122180865545"
"Guenstig","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","15","","",""
"Guenstig","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","184","","",""
"Guenstig","2005","Rheinland-Pfalz,Saarland","Sonstige","24","","",""
"Guenstig","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","34","0.290792468601532","0.202226750001248","0.379358187201816"
"Guenstig","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","162","","",""
"Guenstig","2005","Baden-Wuerttemberg","Alleinerziehende","9","0.168952412948818","0.0606684052801135","0.277236420617523"
"Guenstig","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","295","","",""
"Guenstig","2005","Baden-Wuerttemberg","Sonstige","15","","",""
"Guenstig","2005","Bayern","1-Pers.- Haushalt","60","0.42010503709461","0.34137993546368","0.49883013872554"
"Guenstig","2005","Bayern","(Ehe-)Paar ohne Kind(er)","186","","",""
"Guenstig","2005","Bayern","Alleinerziehende","17","","",""
"Guenstig","2005","Bayern","Paar mit Kind(ern)","397","0.298614899508688","0.275227832540904","0.322001966476472"
"Guenstig","2005","Bayern","Sonstige","8","0.0923701629382053","0.0250199220083787","0.159720403868032"
"Guenstig","2005","Saarland","1-Pers.- Haushalt","","","",""
"Guenstig","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2005","Saarland","Alleinerziehende","","","",""
"Guenstig","2005","Saarland","Paar mit Kind(ern)","","","",""
"Guenstig","2005","Saarland","Sonstige","","","",""
