"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Günstig","1998","Rheinland-Pfalz,Saarland","Alleinerziehende","5","","",""
"Günstig","1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","23","","",""
"Günstig","1998","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Günstig","1998","Baden-Württemberg","1-Pers.- Haushalt","24","","",""
"Günstig","1998","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","46","0.399411081956129","0.310282333363886","0.488539830548373"
"Günstig","1998","Baden-Württemberg","Alleinerziehende","4","","",""
"Günstig","1998","Baden-Württemberg","Paar mit Kind(ern)","47","0.265255961773237","0.199848141121161","0.330663782425313"
"Günstig","1998","Baden-Württemberg","Sonstige","6","","",""
"Günstig","1998","Bayern","1-Pers.- Haushalt","23","","",""
"Günstig","1998","Bayern","(Ehe-)Paar ohne Kind(er)","48","0.396794130997053","0.313016544985285","0.480571717008821"
"Günstig","1998","Bayern","Alleinerziehende","8","","",""
"Günstig","1998","Bayern","Paar mit Kind(ern)","62","0.28521504917007","0.223557195961852","0.346872902378288"
"Günstig","1998","Bayern","Sonstige","2","","",""
"Günstig","1998","Saarland","1-Pers.- Haushalt","","","",""
"Günstig","1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1998","Saarland","Alleinerziehende","","","",""
"Günstig","1998","Saarland","Paar mit Kind(ern)","","","",""
"Günstig","1998","Saarland","Sonstige","","","",""
"Günstig","1998","Berlin","1-Pers.- Haushalt","1","","",""
"Günstig","1998","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Günstig","1998","Berlin","Alleinerziehende","","","",""
"Günstig","1998","Berlin","Paar mit Kind(ern)","2","","",""
"Günstig","1998","Berlin","Sonstige","1","","",""
"Günstig","1998","Brandenburg","1-Pers.- Haushalt","7","","",""
"Günstig","1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Günstig","1998","Brandenburg","Alleinerziehende","2","","",""
"Günstig","1998","Brandenburg","Paar mit Kind(ern)","19","","",""
"Günstig","1998","Brandenburg","Sonstige","1","","",""
"Günstig","1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","","",""
"Günstig","1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Günstig","1998","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"Günstig","1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","18","","",""
"Günstig","1998","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Günstig","1998","Sachsen","1-Pers.- Haushalt","3","","",""
"Günstig","1998","Sachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Günstig","1998","Sachsen","Alleinerziehende","1","","",""
"Günstig","1998","Sachsen","Paar mit Kind(ern)","29","","",""
"Günstig","1998","Sachsen","Sonstige","6","","",""
"Günstig","1998","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Günstig","1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","11","","",""
"Günstig","1998","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Günstig","1998","Sachsen-Anhalt","Paar mit Kind(ern)","18","","",""
"Günstig","1998","Sachsen-Anhalt","Sonstige","3","","",""
"Günstig","1998","Thüringen","1-Pers.- Haushalt","4","","",""
"Günstig","1998","Thüringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Günstig","1998","Thüringen","Alleinerziehende","","","",""
"Günstig","1998","Thüringen","Paar mit Kind(ern)","28","","",""
"Günstig","1998","Thüringen","Sonstige","2","","",""
"Angemessen","1998","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Angemessen","1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Angemessen","1998","Schleswig-Holstein","Alleinerziehende","1","","",""
"Angemessen","1998","Schleswig-Holstein","Paar mit Kind(ern)","23","","",""
"Angemessen","1998","Schleswig-Holstein","Sonstige","2","","",""
"Angemessen","1998","Hamburg","1-Pers.- Haushalt","1","","",""
"Angemessen","1998","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Angemessen","1998","Hamburg","Alleinerziehende","","","",""
"Angemessen","1998","Hamburg","Paar mit Kind(ern)","1","","",""
"Angemessen","1998","Hamburg","Sonstige","","","",""
"Angemessen","1998","Niedersachsen","1-Pers.- Haushalt","14","","",""
"Angemessen","1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Angemessen","1998","Niedersachsen","Alleinerziehende","2","","",""
"Angemessen","1998","Niedersachsen","Paar mit Kind(ern)","67","0.500064036483751","0.415406487102018","0.584721585865485"
"Angemessen","1998","Niedersachsen","Sonstige","7","","",""
"Angemessen","1998","Bremen","1-Pers.- Haushalt","","","",""
"Angemessen","1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1998","Bremen","Alleinerziehende","1","","",""
"Angemessen","1998","Bremen","Paar mit Kind(ern)","4","","",""
"Angemessen","1998","Bremen","Sonstige","","","",""
"Angemessen","1998","Nordrhein-Westfalen","1-Pers.- Haushalt","22","","",""
"Angemessen","1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","75","0.473742336605346","0.396615508966532","0.550869164244161"
"Angemessen","1998","Nordrhein-Westfalen","Alleinerziehende","10","","",""
"Angemessen","1998","Nordrhein-Westfalen","Paar mit Kind(ern)","103","0.424483168207335","0.361289522385227","0.487676814029442"
"Angemessen","1998","Nordrhein-Westfalen","Sonstige","8","","",""
"Angemessen","1998","Hessen","1-Pers.- Haushalt","10","","",""
"Angemessen","1998","Hessen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Angemessen","1998","Hessen","Alleinerziehende","1","","",""
"Angemessen","1998","Hessen","Paar mit Kind(ern)","35","0.441197208542209","0.334376683986817","0.548017733097602"
"Angemessen","1998","Hessen","Sonstige","3","","",""
"Angemessen","1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Angemessen","1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"Angemessen","1998","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"Angemessen","1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","46","0.464134514026792","0.362227517338993","0.566041510714591"
"Angemessen","1998","Rheinland-Pfalz,Saarland","Sonstige","7","","",""
"Angemessen","1998","Baden-Württemberg","1-Pers.- Haushalt","19","","",""
"Angemessen","1998","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","42","0.381826313094853","0.29341511398513","0.470237512204576"
"Angemessen","1998","Baden-Württemberg","Alleinerziehende","6","","",""
"Angemessen","1998","Baden-Württemberg","Paar mit Kind(ern)","84","0.479048792912883","0.405034181035088","0.553063404790678"
"Angemessen","1998","Baden-Württemberg","Sonstige","8","","",""
"Angemessen","1998","Bayern","1-Pers.- Haushalt","31","0.44762462251442","0.336559712773981","0.558689532254859"
"Angemessen","1998","Bayern","(Ehe-)Paar ohne Kind(er)","48","0.321822652565707","0.241822210298969","0.401823094832444"
"Angemessen","1998","Bayern","Alleinerziehende","8","","",""
"Angemessen","1998","Bayern","Paar mit Kind(ern)","100","0.493205333765545","0.424933057815338","0.561477609715752"
"Angemessen","1998","Bayern","Sonstige","12","","",""
"Angemessen","1998","Saarland","1-Pers.- Haushalt","","","",""
"Angemessen","1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1998","Saarland","Alleinerziehende","","","",""
"Angemessen","1998","Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","1998","Saarland","Sonstige","","","",""
"Angemessen","1998","Berlin","1-Pers.- Haushalt","2","","",""
"Angemessen","1998","Berlin","(Ehe-)Paar ohne Kind(er)","3","","",""
"Angemessen","1998","Berlin","Alleinerziehende","","","",""
"Angemessen","1998","Berlin","Paar mit Kind(ern)","3","","",""
"Angemessen","1998","Berlin","Sonstige","","","",""
"Angemessen","1998","Brandenburg","1-Pers.- Haushalt","5","","",""
"Angemessen","1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","17","","",""
"Angemessen","1998","Brandenburg","Alleinerziehende","1","","",""
"Angemessen","1998","Brandenburg","Paar mit Kind(ern)","16","","",""
"Angemessen","1998","Brandenburg","Sonstige","2","","",""
"Angemessen","1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","","",""
"Angemessen","1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","7","","",""
"Angemessen","1998","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"Angemessen","1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","18","","",""
"Angemessen","1998","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Angemessen","1998","Sachsen","1-Pers.- Haushalt","7","","",""
"Angemessen","1998","Sachsen","(Ehe-)Paar ohne Kind(er)","21","","",""
"Angemessen","1998","Sachsen","Alleinerziehende","3","","",""
"Angemessen","1998","Sachsen","Paar mit Kind(ern)","46","0.447201940485073","0.347220041082506","0.54718383988764"
"Angemessen","1998","Sachsen","Sonstige","3","","",""
"Angemessen","1998","Sachsen-Anhalt","1-Pers.- Haushalt","5","","",""
"Angemessen","1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","23","","",""
"Angemessen","1998","Sachsen-Anhalt","Alleinerziehende","","","",""
"Angemessen","1998","Sachsen-Anhalt","Paar mit Kind(ern)","32","0.51249531757406","0.390035826387163","0.634954808760957"
"Angemessen","1998","Sachsen-Anhalt","Sonstige","3","","",""
"Angemessen","1998","Thüringen","1-Pers.- Haushalt","6","","",""
"Angemessen","1998","Thüringen","(Ehe-)Paar ohne Kind(er)","21","","",""
"Angemessen","1998","Thüringen","Alleinerziehende","2","","",""
"Angemessen","1998","Thüringen","Paar mit Kind(ern)","48","0.539829142357427","0.439072918415407","0.640585366299447"
"Angemessen","1998","Thüringen","Sonstige","4","","",""
"Etwas zu hoch","1998","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1998","Schleswig-Holstein","Alleinerziehende","","","",""
"Etwas zu hoch","1998","Schleswig-Holstein","Paar mit Kind(ern)","1","","",""
"Etwas zu hoch","1998","Schleswig-Holstein","Sonstige","1","","",""
"Etwas zu hoch","1998","Hamburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1998","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1998","Hamburg","Alleinerziehende","","","",""
"Etwas zu hoch","1998","Hamburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1998","Hamburg","Sonstige","","","",""
"Etwas zu hoch","1998","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Etwas zu hoch","1998","Niedersachsen","Alleinerziehende","","","",""
"Etwas zu hoch","1998","Niedersachsen","Paar mit Kind(ern)","13","","",""
"Etwas zu hoch","1998","Niedersachsen","Sonstige","","","",""
"Etwas zu hoch","1998","Bremen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1998","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu hoch","1998","Bremen","Alleinerziehende","1","","",""
"Etwas zu hoch","1998","Bremen","Paar mit Kind(ern)","1","","",""
"Etwas zu hoch","1998","Bremen","Sonstige","1","","",""
"Etwas zu hoch","1998","Nordrhein-Westfalen","1-Pers.- Haushalt","4","","",""
"Etwas zu hoch","1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu hoch","1998","Nordrhein-Westfalen","Alleinerziehende","5","","",""
"Etwas zu hoch","1998","Nordrhein-Westfalen","Paar mit Kind(ern)","14","","",""
"Etwas zu hoch","1998","Nordrhein-Westfalen","Sonstige","","","",""
"Etwas zu hoch","1998","Hessen","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","1998","Hessen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu hoch","1998","Hessen","Alleinerziehende","2","","",""
"Etwas zu hoch","1998","Hessen","Paar mit Kind(ern)","14","","",""
"Etwas zu hoch","1998","Hessen","Sonstige","","","",""
"Etwas zu hoch","1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","7","","",""
"Etwas zu hoch","1998","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","7","","",""
"Etwas zu hoch","1998","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Etwas zu hoch","1998","Baden-Württemberg","1-Pers.- Haushalt","5","","",""
"Etwas zu hoch","1998","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","11","","",""
"Etwas zu hoch","1998","Baden-Württemberg","Alleinerziehende","2","","",""
"Etwas zu hoch","1998","Baden-Württemberg","Paar mit Kind(ern)","19","","",""
"Etwas zu hoch","1998","Baden-Württemberg","Sonstige","2","","",""
"Etwas zu hoch","1998","Bayern","1-Pers.- Haushalt","4","","",""
"Etwas zu hoch","1998","Bayern","(Ehe-)Paar ohne Kind(er)","9","","",""
"Etwas zu hoch","1998","Bayern","Alleinerziehende","1","","",""
"Etwas zu hoch","1998","Bayern","Paar mit Kind(ern)","18","","",""
"Etwas zu hoch","1998","Bayern","Sonstige","","","",""
"Etwas zu hoch","1998","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1998","Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","1998","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1998","Saarland","Sonstige","","","",""
"Etwas zu hoch","1998","Berlin","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1998","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1998","Berlin","Alleinerziehende","2","","",""
"Etwas zu hoch","1998","Berlin","Paar mit Kind(ern)","4","","",""
"Etwas zu hoch","1998","Berlin","Sonstige","","","",""
"Etwas zu hoch","1998","Brandenburg","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu hoch","1998","Brandenburg","Alleinerziehende","","","",""
"Etwas zu hoch","1998","Brandenburg","Paar mit Kind(ern)","4","","",""
"Etwas zu hoch","1998","Brandenburg","Sonstige","2","","",""
"Etwas zu hoch","1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1998","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu hoch","1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"Etwas zu hoch","1998","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu hoch","1998","Sachsen","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1998","Sachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu hoch","1998","Sachsen","Alleinerziehende","1","","",""
"Etwas zu hoch","1998","Sachsen","Paar mit Kind(ern)","7","","",""
"Etwas zu hoch","1998","Sachsen","Sonstige","1","","",""
"Etwas zu hoch","1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu hoch","1998","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu hoch","1998","Sachsen-Anhalt","Paar mit Kind(ern)","9","","",""
"Etwas zu hoch","1998","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu hoch","1998","Thüringen","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1998","Thüringen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu hoch","1998","Thüringen","Alleinerziehende","","","",""
"Etwas zu hoch","1998","Thüringen","Paar mit Kind(ern)","11","","",""
"Etwas zu hoch","1998","Thüringen","Sonstige","2","","",""
"Viel zu hoch","1998","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1998","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu hoch","1998","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1998","Schleswig-Holstein","Sonstige","","","",""
"Viel zu hoch","1998","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1998","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1998","Hamburg","Alleinerziehende","","","",""
"Viel zu hoch","1998","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1998","Hamburg","Sonstige","","","",""
"Viel zu hoch","1998","Niedersachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1998","Niedersachsen","Alleinerziehende","","","",""
"Viel zu hoch","1998","Niedersachsen","Paar mit Kind(ern)","1","","",""
"Viel zu hoch","1998","Niedersachsen","Sonstige","","","",""
"Viel zu hoch","1998","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1998","Bremen","Alleinerziehende","","","",""
"Viel zu hoch","1998","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1998","Bremen","Sonstige","","","",""
"Viel zu hoch","1998","Nordrhein-Westfalen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1998","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu hoch","1998","Nordrhein-Westfalen","Paar mit Kind(ern)","4","","",""
"Viel zu hoch","1998","Nordrhein-Westfalen","Sonstige","1","","",""
"Viel zu hoch","1998","Hessen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1998","Hessen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1998","Hessen","Alleinerziehende","","","",""
"Viel zu hoch","1998","Hessen","Paar mit Kind(ern)","1","","",""
"Viel zu hoch","1998","Hessen","Sonstige","","","",""
"Viel zu hoch","1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1998","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Viel zu hoch","1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","","",""
"Viel zu hoch","1998","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu hoch","1998","Baden-Württemberg","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1998","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1998","Baden-Württemberg","Alleinerziehende","","","",""
"Viel zu hoch","1998","Baden-Württemberg","Paar mit Kind(ern)","5","","",""
"Viel zu hoch","1998","Baden-Württemberg","Sonstige","","","",""
"Viel zu hoch","1998","Bayern","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1998","Bayern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1998","Bayern","Alleinerziehende","","","",""
"Viel zu hoch","1998","Bayern","Paar mit Kind(ern)","4","","",""
"Viel zu hoch","1998","Bayern","Sonstige","","","",""
"Viel zu hoch","1998","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1998","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1998","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1998","Saarland","Sonstige","","","",""
"Viel zu hoch","1998","Berlin","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1998","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1998","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","1998","Berlin","Paar mit Kind(ern)","1","","",""
"Viel zu hoch","1998","Berlin","Sonstige","","","",""
"Viel zu hoch","1998","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1998","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","1998","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1998","Brandenburg","Sonstige","","","",""
"Viel zu hoch","1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1998","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu hoch","1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1998","Mecklenburg-Vorpommern","Sonstige","","","",""
