"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","2002","Bayern","Paar mit Kind(ern)","178","0.0937862218748571","0.0797914719612275","0.107780971788487"
"Etwas zu hoch","2002","Bayern","Sonstige","9","","",""
"Etwas zu hoch","2002","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2002","Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","2002","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2002","Saarland","Sonstige","","","",""
"Etwas zu hoch","2002","Berlin","1-Pers.- Haushalt","4","","",""
"Etwas zu hoch","2002","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu hoch","2002","Berlin","Alleinerziehende","","","",""
"Etwas zu hoch","2002","Berlin","Paar mit Kind(ern)","17","","",""
"Etwas zu hoch","2002","Berlin","Sonstige","2","","",""
"Etwas zu hoch","2002","Brandenburg","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Etwas zu hoch","2002","Brandenburg","Alleinerziehende","","","",""
"Etwas zu hoch","2002","Brandenburg","Paar mit Kind(ern)","57","0.183115435587618","0.139055378287812","0.227175492887423"
"Etwas zu hoch","2002","Brandenburg","Sonstige","5","","",""
"Etwas zu hoch","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu hoch","2002","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"Etwas zu hoch","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","17","","",""
"Etwas zu hoch","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu hoch","2002","Sachsen","1-Pers.- Haushalt","4","","",""
"Etwas zu hoch","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Etwas zu hoch","2002","Sachsen","Alleinerziehende","3","","",""
"Etwas zu hoch","2002","Sachsen","Paar mit Kind(ern)","55","0.067008495452555","0.047084603324182","0.086932387580928"
"Etwas zu hoch","2002","Sachsen","Sonstige","3","","",""
"Etwas zu hoch","2002","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","18","","",""
"Etwas zu hoch","2002","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Etwas zu hoch","2002","Sachsen-Anhalt","Paar mit Kind(ern)","83","0.220036074794007","0.179438293655753","0.260633855932261"
"Etwas zu hoch","2002","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu hoch","2002","Thueringen","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Etwas zu hoch","2002","Thueringen","Alleinerziehende","","","",""
"Etwas zu hoch","2002","Thueringen","Paar mit Kind(ern)","62","0.099173911566057","0.0713405650246252","0.127007258107489"
"Etwas zu hoch","2002","Thueringen","Sonstige","3","","",""
"Viel zu hoch","2002","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu hoch","2002","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2002","Schleswig-Holstein","Sonstige","","","",""
"Viel zu hoch","2002","Hamburg","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2002","Hamburg","Alleinerziehende","","","",""
"Viel zu hoch","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2002","Hamburg","Sonstige","","","",""
"Viel zu hoch","2002","Niedersachsen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2002","Niedersachsen","Alleinerziehende","","","",""
"Viel zu hoch","2002","Niedersachsen","Paar mit Kind(ern)","21","","",""
"Viel zu hoch","2002","Niedersachsen","Sonstige","4","","",""
"Viel zu hoch","2002","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2002","Bremen","Alleinerziehende","2","","",""
"Viel zu hoch","2002","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2002","Bremen","Sonstige","","","",""
"Viel zu hoch","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","3","","",""
"Viel zu hoch","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Viel zu hoch","2002","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu hoch","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","31","0.0191944666520975","0.0130730926501143","0.0253158406540807"
"Viel zu hoch","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu hoch","2002","Hessen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2002","Hessen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Viel zu hoch","2002","Hessen","Alleinerziehende","","","",""
"Viel zu hoch","2002","Hessen","Paar mit Kind(ern)","6","","",""
"Viel zu hoch","2002","Hessen","Sonstige","","","",""
"Viel zu hoch","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu hoch","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","9","","",""
"Viel zu hoch","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu hoch","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu hoch","2002","Baden-Wuerttemberg","Alleinerziehende","3","","",""
"Viel zu hoch","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","36","0.0306044714576809","0.0212485719844897","0.039960370930872"
"Viel zu hoch","2002","Baden-Wuerttemberg","Sonstige","","","",""
"Viel zu hoch","2002","Bayern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2002","Bayern","(Ehe-)Paar ohne Kind(er)","6","","",""
"Viel zu hoch","2002","Bayern","Alleinerziehende","7","","",""
"Viel zu hoch","2002","Bayern","Paar mit Kind(ern)","14","","",""
"Viel zu hoch","2002","Bayern","Sonstige","","","",""
"Viel zu hoch","2002","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2002","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","2002","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2002","Saarland","Sonstige","","","",""
"Viel zu hoch","2002","Berlin","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2002","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","2002","Berlin","Paar mit Kind(ern)","8","","",""
"Viel zu hoch","2002","Berlin","Sonstige","","","",""
"Viel zu hoch","2002","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu hoch","2002","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","2002","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2002","Brandenburg","Sonstige","","","",""
"Viel zu hoch","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu hoch","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","2002","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu hoch","2002","Sachsen","Alleinerziehende","2","","",""
"Viel zu hoch","2002","Sachsen","Paar mit Kind(ern)","3","","",""
"Viel zu hoch","2002","Sachsen","Sonstige","","","",""
"Viel zu hoch","2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2002","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","2002","Sachsen-Anhalt","Paar mit Kind(ern)","5","","",""
"Viel zu hoch","2002","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu hoch","2002","Thueringen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","2002","Thueringen","Alleinerziehende","","","",""
"Viel zu hoch","2002","Thueringen","Paar mit Kind(ern)","10","","",""
"Viel zu hoch","2002","Thueringen","Sonstige","","","",""
"Sehr guenstig","2003","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr guenstig","2003","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Schleswig-Holstein","Sonstige","","","",""
"Sehr guenstig","2003","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Hamburg","Alleinerziehende","","","",""
"Sehr guenstig","2003","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Hamburg","Sonstige","","","",""
"Sehr guenstig","2003","Niedersachsen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Niedersachsen","Alleinerziehende","","","",""
"Sehr guenstig","2003","Niedersachsen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Niedersachsen","Sonstige","","","",""
"Sehr guenstig","2003","Bremen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Bremen","Alleinerziehende","","","",""
"Sehr guenstig","2003","Bremen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Bremen","Sonstige","","","",""
"Sehr guenstig","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Sehr guenstig","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr guenstig","2003","Hessen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Hessen","Alleinerziehende","","","",""
"Sehr guenstig","2003","Hessen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Hessen","Sonstige","","","",""
"Sehr guenstig","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr guenstig","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr guenstig","2003","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Sehr guenstig","2003","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr guenstig","2003","Bayern","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Bayern","Alleinerziehende","","","",""
"Sehr guenstig","2003","Bayern","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Bayern","Sonstige","","","",""
"Sehr guenstig","2003","Saarland","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Saarland","Alleinerziehende","","","",""
"Sehr guenstig","2003","Saarland","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Saarland","Sonstige","","","",""
"Sehr guenstig","2003","Berlin","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Berlin","Alleinerziehende","","","",""
"Sehr guenstig","2003","Berlin","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Berlin","Sonstige","","","",""
"Sehr guenstig","2003","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Brandenburg","Alleinerziehende","","","",""
"Sehr guenstig","2003","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Brandenburg","Sonstige","","","",""
"Sehr guenstig","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr guenstig","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr guenstig","2003","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Sachsen","Alleinerziehende","","","",""
"Sehr guenstig","2003","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Sachsen","Sonstige","","","",""
"Sehr guenstig","2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr guenstig","2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Sachsen-Anhalt","Sonstige","","","",""
"Sehr guenstig","2003","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Thueringen","Alleinerziehende","","","",""
"Sehr guenstig","2003","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Thueringen","Sonstige","","","",""
"Guenstig","2003","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Guenstig","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Schleswig-Holstein","Alleinerziehende","","","",""
"Guenstig","2003","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Guenstig","2003","Schleswig-Holstein","Sonstige","","","",""
"Guenstig","2003","Hamburg","1-Pers.- Haushalt","","","",""
"Guenstig","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Hamburg","Alleinerziehende","","","",""
"Guenstig","2003","Hamburg","Paar mit Kind(ern)","","","",""
"Guenstig","2003","Hamburg","Sonstige","","","",""
"Guenstig","2003","Niedersachsen","1-Pers.- Haushalt","","","",""
"Guenstig","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Niedersachsen","Alleinerziehende","","","",""
"Guenstig","2003","Niedersachsen","Paar mit Kind(ern)","","","",""
"Guenstig","2003","Niedersachsen","Sonstige","","","",""
"Guenstig","2003","Bremen","1-Pers.- Haushalt","","","",""
"Guenstig","2003","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Bremen","Alleinerziehende","","","",""
"Guenstig","2003","Bremen","Paar mit Kind(ern)","","","",""
"Guenstig","2003","Bremen","Sonstige","","","",""
"Guenstig","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Guenstig","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Guenstig","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Guenstig","2003","Nordrhein-Westfalen","Sonstige","","","",""
"Guenstig","2003","Hessen","1-Pers.- Haushalt","","","",""
"Guenstig","2003","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Hessen","Alleinerziehende","","","",""
"Guenstig","2003","Hessen","Paar mit Kind(ern)","","","",""
"Guenstig","2003","Hessen","Sonstige","","","",""
"Guenstig","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Guenstig","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Guenstig","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Guenstig","2003","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Guenstig","2003","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Guenstig","2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Guenstig","2003","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Guenstig","2003","Baden-Wuerttemberg","Sonstige","","","",""
"Guenstig","2003","Bayern","1-Pers.- Haushalt","","","",""
"Guenstig","2003","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Bayern","Alleinerziehende","","","",""
"Guenstig","2003","Bayern","Paar mit Kind(ern)","","","",""
"Guenstig","2003","Bayern","Sonstige","","","",""
"Guenstig","2003","Saarland","1-Pers.- Haushalt","","","",""
"Guenstig","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Saarland","Alleinerziehende","","","",""
"Guenstig","2003","Saarland","Paar mit Kind(ern)","","","",""
"Guenstig","2003","Saarland","Sonstige","","","",""
"Guenstig","2003","Berlin","1-Pers.- Haushalt","","","",""
"Guenstig","2003","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Berlin","Alleinerziehende","","","",""
"Guenstig","2003","Berlin","Paar mit Kind(ern)","","","",""
"Guenstig","2003","Berlin","Sonstige","","","",""
"Guenstig","2003","Brandenburg","1-Pers.- Haushalt","","","",""
"Guenstig","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Brandenburg","Alleinerziehende","","","",""
"Guenstig","2003","Brandenburg","Paar mit Kind(ern)","","","",""
"Guenstig","2003","Brandenburg","Sonstige","","","",""
"Guenstig","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Guenstig","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Guenstig","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Guenstig","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Guenstig","2003","Sachsen","1-Pers.- Haushalt","","","",""
"Guenstig","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Sachsen","Alleinerziehende","","","",""
"Guenstig","2003","Sachsen","Paar mit Kind(ern)","","","",""
"Guenstig","2003","Sachsen","Sonstige","","","",""
"Guenstig","2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Guenstig","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Sachsen-Anhalt","Alleinerziehende","","","",""
