"hlf0094","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","2008","1-Pers.- Haushalt","2","12","","",""
"Sehr guenstig","2008","1-Pers.- Haushalt","3","18","","",""
"Sehr guenstig","2008","1-Pers.- Haushalt","4","36","0.134914940380367","0.093228225996291","0.176601654764443"
"Sehr guenstig","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2008","(Ehe-)Paar ohne Kind(er)","2","62","0.120438172842695","0.0929866477770958","0.147889697908295"
"Sehr guenstig","2008","(Ehe-)Paar ohne Kind(er)","3","90","0.128174154113696","0.105124866320059","0.151223441907334"
"Sehr guenstig","2008","(Ehe-)Paar ohne Kind(er)","4","128","","",""
"Sehr guenstig","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2008","Alleinerziehende","2","4","0.0431088910122847","0.00846107931746228","0.0777567027071071"
"Sehr guenstig","2008","Alleinerziehende","3","5","0.0122421435965906","-0.0120065600783182","0.0364908472714994"
"Sehr guenstig","2008","Alleinerziehende","4","17","","",""
"Sehr guenstig","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2008","Paar mit Kind(ern)","2","117","","",""
"Sehr guenstig","2008","Paar mit Kind(ern)","3","162","","",""
"Sehr guenstig","2008","Paar mit Kind(ern)","4","195","","",""
"Sehr guenstig","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2008","Sonstige","2","7","0.0591237717052164","0.0050191986089719","0.113228344801461"
"Sehr guenstig","2008","Sonstige","3","","","",""
"Sehr guenstig","2008","Sonstige","4","14","","",""
"Sehr guenstig","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2008","1-Pers.- Haushalt","2","35","0.276975442932771","0.198837859564219","0.355113026301324"
"Guenstig","2008","1-Pers.- Haushalt","3","53","0.364231057457411","0.287730528377866","0.440731586536956"
"Guenstig","2008","1-Pers.- Haushalt","4","72","0.269916979356722","0.215749395451336","0.324084563262108"
"Guenstig","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2008","(Ehe-)Paar ohne Kind(er)","2","170","","",""
"Guenstig","2008","(Ehe-)Paar ohne Kind(er)","3","274","","",""
"Guenstig","2008","(Ehe-)Paar ohne Kind(er)","4","300","0.290375441717912","0.261418255829863","0.319332627605961"
"Guenstig","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2008","Alleinerziehende","2","33","0.274105661510476","0.198010536840724","0.350200786180228"
"Guenstig","2008","Alleinerziehende","3","20","","",""
"Guenstig","2008","Alleinerziehende","4","27","","",""
"Guenstig","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2008","Paar mit Kind(ern)","2","351","0.279696310591589","0.255681839739851","0.303710781443326"
"Guenstig","2008","Paar mit Kind(ern)","3","543","0.264383660976896","0.24442760729629","0.284339714657502"
"Guenstig","2008","Paar mit Kind(ern)","4","443","0.214164284583332","0.196025582049499","0.232302987117166"
"Guenstig","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2008","Sonstige","2","16","","",""
"Guenstig","2008","Sonstige","3","21","","",""
"Guenstig","2008","Sonstige","4","27","","",""
"Guenstig","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2008","1-Pers.- Haushalt","2","66","0.51817891657703","0.430932903945976","0.605424929208085"
"Angemessen","2008","1-Pers.- Haushalt","3","69","0.449588687896592","0.370506684970995","0.528670690822189"
"Angemessen","2008","1-Pers.- Haushalt","4","127","","",""
"Angemessen","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","2","260","","",""
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","3","382","0.473914132164384","0.4394854374116","0.508342826917168"
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","4","416","0.4716924832805","0.439847944251636","0.503537022309364"
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2008","Alleinerziehende","2","74","0.51636674241191","0.431115967394936","0.601617517428884"
"Angemessen","2008","Alleinerziehende","3","49","0.553896631694976","0.444282472060594","0.663510791329357"
"Angemessen","2008","Alleinerziehende","4","54","0.581913640907547","0.490970251262383","0.67285703055271"
"Angemessen","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2008","Paar mit Kind(ern)","2","698","0.475579944399333","0.448860757053108","0.502299131745557"
"Angemessen","2008","Paar mit Kind(ern)","3","941","0.547241076032899","0.524716608792209","0.569765543273588"
"Angemessen","2008","Paar mit Kind(ern)","4","1114","","",""
"Angemessen","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2008","Sonstige","2","40","0.428176076048427","0.314667409820156","0.541684742276698"
"Angemessen","2008","Sonstige","3","59","0.642460612531843","0.539352165817604","0.745569059246082"
"Angemessen","2008","Sonstige","4","47","0.208288500272047","0.130615592357464","0.28596140818663"
"Angemessen","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2008","1-Pers.- Haushalt","2","11","","",""
"Etwas zu hoch","2008","1-Pers.- Haushalt","3","7","0.051879016363469","0.0166213111100481","0.08713672161689"
"Etwas zu hoch","2008","1-Pers.- Haushalt","4","18","","",""
"Etwas zu hoch","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","2","46","0.0859860213650034","0.0623408994752921","0.109631143254715"
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","3","52","0.0600542204245944","0.0436722710844942","0.0764361697646946"
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","4","92","0.111709341528076","0.0916145091764082","0.131804173879743"
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2008","Alleinerziehende","2","21","","",""
"Etwas zu hoch","2008","Alleinerziehende","3","5","0.138115361498445","0.06203367907601","0.214197043920881"
"Etwas zu hoch","2008","Alleinerziehende","4","10","","",""
"Etwas zu hoch","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2008","Paar mit Kind(ern)","2","162","","",""
"Etwas zu hoch","2008","Paar mit Kind(ern)","3","199","","",""
"Etwas zu hoch","2008","Paar mit Kind(ern)","4","173","","",""
"Etwas zu hoch","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2008","Sonstige","2","5","0.00793904543498361","-0.0124191830007482","0.0282972738707154"
"Etwas zu hoch","2008","Sonstige","3","","","",""
"Etwas zu hoch","2008","Sonstige","4","14","","",""
"Etwas zu hoch","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2008","1-Pers.- Haushalt","2","2","","",""
"Viel zu hoch","2008","1-Pers.- Haushalt","3","5","0.0322060975730231","0.00413969243303268","0.0602725027130135"
"Viel zu hoch","2008","1-Pers.- Haushalt","4","5","0.0310454519847407","0.00988188172471137","0.0522090222447701"
"Viel zu hoch","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","2","2","","",""
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","3","10","","",""
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","4","8","0.00640316802856155","0.00131496253904392","0.0114913735180792"
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2008","Alleinerziehende","2","","","",""
"Viel zu hoch","2008","Alleinerziehende","3","","","",""
"Viel zu hoch","2008","Alleinerziehende","4","5","0.0620843566570681","0.017592364542821","0.106576348771315"
"Viel zu hoch","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2008","Paar mit Kind(ern)","2","14","","",""
"Viel zu hoch","2008","Paar mit Kind(ern)","3","31","0.0205176802573368","0.0141027180321646","0.0269326424825089"
"Viel zu hoch","2008","Paar mit Kind(ern)","4","40","0.0241027860521242","0.0173216497224854","0.0308839223817629"
"Viel zu hoch","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2008","Sonstige","2","5","0.0711329686415268","0.0121673441874569","0.130098593095597"
"Viel zu hoch","2008","Sonstige","3","3","","",""
"Viel zu hoch","2008","Sonstige","4","3","","",""
"Viel zu hoch","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2009","1-Pers.- Haushalt","2","14","","",""
"Sehr guenstig","2009","1-Pers.- Haushalt","3","11","","",""
"Sehr guenstig","2009","1-Pers.- Haushalt","4","46","0.186148769510766","0.138746317624455","0.233551221397076"
"Sehr guenstig","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2009","(Ehe-)Paar ohne Kind(er)","2","68","0.138722517041039","0.108782079874197","0.168662954207881"
"Sehr guenstig","2009","(Ehe-)Paar ohne Kind(er)","3","94","0.120277127437908","0.0962486514214619","0.144305603454355"
"Sehr guenstig","2009","(Ehe-)Paar ohne Kind(er)","4","124","","",""
"Sehr guenstig","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2009","Alleinerziehende","2","8","0.0293937187032103","-0.000701965522821618","0.0594894029292422"
"Sehr guenstig","2009","Alleinerziehende","3","3","","",""
"Sehr guenstig","2009","Alleinerziehende","4","4","0.0275459151349019","-0.00745437166270712","0.0625462019325109"
"Sehr guenstig","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2009","Paar mit Kind(ern)","2","107","","",""
"Sehr guenstig","2009","Paar mit Kind(ern)","3","147","","",""
"Sehr guenstig","2009","Paar mit Kind(ern)","4","178","","",""
"Sehr guenstig","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2009","Sonstige","2","3","","",""
"Sehr guenstig","2009","Sonstige","3","6","0.0602479363429015","0.00101953942040025","0.119476333265403"
"Sehr guenstig","2009","Sonstige","4","6","0.0517145149043626","-0.000537052763872656","0.103966082572598"
"Sehr guenstig","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2009","1-Pers.- Haushalt","2","42","0.341265022183","0.256077524493503","0.426452519872497"
"Guenstig","2009","1-Pers.- Haushalt","3","46","0.321283329724442","0.245276530494387","0.397290128954498"
"Guenstig","2009","1-Pers.- Haushalt","4","89","0.327203932891647","0.270062754996896","0.384345110786397"
"Guenstig","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2009","(Ehe-)Paar ohne Kind(er)","2","160","","",""
"Guenstig","2009","(Ehe-)Paar ohne Kind(er)","3","232","","",""
"Guenstig","2009","(Ehe-)Paar ohne Kind(er)","4","332","0.349923265827553","0.319594481033326","0.380252050621781"
"Guenstig","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2009","Alleinerziehende","2","34","0.350025867812441","0.265038669448387","0.435013066176496"
"Guenstig","2009","Alleinerziehende","3","30","0.260037663510376","0.171361458385196","0.348713868635556"
"Guenstig","2009","Alleinerziehende","4","22","","",""
"Guenstig","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2009","Paar mit Kind(ern)","2","343","0.257271779751093","0.232892231701111","0.281651327801075"
"Guenstig","2009","Paar mit Kind(ern)","3","526","0.332601883217198","0.310406921643678","0.354796844790718"
"Guenstig","2009","Paar mit Kind(ern)","4","526","0.268326205643664","0.248659977167725","0.287992434119603"
"Guenstig","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2009","Sonstige","2","14","","",""
"Guenstig","2009","Sonstige","3","15","","",""
"Guenstig","2009","Sonstige","4","22","","",""
"Guenstig","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2009","1-Pers.- Haushalt","2","47","0.395403316812418","0.307556173258413","0.483250460366424"
"Angemessen","2009","1-Pers.- Haushalt","3","75","0.511188393178407","0.429825696023219","0.592551090333595"
"Angemessen","2009","1-Pers.- Haushalt","4","101","","",""
"Angemessen","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","2","224","","",""
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","3","314","0.45850482609013","0.421697775996055","0.495311876184204"
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","4","436","0.421784487477927","0.390381102785682","0.453187872170172"
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2009","Alleinerziehende","2","60","0.387486285794416","0.30068193717365","0.474290634415181"
"Angemessen","2009","Alleinerziehende","3","41","0.55628145232766","0.455846414944746","0.656716489710575"
"Angemessen","2009","Alleinerziehende","4","54","0.739904307265699","0.646091354447713","0.833717260083685"
"Angemessen","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2009","Paar mit Kind(ern)","2","628","0.501682178160825","0.473796439131334","0.529567917190315"
"Angemessen","2009","Paar mit Kind(ern)","3","908","0.464253523088217","0.440759530735335","0.487747515441099"
"Angemessen","2009","Paar mit Kind(ern)","4","1045","","",""
"Angemessen","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2009","Sonstige","2","37","0.587780121180398","0.464255057572457","0.711305184788339"
"Angemessen","2009","Sonstige","3","36","0.449178196942947","0.325364941914039","0.572991451971856"
"Angemessen","2009","Sonstige","4","34","0.276388503012311","0.170868143620493","0.381908862404128"
"Angemessen","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2009","1-Pers.- Haushalt","2","14","","",""
"Etwas zu hoch","2009","1-Pers.- Haushalt","3","11","","",""
"Etwas zu hoch","2009","1-Pers.- Haushalt","4","21","","",""
"Etwas zu hoch","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","2","54","0.0906926252267984","0.0658181198372349","0.115567130616362"
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","3","56","0.0914520378655432","0.0701592570041214","0.112744818726965"
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","4","54","0.0677451854214336","0.0517645948914472","0.08372577595142"
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
