"hlf0094","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2006","Hessen","4","110","","",""
"Angemessen","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Rheinland-Pfalz,Saarland","2","133","","",""
"Angemessen","2006","Rheinland-Pfalz,Saarland","3","123","","",""
"Angemessen","2006","Rheinland-Pfalz,Saarland","4","134","","",""
"Angemessen","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Baden-Wuerttemberg","2","197","","",""
"Angemessen","2006","Baden-Wuerttemberg","3","246","","",""
"Angemessen","2006","Baden-Wuerttemberg","4","279","","",""
"Angemessen","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Bayern","2","253","","",""
"Angemessen","2006","Bayern","3","270","","",""
"Angemessen","2006","Bayern","4","335","0.440373574612736","0.402384745905572","0.4783624033199"
"Angemessen","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Saarland","2","","","",""
"Angemessen","2006","Saarland","3","","","",""
"Angemessen","2006","Saarland","4","","","",""
"Angemessen","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Berlin","2","6","0.231014477111838","0.0414966925608266","0.42053226166285"
"Angemessen","2006","Berlin","3","6","0.097781976645695","0.000757346466247047","0.194806606825143"
"Angemessen","2006","Berlin","4","26","","",""
"Angemessen","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Brandenburg","2","62","0.723775912772272","0.633386617447244","0.814165208097301"
"Angemessen","2006","Brandenburg","3","98","0.60251476181648","0.526448184197114","0.678581339435845"
"Angemessen","2006","Brandenburg","4","58","0.544329623659053","0.452907343620323","0.635751903697783"
"Angemessen","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Mecklenburg-Vorpommern","2","33","0.626192779192734","0.505764046236223","0.746621512149245"
"Angemessen","2006","Mecklenburg-Vorpommern","3","61","0.720893696750252","0.631164679563665","0.810622713936839"
"Angemessen","2006","Mecklenburg-Vorpommern","4","19","","",""
"Angemessen","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Sachsen","2","145","","",""
"Angemessen","2006","Sachsen","3","99","0.438987812986337","0.373411177568821","0.504564448403854"
"Angemessen","2006","Sachsen","4","68","0.443644777136979","0.363057694429593","0.524231859844364"
"Angemessen","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Sachsen-Anhalt","2","58","0.341093915949648","0.264716321020598","0.417471510878698"
"Angemessen","2006","Sachsen-Anhalt","3","74","0.55219467727971","0.466714158622863","0.637675195936556"
"Angemessen","2006","Sachsen-Anhalt","4","57","0.592032265938521","0.505180004348156","0.678884527528886"
"Angemessen","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Thueringen","2","90","0.556495586735109","0.48159511139238","0.631396062077837"
"Angemessen","2006","Thueringen","3","67","0.359034179573882","0.288362275747471","0.429706083400293"
"Angemessen","2006","Thueringen","4","54","0.335852020481005","0.257338020875144","0.414366020086865"
"Angemessen","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Schleswig-Holstein","2","4","0.0433005181857449","0.00526528662211687","0.0813357497493729"
"Etwas zu hoch","2006","Schleswig-Holstein","3","4","0.0211435696054896","-0.0076344648671578","0.049921604078137"
"Etwas zu hoch","2006","Schleswig-Holstein","4","9","0.070991157329238","0.0265018997721562","0.11548041488632"
"Etwas zu hoch","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Hamburg","2","","","",""
"Etwas zu hoch","2006","Hamburg","3","","","",""
"Etwas zu hoch","2006","Hamburg","4","3","","",""
"Etwas zu hoch","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Niedersachsen","2","21","","",""
"Etwas zu hoch","2006","Niedersachsen","3","26","","",""
"Etwas zu hoch","2006","Niedersachsen","4","27","","",""
"Etwas zu hoch","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Bremen","2","","","",""
"Etwas zu hoch","2006","Bremen","3","","","",""
"Etwas zu hoch","2006","Bremen","4","","","",""
"Etwas zu hoch","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Nordrhein-Westfalen","2","46","0.0814308795492589","0.0575773370377859","0.105284422060732"
"Etwas zu hoch","2006","Nordrhein-Westfalen","3","56","0.139405536890301","0.111143759587528","0.167667314193073"
"Etwas zu hoch","2006","Nordrhein-Westfalen","4","88","0.104646771747154","0.0839097930468035","0.125383750447505"
"Etwas zu hoch","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Hessen","2","10","","",""
"Etwas zu hoch","2006","Hessen","3","25","","",""
"Etwas zu hoch","2006","Hessen","4","15","","",""
"Etwas zu hoch","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Rheinland-Pfalz,Saarland","2","10","","",""
"Etwas zu hoch","2006","Rheinland-Pfalz,Saarland","3","26","","",""
"Etwas zu hoch","2006","Rheinland-Pfalz,Saarland","4","31","0.13405598682109","0.0940767956669769","0.174035177975203"
"Etwas zu hoch","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Baden-Wuerttemberg","2","31","0.0847621634501305","0.0541974204153562","0.115326906484905"
"Etwas zu hoch","2006","Baden-Wuerttemberg","3","33","0.0827514612732761","0.0573528352374161","0.108150087309136"
"Etwas zu hoch","2006","Baden-Wuerttemberg","4","50","0.122346558935138","0.0950844776120713","0.149608640258205"
"Etwas zu hoch","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Bayern","2","32","0.0747672816795048","0.0509636645459583","0.0985708988130512"
"Etwas zu hoch","2006","Bayern","3","59","0.160336933061234","0.129503779016798","0.19117008710567"
"Etwas zu hoch","2006","Bayern","4","44","0.0713870246978528","0.0516844407786839","0.0910896086170217"
"Etwas zu hoch","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Saarland","2","","","",""
"Etwas zu hoch","2006","Saarland","3","","","",""
"Etwas zu hoch","2006","Saarland","4","","","",""
"Etwas zu hoch","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Berlin","2","3","","",""
"Etwas zu hoch","2006","Berlin","3","14","","",""
"Etwas zu hoch","2006","Berlin","4","9","0.152616662799605","0.0539196656925218","0.251313659906689"
"Etwas zu hoch","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Brandenburg","2","10","","",""
"Etwas zu hoch","2006","Brandenburg","3","13","","",""
"Etwas zu hoch","2006","Brandenburg","4","9","0.0848815386286891","0.0337203123603669","0.136042764897011"
"Etwas zu hoch","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Mecklenburg-Vorpommern","2","7","0.104764529113315","0.0285341605326486","0.180994897693982"
"Etwas zu hoch","2006","Mecklenburg-Vorpommern","3","10","","",""
"Etwas zu hoch","2006","Mecklenburg-Vorpommern","4","3","","",""
"Etwas zu hoch","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Sachsen","2","18","","",""
"Etwas zu hoch","2006","Sachsen","3","38","0.152636110154824","0.105113490608925","0.200158729700722"
"Etwas zu hoch","2006","Sachsen","4","13","","",""
"Etwas zu hoch","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Sachsen-Anhalt","2","21","","",""
"Etwas zu hoch","2006","Sachsen-Anhalt","3","11","","",""
"Etwas zu hoch","2006","Sachsen-Anhalt","4","23","","",""
"Etwas zu hoch","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Thueringen","2","18","","",""
"Etwas zu hoch","2006","Thueringen","3","31","0.162242515573364","0.107929620634924","0.216555410511804"
"Etwas zu hoch","2006","Thueringen","4","33","0.154961009485999","0.0948034397280011","0.215118579243996"
"Etwas zu hoch","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Schleswig-Holstein","2","","","",""
"Viel zu hoch","2006","Schleswig-Holstein","3","","","",""
"Viel zu hoch","2006","Schleswig-Holstein","4","","","",""
"Viel zu hoch","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Hamburg","2","","","",""
"Viel zu hoch","2006","Hamburg","3","","","",""
"Viel zu hoch","2006","Hamburg","4","","","",""
"Viel zu hoch","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Niedersachsen","2","9","0.0364657492551156","0.0163932321468791","0.056538266363352"
"Viel zu hoch","2006","Niedersachsen","3","10","","",""
"Viel zu hoch","2006","Niedersachsen","4","2","","",""
"Viel zu hoch","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Bremen","2","","","",""
"Viel zu hoch","2006","Bremen","3","","","",""
"Viel zu hoch","2006","Bremen","4","","","",""
"Viel zu hoch","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Nordrhein-Westfalen","2","7","0.0279708150951801","0.0135896320038902","0.04235199818647"
"Viel zu hoch","2006","Nordrhein-Westfalen","3","10","","",""
"Viel zu hoch","2006","Nordrhein-Westfalen","4","14","","",""
"Viel zu hoch","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Hessen","2","7","0.00688097994658507","-0.00487332859388255","0.0186352884870527"
"Viel zu hoch","2006","Hessen","3","2","","",""
"Viel zu hoch","2006","Hessen","4","","","",""
"Viel zu hoch","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Rheinland-Pfalz,Saarland","2","4","0.00421239395091525","-0.00471902074863551","0.013143808650466"
"Viel zu hoch","2006","Rheinland-Pfalz,Saarland","3","2","","",""
"Viel zu hoch","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu hoch","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Baden-Wuerttemberg","2","5","0.004438766414223","-0.0028561090763087","0.0117336419047547"
"Viel zu hoch","2006","Baden-Wuerttemberg","3","3","","",""
"Viel zu hoch","2006","Baden-Wuerttemberg","4","2","","",""
"Viel zu hoch","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Bayern","2","6","0.0147013039254565","0.00380890467286036","0.0255937031780527"
"Viel zu hoch","2006","Bayern","3","14","","",""
"Viel zu hoch","2006","Bayern","4","8","0.00752555880664511","0.000912152367344893","0.0141389652459453"
"Viel zu hoch","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Saarland","2","","","",""
"Viel zu hoch","2006","Saarland","3","","","",""
"Viel zu hoch","2006","Saarland","4","","","",""
"Viel zu hoch","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Berlin","2","","","",""
"Viel zu hoch","2006","Berlin","3","1","","",""
"Viel zu hoch","2006","Berlin","4","2","","",""
"Viel zu hoch","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Brandenburg","2","","","",""
"Viel zu hoch","2006","Brandenburg","3","2","","",""
"Viel zu hoch","2006","Brandenburg","4","","","",""
"Viel zu hoch","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Mecklenburg-Vorpommern","2","4","0.093073387883117","0.0207546096641417","0.165392166102092"
"Viel zu hoch","2006","Mecklenburg-Vorpommern","3","","","",""
"Viel zu hoch","2006","Mecklenburg-Vorpommern","4","","","",""
"Viel zu hoch","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Sachsen","2","4","0.0193208488444432","0.00262131262703735","0.036020385061849"
"Viel zu hoch","2006","Sachsen","3","6","0.00891576894262954","-0.00350565647903119","0.0213371943642903"
"Viel zu hoch","2006","Sachsen","4","","","",""
"Viel zu hoch","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Sachsen-Anhalt","2","6","0.0259150978473411","0.000317921184015146","0.051512274510667"
"Viel zu hoch","2006","Sachsen-Anhalt","3","8","0.0613018984759202","0.0200659159527918","0.102537880999048"
"Viel zu hoch","2006","Sachsen-Anhalt","4","7","0.0215133251412161","-0.00412719102513147","0.0471538413075638"
"Viel zu hoch","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Thueringen","2","","","",""
"Viel zu hoch","2006","Thueringen","3","","","",""
"Viel zu hoch","2006","Thueringen","4","","","",""
"Viel zu hoch","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2007","Schleswig-Holstein","2","19","","",""
"Sehr guenstig","2007","Schleswig-Holstein","3","21","","",""
"Sehr guenstig","2007","Schleswig-Holstein","4","14","","",""
"Sehr guenstig","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2007","Hamburg","2","","","",""
"Sehr guenstig","2007","Hamburg","3","7","0.357076867761458","0.0739297581695728","0.640223977353344"
"Sehr guenstig","2007","Hamburg","4","2","","",""
"Sehr guenstig","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2007","Niedersachsen","2","33","0.114019998225727","0.0760382959175294","0.152001700533924"
"Sehr guenstig","2007","Niedersachsen","3","43","0.112860157936497","0.0788747612736946","0.1468455545993"
"Sehr guenstig","2007","Niedersachsen","4","61","0.114410078179769","0.0837853306813769","0.145034825678161"
"Sehr guenstig","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
