"hlf0094","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Viel zu hoch","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu hoch","2006","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu hoch","2006","Baden-Wuerttemberg","1","","","",""
"Viel zu hoch","2006","Baden-Wuerttemberg","2","","","",""
"Viel zu hoch","2006","Baden-Wuerttemberg","3","","","",""
"Viel zu hoch","2006","Baden-Wuerttemberg","4","","","",""
"Viel zu hoch","2006","Baden-Wuerttemberg","5","","","",""
"Viel zu hoch","2006","Bayern","1","","","",""
"Viel zu hoch","2006","Bayern","2","","","",""
"Viel zu hoch","2006","Bayern","3","","","",""
"Viel zu hoch","2006","Bayern","4","","","",""
"Viel zu hoch","2006","Bayern","5","","","",""
"Viel zu hoch","2006","Berlin","1","","","",""
"Viel zu hoch","2006","Berlin","2","","","",""
"Viel zu hoch","2006","Berlin","3","","","",""
"Viel zu hoch","2006","Berlin","4","","","",""
"Viel zu hoch","2006","Berlin","5","","","",""
"Viel zu hoch","2006","Brandenburg","1","","","",""
"Viel zu hoch","2006","Brandenburg","2","","","",""
"Viel zu hoch","2006","Brandenburg","3","","","",""
"Viel zu hoch","2006","Brandenburg","4","","","",""
"Viel zu hoch","2006","Brandenburg","5","","","",""
"Viel zu hoch","2006","Mecklenburg-Vorpommern","1","","","",""
"Viel zu hoch","2006","Mecklenburg-Vorpommern","2","","","",""
"Viel zu hoch","2006","Mecklenburg-Vorpommern","3","","","",""
"Viel zu hoch","2006","Mecklenburg-Vorpommern","4","","","",""
"Viel zu hoch","2006","Mecklenburg-Vorpommern","5","","","",""
"Viel zu hoch","2006","Sachsen","1","","","",""
"Viel zu hoch","2006","Sachsen","2","","","",""
"Viel zu hoch","2006","Sachsen","3","","","",""
"Viel zu hoch","2006","Sachsen","4","","","",""
"Viel zu hoch","2006","Sachsen","5","","","",""
"Viel zu hoch","2006","Sachsen-Anhalt","1","","","",""
"Viel zu hoch","2006","Sachsen-Anhalt","2","","","",""
"Viel zu hoch","2006","Sachsen-Anhalt","3","","","",""
"Viel zu hoch","2006","Sachsen-Anhalt","4","","","",""
"Viel zu hoch","2006","Sachsen-Anhalt","5","","","",""
"Viel zu hoch","2006","Thueringen","1","","","",""
"Viel zu hoch","2006","Thueringen","2","","","",""
"Viel zu hoch","2006","Thueringen","3","","","",""
"Viel zu hoch","2006","Thueringen","4","","","",""
"Viel zu hoch","2006","Thueringen","5","","","",""
"Sehr guenstig","2007","Schleswig-Holstein","1","","","",""
"Sehr guenstig","2007","Schleswig-Holstein","2","","","",""
"Sehr guenstig","2007","Schleswig-Holstein","3","","","",""
"Sehr guenstig","2007","Schleswig-Holstein","4","","","",""
"Sehr guenstig","2007","Schleswig-Holstein","5","","","",""
"Sehr guenstig","2007","Hamburg","1","","","",""
"Sehr guenstig","2007","Hamburg","2","","","",""
"Sehr guenstig","2007","Hamburg","3","","","",""
"Sehr guenstig","2007","Hamburg","4","","","",""
"Sehr guenstig","2007","Hamburg","5","","","",""
"Sehr guenstig","2007","Niedersachsen","1","","","",""
"Sehr guenstig","2007","Niedersachsen","2","33","0.114019998225727","0.0760382959175294","0.152001700533924"
"Sehr guenstig","2007","Niedersachsen","3","43","0.112860157936497","0.0788747612736946","0.1468455545993"
"Sehr guenstig","2007","Niedersachsen","4","61","0.114410078179769","0.0837853306813769","0.145034825678161"
"Sehr guenstig","2007","Niedersachsen","5","62","0.129177618345379","0.0946272856517848","0.163727951038973"
"Sehr guenstig","2007","Bremen","1","","","",""
"Sehr guenstig","2007","Bremen","2","","","",""
"Sehr guenstig","2007","Bremen","3","","","",""
"Sehr guenstig","2007","Bremen","4","","","",""
"Sehr guenstig","2007","Bremen","5","","","",""
"Sehr guenstig","2007","Nordrhein-Westfalen","1","","","",""
"Sehr guenstig","2007","Nordrhein-Westfalen","2","","","",""
"Sehr guenstig","2007","Nordrhein-Westfalen","3","58","0.0788268616752039","0.0564685635666044","0.101185159783803"
"Sehr guenstig","2007","Nordrhein-Westfalen","4","63","0.0943288520952078","0.0735895869927662","0.115068117197649"
"Sehr guenstig","2007","Nordrhein-Westfalen","5","96","0.103460507378086","0.0836617395052207","0.123259275250951"
"Sehr guenstig","2007","Hessen","1","","","",""
"Sehr guenstig","2007","Hessen","2","","","",""
"Sehr guenstig","2007","Hessen","3","","","",""
"Sehr guenstig","2007","Hessen","4","","","",""
"Sehr guenstig","2007","Hessen","5","","","",""
"Sehr guenstig","2007","Rheinland-Pfalz,Saarland","1","","","",""
"Sehr guenstig","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr guenstig","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr guenstig","2007","Rheinland-Pfalz,Saarland","4","30","0.087123399082121","0.0536085643547635","0.120638233809478"
"Sehr guenstig","2007","Rheinland-Pfalz,Saarland","5","","","",""
"Sehr guenstig","2007","Baden-Wuerttemberg","1","","","",""
"Sehr guenstig","2007","Baden-Wuerttemberg","2","","","",""
"Sehr guenstig","2007","Baden-Wuerttemberg","3","43","0.0946151056704597","0.0676628044589282","0.121567406881991"
"Sehr guenstig","2007","Baden-Wuerttemberg","4","44","0.0767676582045738","0.0535254453562639","0.100009871052884"
"Sehr guenstig","2007","Baden-Wuerttemberg","5","46","0.132009590662605","0.102486446484271","0.161532734840938"
"Sehr guenstig","2007","Bayern","1","35","0.132298900847925","0.090383422952046","0.174214378743804"
"Sehr guenstig","2007","Bayern","2","32","0.0581470599093055","0.0359242628346697","0.0803698569839413"
"Sehr guenstig","2007","Bayern","3","63","0.117522493939989","0.0894626562709684","0.145582331609009"
"Sehr guenstig","2007","Bayern","4","67","0.114281628138248","0.0882316828157471","0.140331573460749"
"Sehr guenstig","2007","Bayern","5","87","0.125331848404645","0.0990572823208195","0.15160641448847"
"Sehr guenstig","2007","Berlin","1","","","",""
"Sehr guenstig","2007","Berlin","2","","","",""
"Sehr guenstig","2007","Berlin","3","","","",""
"Sehr guenstig","2007","Berlin","4","","","",""
"Sehr guenstig","2007","Berlin","5","","","",""
"Sehr guenstig","2007","Brandenburg","1","","","",""
"Sehr guenstig","2007","Brandenburg","2","","","",""
"Sehr guenstig","2007","Brandenburg","3","","","",""
"Sehr guenstig","2007","Brandenburg","4","","","",""
"Sehr guenstig","2007","Brandenburg","5","","","",""
"Sehr guenstig","2007","Mecklenburg-Vorpommern","1","","","",""
"Sehr guenstig","2007","Mecklenburg-Vorpommern","2","","","",""
"Sehr guenstig","2007","Mecklenburg-Vorpommern","3","","","",""
"Sehr guenstig","2007","Mecklenburg-Vorpommern","4","","","",""
"Sehr guenstig","2007","Mecklenburg-Vorpommern","5","","","",""
"Sehr guenstig","2007","Sachsen","1","","","",""
"Sehr guenstig","2007","Sachsen","2","","","",""
"Sehr guenstig","2007","Sachsen","3","","","",""
"Sehr guenstig","2007","Sachsen","4","","","",""
"Sehr guenstig","2007","Sachsen","5","","","",""
"Sehr guenstig","2007","Sachsen-Anhalt","1","","","",""
"Sehr guenstig","2007","Sachsen-Anhalt","2","","","",""
"Sehr guenstig","2007","Sachsen-Anhalt","3","","","",""
"Sehr guenstig","2007","Sachsen-Anhalt","4","","","",""
"Sehr guenstig","2007","Sachsen-Anhalt","5","","","",""
"Sehr guenstig","2007","Thueringen","1","","","",""
"Sehr guenstig","2007","Thueringen","2","","","",""
"Sehr guenstig","2007","Thueringen","3","","","",""
"Sehr guenstig","2007","Thueringen","4","","","",""
"Sehr guenstig","2007","Thueringen","5","","","",""
"Guenstig","2007","Schleswig-Holstein","1","","","",""
"Guenstig","2007","Schleswig-Holstein","2","40","0.489990997268833","0.387281556071475","0.592700438466191"
"Guenstig","2007","Schleswig-Holstein","3","43","0.532127506994075","0.427876954299711","0.63637805968844"
"Guenstig","2007","Schleswig-Holstein","4","46","0.387145261615067","0.299258626808209","0.475031896421925"
"Guenstig","2007","Schleswig-Holstein","5","37","0.318168716569241","0.241561246779796","0.394776186358686"
"Guenstig","2007","Hamburg","1","","","",""
"Guenstig","2007","Hamburg","2","","","",""
"Guenstig","2007","Hamburg","3","","","",""
"Guenstig","2007","Hamburg","4","","","",""
"Guenstig","2007","Hamburg","5","","","",""
"Guenstig","2007","Niedersachsen","1","","","",""
"Guenstig","2007","Niedersachsen","2","84","0.324339918693122","0.268398138390811","0.380281698995433"
"Guenstig","2007","Niedersachsen","3","137","0.426956715570949","0.373830165772829","0.480083265369069"
"Guenstig","2007","Niedersachsen","4","139","0.337723808818887","0.292222440898581","0.383225176739192"
"Guenstig","2007","Niedersachsen","5","116","0.334521126533172","0.285917047603736","0.383125205462608"
"Guenstig","2007","Bremen","1","","","",""
"Guenstig","2007","Bremen","2","","","",""
"Guenstig","2007","Bremen","3","","","",""
"Guenstig","2007","Bremen","4","","","",""
"Guenstig","2007","Bremen","5","","","",""
"Guenstig","2007","Nordrhein-Westfalen","1","61","0.309686769198147","0.244286143849884","0.37508739454641"
"Guenstig","2007","Nordrhein-Westfalen","2","130","0.362559915730944","0.314909215078783","0.410210616383105"
"Guenstig","2007","Nordrhein-Westfalen","3","141","0.244504070153097","0.208843350555909","0.280164789750285"
"Guenstig","2007","Nordrhein-Westfalen","4","232","0.295566225877009","0.263189471532321","0.327942980221696"
"Guenstig","2007","Nordrhein-Westfalen","5","236","0.257595011013543","0.2291664214113","0.286023600615787"
"Guenstig","2007","Hessen","1","","","",""
"Guenstig","2007","Hessen","2","44","0.379855634707581","0.303447793508202","0.456263475906959"
"Guenstig","2007","Hessen","3","53","0.304012070067082","0.238947622918383","0.36907651721578"
"Guenstig","2007","Hessen","4","68","0.281232783305478","0.220132457463224","0.342333109147733"
"Guenstig","2007","Hessen","5","94","0.298381807949795","0.249312328733056","0.347451287166535"
"Guenstig","2007","Rheinland-Pfalz,Saarland","1","34","0.346085266448454","0.257184835705112","0.434985697191796"
"Guenstig","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Guenstig","2007","Rheinland-Pfalz,Saarland","3","53","0.268043816071343","0.208836646580292","0.327250985562394"
"Guenstig","2007","Rheinland-Pfalz,Saarland","4","99","0.367642225191549","0.31034181072761","0.424942639655489"
"Guenstig","2007","Rheinland-Pfalz,Saarland","5","60","0.306781402351998","0.242220488040258","0.371342316663738"
"Guenstig","2007","Baden-Wuerttemberg","1","","","",""
"Guenstig","2007","Baden-Wuerttemberg","2","62","0.235511124966063","0.184898657879678","0.286123592052448"
"Guenstig","2007","Baden-Wuerttemberg","3","135","0.22537443642979","0.186897788500672","0.263851084358909"
"Guenstig","2007","Baden-Wuerttemberg","4","136","0.267459201699423","0.228815608335198","0.306102795063647"
"Guenstig","2007","Baden-Wuerttemberg","5","139","0.2528045501962","0.214898201400036","0.290710898992364"
"Guenstig","2007","Bayern","1","108","0.435981042716436","0.374634246950438","0.497327838482435"
"Guenstig","2007","Bayern","2","134","0.333889959402976","0.289106466742307","0.378673452063646"
"Guenstig","2007","Bayern","3","142","0.293369614057009","0.253698303143922","0.333040924970095"
"Guenstig","2007","Bayern","4","169","0.328137621913531","0.289692702524525","0.366582541302538"
"Guenstig","2007","Bayern","5","158","0.29784163627194","0.261551097591056","0.334132174952824"
"Guenstig","2007","Berlin","1","","","",""
"Guenstig","2007","Berlin","2","","","",""
"Guenstig","2007","Berlin","3","","","",""
"Guenstig","2007","Berlin","4","","","",""
"Guenstig","2007","Berlin","5","","","",""
"Guenstig","2007","Brandenburg","1","","","",""
"Guenstig","2007","Brandenburg","2","35","0.366093813415125","0.271199719405116","0.460987907425135"
"Guenstig","2007","Brandenburg","3","","","",""
"Guenstig","2007","Brandenburg","4","","","",""
"Guenstig","2007","Brandenburg","5","30","0.213059857301724","0.122766414796177","0.30335329980727"
"Guenstig","2007","Mecklenburg-Vorpommern","1","","","",""
"Guenstig","2007","Mecklenburg-Vorpommern","2","31","0.395922435380293","0.283736588623899","0.508108282136688"
"Guenstig","2007","Mecklenburg-Vorpommern","3","","","",""
"Guenstig","2007","Mecklenburg-Vorpommern","4","","","",""
"Guenstig","2007","Mecklenburg-Vorpommern","5","","","",""
"Guenstig","2007","Sachsen","1","51","0.283287560145278","0.213249234993947","0.353325885296609"
"Guenstig","2007","Sachsen","2","72","0.278660983671985","0.221939149649322","0.335382817694647"
"Guenstig","2007","Sachsen","3","69","0.381968665354017","0.312882608367672","0.451054722340361"
"Guenstig","2007","Sachsen","4","53","0.332671040977726","0.258495670121556","0.406846411833896"
"Guenstig","2007","Sachsen","5","","","",""
"Guenstig","2007","Sachsen-Anhalt","1","","","",""
"Guenstig","2007","Sachsen-Anhalt","2","39","0.383474903972182","0.299568117335952","0.467381690608412"
"Guenstig","2007","Sachsen-Anhalt","3","43","0.212962847125637","0.150683566680479","0.275242127570796"
"Guenstig","2007","Sachsen-Anhalt","4","","","",""
"Guenstig","2007","Sachsen-Anhalt","5","","","",""
"Guenstig","2007","Thueringen","1","33","0.392079881400813","0.303991703940519","0.480168058861107"
"Guenstig","2007","Thueringen","2","37","0.329792134551315","0.260726342475417","0.398857926627214"
"Guenstig","2007","Thueringen","3","52","0.34229517017557","0.269455127765943","0.415135212585198"
"Guenstig","2007","Thueringen","4","30","0.176350923273473","0.106995716119882","0.245706130427063"
"Guenstig","2007","Thueringen","5","","","",""
"Angemessen","2007","Schleswig-Holstein","1","","","",""
"Angemessen","2007","Schleswig-Holstein","2","","","",""
"Angemessen","2007","Schleswig-Holstein","3","","","",""
"Angemessen","2007","Schleswig-Holstein","4","48","0.37127260761971","0.284099057562768","0.458446157676653"
"Angemessen","2007","Schleswig-Holstein","5","77","0.519949343981232","0.437776565877249","0.602122122085215"
"Angemessen","2007","Hamburg","1","","","",""
"Angemessen","2007","Hamburg","2","","","",""
"Angemessen","2007","Hamburg","3","","","",""
"Angemessen","2007","Hamburg","4","","","",""
"Angemessen","2007","Hamburg","5","30","0.447909138417607","0.33536634249587","0.560451934339344"
"Angemessen","2007","Niedersachsen","1","97","0.66161461443542","0.590065906716834","0.733163322154005"
"Angemessen","2007","Niedersachsen","2","123","0.46374847298968","0.404155168467502","0.523341777511857"
"Angemessen","2007","Niedersachsen","3","126","0.365117260826523","0.313405548769804","0.416828972883243"
"Angemessen","2007","Niedersachsen","4","191","0.442821106478899","0.395031271890397","0.490610941067402"
"Angemessen","2007","Niedersachsen","5","161","0.469621963483302","0.418210404747292","0.521033522219311"
"Angemessen","2007","Bremen","1","","","",""
"Angemessen","2007","Bremen","2","","","",""
"Angemessen","2007","Bremen","3","","","",""
"Angemessen","2007","Bremen","4","","","",""
"Angemessen","2007","Bremen","5","","","",""
"Angemessen","2007","Nordrhein-Westfalen","1","81","0.401460571439517","0.33212352975522","0.470797613123815"
"Angemessen","2007","Nordrhein-Westfalen","2","213","0.512248637172152","0.462703690657861","0.561793583686444"
"Angemessen","2007","Nordrhein-Westfalen","3","281","0.547075689383327","0.505774028577413","0.588377350189241"
"Angemessen","2007","Nordrhein-Westfalen","4","401","0.505186096751904","0.469710275017932","0.540661918485876"
"Angemessen","2007","Nordrhein-Westfalen","5","486","0.537406946316591","0.504994087256681","0.569819805376501"
"Angemessen","2007","Hessen","1","51","0.377297909460525","0.285024297774025","0.469571521147025"
"Angemessen","2007","Hessen","2","62","0.364610751364725","0.288837328079898","0.440384174649552"
"Angemessen","2007","Hessen","3","97","0.47884225645635","0.408181495756946","0.549503017155755"
"Angemessen","2007","Hessen","4","109","0.479314345014742","0.411422995196406","0.547205694833079"
"Angemessen","2007","Hessen","5","174","0.548067688880291","0.494693823801233","0.601441553959349"
"Angemessen","2007","Rheinland-Pfalz,Saarland","1","52","0.453351170415442","0.360321104134978","0.546381236695907"
"Angemessen","2007","Rheinland-Pfalz,Saarland","2","119","0.66832861048626","0.600114915038617","0.736542305933903"
"Angemessen","2007","Rheinland-Pfalz,Saarland","3","128","0.533526414963801","0.466842613133458","0.600210216794144"
"Angemessen","2007","Rheinland-Pfalz,Saarland","4","109","0.481162315006682","0.421784365193415","0.540540264819949"
"Angemessen","2007","Rheinland-Pfalz,Saarland","5","98","0.528222695735714","0.458335581793153","0.598109809678276"
"Angemessen","2007","Baden-Wuerttemberg","1","109","0.711397253582302","0.639833344956026","0.782961162208579"
"Angemessen","2007","Baden-Wuerttemberg","2","149","0.60453211722468","0.546210238199035","0.662853996250325"
"Angemessen","2007","Baden-Wuerttemberg","3","242","0.612500747264895","0.567637806711729","0.65736368781806"
"Angemessen","2007","Baden-Wuerttemberg","4","272","0.56629254388481","0.523026051460614","0.609559036309007"
"Angemessen","2007","Baden-Wuerttemberg","5","275","0.53243270261919","0.48891591512892","0.575949490109461"
"Angemessen","2007","Bayern","1","100","0.398111633761892","0.337553617643131","0.458669649880653"
"Angemessen","2007","Bayern","2","225","0.532199110975181","0.484817384070536","0.579580837879825"
"Angemessen","2007","Bayern","3","238","0.415331864279226","0.372395509472643","0.458268219085808"
"Angemessen","2007","Bayern","4","291","0.50640884946907","0.465472877594176","0.547344821343965"
