year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Thueringen,Multi-generational household,,,,,,,,,,,,
2010,Thueringen,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2011,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2011,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2011,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,,,,,,,,,,,,
2011,Hamburg,Couple without children,,,,,,,,,,,,
2011,Hamburg,Single parent,,,,,,,,,,,,
2011,Hamburg,Couple with children,,,,,,,,,,,,
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Niedersachsen,Single-person household,,,,,,,,,,,,
2011,Niedersachsen,Couple without children,,,,,,,,,,,,
2011,Niedersachsen,Single parent,,,,,,,,,,,,
2011,Niedersachsen,Couple with children,,,,,,,,,,,,
2011,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2011,Niedersachsen,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2011,Hessen,Single-person household,,,,,,,,,,,,
2011,Hessen,Couple without children,,,,,,,,,,,,
2011,Hessen,Single parent,,,,,,,,,,,,
2011,Hessen,Couple with children,,,,,,,,,,,,
2011,Hessen,Multi-generational household,,,,,,,,,,,,
2011,Hessen,Other Combinations,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bayern,Single-person household,,,,,,,,,,,,
2011,Bayern,Couple without children,,,,,,,,,,,,
2011,Bayern,Single parent,,,,,,,,,,,,
2011,Bayern,Couple with children,,,,,,,,,,,,
2011,Bayern,Multi-generational household,,,,,,,,,,,,
2011,Bayern,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,,,,,,,,,,,,
2011,Berlin,Couple without children,,,,,,,,,,,,
2011,Berlin,Single parent,,,,,,,,,,,,
2011,Berlin,Couple with children,,,,,,,,,,,,
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,,,,,,,,,,,,
2011,Brandenburg,Couple without children,,,,,,,,,,,,
2011,Brandenburg,Single parent,,,,,,,,,,,,
2011,Brandenburg,Couple with children,,,,,,,,,,,,
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2011,Sachsen,Single-person household,,,,,,,,,,,,
2011,Sachsen,Couple without children,,,,,,,,,,,,
2011,Sachsen,Single parent,,,,,,,,,,,,
2011,Sachsen,Couple with children,,,,,,,,,,,,
2011,Sachsen,Multi-generational household,,,,,,,,,,,,
2011,Sachsen,Other Combinations,,,,,,,,,,,,
2011,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2011,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2011,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2011,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2011,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thueringen,Single-person household,,,,,,,,,,,,
2011,Thueringen,Couple without children,,,,,,,,,,,,
2011,Thueringen,Single parent,,,,,,,,,,,,
2011,Thueringen,Couple with children,,,,,,,,,,,,
2011,Thueringen,Multi-generational household,,,,,,,,,,,,
2011,Thueringen,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2012,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,,,,,,,,,,,,
2012,Hamburg,Couple without children,,,,,,,,,,,,
2012,Hamburg,Single parent,,,,,,,,,,,,
2012,Hamburg,Couple with children,,,,,,,,,,,,
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Niedersachsen,Single-person household,,,,,,,,,,,,
2012,Niedersachsen,Couple without children,,,,,,,,,,,,
2012,Niedersachsen,Single parent,,,,,,,,,,,,
2012,Niedersachsen,Couple with children,,,,,,,,,,,,
2012,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2012,Niedersachsen,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2012,Hessen,Single-person household,,,,,,,,,,,,
2012,Hessen,Couple without children,,,,,,,,,,,,
2012,Hessen,Single parent,,,,,,,,,,,,
2012,Hessen,Couple with children,,,,,,,,,,,,
2012,Hessen,Multi-generational household,,,,,,,,,,,,
2012,Hessen,Other Combinations,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2012,Bayern,Single-person household,,,,,,,,,,,,
2012,Bayern,Couple without children,,,,,,,,,,,,
2012,Bayern,Single parent,,,,,,,,,,,,
2012,Bayern,Couple with children,,,,,,,,,,,,
2012,Bayern,Multi-generational household,,,,,,,,,,,,
2012,Bayern,Other Combinations,,,,,,,,,,,,
2012,Berlin,Single-person household,,,,,,,,,,,,
2012,Berlin,Couple without children,,,,,,,,,,,,
2012,Berlin,Single parent,,,,,,,,,,,,
2012,Berlin,Couple with children,,,,,,,,,,,,
2012,Berlin,Multi-generational household,,,,,,,,,,,,
2012,Berlin,Other Combinations,,,,,,,,,,,,
2012,Brandenburg,Single-person household,,,,,,,,,,,,
2012,Brandenburg,Couple without children,,,,,,,,,,,,
2012,Brandenburg,Single parent,,,,,,,,,,,,
2012,Brandenburg,Couple with children,,,,,,,,,,,,
2012,Brandenburg,Multi-generational household,,,,,,,,,,,,
2012,Brandenburg,Other Combinations,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2012,Sachsen,Single-person household,,,,,,,,,,,,
2012,Sachsen,Couple without children,,,,,,,,,,,,
2012,Sachsen,Single parent,,,,,,,,,,,,
2012,Sachsen,Couple with children,,,,,,,,,,,,
2012,Sachsen,Multi-generational household,,,,,,,,,,,,
2012,Sachsen,Other Combinations,,,,,,,,,,,,
2012,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2012,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2012,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2012,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2012,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2012,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2012,Thueringen,Single-person household,,,,,,,,,,,,
2012,Thueringen,Couple without children,,,,,,,,,,,,
2012,Thueringen,Single parent,,,,,,,,,,,,
2012,Thueringen,Couple with children,,,,,,,,,,,,
2012,Thueringen,Multi-generational household,,,,,,,,,,,,
2012,Thueringen,Other Combinations,,,,,,,,,,,,
2013,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2013,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2013,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2013,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2013,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2013,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2013,Hamburg,Single-person household,,,,,,,,,,,,
2013,Hamburg,Couple without children,,,,,,,,,,,,
2013,Hamburg,Single parent,,,,,,,,,,,,
2013,Hamburg,Couple with children,,,,,,,,,,,,
2013,Hamburg,Multi-generational household,,,,,,,,,,,,
2013,Hamburg,Other Combinations,,,,,,,,,,,,
2013,Niedersachsen,Single-person household,,,,,,,,,,,,
2013,Niedersachsen,Couple without children,,,,,,,,,,,,
2013,Niedersachsen,Single parent,,,,,,,,,,,,
2013,Niedersachsen,Couple with children,,,,,,,,,,,,
2013,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2013,Niedersachsen,Other Combinations,,,,,,,,,,,,
2013,Bremen,Single-person household,,,,,,,,,,,,
2013,Bremen,Couple without children,,,,,,,,,,,,
2013,Bremen,Single parent,,,,,,,,,,,,
2013,Bremen,Couple with children,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2013,Hessen,Single-person household,,,,,,,,,,,,
2013,Hessen,Couple without children,,,,,,,,,,,,
2013,Hessen,Single parent,,,,,,,,,,,,
2013,Hessen,Couple with children,,,,,,,,,,,,
2013,Hessen,Multi-generational household,,,,,,,,,,,,
2013,Hessen,Other Combinations,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2013,Bayern,Single-person household,,,,,,,,,,,,
2013,Bayern,Couple without children,,,,,,,,,,,,
2013,Bayern,Single parent,,,,,,,,,,,,
2013,Bayern,Couple with children,,,,,,,,,,,,
2013,Bayern,Multi-generational household,,,,,,,,,,,,
2013,Bayern,Other Combinations,,,,,,,,,,,,
2013,Berlin,Single-person household,,,,,,,,,,,,
2013,Berlin,Couple without children,,,,,,,,,,,,
2013,Berlin,Single parent,,,,,,,,,,,,
2013,Berlin,Couple with children,,,,,,,,,,,,
2013,Berlin,Multi-generational household,,,,,,,,,,,,
2013,Berlin,Other Combinations,,,,,,,,,,,,
2013,Brandenburg,Single-person household,,,,,,,,,,,,
2013,Brandenburg,Couple without children,,,,,,,,,,,,
2013,Brandenburg,Single parent,,,,,,,,,,,,
2013,Brandenburg,Couple with children,,,,,,,,,,,,
2013,Brandenburg,Multi-generational household,,,,,,,,,,,,
2013,Brandenburg,Other Combinations,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2013,Sachsen,Single-person household,,,,,,,,,,,,
2013,Sachsen,Couple without children,,,,,,,,,,,,
2013,Sachsen,Single parent,,,,,,,,,,,,
2013,Sachsen,Couple with children,,,,,,,,,,,,
2013,Sachsen,Multi-generational household,,,,,,,,,,,,
2013,Sachsen,Other Combinations,,,,,,,,,,,,
2013,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2013,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2013,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2013,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2013,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2013,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2013,Thueringen,Single-person household,,,,,,,,,,,,
2013,Thueringen,Couple without children,,,,,,,,,,,,
2013,Thueringen,Single parent,,,,,,,,,,,,
2013,Thueringen,Couple with children,,,,,,,,,,,,
2013,Thueringen,Multi-generational household,,,,,,,,,,,,
2013,Thueringen,Other Combinations,,,,,,,,,,,,
2014,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2014,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2014,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2014,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2014,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2014,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2014,Hamburg,Single-person household,,,,,,,,,,,,
2014,Hamburg,Couple without children,,,,,,,,,,,,
2014,Hamburg,Single parent,,,,,,,,,,,,
2014,Hamburg,Couple with children,,,,,,,,,,,,
2014,Hamburg,Multi-generational household,,,,,,,,,,,,
2014,Hamburg,Other Combinations,,,,,,,,,,,,
2014,Niedersachsen,Single-person household,,,,,,,,,,,,
2014,Niedersachsen,Couple without children,,,,,,,,,,,,
2014,Niedersachsen,Single parent,,,,,,,,,,,,
2014,Niedersachsen,Couple with children,,,,,,,,,,,,
2014,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2014,Niedersachsen,Other Combinations,,,,,,,,,,,,
2014,Bremen,Single-person household,,,,,,,,,,,,
2014,Bremen,Couple without children,,,,,,,,,,,,
2014,Bremen,Single parent,,,,,,,,,,,,
2014,Bremen,Couple with children,,,,,,,,,,,,
2014,Bremen,Multi-generational household,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2014,Hessen,Single-person household,,,,,,,,,,,,
2014,Hessen,Couple without children,,,,,,,,,,,,
2014,Hessen,Single parent,,,,,,,,,,,,
2014,Hessen,Couple with children,,,,,,,,,,,,
2014,Hessen,Multi-generational household,,,,,,,,,,,,
2014,Hessen,Other Combinations,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2014,Bayern,Single-person household,,,,,,,,,,,,
2014,Bayern,Couple without children,,,,,,,,,,,,
2014,Bayern,Single parent,,,,,,,,,,,,
2014,Bayern,Couple with children,,,,,,,,,,,,
2014,Bayern,Multi-generational household,,,,,,,,,,,,
2014,Bayern,Other Combinations,,,,,,,,,,,,
2014,Berlin,Single-person household,,,,,,,,,,,,
2014,Berlin,Couple without children,,,,,,,,,,,,
2014,Berlin,Single parent,,,,,,,,,,,,
2014,Berlin,Couple with children,,,,,,,,,,,,
2014,Berlin,Multi-generational household,,,,,,,,,,,,
2014,Berlin,Other Combinations,,,,,,,,,,,,
2014,Brandenburg,Single-person household,,,,,,,,,,,,
2014,Brandenburg,Couple without children,,,,,,,,,,,,
2014,Brandenburg,Single parent,,,,,,,,,,,,
2014,Brandenburg,Couple with children,,,,,,,,,,,,
2014,Brandenburg,Multi-generational household,,,,,,,,,,,,
2014,Brandenburg,Other Combinations,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2014,Sachsen,Single-person household,,,,,,,,,,,,
2014,Sachsen,Couple without children,,,,,,,,,,,,
2014,Sachsen,Single parent,,,,,,,,,,,,
2014,Sachsen,Couple with children,,,,,,,,,,,,
2014,Sachsen,Multi-generational household,,,,,,,,,,,,
2014,Sachsen,Other Combinations,,,,,,,,,,,,
2014,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2014,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2014,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2014,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2014,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2014,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thueringen,Single-person household,,,,,,,,,,,,
2014,Thueringen,Couple without children,,,,,,,,,,,,
2014,Thueringen,Single parent,,,,,,,,,,,,
2014,Thueringen,Couple with children,,,,,,,,,,,,
2014,Thueringen,Multi-generational household,,,,,,,,,,,,
2014,Thueringen,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2015,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,,,,,,,,,,,,
2015,Hamburg,Couple without children,,,,,,,,,,,,
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,,,,,,,,,,,,
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Niedersachsen,Single-person household,,,,,,,,,,,,
2015,Niedersachsen,Couple without children,,,,,,,,,,,,
2015,Niedersachsen,Single parent,,,,,,,,,,,,
2015,Niedersachsen,Couple with children,,,,,,,,,,,,
2015,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2015,Niedersachsen,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2015,Hessen,Single-person household,,,,,,,,,,,,
2015,Hessen,Couple without children,,,,,,,,,,,,
2015,Hessen,Single parent,,,,,,,,,,,,
2015,Hessen,Couple with children,,,,,,,,,,,,
2015,Hessen,Multi-generational household,,,,,,,,,,,,
2015,Hessen,Other Combinations,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
