"pli0098_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.456996082989138","0.376192729873526","0.53779943610475"
"Nie","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.743189452017765","0.625573466056749","0.860805437978781"
"Nie","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Hauptschule","kein Migrationshintergrund","3036","0.506908411566157","0.49429902026495","0.519517802867364"
"Nie","2007","Hauptschule","direkter Migrationshintergrund","411","0.446174415776244","0.415727945467199","0.47662088608529"
"Nie","2007","Hauptschule","indirekter Migrationshintergrund","123","","",""
"Nie","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Realschule","kein Migrationshintergrund","2956","","",""
"Nie","2007","Realschule","direkter Migrationshintergrund","69","0.453784864256576","0.3806465479915","0.526923180521653"
"Nie","2007","Realschule","indirekter Migrationshintergrund","106","","",""
"Nie","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","(Fach-)Abitur","kein Migrationshintergrund","1029","","",""
"Nie","2007","(Fach-)Abitur","direkter Migrationshintergrund","150","","",""
"Nie","2007","(Fach-)Abitur","indirekter Migrationshintergrund","58","0.463163775841072","0.379665788574215","0.546661763107929"
"Nie","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","AkademikerIn","kein Migrationshintergrund","2059","","",""
"Nie","2007","AkademikerIn","direkter Migrationshintergrund","166","","",""
"Nie","2007","AkademikerIn","indirekter Migrationshintergrund","44","0.513980780675609","0.407728370595122","0.620233190756096"
"Nie","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2008","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.0567257844071984","0.0151649893579972","0.0982865794563996"
"Taeglich","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Hauptschule","kein Migrationshintergrund","22","","",""
"Taeglich","2008","Hauptschule","direkter Migrationshintergrund","9","0.010112159069154","0.00362951040338702","0.0165948077349211"
"Taeglich","2008","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Realschule","kein Migrationshintergrund","10","","",""
"Taeglich","2008","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Realschule","indirekter Migrationshintergrund","2","","",""
"Taeglich","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","(Fach-)Abitur","kein Migrationshintergrund","5","0.00208359991696784","-8.39937629737181e-05","0.00425119359690939"
"Taeglich","2008","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"Taeglich","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","AkademikerIn","kein Migrationshintergrund","14","","",""
"Taeglich","2008","AkademikerIn","direkter Migrationshintergrund","4","0.00776051753320815","-0.00196089821262505","0.0174819332790413"
"Taeglich","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","kein Migrationshintergrund","19","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Hauptschule","kein Migrationshintergrund","525","0.0949532309687585","0.0872964590222168","0.1026100029153"
"Min 1x pro Woche","2008","Hauptschule","direkter Migrationshintergrund","116","","",""
"Min 1x pro Woche","2008","Hauptschule","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Realschule","kein Migrationshintergrund","263","","",""
"Min 1x pro Woche","2008","Realschule","direkter Migrationshintergrund","30","0.113873352472232","0.0654042396323437","0.162342465312121"
"Min 1x pro Woche","2008","Realschule","indirekter Migrationshintergrund","8","0.0625031786596321","0.0276214354219786","0.0973849218972857"
"Min 1x pro Woche","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","kein Migrationshintergrund","76","0.0418583218660541","0.032338487267147","0.0513781564649612"
"Min 1x pro Woche","2008","(Fach-)Abitur","direkter Migrationshintergrund","46","0.117970785957151","0.0834796757587428","0.152461896155559"
"Min 1x pro Woche","2008","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","AkademikerIn","kein Migrationshintergrund","276","","",""
"Min 1x pro Woche","2008","AkademikerIn","direkter Migrationshintergrund","41","0.116602498826719","0.0810469051701347","0.152158092483303"
"Min 1x pro Woche","2008","AkademikerIn","indirekter Migrationshintergrund","5","0.0738044632806361","0.018222832719812","0.12938609384146"
"Min 1x pro Woche","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Hauptschule","kein Migrationshintergrund","520","0.0868515632916277","0.0794960186211894","0.094207107962066"
"Min 1x pro Monat","2008","Hauptschule","direkter Migrationshintergrund","123","","",""
"Min 1x pro Monat","2008","Hauptschule","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Realschule","kein Migrationshintergrund","395","0.0798224980458337","0.0721136195832209","0.0875313765084466"
"Min 1x pro Monat","2008","Realschule","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2008","Realschule","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","kein Migrationshintergrund","136","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","direkter Migrationshintergrund","39","0.0940006395441054","0.0627968168086231","0.125204462279588"
"Min 1x pro Monat","2008","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0476322377364655","0.0102946788971159","0.0849697965758152"
"Min 1x pro Monat","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","AkademikerIn","kein Migrationshintergrund","367","0.0909987753331692","0.0818338289553407","0.100163721710998"
"Min 1x pro Monat","2008","AkademikerIn","direkter Migrationshintergrund","39","0.136397525292988","0.0983754246783205","0.174419625907655"
"Min 1x pro Monat","2008","AkademikerIn","indirekter Migrationshintergrund","5","0.105184997875283","0.0399647931420805","0.170405202608486"
"Min 1x pro Monat","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","(noch) kein Abschluss","kein Migrationshintergrund","134","","",""
"Seltener","2008","(noch) kein Abschluss","direkter Migrationshintergrund","25","","",""
"Seltener","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","22","","",""
"Seltener","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Hauptschule","kein Migrationshintergrund","1775","","",""
"Seltener","2008","Hauptschule","direkter Migrationshintergrund","289","","",""
"Seltener","2008","Hauptschule","indirekter Migrationshintergrund","65","0.29131238599104","0.23284536113172","0.34977941085036"
"Seltener","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Realschule","kein Migrationshintergrund","1312","","",""
"Seltener","2008","Realschule","direkter Migrationshintergrund","56","0.334233010557259","0.262256312699423","0.406209708415095"
"Seltener","2008","Realschule","indirekter Migrationshintergrund","57","0.289983273115061","0.224597541026608","0.355369005203515"
"Seltener","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","(Fach-)Abitur","kein Migrationshintergrund","541","0.313063009577459","0.291018625970557","0.335107393184361"
"Seltener","2008","(Fach-)Abitur","direkter Migrationshintergrund","111","","",""
"Seltener","2008","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.325588933773266","0.243442210206221","0.40773565734031"
"Seltener","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","AkademikerIn","kein Migrationshintergrund","1131","","",""
"Seltener","2008","AkademikerIn","direkter Migrationshintergrund","94","0.295015572188914","0.244492685733205","0.345538458644623"
"Seltener","2008","AkademikerIn","indirekter Migrationshintergrund","34","0.396265386955155","0.292284208431432","0.500246565478877"
"Seltener","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","(noch) kein Abschluss","kein Migrationshintergrund","191","","",""
"Nie","2008","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.447804103715686","0.358460136623149","0.537148070808224"
"Nie","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Nie","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Hauptschule","kein Migrationshintergrund","2789","","",""
"Nie","2008","Hauptschule","direkter Migrationshintergrund","378","0.434023766990497","0.401909841373315","0.466137692607679"
"Nie","2008","Hauptschule","indirekter Migrationshintergrund","130","","",""
"Nie","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Realschule","kein Migrationshintergrund","2768","","",""
"Nie","2008","Realschule","direkter Migrationshintergrund","62","0.476270536630179","0.400065007999447","0.552476065260911"
"Nie","2008","Realschule","indirekter Migrationshintergrund","101","","",""
"Nie","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","(Fach-)Abitur","kein Migrationshintergrund","942","0.57083240483416","0.547304058671327","0.594360750996993"
"Nie","2008","(Fach-)Abitur","direkter Migrationshintergrund","137","","",""
"Nie","2008","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.547572687308901","0.460318077481828","0.634827297135973"
"Nie","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","AkademikerIn","kein Migrationshintergrund","1995","","",""
"Nie","2008","AkademikerIn","direkter Migrationshintergrund","135","","",""
"Nie","2008","AkademikerIn","indirekter Migrationshintergrund","41","0.424745151888926","0.319662025044166","0.529828278733686"
"Nie","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","kein Migrationshintergrund","24","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.110854153814481","0.0286267525194544","0.193081555109508"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Hauptschule","kein Migrationshintergrund","451","0.0889651180470616","0.081223482938465","0.0967067531556582"
"Min 1x pro Woche","2009","Hauptschule","direkter Migrationshintergrund","101","","",""
"Min 1x pro Woche","2009","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Woche","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Realschule","kein Migrationshintergrund","268","","",""
"Min 1x pro Woche","2009","Realschule","direkter Migrationshintergrund","18","","",""
"Min 1x pro Woche","2009","Realschule","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","kein Migrationshintergrund","82","0.048678060983857","0.0381370366358823","0.0592190853318317"
