"pli0098_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2008","Realschulabschluss","indirekter Migrationshintergrund","102","0.549549535152104","0.478047474018012","0.621051596286196"
"Nie","2008","(Fach-)Abitur","kein Migrationshintergrund","948","0.56991877883762","0.546473730459355","0.593363827215885"
"Nie","2008","(Fach-)Abitur","direkter Migrationshintergrund","137","0.451754287543874","0.398699020549566","0.504809554538182"
"Nie","2008","(Fach-)Abitur","indirekter Migrationshintergrund","65","0.551956407063981","0.465806337730406","0.638106476397556"
"Nie","2008","AkademikerInnen","kein Migrationshintergrund","2003","0.53064496588851","0.514771178582676","0.546518753194344"
"Nie","2008","AkademikerInnen","direkter Migrationshintergrund","135","0.459200643081008","0.404081482623874","0.514319803538143"
"Nie","2008","AkademikerInnen","indirekter Migrationshintergrund","41","0.385921150271688","0.283034216296846","0.48880808424653"
"Taeglich","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hauptschulabschluss","kein Migrationshintergrund","454","0.0894370724537327","0.0817095965129187","0.0971645483945467"
"Min 1x pro Woche","2009","Hauptschulabschluss","direkter Migrationshintergrund","102","0.142241162432921","0.117665090050184","0.166817234815658"
"Min 1x pro Woche","2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Realschulabschluss","kein Migrationshintergrund","268","0.0548749372997802","0.0482069881760008","0.0615428864235597"
"Min 1x pro Woche","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","kein Migrationshintergrund","84","0.0494576502958454","0.038892849624615","0.0600224509670759"
"Min 1x pro Woche","2009","(Fach-)Abitur","direkter Migrationshintergrund","42","0.117491503053435","0.0808084973685816","0.154174508738289"
"Min 1x pro Woche","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","AkademikerInnen","kein Migrationshintergrund","284","0.0717174196740645","0.0633514507364985","0.0800833886116304"
"Min 1x pro Woche","2009","AkademikerInnen","direkter Migrationshintergrund","43","0.122875293616207","0.0851559129769852","0.160594674255428"
"Min 1x pro Woche","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hauptschulabschluss","kein Migrationshintergrund","478","0.0814900008080017","0.0740817104240382","0.0888982911919653"
"Min 1x pro Monat","2009","Hauptschulabschluss","direkter Migrationshintergrund","109","0.119081180166689","0.0962931524191693","0.141869207914208"
"Min 1x pro Monat","2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Realschulabschluss","kein Migrationshintergrund","336","0.0795321014431771","0.0716100771204849","0.0874541257658692"
"Min 1x pro Monat","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","kein Migrationshintergrund","129","0.0696961153803445","0.0572888653001211","0.0821033654605679"
"Min 1x pro Monat","2009","(Fach-)Abitur","direkter Migrationshintergrund","33","0.0867641966599545","0.054696779954944","0.118831613364965"
"Min 1x pro Monat","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","AkademikerInnen","kein Migrationshintergrund","349","0.0976607435633753","0.0880355658075922","0.107285921319158"
"Min 1x pro Monat","2009","AkademikerInnen","direkter Migrationshintergrund","41","0.149469067248801","0.108503184731146","0.190434949766457"
"Min 1x pro Monat","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","(noch) kein Abschluss","kein Migrationshintergrund","107","0.290386345075607","0.240415402987731","0.340357287163482"
"Seltener","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Hauptschulabschluss","kein Migrationshintergrund","1562","0.296291458998963","0.283926864755076","0.30865605324285"
"Seltener","2009","Hauptschulabschluss","direkter Migrationshintergrund","255","0.320993029463865","0.288145542608665","0.353840516319065"
"Seltener","2009","Hauptschulabschluss","indirekter Migrationshintergrund","56","0.294466038249781","0.23296486058507","0.355967215914492"
"Seltener","2009","Realschulabschluss","kein Migrationshintergrund","1265","0.272550766729885","0.259513526492445","0.285588006967325"
"Seltener","2009","Realschulabschluss","direkter Migrationshintergrund","42","0.26337920655781","0.191186586828485","0.335571826287134"
"Seltener","2009","Realschulabschluss","indirekter Migrationshintergrund","50","0.266375202293339","0.200117871907488","0.332632532679189"
"Seltener","2009","(Fach-)Abitur","kein Migrationshintergrund","498","0.309731976992011","0.28720200083281","0.332261953151212"
"Seltener","2009","(Fach-)Abitur","direkter Migrationshintergrund","106","0.332292755778318","0.278632132069577","0.385953379487059"
"Seltener","2009","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.372062625370577","0.280478038279053","0.4636472124621"
"Seltener","2009","AkademikerInnen","kein Migrationshintergrund","1052","0.285775241870514","0.271126727875081","0.300423755865947"
"Seltener","2009","AkademikerInnen","direkter Migrationshintergrund","76","0.233798210545933","0.185169386340482","0.282427034751385"
"Seltener","2009","AkademikerInnen","indirekter Migrationshintergrund","36","0.500103380354263","0.395038284817228","0.605168475891299"
"Nie","2009","(noch) kein Abschluss","kein Migrationshintergrund","161","0.579997806087037","0.525665590560505","0.634330021613568"
"Nie","2009","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.50002276509822","0.407006990828975","0.593038539367465"
"Nie","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2009","Hauptschulabschluss","kein Migrationshintergrund","2745","0.532781467739303","0.519271370429419","0.546291565049186"
"Nie","2009","Hauptschulabschluss","direkter Migrationshintergrund","310","0.417684627936526","0.382985336709788","0.452383919163264"
"Nie","2009","Hauptschulabschluss","indirekter Migrationshintergrund","120","0.596105985315931","0.529899228634359","0.662312741997504"
"Nie","2009","Realschulabschluss","kein Migrationshintergrund","2612","0.593042194527157","0.578658246422688","0.607426142631627"
"Nie","2009","Realschulabschluss","direkter Migrationshintergrund","68","0.588967905416356","0.508325447897397","0.669610362935315"
"Nie","2009","Realschulabschluss","indirekter Migrationshintergrund","92","0.600808254154476","0.52740610811337","0.674210400195582"
"Nie","2009","(Fach-)Abitur","kein Migrationshintergrund","907","0.571114257331799","0.546999042340671","0.595229472322928"
"Nie","2009","(Fach-)Abitur","direkter Migrationshintergrund","115","0.463451544508292","0.406643625961818","0.520259463054766"
"Nie","2009","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.534075608500014","0.439557440023296","0.628593776976732"
"Nie","2009","AkademikerInnen","kein Migrationshintergrund","1969","0.544846594892046","0.528700041310619","0.560993148473473"
"Nie","2009","AkademikerInnen","direkter Migrationshintergrund","131","0.493857428589059","0.436414202100928","0.55130065507719"
"Nie","2009","AkademikerInnen","indirekter Migrationshintergrund","41","0.403586510645142","0.300493193323379","0.506679827966905"
"Taeglich","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2010","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2010","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2010","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2010","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2010","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2010","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
