year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,1st Quintile,Seldom,0.21490817276480081,125,16868,0.21443262647656106,0.21538371905304057
2009,Lower Secondary Level,1st Quintile,Never,0.5547658061618577,336,16868,0.5541904255815049,0.5553411867422104
2009,Lower Secondary Level,2nd Quintile,At least once per week,0.07974507398959782,39,16868,0.07937488776304054,0.0801152602161551
2009,Lower Secondary Level,2nd Quintile,At least once per month,0.13036100350247992,60,16868,0.1299008978184032,0.13082110918655665
2009,Lower Secondary Level,2nd Quintile,Seldom,0.28212920458655893,136,16868,0.2815142239906743,0.2827441851824436
2009,Lower Secondary Level,2nd Quintile,Never,0.5077647179213634,227,16868,0.5070815430589862,0.5084478927837405
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.09046893476526296,36,16868,0.09003069246044161,0.09090717707008432
2009,Lower Secondary Level,3rd Quintile,At least once per month,0.08180915304218621,32,16868,0.08139043351016251,0.08222787257420991
2009,Lower Secondary Level,3rd Quintile,Seldom,0.2835525925422944,104,16868,0.282863996121426,0.28424118896316286
2009,Lower Secondary Level,3rd Quintile,Never,0.5441693196502564,191,16868,0.5434084248878114,0.5449302144127014
2009,Lower Secondary Level,4th Quintile,At least once per week,0.14024299503969376,32,16868,0.1394773297750682,0.14100866030431933
2009,Lower Secondary Level,4th Quintile,Seldom,0.28611696952958354,71,16868,0.2851204270128949,0.28711351204627217
2009,Lower Secondary Level,4th Quintile,Never,0.5736400354307226,106,16868,0.572549553608682,0.5747305172527633
2009,Lower Secondary Level,5th Quintile,Seldom,0.43794867268622334,40,16868,0.4363172962352179,0.43958004913722876
2009,Lower Secondary Level,5th Quintile,Never,0.5620513273137766,65,16868,0.5604199508627712,0.563682703764782
2009,Upper Secondary Level,1st Quintile,At least once per week,0.07092669272917226,108,16868,0.0707355110930032,0.07111787436534132
2009,Upper Secondary Level,1st Quintile,At least once per month,0.05121702869402584,89,16868,0.051052853719142643,0.05138120366890904
2009,Upper Secondary Level,1st Quintile,Seldom,0.2123382919993174,348,16868,0.2120337127203503,0.2126428712782845
2009,Upper Secondary Level,1st Quintile,Never,0.6655179865774845,1015,16868,0.6651666020687884,0.6658693710861806
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.07517181718872058,134,16868,0.07498322370036987,0.07536041067707129
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.07395533665014188,144,16868,0.07376815237281648,0.07414252092746729
2009,Upper Secondary Level,2nd Quintile,Seldom,0.2749111509683924,500,16868,0.2745918057392407,0.27523049619754414
2009,Upper Secondary Level,2nd Quintile,Never,0.5759616951927452,1094,16868,0.5756082126367307,0.5763151777487597
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.07113289496412203,133,16868,0.0709487159383625,0.07131707398988157
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.08507270311383355,171,16868,0.08487280138662488,0.08527260484104222
2009,Upper Secondary Level,3rd Quintile,Seldom,0.28902415218122707,543,16868,0.28869934723832336,0.2893489571241308
2009,Upper Secondary Level,3rd Quintile,Never,0.5547702497408173,1024,16868,0.5544141457771283,0.5551263537045064
2009,Upper Secondary Level,4th Quintile,At least once per week,0.07584853552285829,165,16868,0.07565843707144261,0.07603863397427398
2009,Upper Secondary Level,4th Quintile,At least once per month,0.0838883911870935,180,16868,0.08368934286221064,0.08408743951197636
2009,Upper Secondary Level,4th Quintile,Seldom,0.33164313459170297,657,16868,0.3313050906839509,0.331981178499455
2009,Upper Secondary Level,4th Quintile,Never,0.5086199386983453,968,16868,0.5082609846491883,0.5089788927475023
2009,Upper Secondary Level,5th Quintile,At least once per week,0.06422905078830811,124,16868,0.0640263871815672,0.06443171439504902
2009,Upper Secondary Level,5th Quintile,At least once per month,0.07973530395733322,150,16868,0.07951137670866026,0.07995923120600618
2009,Upper Secondary Level,5th Quintile,Seldom,0.341116799913699,586,16868,0.34072489473012163,0.3415087050972763
2009,Upper Secondary Level,5th Quintile,Never,0.5149188453406598,873,16868,0.5145057009782662,0.5153319897030534
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,63,16868,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3525992780079846,52,16868,0.3513614749702051,0.35383708104576406
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.6474007219920155,84,16868,0.6461629189542359,0.648638525029795
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4806942271569989,79,16868,0.4795696142999563,0.48181884001404146
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5193057728430012,90,16868,0.5181811599859586,0.5204303857000437
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4030714047210425,86,16868,0.4020090802226116,0.40413372921947344
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5969285952789576,112,16868,0.5958662707805267,0.5979909197773885
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.4274494150361688,94,16868,0.4264325750107803,0.4284662550615573
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.5725505849638312,171,16868,0.5715337449384427,0.5735674249892196
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.3499188500105652,36,16868,0.34859980788786027,0.35123789213327017
2009,First Stage of Tertiary Education,1st Quintile,Never,0.6500811499894348,70,16868,0.6487621078667298,0.6514001921121397
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.36101019911590587,55,16868,0.35980423912107595,0.3622161591107358
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.6389898008840943,110,16868,0.6377838408892643,0.6401957608789243
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10732608923285294,32,16868,0.10674216711797656,0.10791001134772933
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.347507863787867,95,16868,0.3466095546666774,0.3484061729090566
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.5451660469792801,151,16868,0.5442266553442714,0.5461054386142887
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.1413189036049302,38,16868,0.14069711430145534,0.14194069290840508
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.4180002098276469,122,16868,0.4171198163228257,0.4188806033324681
2009,First Stage of Tertiary Education,4th Quintile,Never,0.4406808865674229,147,16868,0.43979471236418494,0.4415670607706608
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08337119179875536,37,16868,0.08286994083126285,0.08387244276624788
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.4119877952460711,142,16868,0.4110953413017082,0.412880249190434
2009,First Stage of Tertiary Education,5th Quintile,Never,0.5046410129551736,165,16868,0.5037344420796568,0.5055475838306904
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3607533194991091,59,16868,0.3596827964368347,0.3618238425613835
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.639246680500891,122,16868,0.6381761574386166,0.6403172035631653
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2565979428599092,77,16868,0.25579039853500657,0.2574054871848119
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.7434020571400909,190,16868,0.7425945128151882,0.7442096014649936
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06733574413166167,38,16868,0.06698256915613429,0.06768891910718905
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.1367210863076955,55,16868,0.13623691645734912,0.13720525615804188
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21851960925081645,125,16868,0.2179372262692842,0.21910199223234872
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.5774235603098264,351,16868,0.5767274079248567,0.5781197126947962
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09109543048201314,80,16868,0.09075451399649136,0.09143634696753493
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09967898115853183,88,16868,0.09932405251212002,0.10003390980494363
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2944002429766303,237,16868,0.2938602490735439,0.2949402368797167
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.5148253453828247,392,16868,0.5142332119599317,0.5154174788057176
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07380438493566631,173,16868,0.07359121915021075,0.07401755072112187
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0971877254537099,211,16868,0.0969462185820008,0.09742923232541902
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3188300464708473,663,16868,0.31845009124812973,0.31921000169356484
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.5101778431397765,1080,16868,0.5097702704592361,0.510585415820317
2011,Pre-primary Level,1st Quintile,Never,1.0,38,20605,1.0,1.0
2011,Pre-primary Level,4th Quintile,Seldom,0.44060250338019946,31,20605,0.4381307365323467,0.44307427022805224
2011,Pre-primary Level,4th Quintile,Never,0.5593974966198005,38,20605,0.5569257297719478,0.5618692634676533
2011,Pre-primary Level,5th Quintile,Never,1.0,34,20605,1.0,1.0
2011,Primary Level,1st Quintile,Never,1.0,137,20605,1.0,1.0
2011,Primary Level,2nd Quintile,Never,1.0,33,20605,1.0,1.0
2011,Lower Secondary Level,1st Quintile,At least once per week,0.11717701787111556,77,20605,0.11674214953155894,0.11761188621067219
2011,Lower Secondary Level,1st Quintile,At least once per month,0.09496910872934473,56,20605,0.09457271877738141,0.09536549868130806
2011,Lower Secondary Level,1st Quintile,Seldom,0.22642015830351578,170,20605,0.22585429716203276,0.2269860194449988
2011,Lower Secondary Level,1st Quintile,Never,0.5614337150960239,589,20605,0.5607628014582156,0.5621046287338323
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.08899524876965821,51,20605,0.08854787263337963,0.0894426249059368
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.11044968842291138,52,20605,0.10995719936210516,0.1109421774837176
2011,Lower Secondary Level,2nd Quintile,Seldom,0.2590590950077898,134,20605,0.2583707276143223,0.2597474624012573
2011,Lower Secondary Level,2nd Quintile,Never,0.5414959677996406,313,20605,0.540713082251919,0.5422788533473621
2011,Lower Secondary Level,3rd Quintile,At least once per month,0.16614988516472884,40,20605,0.16541578978268645,0.16688398054677123
2011,Lower Secondary Level,3rd Quintile,Seldom,0.2695214442705943,104,20605,0.26864634187836645,0.2703965466628222
2011,Lower Secondary Level,3rd Quintile,Never,0.5643286705646768,166,20605,0.5633507490049964,0.5653065921243573
2011,Lower Secondary Level,4th Quintile,Seldom,0.33876903303752604,64,20605,0.3375022553254037,0.3400358107496484
2011,Lower Secondary Level,4th Quintile,Never,0.6612309669624741,95,20605,0.6599641892503517,0.6624977446745964
2011,Lower Secondary Level,5th Quintile,Seldom,0.3741021590537691,43,20605,0.372347895524126,0.3758564225834122
2011,Lower Secondary Level,5th Quintile,Never,0.6258978409462308,54,20605,0.6241435774165878,0.6276521044758738
2011,Upper Secondary Level,1st Quintile,At least once per week,0.07920488809017993,184,20605,0.07897318085940912,0.07943659532095075
2011,Upper Secondary Level,1st Quintile,At least once per month,0.057035338412496826,158,20605,0.05683636190120436,0.05723431492378929
2011,Upper Secondary Level,1st Quintile,Seldom,0.201426259093109,457,20605,0.20108214881221215,0.20177036937400583
2011,Upper Secondary Level,1st Quintile,Never,0.6623335144042142,1614,20605,0.6619277588846447,0.6627392699237836
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.08520071741685861,217,20605,0.08497112357109396,0.08543031126262327
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.07367101286721568,228,20605,0.07345617706555499,0.07388584866887637
2011,Upper Secondary Level,2nd Quintile,Seldom,0.2945001165750196,670,20605,0.2941252584592719,0.29487497469076734
2011,Upper Secondary Level,2nd Quintile,Never,0.5466281531409061,1420,20605,0.5462187520637419,0.5470375542180702
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.07221227457414951,157,20605,0.07200418490162414,0.07242036424667489
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.08087856772670256,201,20605,0.08065937614248546,0.08109775931091966
2011,Upper Secondary Level,3rd Quintile,Seldom,0.282313497466473,640,20605,0.28195162635566723,0.28267536857727876
2011,Upper Secondary Level,3rd Quintile,Never,0.5645956602326749,1209,20605,0.56419706156053,0.5649942589048199
2011,Upper Secondary Level,4th Quintile,At least once per week,0.07400547238288865,162,20605,0.07378256693755039,0.07422837782822692
2011,Upper Secondary Level,4th Quintile,At least once per month,0.0879767466853628,182,20605,0.08773554993344383,0.08821794343728177
2011,Upper Secondary Level,4th Quintile,Seldom,0.308321999961928,617,20605,0.30792877707370025,0.30871522285015573
2011,Upper Secondary Level,4th Quintile,Never,0.5296957809698206,929,20605,0.5292707826191861,0.5301207793204551
2011,Upper Secondary Level,5th Quintile,At least once per week,0.06414746094540097,112,20605,0.06390496501191892,0.06438995687888302
2011,Upper Secondary Level,5th Quintile,At least once per month,0.09354054812929356,169,20605,0.09325235398037096,0.09382874227821617
2011,Upper Secondary Level,5th Quintile,Seldom,0.3247566428737071,508,20605,0.3242931744028725,0.3252201113445417
2011,Upper Secondary Level,5th Quintile,Never,0.5175553480515984,755,20605,0.5170607946860354,0.5180499014171615
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2982193551035898,70,20605,0.2967495710151585,0.29968913919202117
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.7017806448964102,153,20605,0.7003108608079789,0.7032504289848416
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.058296774701435926,31,20605,0.05760043988060078,0.05899310952227107
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.4218163963475303,98,20605,0.42034870939144897,0.42328408330361167
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5198868289510337,146,20605,0.5184020389380511,0.5213716189640162
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.12449762274558884,36,20605,0.1237309299270055,0.1252643155641722
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33206857331338385,102,20605,0.3309748888864556,0.3331622577403121
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5434338039410272,169,20605,0.5422770595487092,0.5445905483333453
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.13952109654319655,37,20605,0.1386939996320316,0.1403481934543615
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3140223692417504,95,20605,0.3129144665567783,0.31513027192672255
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5464565342150529,162,20605,0.5452681589224523,0.5476449095076535
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38264757499601376,107,20605,0.381549424504288,0.3837457254877395
