year,pgisced97,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,higher education,4th Quintile,At least once per week,0.0857449088960343,23673,0.08217820309901873,0.08931161469304986
2008,higher education,5th Quintile,Never,0.48990116029222175,23673,0.4835330463690536,0.4962692742153899
2008,higher education,5th Quintile,Seldom,0.3270305113880533,23673,0.3210543647369864,0.33300665803912016
2008,higher education,5th Quintile,At least once per month,0.10227761065749892,23673,0.09841758014614352,0.10613764116885432
2008,higher education,5th Quintile,At least once per week,0.08079071766222604,23673,0.07731921617269989,0.08426221915175218
2009,in school,1st Quintile,Never,0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,in school,1st Quintile,Seldom,0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,in school,1st Quintile,At least once per month,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,in school,1st Quintile,At least once per week,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,in school,2nd Quintile,Never,0.525,21983,0.5183985544130463,0.5316014455869538
2009,in school,2nd Quintile,Seldom,0.2,21983,0.19471222968129617,0.20528777031870385
2009,in school,2nd Quintile,At least once per week,0.15,21983,0.1452797208403004,0.15472027915969958
2009,in school,2nd Quintile,At least once per month,0.125,21983,0.12062808585833777,0.12937191414166221
2009,in school,3rd Quintile,Never,0.45588235294117646,21983,0.4492984201696733,0.4624662857126796
2009,in school,3rd Quintile,Seldom,0.38235294117647056,21983,0.375928801161447,0.3887770811914941
2009,in school,3rd Quintile,At least once per month,0.10294117647058823,21983,0.09892403046964598,0.10695832247153048
2009,in school,3rd Quintile,At least once per week,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,in school,4th Quintile,Never,0.42168674698795183,21983,0.41515861179307706,0.4282148821828266
2009,in school,4th Quintile,Seldom,0.3855421686746988,21983,0.37910796837991884,0.3919763689694788
2009,in school,4th Quintile,At least once per month,0.10843373493975904,21983,0.10432345299226771,0.11254401688725037
2009,in school,4th Quintile,At least once per week,0.08433734939759036,21983,0.08066376251887382,0.08801093627630689
2009,in school,5th Quintile,Never,0.4069767441860465,21983,0.4004824306727244,0.41347105769936865
2009,in school,5th Quintile,Seldom,0.3953488372093023,21983,0.38888552298282514,0.4018121514357795
2009,in school,5th Quintile,At least once per week,0.10465116279069768,21983,0.10060465149110448,0.10869767409029088
2009,in school,5th Quintile,At least once per month,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,inadequately,1st Quintile,Never,0.6538461538461539,21983,0.6475571051303783,0.6601352025619294
2009,inadequately,1st Quintile,Seldom,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,inadequately,1st Quintile,At least once per week,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,inadequately,1st Quintile,At least once per month,0.08974358974358974,21983,0.08596529196378322,0.09352188752339627
2009,inadequately,2nd Quintile,Never,0.5121951219512195,21983,0.5055873753515292,0.5188028685509098
2009,inadequately,2nd Quintile,Seldom,0.24390243902439024,21983,0.2382255607556137,0.24957931729316676
2009,inadequately,2nd Quintile,At least once per month,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,inadequately,2nd Quintile,At least once per week,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,inadequately,3rd Quintile,Never,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,inadequately,3rd Quintile,Seldom,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,inadequately,3rd Quintile,At least once per week,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,inadequately,3rd Quintile,At least once per month,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,inadequately,4th Quintile,Never,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,inadequately,4th Quintile,Seldom,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,inadequately,4th Quintile,At least once per week,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,inadequately,5th Quintile,At least once per month,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,inadequately,5th Quintile,Never,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,inadequately,5th Quintile,Seldom,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,general elementary,1st Quintile,Never,0.612565445026178,21983,0.6061254131810555,0.6190054768713006
2009,general elementary,1st Quintile,Seldom,0.17539267015706805,21983,0.17036528791541689,0.18042005239871922
2009,general elementary,1st Quintile,At least once per week,0.12303664921465969,21983,0.11869434185205752,0.12737895657726186
2009,general elementary,1st Quintile,At least once per month,0.08900523560209424,21983,0.08524098690297277,0.0927694843012157
2009,general elementary,2nd Quintile,Never,0.4774774774774775,21983,0.4708744737232153,0.4840804812317397
2009,general elementary,2nd Quintile,Seldom,0.28378378378378377,21983,0.2778240281363855,0.28974353943118203
2009,general elementary,2nd Quintile,At least once per month,0.12387387387387387,21983,0.11951889786666438,0.12822884988108335
2009,general elementary,2nd Quintile,At least once per week,0.11486486486486487,21983,0.11064973475653293,0.11907999497319681
2009,general elementary,3rd Quintile,Never,0.5211864406779662,21983,0.5145826641865414,0.5277902171693909
2009,general elementary,3rd Quintile,Seldom,0.2923728813559322,21983,0.2863599898266569,0.2983857728852075
2009,general elementary,3rd Quintile,At least once per month,0.11440677966101695,21983,0.11019897458129595,0.11861458474073795
2009,general elementary,3rd Quintile,At least once per week,0.07203389830508475,21983,0.06861609467632054,0.07545170193384895
2009,general elementary,4th Quintile,Never,0.471875,21983,0.46527575215856093,0.47847424784143905
2009,general elementary,4th Quintile,Seldom,0.290625,21983,0.2846227094268441,0.29662729057315596
2009,general elementary,4th Quintile,At least once per week,0.134375,21983,0.12986645171265432,0.13888354828734567
2009,general elementary,4th Quintile,At least once per month,0.103125,21983,0.09910468084261526,0.10714531915738473
2009,general elementary,5th Quintile,Never,0.5220125786163522,21983,0.5154092743453912,0.5286158828873132
2009,general elementary,5th Quintile,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,general elementary,5th Quintile,At least once per month,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,general elementary,5th Quintile,At least once per week,0.06918238993710692,21983,0.06582777507006712,0.07253700480414671
2009,middle vocational,1st Quintile,Never,0.6715328467153284,21983,0.6653242679553419,0.6777414254753149
2009,middle vocational,1st Quintile,Seldom,0.19603753910323254,21983,0.19078946331780822,0.20128561488865687
2009,middle vocational,1st Quintile,At least once per week,0.072992700729927,21983,0.06955400392805759,0.07643139753179641
2009,middle vocational,1st Quintile,At least once per month,0.05943691345151199,21983,0.05631130422050469,0.06256252268251929
2009,middle vocational,2nd Quintile,Never,0.5826144658261446,21983,0.5760956018394665,0.5891333298128227
2009,middle vocational,2nd Quintile,Seldom,0.26808228268082285,21983,0.2622265967158251,0.2739379686458206
2009,middle vocational,2nd Quintile,At least once per week,0.07697412076974121,21983,0.07345047778973592,0.0804977637497465
2009,middle vocational,2nd Quintile,At least once per month,0.07232913072329131,21983,0.06890487513047064,0.07575338631611198
2009,middle vocational,3rd Quintile,Never,0.5761024182076814,21983,0.5695697152683196,0.5826351211470432
2009,middle vocational,3rd Quintile,Seldom,0.2802275960170697,21983,0.27429061530660054,0.28616457672753887
2009,middle vocational,3rd Quintile,At least once per month,0.07871028923660503,21983,0.07515048220982982,0.08227009626338024
2009,middle vocational,3rd Quintile,At least once per week,0.0649596965386439,21983,0.06170170651175359,0.06821768656553422
2009,middle vocational,4th Quintile,Never,0.5082943428328371,21983,0.5016855394422758,0.5149031462233985
2009,middle vocational,4th Quintile,Seldom,0.31646108039132287,21983,0.31031279004447,0.32260937073817575
2009,middle vocational,4th Quintile,At least once per month,0.0931518502764781,21983,0.08930968874115165,0.09699401181180455
2009,middle vocational,4th Quintile,At least once per week,0.08209272649936197,21983,0.07846391560294945,0.0857215373957745
2009,middle vocational,5th Quintile,Never,0.5004803073967339,21983,0.4938705975480128,0.507090017245455
2009,middle vocational,5th Quintile,Seldom,0.340537944284342,21983,0.3342733889102011,0.34680249965848287
2009,middle vocational,5th Quintile,At least once per month,0.08789625360230548,21983,0.08415325303047179,0.09163925417413916
2009,middle vocational,5th Quintile,At least once per week,0.07108549471661864,21983,0.06768853060376442,0.07448245882947285
2009,vocational + Abi,1st Quintile,Never,0.6029411764705882,21983,0.5964730651003206,0.6094092878408558
2009,vocational + Abi,1st Quintile,Seldom,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,vocational + Abi,1st Quintile,At least once per week,0.10294117647058823,21983,0.09892403046964598,0.10695832247153048
2009,vocational + Abi,1st Quintile,At least once per month,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,vocational + Abi,2nd Quintile,Never,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,vocational + Abi,2nd Quintile,Seldom,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,vocational + Abi,2nd Quintile,At least once per month,0.09243697478991597,21983,0.08860807632063464,0.0962658732591973
2009,vocational + Abi,2nd Quintile,At least once per week,0.08403361344537816,21983,0.08036603949862883,0.08770118739212748
2009,vocational + Abi,3rd Quintile,Never,0.4972972972972973,21983,0.49068768096226567,0.503906913632329
2009,vocational + Abi,3rd Quintile,Seldom,0.3945945945945946,21983,0.38813342256422595,0.4010557666249633
2009,vocational + Abi,3rd Quintile,At least once per month,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,vocational + Abi,3rd Quintile,At least once per week,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,vocational + Abi,4th Quintile,Never,0.4758364312267658,21983,0.469234441372972,0.48243842108055957
2009,vocational + Abi,4th Quintile,Seldom,0.37174721189591076,21983,0.3653586418082574,0.3781357819835641
2009,vocational + Abi,4th Quintile,At least once per month,0.08550185873605948,21983,0.08180534960806486,0.08919836786405409
2009,vocational + Abi,4th Quintile,At least once per week,0.06691449814126393,21983,0.06361130913308331,0.07021768714944455
2009,vocational + Abi,5th Quintile,Never,0.5536723163841808,21983,0.5471007952561202,0.5602438375122414
2009,vocational + Abi,5th Quintile,Seldom,0.3192090395480226,21983,0.3130465375597322,0.325371541536313
2009,vocational + Abi,5th Quintile,At least once per month,0.07062146892655367,21983,0.06723476459911357,0.07400817325399378
2009,vocational + Abi,5th Quintile,At least once per week,0.05649717514124294,21983,0.053445083562308204,0.05954926672017767
2009,higher vocational,1st Quintile,Never,0.5277777777777778,21983,0.521178272936298,0.5343772826192575
2009,higher vocational,1st Quintile,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,higher vocational,1st Quintile,At least once per week,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,higher vocational,1st Quintile,At least once per month,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,higher vocational,2nd Quintile,Never,0.5961538461538461,21983,0.5896675056708867,0.6026401866368056
2009,higher vocational,2nd Quintile,Seldom,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,higher vocational,2nd Quintile,At least once per week,0.10897435897435898,21983,0.10485509281684507,0.11309362513187288
2009,higher vocational,2nd Quintile,At least once per month,0.0641025641025641,21983,0.06086465672782113,0.06734047147730707
2009,higher vocational,3rd Quintile,Never,0.5201465201465202,21983,0.5135421749582874,0.526750865334753
2009,higher vocational,3rd Quintile,Seldom,0.304029304029304,21983,0.2979484330199315,0.3101101750386765
2009,higher vocational,3rd Quintile,At least once per month,0.12087912087912088,21983,0.11656976327058453,0.12518847848765724
2009,higher vocational,3rd Quintile,At least once per week,0.054945054945054944,21983,0.051932704969679416,0.05795740492043047
2009,higher vocational,4th Quintile,Never,0.4458128078817734,21983,0.4392420251925693,0.45238359057097755
2009,higher vocational,4th Quintile,Seldom,0.3645320197044335,21983,0.35816952742272035,0.37089451198614665
2009,higher vocational,4th Quintile,At least once per month,0.10591133004926108,21983,0.10184339417574896,0.1099792659227732
2009,higher vocational,4th Quintile,At least once per week,0.08374384236453201,21983,0.08008201819990064,0.08740566652916339
2009,higher vocational,5th Quintile,Never,0.45323741007194246,21983,0.44665666810934956,0.45981815203453535
2009,higher vocational,5th Quintile,Seldom,0.381294964028777,21983,0.374874225987361,0.387715702070193
2009,higher vocational,5th Quintile,At least once per month,0.10551558752997602,21983,0.1014543602890534,0.10957681477089863
