year,pli0098_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,higher vocational,5th Quintile,0.03002309468822171,23673,0.027849203273988064,0.032196986102455354
2008,At least once per month,general elementary,2nd Quintile,0.028868360277136258,23673,0.026735415887989625,0.03100130466628289
2008,At least once per month,higher vocational,4th Quintile,0.028290993071593534,23673,0.026178858269283886,0.03040312787390318
2008,At least once per month,general elementary,4th Quintile,0.02424942263279446,23673,0.022289903392466878,0.02620894187312204
2008,At least once per month,higher education,3rd Quintile,0.021939953810623556,23673,0.02007387476602604,0.023806032855221072
2008,At least once per month,general elementary,1st Quintile,0.019630484988452657,23673,0.017863268169704787,0.021397701807200527
2008,At least once per month,vocational + Abi,5th Quintile,0.018475750577367205,23673,0.016760289042540417,0.020191212112193994
2008,At least once per month,higher vocational,3rd Quintile,0.016166281755196306,23673,0.014559727689591696,0.017772835820800918
2008,At least once per month,vocational + Abi,3rd Quintile,0.01558891454965358,23673,0.014010846930991808,0.017166982168315352
2008,At least once per month,higher education,2nd Quintile,0.014434180138568129,23673,0.012914793511885268,0.01595356676525099
2008,At least once per month,vocational + Abi,4th Quintile,0.012702078521939953,23673,0.011275515605820357,0.01412864143805955
2008,At least once per month,general elementary,5th Quintile,0.011547344110854504,23673,0.010186374547964264,0.012908313673744743
2008,At least once per month,higher vocational,2nd Quintile,0.006928406466512702,23673,0.005871743756966237,0.007985069176059168
2008,At least once per month,higher education,1st Quintile,0.006351039260969977,23673,0.0053390676895256105,0.007363010832414343
2008,At least once per month,in school,4th Quintile,0.004618937644341801,23673,0.0037551735263539397,0.0054827017623296625
2008,At least once per month,in school,5th Quintile,0.0040415704387990765,23673,0.0032333587924676887,0.004849782085130465
2008,At least once per month,inadequately,3rd Quintile,0.003464203233256351,23673,0.0027157277910892434,0.0042126786754234586
2008,At least once per month,vocational + Abi,2nd Quintile,0.003464203233256351,23673,0.0027157277910892434,0.0042126786754234586
2008,At least once per month,inadequately,1st Quintile,0.002886836027713626,23673,0.002203376651958188,0.003570295403469064
2008,At least once per month,inadequately,2nd Quintile,0.0023094688221709007,23673,0.0016979872136101944,0.002920950430731607
2008,At least once per month,vocational + Abi,1st Quintile,0.0023094688221709007,23673,0.0016979872136101944,0.002920950430731607
2008,At least once per month,higher vocational,1st Quintile,0.0017321016166281756,23673,0.0012023898030661447,0.0022618134301902065
2008,At least once per month,in school,3rd Quintile,0.0017321016166281756,23673,0.0012023898030661447,0.0022618134301902065
2008,At least once per month,inadequately,4th Quintile,0.0017321016166281756,23673,0.0012023898030661447,0.0022618134301902065
2008,At least once per month,in school,1st Quintile,0.0011547344110854503,23673,0.00072210146993837,0.0015873673522325306
2008,At least once per month,in school,2nd Quintile,0.0011547344110854503,23673,0.00072210146993837,0.0015873673522325306
2008,At least once per month,inadequately,5th Quintile,0.0005773672055427252,23673,0.0002713611163497464,0.000883373294735704
2008,Seldom,middle vocational,4th Quintile,0.15037593984962405,23673,0.14582257971498735,0.15492929998426075
2008,Seldom,higher education,5th Quintile,0.13306522119251618,23673,0.12873853980505395,0.1373919025799784
2008,Seldom,middle vocational,5th Quintile,0.12554642420003498,23673,0.121325573649712,0.12976727475035796
2008,Seldom,middle vocational,3rd Quintile,0.11942647315964329,23673,0.11529540330934707,0.12355754300993951
2008,Seldom,middle vocational,2nd Quintile,0.07676167162091274,23673,0.07337043145684129,0.0801529117849842
2008,Seldom,higher education,4th Quintile,0.04528763769889841,23673,0.04263879889983147,0.04793647649796535
2008,Seldom,middle vocational,1st Quintile,0.03689456198636125,23673,0.03449325591345423,0.03929586805926827
2008,Seldom,higher vocational,5th Quintile,0.02727749606574576,23673,0.025202457585148018,0.029352534546343505
2008,Seldom,higher education,3rd Quintile,0.025703794369645042,23673,0.023687873193008996,0.02771971554628109
2008,Seldom,higher vocational,4th Quintile,0.02552893862563385,23673,0.023519705751919775,0.027538171499347928
2008,Seldom,general elementary,2nd Quintile,0.024829515649589087,23673,0.022847286674133497,0.026811744625044678
2008,Seldom,general elementary,3rd Quintile,0.021507256513376465,23673,0.01965926175785613,0.0233552512688968
2008,Seldom,vocational + Abi,5th Quintile,0.02063297779332051,23673,0.018822125131823908,0.022443830454817112
2008,Seldom,general elementary,4th Quintile,0.019583843329253364,23673,0.017818685208107504,0.021349001450399224
2008,Seldom,general elementary,1st Quintile,0.01835985312117503,23673,0.016649679593986014,0.020070026648364048
2008,Seldom,higher vocational,3rd Quintile,0.017660430145130267,23673,0.0159825502119327,0.019338310078327835
2008,Seldom,vocational + Abi,4th Quintile,0.017310718657107885,23673,0.015649238798663558,0.01897219851555221
2008,Seldom,vocational + Abi,3rd Quintile,0.013289036544850499,23673,0.011830319199736053,0.014747753889964944
2008,Seldom,higher education,2nd Quintile,0.010141633152649064,23673,0.008865282808003024,0.011417983497295104
2008,Seldom,general elementary,5th Quintile,0.009791921664626682,23673,0.008537548887915733,0.011046294441337631
2008,Seldom,vocational + Abi,2nd Quintile,0.009617065920615493,23673,0.008373833597758083,0.010860298243472902
2008,Seldom,in school,4th Quintile,0.0073439412484700125,23673,0.006256280594953361,0.008431601901986663
2008,Seldom,in school,5th Quintile,0.0071690855044588215,23673,0.006094356553028292,0.008243814455889351
2008,Seldom,higher vocational,2nd Quintile,0.006644518272425249,23673,0.005609582213641091,0.007679454331209408
2008,Seldom,higher education,1st Quintile,0.005945095296380486,23673,0.004965799210271972,0.006924391382489001
2008,Seldom,in school,3rd Quintile,0.005420528064346914,23673,0.004485187075572028,0.0063558690531218005
2008,Seldom,vocational + Abi,1st Quintile,0.00454624934429096,23673,0.0036892774246482973,0.005403221263933622
2008,Seldom,higher vocational,1st Quintile,0.0036719706242350062,23673,0.0029014572248713282,0.004442484023598684
2008,Seldom,inadequately,1st Quintile,0.0034971148802238152,23673,0.002745104817312504,0.004249124943135126
2008,Seldom,in school,2nd Quintile,0.0026228361601678615,23673,0.001971290714027712,0.003274381606308011
2008,Seldom,inadequately,2nd Quintile,0.0017485574401119076,23673,0.0012163396991248646,0.0022807751810989506
2008,Seldom,in school,1st Quintile,0.001398845952089526,23673,0.000922732557937558,0.001874959346241494
2008,Seldom,inadequately,3rd Quintile,0.000699422976044763,23673,0.00036264208721750214,0.001036203864872024
2008,Seldom,inadequately,4th Quintile,0.0003497114880223815,23673,0.0001115297721034292,0.0005878932039413338
2008,Seldom,inadequately,5th Quintile,0.0003497114880223815,23673,0.0001115297721034292,0.0005878932039413338
2008,Never,middle vocational,4th Quintile,0.12585858585858586,23673,0.12163324553480095,0.13008392618237077
2008,Never,middle vocational,3rd Quintile,0.12525252525252525,23673,0.12103590960266401,0.12946914090238648
2008,Never,higher education,5th Quintile,0.11515151515151516,23673,0.11108522179952338,0.11921780850350694
2008,Never,middle vocational,2nd Quintile,0.09909090909090909,23673,0.09528475108439714,0.10289706709742104
2008,Never,middle vocational,5th Quintile,0.09878787878787879,23673,0.09498690596355677,0.1025888516122008
2008,Never,middle vocational,1st Quintile,0.07434343434343435,23673,0.07100167112080857,0.07768519756606013
2008,Never,higher education,4th Quintile,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Never,higher education,3rd Quintile,0.030606060606060605,23673,0.028411824842131308,0.0328002963699899
2008,Never,general elementary,2nd Quintile,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,Never,general elementary,1st Quintile,0.02595959595959596,23673,0.023933934465006742,0.02798525745418518
2008,Never,general elementary,3rd Quintile,0.024747474747474747,23673,0.022768440048194845,0.02672650944675465
2008,Never,higher vocational,4th Quintile,0.020808080808080807,23673,0.01898972300074739,0.022626438615414225
2008,Never,higher vocational,5th Quintile,0.020404040404040404,23673,0.018603051644322348,0.02220502916375846
2008,Never,general elementary,4th Quintile,0.019292929292929292,23673,0.0175406708473839,0.021045187738474684
2008,Never,vocational + Abi,5th Quintile,0.018686868686868686,23673,0.016961819453857236,0.020411917919880136
2008,Never,higher vocational,3rd Quintile,0.015555555555555555,23673,0.013979150599224563,0.01713196051188655
2008,Never,higher education,2nd Quintile,0.015454545454545455,23673,0.013883186422589648,0.01702590448650126
2008,Never,vocational + Abi,4th Quintile,0.01404040404040404,23673,0.012541586440307858,0.015539221640500223
2008,Never,vocational + Abi,3rd Quintile,0.010606060606060607,23673,0.009301118942170738,0.011911002269950476
2008,Never,higher vocational,2nd Quintile,0.009595959595959595,23673,0.008354079034459748,0.010837840157459443
2008,Never,higher education,1st Quintile,0.00808080808080808,23673,0.006940308933016506,0.009221307228599655
2008,Never,general elementary,5th Quintile,0.007575757575757576,23673,0.006471192928843518,0.008680322222671634
2008,Never,vocational + Abi,2nd Quintile,0.007272727272727273,23673,0.006190314147507043,0.008355140397947504
2008,Never,vocational + Abi,1st Quintile,0.005050505050505051,23673,0.004147485100423424,0.005953525000586678
2008,Never,inadequately,1st Quintile,0.004646464646464647,23673,0.0037801424884884465,0.005512786804440848
2008,Never,in school,3rd Quintile,0.004343434343434344,23673,0.003505710582566876,0.005181158104301812
2008,Never,in school,5th Quintile,0.00393939393939394,23673,0.003141423119110474,0.004737364759677405
2008,Never,higher vocational,1st Quintile,0.0037373737373737376,23673,0.002960054159231365,0.00451469331551611
2008,Never,in school,4th Quintile,0.0033333333333333335,23673,0.0025990836603883728,0.004067583006278294
2008,Never,in school,1st Quintile,0.0025252525252525255,23673,0.0018859111893127184,0.0031645938611923326
2008,Never,inadequately,2nd Quintile,0.0024242424242424242,23673,0.0017977866895648345,0.003050698158920014
2008,Never,in school,2nd Quintile,0.0023232323232323234,23673,0.001709935560051821,0.002936529086412826
2008,Never,inadequately,3rd Quintile,0.0015151515151515152,23673,0.0010196691590607671,0.002010633871242263
2008,Never,inadequately,4th Quintile,0.0012121212121212121,23673,0.0007688810759737942,0.00165536134826863
2008,Never,inadequately,5th Quintile,0.000505050505050505,23673,0.00021883897250292743,0.0007912620375980827
2009,At least once per week,middle vocational,4th Quintile,0.1397538015930485,21983,0.13517021133557716,0.14433739185051986
2009,At least once per week,higher education,5th Quintile,0.13613323678493844,21983,0.13159989921735535,0.14066657435252153
2009,At least once per week,middle vocational,5th Quintile,0.10716871832005793,21983,0.10307958463735317,0.1112578520027627
2009,At least once per week,middle vocational,3rd Quintile,0.09920347574221579,21983,0.09525172642814678,0.1031552250562848
2009,At least once per week,middle vocational,2nd Quintile,0.08399710354815351,21983,0.08033025333221673,0.0876639537640903
2009,At least once per week,higher education,4th Quintile,0.05720492396813903,21983,0.05413492697166017,0.060274920964617895
2009,At least once per week,middle vocational,1st Quintile,0.05068790731354091,21983,0.047788099079707234,0.05358771554737459
2009,At least once per week,general elementary,2nd Quintile,0.036929761042722664,21983,0.034436717743763466,0.03942280434168186
2009,At least once per week,general elementary,1st Quintile,0.03403330919623461,21983,0.03163643214893207,0.03643018624353715
2009,At least once per week,general elementary,4th Quintile,0.031136857349746562,21983,0.028840808110651914,0.03343290658884121
2009,At least once per week,higher education,3rd Quintile,0.024619840695148443,21983,0.02257131144616229,0.026668369944134594
2009,At least once per week,general elementary,3rd Quintile,0.024619840695148443,21983,0.02257131144616229,0.026668369944134594
2009,At least once per week,higher vocational,4th Quintile,0.024619840695148443,21983,0.02257131144616229,0.026668369944134594
2009,At least once per week,higher vocational,5th Quintile,0.018102824040550327,21983,0.01634036609926421,0.019865281981836444
2009,At least once per week,vocational + Abi,5th Quintile,0.01448225923244026,21983,0.012902965276656056,0.016061553188224463
2009,At least once per week,vocational + Abi,4th Quintile,0.013034033309196235,21983,0.011534683069940812,0.014533383548451658
2009,At least once per week,higher vocational,2nd Quintile,0.012309920347574221,21983,0.010852279403975063,0.01376756129117338
