year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.001614748806765189,44,18213,0.0016049249031029017,0.0016245727104274763
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0026573860601706682,52,18213,0.002644790077787574,0.0026699820425537626
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.008374408857237357,168,18213,0.00835211252261246,0.008396705191862254
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.015666291083810718,333,18213,0.01563590765344719,0.015696674514174246
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0028050198743716013,65,18213,0.0027920796876346565,0.002817960061108546
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.003223854829396101,85,18213,0.00320998506489863,0.0032377245938935715
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.010254944312612984,218,18213,0.010230294657110655,0.010279593968115314
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.019333540404027034,410,18213,0.019299850568824127,0.01936723023922994
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.006723082386461607,182,18213,0.006703088283756526,0.006743076489166687
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.009482251425734783,229,18213,0.009458539359759103,0.009505963491710463
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.029289333008965367,738,18213,0.029248077478813035,0.0293305885391177
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.044018135449130434,1111,18213,0.04396794475771692,0.04406832614054395
2009,Pre-primary Level,3rd Quintile,Seldom,0.001651110674103967,31,16868,0.0016411298772031659,0.0016610914710047681
2009,Pre-primary Level,4th Quintile,Never,0.0016334701056555654,32,16868,0.001623542681952124,0.0016433975293590067
2009,Pre-primary Level,5th Quintile,Never,0.0009872510829357266,31,16868,0.0009795307633091166,0.0009949714025623366
2009,Primary Level,1st Quintile,Never,0.004993044774305815,63,16868,0.0049757174403941866,0.005010372108217444
2009,Lower Secondary Level,1st Quintile,At least once per week,0.00576560627880653,72,16868,0.005746993859045971,0.005784218698567089
2009,Lower Secondary Level,1st Quintile,At least once per month,0.004619303144123389,61,16868,0.004602633789137366,0.004635972499109413
2009,Lower Secondary Level,1st Quintile,Seldom,0.009689751500978564,125,16868,0.009665670312733871,0.009713832689223257
2009,Lower Secondary Level,1st Quintile,Never,0.025013207891500383,336,16868,0.02497481772296459,0.025051598060036175
2009,Lower Secondary Level,2nd Quintile,At least once per week,0.002580757997094534,39,16868,0.002568285641964783,0.002593230352224285
2009,Lower Secondary Level,2nd Quintile,At least once per month,0.004218821119185099,60,16868,0.004202887535393123,0.004234754702977074
2009,Lower Secondary Level,2nd Quintile,Seldom,0.009130434828434146,136,16868,0.009107052382912413,0.009153817273955879
2009,Lower Secondary Level,2nd Quintile,Never,0.01643258687789221,227,16868,0.016401333929813456,0.016463839825970963
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.002342393233522316,36,16868,0.002330509398401163,0.002354277068643469
2009,Lower Secondary Level,3rd Quintile,At least once per month,0.0021181768860595424,32,16868,0.0021068748516714533,0.0021294789204476315
2009,Lower Secondary Level,3rd Quintile,Seldom,0.007341654633627985,104,16868,0.007320668480836014,0.007362640786419955
2009,Lower Secondary Level,3rd Quintile,Never,0.014089461045899579,191,16868,0.014060487483198712,0.014118434608600445
2009,Lower Secondary Level,4th Quintile,At least once per week,0.0017431393258366481,32,16868,0.0017328846211443665,0.0017533940305289298
2009,Lower Secondary Level,4th Quintile,Seldom,0.0035562684698445114,71,16868,0.0035416345855962773,0.0035709023540927455
2009,Lower Secondary Level,4th Quintile,Never,0.007130013904442099,106,16868,0.007109330247034835,0.007150697561849362
2009,Lower Secondary Level,5th Quintile,Seldom,0.0024478564229323406,40,16868,0.002435708648201004,0.002460004197663677
2009,Lower Secondary Level,5th Quintile,Never,0.003141511865177882,65,16868,0.003127754918184536,0.003155268812171228
2009,Upper Secondary Level,1st Quintile,At least once per week,0.007727677080813224,108,16868,0.007706150459152136,0.007749203702474312
2009,Upper Secondary Level,1st Quintile,At least once per month,0.005580249741764545,89,16868,0.005561937241464801,0.00559856224206429
2009,Upper Secondary Level,1st Quintile,Seldom,0.023134897304851403,348,16868,0.023097941127570534,0.02317185348213227
2009,Upper Secondary Level,1st Quintile,Never,0.07251019177478868,1015,16868,0.0724464403264066,0.07257394322317076
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.00887952386378795,134,16868,0.008856462020332682,0.008902585707243216
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.008735829479694172,144,16868,0.008712953340279134,0.00875870561910921
2009,Upper Secondary Level,2nd Quintile,Seldom,0.03247334196161394,500,16868,0.03242976761145433,0.032516916311773544
2009,Upper Secondary Level,2nd Quintile,Never,0.06803434862100326,1094,16868,0.06797244728465657,0.06809624995734995
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.008373096962405898,133,16868,0.008350696696859504,0.008395497227952292
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.010013960381977693,171,16868,0.009989483650368126,0.01003843711358726
2009,Upper Secondary Level,3rd Quintile,Seldom,0.034021211310339396,543,16868,0.03397664623578385,0.03406577638489494
2009,Upper Secondary Level,3rd Quintile,Never,0.06530234844625563,1024,16868,0.06524161388033357,0.06536308301217768
2009,Upper Secondary Level,4th Quintile,At least once per week,0.008891034799555261,165,16868,0.008867958146884403,0.00891411145222612
2009,Upper Secondary Level,4th Quintile,At least once per month,0.009833474043785284,180,16868,0.009809216682075357,0.009857731405495212
2009,Upper Secondary Level,4th Quintile,Seldom,0.03887551197082497,657,16868,0.03882799334880245,0.03892303059284749
2009,Upper Secondary Level,4th Quintile,Never,0.05962089503167559,968,16868,0.05956268649424784,0.059679103569103345
2009,Upper Secondary Level,5th Quintile,At least once per week,0.00568006026618985,124,16868,0.005661585646697873,0.005698534885681827
2009,Upper Secondary Level,5th Quintile,At least once per month,0.0070513471125913385,150,16868,0.0070307770601634595,0.0070719171650192175
2009,Upper Secondary Level,5th Quintile,Seldom,0.030166473854730206,586,16868,0.030124425711098107,0.030208521998362305
2009,Upper Secondary Level,5th Quintile,Never,0.04553656075926701,873,16868,0.045485310541143464,0.04558781097739055
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004766393563385121,63,16868,0.004749462141856903,0.0047833249849133395
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0031747157070777967,52,16868,0.0031608864802782923,0.003188544933877301
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.005829034172994009,84,16868,0.0058103202518693196,0.005847748094118699
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.005733592024545123,79,16868,0.00571503105179351,0.005752152997296736
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.006194140202354458,90,16868,0.0061748526442079645,0.006213427760500951
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.005193305607991895,86,16868,0.005175635986527155,0.005210975229456636
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.007691025920279321,112,16868,0.007669550011374064,0.007712501829184579
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.006114345331562183,94,16868,0.006095181641027085,0.006133509022097282
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.008189909432816932,171,16868,0.008167753513907474,0.00821206535172639
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.0027647561515315865,36,16868,0.0027518480259474927,0.0027776642771156802
2009,First Stage of Tertiary Education,1st Quintile,Never,0.005136379072958632,70,16868,0.005118806058544571,0.005153952087372693
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003460501001739921,55,16868,0.0034460648079162374,0.003474937195563605
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.006125103533019757,110,16868,0.006105923094429449,0.0061442839716100645
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0018224915227840728,32,16868,0.0018120064221155805,0.0018329766234525652
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005900989595177805,95,16868,0.005882161204489517,0.005919817985866094
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.00925739963350224,151,16868,0.009233856683465939,0.00928094258353854
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.00268051251871644,38,16868,0.0026678020364616158,0.002693223000971264
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.0079285556757604,122,16868,0.007906753267345698,0.0079503580841751
2009,First Stage of Tertiary Education,4th Quintile,Never,0.008358758828934377,147,16868,0.00833637758896382,0.008381140068904934
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0015324523747322568,37,16868,0.0015228363310757908,0.001542068418388723
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.007572779776370833,142,16868,0.007551468328623229,0.007594091224118437
2009,First Stage of Tertiary Education,5th Quintile,Never,0.009275845792838869,165,16868,0.009252279618192751,0.009299411967484987
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004387013898163808,59,16868,0.004370767176600491,0.004403260619727124
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.007773688889699637,122,16868,0.007752098777285213,0.00779527900211406
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004535960590122494,77,16868,0.004519441604299641,0.004552479575945347
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.013141346326554238,190,16868,0.01311335114015806,0.013169341512950418
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.002048843213093327,38,16868,0.002037727304629475,0.0020599591215571793
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.004160050109798294,55,16868,0.004144227431089185,0.004175872788507403
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.006648956273000094,125,16868,0.00662897771812883,0.006668934827871358
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.01756942553880081,351,16868,0.017537128279378537,0.01760172279822308
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0039218174876723,80,16868,0.0039064527072071335,0.003937182268137467
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.004291354345573633,88,16868,0.00427528495955591,0.0043074237315913555
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.012674444976783952,237,16868,0.012646945108079392,0.012701944845488512
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.022164130867332106,392,16868,0.022127940391681214,0.022200321342982998
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0067097133368613955,173,16868,0.006689644322978398,0.006729782350744393
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.008835542471147265,211,16868,0.008812537302273908,0.008858547640020623
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.028985516468463597,663,16868,0.02894427450514714,0.029026758431780056
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.04638135093558496,1080,16868,0.04632965040252019,0.046433051468649726
2011,Pre-primary Level,1st Quintile,Never,0.0012338064561098513,38,20605,0.0012239231123998611,0.0012436897998198415
2011,Pre-primary Level,4th Quintile,Seldom,0.0014089525220574285,31,20605,0.0013983918762689516,0.0014195131678459054
2011,Pre-primary Level,4th Quintile,Never,0.0017888334897066306,38,20605,0.0017769362932471468,0.0018007306861661143
2011,Pre-primary Level,5th Quintile,Never,0.001198977806026885,34,20605,0.0011892347876001858,0.0012087208244535841
2011,Primary Level,1st Quintile,Never,0.005015427544225579,137,20605,0.004995538650981405,0.005035316437469753
2011,Primary Level,2nd Quintile,Never,0.0012214057960508076,33,20605,0.0012115721841516461,0.001231239407949969
2011,Lower Secondary Level,1st Quintile,At least once per week,0.005080890764449415,77,20605,0.005060873151947134,0.005100908376951695
2011,Lower Secondary Level,1st Quintile,At least once per month,0.004117937768152268,56,20605,0.0040999079101090834,0.004135967626195452
2011,Lower Secondary Level,1st Quintile,Seldom,0.009817762152599451,170,20605,0.009790002611532634,0.009845521693666268
2011,Lower Secondary Level,1st Quintile,Never,0.02434422235441683,589,20605,0.024300831847265406,0.024387612861568257
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.002857627268925107,51,20605,0.0028425982774060846,0.0028726562604441297
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.003546526874693127,52,20605,0.003529789836660063,0.0035632639127261907
2011,Lower Secondary Level,2nd Quintile,Seldom,0.008318357939235448,134,20605,0.008292786604238883,0.008343929274232014
2011,Lower Secondary Level,2nd Quintile,Never,0.017387373651848354,313,20605,0.01735057290550017,0.01742417439819654
2011,Lower Secondary Level,3rd Quintile,At least once per month,0.003385945982166425,40,20605,0.003369590928291632,0.003402301036041218
2011,Lower Secondary Level,3rd Quintile,Seldom,0.0054925409694441315,104,20605,0.005471732547882251,0.005513349391006012
2011,Lower Secondary Level,3rd Quintile,Never,0.011500377462345784,166,20605,0.011470358701273754,0.011530396223417814
2011,Lower Secondary Level,4th Quintile,Seldom,0.003748492891284892,64,20605,0.003731287628734028,0.0037656981538357562
2011,Lower Secondary Level,4th Quintile,Never,0.007316547079088273,95,20605,0.0072925528423284465,0.007340541315848099
2011,Lower Secondary Level,5th Quintile,Seldom,0.0022562703640561198,43,20605,0.002242911991979793,0.0022696287361324468
2011,Lower Secondary Level,5th Quintile,Never,0.003774890668970234,54,20605,0.0037576251596771336,0.0037921561782633347
2011,Upper Secondary Level,1st Quintile,At least once per week,0.008528737082929404,184,20605,0.00850284715201263,0.008554627013846178
