"pli0098_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-29","kein Migrationshintergrund","81","0.0317845076191063","0.0245948407741593","0.0389741744640534"
"Min 1x pro Woche","2009","17-29","direkter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2009","17-29","indirekter Migrationshintergrund","33","0.0563684201297591","0.0334200739348649","0.0793167663246533"
"Min 1x pro Woche","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","30-45","kein Migrationshintergrund","197","0.0382941088349085","0.0322385517683003","0.0443496659015167"
"Min 1x pro Woche","2009","30-45","direkter Migrationshintergrund","68","0.128620497888997","0.10003791007709","0.157203085700905"
"Min 1x pro Woche","2009","30-45","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","46-65","kein Migrationshintergrund","377","0.0621160771919053","0.0558129688587603","0.0684191855250503"
"Min 1x pro Woche","2009","46-65","direkter Migrationshintergrund","78","0.110894284461979","0.0860372601949069","0.135751308729052"
"Min 1x pro Woche","2009","46-65","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-29","kein Migrationshintergrund","128","0.047009509613409","0.0383348557891887","0.0556841634376293"
"Min 1x pro Monat","2009","17-29","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2009","17-29","indirekter Migrationshintergrund","34","0.0626564727562983","0.0385427317579216","0.086770213754675"
"Min 1x pro Monat","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","30-45","kein Migrationshintergrund","300","0.0732869527033267","0.0650635236468424","0.081510381759811"
"Min 1x pro Monat","2009","30-45","direkter Migrationshintergrund","72","0.125265204319454","0.0970036391418079","0.153526769497101"
"Min 1x pro Monat","2009","30-45","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","46-65","kein Migrationshintergrund","476","0.0769865907161512","0.0700253001061303","0.0839478813261721"
"Min 1x pro Monat","2009","46-65","direkter Migrationshintergrund","87","0.136006088349341","0.108869679751239","0.163142496947444"
"Min 1x pro Monat","2009","46-65","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-29","kein Migrationshintergrund","613","0.255245114690392","0.237376108126692","0.273114121254092"
"Seltener","2009","17-29","direkter Migrationshintergrund","52","0.312402762520514","0.243138635969518","0.381666889071509"
"Seltener","2009","17-29","indirekter Migrationshintergrund","106","0.292312049107123","0.247056015568692","0.337568082645555"
"Seltener","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","30-45","kein Migrationshintergrund","1151","0.292478338201097","0.278123982525196","0.306832693876997"
"Seltener","2009","30-45","direkter Migrationshintergrund","176","0.314187695575362","0.274556241558825","0.353819149591899"
"Seltener","2009","30-45","indirekter Migrationshintergrund","91","0.321758383384601","0.265829281323239","0.377687485445963"
"Seltener","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","46-65","kein Migrationshintergrund","1709","0.301700974167078","0.289714614925734","0.313687333408422"
"Seltener","2009","46-65","direkter Migrationshintergrund","183","0.287229240841232","0.25141076378942","0.323047717893044"
"Seltener","2009","46-65","indirekter Migrationshintergrund","17","","",""
"Seltener","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66","kein Migrationshintergrund","","","",""
"Seltener","2009","66","direkter Migrationshintergrund","","","",""
"Seltener","2009","66","indirekter Migrationshintergrund","","","",""
"Seltener","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-29","kein Migrationshintergrund","1465","0.665960868077093","0.646630592864767","0.685291143289419"
"Nie","2009","17-29","direkter Migrationshintergrund","88","0.586172037853958","0.512567204717065","0.659776870990851"
"Nie","2009","17-29","indirekter Migrationshintergrund","215","0.588663058006819","0.539700457409361","0.637625658604277"
"Nie","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","30-45","kein Migrationshintergrund","2210","0.595940600260668","0.580456318208531","0.611424882312805"
"Nie","2009","30-45","direkter Migrationshintergrund","211","0.431926602216187","0.389635404387358","0.474217800045015"
"Nie","2009","30-45","indirekter Migrationshintergrund","134","0.521583732652673","0.461777605180184","0.581389860125162"
"Nie","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","46-65","kein Migrationshintergrund","3071","0.559196357924866","0.546231046003206","0.572161669846525"
"Nie","2009","46-65","direkter Migrationshintergrund","265","0.465870386347447","0.426381604685975","0.50535916800892"
"Nie","2009","46-65","indirekter Migrationshintergrund","16","","",""
"Nie","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66","kein Migrationshintergrund","","","",""
"Nie","2009","66","direkter Migrationshintergrund","","","",""
"Nie","2009","66","indirekter Migrationshintergrund","","","",""
"Nie","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","17-29","kein Migrationshintergrund","","","",""
"Täglich","2010","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2010","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","30-45","kein Migrationshintergrund","","","",""
"Täglich","2010","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2010","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","46-65","kein Migrationshintergrund","","","",""
"Täglich","2010","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2010","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","66","kein Migrationshintergrund","","","",""
"Täglich","2010","66","direkter Migrationshintergrund","","","",""
"Täglich","2010","66","indirekter Migrationshintergrund","","","",""
"Täglich","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","17-29","kein Migrationshintergrund","","","",""
"Seltener","2010","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2010","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","30-45","kein Migrationshintergrund","","","",""
"Seltener","2010","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2010","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","46-65","kein Migrationshintergrund","","","",""
"Seltener","2010","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2010","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","66","kein Migrationshintergrund","","","",""
"Seltener","2010","66","direkter Migrationshintergrund","","","",""
"Seltener","2010","66","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-29","kein Migrationshintergrund","","","",""
"Nie","2010","17-29","direkter Migrationshintergrund","","","",""
"Nie","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","30-45","kein Migrationshintergrund","","","",""
"Nie","2010","30-45","direkter Migrationshintergrund","","","",""
"Nie","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","46-65","kein Migrationshintergrund","","","",""
"Nie","2010","46-65","direkter Migrationshintergrund","","","",""
"Nie","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66","kein Migrationshintergrund","","","",""
"Nie","2010","66","direkter Migrationshintergrund","","","",""
"Nie","2010","66","indirekter Migrationshintergrund","","","",""
"Nie","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2011","17-29","kein Migrationshintergrund","","","",""
"Täglich","2011","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2011","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2011","30-45","kein Migrationshintergrund","","","",""
"Täglich","2011","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2011","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2011","46-65","kein Migrationshintergrund","","","",""
"Täglich","2011","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2011","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2011","66","kein Migrationshintergrund","","","",""
"Täglich","2011","66","direkter Migrationshintergrund","","","",""
"Täglich","2011","66","indirekter Migrationshintergrund","","","",""
"Täglich","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","17-29","kein Migrationshintergrund","130","0.0294247304766391","0.0235704151433997","0.0352790458098785"
"Min 1x pro Woche","2011","17-29","direkter Migrationshintergrund","29","","",""
"Min 1x pro Woche","2011","17-29","indirekter Migrationshintergrund","62","0.0841174257516529","0.0604869186770311","0.107747932826275"
"Min 1x pro Woche","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","30-45","kein Migrationshintergrund","529","0.0432168997668939","0.0387111484073244","0.0477226511264633"
