year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,2nd Quintile,Never,1.00000,50,17523,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Never,1.00000,80,17523,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Seldom,0.50413,39,17523,0.50270,0.50555
2008,Schleswig-Holstein,4th Quintile,Never,0.49587,64,17523,0.49445,0.49730
2008,Schleswig-Holstein,5th Quintile,Seldom,0.37469,36,17523,0.37324,0.37614
2008,Schleswig-Holstein,5th Quintile,Never,0.62531,80,17523,0.62386,0.62676
2008,Hamburg,2nd Quintile,Never,1.00000,37,17523,1.00000,1.00000
2008,Hamburg,4th Quintile,Never,1.00000,33,17523,1.00000,1.00000
2008,Hamburg,5th Quintile,Seldom,0.49618,33,17523,0.49409,0.49826
2008,Hamburg,5th Quintile,Never,0.50382,38,17523,0.50174,0.50591
2008,Lower Saxony,1st Quintile,Seldom,0.39959,77,17523,0.39861,0.40058
2008,Lower Saxony,1st Quintile,Never,0.60041,105,17523,0.59942,0.60139
2008,Lower Saxony,2nd Quintile,At least once per week,0.14329,41,17523,0.14268,0.14390
2008,Lower Saxony,2nd Quintile,Seldom,0.33437,116,17523,0.33355,0.33519
2008,Lower Saxony,2nd Quintile,Never,0.52234,141,17523,0.52148,0.52321
2008,Lower Saxony,3rd Quintile,Seldom,0.41181,118,17523,0.41081,0.41280
2008,Lower Saxony,3rd Quintile,Never,0.58819,128,17523,0.58720,0.58919
2008,Lower Saxony,4th Quintile,At least once per month,0.08579,35,17523,0.08533,0.08625
2008,Lower Saxony,4th Quintile,Seldom,0.40304,171,17523,0.40224,0.40385
2008,Lower Saxony,4th Quintile,Never,0.51116,170,17523,0.51035,0.51198
2008,Lower Saxony,5th Quintile,At least once per week,0.06263,36,17523,0.06223,0.06303
2008,Lower Saxony,5th Quintile,At least once per month,0.13069,70,17523,0.13014,0.13125
2008,Lower Saxony,5th Quintile,Seldom,0.35579,200,17523,0.35501,0.35658
2008,Lower Saxony,5th Quintile,Never,0.45088,200,17523,0.45006,0.45170
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.11195,67,17523,0.11160,0.11231
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.04974,41,17523,0.04949,0.04998
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.24229,169,17523,0.24181,0.24277
2008,North Rhine-Westphalia,1st Quintile,Never,0.59602,354,17523,0.59547,0.59657
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12089,62,17523,0.12051,0.12128
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.09186,52,17523,0.09151,0.09220
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.32290,204,17523,0.32234,0.32346
2008,North Rhine-Westphalia,2nd Quintile,Never,0.46435,284,17523,0.46376,0.46494
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08894,87,17523,0.08860,0.08928
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11170,70,17523,0.11133,0.11208
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.28613,209,17523,0.28559,0.28667
2008,North Rhine-Westphalia,3rd Quintile,Never,0.51323,315,17523,0.51263,0.51383
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.10951,89,17523,0.10915,0.10987
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.10526,86,17523,0.10491,0.10561
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.30802,255,17523,0.30750,0.30855
2008,North Rhine-Westphalia,4th Quintile,Never,0.47721,351,17523,0.47664,0.47778
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.07660,111,17523,0.07632,0.07688
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.06793,106,17523,0.06766,0.06819
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.34398,448,17523,0.34348,0.34449
2008,North Rhine-Westphalia,5th Quintile,Never,0.51149,556,17523,0.51096,0.51202
2008,Hesse,1st Quintile,Seldom,0.37389,48,17523,0.37277,0.37502
2008,Hesse,1st Quintile,Never,0.62611,83,17523,0.62498,0.62723
2008,Hesse,2nd Quintile,Seldom,0.38505,70,17523,0.38392,0.38618
2008,Hesse,2nd Quintile,Never,0.61495,95,17523,0.61382,0.61608
2008,Hesse,3rd Quintile,At least once per month,0.17457,32,17523,0.17373,0.17541
2008,Hesse,3rd Quintile,Seldom,0.37155,72,17523,0.37048,0.37263
2008,Hesse,3rd Quintile,Never,0.45388,87,17523,0.45277,0.45499
2008,Hesse,4th Quintile,Seldom,0.39412,113,17523,0.39317,0.39507
2008,Hesse,4th Quintile,Never,0.60588,145,17523,0.60493,0.60683
2008,Hesse,5th Quintile,At least once per month,0.08914,38,17523,0.08866,0.08963
2008,Hesse,5th Quintile,Seldom,0.42673,172,17523,0.42589,0.42758
2008,Hesse,5th Quintile,Never,0.48413,214,17523,0.48327,0.48498
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.25381,47,17523,0.25276,0.25486
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.74619,100,17523,0.74514,0.74724
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.50436,77,17523,0.50312,0.50560
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.49564,62,17523,0.49440,0.49688
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.55294,81,17523,0.55163,0.55425
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.44706,73,17523,0.44575,0.44837
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.16543,43,17523,0.16459,0.16627
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.47586,104,17523,0.47473,0.47699
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.35871,76,17523,0.35762,0.35980
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.10148,32,17523,0.10082,0.10214
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.18072,41,17523,0.17988,0.18156
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32496,103,17523,0.32394,0.32598
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.39283,112,17523,0.39177,0.39390
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12046,33,17523,0.11988,0.12105
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.30733,76,17523,0.30650,0.30816
2008,Baden-Wuerttemberg,1st Quintile,Never,0.57220,147,17523,0.57131,0.57310
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10062,31,17523,0.10009,0.10115
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.41051,128,17523,0.40964,0.41137
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.48888,132,17523,0.48799,0.48976
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10197,46,17523,0.10151,0.10242
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.16202,66,17523,0.16147,0.16258
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37264,155,17523,0.37191,0.37337
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.36337,155,17523,0.36264,0.36409
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08140,52,17523,0.08103,0.08176
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09987,55,17523,0.09947,0.10027
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.37399,214,17523,0.37334,0.37463
2008,Baden-Wuerttemberg,4th Quintile,Never,0.44475,217,17523,0.44408,0.44542
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07166,57,17523,0.07132,0.07200
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11379,85,17523,0.11337,0.11421
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.33779,265,17523,0.33716,0.33841
2008,Baden-Wuerttemberg,5th Quintile,Never,0.47676,377,17523,0.47610,0.47742
2008,Bavaria,1st Quintile,At least once per week,0.13761,51,17523,0.13707,0.13815
2008,Bavaria,1st Quintile,At least once per month,0.08053,38,17523,0.08010,0.08096
2008,Bavaria,1st Quintile,Seldom,0.33844,110,17523,0.33770,0.33918
2008,Bavaria,1st Quintile,Never,0.44342,142,17523,0.44264,0.44419
2008,Bavaria,2nd Quintile,At least once per week,0.17016,68,17523,0.16962,0.17070
2008,Bavaria,2nd Quintile,At least once per month,0.09968,50,17523,0.09925,0.10011
2008,Bavaria,2nd Quintile,Seldom,0.29249,123,17523,0.29183,0.29314
2008,Bavaria,2nd Quintile,Never,0.43767,167,17523,0.43695,0.43839
2008,Bavaria,3rd Quintile,At least once per week,0.14109,75,17523,0.14063,0.14155
2008,Bavaria,3rd Quintile,At least once per month,0.11157,71,17523,0.11115,0.11199
2008,Bavaria,3rd Quintile,Seldom,0.32919,182,17523,0.32857,0.32982
2008,Bavaria,3rd Quintile,Never,0.41815,208,17523,0.41750,0.41881
2008,Bavaria,4th Quintile,At least once per week,0.13750,80,17523,0.13704,0.13796
2008,Bavaria,4th Quintile,At least once per month,0.14898,94,17523,0.14851,0.14946
2008,Bavaria,4th Quintile,Seldom,0.37134,219,17523,0.37069,0.37199
2008,Bavaria,4th Quintile,Never,0.34217,182,17523,0.34154,0.34281
2008,Bavaria,5th Quintile,At least once per week,0.10382,93,17523,0.10345,0.10419
2008,Bavaria,5th Quintile,At least once per month,0.09598,109,17523,0.09562,0.09634
2008,Bavaria,5th Quintile,Seldom,0.38942,329,17523,0.38883,0.39002
2008,Bavaria,5th Quintile,Never,0.41078,346,17523,0.41018,0.41137
2008,Berlin,1st Quintile,Never,1.00000,98,17523,1.00000,1.00000
2008,Berlin,2nd Quintile,Never,1.00000,83,17523,1.00000,1.00000
2008,Berlin,3rd Quintile,Never,1.00000,126,17523,1.00000,1.00000
2008,Berlin,4th Quintile,Never,1.00000,90,17523,1.00000,1.00000
2008,Berlin,5th Quintile,Seldom,0.21238,44,17523,0.21123,0.21352
2008,Berlin,5th Quintile,Never,0.78762,134,17523,0.78648,0.78877
2008,Brandenburg,1st Quintile,Never,1.00000,130,17523,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Never,1.00000,155,17523,1.00000,1.00000
2008,Brandenburg,3rd Quintile,Never,1.00000,123,17523,1.00000,1.00000
2008,Brandenburg,4th Quintile,Never,1.00000,122,17523,1.00000,1.00000
2008,Brandenburg,5th Quintile,Never,1.00000,110,17523,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,93,17523,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,76,17523,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,86,17523,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,52,17523,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,59,17523,1.00000,1.00000
2008,Saxony,1st Quintile,Seldom,0.23943,58,17523,0.23850,0.24037
2008,Saxony,1st Quintile,Never,0.76057,203,17523,0.75963,0.76150
2008,Saxony,2nd Quintile,At least once per week,0.09385,32,17523,0.09327,0.09443
2008,Saxony,2nd Quintile,Seldom,0.20191,70,17523,0.20111,0.20271
2008,Saxony,2nd Quintile,Never,0.70425,251,17523,0.70334,0.70515
2008,Saxony,3rd Quintile,Seldom,0.21815,60,17523,0.21730,0.21901
2008,Saxony,3rd Quintile,Never,0.78185,253,17523,0.78099,0.78270
2008,Saxony,4th Quintile,Seldom,0.13876,36,17523,0.13782,0.13969
2008,Saxony,4th Quintile,Never,0.86124,185,17523,0.86031,0.86218
2008,Saxony,5th Quintile,Seldom,0.22823,38,17523,0.22667,0.22978
2008,Saxony,5th Quintile,Never,0.77177,124,17523,0.77022,0.77333
2008,Saxony-Anhalt,1st Quintile,Never,1.00000,148,17523,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,Never,1.00000,137,17523,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.15864,36,17523,0.15757,0.15970
2008,Saxony-Anhalt,3rd Quintile,Never,0.84136,165,17523,0.84030,0.84243
2008,Saxony-Anhalt,4th Quintile,Never,1.00000,113,17523,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Never,1.00000,82,17523,1.00000,1.00000
2008,Thuringa,1st Quintile,Never,1.00000,154,17523,1.00000,1.00000
2008,Thuringa,2nd Quintile,Seldom,0.22584,41,17523,0.22459,0.22710
2008,Thuringa,2nd Quintile,Never,0.77416,141,17523,0.77290,0.77541
2008,Thuringa,3rd Quintile,Seldom,0.20125,41,17523,0.19996,0.20254
2008,Thuringa,3rd Quintile,Never,0.79875,145,17523,0.79746,0.80004
2008,Thuringa,4th Quintile,Seldom,0.14593,31,17523,0.14456,0.14731
2008,Thuringa,4th Quintile,Never,0.85407,90,17523,0.85269,0.85544
2008,Thuringa,5th Quintile,Never,1.00000,76,17523,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,Never,1.00000,67,16200,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Never,1.00000,42,16200,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Never,1.00000,72,16200,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Seldom,0.42591,34,16200,0.42441,0.42740
2009,Schleswig-Holstein,4th Quintile,Never,0.57409,61,16200,0.57260,0.57559
2009,Schleswig-Holstein,5th Quintile,Never,1.00000,87,16200,1.00000,1.00000
2009,Hamburg,1st Quintile,Never,1.00000,33,16200,1.00000,1.00000
2009,Hamburg,4th Quintile,Never,1.00000,36,16200,1.00000,1.00000
2009,Hamburg,5th Quintile,Never,1.00000,54,16200,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Seldom,0.38178,84,16200,0.38084,0.38273
2009,Lower Saxony,1st Quintile,Never,0.61822,121,16200,0.61727,0.61916
2009,Lower Saxony,2nd Quintile,Seldom,0.37931,91,16200,0.37833,0.38030
2009,Lower Saxony,2nd Quintile,Never,0.62069,121,16200,0.61970,0.62167
2009,Lower Saxony,3rd Quintile,Seldom,0.40027,112,16200,0.39935,0.40119
2009,Lower Saxony,3rd Quintile,Never,0.59973,147,16200,0.59881,0.60065
2009,Lower Saxony,4th Quintile,At least once per month,0.11501,34,16200,0.11448,0.11555
2009,Lower Saxony,4th Quintile,Seldom,0.39891,140,16200,0.39808,0.39973
2009,Lower Saxony,4th Quintile,Never,0.48608,156,16200,0.48524,0.48692
2009,Lower Saxony,5th Quintile,At least once per week,0.08204,35,16200,0.08158,0.08250
2009,Lower Saxony,5th Quintile,At least once per month,0.07339,51,16200,0.07295,0.07382
2009,Lower Saxony,5th Quintile,Seldom,0.38279,181,16200,0.38198,0.38360
2009,Lower Saxony,5th Quintile,Never,0.46178,205,16200,0.46095,0.46261
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.11318,68,16200,0.11282,0.11353
2009,North Rhine-Westphalia,1st Quintile,At least once per month,0.08791,54,16200,0.08759,0.08823
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.19241,125,16200,0.19196,0.19285
2009,North Rhine-Westphalia,1st Quintile,Never,0.60651,347,16200,0.60596,0.60706
2009,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07128,49,16200,0.07099,0.07157
2009,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06126,48,16200,0.06098,0.06153
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.31465,185,16200,0.31412,0.31518
2009,North Rhine-Westphalia,2nd Quintile,Never,0.55281,311,16200,0.55225,0.55338
2009,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07926,47,16200,0.07892,0.07959
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08940,50,16200,0.08905,0.08975
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.27748,182,16200,0.27693,0.27804
2009,North Rhine-Westphalia,3rd Quintile,Never,0.55386,296,16200,0.55325,0.55448
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.11617,99,16200,0.11580,0.11654
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.07305,60,16200,0.07275,0.07335
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.28775,252,16200,0.28723,0.28827
2009,North Rhine-Westphalia,4th Quintile,Never,0.52303,372,16200,0.52246,0.52360
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.06454,90,16200,0.06428,0.06480
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.06742,89,16200,0.06716,0.06769
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.29518,348,16200,0.29469,0.29566
2009,North Rhine-Westphalia,5th Quintile,Never,0.57286,546,16200,0.57233,0.57339
2009,Hesse,1st Quintile,Seldom,0.34113,50,16200,0.34004,0.34221
2009,Hesse,1st Quintile,Never,0.65887,82,16200,0.65779,0.65996
2009,Hesse,2nd Quintile,Seldom,0.44564,48,16200,0.44431,0.44698
2009,Hesse,2nd Quintile,Never,0.55436,59,16200,0.55302,0.55569
2009,Hesse,3rd Quintile,Seldom,0.51075,107,16200,0.50973,0.51178
2009,Hesse,3rd Quintile,Never,0.48925,92,16200,0.48822,0.49027
2009,Hesse,4th Quintile,Seldom,0.42761,99,16200,0.42659,0.42863
2009,Hesse,4th Quintile,Never,0.57239,109,16200,0.57137,0.57341
2009,Hesse,5th Quintile,At least once per month,0.07986,32,16200,0.07940,0.08032
2009,Hesse,5th Quintile,Seldom,0.47395,166,16200,0.47310,0.47481
2009,Hesse,5th Quintile,Never,0.44619,201,16200,0.44534,0.44704
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.36989,51,16200,0.36880,0.37098
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.63011,90,16200,0.62902,0.63120
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.34370,63,16200,0.34253,0.34487
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.65630,85,16200,0.65513,0.65747
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.43016,69,16200,0.42890,0.43142
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.56984,81,16200,0.56858,0.57110
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.13195,31,16200,0.13122,0.13267
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.09235,31,16200,0.09173,0.09297
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.40920,112,16200,0.40815,0.41026
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.36650,82,16200,0.36547,0.36753
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.50164,99,16200,0.50035,0.50294
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.49836,94,16200,0.49706,0.49965
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.36250,72,16200,0.36153,0.36348
2009,Baden-Wuerttemberg,1st Quintile,Never,0.63750,111,16200,0.63652,0.63847
2009,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11012,31,16200,0.10961,0.11063
2009,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.11876,41,16200,0.11823,0.11929
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26773,97,16200,0.26700,0.26845
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.50339,117,16200,0.50257,0.50421
2009,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07650,35,16200,0.07610,0.07689
2009,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10300,44,16200,0.10255,0.10345
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37372,147,16200,0.37300,0.37443
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.44679,156,16200,0.44605,0.44752
2009,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09321,59,16200,0.09281,0.09362
2009,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09626,58,16200,0.09585,0.09667
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.42350,194,16200,0.42282,0.42419
2009,Baden-Wuerttemberg,4th Quintile,Never,0.38702,173,16200,0.38635,0.38770
2009,Baden-Wuerttemberg,5th Quintile,At least once per week,0.05969,47,16200,0.05939,0.05999
2009,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10164,76,16200,0.10125,0.10202
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.40484,255,16200,0.40421,0.40547
2009,Baden-Wuerttemberg,5th Quintile,Never,0.43383,331,16200,0.43320,0.43447
2009,Bavaria,1st Quintile,At least once per week,0.14710,50,16200,0.14656,0.14765
2009,Bavaria,1st Quintile,At least once per month,0.10555,38,16200,0.10507,0.10602
2009,Bavaria,1st Quintile,Seldom,0.29726,105,16200,0.29655,0.29797
2009,Bavaria,1st Quintile,Never,0.45009,126,16200,0.44932,0.45086
2009,Bavaria,2nd Quintile,At least once per week,0.12124,45,16200,0.12078,0.12169
2009,Bavaria,2nd Quintile,At least once per month,0.17479,78,16200,0.17425,0.17532
2009,Bavaria,2nd Quintile,Seldom,0.25963,129,16200,0.25901,0.26025
2009,Bavaria,2nd Quintile,Never,0.44435,168,16200,0.44365,0.44505
2009,Bavaria,3rd Quintile,At least once per week,0.15857,73,16200,0.15805,0.15909
2009,Bavaria,3rd Quintile,At least once per month,0.15181,71,16200,0.15130,0.15231
2009,Bavaria,3rd Quintile,Seldom,0.33627,151,16200,0.33560,0.33694
2009,Bavaria,3rd Quintile,Never,0.35336,154,16200,0.35268,0.35403
2009,Bavaria,4th Quintile,At least once per week,0.09440,68,16200,0.09402,0.09478
2009,Bavaria,4th Quintile,At least once per month,0.15447,104,16200,0.15400,0.15494
2009,Bavaria,4th Quintile,Seldom,0.33590,204,16200,0.33529,0.33652
2009,Bavaria,4th Quintile,Never,0.41522,201,16200,0.41458,0.41586
2009,Bavaria,5th Quintile,At least once per week,0.10512,90,16200,0.10475,0.10550
2009,Bavaria,5th Quintile,At least once per month,0.11590,99,16200,0.11551,0.11629
2009,Bavaria,5th Quintile,Seldom,0.35382,303,16200,0.35323,0.35440
2009,Bavaria,5th Quintile,Never,0.42516,333,16200,0.42456,0.42576
2009,Berlin,1st Quintile,Never,1.00000,88,16200,1.00000,1.00000
2009,Berlin,2nd Quintile,Never,1.00000,101,16200,1.00000,1.00000
2009,Berlin,3rd Quintile,Never,1.00000,103,16200,1.00000,1.00000
2009,Berlin,4th Quintile,Never,1.00000,73,16200,1.00000,1.00000
2009,Berlin,5th Quintile,Seldom,0.29327,42,16200,0.29197,0.29456
2009,Berlin,5th Quintile,Never,0.70673,126,16200,0.70544,0.70803
2009,Brandenburg,1st Quintile,Never,1.00000,122,16200,1.00000,1.00000
2009,Brandenburg,2nd Quintile,Never,1.00000,136,16200,1.00000,1.00000
2009,Brandenburg,3rd Quintile,Never,1.00000,148,16200,1.00000,1.00000
2009,Brandenburg,4th Quintile,Seldom,0.26409,31,16200,0.26272,0.26547
2009,Brandenburg,4th Quintile,Never,0.73591,102,16200,0.73453,0.73728
2009,Brandenburg,5th Quintile,Never,1.00000,95,16200,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,96,16200,1.00000,1.00000
