year,bula_h,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,5th Quintile,At least once per month,0.12421,71,507,0.09547,0.15294
2008,Lower Saxony,5th Quintile,Seldom,0.30480,195,507,0.26469,0.34490
2008,Lower Saxony,5th Quintile,Never,0.41169,202,507,0.36880,0.45457
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.09353,70,635,0.07087,0.11620
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.04196,45,635,0.02635,0.05756
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.19411,171,635,0.16332,0.22490
2008,North Rhine-Westphalia,1st Quintile,Never,0.44840,349,635,0.40968,0.48711
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08975,64,618,0.06720,0.11231
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07480,54,618,0.05404,0.09556
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.25768,204,618,0.22317,0.29219
2008,North Rhine-Westphalia,2nd Quintile,Never,0.39612,296,618,0.35753,0.43472
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07583,80,685,0.05599,0.09567
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.10081,74,685,0.07825,0.12338
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.24866,224,685,0.21626,0.28105
2008,North Rhine-Westphalia,3rd Quintile,Never,0.40640,307,685,0.36959,0.44321
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.09063,91,768,0.07031,0.11094
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.08159,75,768,0.06221,0.10096
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.25256,251,768,0.22181,0.28331
2008,North Rhine-Westphalia,4th Quintile,Never,0.41473,351,768,0.37986,0.44959
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.06940,111,1210,0.05507,0.08372
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.05675,107,1210,0.04371,0.06979
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.30292,435,1210,0.27701,0.32882
2008,North Rhine-Westphalia,5th Quintile,Never,0.46289,557,1210,0.43479,0.49100
2008,Hesse,1st Quintile,Seldom,0.25942,54,139,0.18629,0.33255
2008,Hesse,1st Quintile,Never,0.40534,85,139,0.32342,0.48725
2008,Hesse,2nd Quintile,Seldom,0.23475,66,161,0.16908,0.30043
2008,Hesse,2nd Quintile,Never,0.41022,95,161,0.33400,0.48644
2008,Hesse,3rd Quintile,At least once per month,0.13338,33,186,0.08438,0.18237
2008,Hesse,3rd Quintile,Seldom,0.27722,73,186,0.21272,0.34172
2008,Hesse,3rd Quintile,Never,0.28227,80,186,0.21741,0.34713
2008,Hesse,4th Quintile,Seldom,0.25502,109,259,0.20183,0.30820
2008,Hesse,4th Quintile,Never,0.43519,150,259,0.37470,0.49569
2008,Hesse,5th Quintile,At least once per month,0.07770,40,427,0.05228,0.10312
2008,Hesse,5th Quintile,Seldom,0.35429,173,427,0.30887,0.39972
2008,Hesse,5th Quintile,Never,0.39938,214,427,0.35287,0.44589
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17414,46,140,0.11110,0.23719
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.47315,94,140,0.39014,0.55615
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.29170,81,154,0.21967,0.36372
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.30549,73,154,0.23250,0.37848
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.30826,74,146,0.23309,0.38342
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.28677,72,146,0.21316,0.36038
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.09616,33,256,0.05998,0.13235
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.14373,44,256,0.10067,0.18679
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.36835,105,256,0.30915,0.42756
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.25804,74,256,0.20434,0.31175
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.15386,41,257,0.10966,0.19806
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.31059,106,257,0.25390,0.36727
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.36357,110,257,0.30464,0.42249
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09212,39,255,0.05656,0.12769
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.20786,76,255,0.15796,0.25777
2008,Baden-Wuerttemberg,1st Quintile,Never,0.37849,140,255,0.31884,0.43814
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08497,41,314,0.05408,0.11586
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26010,129,314,0.21150,0.30870
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.33506,144,314,0.28276,0.38735
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09459,46,408,0.06616,0.12302
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10556,53,408,0.07571,0.13542
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30525,154,408,0.26051,0.34999
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.32221,155,408,0.27681,0.36761
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.07883,51,512,0.05547,0.10220
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08988,52,512,0.06508,0.11468
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.30561,200,512,0.26567,0.34556
2008,Baden-Wuerttemberg,4th Quintile,Never,0.35662,209,512,0.31508,0.39815
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.04553,53,798,0.03106,0.06000
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09726,86,798,0.07669,0.11783
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.32355,279,798,0.29107,0.35603
2008,Baden-Wuerttemberg,5th Quintile,Never,0.42388,380,798,0.38957,0.45818
2008,Bavaria,1st Quintile,At least once per week,0.10965,47,320,0.07537,0.14394
2008,Bavaria,1st Quintile,At least once per month,0.05806,32,320,0.03240,0.08373
2008,Bavaria,1st Quintile,Seldom,0.27693,105,320,0.22782,0.32603
2008,Bavaria,1st Quintile,Never,0.36539,136,320,0.31255,0.41823
2008,Bavaria,2nd Quintile,At least once per week,0.13999,64,409,0.10632,0.17366
2008,Bavaria,2nd Quintile,At least once per month,0.07633,50,409,0.05056,0.10209
2008,Bavaria,2nd Quintile,Seldom,0.22114,125,409,0.18087,0.26141
2008,Bavaria,2nd Quintile,Never,0.35216,170,409,0.30581,0.39851
2008,Bavaria,3rd Quintile,At least once per week,0.11501,82,567,0.08873,0.14130
2008,Bavaria,3rd Quintile,At least once per month,0.09188,81,567,0.06808,0.11567
2008,Bavaria,3rd Quintile,Seldom,0.27029,189,567,0.23370,0.30687
2008,Bavaria,3rd Quintile,Never,0.32940,215,567,0.29068,0.36812
2008,Bavaria,4th Quintile,At least once per week,0.09893,79,578,0.07456,0.12329
2008,Bavaria,4th Quintile,At least once per month,0.12200,89,578,0.09529,0.14870
2008,Bavaria,4th Quintile,Seldom,0.30840,219,578,0.27072,0.34608
2008,Bavaria,4th Quintile,Never,0.29922,191,578,0.26186,0.33659
2008,Bavaria,5th Quintile,At least once per week,0.10125,95,863,0.08111,0.12139
2008,Bavaria,5th Quintile,At least once per month,0.09016,110,863,0.07104,0.10928
2008,Bavaria,5th Quintile,Seldom,0.34729,325,863,0.31550,0.37907
2008,Bavaria,5th Quintile,Never,0.35097,333,863,0.31911,0.38284
2008,Berlin,1st Quintile,Never,0.59308,96,96,0.49429,0.69187
2008,Berlin,2nd Quintile,Never,0.68037,90,90,0.58348,0.77725
2008,Berlin,3rd Quintile,Never,0.70434,123,123,0.62337,0.78532
2008,Berlin,4th Quintile,Never,0.75252,83,83,0.65911,0.84593
2008,Berlin,5th Quintile,Seldom,0.16741,45,184,0.11332,0.22150
2008,Berlin,5th Quintile,Never,0.65024,139,184,0.58114,0.71933
2008,Brandenburg,1st Quintile,Never,0.64481,129,129,0.56190,0.72772
2008,Brandenburg,2nd Quintile,Never,0.68072,143,143,0.60404,0.75740
2008,Brandenburg,3rd Quintile,Never,0.68407,139,139,0.60651,0.76164
2008,Brandenburg,4th Quintile,Never,0.68827,113,113,0.60248,0.77405
2008,Brandenburg,5th Quintile,Never,0.84334,116,116,0.77690,0.90977
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.72479,93,93,0.63353,0.81605
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.61471,84,84,0.51001,0.71941
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.70741,80,80,0.60709,0.80774
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.55930,47,47,0.41583,0.70278
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.70977,62,62,0.59587,0.82367
2008,Saxony,1st Quintile,Seldom,0.19203,55,251,0.14321,0.24086
2008,Saxony,1st Quintile,Never,0.56258,196,251,0.50109,0.62408
2008,Saxony,2nd Quintile,Seldom,0.18150,71,313,0.13873,0.22427
2008,Saxony,2nd Quintile,Never,0.57485,242,313,0.52000,0.62971
2008,Saxony,3rd Quintile,Seldom,0.14536,57,317,0.10650,0.18423
2008,Saxony,3rd Quintile,Never,0.65020,260,317,0.59762,0.70278
2008,Saxony,4th Quintile,Seldom,0.10807,38,229,0.06777,0.14837
2008,Saxony,4th Quintile,Never,0.71498,191,229,0.65638,0.77357
2008,Saxony,5th Quintile,Seldom,0.19386,41,168,0.13390,0.25382
2008,Saxony,5th Quintile,Never,0.54464,127,168,0.46911,0.62017
2008,Saxony-Anhalt,1st Quintile,Never,0.80478,134,134,0.73741,0.87214
2008,Saxony-Anhalt,2nd Quintile,Never,0.78727,139,139,0.71899,0.85555
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.12306,37,208,0.07830,0.16781
2008,Saxony-Anhalt,3rd Quintile,Never,0.67723,171,208,0.61354,0.74093
2008,Saxony-Anhalt,4th Quintile,Never,0.65373,112,112,0.56522,0.74224
2008,Saxony-Anhalt,5th Quintile,Never,0.63160,89,89,0.53082,0.73239
2008,Thuringa,1st Quintile,Never,0.64788,150,150,0.57119,0.72457
2008,Thuringa,2nd Quintile,Seldom,0.21393,37,159,0.14999,0.27787
2008,Thuringa,2nd Quintile,Never,0.55499,122,159,0.47750,0.63248
2008,Thuringa,3rd Quintile,Seldom,0.14838,48,210,0.10019,0.19658
2008,Thuringa,3rd Quintile,Never,0.61304,162,210,0.54701,0.67908
2008,Thuringa,4th Quintile,Never,0.78841,103,103,0.70914,0.86767
2008,Thuringa,5th Quintile,Seldom,0.19311,31,100,0.11535,0.27086
2008,Thuringa,5th Quintile,Never,0.64172,69,100,0.54726,0.73617
2009,Schleswig-Holstein,1st Quintile,Never,0.63712,68,68,0.52198,0.75225
2009,Schleswig-Holstein,2nd Quintile,Seldom,0.37957,31,73,0.26747,0.49166
2009,Schleswig-Holstein,2nd Quintile,Never,0.38544,42,73,0.27302,0.49786
2009,Schleswig-Holstein,3rd Quintile,Never,0.61553,73,73,0.50316,0.72790
2009,Schleswig-Holstein,4th Quintile,Seldom,0.27986,34,95,0.18910,0.37061
2009,Schleswig-Holstein,4th Quintile,Never,0.44341,61,95,0.34298,0.54384
2009,Schleswig-Holstein,5th Quintile,Never,0.55888,85,85,0.45269,0.66506
2009,Hamburg,1st Quintile,Never,0.70361,32,32,0.54286,0.86437
2009,Hamburg,4th Quintile,Never,0.62095,31,31,0.44734,0.79456
2009,Hamburg,5th Quintile,Never,0.46336,57,57,0.33275,0.59396
2009,Lower Saxony,1st Quintile,Seldom,0.26597,82,198,0.20427,0.32768
2009,Lower Saxony,1st Quintile,Never,0.45430,116,198,0.38477,0.52383
2009,Lower Saxony,2nd Quintile,At least once per week,0.09891,31,238,0.06090,0.13692
2009,Lower Saxony,2nd Quintile,Seldom,0.22237,85,238,0.16943,0.27531
2009,Lower Saxony,2nd Quintile,Never,0.38214,122,238,0.32028,0.44401
2009,Lower Saxony,3rd Quintile,Seldom,0.33039,119,263,0.27344,0.38735
2009,Lower Saxony,3rd Quintile,Never,0.44333,144,263,0.38318,0.50348
2009,Lower Saxony,4th Quintile,At least once per month,0.09110,35,338,0.06037,0.12182
2009,Lower Saxony,4th Quintile,Seldom,0.28878,136,338,0.24039,0.33717
2009,Lower Saxony,4th Quintile,Never,0.40182,167,338,0.34947,0.45416
2009,Lower Saxony,5th Quintile,At least once per week,0.07238,32,469,0.04890,0.09585
2009,Lower Saxony,5th Quintile,At least once per month,0.06468,50,469,0.04240,0.08697
2009,Lower Saxony,5th Quintile,Seldom,0.36938,186,469,0.32565,0.41311
2009,Lower Saxony,5th Quintile,Never,0.40134,201,469,0.35693,0.44575
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.09982,70,598,0.07577,0.12387
2009,North Rhine-Westphalia,1st Quintile,At least once per month,0.07195,54,598,0.05122,0.09268
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.16628,133,598,0.13641,0.19614
2009,North Rhine-Westphalia,1st Quintile,Never,0.48543,341,598,0.44534,0.52553
2009,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05144,47,588,0.03357,0.06931
2009,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05119,45,588,0.03336,0.06902
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.26040,184,588,0.22490,0.29591
2009,North Rhine-Westphalia,2nd Quintile,Never,0.45450,312,588,0.41422,0.49478
2009,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06119,47,590,0.04183,0.08054
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07079,54,590,0.05008,0.09150
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.21723,181,590,0.18393,0.25054
2009,North Rhine-Westphalia,3rd Quintile,Never,0.46118,308,590,0.42092,0.50144
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.09052,94,766,0.07019,0.11086
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.05850,59,766,0.04187,0.07513
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.24433,254,766,0.21388,0.27478
2009,North Rhine-Westphalia,4th Quintile,Never,0.42257,359,766,0.38756,0.45757
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.06574,95,1076,0.05093,0.08056
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.06112,89,1076,0.04680,0.07544
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.25376,340,1076,0.22775,0.27977
2009,North Rhine-Westphalia,5th Quintile,Never,0.51679,552,1076,0.48692,0.54666
2009,Hesse,1st Quintile,Seldom,0.20043,48,131,0.13162,0.26925
2009,Hesse,1st Quintile,Never,0.41895,83,131,0.33414,0.50377
2009,Hesse,2nd Quintile,Seldom,0.25453,53,118,0.17560,0.33346
2009,Hesse,2nd Quintile,Never,0.33998,65,118,0.25414,0.42582
2009,Hesse,3rd Quintile,Seldom,0.36887,102,190,0.30008,0.43766
2009,Hesse,3rd Quintile,Never,0.33070,88,190,0.26363,0.39777
2009,Hesse,4th Quintile,At least once per month,0.09708,31,239,0.05947,0.13470
2009,Hesse,4th Quintile,Seldom,0.29153,100,239,0.23379,0.34927
2009,Hesse,4th Quintile,Never,0.38036,108,239,0.31868,0.44204
2009,Hesse,5th Quintile,Seldom,0.39637,167,366,0.34619,0.44655
2009,Hesse,5th Quintile,Never,0.37365,199,366,0.32402,0.42328
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23911,53,137,0.16742,0.31080
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.39464,84,137,0.31249,0.47679
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23445,68,152,0.16688,0.30203
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.43279,84,152,0.35376,0.51181
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.26709,61,150,0.19605,0.33814
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.37321,89,150,0.29555,0.45087
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.09138,32,223,0.05348,0.12929
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.37083,112,223,0.30729,0.43437
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.31968,79,223,0.25833,0.38102
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.34345,100,196,0.27680,0.41010
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.35985,96,196,0.29248,0.42722
2009,Baden-Wuerttemberg,1st Quintile,At least once per month,0.08103,33,212,0.04421,0.11785
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.17981,66,212,0.12799,0.23162
2009,Baden-Wuerttemberg,1st Quintile,Never,0.37503,113,212,0.30971,0.44036
2009,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08518,33,297,0.05338,0.11699
2009,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08967,38,297,0.05712,0.12222
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24915,108,297,0.19987,0.29842
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.36926,118,297,0.31428,0.42424
2009,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08397,44,339,0.05440,0.11353
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29768,145,339,0.24894,0.34643
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.37070,150,339,0.31921,0.42219
2009,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09986,62,482,0.07306,0.12665
2009,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09052,59,482,0.06488,0.11617
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.34997,191,482,0.30735,0.39260
2009,Baden-Wuerttemberg,4th Quintile,Never,0.32993,170,482,0.28791,0.37195
2009,Baden-Wuerttemberg,5th Quintile,At least once per week,0.03995,45,709,0.02552,0.05437
2009,Baden-Wuerttemberg,5th Quintile,At least once per month,0.07947,72,709,0.05955,0.09940
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.37119,255,709,0.33561,0.40678
2009,Baden-Wuerttemberg,5th Quintile,Never,0.39459,337,709,0.35858,0.43059
2009,Bavaria,1st Quintile,At least once per week,0.12065,50,320,0.08490,0.15639
2009,Bavaria,1st Quintile,At least once per month,0.07858,37,320,0.04905,0.10811
2009,Bavaria,1st Quintile,Seldom,0.23969,106,320,0.19284,0.28653
2009,Bavaria,1st Quintile,Never,0.37240,127,320,0.31935,0.42546
2009,Bavaria,2nd Quintile,At least once per week,0.08911,41,423,0.06193,0.11629
2009,Bavaria,2nd Quintile,At least once per month,0.12768,80,423,0.09584,0.15952
2009,Bavaria,2nd Quintile,Seldom,0.19319,127,423,0.15552,0.23085
2009,Bavaria,2nd Quintile,Never,0.34112,175,423,0.29589,0.38636
2009,Bavaria,3rd Quintile,At least once per week,0.13177,68,426,0.09961,0.16392
2009,Bavaria,3rd Quintile,At least once per month,0.12511,64,426,0.09365,0.15656
2009,Bavaria,3rd Quintile,Seldom,0.26632,141,426,0.22429,0.30835
2009,Bavaria,3rd Quintile,Never,0.31079,153,426,0.26678,0.35479
2009,Bavaria,4th Quintile,At least once per week,0.07866,74,593,0.05697,0.10034
2009,Bavaria,4th Quintile,At least once per month,0.14798,112,593,0.11938,0.17659
2009,Bavaria,4th Quintile,Seldom,0.29709,212,593,0.26028,0.33391
2009,Bavaria,4th Quintile,Never,0.32013,195,593,0.28255,0.35771
2009,Bavaria,5th Quintile,At least once per week,0.09938,93,828,0.07899,0.11977
2009,Bavaria,5th Quintile,At least once per month,0.09460,97,828,0.07465,0.11454
2009,Bavaria,5th Quintile,Seldom,0.31817,306,828,0.28643,0.34992
2009,Bavaria,5th Quintile,Never,0.38604,332,828,0.35286,0.41922
2009,Berlin,1st Quintile,Never,0.54120,88,88,0.43649,0.64591
2009,Berlin,2nd Quintile,Never,0.67359,97,97,0.57979,0.76739
2009,Berlin,3rd Quintile,Never,0.69182,103,103,0.60221,0.78143
2009,Berlin,4th Quintile,Never,0.71185,78,78,0.61069,0.81301
2009,Berlin,5th Quintile,Seldom,0.23576,44,169,0.17158,0.29995
2009,Berlin,5th Quintile,Never,0.56497,125,169,0.49001,0.63994
2009,Brandenburg,1st Quintile,Never,0.61145,129,129,0.52701,0.69590
2009,Brandenburg,2nd Quintile,Never,0.68144,118,118,0.59701,0.76586
2009,Brandenburg,3rd Quintile,Never,0.68520,155,155,0.61185,0.75855
2009,Brandenburg,4th Quintile,Never,0.68820,112,112,0.60203,0.77438
2009,Brandenburg,5th Quintile,Never,0.70877,89,89,0.61385,0.80370
2009,Mecklenburg-Western Pomerania,1st Quintile,Never,0.70965,96,96,0.61837,0.80093
2009,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.66203,81,81,0.55838,0.76569
2009,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.55574,59,59,0.42786,0.68361
2009,Mecklenburg-Western Pomerania,4th Quintile,Never,0.70160,65,65,0.58950,0.81371
2009,Mecklenburg-Western Pomerania,5th Quintile,Never,0.66540,49,49,0.53191,0.79889
2009,Saxony,1st Quintile,Seldom,0.13663,38,236,0.09272,0.18054
2009,Saxony,1st Quintile,Never,0.60291,198,236,0.54035,0.66547
2009,Saxony,2nd Quintile,Seldom,0.12864,58,304,0.09095,0.16634
2009,Saxony,2nd Quintile,Never,0.61047,246,304,0.55557,0.66538
2009,Saxony,3rd Quintile,Seldom,0.16371,58,293,0.12127,0.20615
2009,Saxony,3rd Quintile,Never,0.59553,235,293,0.53923,0.65182
2009,Saxony,4th Quintile,Seldom,0.16674,42,218,0.11714,0.21633
2009,Saxony,4th Quintile,Never,0.61202,176,218,0.54719,0.67686
2009,Saxony,5th Quintile,Never,0.57293,123,123,0.48516,0.66071
2009,Saxony-Anhalt,1st Quintile,Never,0.79283,125,125,0.72149,0.86416
2009,Saxony-Anhalt,2nd Quintile,Never,0.78204,122,122,0.70848,0.85561
2009,Saxony-Anhalt,3rd Quintile,Seldom,0.13091,31,182,0.08177,0.18005
2009,Saxony-Anhalt,3rd Quintile,Never,0.63927,151,182,0.56931,0.70923
2009,Saxony-Anhalt,4th Quintile,Seldom,0.22973,36,148,0.16173,0.29773
2009,Saxony-Anhalt,4th Quintile,Never,0.65287,112,148,0.57591,0.72983
2009,Saxony-Anhalt,5th Quintile,Never,0.56351,85,85,0.45745,0.66957
2009,Thuringa,1st Quintile,Seldom,0.15971,38,179,0.10589,0.21353
2009,Thuringa,1st Quintile,Never,0.65150,141,179,0.58150,0.72151
2009,Thuringa,2nd Quintile,Seldom,0.16790,38,203,0.11635,0.21944
2009,Thuringa,2nd Quintile,Never,0.61563,165,203,0.54854,0.68271
2009,Thuringa,3rd Quintile,Never,0.59357,132,132,0.50946,0.67768
2009,Thuringa,4th Quintile,Seldom,0.21116,32,117,0.13689,0.28543
2009,Thuringa,4th Quintile,Never,0.68122,85,117,0.59641,0.76602
2009,Thuringa,5th Quintile,Never,0.56180,62,62,0.43729,0.68632
2011,Schleswig-Holstein,1st Quintile,Never,0.70134,115,115,0.61732,0.78535
2011,Schleswig-Holstein,2nd Quintile,Seldom,0.22345,41,126,0.15043,0.29648
2011,Schleswig-Holstein,2nd Quintile,Never,0.45767,85,126,0.37033,0.54501
2011,Schleswig-Holstein,3rd Quintile,Never,0.54005,79,79,0.42944,0.65066
