year,pli0098_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,At least once per week,Schleswig-Holstein,2nd Quintile,0.0012706480304955528,23673,0.0008168464929896927,0.001724449568001413
2008,At least once per week,Thuringa,1st Quintile,0.0012706480304955528,23673,0.0008168464929896927,0.001724449568001413
2008,At least once per week,Bremen,4th Quintile,0.0006353240152477764,23673,0.00031433582396768304,0.0009563122065278697
2008,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.0006353240152477764,23673,0.00031433582396768304,0.0009563122065278697
2008,At least once per week,Saxony-Anhalt,2nd Quintile,0.0006353240152477764,23673,0.00031433582396768304,0.0009563122065278697
2008,At least once per week,Hamburg,2nd Quintile,0.0006353240152477764,23673,0.00031433582396768304,0.0009563122065278697
2008,At least once per week,Bremen,5th Quintile,0.0006353240152477764,23673,0.00031433582396768304,0.0009563122065278697
2008,At least once per week,Hamburg,1st Quintile,0.0006353240152477764,23673,0.00031433582396768304,0.0009563122065278697
2008,At least once per week,Schleswig-Holstein,3rd Quintile,0.0006353240152477764,23673,0.00031433582396768304,0.0009563122065278697
2008,At least once per month,Bavaria,5th Quintile,0.06876790830945559,23673,0.06554423297208203,0.07199158364682914
2008,At least once per month,North Rhine-Westphalia,5th Quintile,0.06418338108882521,23673,0.06106135811383964,0.06730540406381078
2008,At least once per month,Bavaria,4th Quintile,0.05959885386819484,23673,0.05658303710283461,0.06261467063355508
2008,At least once per month,North Rhine-Westphalia,4th Quintile,0.05501432664756447,23673,0.05210976943544748,0.05791888385968146
2008,At least once per month,Baden-Wuerttemberg,5th Quintile,0.052148997134670486,23673,0.049316806777624164,0.05498118749171681
2008,At least once per month,Baden-Wuerttemberg,4th Quintile,0.04355300859598854,23673,0.040953034892411276,0.046152982299565805
2008,At least once per month,North Rhine-Westphalia,3rd Quintile,0.042406876790830945,23673,0.039839804636570005,0.044973948945091886
2008,At least once per month,Bavaria,3rd Quintile,0.042406876790830945,23673,0.039839804636570005,0.044973948945091886
2008,At least once per month,Lower Saxony,5th Quintile,0.04183381088825215,23673,0.03928338001094316,0.04438424176556114
2008,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.02865329512893983,23673,0.02652807537294596,0.0307785148849337
2008,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.027507163323782235,23673,0.025423653603848385,0.029590673043716084
2008,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.026361031518624643,23673,0.024320188518049284,0.028401874519200003
2008,At least once per month,Bavaria,2nd Quintile,0.02521489971346705,23673,0.023217741429533978,0.02721205799740012
2008,At least once per month,North Rhine-Westphalia,2nd Quintile,0.02464183381088825,23673,0.02266692068319632,0.026616746938580182
2008,At least once per month,Hesse,5th Quintile,0.022922636103151862,23673,0.02101618277256864,0.024829089433735085
2008,At least once per month,Lower Saxony,4th Quintile,0.021203438395415473,23673,0.01936825789413412,0.023038618896696825
2008,At least once per month,Hesse,4th Quintile,0.021203438395415473,23673,0.01936825789413412,0.023038618896696825
2008,At least once per month,Hesse,3rd Quintile,0.017191977077363897,23673,0.015536105389769172,0.018847848764958625
2008,At least once per month,North Rhine-Westphalia,1st Quintile,0.017191977077363897,23673,0.015536105389769172,0.018847848764958625
2008,At least once per month,Saxony,3rd Quintile,0.016045845272206302,23673,0.01444518872908586,0.017646501815326742
2008,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.016045845272206302,23673,0.01444518872908586,0.017646501815326742
2008,At least once per month,Lower Saxony,3rd Quintile,0.015472779369627506,23673,0.01390050819312282,0.01704505054613219
2008,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013180515759312322,23673,0.011727686818395292,0.014633344700229351
2008,At least once per month,Thuringa,3rd Quintile,0.012607449856733524,23673,0.011186142610680693,0.014028757102786355
2008,At least once per month,Thuringa,4th Quintile,0.012034383954154728,23673,0.010645351896088725,0.013423416012220732
2008,At least once per month,Bavaria,1st Quintile,0.011461318051575931,23673,0.010105368478942615,0.012817267624209247
2008,At least once per month,Saxony,2nd Quintile,0.011461318051575931,23673,0.010105368478942615,0.012817267624209247
2008,At least once per month,Saxony,4th Quintile,0.010888252148997135,23673,0.00956625296471203,0.01221025133328224
2008,At least once per month,Lower Saxony,2nd Quintile,0.009742120343839542,23673,0.008490910015272711,0.010993330672406373
2008,At least once per month,Saxony,5th Quintile,0.009742120343839542,23673,0.008490910015272711,0.010993330672406373
2008,At least once per month,Schleswig-Holstein,5th Quintile,0.008595988538681949,23673,0.007420001129089234,0.009771975948274664
2008,At least once per month,Brandenburg,3rd Quintile,0.008022922636103151,23673,0.006886482554123627,0.009159362718082676
2008,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006876790830945559,23673,0.005824044114798918,0.0079295375470922
2008,At least once per month,Saxony-Anhalt,3rd Quintile,0.006303724928366762,23673,0.005295505922209667,0.007311943934523857
2008,At least once per month,Baden-Wuerttemberg,1st Quintile,0.006303724928366762,23673,0.005295505922209667,0.007311943934523857
2008,At least once per month,Berlin,5th Quintile,0.006303724928366762,23673,0.005295505922209667,0.007311943934523857
2008,At least once per month,Schleswig-Holstein,4th Quintile,0.0057306590257879654,23673,0.0047690827703969155,0.006692235281179015
2008,At least once per month,Saxony-Anhalt,2nd Quintile,0.0057306590257879654,23673,0.0047690827703969155,0.006692235281179015
2008,At least once per month,Saxony-Anhalt,4th Quintile,0.0057306590257879654,23673,0.0047690827703969155,0.006692235281179015
2008,At least once per month,Hesse,2nd Quintile,0.0057306590257879654,23673,0.0047690827703969155,0.006692235281179015
2008,At least once per month,Thuringa,1st Quintile,0.0057306590257879654,23673,0.0047690827703969155,0.006692235281179015
2008,At least once per month,Hamburg,5th Quintile,0.0057306590257879654,23673,0.0047690827703969155,0.006692235281179015
2008,At least once per month,Brandenburg,2nd Quintile,0.004584527220630372,23673,0.0037239717025766904,0.005445082738684054
2008,At least once per month,Brandenburg,4th Quintile,0.004584527220630372,23673,0.0037239717025766904,0.005445082738684054
2008,At least once per month,Thuringa,2nd Quintile,0.004584527220630372,23673,0.0037239717025766904,0.005445082738684054
2008,At least once per month,Lower Saxony,1st Quintile,0.004584527220630372,23673,0.0037239717025766904,0.005445082738684054
2008,At least once per month,Mecklenburg-Western Pomerania,5th Quintile,0.0040114613180515755,23673,0.003206253659234339,0.004816668976868812
2008,At least once per month,Hamburg,2nd Quintile,0.0040114613180515755,23673,0.003206253659234339,0.004816668976868812
2008,At least once per month,Schleswig-Holstein,3rd Quintile,0.0034383954154727794,23673,0.0026927035471251107,0.0041840872838204484
2008,At least once per month,Brandenburg,5th Quintile,0.0034383954154727794,23673,0.0026927035471251107,0.0041840872838204484
2008,At least once per month,Schleswig-Holstein,1st Quintile,0.0034383954154727794,23673,0.0026927035471251107,0.0041840872838204484
2008,At least once per month,Hamburg,4th Quintile,0.0034383954154727794,23673,0.0026927035471251107,0.0041840872838204484
2008,At least once per month,Hesse,1st Quintile,0.0034383954154727794,23673,0.0026927035471251107,0.0041840872838204484
2008,At least once per month,Hamburg,1st Quintile,0.0034383954154727794,23673,0.0026927035471251107,0.0041840872838204484
2008,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.0034383954154727794,23673,0.0026927035471251107,0.0041840872838204484
2008,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.0028653295128939827,23673,0.0021844133904836333,0.003546245635304332
2008,At least once per month,Berlin,1st Quintile,0.0028653295128939827,23673,0.0021844133904836333,0.003546245635304332
2008,At least once per month,Thuringa,5th Quintile,0.0028653295128939827,23673,0.0021844133904836333,0.003546245635304332
2008,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.0028653295128939827,23673,0.0021844133904836333,0.003546245635304332
2008,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.002292263610315186,23673,0.0016830587321884083,0.002901468488441964
2008,At least once per month,Brandenburg,1st Quintile,0.002292263610315186,23673,0.0016830587321884083,0.002901468488441964
2008,At least once per month,Bremen,2nd Quintile,0.002292263610315186,23673,0.0016830587321884083,0.002901468488441964
2008,At least once per month,Bremen,5th Quintile,0.0017191977077363897,23673,0.0011914593105686398,0.00224693610490414
2008,At least once per month,Saxony-Anhalt,5th Quintile,0.0017191977077363897,23673,0.0011914593105686398,0.00224693610490414
2008,At least once per month,Berlin,3rd Quintile,0.0017191977077363897,23673,0.0011914593105686398,0.00224693610490414
2008,At least once per month,Bremen,1st Quintile,0.001146131805157593,23673,0.0007151115472885266,0.0015771520630266595
2008,At least once per month,Hamburg,3rd Quintile,0.001146131805157593,23673,0.0007151115472885266,0.0015771520630266595
2008,At least once per month,Berlin,4th Quintile,0.001146131805157593,23673,0.0007151115472885266,0.0015771520630266595
2008,At least once per month,Saxony-Anhalt,1st Quintile,0.001146131805157593,23673,0.0007151115472885266,0.0015771520630266595
2008,At least once per month,Schleswig-Holstein,2nd Quintile,0.001146131805157593,23673,0.0007151115472885266,0.0015771520630266595
2008,At least once per month,Saxony,1st Quintile,0.001146131805157593,23673,0.0007151115472885266,0.0015771520630266595
2008,At least once per month,Berlin,2nd Quintile,0.0005730659025787965,23673,0.00026820113898934095,0.0008779306661682521
2008,At least once per month,Bremen,3rd Quintile,0.0005730659025787965,23673,0.00026820113898934095,0.0008779306661682521
2008,At least once per month,Bremen,4th Quintile,0.0005730659025787965,23673,0.00026820113898934095,0.0008779306661682521
2008,Seldom,North Rhine-Westphalia,5th Quintile,0.0809507406131588,23673,0.07747610529117711,0.08442537593514048
2008,Seldom,Bavaria,5th Quintile,0.061488115742335515,23673,0.05842795032570142,0.06454828115896961
2008,Seldom,North Rhine-Westphalia,4th Quintile,0.05080950740613159,23673,0.04801195259430861,0.05360706221795457
2008,Seldom,Baden-Wuerttemberg,5th Quintile,0.04925938684119876,23673,0.046502588833539096,0.05201618484885842
2008,Seldom,Baden-Wuerttemberg,4th Quintile,0.0421977264898381,23673,0.03963671291472434,0.044758740064951855
2008,Seldom,Bavaria,4th Quintile,0.04168101963486049,23673,0.03913504756812026,0.04422699170160072
2008,Seldom,North Rhine-Westphalia,3rd Quintile,0.0387530141233207,23673,0.036294347412507054,0.04121168083413435
2008,Seldom,Lower Saxony,5th Quintile,0.036169479848432655,23673,0.03379099225131063,0.03854796744555468
2008,Seldom,Lower Saxony,4th Quintile,0.033758181191870476,23673,0.03145747131388065,0.0360588910698603
2008,Seldom,Bavaria,3rd Quintile,0.03289700310024113,23673,0.030624816707267053,0.03516918949321521
2008,Seldom,North Rhine-Westphalia,2nd Quintile,0.031519118153634174,23673,0.029293441975773004,0.03374479433149535
2008,Seldom,Hesse,5th Quintile,0.030657940062004823,23673,0.02846190415785507,0.03285397596615458
2008,Seldom,Baden-Wuerttemberg,3rd Quintile,0.028418877023768517,23673,0.026302113160438484,0.03053564088709855
2008,Seldom,Lower Saxony,3rd Quintile,0.02325180847399242,23673,0.02133203892499584,0.025171578022989
2008,Seldom,Hesse,4th Quintile,0.02307957285566655,23673,0.021166758153896438,0.024992387557436664
2008,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.021184981054081984,23673,0.019350582182570346,0.023019379925593622
2008,Seldom,North Rhine-Westphalia,1st Quintile,0.019290389252497417,23673,0.01753824388986415,0.021042534615130684
2008,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.019118153634171547,23673,0.01737369472364494,0.020862612544698154
2008,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016879090595935238,23673,0.015238095017487088,0.018520086174383388
2008,Seldom,Bavaria,2nd Quintile,0.01636238374095763,23673,0.014746276137503322,0.017978491344411936
2008,Seldom,Baden-Wuerttemberg,2nd Quintile,0.01619014812263176,23673,0.014582428113067654,0.017797868132195867
2008,Seldom,Lower Saxony,2nd Quintile,0.01584567688598002,23673,0.014254873808393258,0.017436479963566783
2008,Seldom,Hesse,3rd Quintile,0.014812263176024801,23673,0.01327340133431398,0.016351125017735623
2008,Seldom,Bavaria,1st Quintile,0.013434378229417844,23673,0.01196781363266629,0.014900942826169399
2008,Seldom,Saxony,3rd Quintile,0.012400964519462624,23673,0.010991197055272845,0.013810731983652404
2008,Seldom,Saxony,2nd Quintile,0.010850843954529796,23673,0.009531092729864916,0.012170595179194676
2008,Seldom,Saxony,4th Quintile,0.009989665862900447,23673,0.008722817112666216,0.011256514613134679
2008,Seldom,Thuringa,3rd Quintile,0.009817430244574578,23673,0.008561440848023037,0.011073419641126118
2008,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00878401653461936,23673,0.007595349707229816,0.009972683362008903
2008,Seldom,Hesse,2nd Quintile,0.00861178091629349,23673,0.0074347231271350315,0.009788838705451948
2008,Seldom,Lower Saxony,1st Quintile,0.008439545297967619,23673,0.007274216321442196,0.009604874274493042
2008,Seldom,Baden-Wuerttemberg,1st Quintile,0.00826730967964175,23673,0.007113832943825246,0.009420786415458253
2008,Seldom,Berlin,5th Quintile,0.0077506028246641405,23673,0.006633462868408116,0.008867742780920165
2008,Seldom,Thuringa,4th Quintile,0.007406131588012401,23673,0.006313909566990956,0.008498353609033846
2008,Seldom,Saxony-Anhalt,3rd Quintile,0.007233895969686531,23673,0.006154355265536025,0.008313436673837037
2008,Seldom,Schleswig-Holstein,4th Quintile,0.007233895969686531,23673,0.006154355265536025,0.008313436673837037
2008,Seldom,Saxony,5th Quintile,0.006717189114708922,23673,0.005676646981860823,0.007757731247557021
2008,Seldom,Schleswig-Holstein,5th Quintile,0.006717189114708922,23673,0.005676646981860823,0.007757731247557021
2008,Seldom,Brandenburg,4th Quintile,0.0058560110230795725,23673,0.004884036211334148,0.006827985834824997
2008,Seldom,Berlin,4th Quintile,0.0058560110230795725,23673,0.004884036211334148,0.006827985834824997
2008,Seldom,Hamburg,5th Quintile,0.005683775404753703,23673,0.0047261180695646506,0.006641432739942756
2008,Seldom,Brandenburg,3rd Quintile,0.005511539786427834,23673,0.004568422359675387,0.006454657213180281
2008,Seldom,Saxony-Anhalt,4th Quintile,0.005339304168101963,23673,0.004410959532917469,0.006267648803286458
2008,Seldom,Saxony,1st Quintile,0.005167068549776094,23673,0.004253740889658202,0.006080396209893986
2008,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.004994832931450224,23673,0.004096778679288401,0.005892887183612046
2008,Seldom,Thuringa,2nd Quintile,0.004994832931450224,23673,0.004096778679288401,0.005892887183612046
2008,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.004994832931450224,23673,0.004096778679288401,0.005892887183612046
2008,Seldom,Hesse,1st Quintile,0.004650361694798484,23673,0.0037836780119639146,0.005517045377633053
2008,Seldom,Hamburg,4th Quintile,0.004650361694798484,23673,0.0037836780119639146,0.005517045377633053
2008,Seldom,Thuringa,5th Quintile,0.004650361694798484,23673,0.0037836780119639146,0.005517045377633053
2008,Seldom,Schleswig-Holstein,3rd Quintile,0.004650361694798484,23673,0.0037836780119639146,0.005517045377633053
