year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0935252544496235,72,18685,0.09314283116636535,0.09390767773288164
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.4397536085717273,311,18685,0.4391016856339126,0.440405531509542
2007,Baden-Wuerttemberg,5th Quintile,Never,0.3885193321020642,356,18685,0.38787915563654146,0.3891595085675869
2007,Bavaria,1st Quintile,At least once per week,0.14511813747256969,57,18685,0.1445822993684881,0.14565397557665127
2007,Bavaria,1st Quintile,At least once per month,0.08435688698649851,35,18685,0.08393407909647152,0.08477969487652551
2007,Bavaria,1st Quintile,Seldom,0.24564174332375655,95,18685,0.24498686652594565,0.24629662012156744
2007,Bavaria,1st Quintile,Never,0.5248832322171753,162,18685,0.5241235163052463,0.5256429481291042
2007,Bavaria,2nd Quintile,At least once per week,0.13570642928307286,57,18685,0.13520307774256343,0.1362097808235823
2007,Bavaria,2nd Quintile,At least once per month,0.12224966357945166,67,18685,0.1217682150241893,0.12273111213471402
2007,Bavaria,2nd Quintile,Seldom,0.3457443782552913,153,18685,0.34504535464568103,0.3464434018649016
2007,Bavaria,2nd Quintile,Never,0.3962995288821842,180,18685,0.39558063781927955,0.3970184199450889
2007,Bavaria,3rd Quintile,At least once per week,0.12024644051222605,81,18685,0.11979320066833693,0.12069968035611517
2007,Bavaria,3rd Quintile,At least once per month,0.11696837680381775,83,18685,0.11652052553368177,0.11741622807395373
2007,Bavaria,3rd Quintile,Seldom,0.3163796906591019,177,18685,0.31573161870551847,0.3170277626126853
2007,Bavaria,3rd Quintile,Never,0.4464054920248543,200,18685,0.4457127490963262,0.4470982349533824
2007,Bavaria,4th Quintile,At least once per week,0.17252316806694667,108,18685,0.1720218405833959,0.17302449555049745
2007,Bavaria,4th Quintile,At least once per month,0.1622160843413229,101,18685,0.161726944716334,0.1627052239663118
2007,Bavaria,4th Quintile,Seldom,0.32083260816800657,221,18685,0.3202132419068283,0.32145197442918483
2007,Bavaria,4th Quintile,Never,0.34442813942372397,228,18685,0.3437976477655843,0.34505863108186363
2007,Bavaria,5th Quintile,At least once per week,0.10553251409823114,108,18685,0.10515117584541041,0.10591385235105187
2007,Bavaria,5th Quintile,At least once per month,0.11266166372200616,115,18685,0.11226922879437433,0.11305409864963799
2007,Bavaria,5th Quintile,Seldom,0.35299893805510735,338,18685,0.35240577492654396,0.35359210118367074
2007,Bavaria,5th Quintile,Never,0.42880688412465523,372,18685,0.4281926169503849,0.42942115129892555
2007,Berlin,1st Quintile,Never,1.0,102,18685,1.0,1.0
2007,Berlin,2nd Quintile,Never,1.0,109,18685,1.0,1.0
2007,Berlin,3rd Quintile,Never,1.0,101,18685,1.0,1.0
2007,Berlin,4th Quintile,Never,1.0,124,18685,1.0,1.0
2007,Berlin,5th Quintile,Seldom,0.22798077598884708,39,18685,0.22675445555130358,0.2292070964263906
2007,Berlin,5th Quintile,Never,0.7720192240111529,130,18685,0.7707929035736094,0.7732455444486963
2007,Brandenburg,1st Quintile,Never,1.0,136,18685,1.0,1.0
2007,Brandenburg,2nd Quintile,Never,1.0,145,18685,1.0,1.0
2007,Brandenburg,3rd Quintile,Seldom,0.23633912783505867,37,18685,0.23507036822908092,0.23760788744103642
2007,Brandenburg,3rd Quintile,Never,0.7636608721649413,126,18685,0.7623921125589636,0.764929631770919
2007,Brandenburg,4th Quintile,Never,1.0,144,18685,1.0,1.0
2007,Brandenburg,5th Quintile,Never,1.0,113,18685,1.0,1.0
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,101,18685,1.0,1.0
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,91,18685,1.0,1.0
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,80,18685,1.0,1.0
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,62,18685,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,66,18685,1.0,1.0
2007,Saxony,1st Quintile,Seldom,0.13460887107582284,46,18685,0.1339409824698605,0.13527675968178518
2007,Saxony,1st Quintile,Never,0.8653911289241771,255,18685,0.8647232403182148,0.8660590175301395
2007,Saxony,2nd Quintile,Seldom,0.2390976401760186,71,18685,0.23811697303777873,0.24007830731425844
2007,Saxony,2nd Quintile,Never,0.7609023598239814,221,18685,0.7599216926857415,0.7618830269622212
2007,Saxony,3rd Quintile,Seldom,0.17047919486916704,61,18685,0.16970430356337593,0.17125408617495816
2007,Saxony,3rd Quintile,Never,0.8295208051308329,288,18685,0.8287459138250418,0.830295696436624
2007,Saxony,4th Quintile,Seldom,0.10765619078424422,33,18685,0.10686961884859622,0.10844276271989223
2007,Saxony,4th Quintile,Never,0.8923438092157556,215,18685,0.8915572372801076,0.8931303811514036
2007,Saxony,5th Quintile,Seldom,0.19539059371670747,36,18685,0.1938047352122664,0.19697645222114854
2007,Saxony,5th Quintile,Never,0.8046094062832925,123,18685,0.8030235477788514,0.8061952647877335
2007,Saxony-Anhalt,1st Quintile,Never,1.0,151,18685,1.0,1.0
2007,Saxony-Anhalt,2nd Quintile,Never,1.0,138,18685,1.0,1.0
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.1686020499129177,37,18685,0.16755424739387048,0.1696498524319649
2007,Saxony-Anhalt,3rd Quintile,Never,0.8313979500870823,156,18685,0.830350147568035,0.8324457526061295
2007,Saxony-Anhalt,4th Quintile,Seldom,0.16412587538661544,34,18685,0.1628600648568816,0.16539168591634928
2007,Saxony-Anhalt,4th Quintile,Never,0.8358741246133845,127,18685,0.8346083140836507,0.8371399351431184
2007,Saxony-Anhalt,5th Quintile,Never,1.0,98,18685,1.0,1.0
2007,Thuringa,1st Quintile,Seldom,0.23263664255459926,38,18685,0.23144270560032335,0.23383057950887517
2007,Thuringa,1st Quintile,Never,0.7673633574454007,142,18685,0.7661694204911248,0.7685572943996767
2007,Thuringa,2nd Quintile,Seldom,0.16139196186675814,40,18685,0.16035623001113358,0.1624276937223827
2007,Thuringa,2nd Quintile,Never,0.8386080381332419,169,18685,0.8375723062776174,0.8396437699888665
2007,Thuringa,3rd Quintile,Seldom,0.22992981033040627,41,18685,0.22854089503205904,0.2313187256287535
2007,Thuringa,3rd Quintile,Never,0.7700701896695937,129,18685,0.7686812743712466,0.7714591049679409
2007,Thuringa,4th Quintile,Seldom,0.21800280939731437,45,18685,0.21656693479558123,0.2194386839990475
2007,Thuringa,4th Quintile,Never,0.7819971906026856,116,18685,0.7805613160009525,0.7834330652044187
2007,Thuringa,5th Quintile,Never,1.0,68,18685,1.0,1.0
2008,Schleswig-Holstein,1st Quintile,Never,1.0,70,17523,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,Never,1.0,50,17523,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Never,1.0,80,17523,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,Seldom,0.5041261590454289,39,17523,0.5027016822266182,0.5055506358642397
2008,Schleswig-Holstein,4th Quintile,Never,0.49587384095457104,64,17523,0.49444936413576035,0.49729831777338174
2008,Schleswig-Holstein,5th Quintile,Seldom,0.37468592800471867,36,17523,0.3732358571667179,0.3761359988427194
2008,Schleswig-Holstein,5th Quintile,Never,0.6253140719952814,80,17523,0.6238640011572807,0.6267641428332822
2008,Hamburg,2nd Quintile,Never,1.0,37,17523,1.0,1.0
2008,Hamburg,4th Quintile,Never,1.0,33,17523,1.0,1.0
2008,Hamburg,5th Quintile,Seldom,0.4961781554861249,33,17523,0.4940916507945508,0.49826466017769905
2008,Hamburg,5th Quintile,Never,0.503821844513875,38,17523,0.5017353398223009,0.5059083492054491
2008,Lower Saxony,1st Quintile,Seldom,0.39959446836461415,77,17523,0.39860664433496207,0.40058229239426624
2008,Lower Saxony,1st Quintile,Never,0.6004055316353859,105,17523,0.5994177076057338,0.601393355665038
2008,Lower Saxony,2nd Quintile,At least once per week,0.14328808260248252,41,17523,0.1426810597677603,0.14389510543720474
2008,Lower Saxony,2nd Quintile,Seldom,0.3343701530078207,116,17523,0.33355279422339157,0.3351875117922498
2008,Lower Saxony,2nd Quintile,Never,0.5223417643896967,141,17523,0.5214763609846889,0.5232071677947046
2008,Lower Saxony,3rd Quintile,Seldom,0.41180883014817704,118,17523,0.41081276411241613,0.41280489618393795
2008,Lower Saxony,3rd Quintile,Never,0.588191169851823,128,17523,0.5871951038160621,0.5891872358875838
2008,Lower Saxony,4th Quintile,At least once per month,0.0857918946997401,35,17523,0.08533304964548219,0.08625073975399802
2008,Lower Saxony,4th Quintile,Seldom,0.40304342127235515,171,17523,0.4022397699172903,0.40384707262742
2008,Lower Saxony,4th Quintile,Never,0.5111646840279047,170,17523,0.510345687427203,0.5119836806286064
2008,Lower Saxony,5th Quintile,At least once per week,0.06263296580698302,36,17523,0.062234361689392545,0.0630315699245735
2008,Lower Saxony,5th Quintile,At least once per month,0.1306905927604721,70,17523,0.13013610136941028,0.1312450841515339
2008,Lower Saxony,5th Quintile,Seldom,0.3557940693548127,200,17523,0.3550064848450013,0.35658165386462415
2008,Lower Saxony,5th Quintile,Never,0.45088237207773213,200,17523,0.4500638134786338,0.4517009306768305
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.1119533359219464,67,17523,0.11159734733826832,0.11230932450562447
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.04973658589603468,41,17523,0.04949113781151418,0.049982033980555174
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.24229096219144933,169,17523,0.24180721383932993,0.24277471054356872
2008,North Rhine-Westphalia,1st Quintile,Never,0.5960191159905696,354,17523,0.5954651154867714,0.5965731164943677
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12089381238049575,62,17523,0.12050558843241252,0.12128203632857898
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.09185525738938424,52,17523,0.0915113122609348,0.09219920251783369
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.3229004352911418,204,17523,0.3223436084017515,0.3234572621805321
2008,North Rhine-Westphalia,2nd Quintile,Never,0.4643504949389782,284,17523,0.4637565818081557,0.46494440806980064
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.0889364031041273,87,17523,0.08859504508942259,0.08927776111883201
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11170424517598607,70,17523,0.11132649070873052,0.11208199964324161
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.2861311252632526,209,17523,0.2855891396590543,0.28667311086745084
2008,North Rhine-Westphalia,3rd Quintile,Never,0.5132282264566341,315,17523,0.5126288303236807,0.5138276225895876
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.10951020963068117,89,17523,0.10915344304864653,0.10986697621271581
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.10525583641780763,86,17523,0.10490523398872564,0.10560643884688961
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.3080230128624214,255,17523,0.3074955646822409,0.3085504610426019
2008,North Rhine-Westphalia,4th Quintile,Never,0.47721094108908985,351,17523,0.476640302901892,0.47778157927628767
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.07660303127062593,111,17523,0.07632123923979595,0.0768848233014559
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.06792501954130484,106,17523,0.06765842465289076,0.06819161442971891
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.3439818413633619,448,17523,0.343478529466683,0.3444851532600408
2008,North Rhine-Westphalia,5th Quintile,Never,0.5114901078247073,556,17523,0.5109604848605278,0.5120197307888867
2008,Hesse,1st Quintile,Seldom,0.3738911946690457,48,17523,0.3727662078843866,0.3750161814537048
2008,Hesse,1st Quintile,Never,0.6261088053309543,83,17523,0.6249838185462951,0.6272337921156134
2008,Hesse,2nd Quintile,Seldom,0.38504922295704386,70,17523,0.3839227749179005,0.3861756709961872
2008,Hesse,2nd Quintile,Never,0.6149507770429561,95,17523,0.6138243290038128,0.6160772250820994
2008,Hesse,3rd Quintile,At least once per month,0.17457039156855605,32,17523,0.1737264172180127,0.1754143659190994
2008,Hesse,3rd Quintile,Seldom,0.3715507337029605,72,17523,0.3704763779669653,0.37262508943895567
2008,Hesse,3rd Quintile,Never,0.45387887472848354,87,17523,0.45277194919250274,0.45498580026446434
2008,Hesse,4th Quintile,Seldom,0.3941181430635254,113,17523,0.3931661050328142,0.3950701810942366
2008,Hesse,4th Quintile,Never,0.6058818569364746,145,17523,0.6049298189057634,0.6068338949671858
2008,Hesse,5th Quintile,At least once per month,0.08914296906149316,38,17523,0.08865514288240135,0.08963079524058497
2008,Hesse,5th Quintile,Seldom,0.42673180086856205,172,17523,0.4258850554068405,0.4275785463302836
2008,Hesse,5th Quintile,Never,0.4841252300699449,214,17523,0.4832696760223799,0.4849807841175099
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.25381029989092196,47,17523,0.25276363243115274,0.2548569673506912
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.746189700109078,100,17523,0.7451430326493088,0.7472363675688473
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.5043618629379113,77,17523,0.5031202782074401,0.5056034476683825
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.4956381370620887,62,17523,0.49439655233161756,0.49687972179255985
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.5529391600102647,81,17523,0.5516259947927085,0.5542523252278209
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.4470608399897352,73,17523,0.44574767477217897,0.4483740052072915
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.16542982277854204,43,17523,0.16458612806595485,0.16627351749112923
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.47586096993212346,104,17523,0.47472697715721224,0.4769949627070347
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.3587092072893344,76,17523,0.35762016245631884,0.35979825212235
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.1014835830266984,32,17523,0.10082497296171748,0.10214219309167931
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.18072062131606056,41,17523,0.1798813790913182,0.18155986354080292
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32496143249286674,103,17523,0.3239399106382411,0.32598295434749236
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.39283436316437437,112,17523,0.39176917633866437,0.39389954999008436
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12046373409322413,33,17523,0.11987693181471332,0.12105053637173493
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.3073316699174671,76,17523,0.30649990024977436,0.3081634395851598
2008,Baden-Wuerttemberg,1st Quintile,Never,0.5722045959893087,147,17523,0.57131266658141,0.5730965253972075
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10061793921286909,31,17523,0.10008739326492454,0.10114848516081364
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4105067284857421,128,17523,0.40963914205960994,0.41137431491187426
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.4888753323013888,132,17523,0.4879937240117251,0.4897569405910525
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10196932665409769,46,17523,0.10151483475256258,0.1024238185556328
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.16202486165764,66,17523,0.16147144505429128,0.1625782782609887
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3726405936651914,155,17523,0.3719144056511807,0.3733667816792021
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.36336521802307087,155,17523,0.36264284312567824,0.3640875929204635
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08139539956283101,52,17523,0.08102872965633051,0.08176206946933151
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0998690501965478,55,17523,0.09946700087171678,0.10027109952137883
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.3739857645975194,214,17523,0.37333693497372666,0.3746345942213122
2008,Baden-Wuerttemberg,4th Quintile,Never,0.4447497856431018,217,17523,0.44408341896602777,0.44541615232017584
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07166151891029013,57,17523,0.07132028906734923,0.07200274875323102
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11379082507226118,85,17523,0.11337070583397363,0.11421094431054873
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.33778607630835006,265,17523,0.3371603695424883,0.3384117830742118
2008,Baden-Wuerttemberg,5th Quintile,Never,0.4767615797090986,377,17523,0.4761008082696824,0.47742235114851483
2008,Bavaria,1st Quintile,At least once per week,0.13761188290651852,51,17523,0.1370730795038987,0.13815068630913835
2008,Bavaria,1st Quintile,At least once per month,0.08053020873419335,38,17523,0.08010461117927173,0.08095580628911497
2008,Bavaria,1st Quintile,Seldom,0.3384399358270353,110,17523,0.33769985965508115,0.33918001199898945
2008,Bavaria,1st Quintile,Never,0.4434179725322529,142,17523,0.4426409703932049,0.4441949746713009
2008,Bavaria,2nd Quintile,At least once per week,0.1701595980412636,68,17523,0.16961669743930624,0.17070249864322096
2008,Bavaria,2nd Quintile,At least once per month,0.09968168327067055,50,17523,0.09924887003374455,0.10011449650759655
2008,Bavaria,2nd Quintile,Seldom,0.292487065781596,123,17523,0.291829838875284,0.293144292687908
2008,Bavaria,2nd Quintile,Never,0.4376716529064699,167,17523,0.4369549090021026,0.43838839681083724
2008,Bavaria,3rd Quintile,At least once per week,0.14109023515961444,75,17523,0.14062710121625988,0.141553369102969
2008,Bavaria,3rd Quintile,At least once per month,0.11156748655490661,71,17523,0.11114862991006672,0.11198634319974651
2008,Bavaria,3rd Quintile,Seldom,0.32919042969493756,182,17523,0.32856524607835047,0.32981561331152465
2008,Bavaria,3rd Quintile,Never,0.41815184859054144,208,17523,0.4174956184054579,0.418808078775625
2008,Bavaria,4th Quintile,At least once per week,0.13750238439665569,80,17523,0.13703993569597617,0.1379648330973352
2008,Bavaria,4th Quintile,At least once per month,0.1489834728600165,94,17523,0.14850531913728732,0.1494616265827457
