year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,5th Quintile,Seldom,0.008599311761167001,181,16200,0.00857619559150697,0.008622427930827032
2009,Lower Saxony,5th Quintile,Never,0.010373792054261775,205,16200,0.01034842536544589,0.01039915874307766
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.005566040550252104,68,16200,0.005547414508396424,0.005584666592107783
2009,North Rhine-Westphalia,1st Quintile,At least once per month,0.004323353754228203,54,16200,0.004306927862157127,0.004339779646299278
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.009462647068947061,125,16200,0.00943840882411479,0.009486885313779331
2009,North Rhine-Westphalia,1st Quintile,Never,0.029828480949587167,347,16200,0.029785891772648055,0.02987107012652628
2009,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0034671477708456567,49,16200,0.003452431715778789,0.0034818638259125245
2009,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0029794664790122843,48,16200,0.002965821253382665,0.0029931117046419035
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.015304309689030886,185,16200,0.015273575814826872,0.015335043563234901
2009,North Rhine-Westphalia,2nd Quintile,Never,0.026888528085366025,311,16200,0.026848030956981923,0.026929025213750128
2009,North Rhine-Westphalia,3rd Quintile,At least once per week,0.0032451940333560287,47,16200,0.0032309552159201305,0.003259432850791927
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0036605336319608314,50,16200,0.0036454142065903807,0.003675653057331282
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.011361831149715979,182,16200,0.011335297177484067,0.01138836512194789
2009,North Rhine-Westphalia,3rd Quintile,Never,0.022678429366226525,296,16200,0.02264115719891115,0.0227157015335419
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.005525733990647427,99,16200,0.005507175135594397,0.005544292845700456
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.0034745268891751674,60,16200,0.003459795236910514,0.003489258541439821
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.013686831326913038,252,16200,0.013657743030202075,0.013715919623624001
2009,North Rhine-Westphalia,4th Quintile,Never,0.024877804406086484,372,16200,0.024838810659622682,0.024916798152550285
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.0035536218290656155,90,16200,0.0035387240342300455,0.0035685196239011855
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.0037124622172768685,89,16200,0.0036972363237564253,0.0037276881107973117
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.016252926374663232,348,16200,0.016221269580755725,0.01628458316857074
2009,North Rhine-Westphalia,5th Quintile,Never,0.03154251029535154,546,16200,0.031498753266429105,0.03158626732427397
2009,Hesse,1st Quintile,Seldom,0.0040856696884748215,50,16200,0.004069699794413225,0.004101639582536418
2009,Hesse,1st Quintile,Never,0.007891295579259602,82,16200,0.007869143565957219,0.007913447592561984
2009,Hesse,2nd Quintile,Seldom,0.0038860136896674913,48,16200,0.0038704373252117855,0.003901590054123197
2009,Hesse,2nd Quintile,Never,0.00483399161420005,59,16200,0.004816627200217551,0.004851356028182549
2009,Hesse,3rd Quintile,Seldom,0.007649555584469289,107,16200,0.007627742852906985,0.007671368316031592
2009,Hesse,3rd Quintile,Never,0.00732744051707105,92,16200,0.0073060885162565085,0.007348792517885592
2009,Hesse,4th Quintile,Seldom,0.006314551575368049,99,16200,0.0062947200947171015,0.006334383056018997
2009,Hesse,4th Quintile,Never,0.00845243423441103,109,16200,0.008429514631205426,0.008475353837616635
2009,Hesse,5th Quintile,At least once per month,0.0017107247564118646,32,16200,0.0017003786321309684,0.0017210708806927608
2009,Hesse,5th Quintile,Seldom,0.010152923476433623,166,16200,0.010127825481519697,0.010178021471347548
2009,Hesse,5th Quintile,Never,0.009558117298181072,201,16200,0.009533758262328997,0.009582476334033146
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.004572797876827152,51,16200,0.004555906884168625,0.0045896888694856785
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.007789772048476888,90,16200,0.007767761866032296,0.00781178223092148
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.003541939108812972,63,16200,0.0035270657355930416,0.0035568124820329027
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.0067633678029522006,85,16200,0.006742848278796877,0.006783887327107524
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.004161535254559887,69,16200,0.0041454183863084415,0.004177652122811333
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.005512773748195212,81,16200,0.0054942365494108575,0.005531310946979566
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0018027318073306619,31,16200,0.001792111595790884,0.0018133520188704398
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0012617091505227472,31,16200,0.0012528219517274758,0.0012705963493180187
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.005590705702359152,112,16200,0.0055720386682415165,0.005609372736476788
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.005007232434960024,82,16200,0.0049895611448814445,0.005024903725038604
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.004680708365978253,99,16200,0.0046636201619569264,0.00469779656999958
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.004650055501584856,94,16200,0.0046330230805290374,0.004667087922640675
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.005525953763623522,72,16200,0.00550739454155766,0.005544512985689384
2009,Baden-Wuerttemberg,1st Quintile,Never,0.00971794968319608,111,16200,0.009693389805782437,0.009742509560609722
2009,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0025758918319741205,31,16200,0.002563201787046135,0.002588581876902106
2009,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.0027780635542546577,41,16200,0.0027648862547124636,0.0027912408537968517
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.006262603737482464,97,16200,0.0062428534827540325,0.006282353992210896
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.011775285301764169,117,16200,0.01174827851018399,0.011802292093344349
2009,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0022003097684271796,35,16200,0.0021885790931250333,0.002212040443729326
2009,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.002962679706784005,44,16200,0.0029490728605533725,0.002976286553014638
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.010749362696792884,147,16200,0.010723545805511325,0.010775179588074443
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.012851177624678814,156,16200,0.012822979372043282,0.012879375877314346
2009,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0030317990419740613,59,16200,0.0030180348640787384,0.0030455632198693842
2009,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0031309693540231315,58,16200,0.0031169825696838057,0.0031449561383624573
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.013774596938866306,194,16200,0.01374541682646675,0.013803777051265861
2009,Baden-Wuerttemberg,4th Quintile,Never,0.012588135151157339,173,16200,0.012560223258427436,0.012616047043887241
2009,Baden-Wuerttemberg,5th Quintile,At least once per week,0.002290365946684382,47,16200,0.002278398157233728,0.002302333736135036
2009,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0038997725874411514,76,16200,0.0038841687801222323,0.00391537639476007
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.015533561618794982,255,16200,0.015502602014729448,0.015564521222860516
2009,Baden-Wuerttemberg,5th Quintile,Never,0.01664598830294213,331,16200,0.01661395740175796,0.0166780192041263
2009,Bavaria,1st Quintile,At least once per week,0.0038571686089230416,50,16200,0.003841649937534089,0.003872687280311994
2009,Bavaria,1st Quintile,At least once per month,0.002767587545903424,38,16200,0.0027544350463782415,0.002780740045428607
2009,Bavaria,1st Quintile,Seldom,0.007794447486044059,105,16200,0.007772430751184594,0.007816464220903523
2009,Bavaria,1st Quintile,Never,0.011801689058795695,126,16200,0.01177465236666119,0.0118287257509302
2009,Bavaria,2nd Quintile,At least once per week,0.003832852287270998,45,16200,0.0038173824207327284,0.0038483221538092678
2009,Bavaria,2nd Quintile,At least once per month,0.005525864842857396,78,16200,0.005507305769285068,0.005544423916429724
2009,Bavaria,2nd Quintile,Seldom,0.008208235294911935,129,16200,0.008185646421808353,0.008230824168015516
2009,Bavaria,2nd Quintile,Never,0.014048054563040363,168,16200,0.014018590313435506,0.014077518812645221
2009,Bavaria,3rd Quintile,At least once per week,0.004966352214045807,73,16200,0.0049487528465535485,0.004983951581538066
2009,Bavaria,3rd Quintile,At least once per month,0.0047545240228787184,71,16200,0.0047373022424738115,0.004771745803283625
2009,Bavaria,3rd Quintile,Seldom,0.01053194473416253,151,16200,0.01050638745641599,0.01055750201190907
2009,Bavaria,3rd Quintile,Never,0.011067053262657531,154,16200,0.01104086185494598,0.011093244670369084
2009,Bavaria,4th Quintile,At least once per week,0.003508409127373947,68,16200,0.0034936060723544248,0.003523212182393469
2009,Bavaria,4th Quintile,At least once per month,0.005740630845611395,104,16200,0.005721716597820356,0.005759545093402435
2009,Bavaria,4th Quintile,Seldom,0.01248347247259432,204,16200,0.0124556753841721,0.01251126956101654
2009,Bavaria,4th Quintile,Never,0.015431306327212131,201,16200,0.015400447190276171,0.015462165464148091
2009,Bavaria,5th Quintile,At least once per week,0.004426267712109865,90,16200,0.004409648326229779,0.004442887097989952
2009,Bavaria,5th Quintile,At least once per month,0.004880081613065039,99,16200,0.004862635018439666,0.0048975282076904126
2009,Bavaria,5th Quintile,Seldom,0.01489777601994784,303,16200,0.014867446831594007,0.014928105208301673
2009,Bavaria,5th Quintile,Never,0.017901704520142718,333,16200,0.017868508647552142,0.017934900392733294
2009,Berlin,1st Quintile,Never,0.007583104524892491,88,16200,0.0075613860155508954,0.007604823034234086
2009,Berlin,2nd Quintile,Never,0.007824956935110072,101,16200,0.007802897491947408,0.007847016378272736
2009,Berlin,3rd Quintile,Never,0.007454489365610385,103,16200,0.007432954429750752,0.007476024301470018
2009,Berlin,4th Quintile,Never,0.006157762727915087,73,16200,0.006138177455420723,0.006177348000409452
2009,Berlin,5th Quintile,Seldom,0.0022696627449696988,42,16200,0.00225774904465079,0.0022815764452886076
2009,Berlin,5th Quintile,Never,0.005469520729663066,126,16200,0.005451055993641846,0.005487985465684287
2009,Brandenburg,1st Quintile,Never,0.0066301351269689324,122,16200,0.006609817354219869,0.006650452899717996
2009,Brandenburg,2nd Quintile,Never,0.005056012409368353,136,16200,0.0050382556871925825,0.005073769131544123
2009,Brandenburg,3rd Quintile,Never,0.0071259945187679965,148,16200,0.007104935931618415,0.007147053105917578
2009,Brandenburg,4th Quintile,Seldom,0.0016942460252963303,31,16200,0.00168394976666613,0.0017045422839265306
2009,Brandenburg,4th Quintile,Never,0.004721079699058438,102,16200,0.004703918308023663,0.004738241090093214
2009,Brandenburg,5th Quintile,Never,0.0034339698830090164,95,16200,0.003419324163959048,0.003448615602058985
2009,Mecklenburg-Western Pomerania,1st Quintile,Never,0.005612078338759,96,16200,0.00559337585868352,0.00563078081883448
2009,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.004354512406465621,70,16200,0.004338027687441189,0.004370997125490053
2009,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.003748630453373249,76,16200,0.0037333308490824376,0.00376393005766406
2009,Mecklenburg-Western Pomerania,4th Quintile,Never,0.002416517266536635,59,16200,0.0024042250841833273,0.002428809448889943
2009,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0020326905348174327,49,16200,0.0020214145830835307,0.0020439664865513347
2009,Saxony,1st Quintile,Seldom,0.0025087188010393265,39,16200,0.002496194890272966,0.002521242711805687
2009,Saxony,1st Quintile,Never,0.010838952571289374,204,16200,0.010813029492550317,0.010864875650028432
2009,Saxony,2nd Quintile,Seldom,0.0022791415354813677,58,16200,0.002267203040204744,0.0022910800307579917
2009,Saxony,2nd Quintile,Never,0.01044387744423391,239,16200,0.010418426112202908,0.010469328776264913
2009,Saxony,3rd Quintile,Seldom,0.0032111691956167097,59,16200,0.003197004977883002,0.0032253334133504176
2009,Saxony,3rd Quintile,Never,0.012399866231449954,246,16200,0.012372161210160923,0.012427571252738984
2009,Saxony,4th Quintile,Seldom,0.0020064390036112216,41,16200,0.001995235953758402,0.0020176420534640414
2009,Saxony,4th Quintile,Never,0.0068383989822520036,156,16200,0.006817766732036434,0.006859031232467573
2009,Saxony,5th Quintile,Never,0.004406819680035197,133,16200,0.0043902366833162825,0.004423402676754111
2009,Saxony-Anhalt,1st Quintile,Never,0.008317133212460458,128,16200,0.00829439623915511,0.008339870185765806
2009,Saxony-Anhalt,2nd Quintile,Never,0.0057083638653660975,132,16200,0.0056895025431049386,0.0057272251876272565
2009,Saxony-Anhalt,3rd Quintile,Seldom,0.0011876136787343815,33,16200,0.0011789910641687557,0.0011962362933000074
2009,Saxony-Anhalt,3rd Quintile,Never,0.006242409423601813,151,16200,0.006222690837444299,0.0062621280097593275
2009,Saxony-Anhalt,4th Quintile,Seldom,0.001314197691929325,34,16200,0.001305127756272879,0.001323267627585771
2009,Saxony-Anhalt,4th Quintile,Never,0.0038110647416816847,101,16200,0.0037956387377306934,0.003826490745632676
2009,Saxony-Anhalt,5th Quintile,Never,0.0025480462532724017,83,16200,0.0025354248086993697,0.0025606676978454338
2009,Thuringa,1st Quintile,Seldom,0.0013270691767727839,37,16200,0.0013179549917987938,0.001336183361746774
2009,Thuringa,1st Quintile,Never,0.006556626042764892,144,16200,0.006536420469152226,0.0065768316163775575
2009,Thuringa,2nd Quintile,Seldom,0.002227879121703116,40,16200,0.0022160753469773918,0.00223968289642884
2009,Thuringa,2nd Quintile,Never,0.00681389241910766,165,16200,0.006793296917562695,0.0068344879206526255
2009,Thuringa,3rd Quintile,Never,0.004827837481397282,127,16200,0.004810484070556616,0.004845190892237948
2009,Thuringa,4th Quintile,Seldom,0.0009534236280389623,35,16200,0.0009456969068517254,0.0009611503492261992
2009,Thuringa,4th Quintile,Never,0.0027272632021455227,88,16200,0.0027142066076030116,0.002740319796688034
2009,Thuringa,5th Quintile,Never,0.0015542145817452212,61,16200,0.0015443523057560255,0.0015640768577344169
2011,Schleswig-Holstein,1st Quintile,Never,0.00571401550340803,113,20112,0.00569255165755592,0.00573547934926014
2011,Schleswig-Holstein,2nd Quintile,Seldom,0.0023092944868748715,43,20112,0.0022956260517052315,0.0023229629220445115
2011,Schleswig-Holstein,2nd Quintile,Never,0.0045637892568027956,89,20112,0.004544595911220558,0.0045829826023850335
2011,Schleswig-Holstein,3rd Quintile,Never,0.004479325198868309,76,20112,0.0044603094859032265,0.004498340911833392
2011,Schleswig-Holstein,4th Quintile,Seldom,0.0022170957689140107,32,20112,0.0022037023506844937,0.0022304891871435277
2011,Schleswig-Holstein,4th Quintile,Never,0.004304805955777803,83,20112,0.004286162725236204,0.004323449186319403
2011,Schleswig-Holstein,5th Quintile,Seldom,0.0035613059296157267,47,20112,0.0035443425997248325,0.003578269259506621
2011,Schleswig-Holstein,5th Quintile,Never,0.0038305380826157364,80,20112,0.0038129476030820384,0.0038481285621494343
2011,Hamburg,1st Quintile,Never,0.0026954140853052374,39,20112,0.0026806499563622015,0.0027101782142482734
2011,Hamburg,2nd Quintile,Never,0.0031956599718424602,52,20112,0.0031795881016462666,0.003211731842038654
2011,Hamburg,4th Quintile,Never,0.0028051809068420893,32,20112,0.0027901199827887416,0.002820241830895437
2011,Hamburg,5th Quintile,Seldom,0.00264605161715395,40,20112,0.002631422942329291,0.0026606802919786087
2011,Hamburg,5th Quintile,Never,0.0033486223039307706,66,20112,0.0033321715467075417,0.0033650730611539995
2011,Lower Saxony,1st Quintile,Seldom,0.005919359613666382,114,20112,0.005897515755637229,0.005941203471695536
2011,Lower Saxony,1st Quintile,Never,0.011315199281652786,253,20112,0.011285080235978524,0.011345318327327047
2011,Lower Saxony,2nd Quintile,At least once per month,0.0015305073302761777,34,20112,0.001519375507549134,0.0015416391530032215
2011,Lower Saxony,2nd Quintile,Seldom,0.005881086101927657,123,20112,0.0058593125585011206,0.005902859645354194
2011,Lower Saxony,2nd Quintile,Never,0.006940331359843436,159,20112,0.006916690735078262,0.006963971984608611
