"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2007","17-34","Brandenburg","4","0.0206648091668541","0.000594650018819205","0.040734968314889"
"Min 1x pro Woche","2007","17-34","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2007","17-34","Sachsen","17","","",""
"Min 1x pro Woche","2007","17-34","Sachsen-Anhalt","4","0.00475510271836743","-0.00433526982331113","0.013845475260046"
"Min 1x pro Woche","2007","17-34","Thueringen","7","0.0146837200793297","-0.000827572106845991","0.0301950122655054"
"Min 1x pro Woche","2007","35-65","Schleswig-Holstein","18","","",""
"Min 1x pro Woche","2007","35-65","Hamburg","8","0.0531891859932441","0.0170348399814934","0.0893435320049948"
"Min 1x pro Woche","2007","35-65","Niedersachsen","82","0.087385243095503","0.0698471966984475","0.104923289492559"
"Min 1x pro Woche","2007","35-65","Bremen","6","0.0534554511100651","0.00591477058038719","0.100996131639743"
"Min 1x pro Woche","2007","35-65","Nordrhein-Westfalen","214","","",""
"Min 1x pro Woche","2007","35-65","Hessen","54","0.0699109426591654","0.0525106736237209","0.0873112116946099"
"Min 1x pro Woche","2007","35-65","Rheinland-Pfalz,Saarland","49","0.0745950448806365","0.054745001555109","0.094445088206164"
"Min 1x pro Woche","2007","35-65","Baden-Wuerttemberg","137","","",""
"Min 1x pro Woche","2007","35-65","Bayern","227","","",""
"Min 1x pro Woche","2007","35-65","Saarland","","","",""
"Min 1x pro Woche","2007","35-65","Berlin","23","","",""
"Min 1x pro Woche","2007","35-65","Brandenburg","10","","",""
"Min 1x pro Woche","2007","35-65","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","2007","35-65","Sachsen","33","0.0410790979717999","0.0275358459964041","0.0546223499471957"
"Min 1x pro Woche","2007","35-65","Sachsen-Anhalt","18","","",""
"Min 1x pro Woche","2007","35-65","Thueringen","19","","",""
"Min 1x pro Woche","2007","66 +","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","2007","66 +","Hamburg","1","","",""
"Min 1x pro Woche","2007","66 +","Niedersachsen","47","0.11732416301671","0.0864372564110961","0.148211069622323"
"Min 1x pro Woche","2007","66 +","Bremen","1","","",""
"Min 1x pro Woche","2007","66 +","Nordrhein-Westfalen","211","","",""
"Min 1x pro Woche","2007","66 +","Hessen","34","0.148169953524819","0.105151579117513","0.191188327932126"
"Min 1x pro Woche","2007","66 +","Rheinland-Pfalz,Saarland","59","0.231300729332164","0.179239483546936","0.283361975117392"
"Min 1x pro Woche","2007","66 +","Baden-Wuerttemberg","102","","",""
"Min 1x pro Woche","2007","66 +","Bayern","148","","",""
"Min 1x pro Woche","2007","66 +","Saarland","","","",""
"Min 1x pro Woche","2007","66 +","Berlin","6","0.0388938302879792","0.00578540820314884","0.0720022523728095"
"Min 1x pro Woche","2007","66 +","Brandenburg","5","0.0192373215257477","0.00112783145624697","0.0373468115952485"
"Min 1x pro Woche","2007","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2007","66 +","Sachsen","16","","",""
"Min 1x pro Woche","2007","66 +","Sachsen-Anhalt","4","0.013452144570004","-0.0028853798158349","0.029789668955843"
"Min 1x pro Woche","2007","66 +","Thueringen","15","","",""
"Min 1x pro Monat","2007","17-34","Schleswig-Holstein","4","0.0174106277239018","-0.00507316955219255","0.0398944249999963"
"Min 1x pro Monat","2007","17-34","Hamburg","12","","",""
"Min 1x pro Monat","2007","17-34","Niedersachsen","29","","",""
"Min 1x pro Monat","2007","17-34","Bremen","1","","",""
"Min 1x pro Monat","2007","17-34","Nordrhein-Westfalen","62","0.0589286152108164","0.0433784667896168","0.0744787636320159"
"Min 1x pro Monat","2007","17-34","Hessen","22","","",""
"Min 1x pro Monat","2007","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Monat","2007","17-34","Baden-Wuerttemberg","45","0.0791643342303536","0.0581974342855212","0.100131234175186"
"Min 1x pro Monat","2007","17-34","Bayern","61","0.0967096633399776","0.074177858594299","0.119241468085656"
"Min 1x pro Monat","2007","17-34","Saarland","","","",""
"Min 1x pro Monat","2007","17-34","Berlin","4","0.020748839567755","0.000586476521258178","0.0409112026142517"
"Min 1x pro Monat","2007","17-34","Brandenburg","6","0.0108056135318225","-0.0037803449639267","0.0253915720275718"
"Min 1x pro Monat","2007","17-34","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2007","17-34","Sachsen","23","","",""
"Min 1x pro Monat","2007","17-34","Sachsen-Anhalt","4","0.0300577128811415","0.00749518980695472","0.0526202359553284"
"Min 1x pro Monat","2007","17-34","Thueringen","13","","",""
"Min 1x pro Monat","2007","35-65","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","2007","35-65","Hamburg","14","","",""
"Min 1x pro Monat","2007","35-65","Niedersachsen","87","0.0636832173140698","0.0485182204875025","0.0788482141406371"
"Min 1x pro Monat","2007","35-65","Bremen","3","","",""
"Min 1x pro Monat","2007","35-65","Nordrhein-Westfalen","220","","",""
"Min 1x pro Monat","2007","35-65","Hessen","74","0.0837264165324023","0.0648262795578634","0.102626553506941"
"Min 1x pro Monat","2007","35-65","Rheinland-Pfalz,Saarland","75","0.0998220557762821","0.0771746741866294","0.122469437365935"
"Min 1x pro Monat","2007","35-65","Baden-Wuerttemberg","149","","",""
"Min 1x pro Monat","2007","35-65","Bayern","255","","",""
"Min 1x pro Monat","2007","35-65","Saarland","","","",""
"Min 1x pro Monat","2007","35-65","Berlin","14","","",""
"Min 1x pro Monat","2007","35-65","Brandenburg","14","","",""
"Min 1x pro Monat","2007","35-65","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Monat","2007","35-65","Sachsen","45","0.0570239351147944","0.041200526494083","0.0728473437355058"
"Min 1x pro Monat","2007","35-65","Sachsen-Anhalt","20","","",""
"Min 1x pro Monat","2007","35-65","Thueringen","23","","",""
"Min 1x pro Monat","2007","66 +","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","2007","66 +","Hamburg","11","","",""
"Min 1x pro Monat","2007","66 +","Niedersachsen","57","0.150161044765601","0.115874239450885","0.184447850080317"
"Min 1x pro Monat","2007","66 +","Bremen","2","","",""
"Min 1x pro Monat","2007","66 +","Nordrhein-Westfalen","97","0.108159803872339","0.0880468053823107","0.128272802362367"
"Min 1x pro Monat","2007","66 +","Hessen","42","0.137447653915293","0.0957550671345417","0.179140240696044"
"Min 1x pro Monat","2007","66 +","Rheinland-Pfalz,Saarland","41","0.167328313509838","0.121242268854418","0.213414358165259"
"Min 1x pro Monat","2007","66 +","Baden-Wuerttemberg","72","0.183557875671995","0.148409573923855","0.218706177420135"
"Min 1x pro Monat","2007","66 +","Bayern","85","0.13310748525912","0.105651104192289","0.160563866325951"
"Min 1x pro Monat","2007","66 +","Saarland","","","",""
"Min 1x pro Monat","2007","66 +","Berlin","6","0.0387374530663496","0.00569296824008491","0.0717819378926143"
"Min 1x pro Monat","2007","66 +","Brandenburg","21","","",""
"Min 1x pro Monat","2007","66 +","Mecklenburg-Vorpommern","4","0.0288842813813876","-0.00330399315379116","0.0610725559165663"
"Min 1x pro Monat","2007","66 +","Sachsen","21","","",""
"Min 1x pro Monat","2007","66 +","Sachsen-Anhalt","19","","",""
"Min 1x pro Monat","2007","66 +","Thueringen","15","","",""
"Seltener","2007","17-34","Schleswig-Holstein","26","","",""
"Seltener","2007","17-34","Hamburg","21","","",""
"Seltener","2007","17-34","Niedersachsen","153","","",""
"Seltener","2007","17-34","Bremen","7","0.273193044191619","0.125568549145002","0.420817539238237"
"Seltener","2007","17-34","Nordrhein-Westfalen","253","","",""
"Seltener","2007","17-34","Hessen","88","0.295392979514212","0.243332201897689","0.347453757130735"
"Seltener","2007","17-34","Rheinland-Pfalz,Saarland","99","0.367941112724303","0.30730757838828","0.428574647060327"
"Seltener","2007","17-34","Baden-Wuerttemberg","211","","",""
"Seltener","2007","17-34","Bayern","226","","",""
"Seltener","2007","17-34","Saarland","","","",""
"Seltener","2007","17-34","Berlin","26","","",""
"Seltener","2007","17-34","Brandenburg","23","","",""
"Seltener","2007","17-34","Mecklenburg-Vorpommern","11","","",""
"Seltener","2007","17-34","Sachsen","51","0.139140847223549","0.103732273681817","0.174549420765282"
"Seltener","2007","17-34","Sachsen-Anhalt","39","0.142914474592526","0.0966671153258076","0.189161833859244"
"Seltener","2007","17-34","Thueringen","48","0.222998526880695","0.169319576002464","0.276677477758926"
"Seltener","2007","35-65","Schleswig-Holstein","91","0.298184311515464","0.249487315336429","0.346881307694499"
"Seltener","2007","35-65","Hamburg","46","0.276111790866985","0.204084768511806","0.348138813222164"
"Seltener","2007","35-65","Niedersachsen","385","0.355053171149319","0.325334658121905","0.384771684176734"
"Seltener","2007","35-65","Bremen","31","0.411319540222784","0.307320735850905","0.515318344594663"
"Seltener","2007","35-65","Nordrhein-Westfalen","784","0.301383436177118","0.282987229939191","0.319779642415046"
"Seltener","2007","35-65","Hessen","306","0.36702218446619","0.3341323627577","0.399912006174681"
"Seltener","2007","35-65","Rheinland-Pfalz,Saarland","266","","",""
"Seltener","2007","35-65","Baden-Wuerttemberg","520","0.389953846742886","0.364145571235278","0.415762122250493"
"Seltener","2007","35-65","Bayern","573","0.322306433494619","0.30002434435224","0.344588522636998"
"Seltener","2007","35-65","Saarland","","","",""
"Seltener","2007","35-65","Berlin","78","0.139702808529487","0.106743321255124","0.17266229580385"
"Seltener","2007","35-65","Brandenburg","71","0.153853021719182","0.120178245731174","0.18752779770719"
"Seltener","2007","35-65","Mecklenburg-Vorpommern","42","0.145620916526225","0.104741728743957","0.186500104308492"
"Seltener","2007","35-65","Sachsen","140","","",""
"Seltener","2007","35-65","Sachsen-Anhalt","59","0.112093493668864","0.0832007241065318","0.140986263231196"
"Seltener","2007","35-65","Thueringen","100","","",""
"Seltener","2007","66 +","Schleswig-Holstein","30","0.173657674256199","0.111130972008223","0.236184376504175"
"Seltener","2007","66 +","Hamburg","17","","",""
"Seltener","2007","66 +","Niedersachsen","159","","",""
"Seltener","2007","66 +","Bremen","11","","",""
"Seltener","2007","66 +","Nordrhein-Westfalen","285","","",""
"Seltener","2007","66 +","Hessen","84","0.343707167443114","0.286197537854781","0.401216797031446"
"Seltener","2007","66 +","Rheinland-Pfalz,Saarland","85","0.309215243823801","0.252152895412332","0.366277592235271"
"Seltener","2007","66 +","Baden-Wuerttemberg","157","","",""
"Seltener","2007","66 +","Bayern","185","","",""
"Seltener","2007","66 +","Saarland","","","",""
"Seltener","2007","66 +","Berlin","21","","",""
"Seltener","2007","66 +","Brandenburg","37","0.203461289227866","0.15038552042804","0.256537058027692"
"Seltener","2007","66 +","Mecklenburg-Vorpommern","22","","",""
"Seltener","2007","66 +","Sachsen","56","0.187223436532776","0.14393852976888","0.230508343296672"
"Seltener","2007","66 +","Sachsen-Anhalt","32","0.126902160339336","0.0796961418741025","0.17410817880457"
"Seltener","2007","66 +","Thueringen","45","0.182367250885264","0.130264647006913","0.234469854763615"
"Nie","2007","17-34","Schleswig-Holstein","99","0.805655673468579","0.737635602115065","0.873675744822093"
"Nie","2007","17-34","Hamburg","38","0.56358051883241","0.452807809243964","0.674353228420855"
"Nie","2007","17-34","Niedersachsen","206","","",""
"Nie","2007","17-34","Bremen","27","","",""
"Nie","2007","17-34","Nordrhein-Westfalen","528","0.645642177411241","0.614057452715651","0.677226902106831"
"Nie","2007","17-34","Hessen","177","","",""
"Nie","2007","17-34","Rheinland-Pfalz,Saarland","117","","",""
"Nie","2007","17-34","Baden-Wuerttemberg","331","0.531224409620532","0.492471895709013","0.569976923532051"
"Nie","2007","17-34","Bayern","338","0.530099022303373","0.492051267232899","0.568146777373848"
"Nie","2007","17-34","Saarland","","","",""
"Nie","2007","17-34","Berlin","158","","",""
"Nie","2007","17-34","Brandenburg","160","","",""
"Nie","2007","17-34","Mecklenburg-Vorpommern","94","0.896547196444131","0.83963446111442","0.953459931773843"
"Nie","2007","17-34","Sachsen","276","","",""
"Nie","2007","17-34","Sachsen-Anhalt","173","","",""
"Nie","2007","17-34","Thueringen","163","","",""
"Nie","2007","35-65","Schleswig-Holstein","217","","",""
"Nie","2007","35-65","Hamburg","80","0.567623266374906","0.487809374977168","0.647437157772644"
"Nie","2007","35-65","Niedersachsen","442","0.493878368441108","0.462828778151675","0.52492795873054"
"Nie","2007","35-65","Bremen","46","0.508425477373683","0.40276630586118","0.614084648886186"
"Nie","2007","35-65","Nordrhein-Westfalen","1172","","",""
"Nie","2007","35-65","Hessen","391","0.479340456342242","0.44525099993926","0.513429912745224"
"Nie","2007","35-65","Rheinland-Pfalz,Saarland","283","","",""
"Nie","2007","35-65","Baden-Wuerttemberg","566","0.421894990730239","0.395762753862416","0.448027227598061"
"Nie","2007","35-65","Bayern","635","0.419480128763476","0.39595299724853","0.443007260278422"
"Nie","2007","35-65","Saarland","","","",""
"Nie","2007","35-65","Berlin","310","0.76737493044531","0.727206423675433","0.807543437215187"
"Nie","2007","35-65","Brandenburg","346","0.806071793450422","0.769170962237631","0.842972624663214"
"Nie","2007","35-65","Mecklenburg-Vorpommern","229","","",""
"Nie","2007","35-65","Sachsen","607","0.769366558658966","0.740622445823327","0.798110671494604"
"Nie","2007","35-65","Sachsen-Anhalt","361","0.809741930449999","0.773795132605822","0.845688728294177"
"Nie","2007","35-65","Thueringen","325","0.75205444309004","0.712889954798922","0.791218931381159"
"Nie","2007","66 +","Schleswig-Holstein","89","0.657455772195401","0.579125410335443","0.73578613405536"
"Nie","2007","66 +","Hamburg","38","0.575791242817918","0.457450843003104","0.694131642632733"
"Nie","2007","66 +","Niedersachsen","154","","",""
"Nie","2007","66 +","Bremen","12","","",""
"Nie","2007","66 +","Nordrhein-Westfalen","323","0.370633343211307","0.339356388368394","0.40191029805422"
"Nie","2007","66 +","Hessen","102","","",""
"Nie","2007","66 +","Rheinland-Pfalz,Saarland","67","0.292155713334196","0.23600905960068","0.348302367067712"
"Nie","2007","66 +","Baden-Wuerttemberg","135","","",""
"Nie","2007","66 +","Bayern","170","","",""
"Nie","2007","66 +","Saarland","","","",""
"Nie","2007","66 +","Berlin","98","0.715946954298135","0.638722901292156","0.793171007304115"
"Nie","2007","66 +","Brandenburg","158","","",""
"Nie","2007","66 +","Mecklenburg-Vorpommern","77","0.729534008618219","0.644162977948152","0.814905039288287"
"Nie","2007","66 +","Sachsen","219","","",""
"Nie","2007","66 +","Sachsen-Anhalt","136","","",""
"Nie","2007","66 +","Thueringen","136","","",""
"Taeglich","2008","17-34","Schleswig-Holstein","","","",""
"Taeglich","2008","17-34","Hamburg","","","",""
"Taeglich","2008","17-34","Niedersachsen","2","","",""
"Taeglich","2008","17-34","Bremen","","","",""
"Taeglich","2008","17-34","Nordrhein-Westfalen","6","0.00498496518780736","0.000149757055831566","0.00982017331978315"
"Taeglich","2008","17-34","Hessen","","","",""
"Taeglich","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2008","17-34","Baden-Wuerttemberg","3","","",""
"Taeglich","2008","17-34","Bayern","1","","",""
"Taeglich","2008","17-34","Saarland","","","",""
"Taeglich","2008","17-34","Berlin","","","",""
"Taeglich","2008","17-34","Brandenburg","","","",""
"Taeglich","2008","17-34","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2008","17-34","Sachsen","","","",""
"Taeglich","2008","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2008","17-34","Thueringen","","","",""
"Taeglich","2008","35-65","Schleswig-Holstein","","","",""
"Taeglich","2008","35-65","Hamburg","","","",""
"Taeglich","2008","35-65","Niedersachsen","8","0.00771161081177175","0.00212247341509064","0.0133007482084529"
"Taeglich","2008","35-65","Bremen","","","",""
"Taeglich","2008","35-65","Nordrhein-Westfalen","8","0.00439514337331868","0.0016378451161899","0.00715244163044745"
"Taeglich","2008","35-65","Hessen","2","","",""
"Taeglich","2008","35-65","Rheinland-Pfalz,Saarland","4","0.00404156035814016","-0.000900879332666791","0.00898400004894712"
"Taeglich","2008","35-65","Baden-Wuerttemberg","3","","",""
"Taeglich","2008","35-65","Bayern","6","0.00551577028755307","0.00185106837325404","0.00918047220185209"
"Taeglich","2008","35-65","Saarland","","","",""
"Taeglich","2008","35-65","Berlin","","","",""
"Taeglich","2008","35-65","Brandenburg","1","","",""
"Taeglich","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2008","35-65","Sachsen","1","","",""
"Taeglich","2008","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2008","35-65","Thueringen","","","",""
"Taeglich","2008","66 +","Schleswig-Holstein","","","",""
"Taeglich","2008","66 +","Hamburg","1","","",""
"Taeglich","2008","66 +","Niedersachsen","4","0.012139807898334","0.00165417306238669","0.0226254427342814"
"Taeglich","2008","66 +","Bremen","","","",""
"Taeglich","2008","66 +","Nordrhein-Westfalen","12","","",""
"Taeglich","2008","66 +","Hessen","","","",""
"Taeglich","2008","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Taeglich","2008","66 +","Baden-Wuerttemberg","2","","",""
"Taeglich","2008","66 +","Bayern","8","0.0135767651406052","0.00404288528334413","0.0231106449978662"
"Taeglich","2008","66 +","Saarland","","","",""
"Taeglich","2008","66 +","Berlin","1","","",""
"Taeglich","2008","66 +","Brandenburg","","","",""
"Taeglich","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2008","66 +","Sachsen","1","","",""
"Taeglich","2008","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2008","66 +","Thueringen","","","",""
"Min 1x pro Woche","2008","17-34","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","2008","17-34","Hamburg","4","0.0116742721842668","-0.0121635045290899","0.0355120488976235"
"Min 1x pro Woche","2008","17-34","Niedersachsen","22","","",""
"Min 1x pro Woche","2008","17-34","Bremen","","","",""
"Min 1x pro Woche","2008","17-34","Nordrhein-Westfalen","36","0.0509893933174574","0.0358870359708901","0.0660917506640246"
