,Unnamed: 0,year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1509,1509,2008,46-65 y.,North Rhine-Westphalia,Seldom,0.31657,470,17976,0.29322,0.35057
1510,1510,2008,46-65 y.,North Rhine-Westphalia,Never,0.52871,614,17976,0.49503,0.5679
1511,1511,2008,46-65 y.,Hesse,At least once per month,0.11672,49,17976,0.09036,0.14823
1512,1512,2008,46-65 y.,Hesse,Seldom,0.40183,179,17976,0.35439,0.45456
1513,1513,2008,46-65 y.,Hesse,Never,0.48145,222,17976,0.42666,0.53591
1514,1514,2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07102,36,17976,0.05276,0.09004
1515,1515,2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13958,57,17976,0.10883,0.16781
1516,1516,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41653,178,17976,0.36943,0.46299
1517,1517,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.37287,143,17976,0.32792,0.42162
1518,1518,2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.07225,65,17976,0.05507,0.09259
1519,1519,2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10082,82,17976,0.08264,0.1187
1520,1520,2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.37032,287,17976,0.33723,0.40929
1521,1521,2008,46-65 y.,Baden-Wuerttemberg,Never,0.45661,324,17976,0.41262,0.49347
1522,1522,2008,46-65 y.,Bavaria,At least once per week,0.14467,134,17976,0.12548,0.16459
1523,1523,2008,46-65 y.,Bavaria,At least once per month,0.10197,120,17976,0.08694,0.12108
1524,1524,2008,46-65 y.,Bavaria,Seldom,0.35606,348,17976,0.32359,0.38725
1525,1525,2008,46-65 y.,Bavaria,Never,0.3973,353,17976,0.35923,0.43037
1526,1526,2008,46-65 y.,Berlin,Seldom,0.15892,52,17976,0.11829,0.19736
1527,1527,2008,46-65 y.,Berlin,Never,0.84108,207,17976,0.75572,0.92174
1528,1528,2008,46-65 y.,Brandenburg,Seldom,0.13117,38,17976,0.09913,0.17816
1529,1529,2008,46-65 y.,Brandenburg,Never,0.86883,223,17976,0.76703,0.98288
1530,1530,2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.20549,42,17976,0.14518,0.28601
1531,1531,2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.79451,138,17976,0.69416,0.91098
1532,1532,2008,46-65 y.,Saxony,Seldom,0.21321,91,17976,0.17126,0.25082
1533,1533,2008,46-65 y.,Saxony,Never,0.78679,371,17976,0.73211,0.85822
1534,1534,2008,46-65 y.,Saxony-Anhalt,Seldom,0.11039,39,17976,0.06738,0.14827
1535,1535,2008,46-65 y.,Saxony-Anhalt,Never,0.88961,234,17976,0.79863,0.97562
1536,1536,2008,46-65 y.,Thuringa,Seldom,0.16029,58,17976,0.11585,0.20692
1537,1537,2008,46-65 y.,Thuringa,Never,0.83971,204,17976,0.75323,0.94391
1538,1538,2008,66 and older,Schleswig-Holstein,Seldom,0.35465,39,17976,0.29049,0.4087
1539,1539,2008,66 and older,Schleswig-Holstein,Never,0.64535,73,17976,0.55857,0.73726
1540,1540,2008,66 and older,Hamburg,Never,1.0,37,17976,0.83804,1.14412
1541,1541,2008,66 and older,Lower Saxony,At least once per week,0.14585,55,17976,0.12326,0.16643
1542,1542,2008,66 and older,Lower Saxony,At least once per month,0.11228,49,17976,0.09375,0.1312
1543,1543,2008,66 and older,Lower Saxony,Seldom,0.37865,170,17976,0.35291,0.4113
1544,1544,2008,66 and older,Lower Saxony,Never,0.36322,145,17976,0.32443,0.39612
1545,1545,2008,66 and older,North Rhine-Westphalia,At least once per week,0.21578,180,17976,0.19482,0.23532
1546,1546,2008,66 and older,North Rhine-Westphalia,At least once per month,0.09732,94,17976,0.08416,0.11082
1547,1547,2008,66 and older,North Rhine-Westphalia,Seldom,0.32375,301,17976,0.29753,0.35354
1548,1548,2008,66 and older,North Rhine-Westphalia,Never,0.36316,316,17976,0.33515,0.387
1549,1549,2008,66 and older,Hesse,At least once per week,0.16926,34,17976,0.12688,0.20488
1550,1550,2008,66 and older,Hesse,At least once per month,0.15711,38,17976,0.12294,0.19523
1551,1551,2008,66 and older,Hesse,Seldom,0.31939,87,17976,0.2701,0.36516
1552,1552,2008,66 and older,Hesse,Never,0.35423,95,17976,0.31283,0.39494
1553,1553,2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.29205,67,17976,0.24997,0.33505
1554,1554,2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.15527,37,17976,0.12359,0.1843
1555,1555,2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23027,69,17976,0.19704,0.26972
1556,1556,2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.3224,72,17976,0.27537,0.37147
1557,1557,2008,66 and older,Baden-Wuerttemberg,At least once per week,0.18239,84,17976,0.15557,0.21209
1558,1558,2008,66 and older,Baden-Wuerttemberg,At least once per month,0.17566,77,17976,0.14945,0.20001
1559,1559,2008,66 and older,Baden-Wuerttemberg,Seldom,0.35533,169,17976,0.32324,0.38827
1560,1560,2008,66 and older,Baden-Wuerttemberg,Never,0.28662,146,17976,0.25534,0.32063
1561,1561,2008,66 and older,Bavaria,At least once per week,0.26463,145,17976,0.24052,0.29407
1562,1562,2008,66 and older,Bavaria,At least once per month,0.14786,85,17976,0.12304,0.17092
1563,1563,2008,66 and older,Bavaria,Seldom,0.3052,172,17976,0.27447,0.33716
1564,1564,2008,66 and older,Bavaria,Never,0.2823,164,17976,0.2575,0.30969
1565,1565,2008,66 and older,Berlin,Never,1.0,99,17976,0.87699,1.13017
1566,1566,2008,66 and older,Brandenburg,Seldom,0.24931,38,17976,0.19668,0.32053
1567,1567,2008,66 and older,Brandenburg,Never,0.75069,160,17976,0.67717,0.83105
1568,1568,2008,66 and older,Mecklenburg-Western Pomerania,Never,1.0,74,17976,0.85797,1.12097
1569,1569,2008,66 and older,Saxony,Seldom,0.18558,50,17976,0.15679,0.22138
1570,1570,2008,66 and older,Saxony,Never,0.81442,223,17976,0.751,0.87561
1571,1571,2008,66 and older,Saxony-Anhalt,Never,1.0,142,17976,0.89951,1.10723
1572,1572,2008,66 and older,Thuringa,Seldom,0.25479,42,17976,0.22056,0.29563
1573,1573,2008,66 and older,Thuringa,Never,0.74521,134,17976,0.66614,0.83972
1574,1574,2009,17-29 y.,Schleswig-Holstein,Never,1.0,64,16714,0.79306,1.224
1575,1575,2009,17-29 y.,Hamburg,Never,1.0,40,16714,0.76469,1.28946
1576,1576,2009,17-29 y.,Lower Saxony,Seldom,0.34086,75,16714,0.25884,0.42777
1577,1577,2009,17-29 y.,Lower Saxony,Never,0.65914,124,16714,0.54976,0.77477
1578,1578,2009,17-29 y.,North Rhine-Westphalia,Seldom,0.27941,140,16714,0.22909,0.32989
1579,1579,2009,17-29 y.,North Rhine-Westphalia,Never,0.72059,342,16714,0.64574,0.80204
1580,1580,2009,17-29 y.,Hesse,Seldom,0.354,67,16714,0.27588,0.44278
1581,1581,2009,17-29 y.,Hesse,Never,0.646,102,16714,0.48193,0.8125
1582,1582,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39397,56,16714,0.30646,0.48231
1583,1583,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.60603,85,16714,0.48885,0.71642
1584,1584,2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.36895,144,16714,0.3031,0.43001
1585,1585,2009,17-29 y.,Baden-Wuerttemberg,Never,0.63105,204,16714,0.55667,0.73501
1586,1586,2009,17-29 y.,Bavaria,At least once per month,0.07164,41,16714,0.04831,0.10383
1587,1587,2009,17-29 y.,Bavaria,Seldom,0.2901,134,16714,0.23161,0.35289
1588,1588,2009,17-29 y.,Bavaria,Never,0.63826,215,16714,0.55636,0.72157
1589,1589,2009,17-29 y.,Berlin,Never,1.0,88,16714,0.79897,1.16701
1590,1590,2009,17-29 y.,Brandenburg,Never,1.0,84,16714,0.83948,1.18435
1591,1591,2009,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,48,16714,0.78162,1.26352
1592,1592,2009,17-29 y.,Saxony,Seldom,0.19468,39,16714,0.14034,0.25589
1593,1593,2009,17-29 y.,Saxony,Never,0.80532,151,16714,0.65113,0.98584
1594,1594,2009,17-29 y.,Saxony-Anhalt,Never,1.0,106,16714,0.77302,1.25752
1595,1595,2009,17-29 y.,Thuringa,Never,1.0,104,16714,0.8439,1.21634
1596,1596,2009,30-45 y.,Schleswig-Holstein,Seldom,0.37238,31,16714,0.27163,0.49105
1597,1597,2009,30-45 y.,Schleswig-Holstein,Never,0.62762,72,16714,0.51677,0.76487
1598,1598,2009,30-45 y.,Hamburg,Never,1.0,36,16714,0.66971,1.2839
1599,1599,2009,30-45 y.,Lower Saxony,At least once per month,0.06575,31,16714,0.03998,0.09404
1600,1600,2009,30-45 y.,Lower Saxony,Seldom,0.36267,171,16714,0.31428,0.42004
1601,1601,2009,30-45 y.,Lower Saxony,Never,0.57159,228,16714,0.50984,0.64121
1602,1602,2009,30-45 y.,Bremen,Never,1.0,32,16714,0.68794,1.37178
1603,1603,2009,30-45 y.,North Rhine-Westphalia,At least once per week,0.05889,71,16714,0.04474,0.07372
1604,1604,2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.0861,92,16714,0.07064,0.1012
1605,1605,2009,30-45 y.,North Rhine-Westphalia,Seldom,0.26449,300,16714,0.23636,0.29665
1606,1606,2009,30-45 y.,North Rhine-Westphalia,Never,0.59052,536,16714,0.53933,0.63625
1607,1607,2009,30-45 y.,Hesse,Seldom,0.45633,128,16714,0.38677,0.52546
1608,1608,2009,30-45 y.,Hesse,Never,0.54367,140,16714,0.47522,0.62499
1609,1609,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4492,103,16714,0.36631,0.52359
1610,1610,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5508,115,16714,0.4658,0.65361
1611,1611,2009,30-45 y.,Baden-Wuerttemberg,At least once per week,0.0477,42,16714,0.03694,0.06108
1612,1612,2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08835,64,16714,0.07068,0.11219
1613,1613,2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.38197,209,16714,0.32816,0.43389
1614,1614,2009,30-45 y.,Baden-Wuerttemberg,Never,0.48198,261,16714,0.42742,0.52746
1615,1615,2009,30-45 y.,Bavaria,At least once per week,0.09172,69,16714,0.06744,0.1155
1616,1616,2009,30-45 y.,Bavaria,At least once per month,0.14339,117,16714,0.11321,0.16843
1617,1617,2009,30-45 y.,Bavaria,Seldom,0.33391,258,16714,0.29925,0.37367
1618,1618,2009,30-45 y.,Bavaria,Never,0.43097,276,16714,0.38949,0.48141
1619,1619,2009,30-45 y.,Berlin,Never,1.0,118,16714,0.85842,1.12853
1620,1620,2009,30-45 y.,Brandenburg,Seldom,0.15504,34,16714,0.09384,0.22915
1621,1621,2009,30-45 y.,Brandenburg,Never,0.84496,140,16714,0.70018,0.97138
1622,1622,2009,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,94,16714,0.79507,1.22082
1623,1623,2009,30-45 y.,Saxony,Seldom,0.19651,57,16714,0.14754,0.26514
1624,1624,2009,30-45 y.,Saxony,Never,0.80349,240,16714,0.70191,0.92049
1625,1625,2009,30-45 y.,Saxony-Anhalt,Never,1.0,132,16714,0.81966,1.16314
1626,1626,2009,30-45 y.,Thuringa,Seldom,0.2027,37,16714,0.12792,0.29023
1627,1627,2009,30-45 y.,Thuringa,Never,0.7973,135,16714,0.65167,0.97486
1628,1628,2009,46-65 y.,Schleswig-Holstein,Seldom,0.2634,39,16714,0.21047,0.33566
1629,1629,2009,46-65 y.,Schleswig-Holstein,Never,0.7366,118,16714,0.61416,0.85485
1630,1630,2009,46-65 y.,Hamburg,Seldom,0.42694,32,16714,0.32734,0.52931
1631,1631,2009,46-65 y.,Hamburg,Never,0.57306,42,16714,0.45651,0.7275
1632,1632,2009,46-65 y.,Lower Saxony,At least once per week,0.07391,41,16714,0.0521,0.09655
1633,1633,2009,46-65 y.,Lower Saxony,At least once per month,0.06913,49,16714,0.05291,0.08911
1634,1634,2009,46-65 y.,Lower Saxony,Seldom,0.37182,206,16714,0.33342,0.41856
1635,1635,2009,46-65 y.,Lower Saxony,Never,0.48514,234,16714,0.4333,0.54666
1636,1636,2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.0694,100,16714,0.05731,0.08308
1637,1637,2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.07653,115,16714,0.06344,0.08905
1638,1638,2009,46-65 y.,North Rhine-Westphalia,Seldom,0.27917,385,16714,0.25548,0.30692
1639,1639,2009,46-65 y.,North Rhine-Westphalia,Never,0.57491,635,16714,0.53482,0.61062
1640,1640,2009,46-65 y.,Hesse,At least once per month,0.10277,43,16714,0.07507,0.13269
1641,1641,2009,46-65 y.,Hesse,Seldom,0.45425,182,16714,0.38456,0.51758
1642,1642,2009,46-65 y.,Hesse,Never,0.44298,208,16714,0.38272,0.50042
1643,1643,2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08541,33,16714,0.05663,0.11777
1644,1644,2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10413,45,16714,0.07931,0.14205
1645,1645,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33392,151,16714,0.29606,0.37051
1646,1646,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.47654,172,16714,0.43146,0.54313
1647,1647,2009,46-65 y.,Baden-Wuerttemberg,At least once per week,0.0624,55,16714,0.04355,0.08711
1648,1648,2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09748,80,16714,0.08001,0.12134
1649,1649,2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.4103,268,16714,0.35258,0.45752
1650,1650,2009,46-65 y.,Baden-Wuerttemberg,Never,0.42982,273,16714,0.38058,0.49024
1651,1651,2009,46-65 y.,Bavaria,At least once per week,0.12254,117,16714,0.10402,0.14401
1652,1652,2009,46-65 y.,Bavaria,At least once per month,0.15135,134,16714,0.1262,0.17901
1653,1653,2009,46-65 y.,Bavaria,Seldom,0.33307,331,16714,0.30164,0.3673
1654,1654,2009,46-65 y.,Bavaria,Never,0.39304,328,16714,0.35626,0.4303
1655,1655,2009,46-65 y.,Berlin,Seldom,0.18627,48,16714,0.14084,0.24471
1656,1656,2009,46-65 y.,Berlin,Never,0.81373,183,16714,0.72707,0.9107
1657,1657,2009,46-65 y.,Brandenburg,Seldom,0.1599,43,16714,0.11733,0.21883
1658,1658,2009,46-65 y.,Brandenburg,Never,0.8401,219,16714,0.73346,0.93602
1659,1659,2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.222,39,16714,0.14454,0.29597
1660,1660,2009,46-65 y.,Mecklenburg-Western Pomerania,Never,0.778,139,16714,0.67607,0.8952
1661,1661,2009,46-65 y.,Saxony,Seldom,0.20485,75,16714,0.16154,0.26624
1662,1662,2009,46-65 y.,Saxony,Never,0.79515,354,16714,0.71318,0.8763
1663,1663,2009,46-65 y.,Saxony-Anhalt,Seldom,0.15128,42,16714,0.10511,0.23068
1664,1664,2009,46-65 y.,Saxony-Anhalt,Never,0.84872,220,16714,0.7541,0.95887
1665,1665,2009,46-65 y.,Thuringa,Seldom,0.154,59,16714,0.11747,0.19529
1666,1666,2009,46-65 y.,Thuringa,Never,0.846,201,16714,0.74379,0.95533
1667,1667,2009,66 and older,Schleswig-Holstein,Seldom,0.38693,47,16714,0.3233,0.44532
1668,1668,2009,66 and older,Schleswig-Holstein,Never,0.61307,75,16714,0.51375,0.73324
1669,1669,2009,66 and older,Hamburg,Never,1.0,49,16714,0.8767,1.15867
1670,1670,2009,66 and older,Lower Saxony,At least once per week,0.11733,40,16714,0.10321,0.13344
1671,1671,2009,66 and older,Lower Saxony,At least once per month,0.13589,56,16714,0.11236,0.16067
1672,1672,2009,66 and older,Lower Saxony,Seldom,0.35813,156,16714,0.32441,0.38971
1673,1673,2009,66 and older,Lower Saxony,Never,0.38864,165,16714,0.34881,0.4238
1674,1674,2009,66 and older,North Rhine-Westphalia,At least once per week,0.18577,153,16714,0.16263,0.20794
1675,1675,2009,66 and older,North Rhine-Westphalia,At least once per month,0.07898,69,16714,0.06902,0.09111
1676,1676,2009,66 and older,North Rhine-Westphalia,Seldom,0.28852,267,16714,0.26379,0.31705
1677,1677,2009,66 and older,North Rhine-Westphalia,Never,0.44674,360,16714,0.41546,0.47776
1678,1678,2009,66 and older,Hesse,At least once per month,0.15803,37,16714,0.12222,0.2031
1679,1679,2009,66 and older,Hesse,Seldom,0.40262,93,16714,0.3441,0.4765
1680,1680,2009,66 and older,Hesse,Never,0.43935,93,16714,0.37923,0.51069
1681,1681,2009,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.29749,52,16714,0.25243,0.34465
1682,1682,2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.34487,84,16714,0.29666,0.39987
1683,1683,2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.35763,60,16714,0.30273,0.41836
1684,1684,2009,66 and older,Baden-Wuerttemberg,At least once per week,0.196,81,16714,0.16546,0.22788
1685,1685,2009,66 and older,Baden-Wuerttemberg,At least once per month,0.16992,72,16714,0.14117,0.19952
1686,1686,2009,66 and older,Baden-Wuerttemberg,Seldom,0.31185,144,16714,0.27088,0.34841
1687,1687,2009,66 and older,Baden-Wuerttemberg,Never,0.32223,150,16714,0.27999,0.36502
1688,1688,2009,66 and older,Bavaria,At least once per week,0.22861,121,16714,0.1959,0.25379
1689,1689,2009,66 and older,Bavaria,At least once per month,0.16962,98,16714,0.14499,0.19666
1690,1690,2009,66 and older,Bavaria,Seldom,0.31074,170,16714,0.26983,0.34654
1691,1691,2009,66 and older,Bavaria,Never,0.29104,163,16714,0.25935,0.32271
1692,1692,2009,66 and older,Berlin,Seldom,0.25952,31,16714,0.18664,0.34545
1693,1693,2009,66 and older,Berlin,Never,0.74048,102,16714,0.63886,0.83531
1694,1694,2009,66 and older,Brandenburg,Seldom,0.20566,32,16714,0.13833,0.27724
1695,1695,2009,66 and older,Brandenburg,Never,0.79434,160,16714,0.68949,0.88667
1696,1696,2009,66 and older,Mecklenburg-Western Pomerania,Never,1.0,69,16714,0.85847,1.12602
1697,1697,2009,66 and older,Saxony,Seldom,0.18597,48,16714,0.14968,0.2253
1698,1698,2009,66 and older,Saxony,Never,0.81403,233,16714,0.73958,0.8871
1699,1699,2009,66 and older,Saxony-Anhalt,Never,1.0,137,16714,0.90437,1.09213
1700,1700,2009,66 and older,Thuringa,Seldom,0.26416,42,16714,0.21931,0.31341
1701,1701,2009,66 and older,Thuringa,Never,0.73584,145,16714,0.66458,0.8169
1702,1702,2011,17-29 y.,Schleswig-Holstein,Seldom,0.22608,38,27287,0.16895,0.30634
1703,1703,2011,17-29 y.,Schleswig-Holstein,Never,0.77392,125,27287,0.62903,0.92557
1704,1704,2011,17-29 y.,Hamburg,Never,1.0,47,27287,0.65496,1.43043
1705,1705,2011,17-29 y.,Lower Saxony,Seldom,0.24478,106,27287,0.19402,0.28699
1706,1706,2011,17-29 y.,Lower Saxony,Never,0.75522,231,27287,0.63508,0.88104
1707,1707,2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.04188,51,27287,0.03462,0.05033
1708,1708,2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.03876,48,27287,0.02802,0.05219
1709,1709,2011,17-29 y.,North Rhine-Westphalia,Seldom,0.22664,198,27287,0.19404,0.2584
1710,1710,2011,17-29 y.,North Rhine-Westphalia,Never,0.69272,560,27287,0.62508,0.76174
1711,1711,2011,17-29 y.,Hesse,Seldom,0.3087,75,27287,0.24795,0.39322
1712,1712,2011,17-29 y.,Hesse,Never,0.6913,156,27287,0.56207,0.83019
1713,1713,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33537,68,27287,0.25429,0.43528
1714,1714,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.66463,147,27287,0.53986,0.79933
1715,1715,2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.07306,36,27287,0.05189,0.10373
1716,1716,2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09231,46,27287,0.06542,0.1229
1717,1717,2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.25981,164,27287,0.2202,0.30794
1718,1718,2011,17-29 y.,Baden-Wuerttemberg,Never,0.57482,282,27287,0.49519,0.65681
1719,1719,2011,17-29 y.,Bavaria,At least once per week,0.04008,36,27287,0.02788,0.05514
1720,1720,2011,17-29 y.,Bavaria,At least once per month,0.07693,58,27287,0.0546,0.1014
1721,1721,2011,17-29 y.,Bavaria,Seldom,0.32811,196,27287,0.28132,0.38084
1722,1722,2011,17-29 y.,Bavaria,Never,0.55488,328,27287,0.4885,0.62999
1723,1723,2011,17-29 y.,Berlin,Never,1.0,103,27287,0.78127,1.18455
1724,1724,2011,17-29 y.,Brandenburg,Never,1.0,124,27287,0.84015,1.19693
1725,1725,2011,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,90,27287,0.83457,1.2071
1726,1726,2011,17-29 y.,Saxony,Seldom,0.26018,37,27287,0.16811,0.37148
1727,1727,2011,17-29 y.,Saxony,Never,0.73982,213,27287,0.6497,0.83639
1728,1728,2011,17-29 y.,Saxony-Anhalt,Never,1.0,138,27287,0.76374,1.21802
1729,1729,2011,17-29 y.,Thuringa,Never,1.0,138,27287,0.81815,1.20475
1730,1730,2011,30-45 y.,Schleswig-Holstein,Seldom,0.26116,91,27287,0.18793,0.361
1731,1731,2011,30-45 y.,Schleswig-Holstein,Never,0.73884,238,27287,0.62527,0.8653
1732,1732,2011,30-45 y.,Hamburg,Seldom,0.26956,32,27287,0.16507,0.39074
1733,1733,2011,30-45 y.,Hamburg,Never,0.73044,107,27287,0.56381,0.9173
1734,1734,2011,30-45 y.,Lower Saxony,At least once per week,0.03091,49,27287,0.02082,0.04354
1735,1735,2011,30-45 y.,Lower Saxony,At least once per month,0.08091,78,27287,0.049,0.10873
1736,1736,2011,30-45 y.,Lower Saxony,Seldom,0.32422,308,27287,0.28127,0.37884
1737,1737,2011,30-45 y.,Lower Saxony,Never,0.56396,486,27287,0.49671,0.64287
1738,1738,2011,30-45 y.,Bremen,Never,1.0,55,27287,0.65642,1.42555
1739,1739,2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.07156,186,27287,0.05901,0.08927
1740,1740,2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.0873,207,27287,0.07034,0.10491
1741,1741,2011,30-45 y.,North Rhine-Westphalia,Seldom,0.261,542,27287,0.23206,0.29407
1742,1742,2011,30-45 y.,North Rhine-Westphalia,Never,0.58015,1101,27287,0.53279,0.62945
1743,1743,2011,30-45 y.,Hesse,At least once per week,0.0593,72,27287,0.04458,0.07612
1744,1744,2011,30-45 y.,Hesse,At least once per month,0.10637,74,27287,0.07722,0.13934
1745,1745,2011,30-45 y.,Hesse,Seldom,0.28888,236,27287,0.24703,0.33673
1746,1746,2011,30-45 y.,Hesse,Never,0.54545,351,27287,0.47537,0.62489
1747,1747,2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.02049,31,27287,0.01422,0.02786
1748,1748,2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09145,50,27287,0.06335,0.11893
1749,1749,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34138,178,27287,0.26019,0.42543
1750,1750,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.54669,274,27287,0.46998,0.64173
1751,1751,2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06657,125,27287,0.04734,0.09441
1752,1752,2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07336,153,27287,0.05955,0.08818
1753,1753,2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.32917,439,27287,0.28543,0.36637
1754,1754,2011,30-45 y.,Baden-Wuerttemberg,Never,0.53089,627,27287,0.47181,0.58957
1755,1755,2011,30-45 y.,Bavaria,At least once per week,0.07515,181,27287,0.06135,0.09192
1756,1756,2011,30-45 y.,Bavaria,At least once per month,0.12999,262,27287,0.10112,0.15777
1757,1757,2011,30-45 y.,Bavaria,Seldom,0.34364,505,27287,0.29795,0.38436
1758,1758,2011,30-45 y.,Bavaria,Never,0.45122,636,27287,0.39519,0.50514
1759,1759,2011,30-45 y.,Berlin,Seldom,0.14368,52,27287,0.0988,0.19171
1760,1760,2011,30-45 y.,Berlin,Never,0.85632,242,27287,0.72532,1.00905
