year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Berlin,Seldom,0.1385670939141516,54,19208,0.13789348779844854,0.13924070002985464
2007,46-65 y.,Berlin,Never,0.8614329060858483,220,19208,0.8607592999701452,0.8621065122015514
2007,46-65 y.,Brandenburg,Seldom,0.17324853316933825,41,19208,0.1722739069785751,0.1742231593601014
2007,46-65 y.,Brandenburg,Never,0.8267514668306618,229,19208,0.8257768406398986,0.827726093021425
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.18772603571646448,34,19208,0.1866448341471555,0.18880723728577348
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.8122739642835356,141,19208,0.8111927627142266,0.8133551658528446
2007,46-65 y.,Saxony,Seldom,0.14680387210693066,84,19208,0.1461495892825455,0.1474581549313158
2007,46-65 y.,Saxony,Never,0.8531961278930693,403,19208,0.8525418450686841,0.8538504107174545
2007,46-65 y.,Saxony-Anhalt,Seldom,0.12532889219655377,43,19208,0.1245181998534661,0.12613958453964144
2007,46-65 y.,Saxony-Anhalt,Never,0.8746711078034463,253,19208,0.8738604154603585,0.875481800146534
2007,46-65 y.,Thuringa,Seldom,0.17707009695540887,68,19208,0.17608232293051723,0.17805787098030051
2007,46-65 y.,Thuringa,Never,0.8229299030445911,210,19208,0.8219421290196995,0.8239176770694827
2007,66 and older,Schleswig-Holstein,Never,1.0,89,19208,1.0,1.0
2007,66 and older,Hamburg,Never,1.0,38,19208,1.0,1.0
2007,66 and older,Lower Saxony,At least once per week,0.1174065079778651,47,19208,0.11691932470598027,0.11789369124974994
2007,66 and older,Lower Saxony,At least once per month,0.15026869379103494,57,19208,0.14972788843134496,0.15080949915072492
2007,66 and older,Lower Saxony,Seldom,0.3522603900907833,159,19208,0.3515374570810917,0.3529833231004749
2007,66 and older,Lower Saxony,Never,0.3800644081403167,154,19208,0.3793297795810181,0.38079903669961535
2007,66 and older,North Rhine-Westphalia,At least once per week,0.23478859320656206,211,19208,0.23434193791048813,0.235235248502636
2007,66 and older,North Rhine-Westphalia,At least once per month,0.10787399160203504,97,19208,0.10754709173178024,0.10820089147228983
2007,66 and older,North Rhine-Westphalia,Seldom,0.2856235476652983,285,19208,0.28514755107332784,0.28609954425726875
2007,66 and older,North Rhine-Westphalia,Never,0.3717138675261045,323,19208,0.37120462297327794,0.3722231120789311
2007,66 and older,Hesse,At least once per week,0.14844644043464325,34,19208,0.14774786204114354,0.14914501882814296
2007,66 and older,Hesse,At least once per month,0.13795436413752107,42,19208,0.13727678953133812,0.13863193874370403
2007,66 and older,Hesse,Seldom,0.346415395773524,84,19208,0.34548047723827857,0.3473503143087694
2007,66 and older,Hesse,Never,0.3671837996543117,101,19208,0.36623668006143867,0.3681309192471847
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.2311811022466918,59,19208,0.23028232813056235,0.23207987636282126
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.16727056379266858,41,19208,0.16647491009495258,0.16806621749038458
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.3098839338701296,85,19208,0.3088980563454933,0.3108698113947659
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.29166440009051003,67,19208,0.29069540045648495,0.2926333997245351
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.21260919294256553,102,19208,0.21202352803791008,0.21319485784722098
2007,66 and older,Baden-Wuerttemberg,At least once per month,0.18267517801781022,72,19208,0.18212208251837836,0.18322827351724208
2007,66 and older,Baden-Wuerttemberg,Seldom,0.32459708367746315,157,19208,0.32392686460365444,0.32526730275127186
2007,66 and older,Baden-Wuerttemberg,Never,0.28011854536216113,135,19208,0.27947576228452903,0.28076132843979323
2007,66 and older,Bavaria,At least once per week,0.23406533399994253,148,19208,0.2335131057167588,0.23461756228312627
2007,66 and older,Bavaria,At least once per month,0.1330403189341748,85,19208,0.13259737850410558,0.13348325936424404
2007,66 and older,Bavaria,Seldom,0.30765688325050294,185,19208,0.30705495012853273,0.30825881637247315
2007,66 and older,Bavaria,Never,0.3252374638153798,170,19208,0.3246264795896142,0.32584844804114543
2007,66 and older,Berlin,Never,1.0,98,19208,1.0,1.0
2007,66 and older,Brandenburg,Seldom,0.23098711942388175,37,19208,0.22985574279064805,0.23211849605711546
2007,66 and older,Brandenburg,Never,0.7690128805761182,158,19208,0.7678815039428845,0.7701442572093519
2007,66 and older,Mecklenburg-Western Pomerania,Never,1.0,77,19208,1.0,1.0
2007,66 and older,Saxony,Seldom,0.21451777266227798,56,19208,0.21361491255223355,0.2154206327723224
2007,66 and older,Saxony,Never,0.7854822273377219,219,19208,0.7845793672276774,0.7863850874477664
2007,66 and older,Saxony-Anhalt,Seldom,0.14173619973234836,32,19208,0.14076225282823795,0.14271014663645876
2007,66 and older,Saxony-Anhalt,Never,0.8582638002676517,136,19208,0.8572898533635414,0.859237747171762
2007,66 and older,Thuringa,Seldom,0.21334464371259362,45,19208,0.21207750739440187,0.21461178003078538
2007,66 and older,Thuringa,Never,0.7866553562874063,136,19208,0.7853882199692146,0.7879224926055981
2008,17-29 y.,Schleswig-Holstein,Never,1.0,71,17976,1.0,1.0
2008,17-29 y.,Hamburg,Never,1.0,36,17976,1.0,1.0
2008,17-29 y.,Lower Saxony,Seldom,0.3268899198799462,96,17976,0.32596854057462565,0.32781129918526675
2008,17-29 y.,Lower Saxony,Never,0.6731100801200538,135,17976,0.6721887008147333,0.6740314594253743
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.052188426133987234,32,17976,0.05190723555819634,0.05246961670977813
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.04727091208194834,31,17976,0.04700260362553703,0.047539220538359656
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.2651504388192539,177,17976,0.26459235677211485,0.2657085208663929
2008,17-29 y.,North Rhine-Westphalia,Never,0.6353902229648106,360,17976,0.6347816858427242,0.635998760086897
2008,17-29 y.,Hesse,Seldom,0.3658012479714711,71,17976,0.3647230567057877,0.36687943923715455
2008,17-29 y.,Hesse,Never,0.6341987520285289,110,17976,0.6331205607628455,0.6352769432942124
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4218682400275957,61,17976,0.4205984835456271,0.4231379965095643
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.5781317599724041,82,17976,0.5768620034904355,0.5794015164543727
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06986047307532509,31,17976,0.06945292670966226,0.07026801944098791
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.3465625572445693,146,17976,0.34580174053673596,0.34732337395240265
2008,17-29 y.,Baden-Wuerttemberg,Never,0.5835769696801056,242,17976,0.5827888291608699,0.5843651101993413
2008,17-29 y.,Bavaria,At least once per month,0.053593721990555544,31,17976,0.05324429382064733,0.053943150160463756
2008,17-29 y.,Bavaria,Seldom,0.39427122545772275,165,17976,0.3935129992498023,0.3950294516656432
2008,17-29 y.,Bavaria,Never,0.5521350525517217,207,17976,0.5513635127338155,0.5529065923696279
2008,17-29 y.,Berlin,Never,1.0,102,17976,1.0,1.0
2008,17-29 y.,Brandenburg,Never,1.0,99,17976,1.0,1.0
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,60,17976,1.0,1.0
2008,17-29 y.,Saxony,Seldom,0.24678279442994722,48,17976,0.2456857641897817,0.24787982467011274
2008,17-29 y.,Saxony,Never,0.7532172055700527,166,17976,0.7521201753298872,0.7543142358102182
2008,17-29 y.,Saxony-Anhalt,Never,1.0,121,17976,1.0,1.0
2008,17-29 y.,Thuringa,Never,1.0,112,17976,1.0,1.0
2008,30-45 y.,Schleswig-Holstein,Seldom,0.39372178510750294,37,17976,0.39247846687498605,0.39496510334001983
2008,30-45 y.,Schleswig-Holstein,Never,0.606278214892497,84,17976,0.6050348966599801,0.6075215331250139
2008,30-45 y.,Lower Saxony,At least once per month,0.07673207209057971,38,17976,0.07633549680072656,0.07712864738043286
2008,30-45 y.,Lower Saxony,Seldom,0.37943270802841356,198,17976,0.37870971329115743,0.3801557027656697
2008,30-45 y.,Lower Saxony,Never,0.5438352198810067,224,17976,0.5430931106171962,0.5445773291448172
2008,30-45 y.,Bremen,Never,1.0,32,17976,1.0,1.0
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.06605051600417516,87,17976,0.06581577375885955,0.06628525824949077
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.09433307151803913,106,17976,0.09405681807720821,0.09460932495887005
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.2884304869488464,337,17976,0.2880023125451657,0.2888586613525271
2008,30-45 y.,North Rhine-Westphalia,Never,0.5511859255289393,571,17976,0.5507158433933078,0.5516560076645708
2008,30-45 y.,Hesse,Seldom,0.38375333461457434,138,17976,0.3829529964943702,0.3845536727347785
2008,30-45 y.,Hesse,Never,0.6162466653854256,197,17976,0.6154463272652214,0.6170470035056298
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4199635055805869,104,17976,0.4188968945448441,0.4210301166163298
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5800364944194131,127,17976,0.5789698833836703,0.5811031054551559
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04703424237730246,39,17976,0.04677034417262098,0.047298140581983936
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10269565728656502,73,17976,0.10231726991324044,0.10307404465988959
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.3435971146937649,236,17976,0.34300514331944637,0.34418908606808346
2008,30-45 y.,Baden-Wuerttemberg,Never,0.5066729856423676,316,17976,0.5060497934048009,0.5072961778799343
2008,30-45 y.,Bavaria,At least once per week,0.08483290732739963,65,17976,0.08451809686962562,0.08514771778517365
2008,30-45 y.,Bavaria,At least once per month,0.11686274882232892,126,17976,0.1164997803293426,0.11722571731531523
2008,30-45 y.,Bavaria,Seldom,0.352628958500933,278,17976,0.3520891342397548,0.3531687827621112
2008,30-45 y.,Bavaria,Never,0.44567538534933837,321,17976,0.4451138098087927,0.446236960889884
2008,30-45 y.,Berlin,Never,1.0,123,17976,1.0,1.0
2008,30-45 y.,Brandenburg,Seldom,0.10099012850014613,33,17976,0.10017668420818121,0.10180357279211105
2008,30-45 y.,Brandenburg,Never,0.8990098714998539,158,17976,0.898196427207889,0.8998233157918188
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,94,17976,1.0,1.0
2008,30-45 y.,Saxony,Seldom,0.2136260214503173,73,17976,0.2127903057005217,0.2144617372001129
2008,30-45 y.,Saxony,Never,0.7863739785496826,256,17976,0.785538262799887,0.7872096942994782
2008,30-45 y.,Saxony-Anhalt,Never,1.0,148,17976,1.0,1.0
2008,30-45 y.,Thuringa,Seldom,0.17449592013411663,36,17976,0.17339057498853766,0.1756012652796956
2008,30-45 y.,Thuringa,Never,0.8255040798658834,156,17976,0.8243987347203043,0.8266094250114624
2008,46-65 y.,Schleswig-Holstein,Seldom,0.38630445569039384,51,17976,0.3851605624880078,0.3874483488927799
2008,46-65 y.,Schleswig-Holstein,Never,0.6136955443096063,116,17976,0.6125516511072202,0.6148394375119923
2008,46-65 y.,Hamburg,Seldom,0.34180092503992143,36,17976,0.3402327745730115,0.3433690755068314
2008,46-65 y.,Hamburg,Never,0.6581990749600786,50,17976,0.6566309244931686,0.6597672254269885
2008,46-65 y.,Lower Saxony,At least once per week,0.06350273065150182,41,17976,0.06315342855183932,0.06385203275116431
2008,46-65 y.,Lower Saxony,At least once per month,0.09060514335692073,60,17976,0.09019398945993554,0.09101629725390592
2008,46-65 y.,Lower Saxony,Seldom,0.3475709966239511,218,17976,0.3468889090584839,0.34825308418941825
2008,46-65 y.,Lower Saxony,Never,0.49832112936762635,240,17976,0.4976049541407363,0.4990373045945164
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.07137934310156673,117,17976,0.07114347127734251,0.07161521492579094
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.08334353202455098,124,17976,0.08309030510221248,0.08359675894688949
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.31656931193471305,470,17976,0.31614317196909925,0.31699545190032685
2008,46-65 y.,North Rhine-Westphalia,Never,0.5287078129391692,614,17976,0.5282504893465297,0.5291651365318087
2008,46-65 y.,Hesse,At least once per month,0.116717602892585,49,17976,0.11621854575337248,0.11721666003179751
2008,46-65 y.,Hesse,Seldom,0.40183257093126346,179,17976,0.40107055113490564,0.40259459072762127
2008,46-65 y.,Hesse,Never,0.4814498261761515,222,17976,0.4806732157541822,0.4822264365981208
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07102233856694444,36,17976,0.07060421944769005,0.07144045768619883
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13957553993490188,57,17976,0.13901143364845261,0.14013964622135114
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4165311521691405,178,17976,0.4157286753649722,0.4173336289733088
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.37287096932901326,143,17976,0.3720838190642849,0.3736581195937416
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.07225464050580296,65,17976,0.07194153590744945,0.07256774510415648
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10082438522808954,82,17976,0.10046026296796874,0.10118850748821033
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.37031555345429545,287,17976,0.3697315846632424,0.3708995222453485
2008,46-65 y.,Baden-Wuerttemberg,Never,0.4566054208118121,324,17976,0.4560030410664229,0.4572078005572013
2008,46-65 y.,Bavaria,At least once per week,0.14466901520647435,134,17976,0.144293592424433,0.1450444379885157
2008,46-65 y.,Bavaria,At least once per month,0.10196549457126718,120,17976,0.10164254189657111,0.10228844724596324
2008,46-65 y.,Bavaria,Seldom,0.35606114563906827,348,17976,0.3555501109672455,0.35657218031089105
2008,46-65 y.,Bavaria,Never,0.3973043445831902,353,17976,0.396782096991208,0.3978265921751724
2008,46-65 y.,Berlin,Seldom,0.15891534117809666,52,17976,0.15820907800490405,0.15962160435128928
2008,46-65 y.,Berlin,Never,0.8410846588219033,207,17976,0.8403783956487106,0.841790921995096
2008,46-65 y.,Brandenburg,Seldom,0.13116819097163954,38,17976,0.13032115564966637,0.1320152262936127
2008,46-65 y.,Brandenburg,Never,0.8688318090283604,223,17976,0.8679847737063873,0.8696788443503336
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.20549154651492457,42,17976,0.20441401578193025,0.2065690772479189
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.7945084534850755,138,17976,0.7934309227520812,0.7955859842180698
2008,46-65 y.,Saxony,Seldom,0.21321285043146312,91,17976,0.21244437657916926,0.213981324283757
2008,46-65 y.,Saxony,Never,0.7867871495685368,371,17976,0.786018675716243,0.7875556234208306
2008,46-65 y.,Saxony-Anhalt,Seldom,0.11038566682433053,39,17976,0.1095954212404051,0.11117591240825596
2008,46-65 y.,Saxony-Anhalt,Never,0.8896143331756695,234,17976,0.8888240875917441,0.8904045787595949
2008,46-65 y.,Thuringa,Seldom,0.16029124943396048,58,17976,0.15931889519283496,0.161263603675086
2008,46-65 y.,Thuringa,Never,0.8397087505660393,204,17976,0.8387363963249138,0.8406811048071648
2008,66 and older,Schleswig-Holstein,Seldom,0.35464514610892506,39,17976,0.35321560045592953,0.3560746917619206
2008,66 and older,Schleswig-Holstein,Never,0.645354853891075,73,17976,0.6439253082380795,0.6467843995440706
2008,66 and older,Hamburg,Never,1.0,37,17976,1.0,1.0
2008,66 and older,Lower Saxony,At least once per week,0.1458482472765289,55,17976,0.14531636514571308,0.1463801294073447
2008,66 and older,Lower Saxony,At least once per month,0.11228091702911851,49,17976,0.11180515691684924,0.11275667714138778
2008,66 and older,Lower Saxony,Seldom,0.37865323603803985,170,17976,0.3779222903115133,0.3793841817645664
2008,66 and older,Lower Saxony,Never,0.36321759965631273,145,17976,0.36249286965092387,0.3639423296617016
2008,66 and older,North Rhine-Westphalia,At least once per week,0.21577593961320493,180,17976,0.2153436924493957,0.21620818677701417
2008,66 and older,North Rhine-Westphalia,At least once per month,0.09732016225560255,94,17976,0.09700871906056294,0.09763160545064217
2008,66 and older,North Rhine-Westphalia,Seldom,0.3237475988333734,301,17976,0.32325593501355937,0.3242392626531874
2008,66 and older,North Rhine-Westphalia,Never,0.3631562992978192,316,17976,0.3626509708097514,0.36366162778588695
2008,66 and older,Hesse,At least once per week,0.1692607005038318,34,17976,0.16853207436827677,0.16998932663938682
2008,66 and older,Hesse,At least once per month,0.15711229800624393,38,17976,0.1564051924507554,0.15781940356173246
2008,66 and older,Hesse,Seldom,0.31939445520463744,87,17976,0.3184885020786429,0.320300408330632
2008,66 and older,Hesse,Never,0.35423254628528683,95,17976,0.3533032020545799,0.3551618905159938
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.2920548138891243,67,17976,0.29112104280548656,0.29298858497276203
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.15527463808175979,37,17976,0.15453090611338904,0.15601837005013053
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23027099354125952,69,17976,0.22940642990774954,0.2311355571747695
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.32239955448785645,72,17976,0.3214397285590882,0.3233593804166247
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.182391441548727,84,17976,0.18185301177704588,0.1829298713204081
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.17566219011236478,77,17976,0.17513161621547516,0.1761927640092544
2008,66 and older,Baden-Wuerttemberg,Seldom,0.35532818139210814,169,17976,0.3546608550130226,0.3559955077711937
2008,66 and older,Baden-Wuerttemberg,Never,0.28661818694680014,146,17976,0.28598771319276217,0.2872486607008381
2008,66 and older,Bavaria,At least once per week,0.2646343322187032,145,17976,0.2640627383802051,0.2652059260572013
2008,66 and older,Bavaria,At least once per month,0.1478649414338445,85,17976,0.147405003113441,0.14832487975424796
