year,age_gr,bula_h,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Schleswig-Holstein,Never,0.49196,81,131,0.40602,0.57790
2013,66 and older,Hamburg,Never,0.64078,64,64,0.52231,0.75925
2013,66 and older,Lower Saxony,At least once per week,0.12034,60,483,0.09130,0.14939
2013,66 and older,Lower Saxony,At least once per month,0.15310,68,483,0.12095,0.18524
2013,66 and older,Lower Saxony,Seldom,0.30903,164,483,0.26778,0.35028
2013,66 and older,Lower Saxony,Never,0.38450,191,483,0.34107,0.42793
2013,66 and older,North Rhine-Westphalia,At least once per week,0.17208,151,930,0.14781,0.19635
2013,66 and older,North Rhine-Westphalia,At least once per month,0.09728,97,930,0.07822,0.11634
2013,66 and older,North Rhine-Westphalia,Seldom,0.31684,310,930,0.28692,0.34676
2013,66 and older,North Rhine-Westphalia,Never,0.39565,372,930,0.36420,0.42709
2013,66 and older,Hesse,At least once per week,0.14757,36,292,0.10682,0.18833
2013,66 and older,Hesse,At least once per month,0.16170,38,292,0.11940,0.20401
2013,66 and older,Hesse,Seldom,0.27914,91,292,0.22760,0.33068
2013,66 and older,Hesse,Never,0.40015,127,292,0.34386,0.45644
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.23588,62,250,0.18315,0.28861
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.31782,98,250,0.25999,0.37566
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.30905,90,250,0.25165,0.36645
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.23206,122,539,0.19639,0.26774
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.15161,74,539,0.12130,0.18191
2013,66 and older,Baden-Wuerttemberg,Seldom,0.27966,157,539,0.24173,0.31759
2013,66 and older,Baden-Wuerttemberg,Never,0.31761,186,539,0.27827,0.35695
2013,66 and older,Bavaria,At least once per week,0.20016,159,757,0.17164,0.22868
2013,66 and older,Bavaria,At least once per month,0.12796,107,757,0.10415,0.15177
2013,66 and older,Bavaria,Seldom,0.27806,223,757,0.24612,0.31000
2013,66 and older,Bavaria,Never,0.37414,268,757,0.33964,0.40863
2013,66 and older,Berlin,Seldom,0.16197,36,184,0.10859,0.21535
2013,66 and older,Berlin,Never,0.70829,148,184,0.64243,0.77415
2013,66 and older,Brandenburg,Never,0.77561,195,195,0.71690,0.83431
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.66126,88,88,0.56181,0.76072
2013,66 and older,Saxony,Seldom,0.17145,54,307,0.12922,0.21368
2013,66 and older,Saxony,Never,0.71549,253,307,0.66494,0.76604
2013,66 and older,Saxony-Anhalt,Never,0.81958,157,157,0.75923,0.87992
2013,66 and older,Thuringa,Seldom,0.23209,53,187,0.17142,0.29277
2013,66 and older,Thuringa,Never,0.61071,134,187,0.54064,0.68079
2015,17-29 y.,Schleswig-Holstein,Never,0.71869,123,123,0.63890,0.79848
2015,17-29 y.,Hamburg,Never,0.54079,45,45,0.39354,0.68804
2015,17-29 y.,Lower Saxony,Seldom,0.33654,136,414,0.29096,0.38211
2015,17-29 y.,Lower Saxony,Never,0.55019,278,414,0.50221,0.59817
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.04216,57,1015,0.02979,0.05453
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.03370,62,1015,0.02260,0.04481
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.21215,248,1015,0.18698,0.23731
2015,17-29 y.,North Rhine-Westphalia,Never,0.63887,648,1015,0.60931,0.66844
2015,17-29 y.,Hesse,Seldom,0.19774,71,268,0.14997,0.24552
2015,17-29 y.,Hesse,Never,0.64649,197,268,0.58915,0.70383
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25400,78,254,0.20036,0.30764
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.58862,176,254,0.52798,0.64925
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05712,31,550,0.03771,0.07653
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07442,56,550,0.05246,0.09637
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.27006,157,550,0.23292,0.30720
2015,17-29 y.,Baden-Wuerttemberg,Never,0.54557,306,550,0.50392,0.58722
2015,17-29 y.,Bavaria,At least once per week,0.04738,41,751,0.03218,0.06259
2015,17-29 y.,Bavaria,At least once per month,0.06548,62,751,0.04778,0.08318
2015,17-29 y.,Bavaria,Seldom,0.28430,221,751,0.25201,0.31658
2015,17-29 y.,Bavaria,Never,0.51956,427,751,0.48380,0.55532
2015,17-29 y.,Berlin,Never,0.70873,120,120,0.62710,0.79037
2015,17-29 y.,Brandenburg,Never,0.80255,89,89,0.71938,0.88573
2015,17-29 y.,Mecklenburg-Western Pomerania,Never,0.88060,61,61,0.79855,0.96265
2015,17-29 y.,Saxony,Never,0.72886,160,160,0.65976,0.79796
2015,17-29 y.,Saxony-Anhalt,Never,0.89152,103,103,0.83117,0.95188
2015,17-29 y.,Thuringa,Never,0.73522,107,107,0.65123,0.81922
2015,30-45 y.,Schleswig-Holstein,Seldom,0.17569,59,264,0.12969,0.22168
2015,30-45 y.,Schleswig-Holstein,Never,0.76624,205,264,0.71509,0.81739
2015,30-45 y.,Hamburg,Seldom,0.26598,36,142,0.19305,0.33892
2015,30-45 y.,Hamburg,Never,0.66047,106,142,0.58230,0.73863
2015,30-45 y.,Lower Saxony,At least once per week,0.05010,55,799,0.03496,0.06524
2015,30-45 y.,Lower Saxony,At least once per month,0.07109,54,799,0.05326,0.08892
2015,30-45 y.,Lower Saxony,Seldom,0.28653,270,799,0.25516,0.31790
2015,30-45 y.,Lower Saxony,Never,0.58926,420,799,0.55513,0.62339
2015,30-45 y.,Bremen,Never,0.84858,44,44,0.74143,0.95572
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.07291,153,1760,0.06076,0.08506
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.06513,176,1760,0.05360,0.07666
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.26474,458,1760,0.24412,0.28535
2015,30-45 y.,North Rhine-Westphalia,Never,0.59614,973,1760,0.57321,0.61907
2015,30-45 y.,Hesse,At least once per week,0.07237,61,603,0.05167,0.09307
2015,30-45 y.,Hesse,At least once per month,0.10873,71,603,0.08386,0.13360
2015,30-45 y.,Hesse,Seldom,0.34117,174,603,0.30330,0.37905
2015,30-45 y.,Hesse,Never,0.47666,297,603,0.43677,0.51656
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.04591,39,415,0.02575,0.06607
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24176,116,415,0.20052,0.28301
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.68448,260,415,0.63971,0.72924
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07458,87,1094,0.05901,0.09016
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08177,119,1094,0.06552,0.09801
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.24602,309,1094,0.22049,0.27155
2015,30-45 y.,Baden-Wuerttemberg,Never,0.59763,579,1094,0.56856,0.62670
2015,30-45 y.,Bavaria,At least once per week,0.07102,118,1369,0.05741,0.08464
2015,30-45 y.,Bavaria,At least once per month,0.08280,188,1369,0.06820,0.09741
2015,30-45 y.,Bavaria,Seldom,0.30994,414,1369,0.28543,0.33444
2015,30-45 y.,Bavaria,Never,0.52752,649,1369,0.50106,0.55397
2015,30-45 y.,Berlin,Seldom,0.08521,41,291,0.05308,0.11734
2015,30-45 y.,Berlin,Never,0.87080,250,291,0.83219,0.90940
2015,30-45 y.,Brandenburg,Seldom,0.14430,44,239,0.09966,0.18895
2015,30-45 y.,Brandenburg,Never,0.82669,195,239,0.77861,0.87478
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,0.87775,132,132,0.82165,0.93384
2015,30-45 y.,Saxony,Seldom,0.14009,61,398,0.10595,0.17423
2015,30-45 y.,Saxony,Never,0.76911,337,398,0.72765,0.81056
2015,30-45 y.,Saxony-Anhalt,Seldom,0.10734,33,235,0.06768,0.14701
2015,30-45 y.,Saxony-Anhalt,Never,0.84672,202,235,0.80057,0.89288
2015,30-45 y.,Thuringa,Seldom,0.23828,59,229,0.18298,0.29358
2015,30-45 y.,Thuringa,Never,0.67715,170,229,0.61646,0.73784
2015,46-65 y.,Schleswig-Holstein,Seldom,0.27011,67,260,0.21603,0.32419
2015,46-65 y.,Schleswig-Holstein,Never,0.67405,193,260,0.61696,0.73113
2015,46-65 y.,Hamburg,Seldom,0.20594,32,115,0.13171,0.28017
2015,46-65 y.,Hamburg,Never,0.71092,83,115,0.62770,0.79414
2015,46-65 y.,Lower Saxony,At least once per week,0.04675,48,854,0.03258,0.06092
2015,46-65 y.,Lower Saxony,At least once per month,0.05249,70,854,0.03752,0.06746
2015,46-65 y.,Lower Saxony,Seldom,0.31440,296,854,0.28324,0.34555
2015,46-65 y.,Lower Saxony,Never,0.58112,440,854,0.54801,0.61423
2015,46-65 y.,Bremen,Never,0.87572,35,35,0.76482,0.98661
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.08878,194,1881,0.07592,0.10164
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.07033,175,1881,0.05877,0.08188
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.26324,514,1881,0.24333,0.28315
2015,46-65 y.,North Rhine-Westphalia,Never,0.57411,998,1881,0.55176,0.59647
2015,46-65 y.,Hesse,At least once per week,0.06163,60,687,0.04364,0.07963
2015,46-65 y.,Hesse,At least once per month,0.08628,64,687,0.06527,0.10729
2015,46-65 y.,Hesse,Seldom,0.32469,223,687,0.28965,0.35974
2015,46-65 y.,Hesse,Never,0.52737,340,687,0.49001,0.56473
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06660,37,591,0.04648,0.08672
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07836,61,591,0.05667,0.10004
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33858,205,591,0.30039,0.37676
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.51619,288,591,0.47587,0.55652
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.06929,91,1025,0.05373,0.08484
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08974,123,1025,0.07224,0.10725
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.33363,323,1025,0.30475,0.36251
2015,46-65 y.,Baden-Wuerttemberg,Never,0.50654,488,1025,0.47592,0.53716
2015,46-65 y.,Bavaria,At least once per week,0.11193,151,1495,0.09594,0.12792
2015,46-65 y.,Bavaria,At least once per month,0.12126,237,1495,0.10470,0.13781
2015,46-65 y.,Bavaria,Seldom,0.30888,488,1495,0.28546,0.33231
2015,46-65 y.,Bavaria,Never,0.45574,619,1495,0.43049,0.48100
2015,46-65 y.,Berlin,Seldom,0.12620,61,278,0.08709,0.16530
2015,46-65 y.,Berlin,Never,0.76607,217,278,0.71622,0.81592
2015,46-65 y.,Brandenburg,Seldom,0.15861,63,364,0.12102,0.19619
2015,46-65 y.,Brandenburg,Never,0.79849,301,364,0.75723,0.83976
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,0.87586,173,173,0.82658,0.92514
2015,46-65 y.,Saxony,At least once per week,0.04875,35,503,0.02991,0.06759
2015,46-65 y.,Saxony,Seldom,0.13855,77,503,0.10833,0.16878
2015,46-65 y.,Saxony,Never,0.76164,391,503,0.72437,0.79891
2015,46-65 y.,Saxony-Anhalt,Seldom,0.09783,35,287,0.06340,0.13226
2015,46-65 y.,Saxony-Anhalt,Never,0.84174,252,287,0.79943,0.88404
2015,46-65 y.,Thuringa,Seldom,0.19301,67,317,0.14949,0.23652
2015,46-65 y.,Thuringa,Never,0.75193,250,317,0.70431,0.79955
2015,66 and older,Schleswig-Holstein,Seldom,0.23868,46,143,0.16857,0.30879
2015,66 and older,Schleswig-Holstein,Never,0.56806,97,143,0.48658,0.64953
2015,66 and older,Hamburg,Never,0.66179,65,65,0.54588,0.77770
2015,66 and older,Lower Saxony,At least once per week,0.13814,64,489,0.10753,0.16876
2015,66 and older,Lower Saxony,At least once per month,0.11774,61,489,0.08915,0.14634
2015,66 and older,Lower Saxony,Seldom,0.31733,165,489,0.27603,0.35863
2015,66 and older,Lower Saxony,Never,0.42491,199,489,0.38105,0.46877
2015,66 and older,North Rhine-Westphalia,At least once per week,0.16757,139,912,0.14332,0.19183
2015,66 and older,North Rhine-Westphalia,At least once per month,0.09429,98,912,0.07532,0.11327
2015,66 and older,North Rhine-Westphalia,Seldom,0.28200,269,912,0.25278,0.31122
2015,66 and older,North Rhine-Westphalia,Never,0.44970,406,912,0.41739,0.48200
2015,66 and older,Hesse,At least once per week,0.15275,35,275,0.11015,0.19534
2015,66 and older,Hesse,At least once per month,0.15675,43,275,0.11370,0.19980
2015,66 and older,Hesse,Seldom,0.24940,73,275,0.19817,0.30063
2015,66 and older,Hesse,Never,0.44110,124,275,0.38231,0.49989
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.21093,49,289,0.16381,0.25805
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.17257,43,289,0.12893,0.21621
2015,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.27873,101,289,0.22695,0.33051
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.30229,96,289,0.24925,0.35533
2015,66 and older,Baden-Wuerttemberg,At least once per week,0.19355,88,534,0.16001,0.22709
2015,66 and older,Baden-Wuerttemberg,At least once per month,0.15054,79,534,0.12018,0.18089
2015,66 and older,Baden-Wuerttemberg,Seldom,0.28501,145,534,0.24668,0.32333
2015,66 and older,Baden-Wuerttemberg,Never,0.35854,222,534,0.31782,0.39925
2015,66 and older,Bavaria,At least once per week,0.19786,147,747,0.16927,0.22645
2015,66 and older,Bavaria,At least once per month,0.14615,116,747,0.12080,0.17150
2015,66 and older,Bavaria,Seldom,0.27658,207,747,0.24448,0.30868
2015,66 and older,Bavaria,Never,0.36733,277,747,0.33274,0.40193
2015,66 and older,Berlin,Seldom,0.19429,38,172,0.13499,0.25360
2015,66 and older,Berlin,Never,0.70737,134,172,0.63918,0.77556
2015,66 and older,Brandenburg,Never,0.78369,205,205,0.72719,0.84019
2015,66 and older,Mecklenburg-Western Pomerania,Never,0.69889,94,94,0.60565,0.79212
2015,66 and older,Saxony,Seldom,0.17333,56,309,0.13105,0.21560
2015,66 and older,Saxony,Never,0.71685,253,309,0.66654,0.76717
2015,66 and older,Saxony-Anhalt,Seldom,0.18981,32,191,0.13405,0.24557
2015,66 and older,Saxony-Anhalt,Never,0.75044,159,191,0.68890,0.81198
2015,66 and older,Thuringa,Seldom,0.15913,33,185,0.10628,0.21199
2015,66 and older,Thuringa,Never,0.67624,152,185,0.60863,0.74385
2017,17-29 y.,Schleswig-Holstein,Seldom,0.18743,50,233,0.13721,0.23765
2017,17-29 y.,Schleswig-Holstein,Never,0.76276,183,233,0.70802,0.81750
2017,17-29 y.,Hamburg,Never,0.53113,58,58,0.40158,0.66068
2017,17-29 y.,Lower Saxony,At least once per week,0.03121,50,727,0.01856,0.04386
2017,17-29 y.,Lower Saxony,At least once per month,0.03471,34,727,0.02140,0.04803
2017,17-29 y.,Lower Saxony,Seldom,0.24891,187,727,0.21745,0.28036
2017,17-29 y.,Lower Saxony,Never,0.61180,456,727,0.57635,0.64725
2017,17-29 y.,Bremen,Never,0.63108,39,39,0.47767,0.78450
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.04167,112,1339,0.03096,0.05238
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.06060,81,1339,0.04782,0.07339
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.19260,266,1339,0.17147,0.21373
2017,17-29 y.,North Rhine-Westphalia,Never,0.60690,880,1339,0.58073,0.63307
2017,17-29 y.,Hesse,At least once per week,0.06690,47,404,0.04251,0.09130
2017,17-29 y.,Hesse,Seldom,0.18054,85,404,0.14298,0.21809
2017,17-29 y.,Hesse,Never,0.66893,272,404,0.62298,0.71487
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23709,93,301,0.18896,0.28521
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.62406,208,301,0.56925,0.67887
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06082,66,639,0.04227,0.07936
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08800,56,639,0.06602,0.10998
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.26003,180,639,0.22599,0.29406
2017,17-29 y.,Baden-Wuerttemberg,Never,0.52331,337,639,0.48455,0.56206
2017,17-29 y.,Bavaria,At least once per week,0.03129,48,803,0.01924,0.04334
2017,17-29 y.,Bavaria,At least once per month,0.08340,80,803,0.06426,0.10253
2017,17-29 y.,Bavaria,Seldom,0.25854,204,803,0.22824,0.28884
2017,17-29 y.,Bavaria,Never,0.55115,471,803,0.51673,0.58558
2017,17-29 y.,Berlin,Seldom,0.18670,32,164,0.12688,0.24653
2017,17-29 y.,Berlin,Never,0.67647,132,164,0.60465,0.74829
2017,17-29 y.,Brandenburg,Never,0.75256,126,126,0.67691,0.82821
2017,17-29 y.,Mecklenburg-Western Pomerania,Never,0.78546,71,71,0.68930,0.88163
2017,17-29 y.,Saxony,Seldom,0.13015,35,244,0.08784,0.17245
2017,17-29 y.,Saxony,Never,0.74582,209,244,0.69108,0.80057
2017,17-29 y.,Saxony-Anhalt,Never,0.90304,138,138,0.85349,0.95259
2017,17-29 y.,Thuringa,Seldom,0.19750,31,152,0.13400,0.26101
2017,17-29 y.,Thuringa,Never,0.71631,121,152,0.64441,0.78821
2017,30-45 y.,Schleswig-Holstein,Seldom,0.18275,74,348,0.14209,0.22342
2017,30-45 y.,Schleswig-Holstein,Never,0.76127,274,348,0.71641,0.80612
2017,30-45 y.,Hamburg,Seldom,0.19839,42,149,0.13414,0.26264
2017,30-45 y.,Hamburg,Never,0.70847,107,149,0.63525,0.78169
2017,30-45 y.,Lower Saxony,At least once per week,0.04845,55,873,0.03420,0.06270
2017,30-45 y.,Lower Saxony,At least once per month,0.04987,49,873,0.03542,0.06431
2017,30-45 y.,Lower Saxony,Seldom,0.31766,254,873,0.28676,0.34857
2017,30-45 y.,Lower Saxony,Never,0.58401,515,873,0.55130,0.61673
2017,30-45 y.,Bremen,Never,0.71379,47,47,0.58317,0.84441
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.07895,212,1978,0.06707,0.09084
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.07069,198,1978,0.05939,0.08198
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.25503,429,1978,0.23581,0.27424
2017,30-45 y.,North Rhine-Westphalia,Never,0.58839,1139,1978,0.56669,0.61008
2017,30-45 y.,Hesse,At least once per week,0.11022,103,686,0.08676,0.13367
2017,30-45 y.,Hesse,At least once per month,0.06141,53,686,0.04343,0.07939
2017,30-45 y.,Hesse,Seldom,0.22417,148,686,0.19294,0.25540
2017,30-45 y.,Hesse,Never,0.60223,382,686,0.56558,0.63889
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07892,51,489,0.05500,0.10284
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06253,43,489,0.04104,0.08401
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28869,136,489,0.24848,0.32889
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.56901,259,489,0.52507,0.61295
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06886,106,1134,0.05411,0.08360
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07614,112,1134,0.06069,0.09158
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.23641,301,1134,0.21167,0.26115
2017,30-45 y.,Baden-Wuerttemberg,Never,0.60900,615,1134,0.58058,0.63741
2017,30-45 y.,Bavaria,At least once per week,0.06117,108,1367,0.04846,0.07388
2017,30-45 y.,Bavaria,At least once per month,0.11677,184,1367,0.09974,0.13380
2017,30-45 y.,Bavaria,Seldom,0.26010,359,1367,0.23683,0.28336
2017,30-45 y.,Bavaria,Never,0.55896,716,1367,0.53263,0.58529
2017,30-45 y.,Berlin,Seldom,0.12568,54,307,0.08854,0.16283
2017,30-45 y.,Berlin,Never,0.83355,253,307,0.79182,0.87529
2017,30-45 y.,Brandenburg,Seldom,0.13534,51,288,0.09576,0.17492
2017,30-45 y.,Brandenburg,Never,0.85390,237,288,0.81303,0.89476
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,0.76125,150,150,0.69280,0.82971
2017,30-45 y.,Saxony,At least once per week,0.03783,35,494,0.02099,0.05468
2017,30-45 y.,Saxony,Seldom,0.12662,60,494,0.09726,0.15597
2017,30-45 y.,Saxony,Never,0.75528,399,494,0.71733,0.79323
2017,30-45 y.,Saxony-Anhalt,Never,0.87829,221,221,0.83508,0.92149
2017,30-45 y.,Thuringa,Seldom,0.21948,49,249,0.16796,0.27099
2017,30-45 y.,Thuringa,Never,0.68919,200,249,0.63159,0.74679
2017,46-65 y.,Schleswig-Holstein,Seldom,0.25180,80,311,0.20348,0.30012
2017,46-65 y.,Schleswig-Holstein,Never,0.67795,231,311,0.62594,0.72997
2017,46-65 y.,Hamburg,Seldom,0.22140,36,154,0.15561,0.28719
2017,46-65 y.,Hamburg,Never,0.67559,118,154,0.60141,0.74977
2017,46-65 y.,Lower Saxony,At least once per week,0.06582,81,1101,0.05117,0.08048
2017,46-65 y.,Lower Saxony,At least once per month,0.05728,73,1101,0.04355,0.07101
2017,46-65 y.,Lower Saxony,Seldom,0.28078,348,1101,0.25423,0.30734
2017,46-65 y.,Lower Saxony,Never,0.59227,599,1101,0.56323,0.62131
2017,46-65 y.,Bremen,Never,0.66090,51,51,0.52968,0.79212
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.07952,214,2225,0.06828,0.09076
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.06640,193,2225,0.05605,0.07675
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.26292,569,2225,0.24463,0.28122
2017,46-65 y.,North Rhine-Westphalia,Never,0.59034,1249,2225,0.56990,0.61078
2017,46-65 y.,Hesse,At least once per week,0.07420,77,754,0.05548,0.09292
2017,46-65 y.,Hesse,At least once per month,0.08946,79,754,0.06908,0.10985
2017,46-65 y.,Hesse,Seldom,0.21741,183,754,0.18795,0.24688
2017,46-65 y.,Hesse,Never,0.61764,415,754,0.58293,0.65235
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07317,53,626,0.05275,0.09358
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08312,76,626,0.06147,0.10476
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27738,173,626,0.24228,0.31248
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.56491,324,626,0.52604,0.60378
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.07407,111,1151,0.05893,0.08920
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09070,137,1151,0.07411,0.10730
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.31000,347,1151,0.28327,0.33673
2017,46-65 y.,Baden-Wuerttemberg,Never,0.52097,556,1151,0.49210,0.54985
2017,46-65 y.,Bavaria,At least once per week,0.09058,167,1649,0.07672,0.10444
2017,46-65 y.,Bavaria,At least once per month,0.13734,231,1649,0.12072,0.15396
2017,46-65 y.,Bavaria,Seldom,0.31729,525,1649,0.29482,0.33976
2017,46-65 y.,Bavaria,Never,0.45365,726,1649,0.42961,0.47769
2017,46-65 y.,Berlin,At least once per week,0.06327,38,329,0.03693,0.08962
2017,46-65 y.,Berlin,Seldom,0.12615,55,329,0.09022,0.16209
2017,46-65 y.,Berlin,Never,0.78665,236,329,0.74231,0.83098
2017,46-65 y.,Brandenburg,Seldom,0.15098,69,411,0.11632,0.18564
2017,46-65 y.,Brandenburg,Never,0.79488,342,411,0.75579,0.83396
2017,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.13034,33,208,0.08447,0.17620
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.83179,175,208,0.78083,0.88275
2017,46-65 y.,Saxony,At least once per week,0.05077,32,608,0.03330,0.06823
2017,46-65 y.,Saxony,Seldom,0.11762,90,608,0.09199,0.14325
2017,46-65 y.,Saxony,Never,0.79495,486,608,0.76283,0.82707
2017,46-65 y.,Saxony-Anhalt,Seldom,0.07989,39,354,0.05161,0.10817
2017,46-65 y.,Saxony-Anhalt,Never,0.87473,315,354,0.84020,0.90926
2017,46-65 y.,Thuringa,Seldom,0.22134,84,357,0.17821,0.26447
2017,46-65 y.,Thuringa,Never,0.71046,273,357,0.66334,0.75757
2017,66 and older,Schleswig-Holstein,Seldom,0.27824,48,147,0.20555,0.35093
2017,66 and older,Schleswig-Holstein,Never,0.55278,99,147,0.47212,0.63343
2017,66 and older,Hamburg,Never,0.67020,64,64,0.55410,0.78629
2017,66 and older,Lower Saxony,At least once per week,0.11576,59,497,0.08760,0.14391
2017,66 and older,Lower Saxony,At least once per month,0.14560,68,497,0.11456,0.17664
2017,66 and older,Lower Saxony,Seldom,0.30978,159,497,0.26908,0.35047
2017,66 and older,Lower Saxony,Never,0.40739,211,497,0.36415,0.45063
2017,66 and older,North Rhine-Westphalia,At least once per week,0.15617,129,917,0.13266,0.17968
2017,66 and older,North Rhine-Westphalia,At least once per month,0.11459,108,917,0.09396,0.13521
2017,66 and older,North Rhine-Westphalia,Seldom,0.27106,268,917,0.24228,0.29985
2017,66 and older,North Rhine-Westphalia,Never,0.45399,412,917,0.42175,0.48624
2017,66 and older,Hesse,At least once per week,0.16584,37,279,0.12212,0.20956
2017,66 and older,Hesse,At least once per month,0.14642,37,279,0.10486,0.18798
2017,66 and older,Hesse,Seldom,0.23496,70,279,0.18512,0.28480
2017,66 and older,Hesse,Never,0.44746,135,279,0.38901,0.50591
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.20784,53,305,0.16223,0.25346
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.13861,39,305,0.09976,0.17745
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.26494,92,305,0.21533,0.31454
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.36462,121,305,0.31051,0.41873
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.18728,92,543,0.15444,0.22013
2017,66 and older,Baden-Wuerttemberg,At least once per month,0.18100,83,543,0.14859,0.21342
2017,66 and older,Baden-Wuerttemberg,Seldom,0.29487,156,543,0.25649,0.33326
2017,66 and older,Baden-Wuerttemberg,Never,0.33362,212,543,0.29392,0.37331
2017,66 and older,Bavaria,At least once per week,0.19346,151,784,0.16579,0.22113
2017,66 and older,Bavaria,At least once per month,0.14535,121,784,0.12066,0.17004
2017,66 and older,Bavaria,Seldom,0.26434,215,784,0.23345,0.29523
2017,66 and older,Bavaria,Never,0.39362,297,784,0.35940,0.42784
2017,66 and older,Berlin,Seldom,0.13074,32,183,0.08176,0.17972
2017,66 and older,Berlin,Never,0.73897,151,183,0.67516,0.80278
2017,66 and older,Brandenburg,Never,0.74270,194,194,0.68102,0.80437
2017,66 and older,Mecklenburg-Western Pomerania,Never,0.71333,95,95,0.62191,0.80475
2017,66 and older,Saxony,Seldom,0.18174,55,319,0.13936,0.22413
2017,66 and older,Saxony,Never,0.70778,264,319,0.65780,0.75777
2017,66 and older,Saxony-Anhalt,Never,0.79131,154,154,0.72692,0.85571
2017,66 and older,Thuringa,Seldom,0.25479,49,188,0.19234,0.31725
