year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Brandenburg,Seldom,0.24931,38,17976,0.24817,0.25045
2008,66 and older,Brandenburg,Never,0.75069,160,17976,0.74955,0.75183
2008,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,74,17976,1.00000,1.00000
2008,66 and older,Saxony,Seldom,0.18558,50,17976,0.18471,0.18644
2008,66 and older,Saxony,Never,0.81442,223,17976,0.81356,0.81529
2008,66 and older,Saxony-Anhalt,Never,1.00000,142,17976,1.00000,1.00000
2008,66 and older,Thuringa,Seldom,0.25479,42,17976,0.25340,0.25617
2008,66 and older,Thuringa,Never,0.74521,134,17976,0.74383,0.74660
2009,17-29 y.,Schleswig-Holstein,Never,1.00000,64,16714,1.00000,1.00000
2009,17-29 y.,Hamburg,Never,1.00000,40,16714,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Seldom,0.34086,75,16714,0.33991,0.34182
2009,17-29 y.,Lower Saxony,Never,0.65914,124,16714,0.65818,0.66009
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.27941,140,16714,0.27882,0.28000
2009,17-29 y.,North Rhine-Westphalia,Never,0.72059,342,16714,0.72000,0.72118
2009,17-29 y.,Hesse,Seldom,0.35400,67,16714,0.35298,0.35502
2009,17-29 y.,Hesse,Never,0.64600,102,16714,0.64498,0.64702
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39397,56,16714,0.39276,0.39517
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.60603,85,16714,0.60483,0.60724
2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.36895,144,16714,0.36819,0.36971
2009,17-29 y.,Baden-Wuerttemberg,Never,0.63105,204,16714,0.63029,0.63181
2009,17-29 y.,Bavaria,At least once per month,0.07164,41,16714,0.07123,0.07204
2009,17-29 y.,Bavaria,Seldom,0.29010,134,16714,0.28939,0.29082
2009,17-29 y.,Bavaria,Never,0.63826,215,16714,0.63750,0.63901
2009,17-29 y.,Berlin,Never,1.00000,88,16714,1.00000,1.00000
2009,17-29 y.,Brandenburg,Never,1.00000,84,16714,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,48,16714,1.00000,1.00000
2009,17-29 y.,Saxony,Seldom,0.19468,39,16714,0.19367,0.19568
2009,17-29 y.,Saxony,Never,0.80532,151,16714,0.80432,0.80633
2009,17-29 y.,Saxony-Anhalt,Never,1.00000,106,16714,1.00000,1.00000
2009,17-29 y.,Thuringa,Never,1.00000,104,16714,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,Seldom,0.37238,31,16714,0.37107,0.37370
2009,30-45 y.,Schleswig-Holstein,Never,0.62762,72,16714,0.62630,0.62893
2009,30-45 y.,Hamburg,Never,1.00000,36,16714,1.00000,1.00000
2009,30-45 y.,Lower Saxony,At least once per month,0.06575,31,16714,0.06537,0.06612
2009,30-45 y.,Lower Saxony,Seldom,0.36267,171,16714,0.36194,0.36340
2009,30-45 y.,Lower Saxony,Never,0.57159,228,16714,0.57084,0.57234
2009,30-45 y.,Bremen,Never,1.00000,32,16714,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,At least once per week,0.05889,71,16714,0.05866,0.05911
2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.08610,92,16714,0.08584,0.08637
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.26449,300,16714,0.26407,0.26491
2009,30-45 y.,North Rhine-Westphalia,Never,0.59052,536,16714,0.59005,0.59099
2009,30-45 y.,Hesse,Seldom,0.45633,128,16714,0.45544,0.45722
2009,30-45 y.,Hesse,Never,0.54367,140,16714,0.54278,0.54456
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44920,103,16714,0.44814,0.45026
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.55080,115,16714,0.54974,0.55186
2009,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04770,42,16714,0.04743,0.04797
2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08835,64,16714,0.08799,0.08871
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.38197,209,16714,0.38135,0.38259
2009,30-45 y.,Baden-Wuerttemberg,Never,0.48198,261,16714,0.48134,0.48262
2009,30-45 y.,Bavaria,At least once per week,0.09172,69,16714,0.09140,0.09204
2009,30-45 y.,Bavaria,At least once per month,0.14339,117,16714,0.14300,0.14379
2009,30-45 y.,Bavaria,Seldom,0.33391,258,16714,0.33339,0.33444
2009,30-45 y.,Bavaria,Never,0.43097,276,16714,0.43042,0.43152
2009,30-45 y.,Berlin,Never,1.00000,118,16714,1.00000,1.00000
2009,30-45 y.,Brandenburg,Seldom,0.15504,34,16714,0.15402,0.15605
2009,30-45 y.,Brandenburg,Never,0.84496,140,16714,0.84395,0.84598
2009,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,94,16714,1.00000,1.00000
2009,30-45 y.,Saxony,Seldom,0.19651,57,16714,0.19568,0.19735
2009,30-45 y.,Saxony,Never,0.80349,240,16714,0.80265,0.80432
2009,30-45 y.,Saxony-Anhalt,Never,1.00000,132,16714,1.00000,1.00000
2009,30-45 y.,Thuringa,Seldom,0.20270,37,16714,0.20151,0.20389
2009,30-45 y.,Thuringa,Never,0.79730,135,16714,0.79611,0.79849
2009,46-65 y.,Schleswig-Holstein,Seldom,0.26340,39,16714,0.26239,0.26441
2009,46-65 y.,Schleswig-Holstein,Never,0.73660,118,16714,0.73559,0.73761
2009,46-65 y.,Hamburg,Seldom,0.42694,32,16714,0.42518,0.42869
2009,46-65 y.,Hamburg,Never,0.57306,42,16714,0.57131,0.57482
2009,46-65 y.,Lower Saxony,At least once per week,0.07391,41,16714,0.07354,0.07428
2009,46-65 y.,Lower Saxony,At least once per month,0.06913,49,16714,0.06877,0.06949
2009,46-65 y.,Lower Saxony,Seldom,0.37182,206,16714,0.37113,0.37251
2009,46-65 y.,Lower Saxony,Never,0.48514,234,16714,0.48443,0.48585
2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.06940,100,16714,0.06917,0.06963
2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.07653,115,16714,0.07629,0.07677
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.27917,385,16714,0.27876,0.27958
2009,46-65 y.,North Rhine-Westphalia,Never,0.57491,635,16714,0.57446,0.57535
2009,46-65 y.,Hesse,At least once per month,0.10277,43,16714,0.10231,0.10324
2009,46-65 y.,Hesse,Seldom,0.45425,182,16714,0.45349,0.45501
2009,46-65 y.,Hesse,Never,0.44298,208,16714,0.44222,0.44374
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08541,33,16714,0.08496,0.08586
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10413,45,16714,0.10364,0.10462
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33392,151,16714,0.33316,0.33468
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.47654,172,16714,0.47574,0.47735
2009,46-65 y.,Baden-Wuerttemberg,At least once per week,0.06240,55,16714,0.06211,0.06270
2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09748,80,16714,0.09712,0.09784
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.41030,268,16714,0.40970,0.41090
2009,46-65 y.,Baden-Wuerttemberg,Never,0.42982,273,16714,0.42922,0.43042
2009,46-65 y.,Bavaria,At least once per week,0.12254,117,16714,0.12219,0.12289
2009,46-65 y.,Bavaria,At least once per month,0.15135,134,16714,0.15096,0.15173
2009,46-65 y.,Bavaria,Seldom,0.33307,331,16714,0.33257,0.33358
2009,46-65 y.,Bavaria,Never,0.39304,328,16714,0.39252,0.39356
2009,46-65 y.,Berlin,Seldom,0.18627,48,16714,0.18549,0.18706
2009,46-65 y.,Berlin,Never,0.81373,183,16714,0.81294,0.81451
2009,46-65 y.,Brandenburg,Seldom,0.15990,43,16714,0.15900,0.16080
2009,46-65 y.,Brandenburg,Never,0.84010,219,16714,0.83920,0.84100
2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22200,39,16714,0.22093,0.22308
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,0.77800,139,16714,0.77692,0.77907
2009,46-65 y.,Saxony,Seldom,0.20485,75,16714,0.20409,0.20561
2009,46-65 y.,Saxony,Never,0.79515,354,16714,0.79439,0.79591
2009,46-65 y.,Saxony-Anhalt,Seldom,0.15128,42,16714,0.15037,0.15219
2009,46-65 y.,Saxony-Anhalt,Never,0.84872,220,16714,0.84781,0.84963
2009,46-65 y.,Thuringa,Seldom,0.15400,59,16714,0.15305,0.15495
2009,46-65 y.,Thuringa,Never,0.84600,201,16714,0.84505,0.84695
2009,66 and older,Schleswig-Holstein,Seldom,0.38693,47,16714,0.38561,0.38825
2009,66 and older,Schleswig-Holstein,Never,0.61307,75,16714,0.61175,0.61439
2009,66 and older,Hamburg,Never,1.00000,49,16714,1.00000,1.00000
2009,66 and older,Lower Saxony,At least once per week,0.11733,40,16714,0.11685,0.11781
2009,66 and older,Lower Saxony,At least once per month,0.13589,56,16714,0.13538,0.13641
2009,66 and older,Lower Saxony,Seldom,0.35813,156,16714,0.35742,0.35885
2009,66 and older,Lower Saxony,Never,0.38864,165,16714,0.38791,0.38937
2009,66 and older,North Rhine-Westphalia,At least once per week,0.18577,153,16714,0.18536,0.18617
2009,66 and older,North Rhine-Westphalia,At least once per month,0.07898,69,16714,0.07870,0.07926
2009,66 and older,North Rhine-Westphalia,Seldom,0.28852,267,16714,0.28804,0.28899
2009,66 and older,North Rhine-Westphalia,Never,0.44674,360,16714,0.44621,0.44726
2009,66 and older,Hesse,At least once per month,0.15803,37,16714,0.15729,0.15878
2009,66 and older,Hesse,Seldom,0.40262,93,16714,0.40162,0.40362
2009,66 and older,Hesse,Never,0.43935,93,16714,0.43834,0.44036
2009,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.29749,52,16714,0.29647,0.29852
2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.34487,84,16714,0.34380,0.34594
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.35763,60,16714,0.35655,0.35871
2009,66 and older,Baden-Wuerttemberg,At least once per week,0.19600,81,16714,0.19545,0.19655
2009,66 and older,Baden-Wuerttemberg,At least once per month,0.16992,72,16714,0.16940,0.17044
2009,66 and older,Baden-Wuerttemberg,Seldom,0.31185,144,16714,0.31121,0.31249
2009,66 and older,Baden-Wuerttemberg,Never,0.32223,150,16714,0.32158,0.32288
2009,66 and older,Bavaria,At least once per week,0.22861,121,16714,0.22807,0.22915
2009,66 and older,Bavaria,At least once per month,0.16962,98,16714,0.16913,0.17010
2009,66 and older,Bavaria,Seldom,0.31074,170,16714,0.31014,0.31133
2009,66 and older,Bavaria,Never,0.29104,163,16714,0.29045,0.29162
2009,66 and older,Berlin,Seldom,0.25952,31,16714,0.25837,0.26067
2009,66 and older,Berlin,Never,0.74048,102,16714,0.73933,0.74163
2009,66 and older,Brandenburg,Seldom,0.20566,32,16714,0.20459,0.20672
2009,66 and older,Brandenburg,Never,0.79434,160,16714,0.79328,0.79541
2009,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,69,16714,1.00000,1.00000
2009,66 and older,Saxony,Seldom,0.18597,48,16714,0.18516,0.18679
2009,66 and older,Saxony,Never,0.81403,233,16714,0.81321,0.81484
2009,66 and older,Saxony-Anhalt,Never,1.00000,137,16714,1.00000,1.00000
2009,66 and older,Thuringa,Seldom,0.26416,42,16714,0.26280,0.26553
2009,66 and older,Thuringa,Never,0.73584,145,16714,0.73447,0.73720
2011,17-29 y.,Schleswig-Holstein,Seldom,0.22608,38,27287,0.22484,0.22732
2011,17-29 y.,Schleswig-Holstein,Never,0.77392,125,27287,0.77268,0.77516
2011,17-29 y.,Hamburg,Never,1.00000,47,27287,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Seldom,0.24478,106,27287,0.24389,0.24566
2011,17-29 y.,Lower Saxony,Never,0.75522,231,27287,0.75434,0.75611
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.04188,51,27287,0.04162,0.04213
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.03876,48,27287,0.03852,0.03901
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.22664,198,27287,0.22611,0.22717
2011,17-29 y.,North Rhine-Westphalia,Never,0.69272,560,27287,0.69214,0.69331
2011,17-29 y.,Hesse,Seldom,0.30870,75,27287,0.30763,0.30977
2011,17-29 y.,Hesse,Never,0.69130,156,27287,0.69023,0.69237
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33537,68,27287,0.33417,0.33658
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.66463,147,27287,0.66342,0.66583
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.07306,36,27287,0.07264,0.07348
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09231,46,27287,0.09184,0.09277
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.25981,164,27287,0.25911,0.26051
2011,17-29 y.,Baden-Wuerttemberg,Never,0.57482,282,27287,0.57403,0.57561
2011,17-29 y.,Bavaria,At least once per week,0.04008,36,27287,0.03977,0.04039
2011,17-29 y.,Bavaria,At least once per month,0.07693,58,27287,0.07651,0.07735
2011,17-29 y.,Bavaria,Seldom,0.32811,196,27287,0.32737,0.32885
2011,17-29 y.,Bavaria,Never,0.55488,328,27287,0.55410,0.55566
2011,17-29 y.,Berlin,Never,1.00000,103,27287,1.00000,1.00000
2011,17-29 y.,Brandenburg,Never,1.00000,124,27287,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,90,27287,1.00000,1.00000
2011,17-29 y.,Saxony,Seldom,0.26018,37,27287,0.25903,0.26133
2011,17-29 y.,Saxony,Never,0.73982,213,27287,0.73867,0.74097
2011,17-29 y.,Saxony-Anhalt,Never,1.00000,138,27287,1.00000,1.00000
2011,17-29 y.,Thuringa,Never,1.00000,138,27287,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,Seldom,0.26116,91,27287,0.25995,0.26237
2011,30-45 y.,Schleswig-Holstein,Never,0.73884,238,27287,0.73763,0.74005
2011,30-45 y.,Hamburg,Seldom,0.26956,32,27287,0.26823,0.27088
2011,30-45 y.,Hamburg,Never,0.73044,107,27287,0.72912,0.73177
2011,30-45 y.,Lower Saxony,At least once per week,0.03091,49,27287,0.03065,0.03117
2011,30-45 y.,Lower Saxony,At least once per month,0.08091,78,27287,0.08051,0.08132
2011,30-45 y.,Lower Saxony,Seldom,0.32422,308,27287,0.32352,0.32492
2011,30-45 y.,Lower Saxony,Never,0.56396,486,27287,0.56321,0.56470
2011,30-45 y.,Bremen,Never,1.00000,55,27287,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.07156,186,27287,0.07130,0.07181
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.08730,207,27287,0.08702,0.08758
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.26100,542,27287,0.26056,0.26144
2011,30-45 y.,North Rhine-Westphalia,Never,0.58015,1101,27287,0.57966,0.58064
2011,30-45 y.,Hesse,At least once per week,0.05930,72,27287,0.05890,0.05970
2011,30-45 y.,Hesse,At least once per month,0.10637,74,27287,0.10584,0.10689
2011,30-45 y.,Hesse,Seldom,0.28888,236,27287,0.28811,0.28965
2011,30-45 y.,Hesse,Never,0.54545,351,27287,0.54460,0.54630
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.02049,31,27287,0.02020,0.02077
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09145,50,27287,0.09087,0.09202
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34138,178,27287,0.34044,0.34233
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.54669,274,27287,0.54569,0.54768
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06657,125,27287,0.06625,0.06689
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07336,153,27287,0.07303,0.07370
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.32917,439,27287,0.32857,0.32978
2011,30-45 y.,Baden-Wuerttemberg,Never,0.53089,627,27287,0.53025,0.53154
2011,30-45 y.,Bavaria,At least once per week,0.07515,181,27287,0.07483,0.07547
2011,30-45 y.,Bavaria,At least once per month,0.12999,262,27287,0.12958,0.13040
2011,30-45 y.,Bavaria,Seldom,0.34364,505,27287,0.34306,0.34422
2011,30-45 y.,Bavaria,Never,0.45122,636,27287,0.45062,0.45183
2011,30-45 y.,Berlin,Seldom,0.14368,52,27287,0.14282,0.14454
2011,30-45 y.,Berlin,Never,0.85632,242,27287,0.85546,0.85718
2011,30-45 y.,Brandenburg,Seldom,0.11774,54,27287,0.11675,0.11872
2011,30-45 y.,Brandenburg,Never,0.88226,256,27287,0.88128,0.88325
2011,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,174,27287,1.00000,1.00000
2011,30-45 y.,Saxony,At least once per week,0.05143,35,27287,0.05099,0.05187
2011,30-45 y.,Saxony,At least once per month,0.04842,35,27287,0.04799,0.04885
2011,30-45 y.,Saxony,Seldom,0.13494,90,27287,0.13426,0.13563
2011,30-45 y.,Saxony,Never,0.76521,464,27287,0.76436,0.76606
2011,30-45 y.,Saxony-Anhalt,Seldom,0.09386,43,27287,0.09299,0.09473
2011,30-45 y.,Saxony-Anhalt,Never,0.90614,292,27287,0.90527,0.90701
2011,30-45 y.,Thuringa,At least once per month,0.07572,40,27287,0.07489,0.07654
2011,30-45 y.,Thuringa,Seldom,0.24199,70,27287,0.24066,0.24332
2011,30-45 y.,Thuringa,Never,0.68229,215,27287,0.68084,0.68374
2011,46-65 y.,Schleswig-Holstein,Seldom,0.34812,78,27287,0.34699,0.34925
2011,46-65 y.,Schleswig-Holstein,Never,0.65188,163,27287,0.65075,0.65301
2011,46-65 y.,Hamburg,Seldom,0.24163,35,27287,0.24003,0.24323
2011,46-65 y.,Hamburg,Never,0.75837,66,27287,0.75677,0.75997
2011,46-65 y.,Lower Saxony,At least once per week,0.07537,61,27287,0.07500,0.07573
2011,46-65 y.,Lower Saxony,At least once per month,0.05367,75,27287,0.05336,0.05398
2011,46-65 y.,Lower Saxony,Seldom,0.31222,287,27287,0.31157,0.31286
2011,46-65 y.,Lower Saxony,Never,0.55874,406,27287,0.55805,0.55944
2011,46-65 y.,Bremen,Never,1.00000,33,27287,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,At least once per week,0.07322,170,27287,0.07299,0.07345
2011,46-65 y.,North Rhine-Westphalia,At least once per month,0.08220,167,27287,0.08196,0.08245
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.27546,537,27287,0.27507,0.27585
2011,46-65 y.,North Rhine-Westphalia,Never,0.56912,937,27287,0.56868,0.56955
2011,46-65 y.,Hesse,At least once per week,0.04540,43,27287,0.04509,0.04571
2011,46-65 y.,Hesse,At least once per month,0.09734,75,27287,0.09690,0.09777
2011,46-65 y.,Hesse,Seldom,0.32517,213,27287,0.32448,0.32587
2011,46-65 y.,Hesse,Never,0.53209,352,27287,0.53135,0.53283
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07599,37,27287,0.07556,0.07643
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11322,69,27287,0.11270,0.11375
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36346,195,27287,0.36266,0.36426
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.44732,239,27287,0.44649,0.44814
2011,46-65 y.,Baden-Wuerttemberg,At least once per week,0.08649,119,27287,0.08616,0.08682
2011,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10263,132,27287,0.10227,0.10299
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.35925,385,27287,0.35868,0.35982
2011,46-65 y.,Baden-Wuerttemberg,Never,0.45163,448,27287,0.45104,0.45222
2011,46-65 y.,Bavaria,At least once per week,0.12052,186,27287,0.12017,0.12086
2011,46-65 y.,Bavaria,At least once per month,0.14793,242,27287,0.14755,0.14830
2011,46-65 y.,Bavaria,Seldom,0.33178,473,27287,0.33128,0.33227
2011,46-65 y.,Bavaria,Never,0.39978,532,27287,0.39926,0.40029
2011,46-65 y.,Berlin,Seldom,0.15188,50,27287,0.15114,0.15261
2011,46-65 y.,Berlin,Never,0.84812,246,27287,0.84739,0.84886
2011,46-65 y.,Brandenburg,Seldom,0.15729,58,27287,0.15646,0.15813
2011,46-65 y.,Brandenburg,Never,0.84271,331,27287,0.84187,0.84354
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.16031,39,27287,0.15935,0.16127
2011,46-65 y.,Mecklenburg-Western Pomerania,Never,0.83969,184,27287,0.83873,0.84065
2011,46-65 y.,Saxony,At least once per week,0.05708,39,27287,0.05668,0.05748
2011,46-65 y.,Saxony,At least once per month,0.07725,35,27287,0.07679,0.07771
2011,46-65 y.,Saxony,Seldom,0.16585,89,27287,0.16521,0.16649
2011,46-65 y.,Saxony,Never,0.69983,408,27287,0.69904,0.70061
2011,46-65 y.,Saxony-Anhalt,Seldom,0.12507,43,27287,0.12423,0.12591
2011,46-65 y.,Saxony-Anhalt,Never,0.87493,282,27287,0.87409,0.87577
2011,46-65 y.,Thuringa,Seldom,0.16031,63,27287,0.15936,0.16126
2011,46-65 y.,Thuringa,Never,0.83969,262,27287,0.83874,0.84064
2011,66 and older,Schleswig-Holstein,Seldom,0.41882,52,27287,0.41743,0.42021
2011,66 and older,Schleswig-Holstein,Never,0.58118,82,27287,0.57979,0.58257
2011,66 and older,Hamburg,Never,1.00000,52,27287,1.00000,1.00000
2011,66 and older,Lower Saxony,At least once per week,0.12859,64,27287,0.12809,0.12909
2011,66 and older,Lower Saxony,At least once per month,0.15473,84,27287,0.15419,0.15527
2011,66 and older,Lower Saxony,Seldom,0.36248,171,27287,0.36176,0.36319
2011,66 and older,Lower Saxony,Never,0.35420,189,27287,0.35349,0.35491
2011,66 and older,North Rhine-Westphalia,At least once per week,0.19616,179,27287,0.19574,0.19658
2011,66 and older,North Rhine-Westphalia,At least once per month,0.11422,112,27287,0.11389,0.11456
2011,66 and older,North Rhine-Westphalia,Seldom,0.28646,314,27287,0.28598,0.28694
2011,66 and older,North Rhine-Westphalia,Never,0.40316,402,27287,0.40264,0.40368
2011,66 and older,Hesse,At least once per week,0.16160,39,27287,0.16086,0.16233
2011,66 and older,Hesse,At least once per month,0.16639,40,27287,0.16564,0.16713
2011,66 and older,Hesse,Seldom,0.25499,85,27287,0.25412,0.25586
2011,66 and older,Hesse,Never,0.41703,116,27287,0.41605,0.41802
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.25305,68,27287,0.25214,0.25396
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.13080,39,27287,0.13010,0.13151
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.25588,88,27287,0.25497,0.25679
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,0.36027,101,27287,0.35927,0.36127
2011,66 and older,Baden-Wuerttemberg,At least once per week,0.18608,103,27287,0.18553,0.18663
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.13574,83,27287,0.13525,0.13622
2011,66 and older,Baden-Wuerttemberg,Seldom,0.35605,197,27287,0.35537,0.35672
2011,66 and older,Baden-Wuerttemberg,Never,0.32214,188,27287,0.32148,0.32280
2011,66 and older,Bavaria,At least once per week,0.23184,181,27287,0.23131,0.23237
2011,66 and older,Bavaria,At least once per month,0.13607,122,27287,0.13564,0.13650
2011,66 and older,Bavaria,Seldom,0.27100,221,27287,0.27044,0.27156
2011,66 and older,Bavaria,Never,0.36109,262,27287,0.36049,0.36169
2011,66 and older,Berlin,Seldom,0.18340,42,27287,0.18246,0.18435
