year,pli0098_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,At least once per month,No migration background,inadequately,0.0012698412698412698,21983,0.0007990684374235811,0.0017406141022589586
2009,At least once per month,Direct migration background,in school,0.0012698412698412698,21983,0.0007990684374235811,0.0017406141022589586
2009,At least once per month,Indirect migration background,vocational + Abi,0.0006349206349206349,21983,0.00030192817686060583,0.000967913092980664
2009,At least once per month,Indirect migration background,inadequately,0.0006349206349206349,21983,0.00030192817686060583,0.000967913092980664
2009,Seldom,No migration background,middle vocational,0.45342807758786247,21983,0.4468470993428009,0.460009055832924
2009,Seldom,No migration background,higher education,0.20145957365085462,21983,0.1961573871421854,0.20676176015952386
2009,Seldom,No migration background,higher vocational,0.07854810831572882,21983,0.07499165764257863,0.08210455898887901
2009,Seldom,No migration background,general elementary,0.06222392932590743,21983,0.05903062079671378,0.06541723785510108
2009,Seldom,No migration background,vocational + Abi,0.04839638947570578,21983,0.04555946931572677,0.05123330963568479
2009,Seldom,Direct migration background,middle vocational,0.0355290954484348,21983,0.03308200944999856,0.03797618144687104
2009,Seldom,Direct migration background,general elementary,0.022469752256577685,21983,0.020510560991853312,0.02442894352130206
2009,Seldom,No migration background,in school,0.017284424812752063,21983,0.01556154898849949,0.019007300637004634
2009,Seldom,Indirect migration background,middle vocational,0.017284424812752063,21983,0.01556154898849949,0.019007300637004634
2009,Seldom,Direct migration background,higher education,0.014595736508546188,21983,0.013010358545334388,0.016181114471757987
2009,Seldom,Direct migration background,vocational + Abi,0.014019589014787786,21983,0.012465362277067182,0.01557381575250839
2009,Seldom,Indirect migration background,higher education,0.006913769925100826,21983,0.0058183931386370635,0.008009146711564588
2009,Seldom,Indirect migration background,general elementary,0.006913769925100826,21983,0.0058183931386370635,0.008009146711564588
2009,Seldom,Direct migration background,higher vocational,0.006337622431342424,21983,0.005288574828138567,0.0073866700345462805
2009,Seldom,Direct migration background,inadequately,0.004033032456308815,21983,0.0031952120822213285,0.004870852830396301
2009,Seldom,Indirect migration background,in school,0.003648934127136547,21983,0.0028518543367679642,0.0044460139175051296
2009,Seldom,Indirect migration background,vocational + Abi,0.0023045899750336087,21983,0.0016707079849960463,0.002938471965071171
2009,Seldom,No migration background,inadequately,0.0021125408104474747,21983,0.0015055866013473041,0.0027194950195476453
2009,Seldom,Indirect migration background,higher vocational,0.0015363933166890724,21983,0.001018631623370114,0.0020541550100080306
2009,Seldom,Direct migration background,in school,0.0005761474937584022,21983,0.0002589320777006533,0.000893362909816151
2009,Seldom,Indirect migration background,inadequately,0.0003840983291722681,21983,0.00012506814252537008,0.0006431285158191661
2009,Never,No migration background,middle vocational,0.4841547429782724,21983,0.4775483499435494,0.49076113601299537
2009,Never,No migration background,higher education,0.20816110227874934,21983,0.20279411214601126,0.21352809241148743
2009,Never,No migration background,general elementary,0.0735559088500265,21983,0.07010501991291239,0.0770067977871406
2009,Never,No migration background,higher vocational,0.062109167991520935,21983,0.05891861036949294,0.06529972561354892
2009,Never,No migration background,vocational + Abi,0.046740858505564385,21983,0.04395045876256557,0.0495312582485632
2009,Never,Direct migration background,middle vocational,0.02776894541600424,21983,0.025596859351393515,0.029941031480614968
2009,Never,Direct migration background,general elementary,0.015368309485956544,21983,0.013742152216134581,0.01699446675577851
2009,Never,Indirect migration background,middle vocational,0.015262321144674086,21983,0.013641693797943017,0.016882948491405154
2009,Never,Direct migration background,higher education,0.01377848436671966,21983,0.012237491771715642,0.015319476961723678
2009,Never,No migration background,in school,0.012294647588765235,21983,0.010837899901140148,0.013751395276390322
2009,Never,Indirect migration background,general elementary,0.009220985691573928,21983,0.007957443741979589,0.010484527641168266
2009,Never,Direct migration background,vocational + Abi,0.006253312135665077,21983,0.005211221502969353,0.007295402768360801
2009,Never,No migration background,inadequately,0.005193428722840488,21983,0.004243241903254851,0.006143615542426125
2009,Never,Direct migration background,inadequately,0.004557498675145734,21983,0.003667101124505103,0.005447896225786364
2009,Never,Indirect migration background,higher education,0.004345521992580816,21983,0.0034759853397093522,0.00521505864545228
2009,Never,Direct migration background,higher vocational,0.0042395336512983575,21983,0.0033806208515036553,0.005098446451093059
2009,Never,Indirect migration background,vocational + Abi,0.0021197668256491787,21983,0.001511777650639901,0.0027277560006584564
2009,Never,Indirect migration background,in school,0.00201377848436672,21983,0.0014211524691666397,0.0026064044995668
2009,Never,Indirect migration background,higher vocational,0.0018018018018018018,21983,0.001241174180963059,0.0023624294226405446
2009,Never,Direct migration background,in school,0.0005299417064122947,21983,0.0002257050528407623,0.0008341783599838271
2009,Never,Indirect migration background,inadequately,0.0005299417064122947,21983,0.0002257050528407623,0.0008341783599838271
2011,At least once per week,No migration background,middle vocational,0.3834870075440067,41903,0.3788313614755774,0.38814265361243605
2011,At least once per week,No migration background,higher education,0.1969823973176865,41903,0.19317428494934072,0.20079050968603226
2011,At least once per week,No migration background,general elementary,0.07837384744341995,41903,0.07580051146802705,0.08094718341881285
2011,At least once per week,Direct migration background,middle vocational,0.07166806370494551,41903,0.06919834213921372,0.0741377852706773
2011,At least once per week,No migration background,higher vocational,0.06160938809723386,41903,0.059307157679076405,0.06391161851539132
2011,At least once per week,No migration background,vocational + Abi,0.04694048616932104,41903,0.04491528898422632,0.04896568335441576
2011,At least once per week,Direct migration background,general elementary,0.03562447611064543,41903,0.033849752015247,0.03739920020604386
2011,At least once per week,Direct migration background,higher education,0.029756915339480303,41903,0.02812998954214347,0.03138384113681714
2011,At least once per week,Direct migration background,vocational + Abi,0.022632020117351215,41903,0.021207973434451275,0.024056066800251154
2011,At least once per week,Indirect migration background,middle vocational,0.01802179379715004,41903,0.016748046000842197,0.019295541593457886
2011,At least once per week,No migration background,in school,0.009639564124056999,41903,0.00870403168204168,0.010575096566072318
2011,At least once per week,Indirect migration background,general elementary,0.009220452640402346,41903,0.008305290279361482,0.01013561500144321
2011,At least once per week,Direct migration background,inadequately,0.008801341156747695,41903,0.007907030731541014,0.009695651581954377
2011,At least once per week,Indirect migration background,in school,0.00796311818943839,41903,0.00711209968584259,0.008814136693034191
2011,At least once per week,Direct migration background,higher vocational,0.005448449287510477,41903,0.004743620524261618,0.006153278050759337
2011,At least once per week,Indirect migration background,higher vocational,0.0037720033528918693,41903,0.0031850563097176694,0.004358950396066069
2011,At least once per week,Indirect migration background,higher education,0.003352891869237217,41903,0.002799396499428456,0.003906387239045978
2011,At least once per week,No migration background,inadequately,0.003352891869237217,41903,0.002799396499428456,0.003906387239045978
2011,At least once per week,Indirect migration background,vocational + Abi,0.002933780385582565,41903,0.002415924025311441,0.003451636745853689
2011,At least once per week,Direct migration background,in school,0.00041911148365465214,41903,0.0002231335089394992,0.0006150894583698051
2011,At least once per month,No migration background,middle vocational,0.4047354790972993,41903,0.4000357356584884,0.4094352225361102
