year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.015343915343915344,23673,0.013778102671219926,0.01690972801661076
2008,direkter Migrationshintergrund,middle vocational,Seltener,0.011693121693121693,23673,0.010323689396515515,0.01306255398972787
2008,indirekter Migrationshintergrund,middle vocational,Nie,0.008888888888888889,23673,0.007693210627124452,0.010084567150653326
2008,direkter Migrationshintergrund,general elemantary,Nie,0.008888888888888889,23673,0.007693210627124452,0.010084567150653326
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008306878306878308,23673,0.007150667572933996,0.00946308904082262
2008,kein Migrationshintergrund,in school,Nie,0.0074603174603174605,23673,0.006364137101568999,0.008556497819065922
2008,direkter Migrationshintergrund,higher education,Nie,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,direkter Migrationshintergrund,general elemantary,Seltener,0.00708994708994709,23673,0.006021123886921012,0.008158770292973168
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.006825396825396826,23673,0.005776564224380078,0.007874229426413573
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.006613756613756613,23673,0.00558120303212469,0.007646310195388537
2008,kein Migrationshintergrund,in school,Seltener,0.005925925925925926,23673,0.004948200509038702,0.00690365134281315
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005502645502645503,23673,0.004560285150135277,0.0064450058551557285
2008,indirekter Migrationshintergrund,middle vocational,Seltener,0.005132275132275132,23673,0.004222011779685103,0.006042538484865161
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.005079365079365079,23673,0.004173781881782778,0.00598494827694738
2008,indirekter Migrationshintergrund,general elemantary,Nie,0.004973544973544974,23673,0.004077396930339862,0.005869693016750085
2008,direkter Migrationshintergrund,higher education,Seltener,0.004973544973544974,23673,0.004077396930339862,0.005869693016750085
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.004338624338624339,23673,0.003501362539758371,0.005175886137490307
2008,direkter Migrationshintergrund,vocational + Abi,Nie,0.0038095238095238095,23673,0.0030247654310086984,0.004594282188038921
2008,direkter Migrationshintergrund,vocational + Abi,Seltener,0.003650793650793651,23673,0.0028824971500216656,0.004419090151565636
2008,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0033862433862433864,23673,0.0026462089216223116,0.004126277850864462
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0033862433862433864,23673,0.0026462089216223116,0.004126277850864462
2008,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0032804232804232803,23673,0.0025520049617160597,0.004008841599130501
2008,kein Migrationshintergrund,inadequately,Nie,0.002857142857142857,23673,0.002177197376636554,0.0035370883376491602
2008,direkter Migrationshintergrund,higher vocational,Nie,0.0025396825396825397,23673,0.00189852175407995,0.0031808433252851296
2008,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,indirekter Migrationshintergrund,general elemantary,Seltener,0.002328042328042328,23673,0.0017141124903050737,0.002941972165779582
2008,direkter Migrationshintergrund,inadequately,Nie,0.0021693121693121694,23673,0.0015766340736894035,0.0027619902649349353
2008,indirekter Migrationshintergrund,higher education,Nie,0.0021693121693121694,23673,0.0015766340736894035,0.0027619902649349353
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0020634920634920637,23673,0.0014854196040597597,0.0026415645229243678
2008,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0020634920634920637,23673,0.0014854196040597597,0.0026415645229243678
2008,direkter Migrationshintergrund,higher vocational,Seltener,0.0019576719576719576,23673,0.0013945870818850429,0.002520756833458872
2008,indirekter Migrationshintergrund,higher education,Seltener,0.0017989417989417989,23673,0.0012591242589929438,0.002338759338890654
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0015343915343915345,23673,0.0010357779867305687,0.0020330050820525003
2008,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0013756613756613757,23673,0.0009035045553313814,0.00184781819599137
2008,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.001216931216931217,23673,0.0007728135762115149,0.001661048857650919
2008,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.001164021164021164,23673,0.000729654037923221,0.0015983882901191068
2008,indirekter Migrationshintergrund,in school,Seltener,0.001164021164021164,23673,0.000729654037923221,0.0015983882901191068
2008,direkter Migrationshintergrund,inadequately,Seltener,0.001164021164021164,23673,0.000729654037923221,0.0015983882901191068
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0011111111111111111,23673,0.0006867195312153381,0.001535502691006884
2008,indirekter Migrationshintergrund,in school,Nie,0.0010582010582010583,23673,0.000644026315666019,0.0014723758007360976
2008,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0010582010582010583,23673,0.000644026315666019,0.0014723758007360976
2008,indirekter Migrationshintergrund,higher vocational,Nie,0.0009523809523809524,23673,0.0005594394807390375,0.0013453224240228673
2008,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0008994708994708994,23673,0.0005175903178086137,0.0012813514811331852
2008,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0008994708994708994,23673,0.0005175903178086137,0.0012813514811331852
2008,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0008465608465608466,23673,0.0004760724545955524,0.0012170492385261407
2008,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0007407407407407407,23673,0.0003941622320465156,0.0010873192494349657
2008,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0007407407407407407,23673,0.0003941622320465156,0.0010873192494349657
2008,kein Migrationshintergrund,inadequately,Seltener,0.0007407407407407407,23673,0.0003941622320465156,0.0010873192494349657
2008,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0006878306878306879,23673,0.00035385043861512004,0.0010218109370462556
2008,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006878306878306879,23673,0.00035385043861512004,0.0010218109370462556
2008,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006349206349206349,23673,0.00031403429607280466,0.0009558069737684652
2008,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0005291005291005291,23673,0.00023615721053466053,0.0008220438476663977
2008,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0005291005291005291,23673,0.00023615721053466053,0.0008220438476663977
2008,indirekter Migrationshintergrund,inadequately,Nie,0.00037037037037037035,23673,0.00012525694425930852,0.0006154837964814322
2008,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00026455026455026457,23673,5.738064503513823e-05,0.0004717198840653909
2008,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00026455026455026457,23673,5.738064503513823e-05,0.0004717198840653909
2008,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00026455026455026457,23673,5.738064503513823e-05,0.0004717198840653909
2008,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00026455026455026457,23673,5.738064503513823e-05,0.0004717198840653909
2008,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00021164021164021165,23673,2.6337167497246137e-05,0.00039694325578317716
2008,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00021164021164021165,23673,2.6337167497246137e-05,0.00039694325578317716
2008,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00015873015873015873,23673,-1.7512311658332514e-06,0.0003192115486261507
2008,direkter Migrationshintergrund,in school,Seltener,0.00015873015873015873,23673,-1.7512311658332514e-06,0.0003192115486261507
2008,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00010582010582010582,23673,-2.5215867305371993e-05,0.00023685607894558366
2008,indirekter Migrationshintergrund,inadequately,Seltener,0.00010582010582010582,23673,-2.5215867305371993e-05,0.00023685607894558366
2008,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00010582010582010582,23673,-2.5215867305371993e-05,0.00023685607894558366
2008,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00010582010582010582,23673,-2.5215867305371993e-05,0.00023685607894558366
2008,direkter Migrationshintergrund,in school,Nie,0.00010582010582010582,23673,-2.5215867305371993e-05,0.00023685607894558366
2009,kein Migrationshintergrund,middle vocational,Nie,0.2595749516990567,21983,0.2537795367924852,0.2653703666056282
2009,kein Migrationshintergrund,middle vocational,Seltener,0.13416297306512104,21983,0.12965743145022288,0.1386685146800192
2009,kein Migrationshintergrund,higher education,Nie,0.11160359131719513,21983,0.10744108339020675,0.11576609924418352
2009,kein Migrationshintergrund,higher education,Seltener,0.059609046482554835,21983,0.05647920098025372,0.06273889198485595
2009,kein Migrationshintergrund,general elemantary,Nie,0.03943629957949767,21983,0.03686339455375977,0.04200920460523558
2009,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03568587339470394,21983,0.03323359359300311,0.038138153196404775
2009,kein Migrationshintergrund,higher vocational,Nie,0.03329923854983521,21983,0.03092745106516058,0.035671026034509834
2009,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03176497329241959,21983,0.02944663273209538,0.0340833138527438
2009,kein Migrationshintergrund,vocational + Abi,Nie,0.025059665871121718,21983,0.022993385507972613,0.027125946234270823
2009,kein Migrationshintergrund,higher vocational,Seltener,0.023241277417888395,21983,0.02124952094220837,0.02523303389356842
2009,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.019831799068075917,21983,0.01798872006040996,0.021674878075741873
2009,kein Migrationshintergrund,general elemantary,Seltener,0.018411183088987385,21983,0.016634057007283848,0.02018830917069092
2009,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.01596772360495511,21983,0.014310661573108348,0.017624785636801872
2009,direkter Migrationshintergrund,middle vocational,Nie,0.014888055460847824,21983,0.013287117978175954,0.016488992943519694
2009,kein Migrationshintergrund,vocational + Abi,Seltener,0.014319809069212411,21983,0.012749268282451738,0.015890349855973082
2009,direkter Migrationshintergrund,middle vocational,Seltener,0.010512558245255143,21983,0.009164303547293222,0.011860812943217064
2009,direkter Migrationshintergrund,general elemantary,Nie,0.00823957267871349,21983,0.007044571527953952,0.00943457382947303
2009,indirekter Migrationshintergrund,middle vocational,Nie,0.008182748039549948,21983,0.006991840595571848,0.009373655483528049
2009,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00738720309126037,21983,0.006255213207232961,0.00851919297528778
2009,direkter Migrationshintergrund,higher education,Nie,0.00738720309126037,21983,0.006255213207232961,0.00851919297528778
2009,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006989430617115581,21983,0.005888118478644037,0.008090742755587126
2009,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.006818956699624957,21983,0.005731064736044355,0.00790684866320556
2009,direkter Migrationshintergrund,general elemantary,Seltener,0.006648482782134334,21983,0.005574183352100708,0.0077227822121679595
2009,kein Migrationshintergrund,in school,Nie,0.0065916581429707926,21983,0.005521928992572081,0.0076613872933695044
2009,indirekter Migrationshintergrund,middle vocational,Seltener,0.005114217524718718,21983,0.004171267227516591,0.006057167821920845
2009,kein Migrationshintergrund,in school,Seltener,0.005114217524718718,21983,0.004171267227516591,0.006057167821920845
2009,indirekter Migrationshintergrund,general elemantary,Nie,0.004943743607228094,21983,0.004016562916839671,0.005870924297616517
2009,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004886918968064553,21983,0.003965055981841862,0.005808781954287244
2009,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.004716445050573929,21983,0.0038107262243582954,0.005622163876789563
2009,direkter Migrationshintergrund,higher education,Seltener,0.00431867257642914,21983,0.0034518146749292003,0.005185530477929079
2009,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0042618479372655985,21983,0.0034006873599864785,0.0051230085145447185
2009,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004148198658938515,21983,0.0032985493247523626,0.004997847993124668
2009,direkter Migrationshintergrund,vocational + Abi,Nie,0.0033526537106489374,21983,0.0025885053285978994,0.0041168020926999754
2009,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003125355153994772,21983,0.0023874805647393364,0.0038632297432502076
2009,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0028412319581770655,21983,0.002137595890143301,0.00354486802621083
2009,kein Migrationshintergrund,inadequately,Nie,0.0027844073190135244,21983,0.002087823302629677,0.003480991335397372
2009,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002727582679849983,21983,0.0020381236607960886,0.003417041698903877
2009,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0024434594840322763,21983,0.0017908041034757915,0.0030961148645887613
2009,direkter Migrationshintergrund,inadequately,Nie,0.0024434594840322763,21983,0.0017908041034757915,0.0030961148645887613
2009,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002386634844868735,21983,0.0017415947519893444,0.003031674937748126
2009,indirekter Migrationshintergrund,higher education,Nie,0.0023298102057051936,21983,0.0016924772719066606,0.0029671431395037265
2009,direkter Migrationshintergrund,higher vocational,Nie,0.0022729855665416525,21983,0.0016434550374832856,0.002902516095600019
