year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0009801999607920015,25385,0.000595243266949112,0.001365156654634891
2007,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0008331699666732014,25385,0.0004782313153385018,0.001188108618007901
2007,indirekter Migrationshintergrund,higher vocational,Nie,0.0007841599686336013,25385,0.00043981045301928827,0.0011285094842479143
2007,kein Migrationshintergrund,inadequately,Seltener,0.0007351499705940012,25385,0.0004017268091363039,0.0010685731320516983
2007,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0007351499705940012,25385,0.0004017268091363039,0.0010685731320516983
2007,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0007351499705940012,25385,0.0004017268091363039,0.0010685731320516983
2007,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.000686139972554401,25385,0.0003640146967854909,0.001008265248323311
2007,kein Migrationshintergrund,in school,Min 1x pro Woche,0.000637129974514801,25385,0.0003267146801395654,0.0009475452688900367
2007,indirekter Migrationshintergrund,higher vocational,Seltener,0.000637129974514801,25385,0.0003267146801395654,0.0009475452688900367
2007,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.000637129974514801,25385,0.0003267146801395654,0.0009475452688900367
2007,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.000637129974514801,25385,0.0003267146801395654,0.0009475452688900367
2007,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0005391099784356008,25385,0.0002535554348398964,0.0008246645220313052
2007,indirekter Migrationshintergrund,in school,Seltener,0.0004900999803960007,25385,0.0002178277305037833,0.0007623722302882182
2007,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0004900999803960007,25385,0.0002178277305037833,0.0007623722302882182
2007,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0004410899823564007,25385,0.00018278351369038716,0.0006993964510224142
2007,indirekter Migrationshintergrund,-1,Seltener,0.0004410899823564007,25385,0.00018278351369038716,0.0006993964510224142
2007,indirekter Migrationshintergrund,inadequately,Nie,0.0004410899823564007,25385,0.00018278351369038716,0.0006993964510224142
2007,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00039207998431680063,25385,0.00014854033980659067,0.0006356196288270106
2007,direkter Migrationshintergrund,in school,Nie,0.0003430699862772005,25385,0.0001152539241970001,0.0005708860483574009
2007,direkter Migrationshintergrund,in school,Seltener,0.0003430699862772005,25385,0.0001152539241970001,0.0005708860483574009
2007,direkter Migrationshintergrund,-1,Seltener,0.0002940599882376005,25385,8.313812868905319e-05,0.0005049818477861478
2007,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0002940599882376005,25385,8.313812868905319e-05,0.0005049818477861478
2007,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0002940599882376005,25385,8.313812868905319e-05,0.0005049818477861478
2007,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00024504999019800037,25385,5.250083665734844e-05,0.00043759914373865227
2007,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00024504999019800037,25385,5.250083665734844e-05,0.00043759914373865227
2007,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00024504999019800037,25385,5.250083665734844e-05,0.00043759914373865227
2007,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00024504999019800037,25385,5.250083665734844e-05,0.00043759914373865227
2007,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00019603999215840032,25385,2.3814572364622263e-05,0.00036826541195217837
2007,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00019603999215840032,25385,2.3814572364622263e-05,0.00036826541195217837
2007,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00019603999215840032,25385,2.3814572364622263e-05,0.00036826541195217837
2007,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00019603999215840032,25385,2.3814572364622263e-05,0.00036826541195217837
2007,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.00014702999411880024,25385,-2.1252502314461164e-06,0.0002961852384690466
2007,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00014702999411880024,25385,-2.1252502314461164e-06,0.0002961852384690466
2007,direkter Migrationshintergrund,in school,Min 1x pro Monat,9.801999607920016e-05,25385,-2.3767735697598224e-05,0.00021980772785599854
2007,direkter Migrationshintergrund,-1,Min 1x pro Monat,9.801999607920016e-05,25385,-2.3767735697598224e-05,0.00021980772785599854
2008,kein Migrationshintergrund,middle vocational,Nie,0.24487886035146095,23673,0.23940096937742672,0.2503567513254952
2008,kein Migrationshintergrund,middle vocational,Seltener,0.13481335135697203,23673,0.1304627350906351,0.13916396762330896
2008,kein Migrationshintergrund,higher education,Nie,0.10372257460746595,23673,0.09983850239726128,0.10760664681767063
2008,kein Migrationshintergrund,higher education,Seltener,0.05880212124363107,23673,0.055805261701430714,0.06179898078583143
2008,kein Migrationshintergrund,general elemantary,Nie,0.040345222002703546,23673,0.03783863379581108,0.04285181020959601
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03810959758760528,23673,0.03567061107061145,0.040548584104599106
2008,kein Migrationshintergrund,higher vocational,Nie,0.032650514713528124,23673,0.03038656831215415,0.0349144611149021
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.031974628262451905,23673,0.02973345442293067,0.03421580210197314
2008,kein Migrationshintergrund,vocational + Abi,Nie,0.024019964645939484,23673,0.022069509034150725,0.025970420257728243
2008,kein Migrationshintergrund,higher vocational,Seltener,0.021420401372569408,23673,0.0195760600228352,0.023264742722303618
2008,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.019080794426536343,23673,0.01733800760426874,0.020823581248803943
2008,kein Migrationshintergrund,general elemantary,Seltener,0.01871685556826453,23673,0.01699044917219697,0.02044326196433209
2008,direkter Migrationshintergrund,middle vocational,Nie,0.01575335343662265,23673,0.014167117069477476,0.017339589803767822
2008,kein Migrationshintergrund,vocational + Abi,Seltener,0.01512945825101383,23673,0.013574457207800908,0.01668445929422675
2008,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.015077466985546429,23673,0.013525099091676328,0.01662983487941653
2008,direkter Migrationshintergrund,middle vocational,Seltener,0.011490069668295726,23673,0.010132440151669178,0.012847699184922274
2008,direkter Migrationshintergrund,general elemantary,Nie,0.008734532598523448,23673,0.007549189035005249,0.009919876162041645
2008,indirekter Migrationshintergrund,middle vocational,Nie,0.008734532598523448,23673,0.007549189035005249,0.009919876162041645
2008,kein Migrationshintergrund,-1,Nie,0.008162628678382031,23673,0.007016417402166875,0.009308839954597187
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008162628678382031,23673,0.007016417402166875,0.009308839954597187
2008,kein Migrationshintergrund,in school,Nie,0.0073307684309036085,23673,0.006244076472653033,0.008417460389154183
2008,direkter Migrationshintergrund,higher education,Nie,0.0070188208380992,23673,0.005955334269763927,0.008082307406434473
2008,direkter Migrationshintergrund,general elemantary,Seltener,0.006966829572631798,23673,0.005907261426977071,0.008026397718286525
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.006706873245294791,23673,0.005667125022394445,0.007746621468195137
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.006498908183425184,23673,0.005475299886779967,0.007522516480070402
2008,kein Migrationshintergrund,in school,Seltener,0.005823021732348966,23673,0.0048537724706662405,0.006792270994031691
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005407091608609754,23673,0.004472904294904003,0.006341278922315505
2008,indirekter Migrationshintergrund,middle vocational,Seltener,0.005043152750337943,23673,0.004140786993690318,0.0059455185069855684
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.004991161484870541,23673,0.004093435694045348,0.005888887275695734
2008,indirekter Migrationshintergrund,general elemantary,Nie,0.004887178953935738,23673,0.003998807276602057,0.0057755506312694195
2008,direkter Migrationshintergrund,higher education,Seltener,0.004887178953935738,23673,0.003998807276602057,0.0057755506312694195
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.004263283768326921,23673,0.0034332919652999942,0.0050932755713538475
2008,direkter Migrationshintergrund,vocational + Abi,Nie,0.003743371113652906,23673,0.002965430443401816,0.0045213117839039965
2008,direkter Migrationshintergrund,vocational + Abi,Seltener,0.003587397317250702,23673,0.002825776567123862,0.0043490180673775415
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0033274409899136945,23673,0.002593838403164282,0.004061043576663107
2008,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0033274409899136945,23673,0.002593838403164282,0.004061043576663107
2008,kein Migrationshintergrund,-1,Seltener,0.003275449724446293,23673,0.002547581988501948,0.004003317460390638
2008,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0032234584589788916,23673,0.0025013717263289562,0.003945545191628827
2008,kein Migrationshintergrund,inadequately,Nie,0.00280752833523968,23673,0.002133495595616903,0.0034815610748624567
2008,direkter Migrationshintergrund,higher vocational,Nie,0.0024955807424352707,23673,0.0018599971910292197,0.0031311642938413216
2008,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0023396069460330663,23673,0.0017241577071882741,0.0029550561848778584
2008,indirekter Migrationshintergrund,general elemantary,Seltener,0.002287615680565665,23673,0.0016790273282446073,0.0028962040328867223
2008,direkter Migrationshintergrund,inadequately,Nie,0.0021316418841634604,23673,0.0015441211868927112,0.0027191625814342096
2008,indirekter Migrationshintergrund,higher education,Nie,0.0021316418841634604,23673,0.0015441211868927112,0.0027191625814342096
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0020276593532286575,23673,0.001454617724752231,0.002600700981705084
2008,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0020276593532286575,23673,0.001454617724752231,0.002600700981705084
2008,indirekter Migrationshintergrund,-1,Nie,0.0019236768222938546,23673,0.001365492858890835,0.002481860785696874
2008,direkter Migrationshintergrund,higher vocational,Seltener,0.0019236768222938546,23673,0.001365492858890835,0.002481860785696874
2008,indirekter Migrationshintergrund,higher education,Seltener,0.0017677030258916502,23673,0.001232584627050936,0.0023028214247323643
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0015077466985546429,23673,0.0010134747480924874,0.002002018649016798
2008,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0013517729021524385,23673,0.0008837279582431022,0.0018198178460617747
2008,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0011957991057502339,23673,0.0007555497646973705,0.0016360484468030973
2008,indirekter Migrationshintergrund,in school,Seltener,0.0011438078402828324,23673,0.000713224284375736,0.0015743913961899288
2008,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0011438078402828324,23673,0.000713224284375736,0.0015743913961899288
2008,direkter Migrationshintergrund,inadequately,Seltener,0.0011438078402828324,23673,0.000713224284375736,0.0015743913961899288
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.001091816574815431,23673,0.0006711218664642157,0.0015125112831666462
2008,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0010398253093480295,23673,0.0006292586285898075,0.0014503919901062514
2008,indirekter Migrationshintergrund,in school,Nie,0.0010398253093480295,23673,0.0006292586285898075,0.0014503919901062514
2008,indirekter Migrationshintergrund,higher vocational,Nie,0.0009358427784132266,23673,0.0005463247546094129,0.0013253608022170402
2008,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0008838515129458251,23673,0.0005052981868831376,0.0012624048390085126
2008,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0008838515129458251,23673,0.0005052981868831376,0.0012624048390085126
2008,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2008,direkter Migrationshintergrund,-1,Seltener,0.0007798689820110222,23673,0.00042426154624188776,0.0011354764177801567
2008,direkter Migrationshintergrund,-1,Nie,0.0007798689820110222,23673,0.00042426154624188776,0.0011354764177801567
2008,kein Migrationshintergrund,inadequately,Seltener,0.0007278777165436207,23673,0.00038431935720655025,0.001071436075880691
2008,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0007278777165436207,23673,0.00038431935720655025,0.001071436075880691
2008,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0007278777165436207,23673,0.00038431935720655025,0.001071436075880691
2008,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0005199126546740147,23673,0.00022952263276442242,0.000810302676583607
2008,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0005199126546740147,23673,0.00022952263276442242,0.000810302676583607
2008,indirekter Migrationshintergrund,-1,Seltener,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,indirekter Migrationshintergrund,inadequately,Nie,0.00036393885827181035,23673,0.00012096217819981611,0.0006069155383438046
