"pli0098_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2008","Berlin","Westdeutschland, alte Bundeslaender","31","0.0663783124006626","0.0416080391552248","0.0911485856461003"
"Min 1x pro Woche","2008","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","Sachsen","Ostdeutschland, neue Bundeslaender","62","0.0418866723517982","0.0315072150987917","0.0522661296048047"
"Min 1x pro Woche","2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","Thueringen","Ostdeutschland, neue Bundeslaender","35","0.0337695778497679","0.0218213360620853","0.0457178196374506"
"Min 1x pro Monat","2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","40","0.0725920927894963","0.050966621491185","0.0942175640878076"
"Min 1x pro Monat","2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","Hamburg","Westdeutschland, alte Bundeslaender","31","0.0900094867577089","0.0564873533274678","0.12353162018795"
"Min 1x pro Monat","2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","Niedersachsen","Westdeutschland, alte Bundeslaender","162","0.0880403584971237","0.0747494495708172","0.10133126742343"
"Min 1x pro Monat","2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2008","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","355","0.0829983762276143","0.074377512829058","0.0916192396261706"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","Hessen","Westdeutschland, alte Bundeslaender","123","0.0942087555476722","0.0784440673323267","0.109973443763018"
"Min 1x pro Monat","2008","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","103","0.119625989561258","0.0981601830023199","0.141091796120197"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","259","0.108798039195796","0.0962324539308781","0.121363624460714"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","Bayern","Westdeutschland, alte Bundeslaender","367","0.107130482276083","0.0955795602724795","0.118681404279686"
"Min 1x pro Monat","2008","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","Saarland","Westdeutschland, alte Bundeslaender","31","0.139088621525108","0.0934663421588756","0.184710900891341"
"Min 1x pro Monat","2008","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2008","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2008","Brandenburg","Ostdeutschland, neue Bundeslaender","40","0.0367168294961857","0.0238759710652512","0.0495576879271201"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2008","Sachsen","Ostdeutschland, neue Bundeslaender","86","0.0591937889042766","0.0469668868905843","0.0714206909179689"
"Min 1x pro Monat","2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","36","0.0375751441861323","0.0245592230645506","0.050591065307714"
"Min 1x pro Monat","2008","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2008","Thueringen","Ostdeutschland, neue Bundeslaender","66","0.0699790363910658","0.0531045259867557","0.0868535467953759"
"Seltener","2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","140","0.297602608570784","0.259496435362341","0.335708781779227"
"Seltener","2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","Hamburg","Westdeutschland, alte Bundeslaender","84","0.312683086795186","0.258383092225206","0.366983081365165"
"Seltener","2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","Niedersachsen","Westdeutschland, alte Bundeslaender","688","0.343704446502385","0.321426852874839","0.365982040129931"
"Seltener","2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","Bremen","Westdeutschland, alte Bundeslaender","38","0.374821578538461","0.294056646812879","0.455586510264044"
"Seltener","2008","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1290","0.297615882638673","0.283328709538566","0.311903055738781"
"Seltener","2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","Hessen","Westdeutschland, alte Bundeslaender","477","0.356361889001784","0.33051595713006","0.382207820873508"
"Seltener","2008","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","331","0.348560163049263","0.317040841218085","0.38007948488044"
"Seltener","2008","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","844","0.354150556899486","0.334851160347524","0.373449953451447"
"Seltener","2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","Bayern","Westdeutschland, alte Bundeslaender","968","0.34810567478886","0.330314268604644","0.365897080973076"
"Seltener","2008","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","Saarland","Westdeutschland, alte Bundeslaender","82","0.363075531964723","0.299674779562023","0.426476284367424"
"Seltener","2008","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","Berlin","Westdeutschland, alte Bundeslaender","77","0.185494861896404","0.14681854726358","0.224171176529227"
"Seltener","2008","Berlin","Ostdeutschland, neue Bundeslaender","55","0.130557766363156","0.094479354719614","0.166636178006699"
"Seltener","2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2008","Brandenburg","Ostdeutschland, neue Bundeslaender","124","0.148678567351376","0.124387004746234","0.172970129956518"
"Seltener","2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","93","0.195232525654942","0.160136224736656","0.230328826573229"
"Seltener","2008","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2008","Sachsen","Ostdeutschland, neue Bundeslaender","263","0.192225275348433","0.171808899602125","0.212641651094741"
"Seltener","2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","117","0.126850602732483","0.10407175709065","0.149629448374316"
"Seltener","2008","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2008","Thueringen","Ostdeutschland, neue Bundeslaender","167","0.168346806448391","0.143596852001059","0.193096760895722"
"Nie","2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","348","0.596244768270388","0.555351022053967","0.637138514486809"
"Nie","2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","Hamburg","Westdeutschland, alte Bundeslaender","153","0.555112768035208","0.496904503033071","0.613321033037345"
"Nie","2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","Niedersachsen","Westdeutschland, alte Bundeslaender","753","0.489859439723388","0.466411394693363","0.513307484753413"
"Nie","2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","Bremen","Westdeutschland, alte Bundeslaender","85","0.545532980579681","0.462458001709991","0.628607959449372"
"Nie","2008","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1871","0.518835350841964","0.503222128332966","0.534448573350962"
"Nie","2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","Hessen","Westdeutschland, alte Bundeslaender","629","0.468394767060233","0.441465388333915","0.49532414578655"
"Nie","2008","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","337","0.406140371853774","0.373655525639193","0.438625218068355"
"Nie","2008","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1036","0.448036395379629","0.427968769822211","0.468104020937046"
"Nie","2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","Bayern","Westdeutschland, alte Bundeslaender","1050","0.407574514572711","0.389222383616635","0.425926645528787"
"Nie","2008","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","Saarland","Westdeutschland, alte Bundeslaender","89","0.433944414256735","0.368601493121962","0.499287335391508"
"Nie","2008","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","Berlin","Westdeutschland, alte Bundeslaender","261","0.699047123409682","0.653408272204065","0.7446859746153"
"Nie","2008","Berlin","Ostdeutschland, neue Bundeslaender","271","0.841661593682609","0.8025696218412","0.880753565524018"
"Nie","2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2008","Brandenburg","Ostdeutschland, neue Bundeslaender","642","0.797229197041093","0.769776893426438","0.824681500655749"
"Nie","2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","370","0.76713815442032","0.729715377539729","0.80456093130091"
"Nie","2008","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2008","Sachsen","Ostdeutschland, neue Bundeslaender","1018","0.70621788945723","0.682617981742486","0.729817797171974"
"Nie","2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","648","0.805810115342902","0.77873496828805","0.832885262397754"
"Nie","2008","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2008","Thueringen","Ostdeutschland, neue Bundeslaender","610","0.727904579310776","0.698467231769347","0.757341926852204"
"Taeglich","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","117","0.0715317059781019","0.0590552440843962","0.0840081678718076"
"Min 1x pro Woche","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","355","0.0893507011135584","0.0800789724220217","0.0986224298050951"
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Hessen","Westdeutschland, alte Bundeslaender","78","0.0719876253819846","0.0574781387775512","0.086497111986418"
"Min 1x pro Woche","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","91","0.128834593866089","0.106042952534631","0.151626235197547"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","200","0.0844015659668582","0.0725373901480361","0.0962657417856803"
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Bayern","Westdeutschland, alte Bundeslaender","329","0.123373940131903","0.110757212047702","0.135990668216105"
"Min 1x pro Woche","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2009","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
