"pli0098_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2006","Bayern","Westdeutschland","","","",""
"Nie","2006","Bayern","Ostdeutschland","","","",""
"Nie","2006","Saarland","Westdeutschland","","","",""
"Nie","2006","Saarland","Ostdeutschland","","","",""
"Nie","2006","Berlin","Westdeutschland","","","",""
"Nie","2006","Berlin","Ostdeutschland","","","",""
"Nie","2006","Brandenburg","Westdeutschland","","","",""
"Nie","2006","Brandenburg","Ostdeutschland","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2006","Sachsen","Westdeutschland","","","",""
"Nie","2006","Sachsen","Ostdeutschland","","","",""
"Nie","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2006","Thueringen","Westdeutschland","","","",""
"Nie","2006","Thueringen","Ostdeutschland","","","",""
"Taeglich","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2007","Hamburg","Westdeutschland","","","",""
"Taeglich","2007","Hamburg","Ostdeutschland","","","",""
"Taeglich","2007","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2007","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2007","Bremen","Westdeutschland","","","",""
"Taeglich","2007","Bremen","Ostdeutschland","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2007","Hessen","Westdeutschland","","","",""
"Taeglich","2007","Hessen","Ostdeutschland","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2007","Bayern","Westdeutschland","","","",""
"Taeglich","2007","Bayern","Ostdeutschland","","","",""
"Taeglich","2007","Saarland","Westdeutschland","","","",""
"Taeglich","2007","Saarland","Ostdeutschland","","","",""
"Taeglich","2007","Berlin","Westdeutschland","","","",""
"Taeglich","2007","Berlin","Ostdeutschland","","","",""
"Taeglich","2007","Brandenburg","Westdeutschland","","","",""
"Taeglich","2007","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2007","Sachsen","Westdeutschland","","","",""
"Taeglich","2007","Sachsen","Ostdeutschland","","","",""
"Taeglich","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2007","Thueringen","Westdeutschland","","","",""
"Taeglich","2007","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Westdeutschland","29","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Hamburg","Westdeutschland","15","","",""
"Min 1x pro Woche","2007","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Westdeutschland","147","","",""
"Min 1x pro Woche","2007","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Bremen","Westdeutschland","7","0.0330887407428756","0.00417376367987215","0.0620037178058791"
"Min 1x pro Woche","2007","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Westdeutschland","463","0.107474278664492","0.0980930601843941","0.11685549714459"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Hessen","Westdeutschland","96","0.0814097250219154","0.0669921196204449","0.0958273304233858"
"Min 1x pro Woche","2007","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Westdeutschland","116","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Westdeutschland","289","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Bayern","Westdeutschland","411","0.134654531276366","0.122313440518645","0.146995622034088"
"Min 1x pro Woche","2007","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Berlin","Westdeutschland","27","","",""
"Min 1x pro Woche","2007","Berlin","Ostdeutschland","6","0.0164225922257157","0.00297247225681696","0.0298727121946144"
"Min 1x pro Woche","2007","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Brandenburg","Ostdeutschland","19","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Ostdeutschland","6","0.00920168324316564","0.000832378947369823","0.0175709875389615"
"Min 1x pro Woche","2007","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen","Ostdeutschland","66","0.0408379855793472","0.0308356294309265","0.050840341727768"
"Min 1x pro Woche","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Ostdeutschland","26","","",""
"Min 1x pro Woche","2007","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Thueringen","Ostdeutschland","41","0.0381859726699331","0.0257275336322365","0.0506444117076298"
"Min 1x pro Monat","2007","Schleswig-Holstein","Westdeutschland","29","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Hamburg","Westdeutschland","37","0.113128367690813","0.076797747844597","0.149458987537029"
"Min 1x pro Monat","2007","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Westdeutschland","173","","",""
"Min 1x pro Monat","2007","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Bremen","Westdeutschland","6","0.0379693889613458","0.00707350158729222","0.0688652763353993"
"Min 1x pro Monat","2007","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Westdeutschland","379","0.0832793712870381","0.0749101734984708","0.0916485690756053"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Hessen","Westdeutschland","138","","",""
"Min 1x pro Monat","2007","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Westdeutschland","135","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Westdeutschland","266","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Bayern","Westdeutschland","401","0.121086575409577","0.109292352130135","0.13288079868902"
"Min 1x pro Monat","2007","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Berlin","Westdeutschland","21","","",""
"Min 1x pro Monat","2007","Berlin","Ostdeutschland","3","","",""
"Min 1x pro Monat","2007","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Brandenburg","Ostdeutschland","41","0.0392500283327392","0.0262336485662412","0.0522664080992371"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Min 1x pro Monat","2007","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen","Ostdeutschland","89","0.0698055565269785","0.056927330585404","0.0826837824685529"
"Min 1x pro Monat","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Ostdeutschland","43","0.0498476834029694","0.0353780573166728","0.064317309489266"
"Min 1x pro Monat","2007","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Thueringen","Ostdeutschland","51","0.0482675672037811","0.0343343537960716","0.0622007806114907"
"Seltener","2007","Schleswig-Holstein","Westdeutschland","147","","",""
"Seltener","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2007","Hamburg","Westdeutschland","84","0.277070725348942","0.225737341683259","0.328404109014624"
"Seltener","2007","Hamburg","Ostdeutschland","","","",""
"Seltener","2007","Niedersachsen","Westdeutschland","697","0.350161213165076","0.328239798596052","0.372082627734101"
"Seltener","2007","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2007","Bremen","Westdeutschland","49","0.409674376179519","0.330176661981295","0.489172090377743"
"Seltener","2007","Bremen","Ostdeutschland","","","",""
"Seltener","2007","Nordrhein-Westfalen","Westdeutschland","1322","","",""
"Seltener","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2007","Hessen","Westdeutschland","478","0.346221653808472","0.321138251205712","0.371305056411232"
"Seltener","2007","Hessen","Ostdeutschland","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Westdeutschland","450","0.364042478030463","0.336448344927923","0.391636611133002"
"Seltener","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2007","Baden-Wuerttemberg","Westdeutschland","888","0.359510435176008","0.340605627262932","0.378415243089085"
"Seltener","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2007","Bayern","Westdeutschland","984","0.319910297808832","0.30304688360218","0.336773712015484"
"Seltener","2007","Bayern","Ostdeutschland","","","",""
"Seltener","2007","Saarland","Westdeutschland","","","",""
"Seltener","2007","Saarland","Ostdeutschland","","","",""
"Seltener","2007","Berlin","Westdeutschland","76","0.185631324316368","0.14776468690742","0.223497961725317"
"Seltener","2007","Berlin","Ostdeutschland","49","0.101203289783138","0.0692857739000232","0.133120805666252"
"Seltener","2007","Brandenburg","Westdeutschland","","","",""
"Seltener","2007","Brandenburg","Ostdeutschland","131","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Ostdeutschland","75","0.149829769877287","0.118546287465156","0.181113252289418"
"Seltener","2007","Sachsen","Westdeutschland","","","",""
"Seltener","2007","Sachsen","Ostdeutschland","247","","",""
"Seltener","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2007","Sachsen-Anhalt","Ostdeutschland","130","","",""
"Seltener","2007","Thueringen","Westdeutschland","","","",""
"Seltener","2007","Thueringen","Ostdeutschland","193","","",""
"Nie","2007","Schleswig-Holstein","Westdeutschland","405","0.67945569217284","0.642421081903314","0.716490302442365"
"Nie","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2007","Hamburg","Westdeutschland","156","","",""
"Nie","2007","Hamburg","Ostdeutschland","","","",""
"Nie","2007","Niedersachsen","Westdeutschland","802","0.481132634218465","0.458171553392216","0.504093715044715"
"Nie","2007","Niedersachsen","Ostdeutschland","","","",""
"Nie","2007","Bremen","Westdeutschland","85","0.519267494116259","0.43849997622531","0.600035012007209"
"Nie","2007","Bremen","Ostdeutschland","","","",""
"Nie","2007","Nordrhein-Westfalen","Westdeutschland","2023","","",""
"Nie","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2007","Hessen","Westdeutschland","670","0.485119729516174","0.458770272900716","0.511469186131632"
"Nie","2007","Hessen","Ostdeutschland","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Westdeutschland","467","0.431373165865485","0.402969989673614","0.459776342057356"
"Nie","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2007","Baden-Wuerttemberg","Westdeutschland","1032","","",""
"Nie","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2007","Bayern","Westdeutschland","1143","","",""
"Nie","2007","Bayern","Ostdeutschland","","","",""
"Nie","2007","Saarland","Westdeutschland","","","",""
"Nie","2007","Saarland","Ostdeutschland","","","",""
"Nie","2007","Berlin","Westdeutschland","281","","",""
"Nie","2007","Berlin","Ostdeutschland","285","","",""
"Nie","2007","Brandenburg","Westdeutschland","","","",""
"Nie","2007","Brandenburg","Ostdeutschland","664","0.787808293796045","0.760402681443261","0.815213906148829"
"Nie","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Ostdeutschland","400","0.8124424303372","0.778226631379289","0.846658229295112"
"Nie","2007","Sachsen","Westdeutschland","","","",""
"Nie","2007","Sachsen","Ostdeutschland","1102","","",""
"Nie","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2007","Sachsen-Anhalt","Ostdeutschland","670","0.801824574728812","0.775321101964138","0.828328047493487"
"Nie","2007","Thueringen","Westdeutschland","","","",""
"Nie","2007","Thueringen","Ostdeutschland","624","0.723459023176305","0.6943818043714","0.75253624198121"
"Taeglich","2008","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2008","Hamburg","Westdeutschland","1","","",""
"Taeglich","2008","Hamburg","Ostdeutschland","","","",""
"Taeglich","2008","Niedersachsen","Westdeutschland","14","","",""
"Taeglich","2008","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2008","Bremen","Westdeutschland","","","",""
"Taeglich","2008","Bremen","Ostdeutschland","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Westdeutschland","26","","",""
"Taeglich","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2008","Hessen","Westdeutschland","2","","",""
"Taeglich","2008","Hessen","Ostdeutschland","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Westdeutschland","7","0.00421645540757448","0.000376769865668619","0.00805614094948033"
"Taeglich","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2008","Baden-Wuerttemberg","Westdeutschland","8","0.00163846066549055","1.00745599471543e-07","0.00327682058538164"
"Taeglich","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2008","Bayern","Westdeutschland","15","","",""
"Taeglich","2008","Bayern","Ostdeutschland","","","",""
"Taeglich","2008","Saarland","Westdeutschland","","","",""
"Taeglich","2008","Saarland","Ostdeutschland","","","",""
"Taeglich","2008","Berlin","Westdeutschland","1","","",""
"Taeglich","2008","Berlin","Ostdeutschland","","","",""
"Taeglich","2008","Brandenburg","Westdeutschland","","","",""
"Taeglich","2008","Brandenburg","Ostdeutschland","1","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Taeglich","2008","Sachsen","Westdeutschland","","","",""
"Taeglich","2008","Sachsen","Ostdeutschland","2","","",""
"Taeglich","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2008","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2008","Thueringen","Westdeutschland","","","",""
"Taeglich","2008","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Westdeutschland","25","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Hamburg","Westdeutschland","10","","",""
"Min 1x pro Woche","2008","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Westdeutschland","129","","",""
"Min 1x pro Woche","2008","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Bremen","Westdeutschland","4","0.0153933437610706","-0.00522176712585534","0.0360084546479965"
"Min 1x pro Woche","2008","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Westdeutschland","390","0.0934032173132477","0.0842902605453699","0.102516174081126"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Hessen","Westdeutschland","88","0.0792609268754469","0.0646432272448105","0.0938786265060833"
"Min 1x pro Woche","2008","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Westdeutschland","117","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Westdeutschland","211","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Bayern","Westdeutschland","352","0.129521590395987","0.116942165734489","0.142101015057484"
"Min 1x pro Woche","2008","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Berlin","Westdeutschland","31","0.0688487756582482","0.0436226340915523","0.0940749172249442"
"Min 1x pro Woche","2008","Berlin","Ostdeutschland","4","0.0136398909473332","0.00120053037496921","0.0260792515196971"
"Min 1x pro Woche","2008","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Brandenburg","Ostdeutschland","17","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Ostdeutschland","4","0.00291153882382149","-0.00187871023671021","0.00770178788435319"
