year,pli0098_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,At least once per week,18-29 y.,higher vocational,0.001448225923244026,21983,0.0009455176371236563,0.0019509342093643957
2009,At least once per month,46-65 y.,middle vocational,0.17015873015873015,21983,0.16519123761291296,0.17512622270454734
2009,At least once per month,66 and older,middle vocational,0.13714285714285715,21983,0.13259539976504575,0.14169031452066855
2009,At least once per month,30-45 y.,middle vocational,0.11047619047619048,21983,0.10633213343113754,0.11462024752124342
2009,At least once per month,46-65 y.,higher education,0.10285714285714286,21983,0.09884144876688641,0.1068728369473993
2009,At least once per month,30-45 y.,higher education,0.06857142857142857,21983,0.06523056325430066,0.0719122938885565
2009,At least once per month,66 and older,higher education,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,At least once per month,66 and older,general elementary,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,At least once per month,18-29 y.,middle vocational,0.04825396825396826,21983,0.04542101345091901,0.05108692305701751
2009,At least once per month,46-65 y.,higher vocational,0.03428571428571429,21983,0.03188027987068344,0.036691148700745135
2009,At least once per month,46-65 y.,general elementary,0.03301587301587302,21983,0.030653852547287804,0.03537789348445824
2009,At least once per month,30-45 y.,higher vocational,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,At least once per month,18-29 y.,in school,0.02095238095238095,21983,0.019059029705161712,0.02284573219960019
2009,At least once per month,30-45 y.,general elementary,0.018412698412698412,21983,0.016635500571511568,0.020189896253885255
2009,At least once per month,66 and older,higher vocational,0.018412698412698412,21983,0.016635500571511568,0.020189896253885255
2009,At least once per month,30-45 y.,vocational + Abi,0.017777777777777778,21983,0.016030925398269297,0.019524630157286258
2009,At least once per month,46-65 y.,vocational + Abi,0.015238095238095238,21983,0.013618734695466138,0.01685745578072434
2009,At least once per month,18-29 y.,higher education,0.015238095238095238,21983,0.013618734695466138,0.01685745578072434
2009,At least once per month,18-29 y.,general elementary,0.010793650793650795,21983,0.009427683752265607,0.012159617835035982
2009,At least once per month,18-29 y.,vocational + Abi,0.006984126984126984,21983,0.005883229827040835,0.008085024141213133
2009,At least once per month,66 and older,vocational + Abi,0.006349206349206349,21983,0.005299206578526861,0.0073992061198858376
2009,At least once per month,46-65 y.,inadequately,0.005079365079365079,21983,0.004139616830737417,0.006019113327992742
2009,At least once per month,30-45 y.,inadequately,0.0038095238095238095,21983,0.0029951587530890724,0.004623888865958547
2009,At least once per month,66 and older,inadequately,0.0025396825396825397,21983,0.0018743326005854074,0.003205032478779672
2009,At least once per month,18-29 y.,higher vocational,0.0012698412698412698,21983,0.0007990684374235811,0.0017406141022589586
2009,Seldom,46-65 y.,middle vocational,0.190512771269445,21983,0.18532142928601758,0.1957041132528724
2009,Seldom,30-45 y.,middle vocational,0.12905703860188208,21983,0.12462505345804166,0.1334890237457225
2009,Seldom,66 and older,middle vocational,0.12175917034760898,21983,0.11743631957826245,0.12608202111695552
2009,Seldom,46-65 y.,higher education,0.0981371231035145,21983,0.09420434441393195,0.10206990179309704
2009,Seldom,30-45 y.,higher education,0.06740925676973306,21983,0.06409475762724416,0.07072375591222195
2009,Seldom,18-29 y.,middle vocational,0.06491261763011331,21983,0.061655726427012,0.06816950883321463
2009,Seldom,66 and older,higher education,0.04301901286729403,21983,0.040336792435141634,0.04570123329944643
2009,Seldom,66 and older,general elementary,0.035337046283848664,21983,0.03289634002795114,0.03777775253974619
2009,Seldom,46-65 y.,higher vocational,0.033992702131745725,21983,0.03159720508689409,0.03638819917659736
2009,Seldom,30-45 y.,vocational + Abi,0.030151718840023045,21983,0.02789113546686486,0.03241230221318123
2009,Seldom,30-45 y.,higher vocational,0.029959669675436913,21983,0.02770607401775851,0.03221326533311532
2009,Seldom,18-29 y.,in school,0.021509506433647015,21983,0.019591694047265348,0.023427318820028683
2009,Seldom,18-29 y.,general elementary,0.02131745726906088,21983,0.0194080383877091,0.02322687615041266
2009,Seldom,46-65 y.,general elementary,0.020549260610716342,21983,0.018673825723328274,0.02242469549810441
2009,Seldom,46-65 y.,vocational + Abi,0.020165162281544077,21983,0.01830697325773894,0.022023351305349215
2009,Seldom,66 and older,higher vocational,0.019589014787785672,21983,0.017757025318876993,0.02142100425669435
2009,Seldom,30-45 y.,general elementary,0.014403687343960053,21983,0.012828620573191863,0.015978754114728246
2009,Seldom,18-29 y.,higher education,0.014403687343960053,21983,0.012828620573191863,0.015978754114728246
2009,Seldom,18-29 y.,vocational + Abi,0.008834261570962166,21983,0.007597258268427323,0.010071264873497009
2009,Seldom,66 and older,vocational + Abi,0.005569425772997887,21983,0.004585629810847674,0.006553221735148101
2009,Seldom,18-29 y.,higher vocational,0.002880737468792011,21983,0.0021722405185406477,0.003589234419043374
2009,Seldom,66 and older,inadequately,0.002688688304205877,21983,0.0020041493092760668,0.003373227299135687
2009,Seldom,46-65 y.,inadequately,0.0024966391396197426,21983,0.0018369373495365155,0.0031563409297029697
2009,Seldom,30-45 y.,inadequately,0.0011522949875168043,21983,0.000703813969937928,0.0016007760050956808
2009,Seldom,18-29 y.,inadequately,0.00019204916458613405,21983,8.8695691082809e-06,0.0003752287600639872
2009,Never,46-65 y.,middle vocational,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,Never,30-45 y.,middle vocational,0.14181240063593004,21983,0.13720070312698743,0.14642409814487264
2009,Never,66 and older,middle vocational,0.11160572337042925,21983,0.10744318067859139,0.1157682660622671
2009,Never,46-65 y.,higher education,0.09973502914679386,21983,0.09577387605977557,0.10369618223381215
2009,Never,18-29 y.,middle vocational,0.08457869634340223,21983,0.08090034175451441,0.08825705093229005
2009,Never,30-45 y.,higher education,0.06401695813460519,21983,0.06078106553648019,0.06725285073273018
2009,Never,66 and older,higher education,0.04833068362480127,21983,0.04549559203275069,0.05116577521685185
2009,Never,18-29 y.,general elementary,0.034976152623211444,21983,0.03254748752392144,0.03740481772250145
2009,Never,46-65 y.,higher vocational,0.029252782193958663,21983,0.027025120394869557,0.03148044399304777
2009,Never,66 and older,general elementary,0.027133015368309487,21983,0.024985242487014527,0.029280788249604447
2009,Never,30-45 y.,vocational + Abi,0.02395336512983572,21983,0.021932063421901453,0.025974666837769986
2009,Never,30-45 y.,higher vocational,0.02183359830418654,21983,0.019901711748902106,0.023765484859470973
2009,Never,46-65 y.,general elementary,0.02056173820879703,21983,0.018685745971418515,0.022437730446175547
2009,Never,30-45 y.,general elementary,0.015474297827239004,21983,0.013842630578923177,0.017105965075554834
2009,Never,66 and older,higher vocational,0.015156332803391627,21983,0.013541255529215613,0.016771410077567644
2009,Never,18-29 y.,in school,0.01483836777954425,21983,0.013240063722683203,0.016436671836405296
2009,Never,18-29 y.,higher education,0.014202437731849496,21983,0.012638253483024603,0.01576662198067439
2009,Never,46-65 y.,vocational + Abi,0.013354531001589825,21983,0.011837105164062892,0.014871956839116757
2009,Never,18-29 y.,vocational + Abi,0.013248542660307366,21983,0.011737069172100479,0.014760016148514254
2009,Never,66 and older,vocational + Abi,0.004557498675145734,21983,0.003667101124505103,0.005447896225786364
2009,Never,30-45 y.,inadequately,0.003391626921038686,21983,0.002623064945328998,0.004160188896748374
2009,Never,46-65 y.,inadequately,0.002755696873343932,21983,0.0020627034786085425,0.0034486902680793217
2009,Never,18-29 y.,inadequately,0.0023317435082140965,21983,0.001694146814033526,0.002969340202394667
2009,Never,18-29 y.,higher vocational,0.0019077901430842607,21983,0.0013309397078197335,0.002484640578348788
2009,Never,66 and older,inadequately,0.0018018018018018018,21983,0.001241174180963059,0.0023624294226405446
2011,At least once per week,46-65 y.,middle vocational,0.15129924559932942,41903,0.14786817868240543,0.1547303125162534
2011,At least once per week,30-45 y.,middle vocational,0.14417435037720033,41903,0.1408110150907046,0.14753768566369607
2011,At least once per week,66 and older,middle vocational,0.13956412405699917,41903,0.13624609897248627,0.14288214914151207
2011,At least once per week,46-65 y.,higher education,0.0884325230511316,41903,0.08571399429124472,0.09115105181101847
2011,At least once per week,30-45 y.,higher education,0.08046940486169321,41903,0.0778648590569938,0.08307395066639263
2011,At least once per week,66 and older,general elementary,0.06789606035205364,41903,0.06548733118060442,0.07030478952350287
2011,At least once per week,66 and older,higher education,0.05490360435875943,41903,0.052722522354409634,0.05708468636310922
2011,At least once per week,18-29 y.,middle vocational,0.038139145012573344,41903,0.03630524727531928,0.03997304274982741
2011,At least once per week,30-45 y.,vocational + Abi,0.03604358759430008,41903,0.03425884241658919,0.037828332772010975
2011,At least once per week,46-65 y.,general elementary,0.025146689019279127,41903,0.02364754431847185,0.026645833720086404
2011,At least once per week,46-65 y.,higher vocational,0.02388935456831517,41903,0.022427227067726662,0.02535148206890368
2011,At least once per week,30-45 y.,higher vocational,0.02347024308466052,41903,0.022020686918870616,0.024919799250450424
2011,At least once per week,46-65 y.,vocational + Abi,0.02305113160100587,41903,0.021614267960938877,0.02448799524107286
2011,At least once per week,66 and older,higher vocational,0.019279128248113998,41903,0.017962540170216333,0.020595716326011662
2011,At least once per week,30-45 y.,general elementary,0.019279128248113998,41903,0.017962540170216333,0.020595716326011662
2011,At least once per week,18-29 y.,in school,0.01802179379715004,41903,0.016748046000842197,0.019295541593457886
2011,At least once per week,18-29 y.,general elementary,0.010896898575020955,41903,0.009902854252848536,0.011890942897193373
2011,At least once per week,66 and older,vocational + Abi,0.008801341156747695,41903,0.007907030731541014,0.009695651581954377
2011,At least once per week,30-45 y.,inadequately,0.006286672254819782,41903,0.0055298838313504375,0.007043460678289126
2011,At least once per week,18-29 y.,higher education,0.006286672254819782,41903,0.0055298838313504375,0.007043460678289126
2011,At least once per week,18-29 y.,vocational + Abi,0.004610226320201173,41903,0.003961604995106562,0.005258847645295784
2011,At least once per week,18-29 y.,higher vocational,0.004191114836546521,41903,0.0035725484850959643,0.0048096811879970785
2011,At least once per week,66 and older,inadequately,0.002933780385582565,41903,0.002415924025311441,0.003451636745853689
2011,At least once per week,46-65 y.,inadequately,0.002514668901927913,41903,0.0020351263199693418,0.002994211483886484
2011,At least once per week,18-29 y.,inadequately,0.00041911148365465214,41903,0.0002231335089394992,0.0006150894583698051
2011,At least once per month,30-45 y.,middle vocational,0.15834258231594525,41903,0.1548471567998335,0.161838007832057
2011,At least once per month,46-65 y.,middle vocational,0.15538290788013318,41903,0.15191422123577775,0.1588515945244886
2011,At least once per month,66 and older,middle vocational,0.11542730299667037,41903,0.11236777415014473,0.118486831843196
2011,At least once per month,30-45 y.,higher education,0.11394746577876434,41903,0.11090507087925466,0.11698986067827402
2011,At least once per month,46-65 y.,higher education,0.09359970403255642,41903,0.09081081798252211,0.09638859008259074
2011,At least once per month,66 and older,higher education,0.0440251572327044,41903,0.042060860010221086,0.04598945445518771
2011,At least once per month,66 and older,general elementary,0.03847576766555679,41903,0.036634116905466606,0.04031741842564698
2011,At least once per month,18-29 y.,middle vocational,0.03847576766555679,41903,0.036634116905466606,0.04031741842564698
2011,At least once per month,30-45 y.,vocational + Abi,0.03625601183869774,41903,0.034466212394583993,0.03804581128281149
2011,At least once per month,46-65 y.,higher vocational,0.03107658157602664,41903,0.029415102564601957,0.032738060587451316
2011,At least once per month,30-45 y.,higher vocational,0.027007029226785054,41903,0.025454903950262935,0.028559154503307174
2011,At least once per month,46-65 y.,general elementary,0.025527192008879023,41903,0.024017042666457683,0.027037341351300363
2011,At least once per month,46-65 y.,vocational + Abi,0.0244173140954495,41903,0.02293951805067347,0.02589511014022553
2011,At least once per month,30-45 y.,general elementary,0.021087680355160933,41903,0.019711992779709406,0.02246336793061246
2011,At least once per month,18-29 y.,in school,0.017758046614872364,41903,0.016493483970096944,0.019022609259647785
2011,At least once per month,18-29 y.,higher education,0.013318534961154272,41903,0.012220919476014839,0.014416150446293706
2011,At least once per month,66 and older,higher vocational,0.01220865704772475,41903,0.01115717934452309,0.013260134750926411
