"pli0098_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2005","Hessen","kein Migrationshintergrund","415","0.375651585153805","0.346741802261414","0.404561368046196"
"Seltener","2005","Hessen","direkter Migrationshintergrund","52","0.19221667010141","0.139667703074083","0.244765637128736"
"Seltener","2005","Hessen","indirekter Migrationshintergrund","21","","",""
"Seltener","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","383","0.359444281174493","0.329851781621699","0.389036780727287"
"Seltener","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.391553962911019","0.320249176423617","0.462858749398421"
"Seltener","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Baden-Wuerttemberg","kein Migrationshintergrund","631","0.349448015125191","0.327140981457258","0.371755048793124"
"Seltener","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","170","","",""
"Seltener","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.29207770016494","0.231154430817485","0.353000969512394"
"Seltener","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Bayern","kein Migrationshintergrund","864","0.351657665354546","0.332645410884979","0.370669919824112"
"Seltener","2005","Bayern","direkter Migrationshintergrund","120","","",""
"Seltener","2005","Bayern","indirekter Migrationshintergrund","53","0.324308177156968","0.241580883607412","0.407035470706524"
"Seltener","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2005","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Berlin","kein Migrationshintergrund","111","","",""
"Seltener","2005","Berlin","direkter Migrationshintergrund","14","","",""
"Seltener","2005","Berlin","indirekter Migrationshintergrund","4","0.106954118287417","0.00150893088057774","0.212399305694256"
"Seltener","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Brandenburg","kein Migrationshintergrund","134","","",""
"Seltener","2005","Brandenburg","direkter Migrationshintergrund","1","","",""
"Seltener","2005","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Seltener","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","92","0.201274895173105","0.165480251459679","0.237069538886532"
"Seltener","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Seltener","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Sachsen","kein Migrationshintergrund","269","","",""
"Seltener","2005","Sachsen","direkter Migrationshintergrund","4","0.168454869322035","0.0322370921750687","0.304672646469001"
"Seltener","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Sachsen-Anhalt","kein Migrationshintergrund","117","","",""
"Seltener","2005","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.114409015326799","-0.0186007318326276","0.247418762486225"
"Seltener","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Thueringen","kein Migrationshintergrund","200","","",""
"Seltener","2005","Thueringen","direkter Migrationshintergrund","4","0.148979229274624","-0.0312127281574034","0.32917118670665"
"Seltener","2005","Thueringen","indirekter Migrationshintergrund","2","","",""
"Seltener","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Schleswig-Holstein","kein Migrationshintergrund","258","","",""
"Nie","2005","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Nie","2005","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.299230787074961","0.0286216896856704","0.569839884464252"
"Nie","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Hamburg","kein Migrationshintergrund","157","","",""
"Nie","2005","Hamburg","direkter Migrationshintergrund","6","0.309908924452477","0.116664488809233","0.50315336009572"
"Nie","2005","Hamburg","indirekter Migrationshintergrund","2","","",""
"Nie","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Niedersachsen","kein Migrationshintergrund","713","0.479045566873114","0.453989271831719","0.50410186191451"
"Nie","2005","Niedersachsen","direkter Migrationshintergrund","82","0.568302539238102","0.49948468958069","0.637120388895515"
"Nie","2005","Niedersachsen","indirekter Migrationshintergrund","30","0.699713185093523","0.57136840459356","0.828057965593486"
"Nie","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Bremen","kein Migrationshintergrund","79","0.560379495274174","0.473368693079102","0.647390297469246"
"Nie","2005","Bremen","direkter Migrationshintergrund","9","0.726054101749868","0.507527157729712","0.944581045770023"
"Nie","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1606","","",""
"Nie","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","254","","",""
"Nie","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","124","","",""
"Nie","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Hessen","kein Migrationshintergrund","496","0.470668886491918","0.440872735473443","0.500465037510393"
"Nie","2005","Hessen","direkter Migrationshintergrund","106","","",""
"Nie","2005","Hessen","indirekter Migrationshintergrund","39","0.602457063856562","0.486138587280057","0.718775540433066"
"Nie","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","406","0.419652670705932","0.389217454243801","0.450087887168062"
"Nie","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.345404987255353","0.275940555632293","0.414869418878414"
"Nie","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32","0.732858123061556","0.608969624258337","0.856746621864775"
"Nie","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Baden-Wuerttemberg","kein Migrationshintergrund","716","0.412040368538464","0.389012530376898","0.43506820670003"
"Nie","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","223","","",""
"Nie","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","124","","",""
"Nie","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Bayern","kein Migrationshintergrund","867","0.369699170372585","0.350478454390977","0.388919886354192"
"Nie","2005","Bayern","direkter Migrationshintergrund","124","","",""
"Nie","2005","Bayern","indirekter Migrationshintergrund","53","0.602645007572466","0.516165012971677","0.689125002173255"
"Nie","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Saarland","kein Migrationshintergrund","","","",""
"Nie","2005","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Berlin","kein Migrationshintergrund","515","0.78113963155541","0.749831396269741","0.812447866841078"
"Nie","2005","Berlin","direkter Migrationshintergrund","24","","",""
"Nie","2005","Berlin","indirekter Migrationshintergrund","27","","",""
"Nie","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Brandenburg","kein Migrationshintergrund","673","0.788588185233699","0.761235436950409","0.815940933516989"
"Nie","2005","Brandenburg","direkter Migrationshintergrund","8","0.651247520795155","0.3921828996192","0.910312141971111"
"Nie","2005","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nie","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","372","0.777441109503754","0.740306334538587","0.814575884468921"
"Nie","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Nie","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nie","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Sachsen","kein Migrationshintergrund","1073","","",""
"Nie","2005","Sachsen","direkter Migrationshintergrund","19","","",""
"Nie","2005","Sachsen","indirekter Migrationshintergrund","7","1","1","1"
"Nie","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Sachsen-Anhalt","kein Migrationshintergrund","673","0.807551205023738","0.781234161972784","0.833868248074691"
"Nie","2005","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Nie","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Nie","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Thueringen","kein Migrationshintergrund","580","0.699504237858149","0.668986461010406","0.730022014705892"
"Nie","2005","Thueringen","direkter Migrationshintergrund","8","0.567006580731304","0.316258764669886","0.817754396792723"
"Nie","2005","Thueringen","indirekter Migrationshintergrund","4","0.638045056800639","0.253519334979455","1.02257077862182"
"Nie","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2006","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2006","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2006","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2006","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2006","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
