"pli0098_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2007","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Seltener","2007","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Seltener","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Hamburg","kein Migrationshintergrund","74","0.280756045380256","0.225923184398028","0.335588906362484"
"Seltener","2007","Hamburg","direkter Migrationshintergrund","7","","",""
"Seltener","2007","Hamburg","indirekter Migrationshintergrund","3","","",""
"Seltener","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Niedersachsen","kein Migrationshintergrund","628","0.362709794647437","0.339092789571514","0.38632679972336"
"Seltener","2007","Niedersachsen","direkter Migrationshintergrund","54","0.288092307819233","0.220802212896515","0.35538240274195"
"Seltener","2007","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Seltener","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Bremen","kein Migrationshintergrund","44","0.425791671658482","0.341439853055863","0.510143490261102"
"Seltener","2007","Bremen","direkter Migrationshintergrund","2","","",""
"Seltener","2007","Bremen","indirekter Migrationshintergrund","3","","",""
"Seltener","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1102","0.296835298147983","0.281476444172509","0.312194152123456"
"Seltener","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","165","0.245241775829878","0.209922497895499","0.280561053764258"
"Seltener","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","55","0.238551896211529","0.181976000884796","0.295127791538262"
"Seltener","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Hessen","kein Migrationshintergrund","399","0.37117994564766","0.342847964230538","0.399511927064781"
"Seltener","2007","Hessen","direkter Migrationshintergrund","55","0.268442717468968","0.20576005154381","0.331125383394126"
"Seltener","2007","Hessen","indirekter Migrationshintergrund","24","","",""
"Seltener","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","375","0.376058907573254","0.345559883900636","0.406557931245873"
"Seltener","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","0.35343783988986","0.277191099579397","0.429684580200324"
"Seltener","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Baden-Wuerttemberg","kein Migrationshintergrund","666","0.370177558791667","0.347988143903908","0.392366973679426"
"Seltener","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","158","0.332047820083816","0.289380224805","0.374715415362633"
"Seltener","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","64","0.335827087748822","0.268317165518993","0.403337009978652"
"Seltener","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Bayern","kein Migrationshintergrund","829","0.320302314170504","0.301979205340074","0.338625423000935"
"Seltener","2007","Bayern","direkter Migrationshintergrund","111","0.306133575867151","0.256482631564453","0.355784520169849"
"Seltener","2007","Bayern","indirekter Migrationshintergrund","44","0.357540391731204","0.270696229444063","0.444384554018344"
"Seltener","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2007","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Berlin","kein Migrationshintergrund","106","0.132984681213484","0.10713795630857","0.158831406118398"
"Seltener","2007","Berlin","direkter Migrationshintergrund","16","","",""
"Seltener","2007","Berlin","indirekter Migrationshintergrund","3","","",""
"Seltener","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Brandenburg","kein Migrationshintergrund","124","0.149564567582639","0.125330770847307","0.173798364317972"
"Seltener","2007","Brandenburg","direkter Migrationshintergrund","3","","",""
"Seltener","2007","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Seltener","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","72","0.147495063076154","0.116130117500821","0.178860008651487"
"Seltener","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Seltener","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Sachsen","kein Migrationshintergrund","241","0.14616345509134","0.128079730858255","0.164247179324425"
"Seltener","2007","Sachsen","direkter Migrationshintergrund","6","","",""
"Seltener","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Sachsen-Anhalt","kein Migrationshintergrund","126","0.124132843297594","0.101874298086983","0.146391388508205"
"Seltener","2007","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Seltener","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Thueringen","kein Migrationshintergrund","191","0.194511662758073","0.168462802100191","0.220560523415954"
"Seltener","2007","Thueringen","direkter Migrationshintergrund","2","","",""
"Seltener","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Schleswig-Holstein","kein Migrationshintergrund","381","0.702704380979673","0.664540469759979","0.740868292199367"
"Nie","2007","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Nie","2007","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Nie","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Hamburg","kein Migrationshintergrund","149","0.610479188002426","0.55097616874649","0.669982207258362"
"Nie","2007","Hamburg","direkter Migrationshintergrund","6","","",""
"Nie","2007","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nie","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Niedersachsen","kein Migrationshintergrund","712","0.470842223534225","0.44632299216616","0.495361454902291"
"Nie","2007","Niedersachsen","direkter Migrationshintergrund","64","0.511729947702679","0.437458151396185","0.586001744009172"
"Nie","2007","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Nie","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Bremen","kein Migrationshintergrund","80","0.521710840541439","0.436494805236404","0.606926875846475"
"Nie","2007","Bremen","direkter Migrationshintergrund","5","","",""
"Nie","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1652","0.524762654521249","0.507974256786041","0.541551052256457"
"Nie","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","246","0.490655027288278","0.449615268297343","0.531694786279212"
"Nie","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","125","0.597516099246373","0.532417910297361","0.662614288195386"
"Nie","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Hessen","kein Migrationshintergrund","541","0.473205368695794","0.443925642833718","0.502485094557871"
"Nie","2007","Hessen","direkter Migrationshintergrund","90","0.50399590499361","0.433274055189903","0.574717754797318"
"Nie","2007","Hessen","indirekter Migrationshintergrund","39","0.563889141569936","0.4501311340258","0.677647149114071"
"Nie","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","386","0.421554517672361","0.390462830228442","0.452646205116281"
"Nie","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.394110722931935","0.316169830132034","0.472051615731837"
"Nie","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Baden-Wuerttemberg","kein Migrationshintergrund","758","0.415097541358462","0.392453781238591","0.437741301478332"
"Nie","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","186","0.424286255295635","0.379508950938419","0.469063559652852"
"Nie","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.445862043618577","0.374809706632741","0.516914380604414"
"Nie","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Bayern","kein Migrationshintergrund","949","0.405487507911429","0.386206467754593","0.424768548068266"
"Nie","2007","Bayern","direkter Migrationshintergrund","143","0.504388361372388","0.450525754255063","0.558250968489713"
"Nie","2007","Bayern","indirekter Migrationshintergrund","51","0.499305113028704","0.408705833288903","0.589904392768504"
"Nie","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Saarland","kein Migrationshintergrund","","","",""
"Nie","2007","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Berlin","kein Migrationshintergrund","517","0.816471324939359","0.78700582868762","0.845936821191098"
"Nie","2007","Berlin","direkter Migrationshintergrund","28","","",""
"Nie","2007","Berlin","indirekter Migrationshintergrund","21","","",""
"Nie","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Brandenburg","kein Migrationshintergrund","656","0.796878441755252","0.76954083597029","0.824216047540214"
"Nie","2007","Brandenburg","direkter Migrationshintergrund","6","","",""
"Nie","2007","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nie","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","395","0.817871601583797","0.783733548954153","0.852009654213442"
"Nie","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Nie","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nie","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Sachsen","kein Migrationshintergrund","1075","0.745317546322701","0.723015162213801","0.7676199304316"
"Nie","2007","Sachsen","direkter Migrationshintergrund","18","","",""
"Nie","2007","Sachsen","indirekter Migrationshintergrund","9","","",""
"Nie","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Sachsen-Anhalt","kein Migrationshintergrund","649","0.800980904283945","0.774028794981244","0.827933013586647"
"Nie","2007","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Nie","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","8","","",""
"Nie","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Thueringen","kein Migrationshintergrund","610","0.726116087069616","0.696768488335801","0.755463685803431"
"Nie","2007","Thueringen","direkter Migrationshintergrund","8","","",""
"Nie","2007","Thueringen","indirekter Migrationshintergrund","6","","",""
"Nie","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Hamburg","kein Migrationshintergrund","1","","",""
"Taeglich","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Niedersachsen","kein Migrationshintergrund","7","","",""
"Taeglich","2008","Niedersachsen","direkter Migrationshintergrund","7","","",""
"Taeglich","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2008","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Nordrhein-Westfalen","kein Migrationshintergrund","19","","",""
"Taeglich","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6","","",""
"Taeglich","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Hessen","kein Migrationshintergrund","2","","",""
"Taeglich","2008","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Baden-Wuerttemberg","kein Migrationshintergrund","3","","",""
"Taeglich","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"Taeglich","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Taeglich","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Bayern","kein Migrationshintergrund","11","","",""
"Taeglich","2008","Bayern","direkter Migrationshintergrund","4","","",""
"Taeglich","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2008","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
