"pli0098_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2002","Bayern","kein Migrationshintergrund","","","",""
"Nie","2002","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2002","Saarland","kein Migrationshintergrund","","","",""
"Nie","2002","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2002","Berlin","kein Migrationshintergrund","","","",""
"Nie","2002","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2002","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2002","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2003","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2003","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2003","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2003","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2003","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Niedersachsen","kein Migrationshintergrund","106","0.0709945230444765","0.0585991579423515","0.0833898881466014"
"Min 1x pro Woche","2003","Niedersachsen","direkter Migrationshintergrund","45","0.222823341988862","0.166133775708913","0.279512908268812"
"Min 1x pro Woche","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","kein Migrationshintergrund","406","0.110426993583121","0.100344393781907","0.120509593384335"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","109","0.156311349601241","0.129447645521495","0.183175053680987"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Hessen","kein Migrationshintergrund","58","0.0573993703950653","0.0441669235331002","0.0706318172570303"
"Min 1x pro Woche","2003","Hessen","direkter Migrationshintergrund","31","0.138229896977676","0.0954465466816183","0.181013247273733"
"Min 1x pro Woche","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","96","0.11521523244001","0.0938638854811105","0.136566579398909"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","kein Migrationshintergrund","220","0.114074167295725","0.0998061022400237","0.128342232351425"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","85","0.113000832295715","0.087476359658631","0.138525304932798"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Bayern","kein Migrationshintergrund","404","0.16570128768143","0.151434218084559","0.179968357278301"
"Min 1x pro Woche","2003","Bayern","direkter Migrationshintergrund","59","0.183253572010582","0.145053003488866","0.221454140532298"
"Min 1x pro Woche","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Sachsen","kein Migrationshintergrund","60","0.0376403374106882","0.0282587222153103","0.0470219526060662"
"Min 1x pro Woche","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Thueringen","kein Migrationshintergrund","36","0.0382275583772603","0.0259239722533683","0.0505311445011523"
"Min 1x pro Woche","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Niedersachsen","kein Migrationshintergrund","143","0.0980290485666001","0.0836770813888426","0.112381015744358"
"Min 1x pro Monat","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","kein Migrationshintergrund","331","0.0778812286516036","0.0692603022814377","0.0865021550217695"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","96","0.12261749069025","0.0983541702821186","0.146880811098381"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hessen","kein Migrationshintergrund","104","0.0971357925088771","0.080288753024813","0.113982831992941"
"Min 1x pro Monat","2003","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","109","0.127497913040739","0.105193731856826","0.149802094224652"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","kein Migrationshintergrund","248","0.144123176977434","0.128359944125875","0.159886409828993"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","104","0.182688598356286","0.151535313140282","0.213841883572289"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","31","0.14748751184152","0.0978456507929702","0.19712937289007"
"Min 1x pro Monat","2003","Bayern","kein Migrationshintergrund","366","0.132018827520145","0.119029575605346","0.145008079434945"
"Min 1x pro Monat","2003","Bayern","direkter Migrationshintergrund","44","0.0965906713569517","0.0674224560004262","0.125758886713477"
"Min 1x pro Monat","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Saarland","kein Migrationshintergrund","30","0.120835841215631","0.0803520394368804","0.161319642994381"
"Min 1x pro Monat","2003","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Berlin","kein Migrationshintergrund","42","0.0567483382743748","0.0398839999473501","0.0736126766013995"
"Min 1x pro Monat","2003","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Brandenburg","kein Migrationshintergrund","46","0.044383078992402","0.0311399422543983","0.0576262157304058"
"Min 1x pro Monat","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Sachsen","kein Migrationshintergrund","84","0.0479406406839413","0.0374097261955975","0.0584715551722851"
"Min 1x pro Monat","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","kein Migrationshintergrund","38","0.0417959850974831","0.0287360476088699","0.0548559225860962"
"Min 1x pro Monat","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Thueringen","kein Migrationshintergrund","58","0.0464212494389853","0.0329209325020894","0.0599215663758812"
"Min 1x pro Monat","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Thueringen","indirekter Migrationshintergrund","","","",""
