year,bula_h,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Indirect migration background,Never,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Schleswig-Holstein,Indirect migration background,At least once per month,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hamburg,No migration background,Never,0.6584362139917695,21983,0.6521671117126557,0.6647053162708834
2009,Hamburg,No migration background,Seldom,0.26337448559670784,21983,0.2575518069740623,0.26919716421935336
2009,Hamburg,No migration background,At least once per month,0.05761316872427984,21983,0.05453290375494904,0.06069343369361063
2009,Hamburg,No migration background,At least once per week,0.0205761316872428,21983,0.018699496744845178,0.02245276662964042
2009,Hamburg,Direct migration background,At least once per month,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Hamburg,Direct migration background,Never,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Hamburg,Direct migration background,Seldom,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Hamburg,Direct migration background,At least once per week,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Hamburg,Indirect migration background,Never,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,Indirect migration background,At least once per week,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,Indirect migration background,Seldom,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Saxony,No migration background,Never,0.4699792960662526,21983,0.46338150783512544,0.47657708429737977
2009,Lower Saxony,No migration background,Seldom,0.3795721187025535,21983,0.37315698966349675,0.3859872477416102
2009,Lower Saxony,No migration background,At least once per month,0.0924775707384403,21983,0.08864791723890292,0.09630722423797769
2009,Lower Saxony,No migration background,At least once per week,0.057971014492753624,21983,0.054881784983826586,0.06106024400168066
2009,Lower Saxony,Direct migration background,Never,0.38636363636363635,21983,0.3799268920549551,0.3928003806723176
2009,Lower Saxony,Direct migration background,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Saxony,Direct migration background,At least once per week,0.1893939393939394,21983,0.18421428773799386,0.19457359104988492
2009,Lower Saxony,Direct migration background,At least once per month,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Lower Saxony,Indirect migration background,Never,0.4318181818181818,21983,0.4252702112341239,0.43836615240223975
2009,Lower Saxony,Indirect migration background,Seldom,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,Lower Saxony,Indirect migration background,At least once per week,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Lower Saxony,Indirect migration background,At least once per month,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Bremen,No migration background,Never,0.6909090909090909,21983,0.6848001466715703,0.6970180351466115
2009,Bremen,No migration background,Seldom,0.23636363636363636,21983,0.2307473890578505,0.24197988366942222
2009,Bremen,No migration background,At least once per month,0.06363636363636363,21983,0.06040944854140922,0.06686327873131805
2009,Bremen,No migration background,At least once per week,0.00909090909090909,21983,0.007836228571000279,0.010345589610817902
2009,Bremen,Direct migration background,Never,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Bremen,Direct migration background,At least once per month,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Bremen,Indirect migration background,Never,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Never,0.5171026156941649,21983,0.5104967706024021,0.5237084607859278
2009,North Rhine-Westphalia,No migration background,Seldom,0.31120053655264923,21983,0.305080145662909,0.3173209274423895
2009,North Rhine-Westphalia,No migration background,At least once per week,0.09389671361502347,21983,0.09004080581930173,0.09775262141074521
2009,North Rhine-Westphalia,No migration background,At least once per month,0.07780013413816231,21983,0.07425922084998139,0.08134104742634322
2009,North Rhine-Westphalia,Direct migration background,Never,0.48089887640449436,21983,0.47429398841327597,0.48750376439571275
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.27640449438202247,21983,0.27049251280561387,0.28231647595843107
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.12808988764044943,21983,0.12367208946947751,0.13250768581142136
2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.1146067415730337,21983,0.11039573635682433,0.11881774678924308
2009,North Rhine-Westphalia,Indirect migration background,Never,0.609375,21983,0.6029253681530672,0.6158246318469328
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.21354166666666666,21983,0.2081242559227763,0.218959077410557
2009,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,North Rhine-Westphalia,Indirect migration background,At least once per week,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Hesse,No migration background,Never,0.4511581067472306,21983,0.44458000478236487,0.45773620871209636
2009,Hesse,No migration background,Seldom,0.40483383685800606,21983,0.39834495137244813,0.411322722343564
2009,Hesse,No migration background,At least once per month,0.09566968781470292,21983,0.09178135604391384,0.099558019585492
2009,Hesse,No migration background,At least once per week,0.04833836858006042,21983,0.04550306304409444,0.051173674116026406
2009,Hesse,Direct migration background,Never,0.3974358974358974,21983,0.3909667393420164,0.4039050555297784
2009,Hesse,Direct migration background,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hesse,Direct migration background,At least once per week,0.14102564102564102,21983,0.13642464632931994,0.1456266357219621
2009,Hesse,Direct migration background,At least once per month,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Hesse,Indirect migration background,Never,0.5409836065573771,21983,0.5343961351679832,0.547571077946771
2009,Hesse,Indirect migration background,Seldom,0.26229508196721313,21983,0.2564800915334291,0.26811007240099716
2009,Hesse,Indirect migration background,At least once per week,0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,Hesse,Indirect migration background,At least once per month,0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.4110576923076923,21983,0.40455339539291574,0.41756198922246884
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.39663461538461536,21983,0.390167686373552,0.40310154439567875
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.109375,21983,0.10524909650815392,0.11350090349184608
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0829326923076923,21983,0.07928703301080928,0.08657835160457533
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.39849624060150374,21983,0.3920241605735668,0.40496832062944066
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3609022556390977,21983,0.3545534646172247,0.36725104666097075
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.13533834586466165,21983,0.13081618379284016,0.13986050793648314
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.6379310344827587,21983,0.631577796740172,0.6442842722253453
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Baden-Wuerttemberg,No migration background,Never,0.4339386349405135,21983,0.4273868669815794,0.4404904028994476
2009,Baden-Wuerttemberg,No migration background,Seldom,0.35817157169693176,21983,0.35183334713104153,0.364509796262822
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.1158422041327489,21983,0.1116115172123838,0.120072891053114
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.09204758922980588,21983,0.08822594421555428,0.09586923424405748
2009,Baden-Wuerttemberg,Direct migration background,Never,0.37572254335260113,21983,0.3693202577433499,0.38212482896185235
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.3670520231213873,21983,0.3606802484308362,0.3734237978119384
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13005780346820808,21983,0.1256112246248887,0.13450438231152748
2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12716763005780346,21983,0.12276343746326843,0.1315718226523385
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4258064516129032,21983,0.4192699124984698,0.4323429907273366
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.41935483870967744,21983,0.41283166676488686,0.425878010654468
2009,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.10967741935483871,21983,0.10554651730663847,0.11380832140303895
2009,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.04516129032258064,21983,0.042416173881126826,0.04790640676403446
2009,Bavaria,No migration background,Never,0.3742081447963801,21983,0.36781102972989027,0.3806052598628699
2009,Bavaria,No migration background,Seldom,0.34705882352941175,21983,0.34076591867848444,0.35335172838033907
2009,Bavaria,No migration background,At least once per month,0.151131221719457,21983,0.14639633091124649,0.15586611252766752
2009,Bavaria,No migration background,At least once per week,0.12760180995475112,21983,0.12319120270830117,0.13201241720120108
2009,Bavaria,Direct migration background,Never,0.3953488372093023,21983,0.38888552298282514,0.4018121514357795
2009,Bavaria,Direct migration background,Seldom,0.3062015503875969,21983,0.3001085255767869,0.31229457519840687
2009,Bavaria,Direct migration background,At least once per month,0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,Bavaria,Direct migration background,At least once per week,0.13565891472868216,21983,0.13113223947430863,0.1401855899830557
2009,Bavaria,Indirect migration background,Never,0.43089430894308944,21983,0.42434803108964464,0.43744058679653425
2009,Bavaria,Indirect migration background,Seldom,0.3821138211382114,21983,0.37569044720342426,0.38853719507299855
2009,Bavaria,Indirect migration background,At least once per month,0.11382113821138211,21983,0.10962272918789105,0.11801954723487317
2009,Bavaria,Indirect migration background,At least once per week,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Berlin,No migration background,Never,0.7541254125412541,21983,0.7484330677028039,0.7598177573797043
2009,Berlin,No migration background,Seldom,0.17656765676567657,21983,0.1715270579982786,0.18160825553307453
2009,Berlin,No migration background,At least once per week,0.037953795379537955,21983,0.03542776736557098,0.04047982339350493
2009,Berlin,No migration background,At least once per month,0.03135313531353135,21983,0.029049382819788444,0.03365688780727426
2009,Berlin,Direct migration background,Never,0.5102040816326531,21983,0.5035957453276233,0.5168124179376828
2009,Berlin,Direct migration background,Seldom,0.22448979591836735,21983,0.21897404492007214,0.23000554691666256
2009,Berlin,Direct migration background,At least once per week,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
