year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,Upper Secondary Level,Never,0.007325559587518237,83,15571,0.007303773988703007,0.007347345186333467
2009,Hamburg,Second Stage of Tertiary Education,Never,0.002769313666487766,41,15571,0.002755888194254874,0.0027827391387206576
2009,Lower Saxony,Lower Secondary Level,Seldom,0.00397581865996158,52,15571,0.003959742071142023,0.003991895248781137
2009,Lower Saxony,Lower Secondary Level,Never,0.0066821152434773596,92,15571,0.006661301663435723,0.006702928823518996
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.003369068121253645,52,15571,0.003354264507118966,0.0033838717353883237
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.004784265522301308,76,15571,0.004766637161390658,0.004801893883211959
2009,Lower Saxony,Upper Secondary Level,Seldom,0.02095845794451284,329,15571,0.02092186259478091,0.020995053294244767
2009,Lower Saxony,Upper Secondary Level,Never,0.030248325038770108,403,15571,0.030204570146990118,0.0302920799305501
2009,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0022323664750365613,38,15571,0.002220309367592299,0.0022444235824808237
2009,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0032696501309966556,46,15571,0.0032550658453355916,0.0032842344166577196
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0025573791629459174,42,15571,0.002544476266812753,0.002570282059079082
2009,Lower Saxony,First Stage of Tertiary Education,Never,0.0029774364179393745,49,15571,0.002963517053020054,0.0029913557828586948
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.00144337779502199,32,15571,0.0014336789049454203,0.0014530766850985595
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.006784944884372791,118,15571,0.006763972853503374,0.006805916915242209
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.008016531906565554,129,15571,0.00799374994267278,0.008039313870458328
2009,Bremen,Upper Secondary Level,Never,0.0034327262160208033,39,15571,0.0034177838774277812,0.0034476685546138254
2009,North Rhine-Westphalia,Pre-primary Level,Never,0.002471345967880822,39,15571,0.0024586614156022588,0.0024840305201593855
2009,North Rhine-Westphalia,Primary Level,Never,0.0029433112469375218,31,15571,0.002929471641781366,0.0029571508520936777
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.003296688834204072,45,15571,0.00328204456822097,0.003311333100187174
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.003095392951812995,37,15571,0.003081201384043313,0.0031095845195826767
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.006024531093267185,93,15571,0.006004761618214954,0.0060443005683194165
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.019767633869849192,236,15571,0.019732071758070027,0.019803195981628358
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.01163949829292893,176,15571,0.011612097035026999,0.01166689955083086
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.007739797277700718,127,15571,0.007717408867333962,0.007762185688067474
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03376171034831747,516,15571,0.03371556796519732,0.033807852731437625
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.07297327001965993,927,15571,0.07290682327459282,0.07303971676472705
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.006293319758267673,99,15571,0.006273116813191274,0.006313522703344072
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.010456219061311077,135,15571,0.01043023239781481,0.010482205724807344
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0062869234017671645,90,15571,0.0062667306611700405,0.0063071161423642885
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.008164646915603849,114,15571,0.008141657169474511,0.008187636661733187
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.0033809384772347886,79,15571,0.003366108895298891,0.003395768059170686
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.003593753883548427,67,15571,0.0035784663273842666,0.0036090414397125874
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.012835941796730423,249,15571,0.012807184092271964,0.012864699501188882
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.02141326779074657,345,15571,0.021376286095534686,0.02145024948595845
2009,Hesse,Lower Secondary Level,Seldom,0.003660666476579118,40,15571,0.0036452377743197563,0.00367609517883848
2009,Hesse,Lower Secondary Level,Never,0.004456253687500839,52,15571,0.004439237557030539,0.004473269817971138
2009,Hesse,Upper Secondary Level,At least once per week,0.0028750496918994984,31,15571,0.0028613710446907066,0.00288872833910829
2009,Hesse,Upper Secondary Level,At least once per month,0.003838229462153039,55,15571,0.0038224324089041937,0.003854026515401884
2009,Hesse,Upper Secondary Level,Seldom,0.01715731644283846,235,15571,0.017124141333382466,0.017190491552294452
2009,Hesse,Upper Secondary Level,Never,0.02004600339309646,249,15571,0.020010196847634144,0.02008180993855878
2009,Hesse,Post-secondary Non-tertiary Level,Seldom,0.002563173583376908,35,15571,0.002550256115569237,0.0025760910511845795
2009,Hesse,Post-secondary Non-tertiary Level,Never,0.0024784451777597103,42,15571,0.002465742464870387,0.0024911478906490337
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.001598293169585157,31,15571,0.0015880878511996459,0.0016084984879706683
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.0068550358629492205,114,15571,0.006833956529823297,0.006876115196075144
2009,Hesse,Second Stage of Tertiary Education,Never,0.00893085393787923,148,15571,0.008906818936548013,0.008954888939210447
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0034949413971446025,54,15571,0.003479864728776028,0.003510018065513177
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.005036025325851053,68,15571,0.0050179413753297705,0.005054109276372336
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.003373605832368737,50,15571,0.0033587922860087997,0.003388419378728674
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.0025596795339256754,40,15571,0.0025467708508835904,0.0025725882169677604
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.013146573938021568,207,15571,0.013117474922244307,0.01317567295379883
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.016952022434135225,221,15571,0.01691904295475634,0.01698500191351411
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0030029634002473903,38,15571,0.002988984672951667,0.0030169421275431135
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0029909065001498675,61,15571,0.0029769557790244043,0.0030048572212753306
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0028422041659655582,62,15571,0.0028286036539158475,0.002855804678015269
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.0026767186377187426,38,15571,0.0026635189085848473,0.002689918366852638
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.007714512055208373,98,15571,0.007692159960433801,0.007736864149982946
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.009239610444339021,107,15571,0.00921516731378381,0.009264053574894232
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.005274020620092231,87,15571,0.005255516504988371,0.005292524735196091
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.006762446950380735,113,15571,0.00674150948142207,0.0067833844193394
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02498590039510715,363,15571,0.02494602558485444,0.02502577520535986
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03197605060327539,436,15571,0.031931103558603055,0.03202099764794772
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.003434940620404124,46,15571,0.0034199934796462776,0.0034498877611619703
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.003243333649135986,47,15571,0.0032288079826757014,0.0032578593155962706
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.005674464579119135,77,15571,0.005655274691989291,0.00569365446624898
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.0037211771065921414,44,15571,0.003705621881536179,0.0037367323316481035
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.0024802018864695102,45,15571,0.0024674946837592534,0.002492909089179767
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.003058624223023474,52,15571,0.0030445169344092892,0.003072731511637659
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.01051296347094897,148,15571,0.010486907137021063,0.010539019804876875
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.013427656505890388,197,15571,0.013398252245559718,0.013457060766221059
2009,Bavaria,Lower Secondary Level,At least once per week,0.0026666807633762744,38,15571,0.002653505741122477,0.0026798557856300715
2009,Bavaria,Lower Secondary Level,At least once per month,0.004204656642843162,53,15571,0.004188125762090351,0.0042211875235959725
2009,Bavaria,Lower Secondary Level,Seldom,0.005495031055547641,82,15571,0.005476145305672669,0.005513916805422614
2009,Bavaria,Lower Secondary Level,Never,0.008338527778560024,97,15571,0.008315296554718483,0.008361759002401565
2009,Bavaria,Upper Secondary Level,At least once per week,0.011955935727896463,169,15571,0.01192816894134169,0.011983702514451236
2009,Bavaria,Upper Secondary Level,At least once per month,0.012987231113847435,207,15571,0.012958306647877638,0.013016155579817232
2009,Bavaria,Upper Secondary Level,Seldom,0.031025131096787225,470,15571,0.03098083568446914,0.03106942650910531
2009,Bavaria,Upper Secondary Level,Never,0.03842547805542203,511,15571,0.038376370672180256,0.0384745854386638
2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0035005390797916524,46,15571,0.003485450384838876,0.003515627774744429
2009,Bavaria,Post-secondary Non-tertiary Level,Never,0.004055444795175227,57,15571,0.004039208665658521,0.004071680924691933
2009,Bavaria,First Stage of Tertiary Education,At least once per month,0.002214251987990497,39,15571,0.002202243789747247,0.002226260186233747
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.004782589513459705,71,15571,0.004764964225734429,0.00480021480118498
2009,Bavaria,First Stage of Tertiary Education,Never,0.004839463382675631,70,15571,0.004821734112586785,0.004857192652764478
2009,Bavaria,Second Stage of Tertiary Education,At least once per week,0.003348770830193701,68,15571,0.0033340117260708137,0.0033635299343165886
2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.0042004063931533105,73,15571,0.004183883834318726,0.004216928951987895
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.009369160406225025,182,15571,0.009344548121051403,0.009393772691398648
2009,Bavaria,Second Stage of Tertiary Education,Never,0.0132949881312028,204,15571,0.013265727524731203,0.013324248737674396
2009,Berlin,Lower Secondary Level,Never,0.0031929845766318463,31,15571,0.003178571734405877,0.0032073974188578155
2009,Berlin,Upper Secondary Level,Seldom,0.002517120632066648,39,15571,0.0025043194398406653,0.0025299218242926308
2009,Berlin,Upper Secondary Level,Never,0.0164868566711311,202,15571,0.016454325125753864,0.016519388216508335
2009,Berlin,First Stage of Tertiary Education,Never,0.0016894252371646165,33,15571,0.0016789334854691999,0.0016999169888600332
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.002673100565312176,50,15571,0.002659909736186363,0.0026862913944379887
2009,Berlin,Second Stage of Tertiary Education,Never,0.010747946876214583,175,15571,0.010721604077406344,0.010774289675022822
2009,Brandenburg,Lower Secondary Level,Never,0.0021698842198226453,41,15571,0.0021579966723670576,0.002181771767278233
2009,Brandenburg,Upper Secondary Level,Seldom,0.0027813226563477484,52,15571,0.0027678681871733087,0.002794777125522188
2009,Brandenburg,Upper Secondary Level,Never,0.014431723246628378,305,15571,0.014401254952934442,0.014462191540322314
2009,Brandenburg,First Stage of Tertiary Education,Never,0.0024550710980407262,40,15571,0.0024424282782185636,0.002467713917862889
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0012218994702254977,37,15571,0.0012129746819270722,0.0012308242585239231
2009,Brandenburg,Second Stage of Tertiary Education,Never,0.007220636507094549,177,15571,0.007199006344144817,0.007242266670044282
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0030886386276866105,44,15571,0.00307446250375461,0.003102814751618611
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.011372149823260451,185,15571,0.011345061421258566,0.011399238225262336
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0040849265807082645,96,15571,0.004068631783510889,0.00410122137790564
2009,Saxony,Lower Secondary Level,Never,0.003519796956549221,54,15571,0.003504666960225846,0.003534926952872596
2009,Saxony,Upper Secondary Level,At least once per week,0.0014127539789331228,38,15571,0.0014031583828988438,0.0014223495749674019
2009,Saxony,Upper Secondary Level,At least once per month,0.0018681428254843596,35,15571,0.001857111068762519,0.0018791745822062003
2009,Saxony,Upper Secondary Level,Seldom,0.006028258068022202,115,15571,0.0060084825159638835,0.006048033620080521
2009,Saxony,Upper Secondary Level,Never,0.026813431649025686,555,15571,0.026772163030389155,0.026854700267662217
2009,Saxony,Post-secondary Non-tertiary Level,Never,0.0020515155219906133,40,15571,0.0020399560726944445,0.002063074971286782
2009,Saxony,First Stage of Tertiary Education,Never,0.0033273391538286,70,15571,0.0033126271954599822,0.0033420511121972176
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.0025537774004074495,54,15571,0.002540883570288609,0.00256667123052629
2009,Saxony,Second Stage of Tertiary Education,Never,0.010089767925502183,243,15571,0.010064235964378521,0.010115299886625845
2009,Saxony-Anhalt,Lower Secondary Level,Never,0.0023060935348322505,42,15571,0.002293839395946322,0.002318347673718179
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.002487226852469658,61,15571,0.002474501711244152,0.002499951993695164
2009,Saxony-Anhalt,Upper Secondary Level,Never,0.01540723956325955,314,15571,0.015375773934386041,0.015438705192133058
2009,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0027454192000397567,54,15571,0.002732051612633739,0.0027587867874457744
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0010886413918694646,36,15571,0.001080216747511037,0.0010970660362278923
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.004988946042111788,139,15571,0.004970946393146699,0.005006945691076878
2009,Thuringa,Lower Secondary Level,Never,0.0017724664209058931,41,15571,0.0017617203559917149,0.0017832124858200714
2009,Thuringa,Upper Secondary Level,Seldom,0.0033398095770402086,93,15571,0.0033250701674372224,0.003354548986643195
