year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.78641,185,15571,0.78554,0.78728
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,96,15571,1.00000,1.00000
2009,Saxony,Lower Secondary Level,Never,1.00000,54,15571,1.00000,1.00000
2009,Saxony,Upper Secondary Level,At least once per week,0.03911,38,15571,0.03885,0.03937
2009,Saxony,Upper Secondary Level,At least once per month,0.05172,35,15571,0.05142,0.05201
2009,Saxony,Upper Secondary Level,Seldom,0.16688,115,15571,0.16638,0.16738
2009,Saxony,Upper Secondary Level,Never,0.74229,555,15571,0.74170,0.74288
2009,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,40,15571,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,Never,1.00000,70,15571,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.20198,54,15571,0.20107,0.20289
2009,Saxony,Second Stage of Tertiary Education,Never,0.79802,243,15571,0.79711,0.79893
2009,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,42,15571,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13899,61,15571,0.13833,0.13965
2009,Saxony-Anhalt,Upper Secondary Level,Never,0.86101,314,15571,0.86035,0.86167
2009,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,54,15571,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.17912,36,15571,0.17787,0.18038
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.82088,139,15571,0.81962,0.82213
2009,Thuringa,Lower Secondary Level,Never,1.00000,41,15571,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Seldom,0.18062,93,15571,0.17990,0.18134
2009,Thuringa,Upper Secondary Level,Never,0.81938,363,15571,0.81866,0.82010
2009,Thuringa,First Stage of Tertiary Education,Never,1.00000,36,15571,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.23065,40,15571,0.22899,0.23231
2009,Thuringa,Second Stage of Tertiary Education,Never,0.76935,107,15571,0.76769,0.77101
2011,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,75,25747,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29513,127,25747,0.29433,0.29594
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.70487,329,25747,0.70406,0.70567
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,50,25747,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,38,25747,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.38976,49,25747,0.38795,0.39157
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.61024,81,25747,0.60843,0.61205
2011,Hamburg,Upper Secondary Level,Seldom,0.22385,39,25747,0.22277,0.22492
2011,Hamburg,Upper Secondary Level,Never,0.77615,124,25747,0.77508,0.77723
2011,Hamburg,Post-secondary Non-tertiary Level,Never,1.00000,32,25747,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,Seldom,0.39141,43,25747,0.38970,0.39312
2011,Hamburg,Second Stage of Tertiary Education,Never,0.60859,66,25747,0.60688,0.61030
2011,Lower Saxony,Lower Secondary Level,Seldom,0.38261,98,25747,0.38145,0.38378
2011,Lower Saxony,Lower Secondary Level,Never,0.61739,175,25747,0.61622,0.61855
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.06039,85,25747,0.06014,0.06064
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.07340,111,25747,0.07313,0.07368
2011,Lower Saxony,Upper Secondary Level,Seldom,0.31282,446,25747,0.31234,0.31331
2011,Lower Saxony,Upper Secondary Level,Never,0.55338,703,25747,0.55287,0.55390
2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.35925,56,25747,0.35753,0.36097
2011,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.64075,86,25747,0.63903,0.64247
2011,Lower Saxony,First Stage of Tertiary Education,Seldom,0.47413,61,25747,0.47233,0.47593
2011,Lower Saxony,First Stage of Tertiary Education,Never,0.52587,58,25747,0.52407,0.52767
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.09265,48,25747,0.09208,0.09321
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.11636,64,25747,0.11573,0.11698
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32822,167,25747,0.32730,0.32914
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.46278,205,25747,0.46180,0.46375
2011,Bremen,Upper Secondary Level,Never,1.00000,59,25747,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,Never,1.00000,34,25747,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,Seldom,0.32408,38,25747,0.32218,0.32597
2011,North Rhine-Westphalia,Pre-primary Level,Never,0.67592,67,25747,0.67403,0.67782
2011,North Rhine-Westphalia,Primary Level,Never,1.00000,101,25747,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.10798,68,25747,0.10754,0.10843
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07820,48,25747,0.07781,0.07858
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18675,137,25747,0.18619,0.18731
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.62707,448,25747,0.62637,0.62776
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09855,256,25747,0.09833,0.09877
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07830,231,25747,0.07811,0.07850
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26597,739,25747,0.26565,0.26629
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.55717,1358,25747,0.55681,0.55753
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.08373,54,25747,0.08326,0.08421
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.09419,55,25747,0.09369,0.09469
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30218,176,25747,0.30139,0.30297
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.51990,274,25747,0.51904,0.52076
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.11351,37,25747,0.11282,0.11420
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09006,34,25747,0.08944,0.09068
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.28194,107,25747,0.28096,0.28292
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.51450,138,25747,0.51341,0.51558
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08969,136,25747,0.08934,0.09004
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10748,139,25747,0.10709,0.10786
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31544,345,25747,0.31487,0.31602
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.48739,524,25747,0.48678,0.48801
2011,Hesse,Lower Secondary Level,Seldom,0.37968,49,25747,0.37815,0.38122
2011,Hesse,Lower Secondary Level,Never,0.62032,99,25747,0.61878,0.62185
2011,Hesse,Upper Secondary Level,At least once per week,0.06926,63,25747,0.06893,0.06960
2011,Hesse,Upper Secondary Level,At least once per month,0.10567,85,25747,0.10527,0.10608
2011,Hesse,Upper Secondary Level,Seldom,0.28717,249,25747,0.28657,0.28777
2011,Hesse,Upper Secondary Level,Never,0.53790,426,25747,0.53724,0.53856
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.42962,60,25747,0.42786,0.43138
2011,Hesse,Post-secondary Non-tertiary Level,Never,0.57038,77,25747,0.56862,0.57214
2011,Hesse,First Stage of Tertiary Education,Seldom,0.45597,44,25747,0.45406,0.45788
2011,Hesse,First Stage of Tertiary Education,Never,0.54403,50,25747,0.54212,0.54594
2011,Hesse,Second Stage of Tertiary Education,At least once per week,0.06084,42,25747,0.06041,0.06126
2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.11035,68,25747,0.10979,0.11091
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.28565,175,25747,0.28485,0.28646
2011,Hesse,Second Stage of Tertiary Education,Never,0.54316,254,25747,0.54227,0.54404
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.17335,32,25747,0.17232,0.17437
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36235,67,25747,0.36104,0.36365
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.46431,124,25747,0.46296,0.46566
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08663,75,25747,0.08625,0.08701
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08533,78,25747,0.08496,0.08571
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.33025,258,25747,0.32962,0.33089
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.49778,388,25747,0.49710,0.49846
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.51980,47,25747,0.51744,0.52216
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.48020,40,25747,0.47784,0.48256
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.35840,39,25747,0.35646,0.36035
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.64160,52,25747,0.63965,0.64354
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.17038,43,25747,0.16930,0.17145
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.31882,91,25747,0.31749,0.32015
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.51080,105,25747,0.50937,0.51223
2011,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,33,25747,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12446,52,25747,0.12387,0.12504
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.09243,42,25747,0.09192,0.09295
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29141,132,25747,0.29061,0.29222
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,0.49169,196,25747,0.49081,0.49258
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09149,166,25747,0.09121,0.09178
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11144,199,25747,0.11113,0.11175
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33004,552,25747,0.32958,0.33050
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.46703,710,25747,0.46653,0.46752
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.14224,31,25747,0.14131,0.14318
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.39477,91,25747,0.39346,0.39608
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.46298,102,25747,0.46164,0.46432
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.09168,32,25747,0.09095,0.09241
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.47130,93,25747,0.47004,0.47256
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.43702,98,25747,0.43577,0.43827
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11240,94,25747,0.11192,0.11287
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.08968,98,25747,0.08925,0.09011
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33322,272,25747,0.33252,0.33393
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.46470,345,25747,0.46395,0.46545
2011,Bavaria,Pre-primary Level,Never,1.00000,31,25747,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,At least once per week,0.16718,76,25747,0.16651,0.16784
2011,Bavaria,Lower Secondary Level,At least once per month,0.19418,77,25747,0.19347,0.19489
2011,Bavaria,Lower Secondary Level,Seldom,0.29393,143,25747,0.29311,0.29474
2011,Bavaria,Lower Secondary Level,Never,0.34472,168,25747,0.34387,0.34557
2011,Bavaria,Upper Secondary Level,At least once per week,0.12405,321,25747,0.12377,0.12433
2011,Bavaria,Upper Secondary Level,At least once per month,0.12703,370,25747,0.12674,0.12731
2011,Bavaria,Upper Secondary Level,Seldom,0.32045,753,25747,0.32006,0.32085
2011,Bavaria,Upper Secondary Level,Never,0.42847,897,25747,0.42805,0.42889
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.09794,33,25747,0.09708,0.09880
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.38124,83,25747,0.37983,0.38264
2011,Bavaria,Post-secondary Non-tertiary Level,Never,0.52082,117,25747,0.51938,0.52226
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.16918,41,25747,0.16831,0.17005
2011,Bavaria,First Stage of Tertiary Education,At least once per month,0.11182,58,25747,0.11108,0.11255
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.26737,86,25747,0.26634,0.26839
2011,Bavaria,First Stage of Tertiary Education,Never,0.45163,130,25747,0.45048,0.45279
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09363,105,25747,0.09320,0.09405
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12884,128,25747,0.12836,0.12933
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.34754,283,25747,0.34685,0.34823
2011,Bavaria,Second Stage of Tertiary Education,Never,0.42999,348,25747,0.42927,0.43071
2011,Berlin,Lower Secondary Level,Never,1.00000,54,25747,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Seldom,0.15299,55,25747,0.15232,0.15367
2011,Berlin,Upper Secondary Level,Never,0.84701,301,25747,0.84633,0.84768
2011,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,46,25747,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,Never,1.00000,45,25747,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.17158,74,25747,0.17076,0.17240
2011,Berlin,Second Stage of Tertiary Education,Never,0.82842,268,25747,0.82760,0.82924
2011,Brandenburg,Lower Secondary Level,Never,1.00000,78,25747,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Seldom,0.13311,64,25747,0.13244,0.13378
2011,Brandenburg,Upper Secondary Level,Never,0.86689,481,25747,0.86622,0.86756
2011,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,47,25747,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,Never,1.00000,53,25747,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.10454,43,25747,0.10364,0.10545
2011,Brandenburg,Second Stage of Tertiary Education,Never,0.89546,219,25747,0.89455,0.89636
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,31,25747,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.15705,35,25747,0.15621,0.15790
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.84295,297,25747,0.84210,0.84379
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,39,25747,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.27117,31,25747,0.26960,0.27273
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.72883,113,25747,0.72727,0.73040
2011,Saxony,Lower Secondary Level,Never,1.00000,83,25747,1.00000,1.00000
2011,Saxony,Upper Secondary Level,At least once per week,0.04657,61,25747,0.04629,0.04685
2011,Saxony,Upper Secondary Level,At least once per month,0.04509,42,25747,0.04481,0.04537
2011,Saxony,Upper Secondary Level,Seldom,0.18679,151,25747,0.18627,0.18731
2011,Saxony,Upper Secondary Level,Never,0.72155,761,25747,0.72095,0.72215
2011,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,53,25747,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Seldom,0.24254,35,25747,0.24089,0.24419
2011,Saxony,First Stage of Tertiary Education,Never,0.75746,86,25747,0.75581,0.75911
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.07375,35,25747,0.07316,0.07434
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.21075,80,25747,0.20983,0.21168
2011,Saxony,Second Stage of Tertiary Education,Never,0.71550,304,25747,0.71448,0.71652
2011,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,77,25747,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.09448,63,25747,0.09393,0.09503
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.90552,486,25747,0.90497,0.90607
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.00000,42,25747,1.00000,1.00000
2011,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,74,25747,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.20070,46,25747,0.19931,0.20209
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.79930,162,25747,0.79791,0.80069
2011,Thuringa,Lower Secondary Level,Never,1.00000,45,25747,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,At least once per month,0.04757,37,25747,0.04717,0.04797
2011,Thuringa,Upper Secondary Level,Seldom,0.20293,120,25747,0.20217,0.20368
2011,Thuringa,Upper Secondary Level,Never,0.74950,481,25747,0.74869,0.75032
2011,Thuringa,First Stage of Tertiary Education,Never,1.00000,46,25747,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,At least once per month,0.09798,32,25747,0.09686,0.09910
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.17636,45,25747,0.17492,0.17779
2011,Thuringa,Second Stage of Tertiary Education,Never,0.72567,141,25747,0.72399,0.72734
2013,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,65,22920,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.30495,129,22920,0.30411,0.30579
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.69505,289,22920,0.69421,0.69589
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,49,22920,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,33,22920,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.35300,51,22920,0.35114,0.35486
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.64700,72,22920,0.64514,0.64886
2013,Hamburg,Upper Secondary Level,Seldom,0.20127,36,22920,0.20018,0.20235
2013,Hamburg,Upper Secondary Level,Never,0.79873,121,22920,0.79765,0.79982
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.40346,34,22920,0.40169,0.40522
2013,Hamburg,Second Stage of Tertiary Education,Never,0.59654,74,22920,0.59478,0.59831
2013,Lower Saxony,Lower Secondary Level,Seldom,0.31832,89,22920,0.31714,0.31951
2013,Lower Saxony,Lower Secondary Level,Never,0.68168,168,22920,0.68049,0.68286
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.05781,83,22920,0.05755,0.05806
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.08579,103,22920,0.08549,0.08610
2013,Lower Saxony,Upper Secondary Level,Seldom,0.31447,421,22920,0.31397,0.31498
2013,Lower Saxony,Upper Secondary Level,Never,0.54193,620,22920,0.54138,0.54247
