year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,Lower Secondary Level,Never,0.75119,41,41,0.61722,0.88517
2009,Thuringa,Upper Secondary Level,Seldom,0.16996,93,456,0.13545,0.20448
2009,Thuringa,Upper Secondary Level,Never,0.77122,363,456,0.73263,0.80982
2009,Thuringa,First Stage of Tertiary Education,Never,0.68837,36,36,0.53492,0.84181
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.19730,40,147,0.13274,0.26185
2009,Thuringa,Second Stage of Tertiary Education,Never,0.65851,107,147,0.58159,0.73543
2011,Schleswig-Holstein,Lower Secondary Level,Never,0.61848,75,75,0.50780,0.72916
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.27549,127,456,0.23443,0.31654
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.65987,329,456,0.61634,0.70341
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.55465,51,51,0.41689,0.69242
2011,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.57482,37,37,0.41332,0.73631
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.32114,49,130,0.24057,0.40172
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.50104,81,130,0.41476,0.58733
2011,Hamburg,Upper Secondary Level,Seldom,0.21450,39,163,0.15129,0.27771
2011,Hamburg,Upper Secondary Level,Never,0.74682,124,163,0.67985,0.81378
2011,Hamburg,Post-secondary Non-tertiary Level,Never,0.73234,32,32,0.57648,0.88820
2011,Hamburg,Second Stage of Tertiary Education,Seldom,0.36285,43,109,0.27216,0.45353
2011,Hamburg,Second Stage of Tertiary Education,Never,0.56417,66,109,0.47065,0.65769
2011,Lower Saxony,No answer / don't know,Never,0.67240,41,41,0.52695,0.81785
2011,Lower Saxony,Lower Secondary Level,Seldom,0.31566,98,273,0.26042,0.37089
2011,Lower Saxony,Lower Secondary Level,Never,0.50761,175,273,0.44819,0.56702
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.06142,85,1345,0.04858,0.07426
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.07340,111,1345,0.05946,0.08735
2011,Lower Saxony,Upper Secondary Level,Seldom,0.31253,446,1345,0.28775,0.33731
2011,Lower Saxony,Upper Secondary Level,Never,0.55265,703,1345,0.52606,0.57923
2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.28453,56,142,0.21006,0.35901
2011,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.51081,86,142,0.42829,0.59332
2011,Lower Saxony,First Stage of Tertiary Education,Seldom,0.39267,61,119,0.30456,0.48079
2011,Lower Saxony,First Stage of Tertiary Education,Never,0.43624,58,119,0.34676,0.52572
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.09278,48,484,0.06691,0.11865
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.11699,64,484,0.08832,0.14565
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32736,167,484,0.28551,0.36921
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.46288,205,484,0.41841,0.50735
2011,Bremen,Upper Secondary Level,Never,0.65942,59,59,0.53746,0.78139
2011,Bremen,Second Stage of Tertiary Education,Never,0.50478,34,34,0.33419,0.67537
2011,North Rhine-Westphalia,No answer / don't know,Seldom,0.26601,32,122,0.18727,0.34474
2011,North Rhine-Westphalia,No answer / don't know,Never,0.63792,90,122,0.55228,0.72355
2011,North Rhine-Westphalia,Pre-primary Level,Seldom,0.27909,38,105,0.19288,0.36530
2011,North Rhine-Westphalia,Pre-primary Level,Never,0.58496,67,105,0.49026,0.67966
2011,North Rhine-Westphalia,Primary Level,Never,0.68824,101,101,0.59745,0.77903
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.10800,68,703,0.08504,0.13096
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07839,49,703,0.05850,0.09827
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18655,137,703,0.15773,0.21537
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.62706,449,703,0.59128,0.66283
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09849,256,2584,0.08700,0.10998
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07822,230,2584,0.06787,0.08858
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26621,740,2584,0.24917,0.28326
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.55708,1358,2584,0.53792,0.57623
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.08552,54,559,0.06232,0.10873
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.09444,55,559,0.07018,0.11871
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30237,176,559,0.26426,0.34048
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.51767,274,559,0.47621,0.55913
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.11414,37,314,0.07892,0.14937
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09078,34,314,0.05895,0.12261
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.27733,106,314,0.22773,0.32693
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.51775,137,314,0.46239,0.57310
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.09004,136,1144,0.07344,0.10663
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10767,139,1144,0.08970,0.12564
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31736,345,1144,0.29038,0.34435
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.48493,524,1144,0.45596,0.51391
2011,Hesse,Lower Secondary Level,Seldom,0.27799,49,148,0.20557,0.35042
2011,Hesse,Lower Secondary Level,Never,0.45173,99,148,0.37128,0.53218
2011,Hesse,Upper Secondary Level,At least once per week,0.06993,63,823,0.05250,0.08737
2011,Hesse,Upper Secondary Level,At least once per month,0.10627,85,823,0.08520,0.12733
2011,Hesse,Upper Secondary Level,Seldom,0.28703,249,823,0.25610,0.31795
2011,Hesse,Upper Secondary Level,Never,0.53678,426,823,0.50269,0.57086
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.36588,60,137,0.28492,0.44683
2011,Hesse,Post-secondary Non-tertiary Level,Never,0.48670,77,137,0.40270,0.57071
2011,Hesse,First Stage of Tertiary Education,Seldom,0.40006,44,94,0.30049,0.49963
2011,Hesse,First Stage of Tertiary Education,Never,0.47778,50,94,0.37626,0.57930
2011,Hesse,Second Stage of Tertiary Education,At least once per week,0.06185,42,539,0.04149,0.08220
2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.11014,68,539,0.08369,0.13660
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.28547,175,539,0.24731,0.32364
2011,Hesse,Second Stage of Tertiary Education,Never,0.54253,254,539,0.50043,0.58463
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.14748,33,224,0.10094,0.19402
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.30474,67,224,0.24433,0.36516
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.38753,124,224,0.32359,0.45147
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08617,74,798,0.06669,0.10565
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08576,78,798,0.06632,0.10520
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.33019,258,798,0.29754,0.36284
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.49788,388,798,0.46316,0.53259
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.43201,47,87,0.32732,0.53670
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.41147,40,87,0.30746,0.51547
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.29613,39,91,0.20180,0.39045
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.53256,52,91,0.42948,0.63564
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.15187,43,239,0.10627,0.19746
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.28305,91,239,0.22582,0.34028
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.45406,105,239,0.39081,0.51732
2011,Baden-Wuerttemberg,No answer / don't know,Never,0.61011,39,39,0.45504,0.76519
2011,Baden-Wuerttemberg,Pre-primary Level,Never,0.44087,33,33,0.26884,0.61289
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12478,52,422,0.09322,0.15635
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.09305,42,422,0.06530,0.12080
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29168,132,422,0.24826,0.33510
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,0.49049,196,422,0.44274,0.53824
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09127,166,1628,0.07728,0.10527
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11146,199,1628,0.09617,0.12675
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33200,553,1628,0.30912,0.35488
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.46527,710,1628,0.44103,0.48950
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.13725,31,223,0.09198,0.18251
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.35430,90,223,0.29138,0.41722
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.43757,102,223,0.37231,0.50283
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.08562,32,223,0.04882,0.12243
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.43770,93,223,0.37244,0.50296
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.40756,98,223,0.34292,0.47220
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11314,94,809,0.09130,0.13498
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.08926,98,809,0.06960,0.10892
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33223,272,809,0.29975,0.36471
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.46537,345,809,0.43097,0.49976
2011,Bavaria,No answer / don't know,Never,0.58737,37,37,0.42655,0.74819
2011,Bavaria,Pre-primary Level,Never,0.63657,31,31,0.46445,0.80869
2011,Bavaria,Lower Secondary Level,At least once per week,0.16698,76,464,0.13300,0.20095
2011,Bavaria,Lower Secondary Level,At least once per month,0.19391,77,464,0.15789,0.22992
2011,Bavaria,Lower Secondary Level,Seldom,0.29489,143,464,0.25335,0.33642
2011,Bavaria,Lower Secondary Level,Never,0.34423,168,464,0.30095,0.38751
2011,Bavaria,Upper Secondary Level,At least once per week,0.12449,321,2341,0.11111,0.13786
2011,Bavaria,Upper Secondary Level,At least once per month,0.12709,370,2341,0.11360,0.14059
2011,Bavaria,Upper Secondary Level,Seldom,0.32080,753,2341,0.30189,0.33972
2011,Bavaria,Upper Secondary Level,Never,0.42762,897,2341,0.40757,0.44766
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.08882,33,233,0.05221,0.12543
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.33741,83,233,0.27657,0.39826
2011,Bavaria,Post-secondary Non-tertiary Level,Never,0.46435,117,233,0.40017,0.52852
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.16959,41,315,0.12808,0.21110
2011,Bavaria,First Stage of Tertiary Education,At least once per month,0.11160,58,315,0.07677,0.14643
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.26655,86,315,0.21764,0.31546
2011,Bavaria,First Stage of Tertiary Education,Never,0.45226,130,315,0.39721,0.50732
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09378,105,864,0.07433,0.11323
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12903,128,864,0.10666,0.15140
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.34829,283,864,0.31650,0.38007
2011,Bavaria,Second Stage of Tertiary Education,Never,0.42890,348,864,0.39588,0.46192
2011,Berlin,Lower Secondary Level,Never,0.83224,54,54,0.73165,0.93284
2011,Berlin,Upper Secondary Level,Seldom,0.14439,55,356,0.10783,0.18096
2011,Berlin,Upper Secondary Level,Never,0.79651,301,356,0.75463,0.83839
2011,Berlin,Post-secondary Non-tertiary Level,Never,0.67679,46,46,0.54014,0.81344
2011,Berlin,First Stage of Tertiary Education,Never,0.75101,45,45,0.62324,0.87879
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.15418,74,342,0.11585,0.19251
2011,Berlin,Second Stage of Tertiary Education,Never,0.74931,268,342,0.70331,0.79532
2011,Brandenburg,Lower Secondary Level,Never,0.82826,78,78,0.74401,0.91250
2011,Brandenburg,Upper Secondary Level,Seldom,0.12734,64,545,0.09932,0.15535
2011,Brandenburg,Upper Secondary Level,Never,0.82986,481,545,0.79829,0.86144
2011,Brandenburg,Post-secondary Non-tertiary Level,Never,0.82443,47,47,0.71449,0.93438
2011,Brandenburg,First Stage of Tertiary Education,Never,0.67099,53,53,0.54328,0.79870
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.09551,43,262,0.05985,0.13117
2011,Brandenburg,Second Stage of Tertiary Education,Never,0.82005,219,262,0.77345,0.86665
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.82063,31,31,0.68333,0.95792
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.15180,35,333,0.11320,0.19040
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.81628,298,333,0.77462,0.85793
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.73568,38,38,0.59359,0.87777
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.25544,31,144,0.18396,0.32692
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.68554,113,144,0.60944,0.76164
2011,Saxony,Lower Secondary Level,Never,0.79164,83,83,0.70373,0.87954
2011,Saxony,Upper Secondary Level,At least once per week,0.04635,61,1016,0.03342,0.05929
2011,Saxony,Upper Secondary Level,At least once per month,0.04504,42,1016,0.03228,0.05780
2011,Saxony,Upper Secondary Level,Seldom,0.18654,151,1016,0.16258,0.21051
2011,Saxony,Upper Secondary Level,Never,0.72206,762,1016,0.69450,0.74962
2011,Saxony,Post-secondary Non-tertiary Level,Never,0.68666,52,52,0.55935,0.81397
2011,Saxony,First Stage of Tertiary Education,Seldom,0.19511,35,121,0.12420,0.26601
2011,Saxony,First Stage of Tertiary Education,Never,0.60909,86,121,0.52179,0.69640
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.07002,35,419,0.04556,0.09449
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.20077,80,419,0.16237,0.23918
2011,Saxony,Second Stage of Tertiary Education,Never,0.67939,304,419,0.63464,0.72413
2011,Saxony-Anhalt,Lower Secondary Level,Never,0.95718,77,77,0.91166,1.00270
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08933,63,549,0.06545,0.11321
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.85683,486,549,0.82750,0.88615
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.93210,42,42,0.85509,1.00911
2011,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.86643,74,74,0.78839,0.94447
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.17501,46,208,0.12324,0.22677
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.69709,162,208,0.63449,0.75969
2011,Thuringa,Lower Secondary Level,Never,0.74560,45,45,0.61691,0.87429
2011,Thuringa,Upper Secondary Level,At least once per month,0.04547,37,638,0.02929,0.06165
2011,Thuringa,Upper Secondary Level,Seldom,0.19378,120,638,0.16308,0.22447
2011,Thuringa,Upper Secondary Level,Never,0.71561,481,638,0.68058,0.75065
2011,Thuringa,First Stage of Tertiary Education,Never,0.64346,46,46,0.50351,0.78341
2011,Thuringa,Second Stage of Tertiary Education,At least once per month,0.09031,32,218,0.05218,0.12845
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.16311,45,218,0.11395,0.21227
2011,Thuringa,Second Stage of Tertiary Education,Never,0.66828,141,218,0.60564,0.73093
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.56871,65,65,0.44738,0.69005
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.27796,129,418,0.23496,0.32096
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.63111,289,418,0.58480,0.67743
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.64700,50,50,0.51319,0.78081
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.57746,32,32,0.40358,0.75135
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.28232,51,123,0.20244,0.36219
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.52664,72,123,0.43804,0.61523
2013,Hamburg,Upper Secondary Level,Seldom,0.19495,36,157,0.13278,0.25712
2013,Hamburg,Upper Secondary Level,Never,0.76725,121,157,0.70093,0.83356
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.34311,34,108,0.25316,0.43307
2013,Hamburg,Second Stage of Tertiary Education,Never,0.56881,74,108,0.47497,0.66265
2013,Lower Saxony,Lower Secondary Level,Seldom,0.25282,89,257,0.19958,0.30606
2013,Lower Saxony,Lower Secondary Level,Never,0.52298,168,257,0.46180,0.58417
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.05784,83,1227,0.04477,0.07091
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.08500,103,1227,0.06939,0.10062
2013,Lower Saxony,Upper Secondary Level,Seldom,0.31522,421,1227,0.28921,0.34123
2013,Lower Saxony,Upper Secondary Level,Never,0.54194,620,1227,0.51405,0.56983
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.31992,60,135,0.24094,0.39890
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.54600,75,135,0.46170,0.63030
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.30985,51,110,0.22304,0.39667
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.49334,59,110,0.39948,0.58720
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.08323,44,483,0.05857,0.10790
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.13991,75,483,0.10894,0.17088
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.35510,171,483,0.31238,0.39782
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.42175,193,483,0.37766,0.46584
2013,Bremen,Upper Secondary Level,Never,0.64482,53,53,0.51474,0.77489
2013,Bremen,Second Stage of Tertiary Education,Never,0.54915,33,33,0.37675,0.72156
2013,North Rhine-Westphalia,No answer / don't know,Never,0.64961,74,74,0.54017,0.75906
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.21410,35,113,0.13813,0.29007
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.74642,78,113,0.66585,0.82700
2013,North Rhine-Westphalia,Primary Level,Never,0.74718,62,62,0.63810,0.85625
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09407,56,627,0.07120,0.11693
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07625,56,627,0.05546,0.09704
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22784,135,627,0.19499,0.26070
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.60184,380,627,0.56349,0.64019
