year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10315,52,442,0.07476,0.13154
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35371,148,442,0.30909,0.39833
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.45186,197,442,0.40541,0.49831
2009,Bavaria,Lower Secondary Level,At least once per week,0.12303,38,270,0.08377,0.16228
2009,Bavaria,Lower Secondary Level,At least once per month,0.19405,53,270,0.14679,0.24131
2009,Bavaria,Lower Secondary Level,Seldom,0.25367,82,270,0.20168,0.30567
2009,Bavaria,Lower Secondary Level,Never,0.38477,97,270,0.32663,0.44292
2009,Bavaria,Upper Secondary Level,At least once per week,0.12556,169,1357,0.10793,0.14320
2009,Bavaria,Upper Secondary Level,At least once per month,0.13639,207,1357,0.11812,0.15466
2009,Bavaria,Upper Secondary Level,Seldom,0.32592,470,1357,0.30097,0.35087
2009,Bavaria,Upper Secondary Level,Never,0.40366,511,1357,0.37754,0.42977
2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.36842,46,103,0.27481,0.46203
2009,Bavaria,Post-secondary Non-tertiary Level,Never,0.42687,57,103,0.33088,0.52286
2009,Bavaria,First Stage of Tertiary Education,At least once per month,0.16248,39,180,0.10844,0.21653
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.35073,71,180,0.28083,0.42064
2009,Bavaria,First Stage of Tertiary Education,Never,0.35497,70,180,0.28487,0.42507
2009,Bavaria,Second Stage of Tertiary Education,At least once per week,0.10935,68,527,0.08268,0.13602
2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.13716,73,527,0.10776,0.16656
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.30596,182,527,0.26658,0.34534
2009,Bavaria,Second Stage of Tertiary Education,Never,0.43402,204,527,0.39167,0.47638
2009,Berlin,Lower Secondary Level,Never,0.69011,31,31,0.52463,0.85560
2009,Berlin,Upper Secondary Level,Seldom,0.12041,39,241,0.07924,0.16159
2009,Berlin,Upper Secondary Level,Never,0.78885,202,241,0.73722,0.84049
2009,Berlin,First Stage of Tertiary Education,Never,0.54040,33,33,0.36773,0.71307
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.17682,50,225,0.12686,0.22678
2009,Berlin,Second Stage of Tertiary Education,Never,0.71129,175,225,0.65195,0.77064
2009,Brandenburg,Lower Secondary Level,Never,0.83873,41,41,0.72476,0.95271
2009,Brandenburg,Upper Secondary Level,Seldom,0.15292,52,357,0.11553,0.19031
2009,Brandenburg,Upper Secondary Level,Never,0.79352,305,357,0.75148,0.83557
2009,Brandenburg,First Stage of Tertiary Education,Never,0.71119,40,40,0.56894,0.85343
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13045,37,214,0.08522,0.17568
2009,Brandenburg,Second Stage of Tertiary Education,Never,0.77110,177,214,0.71468,0.82753
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20598,44,229,0.15348,0.25847
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.75818,185,229,0.70260,0.81376
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.73828,96,96,0.64988,0.82667
2009,Saxony,Lower Secondary Level,Never,0.78197,54,54,0.67081,0.89314
2009,Saxony,Upper Secondary Level,At least once per week,0.03828,38,743,0.02447,0.05208
2009,Saxony,Upper Secondary Level,At least once per month,0.05053,35,743,0.03477,0.06629
2009,Saxony,Upper Secondary Level,Seldom,0.16299,115,743,0.13641,0.18957
2009,Saxony,Upper Secondary Level,Never,0.72510,555,743,0.69298,0.75723
2009,Saxony,Post-secondary Non-tertiary Level,Never,0.72883,40,40,0.58931,0.86836
2009,Saxony,First Stage of Tertiary Education,Never,0.55065,70,70,0.43328,0.66803
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.16619,54,297,0.12378,0.20860
2009,Saxony,Second Stage of Tertiary Education,Never,0.65531,243,297,0.60117,0.70946
2009,Saxony-Anhalt,Lower Secondary Level,Never,0.93465,42,42,0.85900,1.01030
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13204,61,375,0.09773,0.16635
2009,Saxony-Anhalt,Upper Secondary Level,Never,0.81780,314,375,0.77868,0.85692
2009,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.75686,54,54,0.64136,0.87235
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.15479,36,175,0.10104,0.20853
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.70926,139,175,0.64178,0.77673
2009,Thuringa,Lower Secondary Level,Never,0.75119,41,41,0.61722,0.88517
2009,Thuringa,Upper Secondary Level,Seldom,0.16786,93,456,0.13352,0.20220
2009,Thuringa,Upper Secondary Level,Never,0.76168,363,456,0.72253,0.80083
2009,Thuringa,First Stage of Tertiary Education,Never,0.68837,36,36,0.53492,0.84181
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.19730,40,147,0.13274,0.26185
2009,Thuringa,Second Stage of Tertiary Education,Never,0.65851,107,147,0.58159,0.73543
2011,Schleswig-Holstein,Lower Secondary Level,Never,0.57974,75,75,0.46728,0.69220
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.27541,127,456,0.23436,0.31645
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.65969,329,456,0.61615,0.70322
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.55465,51,51,0.41689,0.69242
2011,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.57482,37,37,0.41332,0.73631
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.32075,49,130,0.24020,0.40130
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.50043,81,130,0.41415,0.58672
2011,Hamburg,Upper Secondary Level,Seldom,0.21208,39,163,0.14914,0.27503
2011,Hamburg,Upper Secondary Level,Never,0.73842,124,163,0.67074,0.80610
2011,Hamburg,Post-secondary Non-tertiary Level,Never,0.73234,32,32,0.57648,0.88820
2011,Hamburg,Second Stage of Tertiary Education,Seldom,0.36285,43,109,0.27216,0.45353
2011,Hamburg,Second Stage of Tertiary Education,Never,0.56417,66,109,0.47065,0.65769
2011,Lower Saxony,Lower Secondary Level,Seldom,0.29698,98,273,0.24267,0.35128
2011,Lower Saxony,Lower Secondary Level,Never,0.47757,175,273,0.41821,0.53693
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.06136,85,1345,0.04853,0.07419
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.07333,111,1345,0.05939,0.08727
2011,Lower Saxony,Upper Secondary Level,Seldom,0.31223,446,1345,0.28745,0.33700
2011,Lower Saxony,Upper Secondary Level,Never,0.55212,703,1345,0.52553,0.57870
2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.28453,56,142,0.21006,0.35901
2011,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.51081,86,142,0.42829,0.59332
2011,Lower Saxony,First Stage of Tertiary Education,Seldom,0.39020,61,119,0.30218,0.47821
2011,Lower Saxony,First Stage of Tertiary Education,Never,0.43349,58,119,0.34408,0.52291
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.09174,48,484,0.06600,0.11749
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.11568,64,484,0.08716,0.14421
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32371,167,484,0.28198,0.36543
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.45772,205,484,0.41328,0.50215
2011,Bremen,Upper Secondary Level,Never,0.65239,59,59,0.52983,0.77495
2011,Bremen,Second Stage of Tertiary Education,Never,0.49580,34,34,0.32521,0.66639
2011,North Rhine-Westphalia,Pre-primary Level,Seldom,0.16019,38,105,0.08970,0.23068
2011,North Rhine-Westphalia,Pre-primary Level,Never,0.33575,67,105,0.24499,0.42652
2011,North Rhine-Westphalia,Primary Level,Never,0.68824,101,101,0.59745,0.77903
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.10618,68,703,0.08339,0.12897
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07707,49,703,0.05734,0.09680
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18341,137,703,0.15478,0.21203
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.61649,449,703,0.58052,0.65245
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09813,256,2584,0.08666,0.10961
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07794,230,2584,0.06760,0.08828
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26525,740,2584,0.24822,0.28227
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.55506,1358,2584,0.53590,0.57423
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.08546,54,559,0.06226,0.10865
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.09437,55,559,0.07012,0.11863
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30215,176,559,0.26404,0.34025
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.51729,274,559,0.47583,0.55875
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.11383,37,314,0.07864,0.14901
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09053,34,314,0.05874,0.12232
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.27656,106,314,0.22701,0.32612
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.51631,137,314,0.46095,0.57168
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08999,136,1144,0.07340,0.10657
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10761,139,1144,0.08964,0.12557
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31719,345,1144,0.29021,0.34417
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.48466,524,1144,0.45569,0.51364
2011,Hesse,Lower Secondary Level,Seldom,0.26725,49,148,0.19571,0.33879
2011,Hesse,Lower Secondary Level,Never,0.43427,99,148,0.35414,0.51440
2011,Hesse,Upper Secondary Level,At least once per week,0.06963,63,823,0.05223,0.08703
2011,Hesse,Upper Secondary Level,At least once per month,0.10581,85,823,0.08478,0.12683
2011,Hesse,Upper Secondary Level,Seldom,0.28578,249,823,0.25490,0.31667
2011,Hesse,Upper Secondary Level,Never,0.53445,426,823,0.50035,0.56855
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.34543,60,137,0.26551,0.42534
2011,Hesse,Post-secondary Non-tertiary Level,Never,0.45950,77,137,0.37574,0.54326
2011,Hesse,First Stage of Tertiary Education,Seldom,0.40006,44,94,0.30049,0.49963
2011,Hesse,First Stage of Tertiary Education,Never,0.47778,50,94,0.37626,0.57930
2011,Hesse,Second Stage of Tertiary Education,At least once per week,0.06132,42,539,0.04105,0.08159
2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.10920,68,539,0.08285,0.13556
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.28303,175,539,0.24497,0.32110
2011,Hesse,Second Stage of Tertiary Education,Never,0.53790,254,539,0.49577,0.58002
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.14606,33,224,0.09971,0.19242
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.30182,67,224,0.24157,0.36208
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.38382,124,224,0.31999,0.44765
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08579,74,798,0.06635,0.10524
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08539,78,798,0.06599,0.10479
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.32875,258,798,0.29614,0.36137
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.49571,388,798,0.46100,0.53042
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.43201,47,87,0.32732,0.53670
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.41147,40,87,0.30746,0.51547
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.28938,39,91,0.19569,0.38307
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.52043,52,91,0.41721,0.62364
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.15187,43,239,0.10627,0.19746
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.28305,91,239,0.22582,0.34028
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.45406,105,239,0.39081,0.51732
2011,Baden-Wuerttemberg,Pre-primary Level,Never,0.27345,33,33,0.11902,0.42789
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12212,52,422,0.09084,0.15339
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.09106,42,422,0.06358,0.11854
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28544,132,422,0.24230,0.32858
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,0.48000,196,422,0.43228,0.52773
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09096,166,1628,0.07698,0.10493
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11108,199,1628,0.09581,0.12634
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33085,553,1628,0.30799,0.35372
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.46365,710,1628,0.43942,0.48789
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.13725,31,223,0.09198,0.18251
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.35430,90,223,0.29138,0.41722
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.43757,102,223,0.37231,0.50283
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.08562,32,223,0.04882,0.12243
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.43770,93,223,0.37244,0.50296
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.40756,98,223,0.34292,0.47220
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11185,94,809,0.09011,0.13358
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.08824,98,809,0.06868,0.10779
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32843,272,809,0.29604,0.36081
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.46004,345,809,0.42567,0.49440
2011,Bavaria,Pre-primary Level,Never,0.33415,31,31,0.16536,0.50294
2011,Bavaria,Lower Secondary Level,At least once per week,0.16103,76,464,0.12755,0.19451
2011,Bavaria,Lower Secondary Level,At least once per month,0.18700,77,464,0.15148,0.22251
2011,Bavaria,Lower Secondary Level,Seldom,0.28438,143,464,0.24329,0.32547
2011,Bavaria,Lower Secondary Level,Never,0.33197,168,464,0.28907,0.37486
2011,Bavaria,Upper Secondary Level,At least once per week,0.12396,321,2341,0.11060,0.13731
2011,Bavaria,Upper Secondary Level,At least once per month,0.12655,370,2341,0.11308,0.14002
2011,Bavaria,Upper Secondary Level,Seldom,0.31944,753,2341,0.30055,0.33833
2011,Bavaria,Upper Secondary Level,Never,0.42580,897,2341,0.40577,0.44584
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.08755,33,233,0.05118,0.12392
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.33256,83,233,0.27194,0.39319
2011,Bavaria,Post-secondary Non-tertiary Level,Never,0.45767,117,233,0.39356,0.52178
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.16656,41,315,0.12535,0.20777
2011,Bavaria,First Stage of Tertiary Education,At least once per month,0.10961,58,315,0.07505,0.14416
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.26180,86,315,0.21317,0.31042
2011,Bavaria,First Stage of Tertiary Education,Never,0.44420,130,315,0.38924,0.49916
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09374,105,864,0.07429,0.11318
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12897,128,864,0.10661,0.15134
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.34813,283,864,0.31635,0.37991
2011,Bavaria,Second Stage of Tertiary Education,Never,0.42871,348,864,0.39569,0.46173
2011,Berlin,Lower Secondary Level,Never,0.77546,54,54,0.66312,0.88780
2011,Berlin,Upper Secondary Level,Seldom,0.14439,55,356,0.10783,0.18096
2011,Berlin,Upper Secondary Level,Never,0.79651,301,356,0.75463,0.83839
2011,Berlin,Post-secondary Non-tertiary Level,Never,0.67679,46,46,0.54014,0.81344
2011,Berlin,First Stage of Tertiary Education,Never,0.74805,45,45,0.61977,0.87632
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.15289,74,342,0.11469,0.19108
2011,Berlin,Second Stage of Tertiary Education,Never,0.74303,268,342,0.69665,0.78941
2011,Brandenburg,Lower Secondary Level,Never,0.82511,78,78,0.74026,0.90996
2011,Brandenburg,Upper Secondary Level,Seldom,0.12649,64,545,0.09856,0.15442
2011,Brandenburg,Upper Secondary Level,Never,0.82434,481,545,0.79236,0.85632
2011,Brandenburg,Post-secondary Non-tertiary Level,Never,0.82443,47,47,0.71449,0.93438
2011,Brandenburg,First Stage of Tertiary Education,Never,0.67099,53,53,0.54328,0.79870
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.09551,43,262,0.05985,0.13117
2011,Brandenburg,Second Stage of Tertiary Education,Never,0.82005,219,262,0.77345,0.86665
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.80893,31,31,0.66825,0.94962
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.15180,35,333,0.11320,0.19040
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.81628,298,333,0.77462,0.85793
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.71045,38,38,0.56431,0.85660
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.25544,31,144,0.18396,0.32692
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.68554,113,144,0.60944,0.76164
2011,Saxony,Lower Secondary Level,Never,0.77090,83,83,0.67994,0.86186
2011,Saxony,Upper Secondary Level,At least once per week,0.04606,61,1016,0.03316,0.05895
2011,Saxony,Upper Secondary Level,At least once per month,0.04475,42,1016,0.03203,0.05747
2011,Saxony,Upper Secondary Level,Seldom,0.18535,151,1016,0.16144,0.20925
2011,Saxony,Upper Secondary Level,Never,0.71744,762,1016,0.68974,0.74514
2011,Saxony,Post-secondary Non-tertiary Level,Never,0.68666,52,52,0.55935,0.81397
2011,Saxony,First Stage of Tertiary Education,Seldom,0.19361,35,121,0.12291,0.26430
2011,Saxony,First Stage of Tertiary Education,Never,0.60440,86,121,0.51691,0.69189
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.07002,35,419,0.04556,0.09449
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.20077,80,419,0.16237,0.23918
2011,Saxony,Second Stage of Tertiary Education,Never,0.67939,304,419,0.63464,0.72413
2011,Saxony-Anhalt,Lower Secondary Level,Never,0.95035,77,77,0.90151,0.99919
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08782,63,549,0.06413,0.11152
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.84235,486,549,0.81184,0.87286
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.93210,42,42,0.85509,1.00911
2011,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.86643,74,74,0.78839,0.94447
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.17477,46,208,0.12303,0.22651
