year,pli0098_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,At least once per month,Brandenburg,in school,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,At least once per month,Lower Saxony,inadequately,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,At least once per month,Hesse,in school,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,At least once per month,Thuringa,vocational + Abi,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,At least once per month,Hamburg,vocational + Abi,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,At least once per month,Schleswig-Holstein,higher vocational,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,At least once per month,Lower Saxony,in school,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,At least once per month,Bremen,vocational + Abi,0.0004854368932038835,27727,0.00022615894390220874,0.0007447148425055582
2003,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.0004854368932038835,27727,0.00022615894390220874,0.0007447148425055582
2003,At least once per month,Mecklenburg-Western Pomerania,inadequately,0.0004854368932038835,27727,0.00022615894390220874,0.0007447148425055582
2003,At least once per month,Berlin,vocational + Abi,0.0004854368932038835,27727,0.00022615894390220874,0.0007447148425055582
2003,At least once per month,Bavaria,inadequately,0.0004854368932038835,27727,0.00022615894390220874,0.0007447148425055582
2003,At least once per month,Brandenburg,vocational + Abi,0.0004854368932038835,27727,0.00022615894390220874,0.0007447148425055582
2003,At least once per month,Saxony-Anhalt,in school,0.0004854368932038835,27727,0.00022615894390220874,0.0007447148425055582
2003,At least once per month,Hamburg,inadequately,0.0004854368932038835,27727,0.00022615894390220874,0.0007447148425055582
2003,At least once per month,Hamburg,higher vocational,0.0004854368932038835,27727,0.00022615894390220874,0.0007447148425055582
2003,Seldom,North Rhine-Westphalia,middle vocational,0.12300613496932515,27727,0.1191400954062049,0.1268721745324454
2003,Seldom,Bavaria,middle vocational,0.08466257668711656,27727,0.08138584424871913,0.087939309125514
2003,Seldom,Baden-Wuerttemberg,middle vocational,0.07515337423312883,27727,0.07205014590936522,0.07825660255689244
2003,Seldom,Lower Saxony,middle vocational,0.05429447852760736,27727,0.05162724878351847,0.05696170827169625
2003,Seldom,Hesse,middle vocational,0.043558282208588955,27727,0.041155749783575765,0.045960814633602146
2003,Seldom,North Rhine-Westphalia,higher education,0.04325153374233129,27727,0.04085709200646975,0.045645975478192824
2003,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.0401840490797546,27727,0.037872381088822654,0.04249571707068654
2003,Seldom,Bavaria,higher education,0.02745398773006135,27727,0.025530619551605974,0.029377355908516728
2003,Seldom,Schleswig-Holstein,middle vocational,0.025920245398773006,27727,0.024049901604210493,0.02779058919333552
2003,Seldom,Saxony,middle vocational,0.024079754601226994,27727,0.02227533381134508,0.025884175391108908
2003,Seldom,Baden-Wuerttemberg,higher education,0.024079754601226994,27727,0.02227533381134508,0.025884175391108908
2003,Seldom,North Rhine-Westphalia,general elementary,0.022546012269938652,27727,0.02079863106115021,0.024293393478727093
2003,Seldom,Baden-Wuerttemberg,general elementary,0.02193251533742331,27727,0.020208531215370647,0.023656499459475976
2003,Seldom,Thuringa,middle vocational,0.01901840490797546,27727,0.01741064163158441,0.020626168184366512
2003,Seldom,North Rhine-Westphalia,vocational + Abi,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Seldom,North Rhine-Westphalia,higher vocational,0.017484662576687116,27727,0.01594188638824038,0.019027438765133853
2003,Seldom,Lower Saxony,higher education,0.016104294478527608,27727,0.014622629505003263,0.017585959452051953
2003,Seldom,Hesse,higher education,0.01549079754601227,27727,0.01403717580734611,0.01694441928467843
2003,Seldom,Bavaria,general elementary,0.015184049079754602,27727,0.013744667413508823,0.01662343074600038
2003,Seldom,Baden-Wuerttemberg,higher vocational,0.013343558282208588,27727,0.011992968572607643,0.014694147991809533
2003,Seldom,Lower Saxony,general elementary,0.012730061349693251,27727,0.01141047493686152,0.014049647762524983
2003,Seldom,Bavaria,higher vocational,0.012116564417177914,27727,0.010828767949157407,0.01340436088519842
2003,Seldom,Hesse,general elementary,0.011196319018404908,27727,0.009957815343463454,0.012434822693346361
2003,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.010889570552147239,27727,0.009667961063859132,0.012111180040435345
2003,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.010736196319018405,27727,0.009523126181424242,0.011949266456612569
2003,Seldom,Saxony,higher education,0.009969325153374233,27727,0.008799928528498651,0.011138721778249814
2003,Seldom,Brandenburg,middle vocational,0.00950920245398773,27727,0.008366845316552865,0.010651559591422596
2003,Seldom,Berlin,higher education,0.008588957055214725,27727,0.007502777255289585,0.009675136855139864
2003,Seldom,Saxony-Anhalt,middle vocational,0.008282208588957056,27727,0.007215436204782558,0.009348980973131554
2003,Seldom,Schleswig-Holstein,higher education,0.008282208588957056,27727,0.007215436204782558,0.009348980973131554
2003,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.00812883435582822,27727,0.00707190393101092,0.009185764780645521
2003,Seldom,Lower Saxony,vocational + Abi,0.007822085889570552,27727,0.006785129008065304,0.0088590427710758
2003,Seldom,Berlin,middle vocational,0.007668711656441718,27727,0.006641891992610446,0.00869553132027299
2003,Seldom,Lower Saxony,higher vocational,0.007515337423312883,27727,0.006498759265218703,0.008531915581407064
2003,Seldom,Baden-Wuerttemberg,vocational + Abi,0.007361963190184049,27727,0.006355734010249446,0.008368192370118651
2003,Seldom,Hesse,vocational + Abi,0.007361963190184049,27727,0.006355734010249446,0.008368192370118651
2003,Seldom,Bavaria,vocational + Abi,0.007208588957055215,27727,0.006212819578562543,0.008204358335547886
2003,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.006288343558282209,27727,0.005357872321042176,0.0072188147955222414
2003,Seldom,Hesse,higher vocational,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Seldom,Saxony,higher vocational,0.005368098159509203,27727,0.004508003904519424,0.006228192414498982
2003,Seldom,Hamburg,middle vocational,0.005368098159509203,27727,0.004508003904519424,0.006228192414498982
2003,Seldom,Thuringa,higher education,0.005214723926380368,27727,0.004366940416124521,0.006062507436636216
2003,Seldom,Brandenburg,higher education,0.005214723926380368,27727,0.004366940416124521,0.006062507436636216
2003,Seldom,Saxony-Anhalt,higher education,0.004754601226993865,27727,0.0039448963252103056,0.005564306128777425
2003,Seldom,North Rhine-Westphalia,inadequately,0.004447852760736197,27727,0.0036645821385691457,0.005231123382903248
2003,Seldom,Schleswig-Holstein,general elementary,0.004294478527607362,27727,0.0035247717589805376,0.005064185296234187
2003,Seldom,North Rhine-Westphalia,in school,0.003987730061349694,27727,0.003245907819453248,0.00472955230324614
2003,Seldom,Hamburg,higher education,0.003834355828220859,27727,0.0031068832683571893,0.0045618283880845285
2003,Seldom,Mecklenburg-Western Pomerania,higher education,0.003834355828220859,27727,0.0031068832683571893,0.0045618283880845285
2003,Seldom,Baden-Wuerttemberg,in school,0.00352760736196319,27727,0.0028297327718099117,0.004225481952116469
2003,Seldom,Schleswig-Holstein,higher vocational,0.003374233128834356,27727,0.0026916457900810794,0.004056820467587633
2003,Seldom,Saxony,general elementary,0.0032208588957055215,27727,0.0025539140044100947,0.0038878037870009484
2003,Seldom,Bremen,middle vocational,0.003067484662576687,27727,0.0024165630216874236,0.0037184063034659508
2003,Seldom,Brandenburg,higher vocational,0.00245398773006135,27727,0.0018716066037096084,0.0030363688564130913
2003,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00245398773006135,27727,0.0018716066037096084,0.0030363688564130913
2003,Seldom,Lower Saxony,in school,0.002147239263803681,27727,0.0016023878505433465,0.002692090677064016
2003,Seldom,Saxony-Anhalt,higher vocational,0.002147239263803681,27727,0.0016023878505433465,0.002692090677064016
2003,Seldom,Thuringa,higher vocational,0.001993865030674847,27727,0.0014687927233080558,0.002518937338041638
2003,Seldom,Baden-Wuerttemberg,inadequately,0.001993865030674847,27727,0.0014687927233080558,0.002518937338041638
2003,Seldom,Schleswig-Holstein,vocational + Abi,0.0018404907975460123,27727,0.0013359788799966825,0.002345002715095342
2003,Seldom,Berlin,higher vocational,0.0018404907975460123,27727,0.0013359788799966825,0.002345002715095342
2003,Seldom,Thuringa,general elementary,0.0018404907975460123,27727,0.0013359788799966825,0.002345002715095342
2003,Seldom,Saxony-Anhalt,general elementary,0.0015337423312883436,27727,0.001073117306367556,0.001994367356209131
2003,Seldom,Bavaria,in school,0.0015337423312883436,27727,0.001073117306367556,0.001994367356209131
2003,Seldom,Bremen,higher education,0.0015337423312883436,27727,0.001073117306367556,0.001994367356209131
2003,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0013803680981595093,27727,0.0009433472688716654,0.0018173889274473532
2003,Seldom,Hesse,in school,0.001226993865030675,27727,0.0008149350361800999,0.00163905269388125
2003,Seldom,Thuringa,vocational + Abi,0.001226993865030675,27727,0.0008149350361800999,0.00163905269388125
2003,Seldom,Berlin,general elementary,0.001226993865030675,27727,0.0008149350361800999,0.00163905269388125
2003,Seldom,Saxony,vocational + Abi,0.001226993865030675,27727,0.0008149350361800999,0.00163905269388125
2003,Seldom,Hamburg,higher vocational,0.001226993865030675,27727,0.0008149350361800999,0.00163905269388125
2003,Seldom,Brandenburg,general elementary,0.001226993865030675,27727,0.0008149350361800999,0.00163905269388125
2003,Seldom,Hamburg,vocational + Abi,0.0010736196319018406,27727,0.0006881442978140492,0.001459094965989632
2003,Seldom,Hamburg,general elementary,0.0010736196319018406,27727,0.0006881442978140492,0.001459094965989632
2003,Seldom,Bavaria,inadequately,0.0009202453987730061,27727,0.0005633371899845341,0.0012771536075614782
2003,Seldom,Lower Saxony,inadequately,0.0009202453987730061,27727,0.0005633371899845341,0.0012771536075614782
2003,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0009202453987730061,27727,0.0005633371899845341,0.0012771536075614782
2003,Seldom,Berlin,vocational + Abi,0.0007668711656441718,27727,0.00044103502988693136,0.0010927073014014121
2003,Seldom,Bremen,general elementary,0.0007668711656441718,27727,0.00044103502988693136,0.0010927073014014121
2003,Seldom,Saxony-Anhalt,vocational + Abi,0.0007668711656441718,27727,0.00044103502988693136,0.0010927073014014121
2003,Seldom,Brandenburg,vocational + Abi,0.0007668711656441718,27727,0.00044103502988693136,0.0010927073014014121
2003,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0007668711656441718,27727,0.00044103502988693136,0.0010927073014014121
2003,Seldom,Berlin,in school,0.0007668711656441718,27727,0.00044103502988693136,0.0010927073014014121
2003,Seldom,Hamburg,in school,0.0006134969325153375,27727,0.00032203786714947815,0.0009049559978811968
2003,Seldom,Saxony,in school,0.0006134969325153375,27727,0.00032203786714947815,0.0009049559978811968
2003,Seldom,Thuringa,in school,0.0006134969325153375,27727,0.00032203786714947815,0.0009049559978811968
2003,Seldom,Bremen,higher vocational,0.00046012269938650307,27727,0.00020769237680860053,0.0007125530219644057
2003,Seldom,Saxony-Anhalt,in school,0.00046012269938650307,27727,0.00020769237680860053,0.0007125530219644057
2003,Seldom,Mecklenburg-Western Pomerania,general elementary,0.00046012269938650307,27727,0.00020769237680860053,0.0007125530219644057
2003,Seldom,Bremen,vocational + Abi,0.00046012269938650307,27727,0.00020769237680860053,0.0007125530219644057
2003,Seldom,Hesse,inadequately,0.00046012269938650307,27727,0.00020769237680860053,0.0007125530219644057
2003,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.00030674846625766873,27727,0.00010062415841470283,0.0005128727741006347
2003,Seldom,Schleswig-Holstein,in school,0.00030674846625766873,27727,0.00010062415841470283,0.0005128727741006347
2003,Seldom,Schleswig-Holstein,inadequately,0.00030674846625766873,27727,0.00010062415841470283,0.0005128727741006347
2003,Seldom,Brandenburg,in school,0.00030674846625766873,27727,0.00010062415841470283,0.0005128727741006347
