"pli0098_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","215","0.051845706488573","0.0448504022391868","0.0588410107379593"
"Min 1x pro Monat","2011","kein Migrationshintergrund","2","467","0.0777351583191548","0.0702617766937135","0.0852085399445961"
"Min 1x pro Monat","2011","kein Migrationshintergrund","3","477","0.0982002234160144","0.0894103008764918","0.106990145955537"
"Min 1x pro Monat","2011","kein Migrationshintergrund","4","547","0.0909624810502445","0.0831316967030974","0.0987932653973916"
"Min 1x pro Monat","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","572","0.090041369188073","0.0823933588828187","0.0976893794933272"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.0993178673065614","0.0812444745074055","0.117391260105717"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","2","89","0.0976368540936308","0.0783303904968448","0.116943317690417"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","3","50","0.0995855607942514","0.0736983092579993","0.125472812330503"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","4","61","0.141612333875893","0.108848422909367","0.174376244842419"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.130744791568893","0.0945361840339762","0.16695339910381"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","2","24","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","3","18","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","4","25","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","786","0.213956103247072","0.201017230504127","0.226894975990017"
"Seltener","2011","kein Migrationshintergrund","2","1181","0.244661967180947","0.232663258812007","0.256660675549887"
"Seltener","2011","kein Migrationshintergrund","3","1194","0.27759879946127","0.264371482222903","0.290826116699637"
"Seltener","2011","kein Migrationshintergrund","4","1610","0.292823960228003","0.280431706842156","0.305216213613849"
"Seltener","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1665","0.304290185631594","0.291996711475681","0.316583659787507"
"Seltener","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","227","0.2541460575094","0.227836787113976","0.280455327904824"
"Seltener","2011","direkter Migrationshintergrund","2","238","0.263029799437172","0.2343924639439","0.291667134930444"
"Seltener","2011","direkter Migrationshintergrund","3","145","0.304469329206646","0.264686428151333","0.344252230261959"
"Seltener","2011","direkter Migrationshintergrund","4","117","0.255514644503783","0.214528276010277","0.296501012997288"
"Seltener","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","100","0.26305014408421","0.215760699263764","0.310339588904657"
"Seltener","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.249104305538747","0.202299376275196","0.295909234802299"
"Seltener","2011","indirekter Migrationshintergrund","2","78","0.228456905851064","0.182240017815735","0.274673793886392"
"Seltener","2011","indirekter Migrationshintergrund","3","59","0.301710243949653","0.239481961905332","0.363938525993975"
"Seltener","2011","indirekter Migrationshintergrund","4","82","0.349584174759815","0.28809289480864","0.411075454710991"
"Seltener","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.288000971664907","0.227044918729764","0.34895702460005"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2621","0.66855848855815","0.653706525655093","0.683410451461208"
"Nie","2011","kein Migrationshintergrund","2","2838","0.585679126356027","0.571929880759153","0.599428371952902"
"Nie","2011","kein Migrationshintergrund","3","2356","0.550030661093379","0.535336030969401","0.564725291217356"
"Nie","2011","kein Migrationshintergrund","4","2610","0.541889623933769","0.528321378432123","0.555457869435414"
"Nie","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2738","0.539874886917412","0.526558048608564","0.553191725226261"
"Nie","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","561","0.509599856721579","0.479391286957957","0.539808426485202"
"Nie","2011","direkter Migrationshintergrund","2","466","0.52252337507743","0.490034543994229","0.555012206160631"
"Nie","2011","direkter Migrationshintergrund","3","253","0.471272488337167","0.428118739480995","0.514426237193338"
"Nie","2011","direkter Migrationshintergrund","4","202","0.457167113031568","0.410353298661447","0.503980927401688"
"Nie","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","164","0.548561645580663","0.495112850276136","0.60201044088519"
"Nie","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","200","0.624995090450441","0.57260273198563","0.677387448915251"
"Nie","2011","indirekter Migrationshintergrund","2","178","0.64023048550399","0.587398270996499","0.693062700011481"
"Nie","2011","indirekter Migrationshintergrund","3","105","0.540870179583743","0.473310245478179","0.608430113689306"
"Nie","2011","indirekter Migrationshintergrund","4","115","0.520934869025182","0.456513329987366","0.585356408062997"
"Nie","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.590514834017101","0.524321439471559","0.656708228562644"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","kein Migrationshintergrund","2","","","",""
"Täglich","2012","kein Migrationshintergrund","3","","","",""
"Täglich","2012","kein Migrationshintergrund","4","","","",""
"Täglich","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","direkter Migrationshintergrund","2","","","",""
"Täglich","2012","direkter Migrationshintergrund","3","","","",""
"Täglich","2012","direkter Migrationshintergrund","4","","","",""
"Täglich","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","indirekter Migrationshintergrund","2","","","",""
"Täglich","2012","indirekter Migrationshintergrund","3","","","",""
"Täglich","2012","indirekter Migrationshintergrund","4","","","",""
"Täglich","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","kein Migrationshintergrund","2","","","",""
"Seltener","2012","kein Migrationshintergrund","3","","","",""
"Seltener","2012","kein Migrationshintergrund","4","","","",""
"Seltener","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","direkter Migrationshintergrund","2","","","",""
"Seltener","2012","direkter Migrationshintergrund","3","","","",""
"Seltener","2012","direkter Migrationshintergrund","4","","","",""
"Seltener","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","indirekter Migrationshintergrund","2","","","",""
"Seltener","2012","indirekter Migrationshintergrund","3","","","",""
"Seltener","2012","indirekter Migrationshintergrund","4","","","",""
"Seltener","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","kein Migrationshintergrund","2","","","",""
"Nie","2012","kein Migrationshintergrund","3","","","",""
"Nie","2012","kein Migrationshintergrund","4","","","",""
"Nie","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","direkter Migrationshintergrund","2","","","",""
