"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2009","Brandenburg","weiblich","12","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","maennlich","1","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","weiblich","4","0.0204395747369866","0.00272149743115274","0.0381576520428204"
"Min 1x pro Woche","2009","Sachsen","maennlich","35","0.0472137246238747","0.031177751041011","0.0632496982067384"
"Min 1x pro Woche","2009","Sachsen","weiblich","43","0.0525619554862267","0.0358869863440776","0.0692369246283757"
"Min 1x pro Woche","2009","Sachsen-Anhalt","maennlich","10","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","weiblich","10","","",""
"Min 1x pro Woche","2009","Thueringen","maennlich","16","","",""
"Min 1x pro Woche","2009","Thueringen","weiblich","15","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","maennlich","7","0.055309116417235","0.0268602167877557","0.0837580160467143"
"Min 1x pro Monat","2009","Schleswig-Holstein","weiblich","11","","",""
"Min 1x pro Monat","2009","Hamburg","maennlich","8","0.0815856778375224","0.0335991450704775","0.129572210604567"
"Min 1x pro Monat","2009","Hamburg","weiblich","12","","",""
"Min 1x pro Monat","2009","Niedersachsen","maennlich","63","0.058254472840219","0.0418799656079492","0.0746289800724888"
"Min 1x pro Monat","2009","Niedersachsen","weiblich","86","0.105987483209843","0.0851585896821572","0.126816376737529"
"Min 1x pro Monat","2009","Bremen","maennlich","5","0.0889969584299097","0.0130520423070477","0.164941874552772"
"Min 1x pro Monat","2009","Bremen","weiblich","4","0.0488861083634187","-0.00478755546567254","0.10255977219251"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","maennlich","116","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","weiblich","185","","",""
"Min 1x pro Monat","2009","Hessen","maennlich","49","0.0748220147615952","0.0533913247978861","0.0962527047253043"
"Min 1x pro Monat","2009","Hessen","weiblich","70","0.104485421801384","0.080618435072413","0.128352408530354"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","maennlich","40","0.0855249917444506","0.0600514086646437","0.110998574824258"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","weiblich","51","0.0849858015176424","0.0618895669601952","0.10808203607509"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","maennlich","91","0.0693973973237258","0.0536858563241767","0.0851089383232749"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","weiblich","155","","",""
"Min 1x pro Monat","2009","Bayern","maennlich","159","","",""
"Min 1x pro Monat","2009","Bayern","weiblich","231","","",""
"Min 1x pro Monat","2009","Saarland","maennlich","","","",""
"Min 1x pro Monat","2009","Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Berlin","maennlich","10","","",""
"Min 1x pro Monat","2009","Berlin","weiblich","15","","",""
"Min 1x pro Monat","2009","Brandenburg","maennlich","19","","",""
"Min 1x pro Monat","2009","Brandenburg","weiblich","22","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","maennlich","7","0.0158403537419321","-0.000733941049079471","0.0324146485329437"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","weiblich","14","","",""
"Min 1x pro Monat","2009","Sachsen","maennlich","40","0.0705008660239444","0.0511462225753981","0.0898555094724907"
"Min 1x pro Monat","2009","Sachsen","weiblich","45","0.0756597791541362","0.0558990788312174","0.095420479477055"
"Min 1x pro Monat","2009","Sachsen-Anhalt","maennlich","8","0.0112026264243669","0.000405324697569922","0.0219999281511639"
"Min 1x pro Monat","2009","Sachsen-Anhalt","weiblich","22","","",""
"Min 1x pro Monat","2009","Thueringen","maennlich","16","","",""
"Min 1x pro Monat","2009","Thueringen","weiblich","28","","",""
"Seltener","2009","Schleswig-Holstein","maennlich","55","0.237208678292658","0.184267889334306","0.29014946725101"
"Seltener","2009","Schleswig-Holstein","weiblich","78","0.334148565219421","0.276813555914978","0.391483574523864"
"Seltener","2009","Hamburg","maennlich","34","0.33714303773636","0.254270603933258","0.420015471539462"
"Seltener","2009","Hamburg","weiblich","34","0.220472622919423","0.15155445697591","0.289390788862936"
"Seltener","2009","Niedersachsen","maennlich","269","","",""
"Seltener","2009","Niedersachsen","weiblich","339","0.389974037330042","0.35697060432232","0.422977470337765"
"Seltener","2009","Bremen","maennlich","9","0.188628800427555","0.0842853950129699","0.292972205842139"
"Seltener","2009","Bremen","weiblich","17","","",""
"Seltener","2009","Nordrhein-Westfalen","maennlich","507","0.25906567332747","0.238432361530837","0.279698985124102"
"Seltener","2009","Nordrhein-Westfalen","weiblich","585","0.287346206446441","0.266928630694615","0.307763782198267"
"Seltener","2009","Hessen","maennlich","222","","",""
"Seltener","2009","Hessen","weiblich","248","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","maennlich","179","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","weiblich","215","","",""
"Seltener","2009","Baden-Wuerttemberg","maennlich","351","0.364218311084224","0.334467421504648","0.3939692006638"
"Seltener","2009","Baden-Wuerttemberg","weiblich","414","0.364635158127937","0.336100092861717","0.393170223394156"
"Seltener","2009","Bayern","maennlich","428","0.338261866207225","0.311821641805436","0.364702090609015"
"Seltener","2009","Bayern","weiblich","465","0.304376649349023","0.279930426278996","0.328822872419051"
"Seltener","2009","Saarland","maennlich","","","",""
"Seltener","2009","Saarland","weiblich","","","",""
"Seltener","2009","Berlin","maennlich","58","0.170331694621504","0.128618756858455","0.212044632384552"
"Seltener","2009","Berlin","weiblich","69","0.189886260545012","0.14948326406675","0.230289257023275"
"Seltener","2009","Brandenburg","maennlich","51","0.135810696005394","0.101320162125421","0.170301229885368"
"Seltener","2009","Brandenburg","weiblich","69","0.163596492252163","0.12761493206476","0.199578052439565"
"Seltener","2009","Mecklenburg-Vorpommern","maennlich","37","0.1738341026216","0.123527965961303","0.224140239281897"
"Seltener","2009","Mecklenburg-Vorpommern","weiblich","50","0.217032831934407","0.165415025684984","0.268650638183829"
"Seltener","2009","Sachsen","maennlich","105","","",""
"Seltener","2009","Sachsen","weiblich","114","","",""
"Seltener","2009","Sachsen-Anhalt","maennlich","55","0.123838335926525","0.0900457570590024","0.157630914794047"
"Seltener","2009","Sachsen-Anhalt","weiblich","67","0.147157241462312","0.112526613505905","0.181787869418719"
"Seltener","2009","Thueringen","maennlich","72","0.148950409887339","0.113749807095737","0.184151012678941"
"Seltener","2009","Thueringen","weiblich","90","0.233721703422597","0.193675418870906","0.273767987974287"
"Nie","2009","Schleswig-Holstein","maennlich","173","","",""
"Nie","2009","Schleswig-Holstein","weiblich","156","","",""
"Nie","2009","Hamburg","maennlich","77","0.556449152909925","0.469357299317402","0.643541006502447"
"Nie","2009","Hamburg","weiblich","90","0.678253959618366","0.600594660754964","0.755913258481768"
"Nie","2009","Niedersachsen","maennlich","395","0.553165174909203","0.518408538546464","0.587921811271941"
"Nie","2009","Niedersachsen","weiblich","356","0.439706776591054","0.406120924199415","0.473292628982694"
"Nie","2009","Bremen","maennlich","39","0.710635735747831","0.589688156462823","0.831583315032838"
"Nie","2009","Bremen","weiblich","41","0.6215543986394","0.50083041736542","0.742278379913379"
"Nie","2009","Nordrhein-Westfalen","maennlich","954","0.606698507368316","0.583693445385659","0.629703569350974"
"Nie","2009","Nordrhein-Westfalen","weiblich","919","0.520284648303342","0.497743582066534","0.542825714540151"
"Nie","2009","Hessen","maennlich","279","","",""
"Nie","2009","Hessen","weiblich","264","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","maennlich","207","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","weiblich","225","","",""
"Nie","2009","Baden-Wuerttemberg","maennlich","482","0.494555674275042","0.463644940308663","0.52546640824142"
"Nie","2009","Baden-Wuerttemberg","weiblich","406","0.401480325385439","0.372419405356089","0.430541245414788"
"Nie","2009","Bayern","maennlich","502","0.447123651589746","0.419337822323217","0.474909480856276"
"Nie","2009","Bayern","weiblich","480","0.389344070914095","0.363439040873706","0.415249100954484"
"Nie","2009","Saarland","maennlich","","","",""
"Nie","2009","Saarland","weiblich","","","",""
"Nie","2009","Berlin","maennlich","231","","",""
"Nie","2009","Berlin","weiblich","260","","",""
"Nie","2009","Brandenburg","maennlich","300","0.801332344365783","0.761162661243646","0.84150202748792"
"Nie","2009","Brandenburg","weiblich","303","0.770794661043857","0.729909398780136","0.811679923307578"
"Nie","2009","Mecklenburg-Vorpommern","maennlich","173","","",""
"Nie","2009","Mecklenburg-Vorpommern","weiblich","177","","",""
"Nie","2009","Sachsen","maennlich","492","0.707531942767915","0.673138496060055","0.741925389475775"
"Nie","2009","Sachsen","weiblich","486","0.702647062129667","0.668491722660314","0.73680240159902"
"Nie","2009","Sachsen-Anhalt","maennlich","292","","",""
"Nie","2009","Sachsen-Anhalt","weiblich","303","0.758090237105373","0.716228021105743","0.799952453105003"
"Nie","2009","Thueringen","maennlich","289","","",""
"Nie","2009","Thueringen","weiblich","296","","",""
"Taeglich","2010","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2010","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2010","Hamburg","maennlich","","","",""
"Taeglich","2010","Hamburg","weiblich","","","",""
"Taeglich","2010","Niedersachsen","maennlich","","","",""
"Taeglich","2010","Niedersachsen","weiblich","","","",""
"Taeglich","2010","Bremen","maennlich","","","",""
"Taeglich","2010","Bremen","weiblich","","","",""
"Taeglich","2010","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2010","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2010","Hessen","maennlich","","","",""
"Taeglich","2010","Hessen","weiblich","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2010","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2010","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2010","Bayern","maennlich","","","",""
"Taeglich","2010","Bayern","weiblich","","","",""
"Taeglich","2010","Saarland","maennlich","","","",""
"Taeglich","2010","Saarland","weiblich","","","",""
"Taeglich","2010","Berlin","maennlich","","","",""
"Taeglich","2010","Berlin","weiblich","","","",""
"Taeglich","2010","Brandenburg","maennlich","","","",""
"Taeglich","2010","Brandenburg","weiblich","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2010","Sachsen","maennlich","","","",""
"Taeglich","2010","Sachsen","weiblich","","","",""
"Taeglich","2010","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2010","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2010","Thueringen","maennlich","","","",""
"Taeglich","2010","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2010","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2010","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2010","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2010","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2010","Bremen","maennlich","","","",""
"Min 1x pro Woche","2010","Bremen","weiblich","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2010","Hessen","maennlich","","","",""
"Min 1x pro Woche","2010","Hessen","weiblich","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2010","Bayern","maennlich","","","",""
"Min 1x pro Woche","2010","Bayern","weiblich","","","",""
"Min 1x pro Woche","2010","Saarland","maennlich","","","",""
"Min 1x pro Woche","2010","Saarland","weiblich","","","",""
"Min 1x pro Woche","2010","Berlin","maennlich","","","",""
"Min 1x pro Woche","2010","Berlin","weiblich","","","",""
"Min 1x pro Woche","2010","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2010","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2010","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2010","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2010","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2010","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2010","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2010","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2010","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2010","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2010","Bremen","maennlich","","","",""
"Min 1x pro Monat","2010","Bremen","weiblich","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2010","Hessen","maennlich","","","",""
"Min 1x pro Monat","2010","Hessen","weiblich","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2010","Bayern","maennlich","","","",""
"Min 1x pro Monat","2010","Bayern","weiblich","","","",""
"Min 1x pro Monat","2010","Saarland","maennlich","","","",""
"Min 1x pro Monat","2010","Saarland","weiblich","","","",""
"Min 1x pro Monat","2010","Berlin","maennlich","","","",""
"Min 1x pro Monat","2010","Berlin","weiblich","","","",""
"Min 1x pro Monat","2010","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2010","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2010","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2010","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2010","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2010","Thueringen","weiblich","","","",""
"Seltener","2010","Schleswig-Holstein","maennlich","","","",""
"Seltener","2010","Schleswig-Holstein","weiblich","","","",""
"Seltener","2010","Hamburg","maennlich","","","",""
"Seltener","2010","Hamburg","weiblich","","","",""
"Seltener","2010","Niedersachsen","maennlich","","","",""
"Seltener","2010","Niedersachsen","weiblich","","","",""
"Seltener","2010","Bremen","maennlich","","","",""
"Seltener","2010","Bremen","weiblich","","","",""
"Seltener","2010","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2010","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2010","Hessen","maennlich","","","",""
"Seltener","2010","Hessen","weiblich","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2010","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2010","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2010","Bayern","maennlich","","","",""
"Seltener","2010","Bayern","weiblich","","","",""
"Seltener","2010","Saarland","maennlich","","","",""
"Seltener","2010","Saarland","weiblich","","","",""
