year,pli0098_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2008,Seldom,Hamburg,male,0.007061660351360661,23673,0.005994956225250573,0.00812836447747075
2008,Seldom,Mecklenburg-Western Pomerania,male,0.007061660351360661,23673,0.005994956225250573,0.00812836447747075
2008,Seldom,Bremen,female,0.0037891836031691355,23673,0.0030065150703520037,0.004571852135986267
2008,Seldom,Bremen,male,0.002755769893213917,23673,0.0020879618215190188,0.003423577964908815
2008,Never,North Rhine-Westphalia,male,0.09209615194381245,23673,0.08841257205721996,0.09577973183040493
2008,Never,North Rhine-Westphalia,female,0.09199723019091899,23673,0.0883154285667706,0.09567903181506737
2008,Never,Baden-Wuerttemberg,male,0.054802651102977544,23673,0.051903362463452514,0.057701939742502574
2008,Never,Bavaria,female,0.051933920269067166,23673,0.04910725566921981,0.054760584868914525
2008,Never,Bavaria,male,0.05143931150459986,23673,0.04862540569000027,0.05425321731919946
2008,Never,Saxony,male,0.05074685923434563,23673,0.047950937385173364,0.0535427810835179
2008,Never,Saxony,female,0.04975764170541102,23673,0.04698766249573713,0.05252762091508491
2008,Never,Baden-Wuerttemberg,female,0.04688891087150064,23673,0.04419591147495275,0.049581910268048535
2008,Never,Lower Saxony,male,0.038579483628449894,23673,0.03612610645435287,0.041032860802546915
2008,Never,Lower Saxony,female,0.03501830052428529,23673,0.03267657228263788,0.0373600287659327
2008,Never,Saxony-Anhalt,male,0.0324463349490553,23673,0.030189240269354965,0.03470342962875563
2008,Never,Brandenburg,female,0.03224849144326838,23673,0.0299980586250082,0.034498924261528556
2008,Never,Hesse,male,0.03214956969037491,23673,0.029902476269135784,0.03439666311161404
2008,Never,Saxony-Anhalt,female,0.03135819566722722,23673,0.02913802398375671,0.03357836735069774
2008,Never,Brandenburg,male,0.03106143040854684,23673,0.028851450782244648,0.03327141003484903
2008,Never,Thuringa,male,0.030764665149866456,23673,0.02856493130010489,0.032964398999628025
2008,Never,Hesse,female,0.029577604115144922,23673,0.027419405926945542,0.0317358023033443
2008,Never,Thuringa,female,0.029181917103571077,23673,0.02703776662859266,0.0313260675785495
2008,Never,Berlin,female,0.028291621327529923,23673,0.026179463756147162,0.030403778898912683
2008,Never,Berlin,male,0.02423582945889801,23673,0.022276845861128904,0.026194813056667116
2008,Never,"Rhineland-Palatinate, Saarland",female,0.022158472648135325,23673,0.020283333193980648,0.024033612102290002
2008,Never,"Rhineland-Palatinate, Saarland",male,0.019784350578692253,23673,0.01801036069952495,0.021558340457859555
2008,Never,Mecklenburg-Western Pomerania,female,0.018399446038183796,23673,0.016687464040505126,0.020111428035862466
2008,Never,Mecklenburg-Western Pomerania,male,0.01780591552082303,23673,0.016121263397585163,0.019490567644060895
2008,Never,Schleswig-Holstein,female,0.017410228509249184,23673,0.015744064391239578,0.01907639262725879
2008,Never,Schleswig-Holstein,male,0.016618854486101495,23673,0.014990342709480579,0.01824736626272241
2008,Never,Hamburg,female,0.007616974972796518,23673,0.006509432601359568,0.008724517344233467
2008,Never,Hamburg,male,0.0073202097141161345,23673,0.006234294859497043,0.008406124568735227
2008,Never,Bremen,female,0.004352557127312296,23673,0.00351395790828545,0.005191156346339142
2008,Never,Bremen,male,0.003956870115738451,23673,0.0031571382669438037,0.004756601964533099
2009,At least once per week,North Rhine-Westphalia,female,0.14112615823235922,21983,0.13652379343743312,0.1457285230272853
2009,At least once per week,Bavaria,female,0.13186029935851745,21983,0.1273876543612263,0.13633294435580862
2009,At least once per week,North Rhine-Westphalia,male,0.1104775481111903,21983,0.1063334687656391,0.11462162745674151
2009,At least once per week,Bavaria,male,0.10049893086243764,21983,0.09652432421861132,0.10447353750626395
2009,At least once per week,Baden-Wuerttemberg,female,0.08410548823948681,21983,0.08043649013097913,0.0877744863479945
2009,At least once per week,Baden-Wuerttemberg,male,0.05773342836778332,21983,0.05465014700782606,0.06081670972774058
2009,At least once per week,"Rhineland-Palatinate, Saarland",female,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,At least once per week,Lower Saxony,male,0.042052744119743406,21983,0.0393994795327274,0.04470600870675941
2009,At least once per week,Lower Saxony,female,0.041339985744832504,21983,0.038708324048869654,0.043971647440795354
2009,At least once per week,Hesse,female,0.03492516037063435,21983,0.032498202192364704,0.037352118548904
2009,At least once per week,Saxony,female,0.030648610121168925,21983,0.028370059915162317,0.032927160327175534
2009,At least once per week,"Rhineland-Palatinate, Saarland",male,0.026372059871703494,21983,0.02425379076662685,0.028490328976780138
2009,At least once per week,Saxony,male,0.024946543121881683,21983,0.022884812168143986,0.02700827407561938
2009,At least once per week,Hesse,male,0.020669992872416252,21983,0.01878917264979038,0.022550813095042123
2009,At least once per week,Berlin,female,0.012829650748396294,21983,0.011341948362094147,0.014317353134698441
2009,At least once per week,Thuringa,male,0.011404133998574484,21983,0.010000502381437218,0.01280776561571175
2009,At least once per week,Thuringa,female,0.010691375623663579,21983,0.009331825314522065,0.012050925932805092
2009,At least once per week,Schleswig-Holstein,female,0.010691375623663579,21983,0.009331825314522065,0.012050925932805092
2009,At least once per week,Berlin,male,0.009265858873841768,21983,0.007999274876427402,0.010532442871256134
2009,At least once per week,Schleswig-Holstein,male,0.009265858873841768,21983,0.007999274876427402,0.010532442871256134
2009,At least once per week,Brandenburg,female,0.008553100498930863,21983,0.007335768302911174,0.009770432694950553
2009,At least once per week,Saxony-Anhalt,male,0.007127583749109052,21983,0.006015517965134653,0.00823964953308345
2009,At least once per week,Saxony-Anhalt,female,0.007127583749109052,21983,0.006015517965134653,0.00823964953308345
2009,At least once per week,Brandenburg,male,0.006414825374198147,21983,0.005359448528068241,0.007470202220328053
2009,At least once per week,Hamburg,male,0.0042765502494654314,21983,0.003413911925061889,0.005139188573868974
2009,At least once per week,Mecklenburg-Western Pomerania,female,0.002851033499643621,21983,0.0021461882562373593,0.0035558787430498826
2009,At least once per week,Hamburg,female,0.0021382751247327157,21983,0.0015276431163888616,0.00274890713307657
2009,At least once per week,Bremen,male,0.0007127583749109052,21983,0.0003599580899934573,0.0010655586598283533
2009,At least once per week,Mecklenburg-Western Pomerania,male,0.0007127583749109052,21983,0.0003599580899934573,0.0010655586598283533
2009,At least once per month,Bavaria,female,0.14537444933920704,21983,0.14071489297949052,0.15003400569892356
2009,At least once per month,North Rhine-Westphalia,female,0.11642542479546884,21983,0.11218550040206786,0.12066534918886983
2009,At least once per month,Bavaria,male,0.1000629326620516,21983,0.096095995920469,0.1040298694036342
2009,At least once per month,Baden-Wuerttemberg,female,0.09754562617998741,21983,0.09362343174683019,0.10146782061314463
2009,At least once per month,North Rhine-Westphalia,male,0.07300188797986155,21983,0.06956299181944164,0.07644078414028146
2009,At least once per month,Baden-Wuerttemberg,male,0.05726872246696035,21983,0.05419711795376134,0.06034032698015937
2009,At least once per month,Lower Saxony,female,0.054122089364380115,21983,0.05113108249744534,0.057113096231314886
2009,At least once per month,Hesse,female,0.04405286343612335,21983,0.04134007077966013,0.04676565609258657
2009,At least once per month,Lower Saxony,male,0.039647577092511016,21983,0.03706807291391577,0.04222708127110626
2009,At least once per month,"Rhineland-Palatinate, Saarland",female,0.032095657646318436,21983,0.029765678950983466,0.03442563634165341
2009,At least once per month,Hesse,male,0.030837004405286344,21983,0.02855168401458273,0.033122324795989956
2009,At least once per month,Saxony,female,0.028319697923222153,21983,0.026126799076852912,0.030512596769591394
2009,At least once per month,Saxony,male,0.025173064820641914,21983,0.02310223505531292,0.02724389458597091
2009,At least once per month,"Rhineland-Palatinate, Saarland",male,0.025173064820641914,21983,0.02310223505531292,0.02724389458597091
2009,At least once per month,Thuringa,female,0.01762114537444934,21983,0.0158818667426254,0.01936042400627328
2009,At least once per month,Saxony-Anhalt,female,0.013845185651353053,21983,0.012300519845030135,0.01538985145767597
2009,At least once per month,Brandenburg,female,0.013845185651353053,21983,0.012300519845030135,0.01538985145767597
2009,At least once per month,Brandenburg,male,0.01195720578980491,21983,0.010520342924555488,0.01339406865505433
2009,At least once per month,Thuringa,male,0.010069225928256766,21983,0.008749410967988699,0.011389040888524833
2009,At least once per month,Berlin,female,0.009439899307740718,21983,0.00816158783193538,0.010718210783546057
2009,At least once per month,Mecklenburg-Western Pomerania,female,0.00881057268722467,21983,0.007575214234676508,0.010045931139772833
2009,At least once per month,Hamburg,female,0.007551919446192574,21983,0.006407473819554791,0.008696365072830357
2009,At least once per month,Schleswig-Holstein,female,0.006922592825676526,21983,0.0058265222069334,0.008018663444419653
2009,At least once per month,Berlin,male,0.0062932662051604785,21983,0.005247872792376625,0.007338659617944332
2009,At least once per month,Saxony-Anhalt,male,0.005034612964128383,21983,0.00409899269298909,0.005970233235267676
2009,At least once per month,Hamburg,male,0.005034612964128383,21983,0.00409899269298909,0.005970233235267676
2009,At least once per month,Mecklenburg-Western Pomerania,male,0.004405286343612335,21983,0.003529816978173588,0.005280755709051082
2009,At least once per month,Schleswig-Holstein,male,0.004405286343612335,21983,0.003529816978173588,0.005280755709051082
2009,At least once per month,Bremen,male,0.0031466331025802393,21983,0.0024062588878977827,0.0038870073172626958
2009,At least once per month,Bremen,female,0.0025173064820641915,21983,0.0018548866547215552,0.0031797263094068278
2009,Seldom,North Rhine-Westphalia,female,0.11066969353007945,21983,0.10652245999870179,0.11481692706145712
2009,Seldom,North Rhine-Westphalia,male,0.09591373439273553,21983,0.0920209717170429,0.09980649706842815
2009,Seldom,Bavaria,female,0.08796821793416572,21983,0.08422383312381283,0.0917126027445186
2009,Seldom,Bavaria,male,0.08096859629209231,21983,0.0773625103540623,0.08457468223012232
2009,Seldom,Baden-Wuerttemberg,female,0.07832009080590238,21983,0.07476836653568869,0.08187181507611607
2009,Seldom,Baden-Wuerttemberg,male,0.06640181611804767,21983,0.06311040168401628,0.06969323055207906
2009,Seldom,Lower Saxony,female,0.0641316685584563,21983,0.06089307657227427,0.06737026054463834
2009,Seldom,Lower Saxony,male,0.05088914112750662,21983,0.04798389036981015,0.053794391885203095
2009,Seldom,Hesse,female,0.04691638289822172,21983,0.04412100611014752,0.04971175968629592
2009,Seldom,Hesse,male,0.04199772985244041,21983,0.03934612522448403,0.044649334480396784
2009,Seldom,"Rhineland-Palatinate, Saarland",female,0.04067347710934544,21983,0.038062208982107826,0.04328474523658306
2009,Seldom,"Rhineland-Palatinate, Saarland",male,0.03386303443057132,21983,0.03147195019021633,0.036254118670926316
2009,Seldom,Saxony,female,0.021566401816118047,21983,0.019646110507012357,0.023486693125223737
2009,Seldom,Saxony,male,0.019863791146424517,21983,0.018019256240201054,0.02170832605264798
2009,Seldom,Thuringa,female,0.0170261066969353,21983,0.015315928920496274,0.018736284473374325
2009,Seldom,Schleswig-Holstein,female,0.014755959137343927,21983,0.013162032891928372,0.016349885382759482
2009,Seldom,Thuringa,male,0.01362088535754824,21983,0.012088608669732496,0.015153162045363985
2009,Seldom,Berlin,female,0.013053348467650397,21983,0.011552902376958347,0.014553794558342447
2009,Seldom,Brandenburg,female,0.013053348467650397,21983,0.011552902376958347,0.014553794558342447
2009,Seldom,Saxony-Anhalt,female,0.012674990541051836,21983,0.011196166567561758,0.014153814514541913
2009,Seldom,Berlin,male,0.010972379871358306,21983,0.009595274352240855,0.012349485390475756
2009,Seldom,Saxony-Anhalt,male,0.01040484298146046,21983,0.009063440401277345,0.011746245561643576
2009,Seldom,Schleswig-Holstein,male,0.01040484298146046,21983,0.009063440401277345,0.011746245561643576
2009,Seldom,Brandenburg,male,0.009648127128263337,21983,0.008355929725902128,0.010940324530624546
2009,Seldom,Mecklenburg-Western Pomerania,female,0.009458948164964056,21983,0.008179359884746296,0.010738536445181817
2009,Seldom,Mecklenburg-Western Pomerania,male,0.0069996216420734015,21983,0.005897512560607257,0.008101730723539546
2009,Seldom,Hamburg,male,0.006432084752175558,21983,0.005375298268905934,0.007488871235445183
2009,Seldom,Hamburg,female,0.006432084752175558,21983,0.005375298268905934,0.007488871235445183
2009,Seldom,Bremen,female,0.003216042376087779,21983,0.002467573074335845,0.003964511677839714
2009,Seldom,Bremen,male,0.00170261066969353,21983,0.001157605986177698,0.002247615353209362
2009,Never,North Rhine-Westphalia,male,0.0988908468954079,21983,0.09494464464376709,0.10283704914704872
2009,Never,North Rhine-Westphalia,female,0.09526277599253653,21983,0.09138184931782209,0.09914370266725098
2009,Never,Bavaria,male,0.05203690266404063,21983,0.04910084874866183,0.05497295657941943
2009,Never,Saxony,male,0.05100031097750596,21983,0.04809205895638879,0.05390856299862313
2009,Never,Saxony,female,0.05037835596558515,21983,0.04748694456494713,0.05326976736622318
2009,Never,Baden-Wuerttemberg,male,0.049963719290971285,21983,0.047083602715173686,0.052843835866768885
2009,Never,Bavaria,female,0.049756400953664355,21983,0.04688195235293095,0.05263084955439776
2009,Never,Baden-Wuerttemberg,female,0.042085622473307764,21983,0.039431366430350556,0.04473987851626497
2009,Never,Lower Saxony,male,0.04094537161811962,21983,0.03832576141832457,0.04356498181791467
2009,Never,Lower Saxony,female,0.03690266404063439,21983,0.03441050047858997,0.03939482760267882
2009,Never,Saxony-Anhalt,female,0.03140872810200062,21983,0.029103000269307816,0.033714455934693424
2009,Never,Brandenburg,female,0.03140872810200062,21983,0.029103000269307816,0.033714455934693424
2009,Never,Brandenburg,male,0.03109775059604022,21983,0.028803097378118106,0.033392403813962336
