"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2004","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2004","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2004","Hessen","maennlich","","","",""
"Nie","2004","Hessen","weiblich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2004","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2004","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2004","Bayern","maennlich","","","",""
"Nie","2004","Bayern","weiblich","","","",""
"Nie","2004","Saarland","maennlich","","","",""
"Nie","2004","Saarland","weiblich","","","",""
"Nie","2004","Berlin","maennlich","","","",""
"Nie","2004","Berlin","weiblich","","","",""
"Nie","2004","Brandenburg","maennlich","","","",""
"Nie","2004","Brandenburg","weiblich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2004","Sachsen","maennlich","","","",""
"Nie","2004","Sachsen","weiblich","","","",""
"Nie","2004","Sachsen-Anhalt","maennlich","","","",""
"Nie","2004","Sachsen-Anhalt","weiblich","","","",""
"Nie","2004","Thueringen","maennlich","","","",""
"Nie","2004","Thueringen","weiblich","","","",""
"Taeglich","2005","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2005","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2005","Hamburg","maennlich","","","",""
"Taeglich","2005","Hamburg","weiblich","","","",""
"Taeglich","2005","Niedersachsen","maennlich","","","",""
"Taeglich","2005","Niedersachsen","weiblich","","","",""
"Taeglich","2005","Bremen","maennlich","","","",""
"Taeglich","2005","Bremen","weiblich","","","",""
"Taeglich","2005","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2005","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2005","Hessen","maennlich","","","",""
"Taeglich","2005","Hessen","weiblich","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2005","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2005","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2005","Bayern","maennlich","","","",""
"Taeglich","2005","Bayern","weiblich","","","",""
"Taeglich","2005","Saarland","maennlich","","","",""
"Taeglich","2005","Saarland","weiblich","","","",""
"Taeglich","2005","Berlin","maennlich","","","",""
"Taeglich","2005","Berlin","weiblich","","","",""
"Taeglich","2005","Brandenburg","maennlich","","","",""
"Taeglich","2005","Brandenburg","weiblich","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2005","Sachsen","maennlich","","","",""
"Taeglich","2005","Sachsen","weiblich","","","",""
"Taeglich","2005","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2005","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2005","Thueringen","maennlich","","","",""
"Taeglich","2005","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","maennlich","15","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","weiblich","18","","",""
"Min 1x pro Woche","2005","Hamburg","maennlich","5","","",""
"Min 1x pro Woche","2005","Hamburg","weiblich","4","","",""
"Min 1x pro Woche","2005","Niedersachsen","maennlich","66","0.0751631273918906","0.0574802007652491","0.0928460540185321"
"Min 1x pro Woche","2005","Niedersachsen","weiblich","77","0.0857411197761445","0.0676590789639367","0.103823160588352"
"Min 1x pro Woche","2005","Bremen","maennlich","5","","",""
"Min 1x pro Woche","2005","Bremen","weiblich","5","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","maennlich","208","0.0927781611044036","0.0803221535781624","0.105234168630645"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","weiblich","255","0.123072004962404","0.109467407787379","0.136676602137428"
"Min 1x pro Woche","2005","Hessen","maennlich","48","0.0741343948508422","0.0541012442870949","0.0941675454145895"
"Min 1x pro Woche","2005","Hessen","weiblich","68","0.109686980490522","0.0866193792526895","0.132754581728354"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","maennlich","47","0.077575524565765","0.055748830867044","0.0994022182644859"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","weiblich","93","0.163125407226366","0.134979834382097","0.191270980070636"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","maennlich","108","0.0880528067730554","0.0720398428604915","0.104065770685619"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","weiblich","168","0.138730107208517","0.119932675772397","0.157527538644638"
"Min 1x pro Woche","2005","Bayern","maennlich","155","0.115657036825333","0.0986786448425899","0.132635428808076"
"Min 1x pro Woche","2005","Bayern","weiblich","231","0.156177280097985","0.137933365993718","0.174421194202252"
"Min 1x pro Woche","2005","Saarland","maennlich","","","",""
"Min 1x pro Woche","2005","Saarland","weiblich","","","",""
"Min 1x pro Woche","2005","Berlin","maennlich","14","","",""
"Min 1x pro Woche","2005","Berlin","weiblich","16","","",""
"Min 1x pro Woche","2005","Brandenburg","maennlich","10","","",""
"Min 1x pro Woche","2005","Brandenburg","weiblich","13","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","maennlich","2","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","weiblich","4","","",""
"Min 1x pro Woche","2005","Sachsen","maennlich","26","","",""
"Min 1x pro Woche","2005","Sachsen","weiblich","37","0.0505804803741835","0.0351322443175537","0.0660287164308132"
"Min 1x pro Woche","2005","Sachsen-Anhalt","maennlich","14","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","weiblich","12","","",""
"Min 1x pro Woche","2005","Thueringen","maennlich","16","","",""
"Min 1x pro Woche","2005","Thueringen","weiblich","21","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","maennlich","25","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","weiblich","29","","",""
"Min 1x pro Monat","2005","Hamburg","maennlich","9","","",""
"Min 1x pro Monat","2005","Hamburg","weiblich","19","","",""
"Min 1x pro Monat","2005","Niedersachsen","maennlich","67","0.0732979111160971","0.0558181688140823","0.0907776534181119"
"Min 1x pro Monat","2005","Niedersachsen","weiblich","91","0.104883391019212","0.0850949562409224","0.124671825797501"
"Min 1x pro Monat","2005","Bremen","maennlich","2","","",""
"Min 1x pro Monat","2005","Bremen","weiblich","2","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","maennlich","167","0.0749690427728252","0.0636627988668702","0.0862752866787802"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","weiblich","258","0.108481062232312","0.0956025310787336","0.12135959338589"
"Min 1x pro Monat","2005","Hessen","maennlich","34","0.0430805585456255","0.0275551242372149","0.058605992854036"
"Min 1x pro Monat","2005","Hessen","weiblich","83","0.115829981302838","0.0922071516718271","0.13945281093385"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","maennlich","54","0.0900984423321845","0.0667361190088763","0.113460765655493"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","weiblich","74","0.0999542205102697","0.0771060219394084","0.122802419081131"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","maennlich","121","0.0933841188871483","0.0769417854460311","0.109826452328266"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","weiblich","188","0.144027564906811","0.124933595860968","0.163121533952654"
"Min 1x pro Monat","2005","Bayern","maennlich","168","0.106459048810174","0.0900852788555264","0.122832818764822"
"Min 1x pro Monat","2005","Bayern","weiblich","249","0.148985567501291","0.131090882972001","0.166880252030582"
"Min 1x pro Monat","2005","Saarland","maennlich","","","",""
"Min 1x pro Monat","2005","Saarland","weiblich","","","",""
"Min 1x pro Monat","2005","Berlin","maennlich","10","","",""
"Min 1x pro Monat","2005","Berlin","weiblich","20","","",""
"Min 1x pro Monat","2005","Brandenburg","maennlich","14","","",""
"Min 1x pro Monat","2005","Brandenburg","weiblich","18","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","maennlich","4","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","weiblich","9","","",""
"Min 1x pro Monat","2005","Sachsen","maennlich","36","0.0519469072543768","0.0360113911918044","0.0678824233169492"
"Min 1x pro Monat","2005","Sachsen","weiblich","47","0.0602272744827464","0.0434559883899675","0.0769985605755253"
"Min 1x pro Monat","2005","Sachsen-Anhalt","maennlich","14","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","weiblich","33","0.0694927533284279","0.0465277095964869","0.0924577970603688"
"Min 1x pro Monat","2005","Thueringen","maennlich","25","","",""
"Min 1x pro Monat","2005","Thueringen","weiblich","28","","",""
"Seltener","2005","Schleswig-Holstein","maennlich","131","0.474253621941939","0.41812236439659","0.530384879487289"
"Seltener","2005","Schleswig-Holstein","weiblich","141","0.435908904986288","0.383354692766595","0.488463117205982"
"Seltener","2005","Hamburg","maennlich","41","0.267667256651874","0.194064760884163","0.341269752419586"
"Seltener","2005","Hamburg","weiblich","42","0.274548286600435","0.202157168017477","0.346939405183393"
"Seltener","2005","Niedersachsen","maennlich","289","0.313247456748627","0.282140102803262","0.344354810693992"
"Seltener","2005","Niedersachsen","weiblich","360","0.357668892333363","0.326713355616492","0.388624429050235"
"Seltener","2005","Bremen","maennlich","19","","",""
"Seltener","2005","Bremen","weiblich","22","","",""
"Seltener","2005","Nordrhein-Westfalen","maennlich","689","0.316584835604023","0.296614443432626","0.336555227775421"
"Seltener","2005","Nordrhein-Westfalen","weiblich","763","0.324157742286752","0.304774565679676","0.343540918893829"
"Seltener","2005","Hessen","maennlich","246","0.340112602140067","0.303887327599027","0.376337876681106"
"Seltener","2005","Hessen","weiblich","242","0.330365662008953","0.295646451529445","0.365084872488461"
"Seltener","2005","Rheinland-Pfalz,Saarland","maennlich","223","0.388070191095816","0.348308382405222","0.427831999786409"
"Seltener","2005","Rheinland-Pfalz,Saarland","weiblich","241","0.331210699412221","0.295358489257111","0.367062909567331"
"Seltener","2005","Baden-Wuerttemberg","maennlich","393","0.332204689944774","0.305588870644282","0.358820509245266"
"Seltener","2005","Baden-Wuerttemberg","weiblich","461","0.362647883430296","0.336503656458074","0.388792110402517"
"Seltener","2005","Bayern","maennlich","502","0.361796368281677","0.336286283600322","0.387306452963033"
"Seltener","2005","Bayern","weiblich","535","0.32764900012346","0.304061281687393","0.351236718559527"
"Seltener","2005","Saarland","maennlich","","","",""
"Seltener","2005","Saarland","weiblich","","","",""
"Seltener","2005","Berlin","maennlich","59","0.162020233252726","0.124115262023571","0.199925204481881"
"Seltener","2005","Berlin","weiblich","70","0.173704929979864","0.136200833213181","0.211209026746546"
"Seltener","2005","Brandenburg","maennlich","58","0.154844334272831","0.120081319023655","0.189607349522006"
"Seltener","2005","Brandenburg","weiblich","78","0.17342841036963","0.138753470974851","0.20810334976441"
"Seltener","2005","Mecklenburg-Vorpommern","maennlich","41","0.186963546963564","0.136356132959034","0.237570960968094"
"Seltener","2005","Mecklenburg-Vorpommern","weiblich","53","0.209164462414364","0.160741597200355","0.257587327628373"
"Seltener","2005","Sachsen","maennlich","128","0.169836536829749","0.142873591874021","0.196799481785477"
"Seltener","2005","Sachsen","weiblich","145","0.180563989969401","0.153447627033669","0.207680352905133"
"Seltener","2005","Sachsen-Anhalt","maennlich","52","0.116727558883498","0.0859825147146075","0.147472603052389"
"Seltener","2005","Sachsen-Anhalt","weiblich","69","0.122879844197902","0.093231017677273","0.152528670718531"
"Seltener","2005","Thueringen","maennlich","95","0.207778943691","0.169475888734053","0.246081998647947"
"Seltener","2005","Thueringen","weiblich","111","0.23513734172554","0.196255885487818","0.274018797963262"
"Nie","2005","Schleswig-Holstein","maennlich","133","0.411919225459618","0.356592391185617","0.467246059733618"
"Nie","2005","Schleswig-Holstein","weiblich","154","0.452587615828058","0.39983503881119","0.505340192844925"
"Nie","2005","Hamburg","maennlich","84","0.657992529926403","0.579130315374096","0.736854744478709"
"Nie","2005","Hamburg","weiblich","81","0.612148179895625","0.53311074059054","0.691185619200709"
"Nie","2005","Niedersachsen","maennlich","432","0.538291504743385","0.504855694537097","0.571727314949673"
"Nie","2005","Niedersachsen","weiblich","393","0.45170659687128","0.419566069180586","0.483847124561974"
"Nie","2005","Bremen","maennlich","35","0.578295041187382","0.454369089824367","0.702220992550397"
"Nie","2005","Bremen","weiblich","53","0.5539673001422","0.446378620123946","0.661555980160454"
"Nie","2005","Nordrhein-Westfalen","maennlich","1020","0.515667960518748","0.494211607412259","0.537124313625236"
"Nie","2005","Nordrhein-Westfalen","weiblich","964","0.444289190518532","0.423712222732113","0.464866158304951"
"Nie","2005","Hessen","maennlich","329","0.542672444463466","0.504579198924514","0.580765690002417"
"Nie","2005","Hessen","weiblich","312","0.444117376197687","0.407440362743544","0.48079438965183"
"Nie","2005","Rheinland-Pfalz,Saarland","maennlich","253","0.444255842006235","0.403712997920181","0.484798686092289"
"Nie","2005","Rheinland-Pfalz,Saarland","weiblich","254","0.405709672851143","0.368304978680775","0.443114367021511"
"Nie","2005","Baden-Wuerttemberg","maennlich","581","0.486358384395022","0.458114554799744","0.514602213990301"
"Nie","2005","Baden-Wuerttemberg","weiblich","482","0.354594444454376","0.328579324740168","0.380609564168584"
"Nie","2005","Bayern","maennlich","538","0.416087546082815","0.389919795556101","0.44225529660953"
"Nie","2005","Bayern","weiblich","506","0.367188152277264","0.342963078148337","0.391413226406191"
"Nie","2005","Saarland","maennlich","","","",""
"Nie","2005","Saarland","weiblich","","","",""
"Nie","2005","Berlin","maennlich","280","0.77456082301799","0.731573813157076","0.817547832878903"
"Nie","2005","Berlin","weiblich","286","0.726171017249468","0.682027775858661","0.770314258640274"
"Nie","2005","Brandenburg","maennlich","334","0.805477806008535","0.767440233383091","0.84351537863398"
"Nie","2005","Brandenburg","weiblich","349","0.763806510487004","0.724907281694925","0.802705739279083"
"Nie","2005","Mecklenburg-Vorpommern","maennlich","181","0.804197866389677","0.752690323155469","0.855705409623884"
"Nie","2005","Mecklenburg-Vorpommern","weiblich","205","0.754405196687743","0.70315738000762","0.805653013367866"
"Nie","2005","Sachsen","maennlich","555","0.747543501509558","0.716348754555969","0.778738248463148"
"Nie","2005","Sachsen","weiblich","544","0.708628255173669","0.676595721313772","0.740660789033565"
"Nie","2005","Sachsen-Anhalt","maennlich","339","0.829219817101417","0.793187295723658","0.865252338479175"
"Nie","2005","Sachsen-Anhalt","weiblich","357","0.790437690158016","0.753681706819164","0.827193673496869"
"Nie","2005","Thueringen","maennlich","295","0.7267922547187","0.684723359721854","0.768861149715546"
"Nie","2005","Thueringen","weiblich","297","0.662503847924138","0.619150902769185","0.70585679307909"
"Taeglich","2006","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2006","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2006","Hamburg","maennlich","","","",""
"Taeglich","2006","Hamburg","weiblich","","","",""
"Taeglich","2006","Niedersachsen","maennlich","","","",""
"Taeglich","2006","Niedersachsen","weiblich","","","",""
"Taeglich","2006","Bremen","maennlich","","","",""
"Taeglich","2006","Bremen","weiblich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2006","Hessen","maennlich","","","",""
"Taeglich","2006","Hessen","weiblich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2006","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2006","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2006","Bayern","maennlich","","","",""
"Taeglich","2006","Bayern","weiblich","","","",""
"Taeglich","2006","Saarland","maennlich","","","",""
"Taeglich","2006","Saarland","weiblich","","","",""
"Taeglich","2006","Berlin","maennlich","","","",""
"Taeglich","2006","Berlin","weiblich","","","",""
"Taeglich","2006","Brandenburg","maennlich","","","",""
"Taeglich","2006","Brandenburg","weiblich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2006","Sachsen","maennlich","","","",""
