"pli0098_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2008","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2008","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2008","Thueringen","maennlich","","","",""
"Taeglich","2008","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2008","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2008","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2008","Niedersachsen","maennlich","61","0.0646205900000332","0.04801434627624","0.0812268337238265"
"Min 1x pro Woche","2008","Niedersachsen","weiblich","68","0.0743313416102547","0.0572320688020428","0.0914306144184666"
"Min 1x pro Woche","2008","Bremen","maennlich","","","",""
"Min 1x pro Woche","2008","Bremen","weiblich","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","maennlich","174","0.0819580971855699","0.0695123934961323","0.0944038008750076"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","weiblich","218","0.105844571686694","0.0925854844672942","0.119103658906093"
"Min 1x pro Woche","2008","Hessen","maennlich","","","",""
"Min 1x pro Woche","2008","Hessen","weiblich","60","0.116172690717708","0.0922116622584022","0.140133719177013"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","maennlich","37","0.0876782394963865","0.0597160133896915","0.115640465603082"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","weiblich","65","0.147230385662602","0.115695460461183","0.178765310864021"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","maennlich","76","0.0614918439245907","0.0475283004220738","0.0754553874271077"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","weiblich","136","0.112641444547084","0.0949154274360685","0.130367461658099"
"Min 1x pro Woche","2008","Bayern","maennlich","160","0.121220155880056","0.10357287203352","0.138867439726593"
"Min 1x pro Woche","2008","Bayern","weiblich","194","0.139812040308717","0.12190038135895","0.157723699258484"
"Min 1x pro Woche","2008","Saarland","maennlich","","","",""
"Min 1x pro Woche","2008","Saarland","weiblich","","","",""
"Min 1x pro Woche","2008","Berlin","maennlich","","","",""
"Min 1x pro Woche","2008","Berlin","weiblich","","","",""
"Min 1x pro Woche","2008","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2008","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2008","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2008","Sachsen","weiblich","35","0.0479435120158798","0.0324239778260644","0.0634630462056952"
"Min 1x pro Woche","2008","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2008","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2008","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2008","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2008","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2008","Niedersachsen","maennlich","53","0.0559029583142868","0.0403856010561137","0.0714203155724599"
"Min 1x pro Monat","2008","Niedersachsen","weiblich","109","0.118595151909254","0.0975193037455481","0.13967100007296"
"Min 1x pro Monat","2008","Bremen","maennlich","","","",""
"Min 1x pro Monat","2008","Bremen","weiblich","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","maennlich","138","0.0650262915656101","0.0538387035734588","0.0762138795577615"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","weiblich","217","0.100631644755083","0.0876655583729821","0.113597731137184"
"Min 1x pro Monat","2008","Hessen","maennlich","46","0.0760547741504929","0.05538784715987","0.0967217011411158"
"Min 1x pro Monat","2008","Hessen","weiblich","77","0.112953680592167","0.0892839636118885","0.136623397572446"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","maennlich","41","0.115527676754792","0.0839240474171456","0.147131306092439"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","weiblich","62","0.122721803650378","0.0935201964866166","0.15192341081414"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","maennlich","98","0.0887448962094757","0.0722154029979588","0.105274389420993"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","weiblich","161","0.128096808891295","0.109359130650153","0.146834487132438"
"Min 1x pro Monat","2008","Bayern","maennlich","158","0.0794383283979616","0.0648168293211757","0.0940598274747476"
"Min 1x pro Monat","2008","Bayern","weiblich","209","0.131958787259254","0.114478193694751","0.149439380823757"
"Min 1x pro Monat","2008","Saarland","maennlich","","","",""
"Min 1x pro Monat","2008","Saarland","weiblich","","","",""
"Min 1x pro Monat","2008","Berlin","maennlich","","","",""
"Min 1x pro Monat","2008","Berlin","weiblich","","","",""
"Min 1x pro Monat","2008","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2008","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2008","Sachsen","maennlich","41","0.0521603735913233","0.0357239166697846","0.068596830512862"
"Min 1x pro Monat","2008","Sachsen","weiblich","45","0.0668937631898573","0.0487452621076791","0.0850422642720355"
"Min 1x pro Monat","2008","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2008","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2008","Thueringen","weiblich","40","0.0901565913440339","0.0637531252701593","0.116560057417909"
"Seltener","2008","Schleswig-Holstein","maennlich","59","0.261048005902563","0.207558755501492","0.314537256303634"
"Seltener","2008","Schleswig-Holstein","weiblich","81","0.328262900404665","0.274586300948936","0.381939499860394"
"Seltener","2008","Hamburg","maennlich","41","0.304763670197419","0.225939343490025","0.383587996904813"
"Seltener","2008","Hamburg","weiblich","43","0.320844829414107","0.245892180672301","0.395797478155914"
"Seltener","2008","Niedersachsen","maennlich","322","0.322872946412373","0.291290704442758","0.354455188381988"
"Seltener","2008","Niedersachsen","weiblich","366","0.363510099047205","0.33215429982908","0.39486589826533"
"Seltener","2008","Bremen","maennlich","","","",""
"Seltener","2008","Bremen","weiblich","","","",""
"Seltener","2008","Nordrhein-Westfalen","maennlich","606","0.30038011903569","0.279580329766973","0.321179908304406"
"Seltener","2008","Nordrhein-Westfalen","weiblich","684","0.294903758609732","0.275250381952154","0.31455713526731"
"Seltener","2008","Hessen","maennlich","229","0.340350313414487","0.303409257119497","0.377291369709477"
"Seltener","2008","Hessen","weiblich","248","0.37289466920364","0.336734283334552","0.409055055072728"
"Seltener","2008","Rheinland-Pfalz,Saarland","maennlich","160","0.40630061611273","0.357742832505109","0.454858399720351"
"Seltener","2008","Rheinland-Pfalz,Saarland","weiblich","171","0.304943749040052","0.263970814852729","0.345916683227375"
"Seltener","2008","Baden-Wuerttemberg","maennlich","400","0.353534619510548","0.325746672057461","0.381322566963635"
"Seltener","2008","Baden-Wuerttemberg","weiblich","444","0.354743323520861","0.32791856279606","0.381568084245661"
"Seltener","2008","Bayern","maennlich","467","0.348026224367621","0.322270637087602","0.373781811647639"
"Seltener","2008","Bayern","weiblich","501","0.348176908658867","0.3235714367784","0.372782380539334"
"Seltener","2008","Saarland","maennlich","40","0.35543221815363","0.262543985882998","0.448320450424262"
"Seltener","2008","Saarland","weiblich","42","0.36875869800692","0.282073798459363","0.455443597554477"
"Seltener","2008","Berlin","maennlich","61","0.152071250428062","0.113328151111404","0.190814349744721"
"Seltener","2008","Berlin","weiblich","71","0.170310974895674","0.133146259958188","0.20747568983316"
"Seltener","2008","Brandenburg","maennlich","54","0.15193865644274","0.116449180162662","0.187428132722819"
"Seltener","2008","Brandenburg","weiblich","70","0.145435726195566","0.112153116340936","0.178718336050197"
"Seltener","2008","Mecklenburg-Vorpommern","maennlich","41","0.188526692456341","0.138196609977549","0.238856774935133"
"Seltener","2008","Mecklenburg-Vorpommern","weiblich","52","0.201185836357913","0.15226883600208","0.250102836713746"
"Seltener","2008","Sachsen","maennlich","121","0.181264222176843","0.152786951785397","0.209741492568288"
"Seltener","2008","Sachsen","weiblich","142","0.204225110962959","0.174940997083003","0.233509224842914"
"Seltener","2008","Sachsen-Anhalt","maennlich","44","0.106167549525101","0.0758651658200243","0.136469933230178"
"Seltener","2008","Sachsen-Anhalt","weiblich","73","0.146515923699666","0.112816844644393","0.18021500275494"
"Seltener","2008","Thueringen","maennlich","74","0.150022307717647","0.116112527401919","0.183932088033375"
"Seltener","2008","Thueringen","weiblich","93","0.187702571790541","0.151705139434518","0.223700004146563"
"Nie","2008","Schleswig-Holstein","maennlich","170","0.625983915548945","0.567055476699444","0.684912354398445"
"Nie","2008","Schleswig-Holstein","weiblich","178","0.57130096180292","0.514731355275329","0.627870568330511"
"Nie","2008","Hamburg","maennlich","74","0.566346890528729","0.481482609583487","0.65121117147397"
"Nie","2008","Hamburg","weiblich","79","0.543534892921604","0.463556538526638","0.623513247316569"
"Nie","2008","Niedersachsen","maennlich","396","0.541755112388288","0.508100672368955","0.575409552407621"
"Nie","2008","Niedersachsen","weiblich","357","0.440519370264179","0.408157105386893","0.472881635141466"
"Nie","2008","Bremen","maennlich","41","0.593955303131138","0.472688586254958","0.715222020007317"
"Nie","2008","Bremen","weiblich","44","0.501092246370891","0.387933942960435","0.614250549781347"
"Nie","2008","Nordrhein-Westfalen","maennlich","937","0.547854851082694","0.525272769871623","0.570436932293766"
"Nie","2008","Nordrhein-Westfalen","weiblich","934","0.490362936544942","0.468817160331723","0.511908712758161"
"Nie","2008","Hessen","maennlich","328","0.537885830197355","0.49901630403429","0.576755356360421"
"Nie","2008","Hessen","weiblich","301","0.396641649037868","0.360060567282845","0.433222730792891"
"Nie","2008","Rheinland-Pfalz,Saarland","maennlich","154","0.388527674754171","0.340338310337408","0.436717039170933"
"Nie","2008","Rheinland-Pfalz,Saarland","weiblich","183","0.419444782327844","0.375527406080103","0.463362158575585"
"Nie","2008","Baden-Wuerttemberg","maennlich","558","0.493880108975995","0.46481945862045","0.522940759331541"
"Nie","2008","Baden-Wuerttemberg","weiblich","478","0.403917262968003","0.376405908804695","0.431428617131312"
"Nie","2008","Bayern","maennlich","521","0.447168411727002","0.420285123266777","0.474051700187228"
"Nie","2008","Bayern","weiblich","529","0.372075312945215","0.34711005533825","0.39704057055218"
"Nie","2008","Saarland","maennlich","47","0.508451869487579","0.411433057180615","0.605470681794543"
"Nie","2008","Saarland","weiblich","42","0.378544590315998","0.291400464261888","0.465688716370108"
"Nie","2008","Berlin","maennlich","245","0.770379663238153","0.725001313219214","0.815758013257093"
"Nie","2008","Berlin","weiblich","287","0.75190515991171","0.709203750041842","0.794606569781578"
"Nie","2008","Brandenburg","maennlich","316","0.811029193878682","0.772324163078987","0.849734224678376"
"Nie","2008","Brandenburg","weiblich","326","0.783502210924821","0.744619521010243","0.822384900839398"
"Nie","2008","Mecklenburg-Vorpommern","maennlich","181","0.786692341443413","0.733980306311843","0.839404376574983"
"Nie","2008","Mecklenburg-Vorpommern","weiblich","189","0.749778320460126","0.696925624529687","0.802631016390565"
"Nie","2008","Sachsen","maennlich","514","0.730221252803025","0.697411607929824","0.763030897676226"
"Nie","2008","Sachsen","weiblich","504","0.679939719847414","0.646052690569996","0.713826749124831"
"Nie","2008","Sachsen-Anhalt","maennlich","329","0.851841980083628","0.816896183893129","0.886787776274128"
"Nie","2008","Sachsen-Anhalt","weiblich","319","0.762043298820799","0.721462863520656","0.802623734120942"
"Nie","2008","Thueringen","maennlich","311","0.773946139981695","0.734226562100177","0.813665717863214"
"Nie","2008","Thueringen","weiblich","299","0.679271890502894","0.636242102410192","0.722301678595596"
"Taeglich","2009","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2009","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2009","Hamburg","maennlich","","","",""
"Taeglich","2009","Hamburg","weiblich","","","",""
"Taeglich","2009","Niedersachsen","maennlich","","","",""
"Taeglich","2009","Niedersachsen","weiblich","","","",""
"Taeglich","2009","Bremen","maennlich","","","",""
"Taeglich","2009","Bremen","weiblich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2009","Hessen","maennlich","","","",""
"Taeglich","2009","Hessen","weiblich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2009","Bayern","maennlich","","","",""
"Taeglich","2009","Bayern","weiblich","","","",""
"Taeglich","2009","Saarland","maennlich","","","",""
"Taeglich","2009","Saarland","weiblich","","","",""
"Taeglich","2009","Berlin","maennlich","","","",""
"Taeglich","2009","Berlin","weiblich","","","",""
"Taeglich","2009","Brandenburg","maennlich","","","",""
"Taeglich","2009","Brandenburg","weiblich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2009","Sachsen","maennlich","","","",""
"Taeglich","2009","Sachsen","weiblich","","","",""
"Taeglich","2009","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2009","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2009","Thueringen","maennlich","","","",""
"Taeglich","2009","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2009","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2009","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2009","Niedersachsen","maennlich","59","0.0783598787972148","0.0596438776043238","0.0970758799901057"
"Min 1x pro Woche","2009","Niedersachsen","weiblich","58","0.0648443592211171","0.04826054453004","0.0814281739121943"
"Min 1x pro Woche","2009","Bremen","maennlich","","","",""
"Min 1x pro Woche","2009","Bremen","weiblich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","maennlich","156","0.0781027101603112","0.0654910394969324","0.09071438082369"
"Min 1x pro Woche","2009","Nordrhein-Westfalen","weiblich","199","0.100657083591287","0.0871176886625318","0.114196478520041"
"Min 1x pro Woche","2009","Hessen","maennlich","","","",""
"Min 1x pro Woche","2009","Hessen","weiblich","49","0.104258221834317","0.0805080855933653","0.128008358075268"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","maennlich","34","0.097451099840761","0.0673137288557018","0.12758847082582"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","weiblich","57","0.152363180269259","0.119450725653368","0.185275634885149"
"Min 1x pro Woche","2009","Baden-Wuerttemberg","maennlich","81","0.0721868119291119","0.0562342031434369","0.0881394207147869"
"Min 1x pro Woche","2009","Baden-Wuerttemberg","weiblich","119","0.0961520032426532","0.0787149220698581","0.113589084415448"
"Min 1x pro Woche","2009","Bayern","maennlich","142","0.104045880617093","0.0870519993777787","0.121039761856408"
"Min 1x pro Woche","2009","Bayern","weiblich","187","0.14040567827345","0.12200952953339","0.15880182701351"
"Min 1x pro Woche","2009","Saarland","maennlich","","","",""
"Min 1x pro Woche","2009","Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Berlin","maennlich","","","",""
"Min 1x pro Woche","2009","Berlin","weiblich","","","",""
"Min 1x pro Woche","2009","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2009","Brandenburg","weiblich","","","",""
