year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2008,Schleswig-Holstein,Rural regions,3.0,0.0011438078402828324,19571,0.0006702450393519001,0.0016173706412137647
2008,Baden-Wuerttemberg,Rural regions,2.0,0.001091816574815431,19571,0.0006291296893306344,0.0015545034603002275
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0010398253093480295,19571,0.0005882773934059494,0.0014913732252901095
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.0010398253093480295,19571,0.0005882773934059494,0.0014913732252901095
2008,Sachsen-Anhalt,Urban regions,4.0,0.000987834043880628,19571,0.0005477081237150538,0.0014279599640462022
2008,Hessen,Rural regions,2.0,0.0009358427784132266,19571,0.0005074445178781324,0.0013642410389483207
2008,Sachsen-Anhalt,Rural regions,2.0,0.0008838515129458251,19571,0.00046751240539605565,0.0013001906204955945
2008,Schleswig-Holstein,Urban regions,3.0,0.0008838515129458251,19571,0.00046751240539605565,0.0013001906204955945
2008,Brandenburg,Rural regions,2.0,0.0008838515129458251,19571,0.00046751240539605565,0.0013001906204955945
2008,Schleswig-Holstein,Rural regions,2.0,0.0008318602474784236,19571,0.000427941475769153,0.0012357790191876942
2008,Thueringen,Urban regions,3.0,0.0007798689820110222,19571,0.00038876613796503927,0.0011709718260570052
2008,Brandenburg,Urban regions,4.0,0.0007278777165436207,19571,0.0003500266428114819,0.0011057287902757596
2008,Nordrhein-Westfalen,Rural regions,3.0,0.0007278777165436207,19571,0.0003500266428114819,0.0011057287902757596
2008,Sachsen,Rural regions,2.0,0.0006758864510762192,19571,0.00031177057386383075,0.0010400023282886076
2008,Bayern,Rural regions,1.0,0.0005719039201414162,19571,0.0002369486026329301,0.0009068592376499022
2008,Bremen,Urban regions,3.0,0.0005719039201414162,19571,0.0002369486026329301,0.0009068592376499022
2008,Mecklenburg-Vorpommern,Urban regions,4.0,0.0005199126546740147,19571,0.000200536983561362,0.0008392883257866675
2008,Hamburg,Urban regions,2.0,0.0005199126546740147,19571,0.000200536983561362,0.0008392883257866675
2008,Schleswig-Holstein,Urban regions,2.0,0.0004679213892066133,19571,0.00016492714390144717,0.0007709156345117793
2008,Thueringen,Urban regions,2.0,0.0004159301237392118,19571,0.00013025698027735222,0.0007016032672010715
2008,Niedersachsen,Urban regions,1.0,0.0004159301237392118,19571,0.00013025698027735222,0.0007016032672010715
2008,Baden-Wuerttemberg,Urban regions,1.0,0.00036393885827181035,19571,9.670915198776634e-05,0.0006311685645558544
2008,Niedersachsen,Rural regions,1.0,0.00031194759280440883,19571,6.453452572048157e-05,0.0005593606598883361
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00025995632733700737,19571,3.4094257867522206e-05,0.00048581839680649256
2008,Brandenburg,Urban regions,3.0,0.0002079650618696059,19571,5.94263265902439e-06,0.0004099874910801874
2008,Bremen,Urban regions,2.0,0.0002079650618696059,19571,5.94263265902439e-06,0.0004099874910801874
2008,Bayern,Urban regions,1.0,0.0002079650618696059,19571,5.94263265902439e-06,0.0004099874910801874
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.0002079650618696059,19571,5.94263265902439e-06,0.0004099874910801874
2008,Sachsen-Anhalt,Urban regions,3.0,0.00015597379640220442,19571,-1.8987308421677777e-05,0.0003309349012260866
2008,Sachsen-Anhalt,Urban regions,2.0,0.00010398253093480295,19571,-3.8876327090122455e-05,0.0002468413889597284
2008,Mecklenburg-Vorpommern,Urban regions,3.0,0.00010398253093480295,19571,-3.8876327090122455e-05,0.0002468413889597284
2008,Sachsen,Urban regions,1.0,0.00010398253093480295,19571,-3.8876327090122455e-05,0.0002468413889597284
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00010398253093480295,19571,-3.8876327090122455e-05,0.0002468413889597284
2008,Hessen,Urban regions,1.0,0.00010398253093480295,19571,-3.8876327090122455e-05,0.0002468413889597284
2008,Brandenburg,Rural regions,1.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2008,Berlin,Urban regions,1.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2008,Baden-Wuerttemberg,Rural regions,1.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2008,Hamburg,Urban regions,1.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2008,Mecklenburg-Vorpommern,Rural regions,1.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2008,Nordrhein-Westfalen,Rural regions,1.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2009,Nordrhein-Westfalen,Urban regions,5.0,0.10276150627615063,18254,0.09835650308038524,0.10716650947191603
2009,Nordrhein-Westfalen,Urban regions,4.0,0.05835425383542538,18254,0.05495364183729175,0.06175486583355902
2009,Baden-Wuerttemberg,Urban regions,5.0,0.04630404463040446,18254,0.043255507544308715,0.049352581716500206
2009,Baden-Wuerttemberg,Urban regions,4.0,0.03788005578800558,18254,0.03511058389479065,0.04064952768122051
2009,Brandenburg,Rural regions,5.0,0.03107391910739191,18254,0.028556703668625984,0.033591134546157836
2009,Bayern,Urban regions,5.0,0.029623430962343097,18254,0.027163828736854252,0.03208303318783194
2009,Sachsen,Rural regions,5.0,0.02895397489539749,18254,0.026521484957661087,0.03138646483313389
2009,Berlin,Urban regions,5.0,0.027391910739191075,18254,0.025024044579789687,0.029759776898592463
2009,Sachsen-Anhalt,Rural regions,5.0,0.026276150627615062,18254,0.02395568134760837,0.028596619907621756
2009,Hessen,Urban regions,5.0,0.026276150627615062,18254,0.02395568134760837,0.028596619907621756
2009,Bayern,Rural regions,4.0,0.025829846582984657,18254,0.023528641252387163,0.02813105191358215
2009,Sachsen,Urban regions,5.0,0.025606694560669455,18254,0.02331518879348741,0.0278982003278515
2009,Bayern,Rural regions,5.0,0.025160390516039053,18254,0.022888421938627366,0.02743235909345074
2009,Bayern,Urban regions,4.0,0.02398884239888424,18254,0.02176906673835327,0.026208618059415212
2009,Niedersachsen,Rural regions,5.0,0.02270571827057183,18254,0.020544705419549825,0.024866731121593832
2009,Thueringen,Rural regions,5.0,0.022538354253835425,18254,0.020385136206201995,0.024691572301468855
2009,Hessen,Urban regions,4.0,0.020808926080892607,18254,0.01873813824628475,0.022879713915500463
2009,Niedersachsen,Urban regions,5.0,0.01919107391910739,18254,0.01720077231893861,0.02118137551927617
2009,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.01891213389121339,18254,0.016936068702782678,0.0208881990796441
2009,Nordrhein-Westfalen,Urban regions,2.0,0.018800557880055788,18254,0.016830218384750007,0.020770897375361568
2009,Niedersachsen,Rural regions,4.0,0.01768479776847978,18254,0.015772733305974836,0.01959686223098472
2009,Mecklenburg-Vorpommern,Rural regions,5.0,0.01695955369595537,18254,0.015086414932899682,0.018832692459011053
2009,Niedersachsen,Urban regions,4.0,0.016234309623430962,18254,0.014400983205312967,0.018067636041548957
2009,Nordrhein-Westfalen,Urban regions,3.0,0.01612273361227336,18254,0.014295614542588672,0.01794985268195805
2009,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.01601115760111576,18254,0.014190268479200787,0.01783204672303073
2009,Bayern,Rural regions,3.0,0.014114365411436541,18254,0.01240308572182736,0.015825645101045723
2009,Baden-Wuerttemberg,Urban regions,3.0,0.01210599721059972,18254,0.010519524860081531,0.01369246956111791
2009,Bayern,Rural regions,2.0,0.011548117154811716,18254,0.009998193147269734,0.013098041162353698
2009,Schleswig-Holstein,Rural regions,5.0,0.011157601115760111,18254,0.009633808012256464,0.012681394219263759
2009,Baden-Wuerttemberg,Urban regions,2.0,0.010209205020920502,18254,0.008750912272383914,0.01166749776945709
2009,Thueringen,Urban regions,5.0,0.010097629009762901,18254,0.008647245224871855,0.011548012794653947
2009,Hamburg,Urban regions,5.0,0.009316596931659694,18254,0.00792288459167444,0.010710309271644947
2009,Bayern,Urban regions,3.0,0.0076429567642956765,18254,0.006379554276070863,0.00890635925252049
2009,Schleswig-Holstein,Urban regions,5.0,0.007196652719665272,18254,0.005970417071041456,0.008422888368289088
2009,Berlin,Urban regions,4.0,0.007085076708507671,18254,0.005868315527832291,0.008301837889183051
2009,Sachsen-Anhalt,Urban regions,5.0,0.006917712691771269,18254,0.005715307267969583,0.008120118115572955
2009,Bayern,Urban regions,2.0,0.006638772663877267,18254,0.0054606932986234966,0.007816852029131037
2009,Thueringen,Rural regions,4.0,0.006359832635983264,18254,0.0052066065398065796,0.007513058732159948
2009,Sachsen,Urban regions,4.0,0.006304044630404463,18254,0.0051558554532362515,0.0074522338075726745
2009,Brandenburg,Rural regions,4.0,0.006025104602510461,18254,0.004902447698049879,0.007147761506971042
2009,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00596931659693166,18254,0.004851837906800866,0.0070867952870624544
2009,Sachsen,Rural regions,4.0,0.005913528591352859,18254,0.0048012528113969425,0.007025804371308776
2009,Sachsen-Anhalt,Rural regions,4.0,0.0057461645746164575,18254,0.004649649224009367,0.006842679925223548
2009,Hessen,Rural regions,4.0,0.005411436541143654,18254,0.004347158592744631,0.006475714489542676
2009,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.005188284518828452,18254,0.004146064559637271,0.006230504478019633
2009,Schleswig-Holstein,Rural regions,4.0,0.005132496513249651,18254,0.00409586596606797,0.006169127060431333
2009,Baden-Wuerttemberg,Rural regions,4.0,0.004797768479776848,18254,0.003795342387846387,0.005800194571707308
2009,Hessen,Urban regions,3.0,0.004741980474198048,18254,0.003745371549938631,0.005738589398457465
2009,Bremen,Urban regions,5.0,0.004463040446304045,18254,0.00349605229290376,0.0054300285997043295
2009,Niedersachsen,Rural regions,3.0,0.004407252440725244,18254,0.0034463000448974644,0.005368204836553024
2009,Mecklenburg-Vorpommern,Rural regions,4.0,0.004407252440725244,18254,0.0034463000448974644,0.005368204836553024
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004295676429567643,18254,0.0033469128059191995,0.005244440053216086
2009,Hessen,Rural regions,5.0,0.0040167364016736404,18254,0.0030991652844685564,0.0049343075188787245
2009,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00396094839609484,18254,0.003049746062091497,0.004872150730098182
2009,Niedersachsen,Urban regions,3.0,0.003905160390516039,18254,0.0030003723922125804,0.004809948388819498
2009,Hamburg,Urban regions,4.0,0.003793584379358438,18254,0.002901765648513587,0.004685403110203289
2009,Hessen,Urban regions,2.0,0.0034588563458856345,18254,0.0026071479512331966,0.004310564740538073
2009,Sachsen,Urban regions,2.0,0.003403068340306834,18254,0.0025582328367604592,0.004247903843853209
2009,Sachsen,Urban regions,3.0,0.003403068340306834,18254,0.0025582328367604592,0.004247903843853209
2009,Niedersachsen,Urban regions,2.0,0.003291492329149233,18254,0.00246057550108245,0.004122409157216016
2009,Baden-Wuerttemberg,Rural regions,5.0,0.0032357043235704324,18254,0.0024118362007827816,0.004059572446358083
2009,Niedersachsen,Rural regions,2.0,0.0032357043235704324,18254,0.0024118362007827816,0.004059572446358083
2009,Thueringen,Urban regions,4.0,0.002677824267782427,18254,0.0019281271819709131,0.003427521353593941
2009,Mecklenburg-Vorpommern,Urban regions,5.0,0.0025662482566248257,18254,0.0018322949828939662,0.003300201530355685
2009,Nordrhein-Westfalen,Rural regions,4.0,0.0025662482566248257,18254,0.0018322949828939662,0.003300201530355685
2009,Brandenburg,Urban regions,5.0,0.0025662482566248257,18254,0.0018322949828939662,0.003300201530355685
2009,Schleswig-Holstein,Urban regions,4.0,0.002287308228730823,18254,0.0015942940137415541,0.0029803224437200916
2009,Brandenburg,Rural regions,3.0,0.0020083682008368202,18254,0.0013588936079917157,0.0026578427936819245
2009,Hessen,Rural regions,3.0,0.001896792189679219,18254,0.0012655810564616782,0.0025280033228967597
2009,Thueringen,Rural regions,3.0,0.0018410041841004183,18254,0.0012191274650507089,0.002462880903150128
2009,Berlin,Urban regions,2.0,0.0017294281729428173,18254,0.0011266570374837519,0.0023321993084018827
2009,Nordrhein-Westfalen,Rural regions,5.0,0.0017294281729428173,18254,0.0011266570374837519,0.0023321993084018827
2009,Baden-Wuerttemberg,Rural regions,3.0,0.0016178521617852162,18254,0.0010348168370784374,0.002200887486491995
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0016178521617852162,18254,0.0010348168370784374,0.002200887486491995
2009,Bremen,Urban regions,4.0,0.0014504881450488145,18254,0.0008983866261674741,0.0020025896639301547
2009,Sachsen-Anhalt,Rural regions,3.0,0.0014504881450488145,18254,0.0008983866261674741,0.0020025896639301547
2009,Berlin,Urban regions,3.0,0.001394700139470014,18254,0.0008533049360531028,0.001936095342886925
2009,Thueringen,Rural regions,2.0,0.001394700139470014,18254,0.0008533049360531028,0.001936095342886925
2009,Sachsen,Rural regions,3.0,0.0013389121338912135,18254,0.0008084405178444349,0.001869383749937992
2009,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0011157601115760112,18254,0.000631453894197047,0.0016000663289549755
2009,Hamburg,Urban regions,3.0,0.0011157601115760112,18254,0.000631453894197047,0.0016000663289549755
2009,Sachsen-Anhalt,Rural regions,2.0,0.0010599721059972105,18254,0.0005879156142255179,0.0015320285977689031
2009,Brandenburg,Rural regions,2.0,0.0010599721059972105,18254,0.0005879156142255179,0.0015320285977689031
2009,Sachsen-Anhalt,Urban regions,4.0,0.0010599721059972105,18254,0.0005879156142255179,0.0015320285977689031
2009,Mecklenburg-Vorpommern,Rural regions,3.0,0.0010041841004184101,18254,0.0005447052209556404,0.0014636629798811798
2009,Sachsen,Rural regions,2.0,0.0009483960948396095,18254,0.0005018504197540546,0.0013949417699251642
2009,Baden-Wuerttemberg,Rural regions,2.0,0.000892608089260809,18254,0.00045938305625884546,0.0013258331222627724
2009,Hessen,Rural regions,2.0,0.000892608089260809,18254,0.00045938305625884546,0.0013258331222627724
2009,Nordrhein-Westfalen,Rural regions,2.0,0.000892608089260809,18254,0.00045938305625884546,0.0013258331222627724
2009,Schleswig-Holstein,Rural regions,2.0,0.0008368200836820083,18254,0.00041734003824697485,0.0012563001291170418
2009,Schleswig-Holstein,Urban regions,2.0,0.0007252440725244073,18254,0.000334707598983856,0.0011157805460649585
2009,Nordrhein-Westfalen,Rural regions,3.0,0.0006694560669456067,18254,0.000294230286229281,0.0010446818476619324
2009,Brandenburg,Urban regions,4.0,0.0006694560669456067,18254,0.000294230286229281,0.0010446818476619324
2009,Thueringen,Urban regions,3.0,0.0006136680613668061,18254,0.0002544066998491087,0.0009729294228845034
2009,Bremen,Urban regions,3.0,0.0005020920502092051,18254,0.00017710978198467932,0.0008270743184337308
2009,Hamburg,Urban regions,2.0,0.0005020920502092051,18254,0.00017710978198467932,0.0008270743184337308
2009,Schleswig-Holstein,Rural regions,3.0,0.0005020920502092051,18254,0.00017710978198467932,0.0008270743184337308
2009,Schleswig-Holstein,Urban regions,3.0,0.0005020920502092051,18254,0.00017710978198467932,0.0008270743184337308
2009,Mecklenburg-Vorpommern,Urban regions,4.0,0.0004463040446304045,18254,0.00013989927300340766,0.0007527088162574012
2009,Thueringen,Urban regions,2.0,0.00033472803347280337,18254,6.935890761841537e-05,0.0006000971593271914
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.0002789400278940028,18254,3.6685507972872105e-05,0.0005211945478151335
2009,Brandenburg,Urban regions,3.0,0.0002789400278940028,18254,3.6685507972872105e-05,0.0005211945478151335
2009,Sachsen-Anhalt,Urban regions,3.0,0.00022315202231520224,18254,6.4669469075960095e-06,0.00043983709772280847
2009,Mecklenburg-Vorpommern,Urban regions,3.0,0.00016736401673640169,18254,-2.0295998725788575e-05,0.00035502403219859195
2009,Brandenburg,Urban regions,2.0,0.00011157601115760112,18254,-4.165202452394768e-05,0.0002648040468391499
2009,Bremen,Urban regions,2.0,5.578800557880056e-05,18254,-5.2563600090287206e-05,0.00016413961124788832
2009,Sachsen-Anhalt,Urban regions,2.0,5.578800557880056e-05,18254,-5.2563600090287206e-05,0.00016413961124788832
2011,Nordrhein-Westfalen,Urban regions,5.0,0.10412469515427844,28898,0.10060323456684707,0.10764615574170981
2011,Nordrhein-Westfalen,Urban regions,4.0,0.05386491358286502,28898,0.05126204803050978,0.05646777913522026
2011,Baden-Wuerttemberg,Urban regions,5.0,0.049270137489838474,28898,0.04677472334340045,0.0517655516362765
2011,Baden-Wuerttemberg,Urban regions,4.0,0.0373944085109391,28898,0.03520690024850813,0.03958191677337007
2011,Bayern,Urban regions,5.0,0.03163326617891351,28898,0.029615298868336748,0.03365123348949027
2011,Bayern,Rural regions,5.0,0.030502244371399288,28898,0.028519523948332254,0.03248496479446632
2011,Brandenburg,Rural regions,5.0,0.029901389036157352,28898,0.0279376860475241,0.031865092024790605
2011,Bayern,Rural regions,4.0,0.02930053370091542,28898,0.027356058812495795,0.031245008589335044
2011,Hessen,Urban regions,5.0,0.028735022797158307,28898,0.026808843035571413,0.0306612025587452
2011,Niedersachsen,Rural regions,5.0,0.026579012476584313,28898,0.02472444793796148,0.028433577015207146
2011,Berlin,Urban regions,5.0,0.026331601456190578,28898,0.024485454145647092,0.028177748766734064
2011,Sachsen-Anhalt,Rural regions,5.0,0.024776446470858516,28898,0.022984216324737412,0.02656867661697962
2011,Sachsen,Rural regions,5.0,0.02361008023185947,28898,0.021859497851388347,0.025360662612330595
2011,Sachsen,Urban regions,5.0,0.023185947054041634,28898,0.02145078297925462,0.02492111112882865
